textbox1
Exportaciones del 01/04/2009 al 30/04/2009

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ITALIA,"62,137.14",TEQUILA 100% DE AGAVE,"6,572.55",REPOSADO,"1,259.55"
JAPON,"102,978.00",TEQUILA,"95,998.50",BLANCO,"42,012.00"
JAPON,"102,978.00",TEQUILA,"95,998.50",JOVEN,"17,698.50"
JAPON,"102,978.00",TEQUILA,"95,998.50",REPOSADO,"36,288.00"
JAPON,"102,978.00",TEQUILA 100% DE AGAVE,"6,979.50",AÑEJO,247.50
JAPON,"102,978.00",TEQUILA 100% DE AGAVE,"6,979.50",BLANCO,"3,064.50"
JAPON,"102,978.00",TEQUILA 100% DE AGAVE,"6,979.50",REPOSADO,"3,667.50"
LETONIA,"8,550.00",TEQUILA,"8,550.00",JOVEN,"8,550.00"
MEXICO,"75,335.50",TEQUILA,"10,343.88",AÑEJO,"1,642.80"
MEXICO,"75,335.50",TEQUILA,"10,343.88",BLANCO,390.00
MEXICO,"75,335.50",TEQUILA,"10,343.88",JOVEN,"2,337.00"
MEXICO,"75,335.50",TEQUILA,"10,343.88",REPOSADO,"5,974.08"
MEXICO,"75,335.50",TEQUILA 100% DE AGAVE,"64,991.63",AÑEJO,"18,343.96"
MEXICO,"75,335.50",TEQUILA 100% DE AGAVE,"64,991.63",BLANCO,"11,666.45"
MEXICO,"75,335.50",TEQUILA 100% DE AGAVE,"64,991.63",EXTRA AÑEJO,332.80
MEXICO,"75,335.50",TEQUILA 100% DE AGAVE,"64,991.63",REPOSADO,"34,648.42"
NUEVA ZELANDIA,"12,509.42",TEQUILA,"10,593.10",JOVEN,"6,758.14"
NUEVA ZELANDIA,"12,509.42",TEQUILA,"10,593.10",REPOSADO,"3,834.96"
NUEVA ZELANDIA,"12,509.42",TEQUILA 100% DE AGAVE,"1,916.33",BLANCO,"1,474.20"
NUEVA ZELANDIA,"12,509.42",TEQUILA 100% DE AGAVE,"1,916.33",REPOSADO,442.13
PAISES BAJOS,"40,127.27",TEQUILA,"40,127.27",BLANCO,"35,738.27"
PAISES BAJOS,"40,127.27",TEQUILA,"40,127.27",JOVEN,"4,389.00"
PANAMA,"150,774.76",TEQUILA,"131,872.20",BLANCO,900.00
PANAMA,"150,774.76",TEQUILA,"131,872.20",JOVEN,"9,211.20"
PANAMA,"150,774.76",TEQUILA,"131,872.20",REPOSADO,"121,761.00"
PANAMA,"150,774.76",TEQUILA 100% DE AGAVE,"18,902.56",AÑEJO,"13,787.32"
PANAMA,"150,774.76",TEQUILA 100% DE AGAVE,"18,902.56",BLANCO,"1,160.37"
PANAMA,"150,774.76",TEQUILA 100% DE AGAVE,"18,902.56",REPOSADO,"3,954.87"
PERU,"9,439.20",TEQUILA,"9,439.20",JOVEN,"1,641.60"
PERU,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"7,797.60"
PUERTO RICO,"30,352.50",TEQUILA,"20,736.00",JOVEN,"7,776.00"
PUERTO RICO,"30,352.50",TEQUILA,"20,736.00",REPOSADO,"12,960.00"
PUERTO RICO,"30,352.50",TEQUILA 100% DE AGAVE,"9,616.50",AÑEJO,283.50
PUERTO RICO,"30,352.50",TEQUILA 100% DE AGAVE,"9,616.50",BLANCO,"4,743.00"
PUERTO RICO,"30,352.50",TEQUILA 100% DE AGAVE,"9,616.50",REPOSADO,"4,590.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"81,869.05",TEQUILA,"77,936.07",BLANCO,"6,548.45"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"81,869.05",TEQUILA,"77,936.07",JOVEN,"11,383.30"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"81,869.05",TEQUILA,"77,936.07",REPOSADO,"60,004.33"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"81,869.05",TEQUILA 100% DE AGAVE,"3,932.99",AÑEJO,508.28
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"81,869.05",TEQUILA 100% DE AGAVE,"3,932.99",BLANCO,"1,921.75"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"81,869.05",TEQUILA 100% DE AGAVE,"3,932.99",EXTRA AÑEJO,3.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"81,869.05",TEQUILA 100% DE AGAVE,"3,932.99",JOVEN,3.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"81,869.05",TEQUILA 100% DE AGAVE,"3,932.99",REPOSADO,"1,496.95"
RUSIA,"26,686.35",TEQUILA,"17,040.15",JOVEN,"3,573.90"
RUSIA,"26,686.35",TEQUILA,"17,040.15",REPOSADO,"13,466.25"
RUSIA,"26,686.35",TEQUILA 100% DE AGAVE,"9,646.20",BLANCO,"3,895.20"
RUSIA,"26,686.35",TEQUILA 100% DE AGAVE,"9,646.20",REPOSADO,"5,751.00"
SAN CRISTOBAL Y NIEVES,9.00,TEQUILA 100% DE AGAVE,9.00,BLANCO,4.50
SAN CRISTOBAL Y NIEVES,9.00,TEQUILA 100% DE AGAVE,9.00,REPOSADO,4.50
SINGAPUR,"21,997.68",TEQUILA,"19,396.50",REPOSADO,"19,396.50"
SINGAPUR,"21,997.68",TEQUILA 100% DE AGAVE,"2,601.18",AÑEJO,630.00
SINGAPUR,"21,997.68",TEQUILA 100% DE AGAVE,"2,601.18",BLANCO,"1,327.50"
SINGAPUR,"21,997.68",TEQUILA 100% DE AGAVE,"2,601.18",REPOSADO,643.68
SUDAFRICA,"2,902.50",TEQUILA,"1,935.00",BLANCO,967.50
SUDAFRICA,"2,902.50",TEQUILA,"1,935.00",JOVEN,967.50
SUDAFRICA,"2,902.50",TEQUILA 100% DE AGAVE,967.50,REPOSADO,967.50
SUIZA,"8,774.01",TEQUILA,"8,379.00",JOVEN,"2,681.28"
SUIZA,"8,774.01",TEQUILA,"8,379.00",REPOSADO,"5,697.72"
SUIZA,"8,774.01",TEQUILA 100% DE AGAVE,395.01,AÑEJO,227.43
SUIZA,"8,774.01",TEQUILA 100% DE AGAVE,395.01,REPOSADO,167.58
TAIWAN,"9,072.00",TEQUILA,"9,072.00",JOVEN,864.00
TAIWAN,"9,072.00",TEQUILA,"9,072.00",REPOSADO,"8,208.00"
TURQUIA,"38,041.80",TEQUILA,"38,041.80",BLANCO,"35,283.00"
TURQUIA,"38,041.80",TEQUILA,"38,041.80",JOVEN,"2,758.80"
VENEZUELA,"37,090.26",TEQUILA,"36,648.00",BLANCO,"1,800.00"
VENEZUELA,"37,090.26",TEQUILA,"36,648.00",JOVEN,"13,680.00"
VENEZUELA,"37,090.26",TEQUILA,"36,648.00",REPOSADO,"21,168.00"
VENEZUELA,"37,090.26",TEQUILA 100% DE AGAVE,442.26,AÑEJO,42.53
VENEZUELA,"37,090.26",TEQUILA 100% DE AGAVE,442.26,BLANCO,314.69
VENEZUELA,"37,090.26",TEQUILA 100% DE AGAVE,442.26,REPOSADO,85.05

