textbox1
Exportaciones del 01/08/2009 al 31/08/2009

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CHILE,"75,200.63",TEQUILA 100% DE AGAVE,"8,949.83",BLANCO,"5,053.28"
CHILE,"75,200.63",TEQUILA 100% DE AGAVE,"8,949.83",REPOSADO,"3,694.28"
CHINA,6.00,TEQUILA,1.50,BLANCO,1.50
CHINA,6.00,TEQUILA 100% DE AGAVE,4.50,AÑEJO,1.50
CHINA,6.00,TEQUILA 100% DE AGAVE,4.50,BLANCO,1.50
CHINA,6.00,TEQUILA 100% DE AGAVE,4.50,REPOSADO,1.50
COLOMBIA,"30,088.88",TEQUILA,"25,846.65",JOVEN,"2,043.45"
COLOMBIA,"30,088.88",TEQUILA,"25,846.65",REPOSADO,"23,803.20"
COLOMBIA,"30,088.88",TEQUILA 100% DE AGAVE,"4,242.23",AÑEJO,769.50
COLOMBIA,"30,088.88",TEQUILA 100% DE AGAVE,"4,242.23",REPOSADO,"3,472.73"
COREA DEL SUR,"8,804.88",TEQUILA,"8,426.88",REPOSADO,"8,426.88"
COREA DEL SUR,"8,804.88",TEQUILA 100% DE AGAVE,378.00,REPOSADO,378.00
COSTA RICA,"5,559.18",TEQUILA,"2,700.88",JOVEN,"2,700.88"
COSTA RICA,"5,559.18",TEQUILA 100% DE AGAVE,"2,858.30",AÑEJO,338.50
COSTA RICA,"5,559.18",TEQUILA 100% DE AGAVE,"2,858.30",BLANCO,"1,369.00"
COSTA RICA,"5,559.18",TEQUILA 100% DE AGAVE,"2,858.30",REPOSADO,"1,150.80"
EL SALVADOR,"11,616.12",TEQUILA,"10,405.80",REPOSADO,"10,405.80"
EL SALVADOR,"11,616.12",TEQUILA 100% DE AGAVE,"1,210.32",REPOSADO,"1,210.32"
ESLOVENIA,66.15,TEQUILA 100% DE AGAVE,66.15,REPOSADO,66.15
ESPAÑA,"255,203.84",TEQUILA,"251,213.84",BLANCO,"188,659.31"
ESPAÑA,"255,203.84",TEQUILA,"251,213.84",JOVEN,"62,554.54"
ESPAÑA,"255,203.84",TEQUILA 100% DE AGAVE,"3,990.00",BLANCO,"1,995.00"
ESPAÑA,"255,203.84",TEQUILA 100% DE AGAVE,"3,990.00",REPOSADO,"1,995.00"
ESTADOS UNIDOS DE AMERICA,"9,206,392.51",TEQUILA,"6,328,145.34",AÑEJO,"49,848.00"
ESTADOS UNIDOS DE AMERICA,"9,206,392.51",TEQUILA,"6,328,145.34",BLANCO,"1,624,324.32"
ESTADOS UNIDOS DE AMERICA,"9,206,392.51",TEQUILA,"6,328,145.34",JOVEN,"4,572,359.71"
ESTADOS UNIDOS DE AMERICA,"9,206,392.51",TEQUILA,"6,328,145.34",REPOSADO,"81,613.32"
ESTADOS UNIDOS DE AMERICA,"9,206,392.51",TEQUILA 100% DE AGAVE,"2,878,247.18",AÑEJO,"227,629.80"
ESTADOS UNIDOS DE AMERICA,"9,206,392.51",TEQUILA 100% DE AGAVE,"2,878,247.18",BLANCO,"1,438,127.61"
ESTADOS UNIDOS DE AMERICA,"9,206,392.51",TEQUILA 100% DE AGAVE,"2,878,247.18",EXTRA AÑEJO,"6,817.50"
ESTADOS UNIDOS DE AMERICA,"9,206,392.51",TEQUILA 100% DE AGAVE,"2,878,247.18",JOVEN,"83,817.00"
ESTADOS UNIDOS DE AMERICA,"9,206,392.51",TEQUILA 100% DE AGAVE,"2,878,247.18",REPOSADO,"1,121,855.26"
ESTONIA,"10,368.00",TEQUILA,"10,368.00",BLANCO,"6,000.00"
ESTONIA,"10,368.00",TEQUILA,"10,368.00",JOVEN,"4,368.00"
FRANCIA,"297,978.53",TEQUILA,"297,892.08",BLANCO,"259,559.63"
FRANCIA,"297,978.53",TEQUILA,"297,892.08",JOVEN,"38,332.45"
FRANCIA,"297,978.53",TEQUILA 100% DE AGAVE,86.45,REPOSADO,86.45
GRECIA,"72,925.44",TEQUILA,"61,669.44",BLANCO,"44,049.60"
GRECIA,"72,925.44",TEQUILA,"61,669.44",REPOSADO,"17,619.84"
GRECIA,"72,925.44",TEQUILA 100% DE AGAVE,"11,256.00",AÑEJO,"1,344.00"
GRECIA,"72,925.44",TEQUILA 100% DE AGAVE,"11,256.00",BLANCO,"3,150.00"
GRECIA,"72,925.44",TEQUILA 100% DE AGAVE,"11,256.00",REPOSADO,"6,762.00"
GUATEMALA,"19,149.72",TEQUILA,"18,043.20",BLANCO,"4,006.20"
GUATEMALA,"19,149.72",TEQUILA,"18,043.20",JOVEN,"4,500.00"
GUATEMALA,"19,149.72",TEQUILA,"18,043.20",REPOSADO,"9,537.00"
GUATEMALA,"19,149.72",TEQUILA 100% DE AGAVE,"1,106.52",EXTRA AÑEJO,56.25
GUATEMALA,"19,149.72",TEQUILA 100% DE AGAVE,"1,106.52",REPOSADO,"1,050.27"
GUYANA,54.00,TEQUILA 100% DE AGAVE,54.00,AÑEJO,9.00
GUYANA,54.00,TEQUILA 100% DE AGAVE,54.00,BLANCO,36.00
GUYANA,54.00,TEQUILA 100% DE AGAVE,54.00,REPOSADO,9.00
HONDURAS,"1,923.75",TEQUILA,"1,923.75",BLANCO,641.25
HONDURAS,"1,923.75",TEQUILA,"1,923.75",JOVEN,"1,282.50"
HONG KONG,75.30,TEQUILA,11.00,BLANCO,5.00
HONG KONG,75.30,TEQUILA,11.00,JOVEN,3.00
HONG KONG,75.30,TEQUILA,11.00,REPOSADO,3.00
HONG KONG,75.30,TEQUILA 100% DE AGAVE,64.30,AÑEJO,17.43
HONG KONG,75.30,TEQUILA 100% DE AGAVE,64.30,BLANCO,18.79
HONG KONG,75.30,TEQUILA 100% DE AGAVE,64.30,REPOSADO,28.09
HUNGRIA,"4,625.55",TEQUILA 100% DE AGAVE,"4,625.55",BLANCO,"3,359.01"
HUNGRIA,"4,625.55",TEQUILA 100% DE AGAVE,"4,625.55",REPOSADO,"1,266.54"
INDIA,"3,067.50",TEQUILA,"2,595.00",BLANCO,"2,145.00"
INDIA,"3,067.50",TEQUILA,"2,595.00",JOVEN,450.00
INDIA,"3,067.50",TEQUILA 100% DE AGAVE,472.50,AÑEJO,4.50
INDIA,"3,067.50",TEQUILA 100% DE AGAVE,472.50,BLANCO,9.00
INDIA,"3,067.50",TEQUILA 100% DE AGAVE,472.50,REPOSADO,459.00
ISLAS VIRGENES NORTEAMERICANAS,"10,071.00",TEQUILA,"8,496.00",JOVEN,"1,008.00"
ISLAS VIRGENES NORTEAMERICANAS,"10,071.00",TEQUILA,"8,496.00",REPOSADO,"7,488.00"
ISLAS VIRGENES NORTEAMERICANAS,"10,071.00",TEQUILA 100% DE AGAVE,"1,575.00",AÑEJO,378.00
ISLAS VIRGENES NORTEAMERICANAS,"10,071.00",TEQUILA 100% DE AGAVE,"1,575.00",BLANCO,477.00
ISLAS VIRGENES NORTEAMERICANAS,"10,071.00",TEQUILA 100% DE AGAVE,"1,575.00",REPOSADO,720.00
ITALIA,"12,137.58",TEQUILA,"11,970.00",BLANCO,"11,970.00"
ITALIA,"12,137.58",TEQUILA 100% DE AGAVE,167.58,AÑEJO,167.58
JAPON,"179,650.99",TEQUILA,"166,830.75",BLANCO,"48,421.50"
JAPON,"179,650.99",TEQUILA,"166,830.75",JOVEN,"23,934.00"
JAPON,"179,650.99",TEQUILA,"166,830.75",REPOSADO,"94,475.25"
JAPON,"179,650.99",TEQUILA 100% DE AGAVE,"12,820.24",AÑEJO,"9,173.85"
JAPON,"179,650.99",TEQUILA 100% DE AGAVE,"12,820.24",BLANCO,650.68
JAPON,"179,650.99",TEQUILA 100% DE AGAVE,"12,820.24",REPOSADO,"2,995.71"
MALASIA,"1,710.00",TEQUILA,"1,710.00",REPOSADO,"1,710.00"
MEXICO,"40,395.22",TEQUILA,"4,915.49",AÑEJO,303.78
MEXICO,"40,395.22",TEQUILA,"4,915.49",BLANCO,171.66
MEXICO,"40,395.22",TEQUILA,"4,915.49",JOVEN,"1,415.70"
MEXICO,"40,395.22",TEQUILA,"4,915.49",REPOSADO,"3,024.35"
MEXICO,"40,395.22",TEQUILA 100% DE AGAVE,"35,479.73",AÑEJO,"7,605.25"
MEXICO,"40,395.22",TEQUILA 100% DE AGAVE,"35,479.73",BLANCO,"4,377.81"
MEXICO,"40,395.22",TEQUILA 100% DE AGAVE,"35,479.73",EXTRA AÑEJO,"1,114.50"
MEXICO,"40,395.22",TEQUILA 100% DE AGAVE,"35,479.73",REPOSADO,"22,382.17"
MONACO,13.50,TEQUILA 100% DE AGAVE,13.50,AÑEJO,4.50
MONACO,13.50,TEQUILA 100% DE AGAVE,13.50,BLANCO,4.50
MONACO,13.50,TEQUILA 100% DE AGAVE,13.50,REPOSADO,4.50
NUEVA ZELANDIA,"16,465.67",TEQUILA,"15,869.27",BLANCO,"14,524.07"
NUEVA ZELANDIA,"16,465.67",TEQUILA,"15,869.27",REPOSADO,"1,345.20"
NUEVA ZELANDIA,"16,465.67",TEQUILA 100% DE AGAVE,596.40,AÑEJO,378.00
NUEVA ZELANDIA,"16,465.67",TEQUILA 100% DE AGAVE,596.40,BLANCO,218.40
PANAMA,"85,540.94",TEQUILA,"64,087.35",BLANCO,"9,285.00"
PANAMA,"85,540.94",TEQUILA,"64,087.35",JOVEN,"11,850.00"
PANAMA,"85,540.94",TEQUILA,"64,087.35",REPOSADO,"42,952.35"
PANAMA,"85,540.94",TEQUILA 100% DE AGAVE,"21,453.59",AÑEJO,708.75
PANAMA,"85,540.94",TEQUILA 100% DE AGAVE,"21,453.59",BLANCO,"8,793.00"
PANAMA,"85,540.94",TEQUILA 100% DE AGAVE,"21,453.59",EXTRA AÑEJO,16.80
PANAMA,"85,540.94",TEQUILA 100% DE AGAVE,"21,453.59",REPOSADO,"11,935.04"
PARAGUAY,"27,639.59",TEQUILA,"27,283.05",BLANCO,"7,994.25"
PARAGUAY,"27,639.59",TEQUILA,"27,283.05",REPOSADO,"19,288.80"
PARAGUAY,"27,639.59",TEQUILA 100% DE AGAVE,356.54,REPOSADO,356.54
PERU,"11,779.20",TEQUILA,"9,979.20",JOVEN,540.00
PERU,"11,779.20",TEQUILA,"9,979.20",REPOSADO,"9,439.20"
PERU,"11,779.20",TEQUILA 100% DE AGAVE,"1,800.00",BLANCO,900.00
PERU,"11,779.20",TEQUILA 100% DE AGAVE,"1,800.00",REPOSADO,900.00
POLONIA,"9,192.96",TEQUILA 100% DE AGAVE,"9,192.96",BLANCO,"9,192.96"
PORTUGAL,"126,926.48",TEQUILA,"126,926.48",BLANCO,"57,916.06"
PORTUGAL,"126,926.48",TEQUILA,"126,926.48",REPOSADO,"69,010.42"
PUERTO RICO,"16,978.50",TEQUILA,"16,416.00",BLANCO,"11,232.00"
PUERTO RICO,"16,978.50",TEQUILA,"16,416.00",REPOSADO,"5,184.00"
PUERTO RICO,"16,978.50",TEQUILA 100% DE AGAVE,562.50,BLANCO,562.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"126,270.39",TEQUILA,"114,954.75",BLANCO,"52,094.58"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"126,270.39",TEQUILA,"114,954.75",JOVEN,"20,064.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"126,270.39",TEQUILA,"114,954.75",REPOSADO,"42,796.17"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"126,270.39",TEQUILA 100% DE AGAVE,"11,315.64",AÑEJO,726.18
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"126,270.39",TEQUILA 100% DE AGAVE,"11,315.64",BLANCO,"2,671.31"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"126,270.39",TEQUILA 100% DE AGAVE,"11,315.64",REPOSADO,"7,918.16"
RUSIA,"74,983.65",TEQUILA,"65,800.80",BLANCO,"65,800.80"
RUSIA,"74,983.65",TEQUILA 100% DE AGAVE,"9,182.85",AÑEJO,1.43
RUSIA,"74,983.65",TEQUILA 100% DE AGAVE,"9,182.85",BLANCO,"7,021.43"
RUSIA,"74,983.65",TEQUILA 100% DE AGAVE,"9,182.85",REPOSADO,"2,160.00"
SINGAPUR,"21,170.64",TEQUILA,"11,604.00",AÑEJO,528.00
SINGAPUR,"21,170.64",TEQUILA,"11,604.00",REPOSADO,"11,076.00"
SINGAPUR,"21,170.64",TEQUILA 100% DE AGAVE,"9,566.64",AÑEJO,"1,638.00"
SINGAPUR,"21,170.64",TEQUILA 100% DE AGAVE,"9,566.64",BLANCO,"3,564.00"
SINGAPUR,"21,170.64",TEQUILA 100% DE AGAVE,"9,566.64",REPOSADO,"4,364.64"
SUDAFRICA,"54,218.70",TEQUILA,"54,218.70",AÑEJO,"17,415.00"
SUDAFRICA,"54,218.70",TEQUILA,"54,218.70",BLANCO,"36,803.70"
SUECIA,"4,079.21",TEQUILA,"1,945.98",AÑEJO,8.55
SUECIA,"4,079.21",TEQUILA,"1,945.98",BLANCO,"1,447.80"
SUECIA,"4,079.21",TEQUILA,"1,945.98",REPOSADO,489.63
SUECIA,"4,079.21",TEQUILA 100% DE AGAVE,"2,133.23",AÑEJO,106.80
SUECIA,"4,079.21",TEQUILA 100% DE AGAVE,"2,133.23",BLANCO,"1,550.16"
SUECIA,"4,079.21",TEQUILA 100% DE AGAVE,"2,133.23",EXTRA AÑEJO,175.56
SUECIA,"4,079.21",TEQUILA 100% DE AGAVE,"2,133.23",REPOSADO,300.71
UCRANIA,"20,325.14",TEQUILA,"20,323.64",BLANCO,"20,322.64"
UCRANIA,"20,325.14",TEQUILA,"20,323.64",JOVEN,1.00
UCRANIA,"20,325.14",TEQUILA 100% DE AGAVE,1.50,BLANCO,0.75
UCRANIA,"20,325.14",TEQUILA 100% DE AGAVE,1.50,REPOSADO,0.75
URUGUAY,"13,953.60",TEQUILA,"13,953.60",BLANCO,"8,208.00"
URUGUAY,"13,953.60",TEQUILA,"13,953.60",REPOSADO,"5,745.60"
VENEZUELA,"6,187.50",TEQUILA,"5,737.50",BLANCO,"3,375.00"
VENEZUELA,"6,187.50",TEQUILA,"5,737.50",REPOSADO,"2,362.50"
VENEZUELA,"6,187.50",TEQUILA 100% DE AGAVE,450.00,AÑEJO,450.00

