textbox1
Exportaciones del 01/10/2009 al 31/10/2009

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
EL SALVADOR,"9,225.00",TEQUILA 100% DE AGAVE,"1,665.00",AÑEJO,135.00
EL SALVADOR,"9,225.00",TEQUILA 100% DE AGAVE,"1,665.00",REPOSADO,"1,530.00"
EMIRATOS ARABES UNIDOS,"16,759.92",TEQUILA,"16,093.92",AÑEJO,"1,008.00"
EMIRATOS ARABES UNIDOS,"16,759.92",TEQUILA,"16,093.92",BLANCO,"4,933.92"
EMIRATOS ARABES UNIDOS,"16,759.92",TEQUILA,"16,093.92",REPOSADO,"10,152.00"
EMIRATOS ARABES UNIDOS,"16,759.92",TEQUILA 100% DE AGAVE,666.00,AÑEJO,432.00
EMIRATOS ARABES UNIDOS,"16,759.92",TEQUILA 100% DE AGAVE,666.00,BLANCO,234.00
ESPAÑA,"470,831.43",TEQUILA,"452,575.23",BLANCO,"189,365.97"
ESPAÑA,"470,831.43",TEQUILA,"452,575.23",JOVEN,"126,080.94"
ESPAÑA,"470,831.43",TEQUILA,"452,575.23",REPOSADO,"137,128.32"
ESPAÑA,"470,831.43",TEQUILA 100% DE AGAVE,"18,256.20",AÑEJO,840.00
ESPAÑA,"470,831.43",TEQUILA 100% DE AGAVE,"18,256.20",BLANCO,"5,229.00"
ESPAÑA,"470,831.43",TEQUILA 100% DE AGAVE,"18,256.20",REPOSADO,"12,187.20"
ESTADOS UNIDOS DE AMERICA,"9,024,009.11",TEQUILA,"5,813,656.19",AÑEJO,"48,624.00"
ESTADOS UNIDOS DE AMERICA,"9,024,009.11",TEQUILA,"5,813,656.19",BLANCO,"1,265,387.62"
ESTADOS UNIDOS DE AMERICA,"9,024,009.11",TEQUILA,"5,813,656.19",JOVEN,"4,432,114.57"
ESTADOS UNIDOS DE AMERICA,"9,024,009.11",TEQUILA,"5,813,656.19",REPOSADO,"67,530.00"
ESTADOS UNIDOS DE AMERICA,"9,024,009.11",TEQUILA 100% DE AGAVE,"3,210,352.93",AÑEJO,"377,978.24"
ESTADOS UNIDOS DE AMERICA,"9,024,009.11",TEQUILA 100% DE AGAVE,"3,210,352.93",BLANCO,"1,851,739.68"
ESTADOS UNIDOS DE AMERICA,"9,024,009.11",TEQUILA 100% DE AGAVE,"3,210,352.93",EXTRA AÑEJO,"5,958.75"
ESTADOS UNIDOS DE AMERICA,"9,024,009.11",TEQUILA 100% DE AGAVE,"3,210,352.93",JOVEN,"36,606.75"
ESTADOS UNIDOS DE AMERICA,"9,024,009.11",TEQUILA 100% DE AGAVE,"3,210,352.93",REPOSADO,"938,069.52"
ESTONIA,"10,416.00",TEQUILA,"10,416.00",BLANCO,"6,384.00"
ESTONIA,"10,416.00",TEQUILA,"10,416.00",JOVEN,"4,032.00"
FILIPINAS,"12,448.80",TEQUILA,"12,448.80",REPOSADO,"12,448.80"
FRANCIA,"213,030.11",TEQUILA,"209,484.11",BLANCO,"170,952.17"
FRANCIA,"213,030.11",TEQUILA,"209,484.11",JOVEN,"31,349.95"
FRANCIA,"213,030.11",TEQUILA,"209,484.11",REPOSADO,"7,182.00"
FRANCIA,"213,030.11",TEQUILA 100% DE AGAVE,"3,546.00",AÑEJO,126.00
FRANCIA,"213,030.11",TEQUILA 100% DE AGAVE,"3,546.00",BLANCO,"2,340.00"
FRANCIA,"213,030.11",TEQUILA 100% DE AGAVE,"3,546.00",REPOSADO,"1,080.00"
GRECIA,"48,521.16",TEQUILA,"42,517.44",REPOSADO,"42,517.44"
GRECIA,"48,521.16",TEQUILA 100% DE AGAVE,"6,003.72",AÑEJO,363.66
GRECIA,"48,521.16",TEQUILA 100% DE AGAVE,"6,003.72",BLANCO,"1,812.03"
GRECIA,"48,521.16",TEQUILA 100% DE AGAVE,"6,003.72",REPOSADO,"3,828.03"
GUATEMALA,"1,174.28",TEQUILA 100% DE AGAVE,"1,174.28",BLANCO,810.00
GUATEMALA,"1,174.28",TEQUILA 100% DE AGAVE,"1,174.28",REPOSADO,364.28
HONDURAS,"4,374.75",TEQUILA 100% DE AGAVE,"4,374.75",AÑEJO,213.75
HONDURAS,"4,374.75",TEQUILA 100% DE AGAVE,"4,374.75",REPOSADO,"4,161.00"
HONG KONG,"19,872.00",TEQUILA,"19,872.00",REPOSADO,"19,872.00"
ISLAS CAIMAN  ,"8,511.60",TEQUILA,"7,992.00",JOVEN,576.00
ISLAS CAIMAN  ,"8,511.60",TEQUILA,"7,992.00",REPOSADO,"7,416.00"
ISLAS CAIMAN  ,"8,511.60",TEQUILA 100% DE AGAVE,519.60,AÑEJO,159.60
ISLAS CAIMAN  ,"8,511.60",TEQUILA 100% DE AGAVE,519.60,REPOSADO,360.00
ISRAEL,"16,605.00",TEQUILA,"16,605.00",BLANCO,"2,400.00"
ISRAEL,"16,605.00",TEQUILA,"16,605.00",JOVEN,"4,800.00"
ISRAEL,"16,605.00",TEQUILA,"16,605.00",REPOSADO,"9,405.00"
ITALIA,"18,946.80",TEQUILA,"6,270.00",BLANCO,"5,700.00"
ITALIA,"18,946.80",TEQUILA,"6,270.00",JOVEN,570.00
ITALIA,"18,946.80",TEQUILA 100% DE AGAVE,"12,676.80",BLANCO,"9,997.80"
ITALIA,"18,946.80",TEQUILA 100% DE AGAVE,"12,676.80",REPOSADO,"2,679.00"
JAPON,"142,408.50",TEQUILA,"142,161.00",BLANCO,"70,701.00"
JAPON,"142,408.50",TEQUILA,"142,161.00",JOVEN,"10,800.00"
JAPON,"142,408.50",TEQUILA,"142,161.00",REPOSADO,"60,660.00"
JAPON,"142,408.50",TEQUILA 100% DE AGAVE,247.50,AÑEJO,247.50
MEXICO,"64,045.11",TEQUILA,"7,613.11",AÑEJO,525.90
MEXICO,"64,045.11",TEQUILA,"7,613.11",BLANCO,504.90
MEXICO,"64,045.11",TEQUILA,"7,613.11",JOVEN,"3,304.05"
MEXICO,"64,045.11",TEQUILA,"7,613.11",REPOSADO,"3,278.26"
MEXICO,"64,045.11",TEQUILA 100% DE AGAVE,"56,432.00",AÑEJO,"12,775.46"
MEXICO,"64,045.11",TEQUILA 100% DE AGAVE,"56,432.00",BLANCO,"10,653.82"
MEXICO,"64,045.11",TEQUILA 100% DE AGAVE,"56,432.00",EXTRA AÑEJO,"1,045.10"
MEXICO,"64,045.11",TEQUILA 100% DE AGAVE,"56,432.00",REPOSADO,"31,957.62"
NICARAGUA,"2,892.83",TEQUILA,"2,700.00",BLANCO,"1,350.00"
NICARAGUA,"2,892.83",TEQUILA,"2,700.00",JOVEN,"1,350.00"
NICARAGUA,"2,892.83",TEQUILA 100% DE AGAVE,192.83,AÑEJO,12.83
NICARAGUA,"2,892.83",TEQUILA 100% DE AGAVE,192.83,REPOSADO,180.00
NORUEGA,"8,614.41",TEQUILA,"8,614.41",BLANCO,"5,741.61"
NORUEGA,"8,614.41",TEQUILA,"8,614.41",REPOSADO,"2,872.80"
NUEVA ZELANDIA,"21,139.35",TEQUILA,"19,786.95",BLANCO,"17,962.95"
NUEVA ZELANDIA,"21,139.35",TEQUILA,"19,786.95",REPOSADO,"1,824.00"
NUEVA ZELANDIA,"21,139.35",TEQUILA 100% DE AGAVE,"1,352.40",AÑEJO,"1,134.00"
NUEVA ZELANDIA,"21,139.35",TEQUILA 100% DE AGAVE,"1,352.40",BLANCO,218.40
PAISES BAJOS,"11,259.78",TEQUILA 100% DE AGAVE,"11,259.78",AÑEJO,"1,394.98"
PAISES BAJOS,"11,259.78",TEQUILA 100% DE AGAVE,"11,259.78",BLANCO,"6,044.47"
PAISES BAJOS,"11,259.78",TEQUILA 100% DE AGAVE,"11,259.78",REPOSADO,"3,820.33"
PANAMA,"101,285.61",TEQUILA,"83,937.54",BLANCO,"25,818.24"
PANAMA,"101,285.61",TEQUILA,"83,937.54",JOVEN,"22,683.60"
PANAMA,"101,285.61",TEQUILA,"83,937.54",REPOSADO,"35,435.70"
PANAMA,"101,285.61",TEQUILA 100% DE AGAVE,"17,348.07",AÑEJO,"15,960.00"
PANAMA,"101,285.61",TEQUILA 100% DE AGAVE,"17,348.07",EXTRA AÑEJO,675.00
PANAMA,"101,285.61",TEQUILA 100% DE AGAVE,"17,348.07",REPOSADO,713.07
PARAGUAY,"7,387.20",TEQUILA,"7,387.20",REPOSADO,"7,387.20"
PERU,56.25,TEQUILA 100% DE AGAVE,56.25,EXTRA AÑEJO,56.25
POLONIA,"5,292.00",TEQUILA 100% DE AGAVE,"5,292.00",AÑEJO,420.00
POLONIA,"5,292.00",TEQUILA 100% DE AGAVE,"5,292.00",BLANCO,"4,032.00"
POLONIA,"5,292.00",TEQUILA 100% DE AGAVE,"5,292.00",REPOSADO,840.00
PUERTO RICO,"11,515.50",TEQUILA,"11,232.00",BLANCO,"6,480.00"
PUERTO RICO,"11,515.50",TEQUILA,"11,232.00",REPOSADO,"4,752.00"
PUERTO RICO,"11,515.50",TEQUILA 100% DE AGAVE,283.50,AÑEJO,283.50
QATAR,"6,048.00",TEQUILA,"6,048.00",BLANCO,"3,456.00"
QATAR,"6,048.00",TEQUILA,"6,048.00",REPOSADO,"2,592.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"138,726.30",TEQUILA,"132,677.76",AÑEJO,"7,752.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"138,726.30",TEQUILA,"132,677.76",BLANCO,"57,548.34"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"138,726.30",TEQUILA,"132,677.76",JOVEN,"24,880.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"138,726.30",TEQUILA,"132,677.76",REPOSADO,"42,496.92"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"138,726.30",TEQUILA 100% DE AGAVE,"6,048.54",AÑEJO,896.40
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"138,726.30",TEQUILA 100% DE AGAVE,"6,048.54",BLANCO,"4,339.14"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"138,726.30",TEQUILA 100% DE AGAVE,"6,048.54",REPOSADO,813.00
RUSIA,"113,547.06",TEQUILA,"91,583.76",AÑEJO,877.80
RUSIA,"113,547.06",TEQUILA,"91,583.76",BLANCO,"52,435.26"
RUSIA,"113,547.06",TEQUILA,"91,583.76",JOVEN,"33,086.70"
RUSIA,"113,547.06",TEQUILA,"91,583.76",REPOSADO,"5,184.00"
RUSIA,"113,547.06",TEQUILA 100% DE AGAVE,"21,963.30",AÑEJO,"1,449.00"
RUSIA,"113,547.06",TEQUILA 100% DE AGAVE,"21,963.30",BLANCO,"15,967.50"
RUSIA,"113,547.06",TEQUILA 100% DE AGAVE,"21,963.30",EXTRA AÑEJO,84.00
RUSIA,"113,547.06",TEQUILA 100% DE AGAVE,"21,963.30",REPOSADO,"4,462.80"
SINGAPUR,"46,352.58",TEQUILA,"32,715.30",AÑEJO,58.80
SINGAPUR,"46,352.58",TEQUILA,"32,715.30",REPOSADO,"32,656.50"
SINGAPUR,"46,352.58",TEQUILA 100% DE AGAVE,"13,637.28",AÑEJO,"3,194.40"
SINGAPUR,"46,352.58",TEQUILA 100% DE AGAVE,"13,637.28",BLANCO,"7,308.00"
SINGAPUR,"46,352.58",TEQUILA 100% DE AGAVE,"13,637.28",REPOSADO,"3,134.88"
SUDAFRICA,"36,822.60",TEQUILA,"36,012.60",AÑEJO,"3,969.00"
SUDAFRICA,"36,822.60",TEQUILA,"36,012.60",REPOSADO,"32,043.60"
SUDAFRICA,"36,822.60",TEQUILA 100% DE AGAVE,810.00,AÑEJO,405.00
SUDAFRICA,"36,822.60",TEQUILA 100% DE AGAVE,810.00,REPOSADO,405.00
SUIZA,218.40,TEQUILA 100% DE AGAVE,218.40,AÑEJO,54.60
SUIZA,218.40,TEQUILA 100% DE AGAVE,218.40,BLANCO,54.60
SUIZA,218.40,TEQUILA 100% DE AGAVE,218.40,REPOSADO,109.20
SURINAME,"9,936.00",TEQUILA,"9,936.00",REPOSADO,"9,936.00"
TAIWAN,"1,287.00",TEQUILA 100% DE AGAVE,"1,287.00",BLANCO,"1,287.00"
TURQUIA,"3,583.02",TEQUILA,"3,583.02",JOVEN,"3,583.02"
UCRANIA,"10,773.00",TEQUILA,"9,895.20",BLANCO,"3,739.20"
UCRANIA,"10,773.00",TEQUILA,"9,895.20",JOVEN,"6,156.00"
UCRANIA,"10,773.00",TEQUILA 100% DE AGAVE,877.80,REPOSADO,877.80
URUGUAY,"3,171.15",TEQUILA 100% DE AGAVE,"3,171.15",REPOSADO,"3,171.15"
VENEZUELA,"44,062.50",TEQUILA,"41,854.50",BLANCO,"6,891.75"
VENEZUELA,"44,062.50",TEQUILA,"41,854.50",JOVEN,"9,474.75"
VENEZUELA,"44,062.50",TEQUILA,"41,854.50",REPOSADO,"25,488.00"
VENEZUELA,"44,062.50",TEQUILA 100% DE AGAVE,"2,208.00",REPOSADO,"2,208.00"

