textbox1
Exportaciones del 01/03/2009 al 31/03/2009

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"9,512,208.08",TEQUILA,"6,715,163.03",AÑEJO,"110,677.50"
ESTADOS UNIDOS DE AMERICA,"9,512,208.08",TEQUILA,"6,715,163.03",BLANCO,"1,452,415.02"
ESTADOS UNIDOS DE AMERICA,"9,512,208.08",TEQUILA,"6,715,163.03",JOVEN,"5,031,988.82"
ESTADOS UNIDOS DE AMERICA,"9,512,208.08",TEQUILA,"6,715,163.03",REPOSADO,"120,081.68"
ESTADOS UNIDOS DE AMERICA,"9,512,208.08",TEQUILA 100% DE AGAVE,"2,797,045.05",AÑEJO,"192,577.05"
ESTADOS UNIDOS DE AMERICA,"9,512,208.08",TEQUILA 100% DE AGAVE,"2,797,045.05",BLANCO,"1,415,169.08"
ESTADOS UNIDOS DE AMERICA,"9,512,208.08",TEQUILA 100% DE AGAVE,"2,797,045.05",EXTRA AÑEJO,"1,309.50"
ESTADOS UNIDOS DE AMERICA,"9,512,208.08",TEQUILA 100% DE AGAVE,"2,797,045.05",JOVEN,"68,010.00"
ESTADOS UNIDOS DE AMERICA,"9,512,208.08",TEQUILA 100% DE AGAVE,"2,797,045.05",REPOSADO,"1,119,979.43"
FILIPINAS,"77,964.60",TEQUILA,"77,964.60",BLANCO,"1,496.25"
FILIPINAS,"77,964.60",TEQUILA,"77,964.60",JOVEN,"8,478.75"
FILIPINAS,"77,964.60",TEQUILA,"77,964.60",REPOSADO,"67,989.60"
FRANCIA,"171,448.98",TEQUILA,"171,405.48",AÑEJO,1.43
FRANCIA,"171,448.98",TEQUILA,"171,405.48",BLANCO,"129,176.76"
FRANCIA,"171,448.98",TEQUILA,"171,405.48",JOVEN,"35,936.49"
FRANCIA,"171,448.98",TEQUILA,"171,405.48",REPOSADO,"6,290.81"
FRANCIA,"171,448.98",TEQUILA 100% DE AGAVE,43.50,AÑEJO,14.50
FRANCIA,"171,448.98",TEQUILA 100% DE AGAVE,43.50,BLANCO,14.50
FRANCIA,"171,448.98",TEQUILA 100% DE AGAVE,43.50,REPOSADO,14.50
GRECIA,"112,537.29",TEQUILA,"103,420.80",BLANCO,383.04
GRECIA,"112,537.29",TEQUILA,"103,420.80",JOVEN,383.04
GRECIA,"112,537.29",TEQUILA,"103,420.80",REPOSADO,"102,654.72"
GRECIA,"112,537.29",TEQUILA 100% DE AGAVE,"9,116.49",AÑEJO,179.55
GRECIA,"112,537.29",TEQUILA 100% DE AGAVE,"9,116.49",BLANCO,359.10
GRECIA,"112,537.29",TEQUILA 100% DE AGAVE,"9,116.49",REPOSADO,"8,577.84"
GUATEMALA,"13,484.25",TEQUILA,"12,674.25",BLANCO,"1,342.50"
GUATEMALA,"13,484.25",TEQUILA,"12,674.25",JOVEN,"9,528.75"
GUATEMALA,"13,484.25",TEQUILA,"12,674.25",REPOSADO,"1,803.00"
GUATEMALA,"13,484.25",TEQUILA 100% DE AGAVE,810.00,BLANCO,180.00
GUATEMALA,"13,484.25",TEQUILA 100% DE AGAVE,810.00,REPOSADO,630.00
HONG KONG,"36,124.08",TEQUILA,"35,838.00",REPOSADO,"35,838.00"
HONG KONG,"36,124.08",TEQUILA 100% DE AGAVE,286.08,AÑEJO,166.38
HONG KONG,"36,124.08",TEQUILA 100% DE AGAVE,286.08,BLANCO,119.70
INDIA,"1,980.00",TEQUILA,"1,980.00",BLANCO,"1,980.00"
IRLANDA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"7,182.00"
ISLAS CAIMAN  ,"9,360.00",TEQUILA,"8,640.00",JOVEN,"1,152.00"
ISLAS CAIMAN  ,"9,360.00",TEQUILA,"8,640.00",REPOSADO,"7,488.00"
ISLAS CAIMAN  ,"9,360.00",TEQUILA 100% DE AGAVE,720.00,REPOSADO,720.00
ISLAS VIRGENES BRITANICAS,"2,480.40",TEQUILA,"2,120.40",REPOSADO,"2,120.40"
ISLAS VIRGENES BRITANICAS,"2,480.40",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
ITALIA,"8,820.00",TEQUILA,"8,820.00",JOVEN,"8,820.00"
JAPON,"95,479.50",TEQUILA,"94,752.00",BLANCO,"9,810.00"
JAPON,"95,479.50",TEQUILA,"94,752.00",JOVEN,270.00
JAPON,"95,479.50",TEQUILA,"94,752.00",REPOSADO,"84,672.00"
JAPON,"95,479.50",TEQUILA 100% DE AGAVE,727.50,AÑEJO,367.50
JAPON,"95,479.50",TEQUILA 100% DE AGAVE,727.50,REPOSADO,360.00
KAZAKHSTAN,"6,327.00",TEQUILA,"6,327.00",BLANCO,"3,192.00"
KAZAKHSTAN,"6,327.00",TEQUILA,"6,327.00",JOVEN,"3,135.00"
MEXICO,"82,514.73",TEQUILA,"13,974.88",AÑEJO,"1,203.00"
MEXICO,"82,514.73",TEQUILA,"13,974.88",BLANCO,809.70
MEXICO,"82,514.73",TEQUILA,"13,974.88",JOVEN,"1,794.00"
MEXICO,"82,514.73",TEQUILA,"13,974.88",REPOSADO,"10,168.18"
MEXICO,"82,514.73",TEQUILA 100% DE AGAVE,"68,539.85",AÑEJO,"12,620.07"
MEXICO,"82,514.73",TEQUILA 100% DE AGAVE,"68,539.85",BLANCO,"7,499.16"
MEXICO,"82,514.73",TEQUILA 100% DE AGAVE,"68,539.85",EXTRA AÑEJO,360.30
MEXICO,"82,514.73",TEQUILA 100% DE AGAVE,"68,539.85",REPOSADO,"48,060.33"
NUEVA ZELANDIA,"17,703.18",TEQUILA,"14,850.00",JOVEN,"14,850.00"
NUEVA ZELANDIA,"17,703.18",TEQUILA 100% DE AGAVE,"2,853.18",BLANCO,92.40
NUEVA ZELANDIA,"17,703.18",TEQUILA 100% DE AGAVE,"2,853.18",REPOSADO,"2,760.78"
PAISES BAJOS,"6,149.16",TEQUILA 100% DE AGAVE,"6,149.16",AÑEJO,"2,922.96"
PAISES BAJOS,"6,149.16",TEQUILA 100% DE AGAVE,"6,149.16",BLANCO,"2,077.08"
PAISES BAJOS,"6,149.16",TEQUILA 100% DE AGAVE,"6,149.16",REPOSADO,"1,149.12"
PANAMA,"90,379.59",TEQUILA,"70,588.20",BLANCO,"8,137.50"
PANAMA,"90,379.59",TEQUILA,"70,588.20",JOVEN,"12,703.50"
PANAMA,"90,379.59",TEQUILA,"70,588.20",REPOSADO,"49,747.20"
PANAMA,"90,379.59",TEQUILA 100% DE AGAVE,"19,791.39",AÑEJO,"17,028.52"
PANAMA,"90,379.59",TEQUILA 100% DE AGAVE,"19,791.39",BLANCO,110.25
PANAMA,"90,379.59",TEQUILA 100% DE AGAVE,"19,791.39",EXTRA AÑEJO,112.50
PANAMA,"90,379.59",TEQUILA 100% DE AGAVE,"19,791.39",REPOSADO,"2,540.12"
PERU,"9,849.60",TEQUILA,"9,849.60",JOVEN,"2,872.80"
PERU,"9,849.60",TEQUILA,"9,849.60",REPOSADO,"6,976.80"
PORTUGAL,"1,149.12",TEQUILA,"1,149.12",AÑEJO,199.50
PORTUGAL,"1,149.12",TEQUILA,"1,149.12",REPOSADO,949.62
PUERTO RICO,"12,775.50",TEQUILA,"10,368.00",JOVEN,"4,752.00"
PUERTO RICO,"12,775.50",TEQUILA,"10,368.00",REPOSADO,"5,616.00"
PUERTO RICO,"12,775.50",TEQUILA 100% DE AGAVE,"2,407.50",AÑEJO,567.00
PUERTO RICO,"12,775.50",TEQUILA 100% DE AGAVE,"2,407.50",BLANCO,468.00
PUERTO RICO,"12,775.50",TEQUILA 100% DE AGAVE,"2,407.50",EXTRA AÑEJO,112.50
PUERTO RICO,"12,775.50",TEQUILA 100% DE AGAVE,"2,407.50",REPOSADO,"1,260.00"
QATAR,"6,156.00",TEQUILA,"6,156.00",JOVEN,864.00
QATAR,"6,156.00",TEQUILA,"6,156.00",REPOSADO,"5,292.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"116,991.32",TEQUILA,"69,402.06",BLANCO,"8,554.56"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"116,991.32",TEQUILA,"69,402.06",JOVEN,"11,371.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"116,991.32",TEQUILA,"69,402.06",REPOSADO,"49,476.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"116,991.32",TEQUILA 100% DE AGAVE,"47,589.26",AÑEJO,"2,339.19"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"116,991.32",TEQUILA 100% DE AGAVE,"47,589.26",BLANCO,"17,547.18"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"116,991.32",TEQUILA 100% DE AGAVE,"47,589.26",REPOSADO,"27,702.89"
REPUBLICA CHECA,"4,006.80",TEQUILA 100% DE AGAVE,"4,006.80",AÑEJO,168.00
REPUBLICA CHECA,"4,006.80",TEQUILA 100% DE AGAVE,"4,006.80",BLANCO,"2,074.80"
REPUBLICA CHECA,"4,006.80",TEQUILA 100% DE AGAVE,"4,006.80",REPOSADO,"1,764.00"
REPUBLICA DOMINICANA,"4,924.80",TEQUILA,"4,924.80",JOVEN,820.80
REPUBLICA DOMINICANA,"4,924.80",TEQUILA,"4,924.80",REPOSADO,"4,104.00"
RUMANIA,"31,625.35",TEQUILA,"31,625.35",BLANCO,"31,625.35"
RUSIA,"30,388.50",TEQUILA,"26,253.00",BLANCO,"13,414.50"
RUSIA,"30,388.50",TEQUILA,"26,253.00",JOVEN,"11,686.50"
RUSIA,"30,388.50",TEQUILA,"26,253.00",REPOSADO,"1,152.00"
RUSIA,"30,388.50",TEQUILA 100% DE AGAVE,"4,135.50",AÑEJO,"1,305.00"
RUSIA,"30,388.50",TEQUILA 100% DE AGAVE,"4,135.50",BLANCO,"1,260.00"
RUSIA,"30,388.50",TEQUILA 100% DE AGAVE,"4,135.50",REPOSADO,"1,570.50"
SINGAPUR,"63,790.26",TEQUILA,"61,460.10",AÑEJO,75.60
SINGAPUR,"63,790.26",TEQUILA,"61,460.10",BLANCO,"4,788.00"
SINGAPUR,"63,790.26",TEQUILA,"61,460.10",JOVEN,"2,772.00"
SINGAPUR,"63,790.26",TEQUILA,"61,460.10",REPOSADO,"53,824.50"
SINGAPUR,"63,790.26",TEQUILA 100% DE AGAVE,"2,330.16",REPOSADO,"2,330.16"
SUDAFRICA,"17,415.00",TEQUILA,"17,415.00",REPOSADO,"17,415.00"
SUECIA,"8,644.34",TEQUILA,"8,259.30",JOVEN,"2,872.80"
SUECIA,"8,644.34",TEQUILA,"8,259.30",REPOSADO,"5,386.50"
SUECIA,"8,644.34",TEQUILA 100% DE AGAVE,385.04,AÑEJO,385.04
SUIZA,746.25,TEQUILA,438.90,JOVEN,438.90
SUIZA,746.25,TEQUILA 100% DE AGAVE,307.35,BLANCO,92.25
SUIZA,746.25,TEQUILA 100% DE AGAVE,307.35,REPOSADO,215.10
TAIWAN,"9,072.00",TEQUILA,"9,072.00",REPOSADO,"9,072.00"
TURQUIA,"15,067.95",TEQUILA,"15,067.95",BLANCO,"10,579.20"
TURQUIA,"15,067.95",TEQUILA,"15,067.95",JOVEN,"4,488.75"
URUGUAY,"2,096.66",TEQUILA 100% DE AGAVE,"2,096.66",AÑEJO,511.58
URUGUAY,"2,096.66",TEQUILA 100% DE AGAVE,"2,096.66",BLANCO,397.58
URUGUAY,"2,096.66",TEQUILA 100% DE AGAVE,"2,096.66",REPOSADO,"1,187.51"
VENEZUELA,"39,762.00",TEQUILA,"39,744.00",JOVEN,"6,480.00"
VENEZUELA,"39,762.00",TEQUILA,"39,744.00",REPOSADO,"33,264.00"
VENEZUELA,"39,762.00",TEQUILA 100% DE AGAVE,18.00,REPOSADO,18.00

