textbox1
Exportaciones del 01/06/2009 al 30/06/2009

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BRASIL,"34,749.30",TEQUILA,"27,364.80",AÑEJO,"1,008.00"
BRASIL,"34,749.30",TEQUILA,"27,364.80",JOVEN,"11,377.20"
BRASIL,"34,749.30",TEQUILA,"27,364.80",REPOSADO,"14,979.60"
BRASIL,"34,749.30",TEQUILA 100% DE AGAVE,"7,384.50",AÑEJO,94.50
BRASIL,"34,749.30",TEQUILA 100% DE AGAVE,"7,384.50",JOVEN,"7,200.00"
BRASIL,"34,749.30",TEQUILA 100% DE AGAVE,"7,384.50",REPOSADO,90.00
BULGARIA,135.00,TEQUILA 100% DE AGAVE,135.00,AÑEJO,45.00
BULGARIA,135.00,TEQUILA 100% DE AGAVE,135.00,BLANCO,45.00
BULGARIA,135.00,TEQUILA 100% DE AGAVE,135.00,REPOSADO,45.00
CANADA,"140,079.41",TEQUILA,"114,622.13",AÑEJO,126.00
CANADA,"140,079.41",TEQUILA,"114,622.13",BLANCO,"36,051.41"
CANADA,"140,079.41",TEQUILA,"114,622.13",JOVEN,"78,444.72"
CANADA,"140,079.41",TEQUILA 100% DE AGAVE,"25,457.28",AÑEJO,"1,172.13"
CANADA,"140,079.41",TEQUILA 100% DE AGAVE,"25,457.28",BLANCO,855.00
CANADA,"140,079.41",TEQUILA 100% DE AGAVE,"25,457.28",REPOSADO,"23,430.15"
CHILE,"42,543.45",TEQUILA,"42,487.20",BLANCO,"22,554.00"
CHILE,"42,543.45",TEQUILA,"42,487.20",JOVEN,"6,940.80"
CHILE,"42,543.45",TEQUILA,"42,487.20",REPOSADO,"12,992.40"
CHILE,"42,543.45",TEQUILA 100% DE AGAVE,56.25,EXTRA AÑEJO,56.25
CHINA,8.85,TEQUILA 100% DE AGAVE,8.85,AÑEJO,3.00
CHINA,8.85,TEQUILA 100% DE AGAVE,8.85,BLANCO,2.85
CHINA,8.85,TEQUILA 100% DE AGAVE,8.85,REPOSADO,3.00
COLOMBIA,"34,539.08",TEQUILA,"33,783.08",BLANCO,275.63
COLOMBIA,"34,539.08",TEQUILA,"33,783.08",JOVEN,"3,958.65"
COLOMBIA,"34,539.08",TEQUILA,"33,783.08",REPOSADO,"29,548.80"
COLOMBIA,"34,539.08",TEQUILA 100% DE AGAVE,756.00,REPOSADO,756.00
COREA DEL SUR,"11,179.32",TEQUILA,"11,179.32",REPOSADO,"11,179.32"
COSTA RICA,"8,545.22",TEQUILA,"4,514.40",REPOSADO,"4,514.40"
COSTA RICA,"8,545.22",TEQUILA 100% DE AGAVE,"4,030.82",AÑEJO,549.15
COSTA RICA,"8,545.22",TEQUILA 100% DE AGAVE,"4,030.82",BLANCO,"1,279.43"
COSTA RICA,"8,545.22",TEQUILA 100% DE AGAVE,"4,030.82",REPOSADO,"2,202.24"
ECUADOR,"60,447.38",TEQUILA,"59,913.00",BLANCO,"23,625.00"
ECUADOR,"60,447.38",TEQUILA,"59,913.00",JOVEN,"14,688.00"
ECUADOR,"60,447.38",TEQUILA,"59,913.00",REPOSADO,"21,600.00"
ECUADOR,"60,447.38",TEQUILA 100% DE AGAVE,534.38,AÑEJO,149.63
ECUADOR,"60,447.38",TEQUILA 100% DE AGAVE,534.38,BLANCO,192.38
ECUADOR,"60,447.38",TEQUILA 100% DE AGAVE,534.38,REPOSADO,192.38
EL SALVADOR,"9,774.05",TEQUILA,"9,466.43",REPOSADO,"9,466.43"
EL SALVADOR,"9,774.05",TEQUILA 100% DE AGAVE,307.62,EXTRA AÑEJO,56.25
EL SALVADOR,"9,774.05",TEQUILA 100% DE AGAVE,307.62,REPOSADO,251.37
EMIRATOS ARABES UNIDOS,"19,152.00",TEQUILA,"19,152.00",BLANCO,"7,200.00"
EMIRATOS ARABES UNIDOS,"19,152.00",TEQUILA,"19,152.00",JOVEN,"2,664.00"
EMIRATOS ARABES UNIDOS,"19,152.00",TEQUILA,"19,152.00",REPOSADO,"9,288.00"
ESPAÑA,"391,310.69",TEQUILA,"379,266.20",BLANCO,"130,433.70"
ESPAÑA,"391,310.69",TEQUILA,"379,266.20",JOVEN,"64,973.30"
ESPAÑA,"391,310.69",TEQUILA,"379,266.20",REPOSADO,"183,859.20"
ESPAÑA,"391,310.69",TEQUILA 100% DE AGAVE,"12,044.49",AÑEJO,359.10
ESPAÑA,"391,310.69",TEQUILA 100% DE AGAVE,"12,044.49",BLANCO,"2,354.10"
ESPAÑA,"391,310.69",TEQUILA 100% DE AGAVE,"12,044.49",REPOSADO,"9,331.29"
ESTADOS UNIDOS DE AMERICA,"10,432,004.53",TEQUILA,"7,397,349.78",AÑEJO,"92,835.00"
ESTADOS UNIDOS DE AMERICA,"10,432,004.53",TEQUILA,"7,397,349.78",BLANCO,"1,770,405.69"
ESTADOS UNIDOS DE AMERICA,"10,432,004.53",TEQUILA,"7,397,349.78",JOVEN,"5,441,928.34"
ESTADOS UNIDOS DE AMERICA,"10,432,004.53",TEQUILA,"7,397,349.78",REPOSADO,"92,180.75"
ESTADOS UNIDOS DE AMERICA,"10,432,004.53",TEQUILA 100% DE AGAVE,"3,034,654.75",AÑEJO,"202,026.75"
ESTADOS UNIDOS DE AMERICA,"10,432,004.53",TEQUILA 100% DE AGAVE,"3,034,654.75",BLANCO,"1,895,194.10"
ESTADOS UNIDOS DE AMERICA,"10,432,004.53",TEQUILA 100% DE AGAVE,"3,034,654.75",EXTRA AÑEJO,47.25
ESTADOS UNIDOS DE AMERICA,"10,432,004.53",TEQUILA 100% DE AGAVE,"3,034,654.75",JOVEN,"117,229.50"
ESTADOS UNIDOS DE AMERICA,"10,432,004.53",TEQUILA 100% DE AGAVE,"3,034,654.75",REPOSADO,"820,157.15"
FILIPINAS,"2,693.70",TEQUILA,"1,915.20",JOVEN,"1,915.20"
FILIPINAS,"2,693.70",TEQUILA 100% DE AGAVE,778.50,AÑEJO,189.00
FILIPINAS,"2,693.70",TEQUILA 100% DE AGAVE,778.50,BLANCO,117.00
FILIPINAS,"2,693.70",TEQUILA 100% DE AGAVE,778.50,EXTRA AÑEJO,112.50
FILIPINAS,"2,693.70",TEQUILA 100% DE AGAVE,778.50,REPOSADO,360.00
FRANCIA,"206,892.83",TEQUILA,"206,892.83",BLANCO,"167,630.23"
FRANCIA,"206,892.83",TEQUILA,"206,892.83",JOVEN,"39,262.60"
GRECIA,"147,091.56",TEQUILA,"125,956.32",JOVEN,"1,915.20"
GRECIA,"147,091.56",TEQUILA,"125,956.32",REPOSADO,"124,041.12"
GRECIA,"147,091.56",TEQUILA 100% DE AGAVE,"21,135.24",AÑEJO,"1,872.36"
GRECIA,"147,091.56",TEQUILA 100% DE AGAVE,"21,135.24",BLANCO,"7,430.43"
GRECIA,"147,091.56",TEQUILA 100% DE AGAVE,"21,135.24",REPOSADO,"11,832.45"
GUATEMALA,"11,357.94",TEQUILA,"10,210.88",BLANCO,525.00
GUATEMALA,"11,357.94",TEQUILA,"10,210.88",JOVEN,"1,231.20"
GUATEMALA,"11,357.94",TEQUILA,"10,210.88",REPOSADO,"8,454.68"
GUATEMALA,"11,357.94",TEQUILA 100% DE AGAVE,"1,147.07",AÑEJO,544.20
GUATEMALA,"11,357.94",TEQUILA 100% DE AGAVE,"1,147.07",BLANCO,167.58
GUATEMALA,"11,357.94",TEQUILA 100% DE AGAVE,"1,147.07",REPOSADO,435.29
HONG KONG,"49,680.00",TEQUILA,"49,680.00",JOVEN,"12,960.00"
HONG KONG,"49,680.00",TEQUILA,"49,680.00",REPOSADO,"36,720.00"
HUNGRIA,4.50,TEQUILA 100% DE AGAVE,4.50,AÑEJO,1.50
HUNGRIA,4.50,TEQUILA 100% DE AGAVE,4.50,BLANCO,1.50
HUNGRIA,4.50,TEQUILA 100% DE AGAVE,4.50,REPOSADO,1.50
INDIA,"9,504.00",TEQUILA,"9,504.00",JOVEN,"5,616.00"
INDIA,"9,504.00",TEQUILA,"9,504.00",REPOSADO,"3,888.00"
IRLANDA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"7,182.00"
ISLAS VIRGENES NORTEAMERICANAS,864.00,TEQUILA,864.00,REPOSADO,864.00
ISRAEL,"20,040.60",TEQUILA,"18,810.00",REPOSADO,"18,810.00"
ISRAEL,"20,040.60",TEQUILA 100% DE AGAVE,"1,230.60",AÑEJO,252.00
ISRAEL,"20,040.60",TEQUILA 100% DE AGAVE,"1,230.60",BLANCO,273.00
ISRAEL,"20,040.60",TEQUILA 100% DE AGAVE,"1,230.60",REPOSADO,705.60
ITALIA,"58,339.89",TEQUILA,"49,025.70",BLANCO,"49,025.70"
ITALIA,"58,339.89",TEQUILA 100% DE AGAVE,"9,314.19",AÑEJO,"2,802.00"
ITALIA,"58,339.89",TEQUILA 100% DE AGAVE,"9,314.19",BLANCO,"3,198.00"
ITALIA,"58,339.89",TEQUILA 100% DE AGAVE,"9,314.19",REPOSADO,"3,314.19"
JAPON,"201,748.65",TEQUILA,"197,608.65",BLANCO,"22,552.65"
JAPON,"201,748.65",TEQUILA,"197,608.65",JOVEN,"36,816.00"
JAPON,"201,748.65",TEQUILA,"197,608.65",REPOSADO,"138,240.00"
JAPON,"201,748.65",TEQUILA 100% DE AGAVE,"4,140.00",BLANCO,"3,690.00"
JAPON,"201,748.65",TEQUILA 100% DE AGAVE,"4,140.00",REPOSADO,450.00
LIBANO,"16,979.61",TEQUILA,"16,751.85",BLANCO,"5,568.45"
LIBANO,"16,979.61",TEQUILA,"16,751.85",JOVEN,"8,310.60"
LIBANO,"16,979.61",TEQUILA,"16,751.85",REPOSADO,"2,872.80"
LIBANO,"16,979.61",TEQUILA 100% DE AGAVE,227.76,AÑEJO,189.00
LIBANO,"16,979.61",TEQUILA 100% DE AGAVE,227.76,BLANCO,31.92
LIBANO,"16,979.61",TEQUILA 100% DE AGAVE,227.76,REPOSADO,6.84
MEXICO,"22,506.80",TEQUILA,"1,508.81",BLANCO,48.00
MEXICO,"22,506.80",TEQUILA,"1,508.81",REPOSADO,"1,460.81"
MEXICO,"22,506.80",TEQUILA 100% DE AGAVE,"20,997.99",AÑEJO,"3,432.91"
MEXICO,"22,506.80",TEQUILA 100% DE AGAVE,"20,997.99",BLANCO,"4,223.15"
MEXICO,"22,506.80",TEQUILA 100% DE AGAVE,"20,997.99",EXTRA AÑEJO,262.50
MEXICO,"22,506.80",TEQUILA 100% DE AGAVE,"20,997.99",REPOSADO,"13,079.43"
NORUEGA,"8,768.03",TEQUILA,"8,618.40",BLANCO,"5,745.60"
NORUEGA,"8,768.03",TEQUILA,"8,618.40",REPOSADO,"2,872.80"
NORUEGA,"8,768.03",TEQUILA 100% DE AGAVE,149.63,EXTRA AÑEJO,149.63
NUEVA ZELANDIA,"22,074.60",TEQUILA,"18,395.04",REPOSADO,"18,395.04"
NUEVA ZELANDIA,"22,074.60",TEQUILA 100% DE AGAVE,"3,679.56",AÑEJO,932.70
NUEVA ZELANDIA,"22,074.60",TEQUILA 100% DE AGAVE,"3,679.56",BLANCO,276.96
NUEVA ZELANDIA,"22,074.60",TEQUILA 100% DE AGAVE,"3,679.56",REPOSADO,"2,469.90"
PANAMA,"65,821.01",TEQUILA,"41,818.50",BLANCO,"2,700.00"
PANAMA,"65,821.01",TEQUILA,"41,818.50",JOVEN,"20,973.60"
PANAMA,"65,821.01",TEQUILA,"41,818.50",REPOSADO,"18,144.90"
PANAMA,"65,821.01",TEQUILA 100% DE AGAVE,"24,002.51",AÑEJO,"10,571.18"
PANAMA,"65,821.01",TEQUILA 100% DE AGAVE,"24,002.51",BLANCO,"5,067.00"
PANAMA,"65,821.01",TEQUILA 100% DE AGAVE,"24,002.51",EXTRA AÑEJO,"1,138.50"
PANAMA,"65,821.01",TEQUILA 100% DE AGAVE,"24,002.51",REPOSADO,"7,225.83"
PARAGUAY,"28,728.00",TEQUILA,"28,728.00",JOVEN,"12,312.00"
PARAGUAY,"28,728.00",TEQUILA,"28,728.00",REPOSADO,"16,416.00"
PERU,"18,861.30",TEQUILA,"18,861.30",REPOSADO,"18,861.30"
PUERTO RICO,562.50,TEQUILA 100% DE AGAVE,562.50,REPOSADO,562.50
QATAR,"5,562.00",TEQUILA,"5,184.00",JOVEN,"1,728.00"
QATAR,"5,562.00",TEQUILA,"5,184.00",REPOSADO,"3,456.00"
QATAR,"5,562.00",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,609.02",TEQUILA,"93,336.36",AÑEJO,"4,104.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,609.02",TEQUILA,"93,336.36",BLANCO,"18,774.66"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,609.02",TEQUILA,"93,336.36",JOVEN,"10,459.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,609.02",TEQUILA,"93,336.36",REPOSADO,"59,998.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,609.02",TEQUILA 100% DE AGAVE,"30,272.66",AÑEJO,"2,038.05"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,609.02",TEQUILA 100% DE AGAVE,"30,272.66",BLANCO,"8,832.18"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,609.02",TEQUILA 100% DE AGAVE,"30,272.66",EXTRA AÑEJO,149.63
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"123,609.02",TEQUILA 100% DE AGAVE,"30,272.66",REPOSADO,"19,252.80"
RUSIA,"61,814.39",TEQUILA,"57,699.96",AÑEJO,"7,596.96"
RUSIA,"61,814.39",TEQUILA,"57,699.96",BLANCO,"5,395.05"
RUSIA,"61,814.39",TEQUILA,"57,699.96",JOVEN,"31,643.55"
RUSIA,"61,814.39",TEQUILA,"57,699.96",REPOSADO,"13,064.40"
RUSIA,"61,814.39",TEQUILA 100% DE AGAVE,"4,114.43",BLANCO,"1,092.00"
RUSIA,"61,814.39",TEQUILA 100% DE AGAVE,"4,114.43",EXTRA AÑEJO,149.63
RUSIA,"61,814.39",TEQUILA 100% DE AGAVE,"4,114.43",REPOSADO,"2,872.80"
SINGAPUR,"48,352.32",TEQUILA,"42,336.00",REPOSADO,"42,336.00"
SINGAPUR,"48,352.32",TEQUILA 100% DE AGAVE,"6,016.32",AÑEJO,"1,359.00"
SINGAPUR,"48,352.32",TEQUILA 100% DE AGAVE,"6,016.32",BLANCO,"2,160.00"
SINGAPUR,"48,352.32",TEQUILA 100% DE AGAVE,"6,016.32",REPOSADO,"2,497.32"
SUDAFRICA,"17,446.50",TEQUILA,"17,415.00",BLANCO,"17,415.00"
SUDAFRICA,"17,446.50",TEQUILA 100% DE AGAVE,31.50,AÑEJO,15.75
SUDAFRICA,"17,446.50",TEQUILA 100% DE AGAVE,31.50,REPOSADO,15.75
SUIZA,"17,957.94",TEQUILA,"17,571.96",JOVEN,"5,003.46"
SUIZA,"17,957.94",TEQUILA,"17,571.96",REPOSADO,"12,568.50"
SUIZA,"17,957.94",TEQUILA 100% DE AGAVE,385.98,AÑEJO,167.58
SUIZA,"17,957.94",TEQUILA 100% DE AGAVE,385.98,BLANCO,218.40
TAILANDIA,"8,809.92",TEQUILA,"8,809.92",BLANCO,"8,809.92"
TAIWAN,"7,965.00",TEQUILA,"7,776.00",JOVEN,864.00
TAIWAN,"7,965.00",TEQUILA,"7,776.00",REPOSADO,"6,912.00"
TAIWAN,"7,965.00",TEQUILA 100% DE AGAVE,189.00,AÑEJO,189.00
UCRANIA,"17,099.55",TEQUILA,"17,022.60",BLANCO,"11,478.30"
UCRANIA,"17,099.55",TEQUILA,"17,022.60",JOVEN,"5,544.30"
UCRANIA,"17,099.55",TEQUILA 100% DE AGAVE,76.95,AÑEJO,76.95
URUGUAY,"8,375.58",TEQUILA,"8,208.00",REPOSADO,"8,208.00"
URUGUAY,"8,375.58",TEQUILA 100% DE AGAVE,167.58,REPOSADO,167.58
VENEZUELA,"40,383.00",TEQUILA,"40,203.00",BLANCO,"3,825.00"
VENEZUELA,"40,383.00",TEQUILA,"40,203.00",JOVEN,"15,552.00"
VENEZUELA,"40,383.00",TEQUILA,"40,203.00",REPOSADO,"20,826.00"
VENEZUELA,"40,383.00",TEQUILA 100% DE AGAVE,180.00,AÑEJO,180.00

