textbox1
Exportaciones del 01/02/2009 al 28/02/2009

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESPAÑA,"115,490.10",TEQUILA 100% DE AGAVE,"6,399.96",BLANCO,"3,990.00"
ESPAÑA,"115,490.10",TEQUILA 100% DE AGAVE,"6,399.96",REPOSADO,"2,409.96"
ESTADOS UNIDOS DE AMERICA,"7,383,153.88",TEQUILA,"5,106,850.18",AÑEJO,"100,321.50"
ESTADOS UNIDOS DE AMERICA,"7,383,153.88",TEQUILA,"5,106,850.18",BLANCO,"1,212,561.12"
ESTADOS UNIDOS DE AMERICA,"7,383,153.88",TEQUILA,"5,106,850.18",JOVEN,"3,691,003.05"
ESTADOS UNIDOS DE AMERICA,"7,383,153.88",TEQUILA,"5,106,850.18",REPOSADO,"102,964.50"
ESTADOS UNIDOS DE AMERICA,"7,383,153.88",TEQUILA 100% DE AGAVE,"2,276,303.70",AÑEJO,"205,874.85"
ESTADOS UNIDOS DE AMERICA,"7,383,153.88",TEQUILA 100% DE AGAVE,"2,276,303.70",BLANCO,"1,095,674.78"
ESTADOS UNIDOS DE AMERICA,"7,383,153.88",TEQUILA 100% DE AGAVE,"2,276,303.70",EXTRA AÑEJO,"5,519.25"
ESTADOS UNIDOS DE AMERICA,"7,383,153.88",TEQUILA 100% DE AGAVE,"2,276,303.70",JOVEN,"87,991.88"
ESTADOS UNIDOS DE AMERICA,"7,383,153.88",TEQUILA 100% DE AGAVE,"2,276,303.70",REPOSADO,"881,242.95"
FILIPINAS,"18,456.12",TEQUILA,"17,907.12",JOVEN,"1,149.12"
FILIPINAS,"18,456.12",TEQUILA,"17,907.12",REPOSADO,"16,758.00"
FILIPINAS,"18,456.12",TEQUILA 100% DE AGAVE,549.00,AÑEJO,189.00
FILIPINAS,"18,456.12",TEQUILA 100% DE AGAVE,549.00,REPOSADO,360.00
FRANCIA,"223,203.26",TEQUILA,"223,203.26",BLANCO,"189,506.95"
FRANCIA,"223,203.26",TEQUILA,"223,203.26",JOVEN,"33,696.31"
GRECIA,"74,473.35",TEQUILA,"70,479.36",REPOSADO,"70,479.36"
GRECIA,"74,473.35",TEQUILA 100% DE AGAVE,"3,993.99",REPOSADO,"3,993.99"
GUATEMALA,"18,355.35",TEQUILA,"17,660.70",JOVEN,"2,052.00"
GUATEMALA,"18,355.35",TEQUILA,"17,660.70",REPOSADO,"15,608.70"
GUATEMALA,"18,355.35",TEQUILA 100% DE AGAVE,694.65,AÑEJO,694.65
HONDURAS,"7,565.85",TEQUILA,"3,812.85",BLANCO,452.25
HONDURAS,"7,565.85",TEQUILA,"3,812.85",JOVEN,"3,360.60"
HONDURAS,"7,565.85",TEQUILA 100% DE AGAVE,"3,753.00",REPOSADO,"3,753.00"
HONG KONG,"1,662.04",TEQUILA,"1,659.84",BLANCO,829.92
HONG KONG,"1,662.04",TEQUILA,"1,659.84",REPOSADO,829.92
HONG KONG,"1,662.04",TEQUILA 100% DE AGAVE,2.20,AÑEJO,0.75
HONG KONG,"1,662.04",TEQUILA 100% DE AGAVE,2.20,BLANCO,0.70
HONG KONG,"1,662.04",TEQUILA 100% DE AGAVE,2.20,REPOSADO,0.75
INDIA,"9,072.00",TEQUILA,"9,072.00",JOVEN,"4,320.00"
INDIA,"9,072.00",TEQUILA,"9,072.00",REPOSADO,"4,752.00"
IRLANDA,638.40,TEQUILA 100% DE AGAVE,638.40,BLANCO,159.60
IRLANDA,638.40,TEQUILA 100% DE AGAVE,638.40,REPOSADO,478.80
ISLAS VIRGENES NORTEAMERICANAS,"7,713.00",TEQUILA,"6,804.00",REPOSADO,"6,804.00"
ISLAS VIRGENES NORTEAMERICANAS,"7,713.00",TEQUILA 100% DE AGAVE,909.00,AÑEJO,189.00
ISLAS VIRGENES NORTEAMERICANAS,"7,713.00",TEQUILA 100% DE AGAVE,909.00,BLANCO,360.00
ISLAS VIRGENES NORTEAMERICANAS,"7,713.00",TEQUILA 100% DE AGAVE,909.00,REPOSADO,360.00
ISRAEL,"18,382.50",TEQUILA,"18,382.50",JOVEN,855.00
ISRAEL,"18,382.50",TEQUILA,"18,382.50",REPOSADO,"17,527.50"
ITALIA,"34,788.30",TEQUILA,"23,461.20",JOVEN,"23,461.20"
ITALIA,"34,788.30",TEQUILA 100% DE AGAVE,"11,327.10",AÑEJO,546.00
ITALIA,"34,788.30",TEQUILA 100% DE AGAVE,"11,327.10",BLANCO,"7,897.80"
ITALIA,"34,788.30",TEQUILA 100% DE AGAVE,"11,327.10",EXTRA AÑEJO,77.70
ITALIA,"34,788.30",TEQUILA 100% DE AGAVE,"11,327.10",REPOSADO,"2,805.60"
JAPON,"118,148.14",TEQUILA,"117,833.29",BLANCO,"21,314.40"
JAPON,"118,148.14",TEQUILA,"117,833.29",JOVEN,"29,529.00"
JAPON,"118,148.14",TEQUILA,"117,833.29",REPOSADO,"66,989.89"
JAPON,"118,148.14",TEQUILA 100% DE AGAVE,314.85,AÑEJO,57.75
JAPON,"118,148.14",TEQUILA 100% DE AGAVE,314.85,BLANCO,49.20
JAPON,"118,148.14",TEQUILA 100% DE AGAVE,314.85,REPOSADO,207.90
LETONIA,"8,413.20",TEQUILA,"7,415.70",BLANCO,"7,284.60"
LETONIA,"8,413.20",TEQUILA,"7,415.70",JOVEN,131.10
LETONIA,"8,413.20",TEQUILA 100% DE AGAVE,997.50,BLANCO,997.50
MEXICO,"55,400.83",TEQUILA,"4,406.01",AÑEJO,718.20
MEXICO,"55,400.83",TEQUILA,"4,406.01",BLANCO,114.00
MEXICO,"55,400.83",TEQUILA,"4,406.01",JOVEN,"1,296.00"
MEXICO,"55,400.83",TEQUILA,"4,406.01",REPOSADO,"2,277.81"
MEXICO,"55,400.83",TEQUILA 100% DE AGAVE,"50,994.82",AÑEJO,"13,664.20"
MEXICO,"55,400.83",TEQUILA 100% DE AGAVE,"50,994.82",BLANCO,"6,351.41"
MEXICO,"55,400.83",TEQUILA 100% DE AGAVE,"50,994.82",EXTRA AÑEJO,34.20
MEXICO,"55,400.83",TEQUILA 100% DE AGAVE,"50,994.82",REPOSADO,"30,945.01"
NICARAGUA,900.00,TEQUILA 100% DE AGAVE,900.00,REPOSADO,900.00
NORUEGA,"8,618.40",TEQUILA,"8,618.40",JOVEN,"5,745.60"
NORUEGA,"8,618.40",TEQUILA,"8,618.40",REPOSADO,"2,872.80"
NUEVA ZELANDIA,"5,444.50",TEQUILA,"4,310.50",BLANCO,520.00
NUEVA ZELANDIA,"5,444.50",TEQUILA,"4,310.50",REPOSADO,"3,790.50"
NUEVA ZELANDIA,"5,444.50",TEQUILA 100% DE AGAVE,"1,134.00",AÑEJO,"1,134.00"
PANAMA,"97,503.81",TEQUILA,"81,075.60",BLANCO,900.00
PANAMA,"97,503.81",TEQUILA,"81,075.60",JOVEN,"4,514.40"
PANAMA,"97,503.81",TEQUILA,"81,075.60",REPOSADO,"75,661.20"
PANAMA,"97,503.81",TEQUILA 100% DE AGAVE,"16,428.21",AÑEJO,"3,310.12"
PANAMA,"97,503.81",TEQUILA 100% DE AGAVE,"16,428.21",BLANCO,"5,755.41"
PANAMA,"97,503.81",TEQUILA 100% DE AGAVE,"16,428.21",REPOSADO,"7,362.68"
PERU,"18,878.40",TEQUILA,"18,878.40",JOVEN,"3,283.20"
PERU,"18,878.40",TEQUILA,"18,878.40",REPOSADO,"15,595.20"
PUERTO RICO,"21,523.50",TEQUILA,"21,240.00",JOVEN,"4,752.00"
PUERTO RICO,"21,523.50",TEQUILA,"21,240.00",REPOSADO,"16,488.00"
PUERTO RICO,"21,523.50",TEQUILA 100% DE AGAVE,283.50,AÑEJO,283.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"64,744.56",TEQUILA,"63,931.20",JOVEN,"11,371.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"64,744.56",TEQUILA,"63,931.20",REPOSADO,"52,559.70"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"64,744.56",TEQUILA 100% DE AGAVE,813.36,AÑEJO,536.76
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"64,744.56",TEQUILA 100% DE AGAVE,813.36,BLANCO,201.60
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"64,744.56",TEQUILA 100% DE AGAVE,813.36,EXTRA AÑEJO,75.00
REPUBLICA CHECA,"4,088.04",TEQUILA,"3,242.16",BLANCO,"1,336.08"
REPUBLICA CHECA,"4,088.04",TEQUILA,"3,242.16",JOVEN,"1,906.08"
REPUBLICA CHECA,"4,088.04",TEQUILA 100% DE AGAVE,845.88,AÑEJO,19.95
REPUBLICA CHECA,"4,088.04",TEQUILA 100% DE AGAVE,845.88,BLANCO,19.95
REPUBLICA CHECA,"4,088.04",TEQUILA 100% DE AGAVE,845.88,REPOSADO,805.98
RUSIA,"9,144.00",TEQUILA,"7,560.00",BLANCO,"3,897.00"
RUSIA,"9,144.00",TEQUILA,"7,560.00",JOVEN,"2,511.00"
RUSIA,"9,144.00",TEQUILA,"7,560.00",REPOSADO,"1,152.00"
RUSIA,"9,144.00",TEQUILA 100% DE AGAVE,"1,584.00",AÑEJO,603.00
RUSIA,"9,144.00",TEQUILA 100% DE AGAVE,"1,584.00",BLANCO,603.00
RUSIA,"9,144.00",TEQUILA 100% DE AGAVE,"1,584.00",REPOSADO,378.00
SERBIA,"3,990.00",TEQUILA,"3,990.00",BLANCO,"3,990.00"
SEYCHELLES,"9,975.00",TEQUILA,"9,975.00",BLANCO,"4,740.12"
SEYCHELLES,"9,975.00",TEQUILA,"9,975.00",JOVEN,"5,234.88"
SINGAPUR,"14,478.48",TEQUILA,"10,704.60",AÑEJO,75.60
SINGAPUR,"14,478.48",TEQUILA,"10,704.60",BLANCO,297.00
SINGAPUR,"14,478.48",TEQUILA,"10,704.60",REPOSADO,"10,332.00"
SINGAPUR,"14,478.48",TEQUILA 100% DE AGAVE,"3,773.88",AÑEJO,594.00
SINGAPUR,"14,478.48",TEQUILA 100% DE AGAVE,"3,773.88",BLANCO,895.50
SINGAPUR,"14,478.48",TEQUILA 100% DE AGAVE,"3,773.88",EXTRA AÑEJO,36.00
SINGAPUR,"14,478.48",TEQUILA 100% DE AGAVE,"3,773.88",REPOSADO,"2,248.38"
SUDAFRICA,"34,830.00",TEQUILA,"34,830.00",AÑEJO,"26,122.50"
SUDAFRICA,"34,830.00",TEQUILA,"34,830.00",BLANCO,"8,707.50"
SUIZA,"10,725.12",TEQUILA,"10,725.12",JOVEN,"6,032.88"
SUIZA,"10,725.12",TEQUILA,"10,725.12",REPOSADO,"4,692.24"
TRINIDAD Y TOBAGO,"8,136.00",TEQUILA,"7,776.00",JOVEN,"1,296.00"
TRINIDAD Y TOBAGO,"8,136.00",TEQUILA,"7,776.00",REPOSADO,"6,480.00"
TRINIDAD Y TOBAGO,"8,136.00",TEQUILA 100% DE AGAVE,360.00,REPOSADO,360.00
UCRANIA,"14,118.90",TEQUILA,"7,638.00",BLANCO,"3,819.00"
UCRANIA,"14,118.90",TEQUILA,"7,638.00",JOVEN,"3,819.00"
UCRANIA,"14,118.90",TEQUILA 100% DE AGAVE,"6,480.90",AÑEJO,"1,192.73"
UCRANIA,"14,118.90",TEQUILA 100% DE AGAVE,"6,480.90",BLANCO,795.15
UCRANIA,"14,118.90",TEQUILA 100% DE AGAVE,"6,480.90",REPOSADO,"4,493.03"
URUGUAY,"4,104.00",TEQUILA,"4,104.00",REPOSADO,"4,104.00"

