textbox1
Exportaciones del 01/05/2009 al 31/05/2009

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"9,326,487.18",TEQUILA 100% DE AGAVE,"2,746,137.08",AÑEJO,"236,415.48"
ESTADOS UNIDOS DE AMERICA,"9,326,487.18",TEQUILA 100% DE AGAVE,"2,746,137.08",BLANCO,"1,535,846.38"
ESTADOS UNIDOS DE AMERICA,"9,326,487.18",TEQUILA 100% DE AGAVE,"2,746,137.08",EXTRA AÑEJO,"1,568.50"
ESTADOS UNIDOS DE AMERICA,"9,326,487.18",TEQUILA 100% DE AGAVE,"2,746,137.08",JOVEN,"21,090.00"
ESTADOS UNIDOS DE AMERICA,"9,326,487.18",TEQUILA 100% DE AGAVE,"2,746,137.08",REPOSADO,"951,216.72"
FILIPINAS,"66,074.40",TEQUILA,"66,074.40",REPOSADO,"66,074.40"
FRANCIA,"98,590.56",TEQUILA,"98,567.56",BLANCO,"73,248.16"
FRANCIA,"98,590.56",TEQUILA,"98,567.56",JOVEN,"9,159.90"
FRANCIA,"98,590.56",TEQUILA,"98,567.56",REPOSADO,"16,159.50"
FRANCIA,"98,590.56",TEQUILA 100% DE AGAVE,23.00,AÑEJO,11.50
FRANCIA,"98,590.56",TEQUILA 100% DE AGAVE,23.00,REPOSADO,11.50
GRECIA,"28,894.26",TEQUILA,"4,740.12",BLANCO,"1,580.04"
GRECIA,"28,894.26",TEQUILA,"4,740.12",JOVEN,"3,160.08"
GRECIA,"28,894.26",TEQUILA 100% DE AGAVE,"24,154.14",AÑEJO,111.72
GRECIA,"28,894.26",TEQUILA 100% DE AGAVE,"24,154.14",BLANCO,"8,897.04"
GRECIA,"28,894.26",TEQUILA 100% DE AGAVE,"24,154.14",REPOSADO,"15,145.38"
GUAM EUA,"10,354.20",TEQUILA,"7,114.20",REPOSADO,"7,114.20"
GUAM EUA,"10,354.20",TEQUILA 100% DE AGAVE,"3,240.00",REPOSADO,"3,240.00"
GUATEMALA,220.50,TEQUILA 100% DE AGAVE,220.50,BLANCO,220.50
HONDURAS,"2,248.88",TEQUILA,"1,433.25",JOVEN,"1,433.25"
HONDURAS,"2,248.88",TEQUILA 100% DE AGAVE,815.63,AÑEJO,256.50
HONDURAS,"2,248.88",TEQUILA 100% DE AGAVE,815.63,REPOSADO,559.13
HONG KONG,"31,533.75",TEQUILA,"31,477.50",BLANCO,"3,804.75"
HONG KONG,"31,533.75",TEQUILA,"31,477.50",REPOSADO,"27,672.75"
HONG KONG,"31,533.75",TEQUILA 100% DE AGAVE,56.25,EXTRA AÑEJO,56.25
ISLAS VIRGENES NORTEAMERICANAS,"8,141.25",TEQUILA,"6,620.25",REPOSADO,"6,620.25"
ISLAS VIRGENES NORTEAMERICANAS,"8,141.25",TEQUILA 100% DE AGAVE,"1,521.00",AÑEJO,567.00
ISLAS VIRGENES NORTEAMERICANAS,"8,141.25",TEQUILA 100% DE AGAVE,"1,521.00",BLANCO,234.00
ISLAS VIRGENES NORTEAMERICANAS,"8,141.25",TEQUILA 100% DE AGAVE,"1,521.00",REPOSADO,720.00
ISRAEL,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"9,405.00"
ITALIA,"26,583.42",TEQUILA,"19,614.00",JOVEN,"5,250.00"
ITALIA,"26,583.42",TEQUILA,"19,614.00",REPOSADO,"14,364.00"
ITALIA,"26,583.42",TEQUILA 100% DE AGAVE,"6,969.42",AÑEJO,542.10
ITALIA,"26,583.42",TEQUILA 100% DE AGAVE,"6,969.42",BLANCO,"4,652.10"
ITALIA,"26,583.42",TEQUILA 100% DE AGAVE,"6,969.42",REPOSADO,"1,775.22"
JAPON,"125,181.00",TEQUILA,"116,766.00",BLANCO,"49,176.00"
JAPON,"125,181.00",TEQUILA,"116,766.00",JOVEN,"22,176.00"
JAPON,"125,181.00",TEQUILA,"116,766.00",REPOSADO,"45,414.00"
JAPON,"125,181.00",TEQUILA 100% DE AGAVE,"8,415.00",AÑEJO,"8,316.00"
JAPON,"125,181.00",TEQUILA 100% DE AGAVE,"8,415.00",REPOSADO,99.00
LETONIA,"20,209.83",TEQUILA,"17,735.55",BLANCO,"9,185.55"
LETONIA,"20,209.83",TEQUILA,"17,735.55",JOVEN,"8,336.25"
LETONIA,"20,209.83",TEQUILA,"17,735.55",REPOSADO,213.75
LETONIA,"20,209.83",TEQUILA 100% DE AGAVE,"2,474.28",AÑEJO,798.00
LETONIA,"20,209.83",TEQUILA 100% DE AGAVE,"2,474.28",BLANCO,798.00
LETONIA,"20,209.83",TEQUILA 100% DE AGAVE,"2,474.28",REPOSADO,878.28
MEXICO,"13,177.30",TEQUILA,"2,341.13",AÑEJO,228.00
MEXICO,"13,177.30",TEQUILA,"2,341.13",REPOSADO,"2,113.13"
MEXICO,"13,177.30",TEQUILA 100% DE AGAVE,"10,836.18",AÑEJO,"2,569.39"
MEXICO,"13,177.30",TEQUILA 100% DE AGAVE,"10,836.18",BLANCO,"2,444.52"
MEXICO,"13,177.30",TEQUILA 100% DE AGAVE,"10,836.18",EXTRA AÑEJO,85.95
MEXICO,"13,177.30",TEQUILA 100% DE AGAVE,"10,836.18",REPOSADO,"5,736.33"
NUEVA ZELANDIA,"2,404.50",TEQUILA 100% DE AGAVE,"2,404.50",BLANCO,420.00
NUEVA ZELANDIA,"2,404.50",TEQUILA 100% DE AGAVE,"2,404.50",REPOSADO,"1,984.50"
PANAMA,"70,918.76",TEQUILA,"58,687.65",BLANCO,"9,345.00"
PANAMA,"70,918.76",TEQUILA,"58,687.65",JOVEN,"6,564.00"
PANAMA,"70,918.76",TEQUILA,"58,687.65",REPOSADO,"42,778.65"
PANAMA,"70,918.76",TEQUILA 100% DE AGAVE,"12,231.11",AÑEJO,"1,792.34"
PANAMA,"70,918.76",TEQUILA 100% DE AGAVE,"12,231.11",BLANCO,"4,724.37"
PANAMA,"70,918.76",TEQUILA 100% DE AGAVE,"12,231.11",EXTRA AÑEJO,21.00
PANAMA,"70,918.76",TEQUILA 100% DE AGAVE,"12,231.11",REPOSADO,"5,693.40"
POLONIA,"9,888.48",TEQUILA,"7,788.48",BLANCO,"7,788.48"
POLONIA,"9,888.48",TEQUILA 100% DE AGAVE,"2,100.00",AÑEJO,420.00
POLONIA,"9,888.48",TEQUILA 100% DE AGAVE,"2,100.00",BLANCO,840.00
POLONIA,"9,888.48",TEQUILA 100% DE AGAVE,"2,100.00",REPOSADO,840.00
PUERTO RICO,"32,436.99",TEQUILA,"32,436.99",BLANCO,"32,436.99"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"32,627.98",TEQUILA,"20,460.72",JOVEN,"11,491.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"32,627.98",TEQUILA,"20,460.72",REPOSADO,"8,969.52"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"32,627.98",TEQUILA 100% DE AGAVE,"12,167.26",AÑEJO,"1,638.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"32,627.98",TEQUILA 100% DE AGAVE,"12,167.26",BLANCO,"4,136.30"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"32,627.98",TEQUILA 100% DE AGAVE,"12,167.26",EXTRA AÑEJO,84.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"32,627.98",TEQUILA 100% DE AGAVE,"12,167.26",REPOSADO,"6,308.96"
REPUBLICA CHECA,"13,082.10",TEQUILA,"8,008.50",BLANCO,"4,816.50"
REPUBLICA CHECA,"13,082.10",TEQUILA,"8,008.50",JOVEN,"3,192.00"
REPUBLICA CHECA,"13,082.10",TEQUILA 100% DE AGAVE,"5,073.60",AÑEJO,244.65
REPUBLICA CHECA,"13,082.10",TEQUILA 100% DE AGAVE,"5,073.60",BLANCO,"2,623.95"
REPUBLICA CHECA,"13,082.10",TEQUILA 100% DE AGAVE,"5,073.60",REPOSADO,"2,205.00"
RUSIA,"75,332.70",TEQUILA,"64,908.60",BLANCO,"10,723.50"
RUSIA,"75,332.70",TEQUILA,"64,908.60",JOVEN,"34,745.82"
RUSIA,"75,332.70",TEQUILA,"64,908.60",REPOSADO,"19,439.28"
RUSIA,"75,332.70",TEQUILA 100% DE AGAVE,"10,424.10",AÑEJO,420.00
RUSIA,"75,332.70",TEQUILA 100% DE AGAVE,"10,424.10",BLANCO,"7,623.00"
RUSIA,"75,332.70",TEQUILA 100% DE AGAVE,"10,424.10",EXTRA AÑEJO,84.00
RUSIA,"75,332.70",TEQUILA 100% DE AGAVE,"10,424.10",REPOSADO,"2,297.10"
SINGAPUR,"68,778.28",TEQUILA,"63,039.60",REPOSADO,"63,039.60"
SINGAPUR,"68,778.28",TEQUILA 100% DE AGAVE,"5,738.68",AÑEJO,"1,289.80"
SINGAPUR,"68,778.28",TEQUILA 100% DE AGAVE,"5,738.68",BLANCO,"2,574.00"
SINGAPUR,"68,778.28",TEQUILA 100% DE AGAVE,"5,738.68",REPOSADO,"1,874.88"
SUDAFRICA,"66,456.00",TEQUILA,"62,181.00",AÑEJO,"27,351.00"
SUDAFRICA,"66,456.00",TEQUILA,"62,181.00",BLANCO,"34,830.00"
SUDAFRICA,"66,456.00",TEQUILA 100% DE AGAVE,"4,275.00",REPOSADO,"4,275.00"
SUECIA,13.50,TEQUILA 100% DE AGAVE,13.50,AÑEJO,4.50
SUECIA,13.50,TEQUILA 100% DE AGAVE,13.50,BLANCO,4.50
SUECIA,13.50,TEQUILA 100% DE AGAVE,13.50,REPOSADO,4.50
TURQUIA,"6,982.50",TEQUILA,"6,982.50",BLANCO,"6,982.50"
VENEZUELA,"9,900.00",TEQUILA,"9,900.00",BLANCO,"7,200.00"
VENEZUELA,"9,900.00",TEQUILA,"9,900.00",JOVEN,"2,700.00"

