textbox1
Exportaciones del 01/11/2009 al 30/11/2009

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CHILE,"79,048.80",TEQUILA 100% DE AGAVE,"1,260.00",REPOSADO,630.00
CHINA,"20,322.00",TEQUILA,"8,550.00",BLANCO,"3,420.00"
CHINA,"20,322.00",TEQUILA,"8,550.00",REPOSADO,"5,130.00"
CHINA,"20,322.00",TEQUILA 100% DE AGAVE,"11,772.00",REPOSADO,"11,772.00"
COLOMBIA,"3,690.00",TEQUILA 100% DE AGAVE,"3,690.00",AÑEJO,"1,890.00"
COLOMBIA,"3,690.00",TEQUILA 100% DE AGAVE,"3,690.00",BLANCO,720.00
COLOMBIA,"3,690.00",TEQUILA 100% DE AGAVE,"3,690.00",REPOSADO,"1,080.00"
COREA DEL SUR,"10,860.50",TEQUILA,"6,585.50",AÑEJO,"1,996.43"
COREA DEL SUR,"10,860.50",TEQUILA,"6,585.50",REPOSADO,"4,589.07"
COREA DEL SUR,"10,860.50",TEQUILA 100% DE AGAVE,"4,275.00",BLANCO,171.00
COREA DEL SUR,"10,860.50",TEQUILA 100% DE AGAVE,"4,275.00",REPOSADO,"4,104.00"
COSTA RICA,"4,882.50",TEQUILA,"4,882.50",BLANCO,420.00
COSTA RICA,"4,882.50",TEQUILA,"4,882.50",JOVEN,"4,462.50"
ECUADOR,"23,625.00",TEQUILA,"23,625.00",BLANCO,"23,625.00"
EL SALVADOR,"7,575.77",TEQUILA,"7,567.22",BLANCO,"1,811.25"
EL SALVADOR,"7,575.77",TEQUILA,"7,567.22",JOVEN,"5,631.94"
EL SALVADOR,"7,575.77",TEQUILA,"7,567.22",REPOSADO,124.03
EL SALVADOR,"7,575.77",TEQUILA 100% DE AGAVE,8.55,REPOSADO,8.55
EMIRATOS ARABES UNIDOS,"29,385.00",TEQUILA,"22,248.00",BLANCO,"4,896.00"
EMIRATOS ARABES UNIDOS,"29,385.00",TEQUILA,"22,248.00",REPOSADO,"17,352.00"
EMIRATOS ARABES UNIDOS,"29,385.00",TEQUILA 100% DE AGAVE,"7,137.00",AÑEJO,"1,323.00"
EMIRATOS ARABES UNIDOS,"29,385.00",TEQUILA 100% DE AGAVE,"7,137.00",BLANCO,"5,184.00"
EMIRATOS ARABES UNIDOS,"29,385.00",TEQUILA 100% DE AGAVE,"7,137.00",REPOSADO,630.00
ESPAÑA,"499,621.28",TEQUILA,"499,118.54",BLANCO,"301,121.28"
ESPAÑA,"499,621.28",TEQUILA,"499,118.54",JOVEN,"94,576.46"
ESPAÑA,"499,621.28",TEQUILA,"499,118.54",REPOSADO,"103,420.80"
ESPAÑA,"499,621.28",TEQUILA 100% DE AGAVE,502.74,AÑEJO,167.58
ESPAÑA,"499,621.28",TEQUILA 100% DE AGAVE,502.74,BLANCO,167.58
ESPAÑA,"499,621.28",TEQUILA 100% DE AGAVE,502.74,REPOSADO,167.58
ESTADOS UNIDOS DE AMERICA,"7,542,025.51",TEQUILA,"4,842,120.61",AÑEJO,"78,714.00"
ESTADOS UNIDOS DE AMERICA,"7,542,025.51",TEQUILA,"4,842,120.61",BLANCO,"1,000,648.85"
ESTADOS UNIDOS DE AMERICA,"7,542,025.51",TEQUILA,"4,842,120.61",JOVEN,"3,664,398.70"
ESTADOS UNIDOS DE AMERICA,"7,542,025.51",TEQUILA,"4,842,120.61",REPOSADO,"98,359.06"
ESTADOS UNIDOS DE AMERICA,"7,542,025.51",TEQUILA 100% DE AGAVE,"2,699,904.90",AÑEJO,"274,278.75"
ESTADOS UNIDOS DE AMERICA,"7,542,025.51",TEQUILA 100% DE AGAVE,"2,699,904.90",BLANCO,"1,632,200.40"
ESTADOS UNIDOS DE AMERICA,"7,542,025.51",TEQUILA 100% DE AGAVE,"2,699,904.90",EXTRA AÑEJO,543.75
ESTADOS UNIDOS DE AMERICA,"7,542,025.51",TEQUILA 100% DE AGAVE,"2,699,904.90",JOVEN,"50,595.00"
ESTADOS UNIDOS DE AMERICA,"7,542,025.51",TEQUILA 100% DE AGAVE,"2,699,904.90",REPOSADO,"742,287.00"
FILIPINAS,"59,371.20",TEQUILA,"59,371.20",REPOSADO,"59,371.20"
FRANCIA,"323,385.85",TEQUILA,"323,385.85",BLANCO,"257,889.69"
FRANCIA,"323,385.85",TEQUILA,"323,385.85",JOVEN,"65,496.16"
GRECIA,"2,245.53",TEQUILA 100% DE AGAVE,"2,245.53",BLANCO,"1,750.77"
GRECIA,"2,245.53",TEQUILA 100% DE AGAVE,"2,245.53",REPOSADO,494.76
GUAM EUA,"10,296.00",TEQUILA,"7,776.00",BLANCO,"1,728.00"
GUAM EUA,"10,296.00",TEQUILA,"7,776.00",REPOSADO,"6,048.00"
GUAM EUA,"10,296.00",TEQUILA 100% DE AGAVE,"2,520.00",REPOSADO,"2,520.00"
GUATEMALA,"12,516.29",TEQUILA,"8,823.60",BLANCO,630.00
GUATEMALA,"12,516.29",TEQUILA,"8,823.60",REPOSADO,"8,193.60"
GUATEMALA,"12,516.29",TEQUILA 100% DE AGAVE,"3,692.69",AÑEJO,647.40
GUATEMALA,"12,516.29",TEQUILA 100% DE AGAVE,"3,692.69",BLANCO,369.00
GUATEMALA,"12,516.29",TEQUILA 100% DE AGAVE,"3,692.69",REPOSADO,"2,676.29"
HONDURAS,"1,460.25",TEQUILA,"1,433.25",JOVEN,"1,433.25"
HONDURAS,"1,460.25",TEQUILA 100% DE AGAVE,27.00,AÑEJO,9.00
HONDURAS,"1,460.25",TEQUILA 100% DE AGAVE,27.00,BLANCO,9.00
HONDURAS,"1,460.25",TEQUILA 100% DE AGAVE,27.00,REPOSADO,9.00
HONG KONG,"17,155.80",TEQUILA,"15,493.50",BLANCO,"4,129.65"
HONG KONG,"17,155.80",TEQUILA,"15,493.50",REPOSADO,"11,363.85"
HONG KONG,"17,155.80",TEQUILA 100% DE AGAVE,"1,662.30",AÑEJO,476.10
HONG KONG,"17,155.80",TEQUILA 100% DE AGAVE,"1,662.30",BLANCO,593.10
HONG KONG,"17,155.80",TEQUILA 100% DE AGAVE,"1,662.30",REPOSADO,593.10
INDIA,"8,000.00",TEQUILA,"8,000.00",BLANCO,"7,575.00"
INDIA,"8,000.00",TEQUILA,"8,000.00",JOVEN,425.00
ISLAS VIRGENES NORTEAMERICANAS,"8,458.13",TEQUILA,"6,514.13",REPOSADO,"6,514.13"
ISLAS VIRGENES NORTEAMERICANAS,"8,458.13",TEQUILA 100% DE AGAVE,"1,944.00",AÑEJO,486.00
ISLAS VIRGENES NORTEAMERICANAS,"8,458.13",TEQUILA 100% DE AGAVE,"1,944.00",BLANCO,360.00
ISLAS VIRGENES NORTEAMERICANAS,"8,458.13",TEQUILA 100% DE AGAVE,"1,944.00",REPOSADO,"1,098.00"
JAPON,"38,539.13",TEQUILA,"33,075.00",BLANCO,"23,787.00"
JAPON,"38,539.13",TEQUILA,"33,075.00",JOVEN,"9,288.00"
JAPON,"38,539.13",TEQUILA 100% DE AGAVE,"5,464.13",AÑEJO,64.13
JAPON,"38,539.13",TEQUILA 100% DE AGAVE,"5,464.13",BLANCO,"5,400.00"
LITUANIA,"8,013.04",TEQUILA,"3,277.50",BLANCO,"2,508.00"
LITUANIA,"8,013.04",TEQUILA,"3,277.50",JOVEN,769.50
LITUANIA,"8,013.04",TEQUILA 100% DE AGAVE,"4,735.54",AÑEJO,798.00
LITUANIA,"8,013.04",TEQUILA 100% DE AGAVE,"4,735.54",BLANCO,"1,202.25"
LITUANIA,"8,013.04",TEQUILA 100% DE AGAVE,"4,735.54",REPOSADO,"2,735.29"
MEXICO,"56,681.91",TEQUILA,"5,143.06",AÑEJO,695.40
MEXICO,"56,681.91",TEQUILA,"5,143.06",BLANCO,253.80
MEXICO,"56,681.91",TEQUILA,"5,143.06",JOVEN,"1,068.15"
MEXICO,"56,681.91",TEQUILA,"5,143.06",REPOSADO,"3,125.71"
MEXICO,"56,681.91",TEQUILA 100% DE AGAVE,"51,538.85",AÑEJO,"8,263.09"
MEXICO,"56,681.91",TEQUILA 100% DE AGAVE,"51,538.85",BLANCO,"9,933.10"
MEXICO,"56,681.91",TEQUILA 100% DE AGAVE,"51,538.85",EXTRA AÑEJO,725.75
MEXICO,"56,681.91",TEQUILA 100% DE AGAVE,"51,538.85",REPOSADO,"32,616.92"
NICARAGUA,"6,754.50",TEQUILA,"6,754.50",AÑEJO,"1,197.00"
NICARAGUA,"6,754.50",TEQUILA,"6,754.50",BLANCO,"2,137.50"
NICARAGUA,"6,754.50",TEQUILA,"6,754.50",REPOSADO,"3,420.00"
NUEVA ZELANDIA,"12,042.24",TEQUILA,"7,565.04",BLANCO,"1,340.64"
NUEVA ZELANDIA,"12,042.24",TEQUILA,"7,565.04",REPOSADO,"6,224.40"
NUEVA ZELANDIA,"12,042.24",TEQUILA 100% DE AGAVE,"4,477.20",AÑEJO,"1,293.60"
NUEVA ZELANDIA,"12,042.24",TEQUILA 100% DE AGAVE,"4,477.20",BLANCO,239.40
NUEVA ZELANDIA,"12,042.24",TEQUILA 100% DE AGAVE,"4,477.20",REPOSADO,"2,944.20"
PANAMA,"78,671.37",TEQUILA,"60,545.55",BLANCO,"5,630.40"
PANAMA,"78,671.37",TEQUILA,"60,545.55",JOVEN,"7,920.00"
PANAMA,"78,671.37",TEQUILA,"60,545.55",REPOSADO,"46,995.15"
PANAMA,"78,671.37",TEQUILA 100% DE AGAVE,"18,125.82",AÑEJO,"14,474.92"
PANAMA,"78,671.37",TEQUILA 100% DE AGAVE,"18,125.82",BLANCO,421.29
PANAMA,"78,671.37",TEQUILA 100% DE AGAVE,"18,125.82",REPOSADO,"3,229.61"
PORTUGAL,"10,713.59",TEQUILA,"10,703.35",BLANCO,"10,703.35"
PORTUGAL,"10,713.59",TEQUILA 100% DE AGAVE,10.24,BLANCO,5.25
PORTUGAL,"10,713.59",TEQUILA 100% DE AGAVE,10.24,REPOSADO,4.99
PUERTO RICO,"13,162.50",TEQUILA,"2,520.00",AÑEJO,"2,520.00"
PUERTO RICO,"13,162.50",TEQUILA 100% DE AGAVE,"10,642.50",AÑEJO,157.50
PUERTO RICO,"13,162.50",TEQUILA 100% DE AGAVE,"10,642.50",BLANCO,"6,660.00"
PUERTO RICO,"13,162.50",TEQUILA 100% DE AGAVE,"10,642.50",REPOSADO,"3,825.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"169,023.71",TEQUILA,"125,184.78",AÑEJO,"2,280.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"169,023.71",TEQUILA,"125,184.78",BLANCO,"67,341.51"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"169,023.71",TEQUILA,"125,184.78",JOVEN,"29,525.67"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"169,023.71",TEQUILA,"125,184.78",REPOSADO,"26,037.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"169,023.71",TEQUILA 100% DE AGAVE,"43,838.93",AÑEJO,"3,159.59"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"169,023.71",TEQUILA 100% DE AGAVE,"43,838.93",BLANCO,"13,897.53"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"169,023.71",TEQUILA 100% DE AGAVE,"43,838.93",EXTRA AÑEJO,299.25
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"169,023.71",TEQUILA 100% DE AGAVE,"43,838.93",REPOSADO,"26,482.56"
REPUBLICA DOMINICANA,"5,643.00",TEQUILA,"3,420.00",BLANCO,"1,710.00"
REPUBLICA DOMINICANA,"5,643.00",TEQUILA,"3,420.00",REPOSADO,"1,710.00"
REPUBLICA DOMINICANA,"5,643.00",TEQUILA 100% DE AGAVE,"2,223.00",AÑEJO,513.00
REPUBLICA DOMINICANA,"5,643.00",TEQUILA 100% DE AGAVE,"2,223.00",BLANCO,"1,068.75"
REPUBLICA DOMINICANA,"5,643.00",TEQUILA 100% DE AGAVE,"2,223.00",REPOSADO,641.25
RUSIA,"89,878.68",TEQUILA,"86,742.40",BLANCO,"69,253.85"
RUSIA,"89,878.68",TEQUILA,"86,742.40",JOVEN,"15,184.55"
RUSIA,"89,878.68",TEQUILA,"86,742.40",REPOSADO,"2,304.00"
RUSIA,"89,878.68",TEQUILA 100% DE AGAVE,"3,136.28",AÑEJO,923.93
RUSIA,"89,878.68",TEQUILA 100% DE AGAVE,"3,136.28",BLANCO,475.43
RUSIA,"89,878.68",TEQUILA 100% DE AGAVE,"3,136.28",REPOSADO,"1,736.93"
SINGAPUR,"39,382.20",TEQUILA,"23,886.00",AÑEJO,"2,640.00"
SINGAPUR,"39,382.20",TEQUILA,"23,886.00",JOVEN,"9,798.00"
SINGAPUR,"39,382.20",TEQUILA,"23,886.00",REPOSADO,"11,448.00"
SINGAPUR,"39,382.20",TEQUILA 100% DE AGAVE,"15,496.20",AÑEJO,"2,277.00"
SINGAPUR,"39,382.20",TEQUILA 100% DE AGAVE,"15,496.20",BLANCO,"4,077.00"
SINGAPUR,"39,382.20",TEQUILA 100% DE AGAVE,"15,496.20",REPOSADO,"9,142.20"
SUDAFRICA,"53,085.30",TEQUILA,"51,432.30",AÑEJO,"8,707.50"
SUDAFRICA,"53,085.30",TEQUILA,"51,432.30",BLANCO,"21,362.40"
SUDAFRICA,"53,085.30",TEQUILA,"51,432.30",REPOSADO,"21,362.40"
SUDAFRICA,"53,085.30",TEQUILA 100% DE AGAVE,"1,653.00",AÑEJO,819.00
SUDAFRICA,"53,085.30",TEQUILA 100% DE AGAVE,"1,653.00",REPOSADO,834.00
SUIZA,"11,665.44",TEQUILA,"10,968.51",AÑEJO,"1,272.81"
SUIZA,"11,665.44",TEQUILA,"10,968.51",BLANCO,"6,104.70"
SUIZA,"11,665.44",TEQUILA,"10,968.51",REPOSADO,"3,591.00"
SUIZA,"11,665.44",TEQUILA 100% DE AGAVE,696.93,AÑEJO,170.43
SUIZA,"11,665.44",TEQUILA 100% DE AGAVE,696.93,BLANCO,270.00
SUIZA,"11,665.44",TEQUILA 100% DE AGAVE,696.93,REPOSADO,256.50
TAILANDIA,418.50,TEQUILA 100% DE AGAVE,418.50,AÑEJO,58.50
TAILANDIA,418.50,TEQUILA 100% DE AGAVE,418.50,BLANCO,225.00
TAILANDIA,418.50,TEQUILA 100% DE AGAVE,418.50,REPOSADO,135.00
TAIWAN,90.00,TEQUILA,90.00,BLANCO,45.00
TAIWAN,90.00,TEQUILA,90.00,REPOSADO,45.00
TURQUIA,"19,008.90",TEQUILA,"17,613.00",BLANCO,"12,369.00"
TURQUIA,"19,008.90",TEQUILA,"17,613.00",JOVEN,"5,244.00"
TURQUIA,"19,008.90",TEQUILA 100% DE AGAVE,"1,395.90",AÑEJO,156.00
TURQUIA,"19,008.90",TEQUILA 100% DE AGAVE,"1,395.90",REPOSADO,"1,239.90"
URUGUAY,"30,901.39",TEQUILA,"30,901.39",BLANCO,"13,802.85"
URUGUAY,"30,901.39",TEQUILA,"30,901.39",JOVEN,"5,378.63"
URUGUAY,"30,901.39",TEQUILA,"30,901.39",REPOSADO,"11,719.91"
VENEZUELA,"29,769.14",TEQUILA,"29,769.14",JOVEN,"4,752.00"
VENEZUELA,"29,769.14",TEQUILA,"29,769.14",REPOSADO,"25,017.14"

