textbox1
Exportaciones del 01/12/2009 al 31/12/2009

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COSTA RICA,"16,812.00",TEQUILA,"12,683.25",BLANCO,"3,381.00"
COSTA RICA,"16,812.00",TEQUILA,"12,683.25",JOVEN,"1,340.25"
COSTA RICA,"16,812.00",TEQUILA,"12,683.25",REPOSADO,"7,962.00"
COSTA RICA,"16,812.00",TEQUILA 100% DE AGAVE,"4,128.75",AÑEJO,"1,620.00"
COSTA RICA,"16,812.00",TEQUILA 100% DE AGAVE,"4,128.75",BLANCO,513.00
COSTA RICA,"16,812.00",TEQUILA 100% DE AGAVE,"4,128.75",REPOSADO,"1,995.75"
CUBA,"10,545.00",TEQUILA,"10,545.00",BLANCO,"10,545.00"
ECUADOR,"18,502.50",TEQUILA,"17,625.00",BLANCO,"11,235.00"
ECUADOR,"18,502.50",TEQUILA,"17,625.00",JOVEN,"6,390.00"
ECUADOR,"18,502.50",TEQUILA 100% DE AGAVE,877.50,AÑEJO,450.00
ECUADOR,"18,502.50",TEQUILA 100% DE AGAVE,877.50,BLANCO,213.75
ECUADOR,"18,502.50",TEQUILA 100% DE AGAVE,877.50,REPOSADO,213.75
EMIRATOS ARABES UNIDOS,"38,160.00",TEQUILA,"38,160.00",BLANCO,"7,632.00"
EMIRATOS ARABES UNIDOS,"38,160.00",TEQUILA,"38,160.00",REPOSADO,"30,528.00"
ESLOVENIA,"3,836.10",TEQUILA,"2,639.10",BLANCO,906.30
ESLOVENIA,"3,836.10",TEQUILA,"2,639.10",JOVEN,"1,732.80"
ESLOVENIA,"3,836.10",TEQUILA 100% DE AGAVE,"1,197.00",REPOSADO,"1,197.00"
ESPAÑA,"468,662.09",TEQUILA,"468,662.09",BLANCO,"282,586.78"
ESPAÑA,"468,662.09",TEQUILA,"468,662.09",JOVEN,"127,787.86"
ESPAÑA,"468,662.09",TEQUILA,"468,662.09",REPOSADO,"58,287.45"
ESTADOS UNIDOS DE AMERICA,"5,647,319.40",TEQUILA,"3,811,485.43",AÑEJO,"47,332.50"
ESTADOS UNIDOS DE AMERICA,"5,647,319.40",TEQUILA,"3,811,485.43",BLANCO,"1,154,277.12"
ESTADOS UNIDOS DE AMERICA,"5,647,319.40",TEQUILA,"3,811,485.43",JOVEN,"2,538,248.25"
ESTADOS UNIDOS DE AMERICA,"5,647,319.40",TEQUILA,"3,811,485.43",REPOSADO,"71,627.56"
ESTADOS UNIDOS DE AMERICA,"5,647,319.40",TEQUILA 100% DE AGAVE,"1,835,833.98",AÑEJO,"264,769.05"
ESTADOS UNIDOS DE AMERICA,"5,647,319.40",TEQUILA 100% DE AGAVE,"1,835,833.98",BLANCO,"961,595.20"
ESTADOS UNIDOS DE AMERICA,"5,647,319.40",TEQUILA 100% DE AGAVE,"1,835,833.98",EXTRA AÑEJO,"5,720.25"
ESTADOS UNIDOS DE AMERICA,"5,647,319.40",TEQUILA 100% DE AGAVE,"1,835,833.98",JOVEN,"50,818.88"
ESTADOS UNIDOS DE AMERICA,"5,647,319.40",TEQUILA 100% DE AGAVE,"1,835,833.98",REPOSADO,"552,930.60"
ESTONIA,"21,318.60",TEQUILA,"21,318.60",BLANCO,"15,849.60"
ESTONIA,"21,318.60",TEQUILA,"21,318.60",JOVEN,"5,469.00"
FILIPINAS,"71,808.60",TEQUILA,"71,808.60",REPOSADO,"71,808.60"
FRANCIA,"211,879.78",TEQUILA,"205,505.28",AÑEJO,273.60
FRANCIA,"211,879.78",TEQUILA,"205,505.28",BLANCO,"201,583.68"
FRANCIA,"211,879.78",TEQUILA,"205,505.28",JOVEN,"3,648.00"
FRANCIA,"211,879.78",TEQUILA 100% DE AGAVE,"6,374.50",AÑEJO,840.75
FRANCIA,"211,879.78",TEQUILA 100% DE AGAVE,"6,374.50",BLANCO,"3,391.50"
FRANCIA,"211,879.78",TEQUILA 100% DE AGAVE,"6,374.50",EXTRA AÑEJO,133.00
FRANCIA,"211,879.78",TEQUILA 100% DE AGAVE,"6,374.50",JOVEN,"1,140.00"
FRANCIA,"211,879.78",TEQUILA 100% DE AGAVE,"6,374.50",REPOSADO,869.25
GRECIA,"138,905.97",TEQUILA,"132,148.80",BLANCO,"44,049.60"
GRECIA,"138,905.97",TEQUILA,"132,148.80",REPOSADO,"88,099.20"
GRECIA,"138,905.97",TEQUILA 100% DE AGAVE,"6,757.17",BLANCO,642.39
GRECIA,"138,905.97",TEQUILA 100% DE AGAVE,"6,757.17",REPOSADO,"6,114.78"
GUATEMALA,"21,183.26",TEQUILA,"20,083.34",BLANCO,"9,678.53"
GUATEMALA,"21,183.26",TEQUILA,"20,083.34",JOVEN,"4,357.50"
GUATEMALA,"21,183.26",TEQUILA,"20,083.34",REPOSADO,"6,047.31"
GUATEMALA,"21,183.26",TEQUILA 100% DE AGAVE,"1,099.92",AÑEJO,319.20
GUATEMALA,"21,183.26",TEQUILA 100% DE AGAVE,"1,099.92",BLANCO,5.70
GUATEMALA,"21,183.26",TEQUILA 100% DE AGAVE,"1,099.92",EXTRA AÑEJO,56.25
GUATEMALA,"21,183.26",TEQUILA 100% DE AGAVE,"1,099.92",REPOSADO,718.77
HONG KONG,"45,575.91",TEQUILA,"43,200.00",BLANCO,"4,752.00"
HONG KONG,"45,575.91",TEQUILA,"43,200.00",REPOSADO,"38,448.00"
HONG KONG,"45,575.91",TEQUILA 100% DE AGAVE,"2,375.91",AÑEJO,"1,507.50"
HONG KONG,"45,575.91",TEQUILA 100% DE AGAVE,"2,375.91",BLANCO,335.16
HONG KONG,"45,575.91",TEQUILA 100% DE AGAVE,"2,375.91",EXTRA AÑEJO,173.25
HONG KONG,"45,575.91",TEQUILA 100% DE AGAVE,"2,375.91",REPOSADO,360.00
HUNGRIA,"8,052.96",TEQUILA 100% DE AGAVE,"8,052.96",BLANCO,"6,069.36"
HUNGRIA,"8,052.96",TEQUILA 100% DE AGAVE,"8,052.96",REPOSADO,"1,983.60"
INDIA,"8,765.40",TEQUILA,"6,528.00",BLANCO,"1,728.00"
INDIA,"8,765.40",TEQUILA,"6,528.00",JOVEN,"4,800.00"
INDIA,"8,765.40",TEQUILA 100% DE AGAVE,"2,237.40",AÑEJO,360.30
INDIA,"8,765.40",TEQUILA 100% DE AGAVE,"2,237.40",BLANCO,697.80
INDIA,"8,765.40",TEQUILA 100% DE AGAVE,"2,237.40",REPOSADO,"1,179.30"
ISLAS VIRGENES BRITANICAS,"1,800.00",TEQUILA,"1,710.00",REPOSADO,"1,710.00"
ISLAS VIRGENES BRITANICAS,"1,800.00",TEQUILA 100% DE AGAVE,90.00,REPOSADO,90.00
ISRAEL,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"9,405.00"
ITALIA,"55,876.24",TEQUILA,"55,565.02",BLANCO,"55,565.02"
ITALIA,"55,876.24",TEQUILA 100% DE AGAVE,311.22,AÑEJO,167.58
ITALIA,"55,876.24",TEQUILA 100% DE AGAVE,311.22,EXTRA AÑEJO,143.64
JAPON,"91,503.50",TEQUILA,"90,407.40",BLANCO,"47,633.70"
JAPON,"91,503.50",TEQUILA,"90,407.40",JOVEN,"6,485.70"
JAPON,"91,503.50",TEQUILA,"90,407.40",REPOSADO,"36,288.00"
JAPON,"91,503.50",TEQUILA 100% DE AGAVE,"1,096.10",AÑEJO,230.54
JAPON,"91,503.50",TEQUILA 100% DE AGAVE,"1,096.10",BLANCO,772.84
JAPON,"91,503.50",TEQUILA 100% DE AGAVE,"1,096.10",EXTRA AÑEJO,42.18
JAPON,"91,503.50",TEQUILA 100% DE AGAVE,"1,096.10",REPOSADO,50.54
LETONIA,"19,678.50",TEQUILA,"19,678.50",BLANCO,"8,077.50"
LETONIA,"19,678.50",TEQUILA,"19,678.50",JOVEN,"11,601.00"
MEXICO,"56,954.45",TEQUILA,"7,106.90",AÑEJO,582.00
MEXICO,"56,954.45",TEQUILA,"7,106.90",BLANCO,12.00
MEXICO,"56,954.45",TEQUILA,"7,106.90",JOVEN,"1,214.55"
MEXICO,"56,954.45",TEQUILA,"7,106.90",REPOSADO,"5,298.35"
MEXICO,"56,954.45",TEQUILA 100% DE AGAVE,"49,847.55",AÑEJO,"12,909.43"
MEXICO,"56,954.45",TEQUILA 100% DE AGAVE,"49,847.55",BLANCO,"5,349.94"
MEXICO,"56,954.45",TEQUILA 100% DE AGAVE,"49,847.55",EXTRA AÑEJO,"1,307.68"
MEXICO,"56,954.45",TEQUILA 100% DE AGAVE,"49,847.55",REPOSADO,"30,280.51"
NUEVA ZELANDIA,"13,161.60",TEQUILA,"12,405.60",BLANCO,"1,723.68"
NUEVA ZELANDIA,"13,161.60",TEQUILA,"12,405.60",JOVEN,"6,660.00"
NUEVA ZELANDIA,"13,161.60",TEQUILA,"12,405.60",REPOSADO,"4,021.92"
NUEVA ZELANDIA,"13,161.60",TEQUILA 100% DE AGAVE,756.00,AÑEJO,756.00
PANAMA,"123,991.37",TEQUILA,"98,623.65",BLANCO,"20,922.90"
PANAMA,"123,991.37",TEQUILA,"98,623.65",JOVEN,"4,343.25"
PANAMA,"123,991.37",TEQUILA,"98,623.65",REPOSADO,"73,357.50"
PANAMA,"123,991.37",TEQUILA 100% DE AGAVE,"25,367.72",AÑEJO,"12,868.42"
PANAMA,"123,991.37",TEQUILA 100% DE AGAVE,"25,367.72",BLANCO,"3,186.00"
PANAMA,"123,991.37",TEQUILA 100% DE AGAVE,"25,367.72",EXTRA AÑEJO,173.25
PANAMA,"123,991.37",TEQUILA 100% DE AGAVE,"25,367.72",REPOSADO,"9,140.05"
PARAGUAY,"35,704.80",TEQUILA,"35,704.80",BLANCO,"6,976.80"
PARAGUAY,"35,704.80",TEQUILA,"35,704.80",REPOSADO,"28,728.00"
PERU,"18,918.00",TEQUILA,"18,468.00",BLANCO,"1,641.60"
PERU,"18,918.00",TEQUILA,"18,468.00",REPOSADO,"16,826.40"
PERU,"18,918.00",TEQUILA 100% DE AGAVE,450.00,REPOSADO,450.00
POLONIA,"12,177.48",TEQUILA,"7,581.00",BLANCO,"3,790.50"
POLONIA,"12,177.48",TEQUILA,"7,581.00",JOVEN,"3,790.50"
POLONIA,"12,177.48",TEQUILA 100% DE AGAVE,"4,596.48",BLANCO,"4,596.48"
PUERTO RICO,"12,096.00",TEQUILA,"12,096.00",BLANCO,"6,048.00"
PUERTO RICO,"12,096.00",TEQUILA,"12,096.00",REPOSADO,"6,048.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"105,567.19",TEQUILA,"86,671.69",BLANCO,"53,463.49"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"105,567.19",TEQUILA,"86,671.69",REPOSADO,"33,208.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"105,567.19",TEQUILA 100% DE AGAVE,"18,895.50",AÑEJO,"4,890.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"105,567.19",TEQUILA 100% DE AGAVE,"18,895.50",BLANCO,"12,059.78"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"105,567.19",TEQUILA 100% DE AGAVE,"18,895.50",REPOSADO,"1,945.13"
REPUBLICA CHECA,"11,149.20",TEQUILA,"11,149.20",BLANCO,"5,876.70"
REPUBLICA CHECA,"11,149.20",TEQUILA,"11,149.20",JOVEN,"5,272.50"
REPUBLICA DOMINICANA,9.00,TEQUILA 100% DE AGAVE,9.00,REPOSADO,9.00
RUSIA,"71,241.48",TEQUILA,"69,906.48",AÑEJO,"1,316.70"
RUSIA,"71,241.48",TEQUILA,"69,906.48",BLANCO,"50,835.06"
RUSIA,"71,241.48",TEQUILA,"69,906.48",JOVEN,"13,527.60"
RUSIA,"71,241.48",TEQUILA,"69,906.48",REPOSADO,"4,227.12"
RUSIA,"71,241.48",TEQUILA 100% DE AGAVE,"1,335.00",BLANCO,135.00
RUSIA,"71,241.48",TEQUILA 100% DE AGAVE,"1,335.00",REPOSADO,"1,200.00"
SINGAPUR,"40,182.75",TEQUILA,"32,256.00",JOVEN,"3,600.00"
SINGAPUR,"40,182.75",TEQUILA,"32,256.00",REPOSADO,"28,656.00"
SINGAPUR,"40,182.75",TEQUILA 100% DE AGAVE,"7,926.75",AÑEJO,"2,961.00"
SINGAPUR,"40,182.75",TEQUILA 100% DE AGAVE,"7,926.75",BLANCO,"4,650.75"
SINGAPUR,"40,182.75",TEQUILA 100% DE AGAVE,"7,926.75",REPOSADO,315.00
SUDAFRICA,"184,853.70",TEQUILA,"179,093.70",AÑEJO,"18,643.50"
SUDAFRICA,"184,853.70",TEQUILA,"179,093.70",BLANCO,"52,283.70"
SUDAFRICA,"184,853.70",TEQUILA,"179,093.70",REPOSADO,"108,166.50"
SUDAFRICA,"184,853.70",TEQUILA 100% DE AGAVE,"5,760.00",AÑEJO,405.00
SUDAFRICA,"184,853.70",TEQUILA 100% DE AGAVE,"5,760.00",REPOSADO,"5,355.00"
SUECIA,"4,847.85",TEQUILA 100% DE AGAVE,"4,847.85",AÑEJO,299.25
SUECIA,"4,847.85",TEQUILA 100% DE AGAVE,"4,847.85",BLANCO,"3,830.40"
SUECIA,"4,847.85",TEQUILA 100% DE AGAVE,"4,847.85",REPOSADO,718.20
TAIWAN,"9,504.75",TEQUILA,"9,504.00",BLANCO,"3,024.00"
TAIWAN,"9,504.75",TEQUILA,"9,504.00",REPOSADO,"6,480.00"
TAIWAN,"9,504.75",TEQUILA 100% DE AGAVE,0.75,EXTRA AÑEJO,0.75
TURQUIA,"44,089.50",TEQUILA,"44,089.50",BLANCO,"39,330.00"
TURQUIA,"44,089.50",TEQUILA,"44,089.50",JOVEN,"4,759.50"
URUGUAY,"14,371.38",TEQUILA,"9,028.80",BLANCO,"5,745.60"
URUGUAY,"14,371.38",TEQUILA,"9,028.80",REPOSADO,"3,283.20"
URUGUAY,"14,371.38",TEQUILA 100% DE AGAVE,"5,342.58",AÑEJO,135.00
URUGUAY,"14,371.38",TEQUILA 100% DE AGAVE,"5,342.58",BLANCO,"3,105.00"
URUGUAY,"14,371.38",TEQUILA 100% DE AGAVE,"5,342.58",REPOSADO,"2,102.58"
VENEZUELA,"28,444.50",TEQUILA,"27,216.00",REPOSADO,"27,216.00"
VENEZUELA,"28,444.50",TEQUILA 100% DE AGAVE,"1,228.50",REPOSADO,"1,228.50"

