textbox1
Exportaciones del 01/01/2009 al 31/01/2009

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COREA DEL SUR,"32,382.96",TEQUILA,"29,817.96",JOVEN,"1,200.00"
COREA DEL SUR,"32,382.96",TEQUILA,"29,817.96",REPOSADO,"28,617.96"
COREA DEL SUR,"32,382.96",TEQUILA 100% DE AGAVE,"2,565.00",AÑEJO,705.00
COREA DEL SUR,"32,382.96",TEQUILA 100% DE AGAVE,"2,565.00",REPOSADO,"1,860.00"
COSTA RICA,"7,045.68",TEQUILA,"6,628.50",BLANCO,"2,388.75"
COSTA RICA,"7,045.68",TEQUILA,"6,628.50",JOVEN,"1,298.55"
COSTA RICA,"7,045.68",TEQUILA,"6,628.50",REPOSADO,"2,941.20"
COSTA RICA,"7,045.68",TEQUILA 100% DE AGAVE,417.18,AÑEJO,249.60
COSTA RICA,"7,045.68",TEQUILA 100% DE AGAVE,417.18,REPOSADO,167.58
EL SALVADOR,"7,833.90",TEQUILA,"6,023.55",JOVEN,410.40
EL SALVADOR,"7,833.90",TEQUILA,"6,023.55",REPOSADO,"5,613.15"
EL SALVADOR,"7,833.90",TEQUILA 100% DE AGAVE,"1,810.35",AÑEJO,112.50
EL SALVADOR,"7,833.90",TEQUILA 100% DE AGAVE,"1,810.35",REPOSADO,"1,697.85"
EMIRATOS ARABES UNIDOS,"10,516.80",TEQUILA,"9,949.80",JOVEN,"2,520.00"
EMIRATOS ARABES UNIDOS,"10,516.80",TEQUILA,"9,949.80",REPOSADO,"7,429.80"
EMIRATOS ARABES UNIDOS,"10,516.80",TEQUILA 100% DE AGAVE,567.00,AÑEJO,567.00
ESPAÑA,"235,519.30",TEQUILA,"235,519.30",BLANCO,"160,027.91"
ESPAÑA,"235,519.30",TEQUILA,"235,519.30",JOVEN,"75,491.39"
ESTADOS UNIDOS DE AMERICA,"7,659,297.41",TEQUILA,"5,460,797.21",AÑEJO,"77,367.00"
ESTADOS UNIDOS DE AMERICA,"7,659,297.41",TEQUILA,"5,460,797.21",BLANCO,"1,632,963.81"
ESTADOS UNIDOS DE AMERICA,"7,659,297.41",TEQUILA,"5,460,797.21",JOVEN,"3,646,522.95"
ESTADOS UNIDOS DE AMERICA,"7,659,297.41",TEQUILA,"5,460,797.21",REPOSADO,"103,943.45"
ESTADOS UNIDOS DE AMERICA,"7,659,297.41",TEQUILA 100% DE AGAVE,"2,198,500.20",AÑEJO,"141,848.80"
ESTADOS UNIDOS DE AMERICA,"7,659,297.41",TEQUILA 100% DE AGAVE,"2,198,500.20",BLANCO,"1,339,225.60"
ESTADOS UNIDOS DE AMERICA,"7,659,297.41",TEQUILA 100% DE AGAVE,"2,198,500.20",EXTRA AÑEJO,"2,853.00"
ESTADOS UNIDOS DE AMERICA,"7,659,297.41",TEQUILA 100% DE AGAVE,"2,198,500.20",JOVEN,"4,413.00"
ESTADOS UNIDOS DE AMERICA,"7,659,297.41",TEQUILA 100% DE AGAVE,"2,198,500.20",REPOSADO,"710,159.80"
ESTONIA,"9,264.00",TEQUILA,"9,264.00",BLANCO,"9,264.00"
FRANCIA,"111,578.07",TEQUILA,"111,242.07",BLANCO,"97,500.51"
FRANCIA,"111,578.07",TEQUILA,"111,242.07",REPOSADO,"13,741.56"
FRANCIA,"111,578.07",TEQUILA 100% DE AGAVE,336.00,BLANCO,336.00
GRECIA,"120,166.53",TEQUILA,"114,182.40",JOVEN,"58,222.08"
GRECIA,"120,166.53",TEQUILA,"114,182.40",REPOSADO,"55,960.32"
GRECIA,"120,166.53",TEQUILA 100% DE AGAVE,"5,984.13",AÑEJO,531.99
GRECIA,"120,166.53",TEQUILA 100% DE AGAVE,"5,984.13",BLANCO,699.57
GRECIA,"120,166.53",TEQUILA 100% DE AGAVE,"5,984.13",REPOSADO,"4,752.57"
GUATEMALA,"10,338.75",TEQUILA,"10,338.75",BLANCO,"3,750.00"
GUATEMALA,"10,338.75",TEQUILA,"10,338.75",JOVEN,"5,670.00"
GUATEMALA,"10,338.75",TEQUILA,"10,338.75",REPOSADO,918.75
HONG KONG,"26,256.00",TEQUILA,"25,632.00",AÑEJO,"1,008.00"
HONG KONG,"26,256.00",TEQUILA,"25,632.00",REPOSADO,"24,624.00"
HONG KONG,"26,256.00",TEQUILA 100% DE AGAVE,624.00,AÑEJO,162.00
HONG KONG,"26,256.00",TEQUILA 100% DE AGAVE,624.00,BLANCO,180.00
HONG KONG,"26,256.00",TEQUILA 100% DE AGAVE,624.00,EXTRA AÑEJO,9.00
HONG KONG,"26,256.00",TEQUILA 100% DE AGAVE,624.00,REPOSADO,273.00
INDIA,"9,072.00",TEQUILA,"9,072.00",JOVEN,"5,616.00"
INDIA,"9,072.00",TEQUILA,"9,072.00",REPOSADO,"3,456.00"
ITALIA,"4,343.94",TEQUILA,7.98,BLANCO,3.99
ITALIA,"4,343.94",TEQUILA,7.98,JOVEN,3.99
ITALIA,"4,343.94",TEQUILA 100% DE AGAVE,"4,335.96",BLANCO,"4,327.98"
ITALIA,"4,343.94",TEQUILA 100% DE AGAVE,"4,335.96",REPOSADO,7.98
JAPON,"125,014.50",TEQUILA,"123,984.00",BLANCO,"61,200.00"
JAPON,"125,014.50",TEQUILA,"123,984.00",JOVEN,"14,832.00"
JAPON,"125,014.50",TEQUILA,"123,984.00",REPOSADO,"47,952.00"
JAPON,"125,014.50",TEQUILA 100% DE AGAVE,"1,030.50",AÑEJO,292.28
JAPON,"125,014.50",TEQUILA 100% DE AGAVE,"1,030.50",BLANCO,711.68
JAPON,"125,014.50",TEQUILA 100% DE AGAVE,"1,030.50",REPOSADO,26.55
LETONIA,626.43,TEQUILA 100% DE AGAVE,626.43,AÑEJO,179.55
LETONIA,626.43,TEQUILA 100% DE AGAVE,626.43,BLANCO,267.33
LETONIA,626.43,TEQUILA 100% DE AGAVE,626.43,REPOSADO,179.55
LITUANIA,"3,591.00",TEQUILA 100% DE AGAVE,"3,591.00",BLANCO,"1,197.00"
LITUANIA,"3,591.00",TEQUILA 100% DE AGAVE,"3,591.00",JOVEN,"1,197.00"
LITUANIA,"3,591.00",TEQUILA 100% DE AGAVE,"3,591.00",REPOSADO,"1,197.00"
MEXICO,"81,601.56",TEQUILA,"20,809.69",AÑEJO,"2,466.00"
MEXICO,"81,601.56",TEQUILA,"20,809.69",BLANCO,259.35
MEXICO,"81,601.56",TEQUILA,"20,809.69",JOVEN,803.85
MEXICO,"81,601.56",TEQUILA,"20,809.69",REPOSADO,"17,280.49"
MEXICO,"81,601.56",TEQUILA 100% DE AGAVE,"60,791.87",AÑEJO,"18,367.99"
MEXICO,"81,601.56",TEQUILA 100% DE AGAVE,"60,791.87",BLANCO,"7,848.90"
MEXICO,"81,601.56",TEQUILA 100% DE AGAVE,"60,791.87",EXTRA AÑEJO,97.88
MEXICO,"81,601.56",TEQUILA 100% DE AGAVE,"60,791.87",REPOSADO,"34,477.11"
MONACO,8.49,TEQUILA,3.99,BLANCO,2.00
MONACO,8.49,TEQUILA,3.99,JOVEN,2.00
MONACO,8.49,TEQUILA 100% DE AGAVE,4.50,AÑEJO,1.50
MONACO,8.49,TEQUILA 100% DE AGAVE,4.50,BLANCO,1.50
MONACO,8.49,TEQUILA 100% DE AGAVE,4.50,REPOSADO,1.50
NICARAGUA,121.20,TEQUILA 100% DE AGAVE,121.20,AÑEJO,57.00
NICARAGUA,121.20,TEQUILA 100% DE AGAVE,121.20,BLANCO,24.00
NICARAGUA,121.20,TEQUILA 100% DE AGAVE,121.20,REPOSADO,40.20
PAISES BAJOS,"18,099.12",TEQUILA,"9,950.40",BLANCO,"6,104.40"
PAISES BAJOS,"18,099.12",TEQUILA,"9,950.40",JOVEN,"3,846.00"
PAISES BAJOS,"18,099.12",TEQUILA 100% DE AGAVE,"8,148.72",AÑEJO,"4,457.40"
PAISES BAJOS,"18,099.12",TEQUILA 100% DE AGAVE,"8,148.72",BLANCO,"1,903.80"
PAISES BAJOS,"18,099.12",TEQUILA 100% DE AGAVE,"8,148.72",REPOSADO,"1,787.52"
PANAMA,"89,349.20",TEQUILA,"67,235.81",BLANCO,"2,250.00"
PANAMA,"89,349.20",TEQUILA,"67,235.81",JOVEN,"6,458.40"
PANAMA,"89,349.20",TEQUILA,"67,235.81",REPOSADO,"58,527.41"
PANAMA,"89,349.20",TEQUILA 100% DE AGAVE,"22,113.39",AÑEJO,"15,175.87"
PANAMA,"89,349.20",TEQUILA 100% DE AGAVE,"22,113.39",BLANCO,"2,803.50"
PANAMA,"89,349.20",TEQUILA 100% DE AGAVE,"22,113.39",REPOSADO,"4,134.02"
PUERTO RICO,"22,167.00",TEQUILA,"21,600.00",JOVEN,"11,664.00"
PUERTO RICO,"22,167.00",TEQUILA,"21,600.00",REPOSADO,"9,936.00"
PUERTO RICO,"22,167.00",TEQUILA 100% DE AGAVE,567.00,AÑEJO,567.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"69,623.74",TEQUILA,"59,411.10",BLANCO,"10,533.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"69,623.74",TEQUILA,"59,411.10",REPOSADO,"48,877.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"69,623.74",TEQUILA 100% DE AGAVE,"10,212.64",AÑEJO,683.61
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"69,623.74",TEQUILA 100% DE AGAVE,"10,212.64",BLANCO,"5,331.18"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"69,623.74",TEQUILA 100% DE AGAVE,"10,212.64",REPOSADO,"4,197.86"
RUSIA,"23,058.83",TEQUILA,"18,756.00",BLANCO,"10,926.00"
RUSIA,"23,058.83",TEQUILA,"18,756.00",JOVEN,"7,830.00"
RUSIA,"23,058.83",TEQUILA 100% DE AGAVE,"4,302.83",AÑEJO,233.25
RUSIA,"23,058.83",TEQUILA 100% DE AGAVE,"4,302.83",BLANCO,"2,054.85"
RUSIA,"23,058.83",TEQUILA 100% DE AGAVE,"4,302.83",REPOSADO,"2,014.73"
SINGAPUR,"20,312.64",TEQUILA,"18,274.80",AÑEJO,58.80
SINGAPUR,"20,312.64",TEQUILA,"18,274.80",REPOSADO,"18,216.00"
SINGAPUR,"20,312.64",TEQUILA 100% DE AGAVE,"2,037.84",AÑEJO,378.00
SINGAPUR,"20,312.64",TEQUILA 100% DE AGAVE,"2,037.84",REPOSADO,"1,659.84"
SUDAFRICA,"211,948.88",TEQUILA,"207,673.88",BLANCO,"17,415.00"
SUDAFRICA,"211,948.88",TEQUILA,"207,673.88",JOVEN,"21,343.05"
SUDAFRICA,"211,948.88",TEQUILA,"207,673.88",REPOSADO,"168,915.83"
SUDAFRICA,"211,948.88",TEQUILA 100% DE AGAVE,"4,275.00",REPOSADO,"4,275.00"
SUIZA,"12,209.40",TEQUILA,"12,209.40",JOVEN,"6,104.70"
SUIZA,"12,209.40",TEQUILA,"12,209.40",REPOSADO,"6,104.70"
TAILANDIA,"3,591.00",TEQUILA,"3,591.00",BLANCO,"3,591.00"
TAIWAN,"9,102.00",TEQUILA,"9,072.00",REPOSADO,"9,072.00"
TAIWAN,"9,102.00",TEQUILA 100% DE AGAVE,30.00,AÑEJO,3.00
TAIWAN,"9,102.00",TEQUILA 100% DE AGAVE,30.00,BLANCO,24.00
TAIWAN,"9,102.00",TEQUILA 100% DE AGAVE,30.00,REPOSADO,3.00
UCRANIA,"11,786.65",TEQUILA,"7,843.20",BLANCO,"3,921.60"
UCRANIA,"11,786.65",TEQUILA,"7,843.20",JOVEN,"3,921.60"
UCRANIA,"11,786.65",TEQUILA 100% DE AGAVE,"3,943.45",AÑEJO,"1,349.95"
UCRANIA,"11,786.65",TEQUILA 100% DE AGAVE,"3,943.45",BLANCO,"1,296.75"
UCRANIA,"11,786.65",TEQUILA 100% DE AGAVE,"3,943.45",REPOSADO,"1,296.75"
URUGUAY,"3,688.47",TEQUILA,"3,283.20",JOVEN,"3,283.20"
URUGUAY,"3,688.47",TEQUILA 100% DE AGAVE,405.27,REPOSADO,405.27

