textbox1
Exportaciones del 01/04/2010 al 30/04/2010

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CHINA,"21,036.49",TEQUILA,"17,704.98",REPOSADO,"7,297.19"
CHINA,"21,036.49",TEQUILA 100% DE AGAVE,"3,331.52",AÑEJO,"1,021.92"
CHINA,"21,036.49",TEQUILA 100% DE AGAVE,"3,331.52",BLANCO,"1,132.63"
CHINA,"21,036.49",TEQUILA 100% DE AGAVE,"3,331.52",EXTRA AÑEJO,6.41
CHINA,"21,036.49",TEQUILA 100% DE AGAVE,"3,331.52",JOVEN,3.90
CHINA,"21,036.49",TEQUILA 100% DE AGAVE,"3,331.52",REPOSADO,"1,166.66"
COLOMBIA,"18,878.40",TEQUILA,"18,878.40",BLANCO,"3,283.20"
COLOMBIA,"18,878.40",TEQUILA,"18,878.40",REPOSADO,"15,595.20"
COREA DEL SUR,"48,218.60",TEQUILA,"47,876.37",BLANCO,11.40
COREA DEL SUR,"48,218.60",TEQUILA,"47,876.37",JOVEN,"12,253.65"
COREA DEL SUR,"48,218.60",TEQUILA,"47,876.37",REPOSADO,"35,611.32"
COREA DEL SUR,"48,218.60",TEQUILA 100% DE AGAVE,342.23,AÑEJO,4.28
COREA DEL SUR,"48,218.60",TEQUILA 100% DE AGAVE,342.23,BLANCO,15.08
COREA DEL SUR,"48,218.60",TEQUILA 100% DE AGAVE,342.23,REPOSADO,322.88
COSTA RICA,"14,850.00",TEQUILA,"12,780.00",BLANCO,"3,030.00"
COSTA RICA,"14,850.00",TEQUILA,"12,780.00",JOVEN,"2,250.00"
COSTA RICA,"14,850.00",TEQUILA,"12,780.00",REPOSADO,"7,500.00"
COSTA RICA,"14,850.00",TEQUILA 100% DE AGAVE,"2,070.00",AÑEJO,900.00
COSTA RICA,"14,850.00",TEQUILA 100% DE AGAVE,"2,070.00",BLANCO,697.50
COSTA RICA,"14,850.00",TEQUILA 100% DE AGAVE,"2,070.00",REPOSADO,472.50
DINAMARCA,"7,182.00",TEQUILA,"7,182.00",BLANCO,"4,309.20"
DINAMARCA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"2,872.80"
ECUADOR,"9,233.77",TEQUILA,"8,901.00",REPOSADO,"8,901.00"
ECUADOR,"9,233.77",TEQUILA 100% DE AGAVE,332.77,REPOSADO,332.77
EGIPTO,"9,120.00",TEQUILA,"9,120.00",BLANCO,"3,420.00"
EGIPTO,"9,120.00",TEQUILA,"9,120.00",JOVEN,"5,700.00"
EL SALVADOR,"12,643.12",TEQUILA,"11,964.83",AÑEJO,159.60
EL SALVADOR,"12,643.12",TEQUILA,"11,964.83",BLANCO,"2,788.71"
EL SALVADOR,"12,643.12",TEQUILA,"11,964.83",JOVEN,"5,761.52"
EL SALVADOR,"12,643.12",TEQUILA,"11,964.83",REPOSADO,"3,255.00"
EL SALVADOR,"12,643.12",TEQUILA 100% DE AGAVE,678.30,AÑEJO,128.25
EL SALVADOR,"12,643.12",TEQUILA 100% DE AGAVE,678.30,REPOSADO,550.05
EMIRATOS ARABES UNIDOS,"29,419.71",TEQUILA,"28,782.96",BLANCO,"8,550.96"
EMIRATOS ARABES UNIDOS,"29,419.71",TEQUILA,"28,782.96",REPOSADO,"20,232.00"
EMIRATOS ARABES UNIDOS,"29,419.71",TEQUILA 100% DE AGAVE,636.75,AÑEJO,378.00
EMIRATOS ARABES UNIDOS,"29,419.71",TEQUILA 100% DE AGAVE,636.75,EXTRA AÑEJO,168.75
EMIRATOS ARABES UNIDOS,"29,419.71",TEQUILA 100% DE AGAVE,636.75,REPOSADO,90.00
ESLOVENIA,"8,618.40",TEQUILA,"8,618.40",BLANCO,"7,660.80"
ESLOVENIA,"8,618.40",TEQUILA,"8,618.40",JOVEN,957.60
ESPAÑA,"509,593.22",TEQUILA,"499,721.96",AÑEJO,"1,787.52"
ESPAÑA,"509,593.22",TEQUILA,"499,721.96",BLANCO,"333,432.18"
ESPAÑA,"509,593.22",TEQUILA,"499,721.96",JOVEN,"32,922.88"
ESPAÑA,"509,593.22",TEQUILA,"499,721.96",REPOSADO,"131,579.38"
ESPAÑA,"509,593.22",TEQUILA 100% DE AGAVE,"9,871.26",AÑEJO,"2,394.00"
ESPAÑA,"509,593.22",TEQUILA 100% DE AGAVE,"9,871.26",BLANCO,"3,351.60"
ESPAÑA,"509,593.22",TEQUILA 100% DE AGAVE,"9,871.26",REPOSADO,"4,125.66"
ESTADOS UNIDOS DE AMERICA,"11,789,263.04",TEQUILA,"8,071,393.59",AÑEJO,"122,020.50"
ESTADOS UNIDOS DE AMERICA,"11,789,263.04",TEQUILA,"8,071,393.59",BLANCO,"1,569,631.72"
ESTADOS UNIDOS DE AMERICA,"11,789,263.04",TEQUILA,"8,071,393.59",JOVEN,"6,303,655.90"
ESTADOS UNIDOS DE AMERICA,"11,789,263.04",TEQUILA,"8,071,393.59",REPOSADO,"76,085.46"
ESTADOS UNIDOS DE AMERICA,"11,789,263.04",TEQUILA 100% DE AGAVE,"3,717,869.45",AÑEJO,"315,790.05"
ESTADOS UNIDOS DE AMERICA,"11,789,263.04",TEQUILA 100% DE AGAVE,"3,717,869.45",BLANCO,"1,932,874.15"
ESTADOS UNIDOS DE AMERICA,"11,789,263.04",TEQUILA 100% DE AGAVE,"3,717,869.45",EXTRA AÑEJO,"1,726.50"
ESTADOS UNIDOS DE AMERICA,"11,789,263.04",TEQUILA 100% DE AGAVE,"3,717,869.45",JOVEN,"100,476.00"
ESTADOS UNIDOS DE AMERICA,"11,789,263.04",TEQUILA 100% DE AGAVE,"3,717,869.45",REPOSADO,"1,367,002.75"
ESTONIA,"11,508.00",TEQUILA,"11,508.00",BLANCO,"9,270.00"
ESTONIA,"11,508.00",TEQUILA,"11,508.00",JOVEN,"2,238.00"
FRANCIA,"142,838.90",TEQUILA,"136,372.46",AÑEJO,364.80
FRANCIA,"142,838.90",TEQUILA,"136,372.46",BLANCO,"112,358.36"
FRANCIA,"142,838.90",TEQUILA,"136,372.46",JOVEN,"11,799.00"
FRANCIA,"142,838.90",TEQUILA,"136,372.46",REPOSADO,"11,850.30"
FRANCIA,"142,838.90",TEQUILA 100% DE AGAVE,"6,466.44",AÑEJO,189.00
FRANCIA,"142,838.90",TEQUILA 100% DE AGAVE,"6,466.44",BLANCO,"5,376.72"
FRANCIA,"142,838.90",TEQUILA 100% DE AGAVE,"6,466.44",REPOSADO,900.72
GRECIA,383.04,TEQUILA,383.04,BLANCO,383.04
GUATEMALA,"14,615.00",TEQUILA,"13,586.33",BLANCO,"3,283.20"
GUATEMALA,"14,615.00",TEQUILA,"13,586.33",REPOSADO,"10,303.13"
GUATEMALA,"14,615.00",TEQUILA 100% DE AGAVE,"1,028.67",AÑEJO,332.03
GUATEMALA,"14,615.00",TEQUILA 100% DE AGAVE,"1,028.67",EXTRA AÑEJO,56.25
GUATEMALA,"14,615.00",TEQUILA 100% DE AGAVE,"1,028.67",REPOSADO,640.40
HONDURAS,"15,397.90",TEQUILA,"2,577.96",JOVEN,"2,577.96"
HONDURAS,"15,397.90",TEQUILA 100% DE AGAVE,"12,819.94",AÑEJO,509.74
HONDURAS,"15,397.90",TEQUILA 100% DE AGAVE,"12,819.94",BLANCO,"3,475.46"
HONDURAS,"15,397.90",TEQUILA 100% DE AGAVE,"12,819.94",REPOSADO,"8,834.74"
HONG KONG,"41,461.05",TEQUILA,"38,016.00",BLANCO,"12,960.00"
HONG KONG,"41,461.05",TEQUILA,"38,016.00",REPOSADO,"25,056.00"
HONG KONG,"41,461.05",TEQUILA 100% DE AGAVE,"3,445.05",AÑEJO,721.80
HONG KONG,"41,461.05",TEQUILA 100% DE AGAVE,"3,445.05",BLANCO,"1,354.50"
HONG KONG,"41,461.05",TEQUILA 100% DE AGAVE,"3,445.05",EXTRA AÑEJO,14.25
HONG KONG,"41,461.05",TEQUILA 100% DE AGAVE,"3,445.05",REPOSADO,"1,354.50"
IRLANDA,"17,955.00",TEQUILA,"17,955.00",REPOSADO,"17,955.00"
ISLAS CAIMAN  ,"8,313.60",TEQUILA,"7,074.00",AÑEJO,504.00
ISLAS CAIMAN  ,"8,313.60",TEQUILA,"7,074.00",JOVEN,"1,440.00"
ISLAS CAIMAN  ,"8,313.60",TEQUILA,"7,074.00",REPOSADO,"5,130.00"
ISLAS CAIMAN  ,"8,313.60",TEQUILA 100% DE AGAVE,"1,239.60",AÑEJO,159.60
ISLAS CAIMAN  ,"8,313.60",TEQUILA 100% DE AGAVE,"1,239.60",BLANCO,180.00
ISLAS CAIMAN  ,"8,313.60",TEQUILA 100% DE AGAVE,"1,239.60",REPOSADO,900.00
ISLAS VIRGENES BRITANICAS,"2,120.40",TEQUILA,"2,120.40",REPOSADO,"2,120.40"
ISRAEL,"9,262.50",TEQUILA,"9,262.50",REPOSADO,"9,262.50"
ITALIA,"38,362.80",TEQUILA,"38,304.00",BLANCO,"17,670.00"
ITALIA,"38,362.80",TEQUILA,"38,304.00",REPOSADO,"20,634.00"
ITALIA,"38,362.80",TEQUILA 100% DE AGAVE,58.80,AÑEJO,25.20
ITALIA,"38,362.80",TEQUILA 100% DE AGAVE,58.80,BLANCO,16.80
ITALIA,"38,362.80",TEQUILA 100% DE AGAVE,58.80,REPOSADO,16.80
JAPON,"87,218.25",TEQUILA,"84,811.50",BLANCO,"27,067.50"
JAPON,"87,218.25",TEQUILA,"84,811.50",JOVEN,"9,360.00"
JAPON,"87,218.25",TEQUILA,"84,811.50",REPOSADO,"48,384.00"
JAPON,"87,218.25",TEQUILA 100% DE AGAVE,"2,406.75",AÑEJO,649.25
JAPON,"87,218.25",TEQUILA 100% DE AGAVE,"2,406.75",BLANCO,"1,018.25"
JAPON,"87,218.25",TEQUILA 100% DE AGAVE,"2,406.75",REPOSADO,739.25
LETONIA,"47,052.60",TEQUILA,"45,097.50",BLANCO,"28,966.50"
LETONIA,"47,052.60",TEQUILA,"45,097.50",JOVEN,"16,131.00"
LETONIA,"47,052.60",TEQUILA 100% DE AGAVE,"1,955.10",AÑEJO,319.20
LETONIA,"47,052.60",TEQUILA 100% DE AGAVE,"1,955.10",BLANCO,917.70
LETONIA,"47,052.60",TEQUILA 100% DE AGAVE,"1,955.10",REPOSADO,718.20
MEXICO,"53,945.72",TEQUILA,"4,718.96",AÑEJO,621.60
MEXICO,"53,945.72",TEQUILA,"4,718.96",BLANCO,48.10
MEXICO,"53,945.72",TEQUILA,"4,718.96",EXTRA AÑEJO,40.03
MEXICO,"53,945.72",TEQUILA,"4,718.96",JOVEN,"1,265.23"
MEXICO,"53,945.72",TEQUILA,"4,718.96",REPOSADO,"2,744.00"
MEXICO,"53,945.72",TEQUILA 100% DE AGAVE,"49,226.76",AÑEJO,"9,064.61"
MEXICO,"53,945.72",TEQUILA 100% DE AGAVE,"49,226.76",BLANCO,"6,498.77"
MEXICO,"53,945.72",TEQUILA 100% DE AGAVE,"49,226.76",EXTRA AÑEJO,858.40
MEXICO,"53,945.72",TEQUILA 100% DE AGAVE,"49,226.76",REPOSADO,"32,804.99"
NUEVA ZELANDIA,"16,196.71",TEQUILA,"12,806.89",JOVEN,"6,103.69"
NUEVA ZELANDIA,"16,196.71",TEQUILA,"12,806.89",REPOSADO,"6,703.20"
NUEVA ZELANDIA,"16,196.71",TEQUILA 100% DE AGAVE,"3,389.82",AÑEJO,546.00
NUEVA ZELANDIA,"16,196.71",TEQUILA 100% DE AGAVE,"3,389.82",BLANCO,263.34
NUEVA ZELANDIA,"16,196.71",TEQUILA 100% DE AGAVE,"3,389.82",REPOSADO,"2,580.48"
PANAMA,"124,918.41",TEQUILA,"81,301.20",AÑEJO,504.00
PANAMA,"124,918.41",TEQUILA,"81,301.20",BLANCO,"19,002.00"
PANAMA,"124,918.41",TEQUILA,"81,301.20",JOVEN,"2,520.00"
PANAMA,"124,918.41",TEQUILA,"81,301.20",REPOSADO,"59,275.20"
PANAMA,"124,918.41",TEQUILA 100% DE AGAVE,"43,617.21",AÑEJO,"32,723.92"
PANAMA,"124,918.41",TEQUILA 100% DE AGAVE,"43,617.21",BLANCO,"5,598.00"
PANAMA,"124,918.41",TEQUILA 100% DE AGAVE,"43,617.21",EXTRA AÑEJO,112.50
PANAMA,"124,918.41",TEQUILA 100% DE AGAVE,"43,617.21",REPOSADO,"5,182.79"
PARAGUAY,"48,016.80",TEQUILA,"48,016.80",BLANCO,"18,057.60"
PARAGUAY,"48,016.80",TEQUILA,"48,016.80",REPOSADO,"29,959.20"
PERU,"18,777.60",TEQUILA,"18,057.60",BLANCO,"1,641.60"
PERU,"18,777.60",TEQUILA,"18,057.60",REPOSADO,"16,416.00"
PERU,"18,777.60",TEQUILA 100% DE AGAVE,720.00,REPOSADO,720.00
PUERTO RICO,"29,659.50",TEQUILA,"28,080.00",BLANCO,"7,344.00"
PUERTO RICO,"29,659.50",TEQUILA,"28,080.00",REPOSADO,"20,736.00"
PUERTO RICO,"29,659.50",TEQUILA 100% DE AGAVE,"1,579.50",AÑEJO,567.00
PUERTO RICO,"29,659.50",TEQUILA 100% DE AGAVE,"1,579.50",BLANCO,900.00
PUERTO RICO,"29,659.50",TEQUILA 100% DE AGAVE,"1,579.50",EXTRA AÑEJO,112.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"99,813.77",TEQUILA,"88,897.57",BLANCO,"6,811.75"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"99,813.77",TEQUILA,"88,897.57",JOVEN,21.46
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"99,813.77",TEQUILA,"88,897.57",REPOSADO,"82,064.36"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"99,813.77",TEQUILA 100% DE AGAVE,"10,916.20",AÑEJO,"3,389.77"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"99,813.77",TEQUILA 100% DE AGAVE,"10,916.20",BLANCO,"1,752.89"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"99,813.77",TEQUILA 100% DE AGAVE,"10,916.20",REPOSADO,"5,773.54"
REPUBLICA CHECA,21.00,TEQUILA 100% DE AGAVE,21.00,EXTRA AÑEJO,21.00
REPUBLICA DOMINICANA,"5,961.00",TEQUILA,"3,591.00",BLANCO,"1,795.50"
REPUBLICA DOMINICANA,"5,961.00",TEQUILA,"3,591.00",REPOSADO,"1,795.50"
REPUBLICA DOMINICANA,"5,961.00",TEQUILA 100% DE AGAVE,"2,370.00",BLANCO,"1,080.00"
REPUBLICA DOMINICANA,"5,961.00",TEQUILA 100% DE AGAVE,"2,370.00",JOVEN,570.00
REPUBLICA DOMINICANA,"5,961.00",TEQUILA 100% DE AGAVE,"2,370.00",REPOSADO,720.00
RUSIA,"198,043.86",TEQUILA,"192,248.46",BLANCO,"115,336.08"
RUSIA,"198,043.86",TEQUILA,"192,248.46",JOVEN,"76,912.38"
RUSIA,"198,043.86",TEQUILA 100% DE AGAVE,"5,795.40",AÑEJO,307.80
RUSIA,"198,043.86",TEQUILA 100% DE AGAVE,"5,795.40",BLANCO,"2,238.60"
RUSIA,"198,043.86",TEQUILA 100% DE AGAVE,"5,795.40",REPOSADO,"3,249.00"
SINGAPUR,"29,751.60",TEQUILA,"17,373.60",REPOSADO,"17,373.60"
SINGAPUR,"29,751.60",TEQUILA 100% DE AGAVE,"12,378.00",AÑEJO,534.00
SINGAPUR,"29,751.60",TEQUILA 100% DE AGAVE,"12,378.00",BLANCO,"6,186.00"
SINGAPUR,"29,751.60",TEQUILA 100% DE AGAVE,"12,378.00",REPOSADO,"5,658.00"
SUDAFRICA,"114,388.35",TEQUILA,"104,372.10",AÑEJO,"19,696.50"
SUDAFRICA,"114,388.35",TEQUILA,"104,372.10",BLANCO,"15,750.90"
SUDAFRICA,"114,388.35",TEQUILA,"104,372.10",REPOSADO,"68,924.70"
SUDAFRICA,"114,388.35",TEQUILA 100% DE AGAVE,"10,016.25",AÑEJO,960.00
SUDAFRICA,"114,388.35",TEQUILA 100% DE AGAVE,"10,016.25",BLANCO,"1,451.25"
SUDAFRICA,"114,388.35",TEQUILA 100% DE AGAVE,"10,016.25",REPOSADO,"7,605.00"
SUIZA,"22,616.63",TEQUILA,"22,431.78",BLANCO,"13,095.18"
SUIZA,"22,616.63",TEQUILA,"22,431.78",REPOSADO,"9,336.60"
SUIZA,"22,616.63",TEQUILA 100% DE AGAVE,184.85,AÑEJO,59.85
SUIZA,"22,616.63",TEQUILA 100% DE AGAVE,184.85,EXTRA AÑEJO,125.00
SURINAME,"9,774.00",TEQUILA,"9,774.00",BLANCO,"9,099.00"
SURINAME,"9,774.00",TEQUILA,"9,774.00",JOVEN,675.00
TAILANDIA,574.02,TEQUILA 100% DE AGAVE,574.02,AÑEJO,107.10
TAILANDIA,574.02,TEQUILA 100% DE AGAVE,574.02,BLANCO,258.60
TAILANDIA,574.02,TEQUILA 100% DE AGAVE,574.02,REPOSADO,208.32
TAIWAN,"9,936.00",TEQUILA,"9,936.00",REPOSADO,"9,936.00"
TRINIDAD Y TOBAGO,"8,247.60",TEQUILA,"7,797.60",BLANCO,"1,641.60"
TRINIDAD Y TOBAGO,"8,247.60",TEQUILA,"7,797.60",REPOSADO,"6,156.00"
TRINIDAD Y TOBAGO,"8,247.60",TEQUILA 100% DE AGAVE,450.00,REPOSADO,450.00
TURQUIA,"27,474.00",TEQUILA,"27,374.25",BLANCO,"20,976.00"
TURQUIA,"27,474.00",TEQUILA,"27,374.25",JOVEN,"6,398.25"
TURQUIA,"27,474.00",TEQUILA 100% DE AGAVE,99.75,BLANCO,59.85
TURQUIA,"27,474.00",TEQUILA 100% DE AGAVE,99.75,REPOSADO,39.90
UCRANIA,"50,718.51",TEQUILA,"49,359.06",BLANCO,"32,844.96"
UCRANIA,"50,718.51",TEQUILA,"49,359.06",JOVEN,"16,514.10"
UCRANIA,"50,718.51",TEQUILA 100% DE AGAVE,"1,359.45",AÑEJO,42.75
UCRANIA,"50,718.51",TEQUILA 100% DE AGAVE,"1,359.45",BLANCO,877.80
UCRANIA,"50,718.51",TEQUILA 100% DE AGAVE,"1,359.45",REPOSADO,438.90
URUGUAY,"15,852.87",TEQUILA,"15,447.60",BLANCO,"6,552.00"
URUGUAY,"15,852.87",TEQUILA,"15,447.60",JOVEN,"3,150.00"
URUGUAY,"15,852.87",TEQUILA,"15,447.60",REPOSADO,"5,745.60"
URUGUAY,"15,852.87",TEQUILA 100% DE AGAVE,405.27,REPOSADO,405.27

