textbox1
Exportaciones del 01/01/2010 al 31/01/2010

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ECUADOR,638.40,TEQUILA 100% DE AGAVE,638.40,AÑEJO,638.40
EGIPTO,"9,191.25",TEQUILA,"9,191.25",JOVEN,"9,191.25"
EL SALVADOR,"13,774.22",TEQUILA,"12,049.54",BLANCO,"2,486.61"
EL SALVADOR,"13,774.22",TEQUILA,"12,049.54",JOVEN,"3,001.03"
EL SALVADOR,"13,774.22",TEQUILA,"12,049.54",REPOSADO,"6,561.90"
EL SALVADOR,"13,774.22",TEQUILA 100% DE AGAVE,"1,724.68",AÑEJO,638.40
EL SALVADOR,"13,774.22",TEQUILA 100% DE AGAVE,"1,724.68",REPOSADO,"1,086.28"
EMIRATOS ARABES UNIDOS,"28,944.00",TEQUILA,"28,944.00",BLANCO,"11,952.00"
EMIRATOS ARABES UNIDOS,"28,944.00",TEQUILA,"28,944.00",REPOSADO,"16,992.00"
ESPAÑA,"275,045.93",TEQUILA,"271,055.93",BLANCO,"92,020.86"
ESPAÑA,"275,045.93",TEQUILA,"271,055.93",REPOSADO,"179,035.07"
ESPAÑA,"275,045.93",TEQUILA 100% DE AGAVE,"3,990.00",BLANCO,"2,793.00"
ESPAÑA,"275,045.93",TEQUILA 100% DE AGAVE,"3,990.00",REPOSADO,"1,197.00"
ESTADOS UNIDOS DE AMERICA,"7,938,994.59",TEQUILA,"4,722,963.08",AÑEJO,"85,432.50"
ESTADOS UNIDOS DE AMERICA,"7,938,994.59",TEQUILA,"4,722,963.08",BLANCO,"1,394,732.08"
ESTADOS UNIDOS DE AMERICA,"7,938,994.59",TEQUILA,"4,722,963.08",JOVEN,"3,185,289.70"
ESTADOS UNIDOS DE AMERICA,"7,938,994.59",TEQUILA,"4,722,963.08",REPOSADO,"57,508.80"
ESTADOS UNIDOS DE AMERICA,"7,938,994.59",TEQUILA 100% DE AGAVE,"3,216,031.51",AÑEJO,"193,827.46"
ESTADOS UNIDOS DE AMERICA,"7,938,994.59",TEQUILA 100% DE AGAVE,"3,216,031.51",BLANCO,"1,620,805.09"
ESTADOS UNIDOS DE AMERICA,"7,938,994.59",TEQUILA 100% DE AGAVE,"3,216,031.51",EXTRA AÑEJO,182.25
ESTADOS UNIDOS DE AMERICA,"7,938,994.59",TEQUILA 100% DE AGAVE,"3,216,031.51",JOVEN,"54,252.00"
ESTADOS UNIDOS DE AMERICA,"7,938,994.59",TEQUILA 100% DE AGAVE,"3,216,031.51",REPOSADO,"1,346,964.71"
ESTONIA,"15,288.90",TEQUILA,"15,288.90",BLANCO,"10,362.00"
ESTONIA,"15,288.90",TEQUILA,"15,288.90",JOVEN,"4,926.90"
FRANCIA,"102,225.78",TEQUILA,"102,225.78",BLANCO,"63,694.31"
FRANCIA,"102,225.78",TEQUILA,"102,225.78",JOVEN,"31,349.47"
FRANCIA,"102,225.78",TEQUILA,"102,225.78",REPOSADO,"7,182.00"
GRECIA,"88,717.44",TEQUILA,"87,843.84",REPOSADO,"87,843.84"
GRECIA,"88,717.44",TEQUILA 100% DE AGAVE,873.60,BLANCO,873.60
HONG KONG,"54,427.05",TEQUILA,"45,301.50",BLANCO,"24,574.50"
HONG KONG,"54,427.05",TEQUILA,"45,301.50",REPOSADO,"20,727.00"
HONG KONG,"54,427.05",TEQUILA 100% DE AGAVE,"9,125.55",AÑEJO,"3,173.85"
HONG KONG,"54,427.05",TEQUILA 100% DE AGAVE,"9,125.55",BLANCO,"2,975.85"
HONG KONG,"54,427.05",TEQUILA 100% DE AGAVE,"9,125.55",REPOSADO,"2,975.85"
INDIA,"27,873.51",TEQUILA,"27,873.51",BLANCO,"23,400.51"
INDIA,"27,873.51",TEQUILA,"27,873.51",JOVEN,"4,473.00"
ISLAS VIRGENES NORTEAMERICANAS,"9,805.50",TEQUILA,"7,992.00",REPOSADO,"7,992.00"
ISLAS VIRGENES NORTEAMERICANAS,"9,805.50",TEQUILA 100% DE AGAVE,"1,813.50",AÑEJO,189.00
ISLAS VIRGENES NORTEAMERICANAS,"9,805.50",TEQUILA 100% DE AGAVE,"1,813.50",BLANCO,868.50
ISLAS VIRGENES NORTEAMERICANAS,"9,805.50",TEQUILA 100% DE AGAVE,"1,813.50",REPOSADO,756.00
ISRAEL,"4,053.00",TEQUILA 100% DE AGAVE,"4,053.00",AÑEJO,"1,351.00"
ISRAEL,"4,053.00",TEQUILA 100% DE AGAVE,"4,053.00",BLANCO,"1,351.00"
ISRAEL,"4,053.00",TEQUILA 100% DE AGAVE,"4,053.00",REPOSADO,"1,351.00"
ITALIA,"30,559.20",TEQUILA,"11,970.00",BLANCO,"11,970.00"
ITALIA,"30,559.20",TEQUILA 100% DE AGAVE,"18,589.20",BLANCO,"12,826.80"
ITALIA,"30,559.20",TEQUILA 100% DE AGAVE,"18,589.20",REPOSADO,"5,762.40"
JAMAICA,"6,000.00",TEQUILA,"6,000.00",BLANCO,"3,000.00"
JAMAICA,"6,000.00",TEQUILA,"6,000.00",JOVEN,"3,000.00"
JAPON,"113,037.46",TEQUILA,"112,773.69",BLANCO,"55,206.78"
JAPON,"113,037.46",TEQUILA,"112,773.69",JOVEN,"9,287.88"
JAPON,"113,037.46",TEQUILA,"112,773.69",REPOSADO,"48,279.04"
JAPON,"113,037.46",TEQUILA 100% DE AGAVE,263.78,AÑEJO,7.00
JAPON,"113,037.46",TEQUILA 100% DE AGAVE,263.78,BLANCO,7.00
JAPON,"113,037.46",TEQUILA 100% DE AGAVE,263.78,REPOSADO,249.78
LETONIA,"21,297.20",TEQUILA,"19,930.05",BLANCO,"16,695.30"
LETONIA,"21,297.20",TEQUILA,"19,930.05",JOVEN,"3,234.75"
LETONIA,"21,297.20",TEQUILA 100% DE AGAVE,"1,367.15",BLANCO,630.42
LETONIA,"21,297.20",TEQUILA 100% DE AGAVE,"1,367.15",REPOSADO,736.73
LIBANO,"8,146.50",TEQUILA,"8,052.00",BLANCO,"7,231.20"
LIBANO,"8,146.50",TEQUILA,"8,052.00",REPOSADO,820.80
LIBANO,"8,146.50",TEQUILA 100% DE AGAVE,94.50,AÑEJO,94.50
MEXICO,"58,923.19",TEQUILA,"13,217.98",AÑEJO,801.00
MEXICO,"58,923.19",TEQUILA,"13,217.98",BLANCO,211.80
MEXICO,"58,923.19",TEQUILA,"13,217.98",JOVEN,"2,706.00"
MEXICO,"58,923.19",TEQUILA,"13,217.98",REPOSADO,"9,499.18"
MEXICO,"58,923.19",TEQUILA 100% DE AGAVE,"45,705.21",AÑEJO,"12,161.37"
MEXICO,"58,923.19",TEQUILA 100% DE AGAVE,"45,705.21",BLANCO,"3,816.10"
MEXICO,"58,923.19",TEQUILA 100% DE AGAVE,"45,705.21",EXTRA AÑEJO,318.00
MEXICO,"58,923.19",TEQUILA 100% DE AGAVE,"45,705.21",REPOSADO,"29,409.74"
NICARAGUA,900.00,TEQUILA 100% DE AGAVE,900.00,BLANCO,180.00
NICARAGUA,900.00,TEQUILA 100% DE AGAVE,900.00,REPOSADO,720.00
NORUEGA,957.60,TEQUILA 100% DE AGAVE,957.60,REPOSADO,957.60
NUEVA ZELANDIA,"13,716.57",TEQUILA,"12,052.53",BLANCO,"5,783.27"
NUEVA ZELANDIA,"13,716.57",TEQUILA,"12,052.53",JOVEN,"4,354.06"
NUEVA ZELANDIA,"13,716.57",TEQUILA,"12,052.53",REPOSADO,"1,915.20"
NUEVA ZELANDIA,"13,716.57",TEQUILA 100% DE AGAVE,"1,664.04",BLANCO,263.34
NUEVA ZELANDIA,"13,716.57",TEQUILA 100% DE AGAVE,"1,664.04",REPOSADO,"1,400.70"
PAISES BAJOS,"7,169.40",TEQUILA,399.00,REPOSADO,399.00
PAISES BAJOS,"7,169.40",TEQUILA 100% DE AGAVE,"6,770.40",AÑEJO,"3,249.00"
PAISES BAJOS,"7,169.40",TEQUILA 100% DE AGAVE,"6,770.40",BLANCO,684.00
PAISES BAJOS,"7,169.40",TEQUILA 100% DE AGAVE,"6,770.40",REPOSADO,"2,837.40"
POLONIA,"4,596.48",TEQUILA 100% DE AGAVE,"4,596.48",BLANCO,"4,596.48"
PUERTO RICO,"11,083.50",TEQUILA,"10,800.00",BLANCO,"4,752.00"
PUERTO RICO,"11,083.50",TEQUILA,"10,800.00",REPOSADO,"6,048.00"
PUERTO RICO,"11,083.50",TEQUILA 100% DE AGAVE,283.50,AÑEJO,283.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"72,780.03",TEQUILA,"63,568.68",BLANCO,"21,865.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"72,780.03",TEQUILA,"63,568.68",JOVEN,510.72
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"72,780.03",TEQUILA,"63,568.68",REPOSADO,"41,192.76"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"72,780.03",TEQUILA 100% DE AGAVE,"9,211.35",AÑEJO,"1,596.71"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"72,780.03",TEQUILA 100% DE AGAVE,"9,211.35",BLANCO,"4,457.12"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"72,780.03",TEQUILA 100% DE AGAVE,"9,211.35",REPOSADO,"3,157.52"
REPUBLICA ESLOVACA,84.00,TEQUILA 100% DE AGAVE,84.00,BLANCO,42.00
REPUBLICA ESLOVACA,84.00,TEQUILA 100% DE AGAVE,84.00,REPOSADO,42.00
RUSIA,"32,202.17",TEQUILA,"17,452.65",AÑEJO,438.90
RUSIA,"32,202.17",TEQUILA,"17,452.65",BLANCO,"12,393.00"
RUSIA,"32,202.17",TEQUILA,"17,452.65",JOVEN,"2,891.00"
RUSIA,"32,202.17",TEQUILA,"17,452.65",REPOSADO,"1,729.75"
RUSIA,"32,202.17",TEQUILA 100% DE AGAVE,"14,749.52",AÑEJO,"2,379.54"
RUSIA,"32,202.17",TEQUILA 100% DE AGAVE,"14,749.52",BLANCO,"11,134.84"
RUSIA,"32,202.17",TEQUILA 100% DE AGAVE,"14,749.52",EXTRA AÑEJO,2.03
RUSIA,"32,202.17",TEQUILA 100% DE AGAVE,"14,749.52",JOVEN,1.95
RUSIA,"32,202.17",TEQUILA 100% DE AGAVE,"14,749.52",REPOSADO,"1,231.17"
SEYCHELLES,"9,975.00",TEQUILA,"9,975.00",BLANCO,"4,740.12"
SEYCHELLES,"9,975.00",TEQUILA,"9,975.00",JOVEN,"5,234.88"
SINGAPUR,"24,464.13",TEQUILA,"18,400.50",REPOSADO,"18,400.50"
SINGAPUR,"24,464.13",TEQUILA 100% DE AGAVE,"6,063.63",AÑEJO,897.75
SINGAPUR,"24,464.13",TEQUILA 100% DE AGAVE,"6,063.63",BLANCO,"2,850.75"
SINGAPUR,"24,464.13",TEQUILA 100% DE AGAVE,"6,063.63",EXTRA AÑEJO,1.50
SINGAPUR,"24,464.13",TEQUILA 100% DE AGAVE,"6,063.63",REPOSADO,"2,313.63"
SUDAFRICA,"18,643.50",TEQUILA,"18,643.50",AÑEJO,"18,643.50"
SUIZA,"10,773.00",TEQUILA,"10,773.00",BLANCO,"5,386.50"
SUIZA,"10,773.00",TEQUILA,"10,773.00",REPOSADO,"5,386.50"
TAIWAN,"8,966.25",TEQUILA,"8,208.00",BLANCO,864.00
TAIWAN,"8,966.25",TEQUILA,"8,208.00",REPOSADO,"7,344.00"
TAIWAN,"8,966.25",TEQUILA 100% DE AGAVE,758.25,AÑEJO,756.00
TAIWAN,"8,966.25",TEQUILA 100% DE AGAVE,758.25,EXTRA AÑEJO,2.25
TURQUIA,"6,982.50",TEQUILA,"6,982.50",BLANCO,"6,982.50"
UCRANIA,"4,335.00",TEQUILA,"3,900.00",BLANCO,"2,160.00"
UCRANIA,"4,335.00",TEQUILA,"3,900.00",JOVEN,"1,440.00"
UCRANIA,"4,335.00",TEQUILA,"3,900.00",REPOSADO,300.00
UCRANIA,"4,335.00",TEQUILA 100% DE AGAVE,435.00,AÑEJO,105.00
UCRANIA,"4,335.00",TEQUILA 100% DE AGAVE,435.00,BLANCO,120.00
UCRANIA,"4,335.00",TEQUILA 100% DE AGAVE,435.00,REPOSADO,210.00
VENEZUELA,"18,040.34",TEQUILA,"15,552.00",REPOSADO,"15,552.00"
VENEZUELA,"18,040.34",TEQUILA 100% DE AGAVE,"2,488.34",AÑEJO,138.46
VENEZUELA,"18,040.34",TEQUILA 100% DE AGAVE,"2,488.34",BLANCO,2.33
VENEZUELA,"18,040.34",TEQUILA 100% DE AGAVE,"2,488.34",REPOSADO,"2,347.55"

