textbox1
Exportaciones del 01/03/2010 al 31/03/2010

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COSTA RICA,"14,732.16",TEQUILA 100% DE AGAVE,737.31,AÑEJO,270.52
COSTA RICA,"14,732.16",TEQUILA 100% DE AGAVE,737.31,REPOSADO,466.79
DINAMARCA,"1,795.50",TEQUILA,"1,795.50",BLANCO,"1,795.50"
EL SALVADOR,"9,602.90",TEQUILA,"5,166.00",REPOSADO,"5,166.00"
EL SALVADOR,"9,602.90",TEQUILA 100% DE AGAVE,"4,436.90",AÑEJO,978.38
EL SALVADOR,"9,602.90",TEQUILA 100% DE AGAVE,"4,436.90",REPOSADO,"3,458.52"
EMIRATOS ARABES UNIDOS,"66,386.88",TEQUILA,"61,004.88",AÑEJO,504.00
EMIRATOS ARABES UNIDOS,"66,386.88",TEQUILA,"61,004.88",BLANCO,"19,424.88"
EMIRATOS ARABES UNIDOS,"66,386.88",TEQUILA,"61,004.88",JOVEN,"1,980.00"
EMIRATOS ARABES UNIDOS,"66,386.88",TEQUILA,"61,004.88",REPOSADO,"39,096.00"
EMIRATOS ARABES UNIDOS,"66,386.88",TEQUILA 100% DE AGAVE,"5,382.00",AÑEJO,"2,457.00"
EMIRATOS ARABES UNIDOS,"66,386.88",TEQUILA 100% DE AGAVE,"5,382.00",BLANCO,"1,980.00"
EMIRATOS ARABES UNIDOS,"66,386.88",TEQUILA 100% DE AGAVE,"5,382.00",REPOSADO,945.00
ESLOVENIA,"19,577.10",TEQUILA,"19,577.10",BLANCO,"15,216.60"
ESLOVENIA,"19,577.10",TEQUILA,"19,577.10",JOVEN,"4,360.50"
ESPAÑA,"151,835.06",TEQUILA,"141,578.79",BLANCO,"73,748.06"
ESPAÑA,"151,835.06",TEQUILA,"141,578.79",JOVEN,"32,125.93"
ESPAÑA,"151,835.06",TEQUILA,"141,578.79",REPOSADO,"35,704.80"
ESPAÑA,"151,835.06",TEQUILA 100% DE AGAVE,"10,256.27",AÑEJO,"1,075.64"
ESPAÑA,"151,835.06",TEQUILA 100% DE AGAVE,"10,256.27",BLANCO,"4,358.26"
ESPAÑA,"151,835.06",TEQUILA 100% DE AGAVE,"10,256.27",REPOSADO,"4,822.38"
ESTADOS UNIDOS DE AMERICA,"10,328,060.91",TEQUILA,"6,791,480.02",AÑEJO,"85,200.00"
ESTADOS UNIDOS DE AMERICA,"10,328,060.91",TEQUILA,"6,791,480.02",BLANCO,"1,596,755.58"
ESTADOS UNIDOS DE AMERICA,"10,328,060.91",TEQUILA,"6,791,480.02",JOVEN,"5,019,086.39"
ESTADOS UNIDOS DE AMERICA,"10,328,060.91",TEQUILA,"6,791,480.02",REPOSADO,"90,438.05"
ESTADOS UNIDOS DE AMERICA,"10,328,060.91",TEQUILA 100% DE AGAVE,"3,536,580.89",AÑEJO,"262,993.99"
ESTADOS UNIDOS DE AMERICA,"10,328,060.91",TEQUILA 100% DE AGAVE,"3,536,580.89",BLANCO,"1,775,665.76"
ESTADOS UNIDOS DE AMERICA,"10,328,060.91",TEQUILA 100% DE AGAVE,"3,536,580.89",EXTRA AÑEJO,"1,390.50"
ESTADOS UNIDOS DE AMERICA,"10,328,060.91",TEQUILA 100% DE AGAVE,"3,536,580.89",JOVEN,"104,872.50"
ESTADOS UNIDOS DE AMERICA,"10,328,060.91",TEQUILA 100% DE AGAVE,"3,536,580.89",REPOSADO,"1,391,658.14"
ESTONIA,"6,088.80",TEQUILA,"6,088.80",BLANCO,"2,960.40"
ESTONIA,"6,088.80",TEQUILA,"6,088.80",JOVEN,"3,128.40"
FRANCIA,"224,031.77",TEQUILA,"223,576.91",BLANCO,"191,942.50"
FRANCIA,"224,031.77",TEQUILA,"223,576.91",JOVEN,"31,634.41"
FRANCIA,"224,031.77",TEQUILA 100% DE AGAVE,454.86,BLANCO,319.20
FRANCIA,"224,031.77",TEQUILA 100% DE AGAVE,454.86,REPOSADO,135.66
GRECIA,"160,118.70",TEQUILA,"152,210.52",BLANCO,"3,192.00"
GRECIA,"160,118.70",TEQUILA,"152,210.52",JOVEN,399.00
GRECIA,"160,118.70",TEQUILA,"152,210.52",REPOSADO,"148,619.52"
GRECIA,"160,118.70",TEQUILA 100% DE AGAVE,"7,908.18",AÑEJO,199.50
GRECIA,"160,118.70",TEQUILA 100% DE AGAVE,"7,908.18",BLANCO,961.59
GRECIA,"160,118.70",TEQUILA 100% DE AGAVE,"7,908.18",REPOSADO,"6,747.09"
GUATEMALA,"9,582.59",TEQUILA,"8,160.60",BLANCO,"2,395.80"
GUATEMALA,"9,582.59",TEQUILA,"8,160.60",JOVEN,771.75
GUATEMALA,"9,582.59",TEQUILA,"8,160.60",REPOSADO,"4,993.05"
GUATEMALA,"9,582.59",TEQUILA 100% DE AGAVE,"1,421.99",AÑEJO,319.20
GUATEMALA,"9,582.59",TEQUILA 100% DE AGAVE,"1,421.99",REPOSADO,"1,102.79"
HONG KONG,"24,716.25",TEQUILA,"19,872.00",REPOSADO,"19,872.00"
HONG KONG,"24,716.25",TEQUILA 100% DE AGAVE,"4,844.25",AÑEJO,"1,851.00"
HONG KONG,"24,716.25",TEQUILA 100% DE AGAVE,"4,844.25",BLANCO,"1,432.50"
HONG KONG,"24,716.25",TEQUILA 100% DE AGAVE,"4,844.25",EXTRA AÑEJO,2.25
HONG KONG,"24,716.25",TEQUILA 100% DE AGAVE,"4,844.25",REPOSADO,"1,558.50"
ISLAS VIRGENES NORTEAMERICANAS,"10,267.13",TEQUILA,"9,034.13",BLANCO,"1,008.00"
ISLAS VIRGENES NORTEAMERICANAS,"10,267.13",TEQUILA,"9,034.13",REPOSADO,"8,026.13"
ISLAS VIRGENES NORTEAMERICANAS,"10,267.13",TEQUILA 100% DE AGAVE,"1,233.00",AÑEJO,378.00
ISLAS VIRGENES NORTEAMERICANAS,"10,267.13",TEQUILA 100% DE AGAVE,"1,233.00",BLANCO,117.00
ISLAS VIRGENES NORTEAMERICANAS,"10,267.13",TEQUILA 100% DE AGAVE,"1,233.00",REPOSADO,738.00
ISRAEL,"9,319.50",TEQUILA,"9,319.50",REPOSADO,"9,319.50"
ITALIA,"36,546.72",TEQUILA,"31,122.00",BLANCO,"23,940.00"
ITALIA,"36,546.72",TEQUILA,"31,122.00",REPOSADO,"7,182.00"
ITALIA,"36,546.72",TEQUILA 100% DE AGAVE,"5,424.72",AÑEJO,840.00
ITALIA,"36,546.72",TEQUILA 100% DE AGAVE,"5,424.72",BLANCO,"2,478.00"
ITALIA,"36,546.72",TEQUILA 100% DE AGAVE,"5,424.72",REPOSADO,"2,106.72"
JAPON,"95,407.65",TEQUILA,"82,802.10",AÑEJO,585.00
JAPON,"95,407.65",TEQUILA,"82,802.10",BLANCO,"46,895.55"
JAPON,"95,407.65",TEQUILA,"82,802.10",JOVEN,"12,425.55"
JAPON,"95,407.65",TEQUILA,"82,802.10",REPOSADO,"22,896.00"
JAPON,"95,407.65",TEQUILA 100% DE AGAVE,"12,605.55",AÑEJO,"6,738.00"
JAPON,"95,407.65",TEQUILA 100% DE AGAVE,"12,605.55",BLANCO,"3,968.55"
JAPON,"95,407.65",TEQUILA 100% DE AGAVE,"12,605.55",REPOSADO,"1,899.00"
KAZAKHSTAN,"19,935.75",TEQUILA,"19,935.75",AÑEJO,171.00
KAZAKHSTAN,"19,935.75",TEQUILA,"19,935.75",BLANCO,"17,470.50"
KAZAKHSTAN,"19,935.75",TEQUILA,"19,935.75",JOVEN,"2,294.25"
LIBANO,"2,872.80",TEQUILA,"2,872.80",BLANCO,"2,052.00"
LIBANO,"2,872.80",TEQUILA,"2,872.80",REPOSADO,820.80
MEXICO,"67,142.43",TEQUILA,"8,145.76",AÑEJO,"1,832.70"
MEXICO,"67,142.43",TEQUILA,"8,145.76",BLANCO,439.20
MEXICO,"67,142.43",TEQUILA,"8,145.76",JOVEN,"5,076.30"
MEXICO,"67,142.43",TEQUILA,"8,145.76",REPOSADO,797.56
MEXICO,"67,142.43",TEQUILA 100% DE AGAVE,"58,996.67",AÑEJO,"15,101.56"
MEXICO,"67,142.43",TEQUILA 100% DE AGAVE,"58,996.67",BLANCO,"9,144.96"
MEXICO,"67,142.43",TEQUILA 100% DE AGAVE,"58,996.67",EXTRA AÑEJO,883.19
MEXICO,"67,142.43",TEQUILA 100% DE AGAVE,"58,996.67",REPOSADO,"33,866.97"
NUEVA ZELANDIA,"14,124.60",TEQUILA,"12,927.60",REPOSADO,"12,927.60"
NUEVA ZELANDIA,"14,124.60",TEQUILA 100% DE AGAVE,"1,197.00",AÑEJO,79.80
NUEVA ZELANDIA,"14,124.60",TEQUILA 100% DE AGAVE,"1,197.00",BLANCO,478.80
NUEVA ZELANDIA,"14,124.60",TEQUILA 100% DE AGAVE,"1,197.00",REPOSADO,638.40
PANAMA,"81,748.10",TEQUILA,"72,250.65",BLANCO,"6,498.00"
PANAMA,"81,748.10",TEQUILA,"72,250.65",REPOSADO,"65,752.65"
PANAMA,"81,748.10",TEQUILA 100% DE AGAVE,"9,497.45",AÑEJO,"6,473.92"
PANAMA,"81,748.10",TEQUILA 100% DE AGAVE,"9,497.45",BLANCO,"1,710.00"
PANAMA,"81,748.10",TEQUILA 100% DE AGAVE,"9,497.45",EXTRA AÑEJO,112.50
PANAMA,"81,748.10",TEQUILA 100% DE AGAVE,"9,497.45",REPOSADO,"1,201.03"
PERU,180.00,TEQUILA 100% DE AGAVE,180.00,BLANCO,45.00
PERU,180.00,TEQUILA 100% DE AGAVE,180.00,REPOSADO,135.00
PUERTO RICO,"2,812.50",TEQUILA 100% DE AGAVE,"2,812.50",AÑEJO,562.50
PUERTO RICO,"2,812.50",TEQUILA 100% DE AGAVE,"2,812.50",BLANCO,"1,687.50"
PUERTO RICO,"2,812.50",TEQUILA 100% DE AGAVE,"2,812.50",REPOSADO,562.50
QATAR,"5,994.00",TEQUILA,"5,616.00",BLANCO,"2,592.00"
QATAR,"5,994.00",TEQUILA,"5,616.00",REPOSADO,"3,024.00"
QATAR,"5,994.00",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"65,486.14",TEQUILA,"40,299.00",BLANCO,"13,432.62"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"65,486.14",TEQUILA,"40,299.00",JOVEN,"9,889.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"65,486.14",TEQUILA,"40,299.00",REPOSADO,"16,976.88"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"65,486.14",TEQUILA 100% DE AGAVE,"25,187.14",AÑEJO,0.71
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"65,486.14",TEQUILA 100% DE AGAVE,"25,187.14",BLANCO,"13,713.79"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"65,486.14",TEQUILA 100% DE AGAVE,"25,187.14",REPOSADO,"11,472.64"
REPUBLICA CHECA,5.85,TEQUILA 100% DE AGAVE,5.85,AÑEJO,2.93
REPUBLICA CHECA,5.85,TEQUILA 100% DE AGAVE,5.85,REPOSADO,2.93
REPUBLICA DOMINICANA,418.95,TEQUILA 100% DE AGAVE,418.95,AÑEJO,94.05
REPUBLICA DOMINICANA,418.95,TEQUILA 100% DE AGAVE,418.95,BLANCO,162.45
REPUBLICA DOMINICANA,418.95,TEQUILA 100% DE AGAVE,418.95,REPOSADO,162.45
RUSIA,"173,661.84",TEQUILA,"161,769.60",BLANCO,"129,330.30"
RUSIA,"173,661.84",TEQUILA,"161,769.60",JOVEN,"29,811.30"
RUSIA,"173,661.84",TEQUILA,"161,769.60",REPOSADO,"2,628.00"
RUSIA,"173,661.84",TEQUILA 100% DE AGAVE,"11,892.24",AÑEJO,307.80
RUSIA,"173,661.84",TEQUILA 100% DE AGAVE,"11,892.24",BLANCO,"5,702.64"
RUSIA,"173,661.84",TEQUILA 100% DE AGAVE,"11,892.24",REPOSADO,"5,881.80"
SINGAPUR,"8,242.74",TEQUILA 100% DE AGAVE,"8,242.74",AÑEJO,"1,421.55"
SINGAPUR,"8,242.74",TEQUILA 100% DE AGAVE,"8,242.74",BLANCO,"1,923.75"
SINGAPUR,"8,242.74",TEQUILA 100% DE AGAVE,"8,242.74",REPOSADO,"4,897.44"
SUDAFRICA,"82,758.60",TEQUILA,"82,353.60",AÑEJO,"9,675.00"
SUDAFRICA,"82,758.60",TEQUILA,"82,353.60",BLANCO,"40,673.70"
SUDAFRICA,"82,758.60",TEQUILA,"82,353.60",REPOSADO,"32,004.90"
SUDAFRICA,"82,758.60",TEQUILA 100% DE AGAVE,405.00,AÑEJO,207.00
SUDAFRICA,"82,758.60",TEQUILA 100% DE AGAVE,405.00,REPOSADO,198.00
SUECIA,"4,341.65",TEQUILA 100% DE AGAVE,"4,341.65",AÑEJO,"1,116.05"
SUECIA,"4,341.65",TEQUILA 100% DE AGAVE,"4,341.65",BLANCO,33.60
SUECIA,"4,341.65",TEQUILA 100% DE AGAVE,"4,341.65",EXTRA AÑEJO,23.94
SUECIA,"4,341.65",TEQUILA 100% DE AGAVE,"4,341.65",REPOSADO,"3,168.06"
SURINAME,"8,960.40",TEQUILA,"8,960.40",BLANCO,"4,446.00"
SURINAME,"8,960.40",TEQUILA,"8,960.40",REPOSADO,"4,514.40"
TURQUIA,"32,304.84",TEQUILA,"32,202.00",BLANCO,"23,289.00"
TURQUIA,"32,304.84",TEQUILA,"32,202.00",JOVEN,"8,913.00"
TURQUIA,"32,304.84",TEQUILA 100% DE AGAVE,102.84,AÑEJO,4.28
TURQUIA,"32,304.84",TEQUILA 100% DE AGAVE,102.84,BLANCO,79.80
TURQUIA,"32,304.84",TEQUILA 100% DE AGAVE,102.84,REPOSADO,18.77
URUGUAY,"7,797.60",TEQUILA,"7,797.60",BLANCO,"2,052.00"
URUGUAY,"7,797.60",TEQUILA,"7,797.60",REPOSADO,"5,745.60"
VENEZUELA,"23,949.00",TEQUILA,"23,949.00",REPOSADO,"23,949.00"

