textbox1
Exportaciones del 01/09/2010 al 30/09/2010

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
EMIRATOS ARABES UNIDOS,"20,880.00",TEQUILA,"20,880.00",REPOSADO,"13,968.00"
ESPAÑA,"486,058.00",TEQUILA,"477,757.59",BLANCO,"259,731.13"
ESPAÑA,"486,058.00",TEQUILA,"477,757.59",JOVEN,"31,681.70"
ESPAÑA,"486,058.00",TEQUILA,"477,757.59",REPOSADO,"186,344.76"
ESPAÑA,"486,058.00",TEQUILA 100% DE AGAVE,"8,300.42",BLANCO,"6,363.84"
ESPAÑA,"486,058.00",TEQUILA 100% DE AGAVE,"8,300.42",REPOSADO,"1,936.58"
ESTADOS UNIDOS DE AMERICA,"12,044,752.74",TEQUILA,"8,008,383.50",AÑEJO,"53,415.00"
ESTADOS UNIDOS DE AMERICA,"12,044,752.74",TEQUILA,"8,008,383.50",BLANCO,"2,281,884.25"
ESTADOS UNIDOS DE AMERICA,"12,044,752.74",TEQUILA,"8,008,383.50",JOVEN,"5,663,369.26"
ESTADOS UNIDOS DE AMERICA,"12,044,752.74",TEQUILA,"8,008,383.50",REPOSADO,"9,715.00"
ESTADOS UNIDOS DE AMERICA,"12,044,752.74",TEQUILA 100% DE AGAVE,"4,036,369.24",AÑEJO,"304,678.58"
ESTADOS UNIDOS DE AMERICA,"12,044,752.74",TEQUILA 100% DE AGAVE,"4,036,369.24",BLANCO,"2,157,222.59"
ESTADOS UNIDOS DE AMERICA,"12,044,752.74",TEQUILA 100% DE AGAVE,"4,036,369.24",EXTRA AÑEJO,"3,488.25"
ESTADOS UNIDOS DE AMERICA,"12,044,752.74",TEQUILA 100% DE AGAVE,"4,036,369.24",JOVEN,"71,767.50"
ESTADOS UNIDOS DE AMERICA,"12,044,752.74",TEQUILA 100% DE AGAVE,"4,036,369.24",REPOSADO,"1,499,212.33"
ESTONIA,"13,698.00",TEQUILA,"13,698.00",BLANCO,"11,298.00"
ESTONIA,"13,698.00",TEQUILA,"13,698.00",JOVEN,"2,400.00"
FILIPINAS,"10,102.50",TEQUILA,"9,675.00",BLANCO,840.00
FILIPINAS,"10,102.50",TEQUILA,"9,675.00",JOVEN,"8,835.00"
FILIPINAS,"10,102.50",TEQUILA 100% DE AGAVE,427.50,AÑEJO,427.50
FRANCIA,"201,621.34",TEQUILA,"199,270.90",BLANCO,"199,257.10"
FRANCIA,"201,621.34",TEQUILA,"199,270.90",JOVEN,3.75
FRANCIA,"201,621.34",TEQUILA,"199,270.90",REPOSADO,10.05
FRANCIA,"201,621.34",TEQUILA 100% DE AGAVE,"2,350.44",AÑEJO,283.16
FRANCIA,"201,621.34",TEQUILA 100% DE AGAVE,"2,350.44",BLANCO,"1,570.62"
FRANCIA,"201,621.34",TEQUILA 100% DE AGAVE,"2,350.44",EXTRA AÑEJO,42.65
FRANCIA,"201,621.34",TEQUILA 100% DE AGAVE,"2,350.44",JOVEN,2.33
FRANCIA,"201,621.34",TEQUILA 100% DE AGAVE,"2,350.44",REPOSADO,451.69
GRECIA,"49,795.20",TEQUILA,"49,795.20",BLANCO,"19,918.08"
GRECIA,"49,795.20",TEQUILA,"49,795.20",REPOSADO,"29,877.12"
GUAM EUA,"7,344.00",TEQUILA,"7,344.00",BLANCO,432.00
GUAM EUA,"7,344.00",TEQUILA,"7,344.00",REPOSADO,"6,912.00"
GUATEMALA,"27,036.74",TEQUILA,"23,897.25",AÑEJO,504.00
GUATEMALA,"27,036.74",TEQUILA,"23,897.25",BLANCO,98.44
GUATEMALA,"27,036.74",TEQUILA,"23,897.25",JOVEN,"9,220.31"
GUATEMALA,"27,036.74",TEQUILA,"23,897.25",REPOSADO,"14,074.50"
GUATEMALA,"27,036.74",TEQUILA 100% DE AGAVE,"3,139.49",AÑEJO,319.20
GUATEMALA,"27,036.74",TEQUILA 100% DE AGAVE,"3,139.49",BLANCO,738.00
GUATEMALA,"27,036.74",TEQUILA 100% DE AGAVE,"3,139.49",EXTRA AÑEJO,56.25
GUATEMALA,"27,036.74",TEQUILA 100% DE AGAVE,"3,139.49",REPOSADO,"2,026.04"
HONG KONG,"6,363.00",TEQUILA,"5,557.50",BLANCO,"4,018.50"
HONG KONG,"6,363.00",TEQUILA,"5,557.50",REPOSADO,"1,539.00"
HONG KONG,"6,363.00",TEQUILA 100% DE AGAVE,805.50,AÑEJO,144.00
HONG KONG,"6,363.00",TEQUILA 100% DE AGAVE,805.50,BLANCO,288.00
HONG KONG,"6,363.00",TEQUILA 100% DE AGAVE,805.50,EXTRA AÑEJO,4.50
HONG KONG,"6,363.00",TEQUILA 100% DE AGAVE,805.50,REPOSADO,369.00
INDIA,"2,925.00",TEQUILA,"2,925.00",BLANCO,"2,385.00"
INDIA,"2,925.00",TEQUILA,"2,925.00",JOVEN,540.00
ISLAS CAIMAN  ,684.00,TEQUILA,504.00,AÑEJO,504.00
ISLAS CAIMAN  ,684.00,TEQUILA 100% DE AGAVE,180.00,BLANCO,180.00
ISLAS VIRGENES NORTEAMERICANAS,"9,765.00",TEQUILA,"9,576.00",BLANCO,"1,008.00"
ISLAS VIRGENES NORTEAMERICANAS,"9,765.00",TEQUILA,"9,576.00",REPOSADO,"8,568.00"
ISLAS VIRGENES NORTEAMERICANAS,"9,765.00",TEQUILA 100% DE AGAVE,189.00,AÑEJO,189.00
ISRAEL,"5,850.00",TEQUILA 100% DE AGAVE,"5,850.00",BLANCO,"1,755.00"
ISRAEL,"5,850.00",TEQUILA 100% DE AGAVE,"5,850.00",REPOSADO,"4,095.00"
ITALIA,"71,188.50",TEQUILA,"62,339.76",BLANCO,"35,910.00"
ITALIA,"71,188.50",TEQUILA,"62,339.76",REPOSADO,"26,429.76"
ITALIA,"71,188.50",TEQUILA 100% DE AGAVE,"8,848.74",AÑEJO,167.58
ITALIA,"71,188.50",TEQUILA 100% DE AGAVE,"8,848.74",BLANCO,"5,864.58"
ITALIA,"71,188.50",TEQUILA 100% DE AGAVE,"8,848.74",REPOSADO,"2,816.58"
JAMAICA,"4,924.80",TEQUILA,"4,924.80",BLANCO,410.40
JAMAICA,"4,924.80",TEQUILA,"4,924.80",REPOSADO,"4,514.40"
JAPON,"127,941.00",TEQUILA,"126,978.00",BLANCO,"41,520.00"
JAPON,"127,941.00",TEQUILA,"126,978.00",JOVEN,"10,290.00"
JAPON,"127,941.00",TEQUILA,"126,978.00",REPOSADO,"75,168.00"
JAPON,"127,941.00",TEQUILA 100% DE AGAVE,963.00,REPOSADO,963.00
LETONIA,"30,868.59",TEQUILA,"28,392.75",BLANCO,"20,243.85"
LETONIA,"30,868.59",TEQUILA,"28,392.75",JOVEN,"8,148.90"
LETONIA,"30,868.59",TEQUILA 100% DE AGAVE,"2,475.84",AÑEJO,299.25
LETONIA,"30,868.59",TEQUILA 100% DE AGAVE,"2,475.84",BLANCO,"1,411.65"
LETONIA,"30,868.59",TEQUILA 100% DE AGAVE,"2,475.84",REPOSADO,764.94
MEXICO,"26,557.95",TEQUILA,"3,183.18",AÑEJO,"1,335.60"
MEXICO,"26,557.95",TEQUILA,"3,183.18",JOVEN,364.80
MEXICO,"26,557.95",TEQUILA,"3,183.18",REPOSADO,"1,482.78"
MEXICO,"26,557.95",TEQUILA 100% DE AGAVE,"23,374.77",AÑEJO,"4,368.40"
MEXICO,"26,557.95",TEQUILA 100% DE AGAVE,"23,374.77",BLANCO,"3,146.90"
MEXICO,"26,557.95",TEQUILA 100% DE AGAVE,"23,374.77",EXTRA AÑEJO,176.50
MEXICO,"26,557.95",TEQUILA 100% DE AGAVE,"23,374.77",REPOSADO,"15,682.97"
MONACO,"4,563.00",TEQUILA 100% DE AGAVE,"4,563.00",AÑEJO,"1,755.00"
MONACO,"4,563.00",TEQUILA 100% DE AGAVE,"4,563.00",BLANCO,"1,755.00"
MONACO,"4,563.00",TEQUILA 100% DE AGAVE,"4,563.00",REPOSADO,"1,053.00"
NICARAGUA,"3,237.60",TEQUILA,"3,237.60",REPOSADO,"3,237.60"
NUEVA ZELANDIA,"14,736.96",TEQUILA,"13,980.96",REPOSADO,"13,980.96"
NUEVA ZELANDIA,"14,736.96",TEQUILA 100% DE AGAVE,756.00,AÑEJO,756.00
PAISES BAJOS,"3,670.80",TEQUILA 100% DE AGAVE,"3,670.80",BLANCO,"1,675.80"
PAISES BAJOS,"3,670.80",TEQUILA 100% DE AGAVE,"3,670.80",REPOSADO,"1,995.00"
PANAMA,"182,016.22",TEQUILA,"141,027.60",AÑEJO,252.00
PANAMA,"182,016.22",TEQUILA,"141,027.60",BLANCO,"34,062.00"
PANAMA,"182,016.22",TEQUILA,"141,027.60",JOVEN,"16,044.00"
PANAMA,"182,016.22",TEQUILA,"141,027.60",REPOSADO,"90,669.60"
PANAMA,"182,016.22",TEQUILA 100% DE AGAVE,"40,988.62",AÑEJO,"30,754.87"
PANAMA,"182,016.22",TEQUILA 100% DE AGAVE,"40,988.62",BLANCO,"1,487.25"
PANAMA,"182,016.22",TEQUILA 100% DE AGAVE,"40,988.62",EXTRA AÑEJO,112.50
PANAMA,"182,016.22",TEQUILA 100% DE AGAVE,"40,988.62",REPOSADO,"8,634.00"
PARAGUAY,"4,380.75",TEQUILA,"3,543.75",BLANCO,787.50
PARAGUAY,"4,380.75",TEQUILA,"3,543.75",JOVEN,"1,575.00"
PARAGUAY,"4,380.75",TEQUILA,"3,543.75",REPOSADO,"1,181.25"
PARAGUAY,"4,380.75",TEQUILA 100% DE AGAVE,837.00,AÑEJO,315.00
PARAGUAY,"4,380.75",TEQUILA 100% DE AGAVE,837.00,BLANCO,218.25
PARAGUAY,"4,380.75",TEQUILA 100% DE AGAVE,837.00,REPOSADO,303.75
PERU,"9,439.20",TEQUILA,"9,439.20",BLANCO,"1,641.60"
PERU,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"7,797.60"
POLONIA,"13,789.44",TEQUILA 100% DE AGAVE,"13,789.44",BLANCO,"10,597.44"
POLONIA,"13,789.44",TEQUILA 100% DE AGAVE,"13,789.44",REPOSADO,"3,192.00"
PUERTO RICO,"30,240.00",TEQUILA,"28,080.00",BLANCO,"12,870.00"
PUERTO RICO,"30,240.00",TEQUILA,"28,080.00",JOVEN,"4,410.00"
PUERTO RICO,"30,240.00",TEQUILA,"28,080.00",REPOSADO,"10,800.00"
PUERTO RICO,"30,240.00",TEQUILA 100% DE AGAVE,"2,160.00",BLANCO,"2,160.00"
QATAR,"8,586.00",TEQUILA,"8,208.00",BLANCO,"3,456.00"
QATAR,"8,586.00",TEQUILA,"8,208.00",REPOSADO,"4,752.00"
QATAR,"8,586.00",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"151,123.16",TEQUILA,"138,712.94",BLANCO,"61,826.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"151,123.16",TEQUILA,"138,712.94",JOVEN,"37,624.74"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"151,123.16",TEQUILA,"138,712.94",REPOSADO,"39,261.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"151,123.16",TEQUILA 100% DE AGAVE,"12,410.22",AÑEJO,544.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"151,123.16",TEQUILA 100% DE AGAVE,"12,410.22",BLANCO,"6,298.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"151,123.16",TEQUILA 100% DE AGAVE,"12,410.22",REPOSADO,"5,567.22"
REPUBLICA CHECA,"6,092.16",TEQUILA,"5,709.12",BLANCO,"3,807.60"
REPUBLICA CHECA,"6,092.16",TEQUILA,"5,709.12",JOVEN,"1,901.52"
REPUBLICA CHECA,"6,092.16",TEQUILA 100% DE AGAVE,383.04,REPOSADO,383.04
REPUBLICA ESLOVACA,"1,386.70",TEQUILA 100% DE AGAVE,"1,386.70",AÑEJO,236.60
REPUBLICA ESLOVACA,"1,386.70",TEQUILA 100% DE AGAVE,"1,386.70",REPOSADO,"1,150.10"
RUSIA,"151,264.56",TEQUILA,"136,348.86",BLANCO,"102,809.67"
RUSIA,"151,264.56",TEQUILA,"136,348.86",JOVEN,"26,640.15"
RUSIA,"151,264.56",TEQUILA,"136,348.86",REPOSADO,"6,899.04"
RUSIA,"151,264.56",TEQUILA 100% DE AGAVE,"14,915.70",AÑEJO,"3,844.80"
RUSIA,"151,264.56",TEQUILA 100% DE AGAVE,"14,915.70",BLANCO,"6,756.45"
RUSIA,"151,264.56",TEQUILA 100% DE AGAVE,"14,915.70",REPOSADO,"4,314.45"
SINGAPUR,"67,933.26",TEQUILA,"67,321.26",AÑEJO,528.00
SINGAPUR,"67,933.26",TEQUILA,"67,321.26",JOVEN,"9,441.00"
SINGAPUR,"67,933.26",TEQUILA,"67,321.26",REPOSADO,"57,352.26"
SINGAPUR,"67,933.26",TEQUILA 100% DE AGAVE,612.00,AÑEJO,378.00
SINGAPUR,"67,933.26",TEQUILA 100% DE AGAVE,612.00,BLANCO,234.00
SUDAFRICA,"93,968.10",TEQUILA,"93,963.60",AÑEJO,"9,675.00"
SUDAFRICA,"93,968.10",TEQUILA,"93,963.60",BLANCO,"57,624.30"
SUDAFRICA,"93,968.10",TEQUILA,"93,963.60",REPOSADO,"26,664.30"
SUDAFRICA,"93,968.10",TEQUILA 100% DE AGAVE,4.50,EXTRA AÑEJO,4.50
SUIZA,"11,132.10",TEQUILA,"11,132.10",BLANCO,"6,104.70"
SUIZA,"11,132.10",TEQUILA,"11,132.10",REPOSADO,"5,027.40"
SURINAME,"18,878.40",TEQUILA,"18,878.40",BLANCO,"2,052.00"
SURINAME,"18,878.40",TEQUILA,"18,878.40",REPOSADO,"16,826.40"
TAILANDIA,564.90,TEQUILA 100% DE AGAVE,564.90,AÑEJO,107.10
TAILANDIA,564.90,TEQUILA 100% DE AGAVE,564.90,BLANCO,258.60
TAILANDIA,564.90,TEQUILA 100% DE AGAVE,564.90,REPOSADO,199.20
TAIWAN,"9,936.00",TEQUILA,"9,936.00",REPOSADO,"9,936.00"
TURQUIA,"14,449.50",TEQUILA,"13,930.80",BLANCO,"10,738.80"
TURQUIA,"14,449.50",TEQUILA,"13,930.80",JOVEN,"3,192.00"
TURQUIA,"14,449.50",TEQUILA 100% DE AGAVE,518.70,BLANCO,39.90
TURQUIA,"14,449.50",TEQUILA 100% DE AGAVE,518.70,REPOSADO,478.80
UCRANIA,"17,744.39",TEQUILA,"17,744.39",BLANCO,"8,817.90"
UCRANIA,"17,744.39",TEQUILA,"17,744.39",JOVEN,"8,926.49"
URUGUAY,"24,474.83",TEQUILA,"24,096.83",BLANCO,"6,709.73"
URUGUAY,"24,474.83",TEQUILA,"24,096.83",JOVEN,"3,433.50"
URUGUAY,"24,474.83",TEQUILA,"24,096.83",REPOSADO,"13,953.60"
URUGUAY,"24,474.83",TEQUILA 100% DE AGAVE,378.00,REPOSADO,378.00
VENEZUELA,"9,000.00",TEQUILA,"9,000.00",BLANCO,"5,850.00"
VENEZUELA,"9,000.00",TEQUILA,"9,000.00",JOVEN,"3,150.00"

