textbox1
Exportaciones del 01/07/2010 al 31/07/2010

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ISLAS VIRGENES BRITANICAS,"3,099.60",TEQUILA,"3,009.60",REPOSADO,"3,009.60"
ISLAS VIRGENES BRITANICAS,"3,099.60",TEQUILA 100% DE AGAVE,90.00,REPOSADO,90.00
ISRAEL,"1,368.00",TEQUILA 100% DE AGAVE,"1,368.00",BLANCO,"1,368.00"
ITALIA,"57,107.99",TEQUILA,"47,783.99",BLANCO,"31,624.49"
ITALIA,"57,107.99",TEQUILA,"47,783.99",REPOSADO,"16,159.50"
ITALIA,"57,107.99",TEQUILA 100% DE AGAVE,"9,324.00",BLANCO,"4,137.00"
ITALIA,"57,107.99",TEQUILA 100% DE AGAVE,"9,324.00",REPOSADO,"5,187.00"
JAPON,"49,175.28",TEQUILA,"44,007.00",BLANCO,"31,625.10"
JAPON,"49,175.28",TEQUILA,"44,007.00",JOVEN,"12,381.90"
JAPON,"49,175.28",TEQUILA 100% DE AGAVE,"5,168.28",AÑEJO,198.30
JAPON,"49,175.28",TEQUILA 100% DE AGAVE,"5,168.28",BLANCO,"3,835.88"
JAPON,"49,175.28",TEQUILA 100% DE AGAVE,"5,168.28",EXTRA AÑEJO,292.50
JAPON,"49,175.28",TEQUILA 100% DE AGAVE,"5,168.28",REPOSADO,841.60
LETONIA,"29,095.20",TEQUILA,"29,095.20",BLANCO,"16,615.20"
LETONIA,"29,095.20",TEQUILA,"29,095.20",JOVEN,"12,480.00"
MALASIA,"2,009.25",TEQUILA,"2,009.25",REPOSADO,"2,009.25"
MEXICO,"48,151.34",TEQUILA,"3,287.43",AÑEJO,193.80
MEXICO,"48,151.34",TEQUILA,"3,287.43",BLANCO,342.00
MEXICO,"48,151.34",TEQUILA,"3,287.43",JOVEN,"1,860.00"
MEXICO,"48,151.34",TEQUILA,"3,287.43",REPOSADO,891.63
MEXICO,"48,151.34",TEQUILA 100% DE AGAVE,"44,863.91",AÑEJO,"8,070.10"
MEXICO,"48,151.34",TEQUILA 100% DE AGAVE,"44,863.91",BLANCO,"5,137.48"
MEXICO,"48,151.34",TEQUILA 100% DE AGAVE,"44,863.91",EXTRA AÑEJO,869.88
MEXICO,"48,151.34",TEQUILA 100% DE AGAVE,"44,863.91",REPOSADO,"30,786.46"
NORUEGA,"7,182.00",TEQUILA,"7,182.00",BLANCO,"3,950.10"
NORUEGA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"3,231.90"
NUEVA ZELANDIA,"4,105.80",TEQUILA,"1,436.40",REPOSADO,"1,436.40"
NUEVA ZELANDIA,"4,105.80",TEQUILA 100% DE AGAVE,"2,669.40",BLANCO,658.35
NUEVA ZELANDIA,"4,105.80",TEQUILA 100% DE AGAVE,"2,669.40",REPOSADO,"2,011.05"
PAISES BAJOS,"5,985.00",TEQUILA,798.00,REPOSADO,798.00
PAISES BAJOS,"5,985.00",TEQUILA 100% DE AGAVE,"5,187.00",AÑEJO,"1,197.00"
PAISES BAJOS,"5,985.00",TEQUILA 100% DE AGAVE,"5,187.00",BLANCO,"1,197.00"
PAISES BAJOS,"5,985.00",TEQUILA 100% DE AGAVE,"5,187.00",REPOSADO,"2,793.00"
PANAMA,"112,144.27",TEQUILA,"106,801.20",BLANCO,"10,323.00"
PANAMA,"112,144.27",TEQUILA,"106,801.20",JOVEN,"17,955.00"
PANAMA,"112,144.27",TEQUILA,"106,801.20",REPOSADO,"78,523.20"
PANAMA,"112,144.27",TEQUILA 100% DE AGAVE,"5,343.07",AÑEJO,"2,530.57"
PANAMA,"112,144.27",TEQUILA 100% DE AGAVE,"5,343.07",EXTRA AÑEJO,112.50
PANAMA,"112,144.27",TEQUILA 100% DE AGAVE,"5,343.07",REPOSADO,"2,700.00"
PARAGUAY,"43,196.60",TEQUILA,"42,681.60",BLANCO,"12,722.40"
PARAGUAY,"43,196.60",TEQUILA,"42,681.60",REPOSADO,"29,959.20"
PARAGUAY,"43,196.60",TEQUILA 100% DE AGAVE,515.00,REPOSADO,515.00
PERU,"18,097.34",TEQUILA,"17,740.80",AÑEJO,504.00
PERU,"18,097.34",TEQUILA,"17,740.80",BLANCO,"4,514.40"
PERU,"18,097.34",TEQUILA,"17,740.80",REPOSADO,"12,722.40"
PERU,"18,097.34",TEQUILA 100% DE AGAVE,356.54,REPOSADO,356.54
POLONIA,"9,192.96",TEQUILA 100% DE AGAVE,"9,192.96",BLANCO,"9,192.96"
PUERTO RICO,"15,120.00",TEQUILA,"15,120.00",BLANCO,"9,936.00"
PUERTO RICO,"15,120.00",TEQUILA,"15,120.00",REPOSADO,"5,184.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"187,468.83",TEQUILA,"151,108.62",BLANCO,"97,420.32"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"187,468.83",TEQUILA,"151,108.62",JOVEN,"17,242.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"187,468.83",TEQUILA,"151,108.62",REPOSADO,"36,445.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"187,468.83",TEQUILA 100% DE AGAVE,"36,360.21",AÑEJO,"5,224.41"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"187,468.83",TEQUILA 100% DE AGAVE,"36,360.21",BLANCO,"15,994.95"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"187,468.83",TEQUILA 100% DE AGAVE,"36,360.21",JOVEN,"1,053.36"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"187,468.83",TEQUILA 100% DE AGAVE,"36,360.21",REPOSADO,"14,087.49"
REPUBLICA CHECA,"11,149.20",TEQUILA,"11,149.20",BLANCO,"5,905.20"
REPUBLICA CHECA,"11,149.20",TEQUILA,"11,149.20",JOVEN,"5,244.00"
RUSIA,"95,897.37",TEQUILA,"85,485.12",BLANCO,"56,978.76"
RUSIA,"95,897.37",TEQUILA,"85,485.12",JOVEN,"24,480.12"
RUSIA,"95,897.37",TEQUILA,"85,485.12",REPOSADO,"4,026.24"
RUSIA,"95,897.37",TEQUILA 100% DE AGAVE,"10,412.25",AÑEJO,811.80
RUSIA,"95,897.37",TEQUILA 100% DE AGAVE,"10,412.25",BLANCO,"4,389.60"
RUSIA,"95,897.37",TEQUILA 100% DE AGAVE,"10,412.25",EXTRA AÑEJO,299.25
RUSIA,"95,897.37",TEQUILA 100% DE AGAVE,"10,412.25",REPOSADO,"4,911.60"
SINGAPUR,"32,787.60",TEQUILA,"23,100.00",AÑEJO,528.00
SINGAPUR,"32,787.60",TEQUILA,"23,100.00",REPOSADO,"22,572.00"
SINGAPUR,"32,787.60",TEQUILA 100% DE AGAVE,"9,687.60",AÑEJO,"3,275.10"
SINGAPUR,"32,787.60",TEQUILA 100% DE AGAVE,"9,687.60",BLANCO,"2,137.50"
SINGAPUR,"32,787.60",TEQUILA 100% DE AGAVE,"9,687.60",REPOSADO,"4,275.00"
SUDAFRICA,"84,577.50",TEQUILA,"80,587.50",BLANCO,"35,035.00"
SUDAFRICA,"84,577.50",TEQUILA,"80,587.50",REPOSADO,"45,552.50"
SUDAFRICA,"84,577.50",TEQUILA 100% DE AGAVE,"3,990.00",REPOSADO,"3,990.00"
SUECIA,"4,592.49",TEQUILA,"1,915.20",BLANCO,"1,436.40"
SUECIA,"4,592.49",TEQUILA,"1,915.20",REPOSADO,478.80
SUECIA,"4,592.49",TEQUILA 100% DE AGAVE,"2,677.29",AÑEJO,458.85
SUECIA,"4,592.49",TEQUILA 100% DE AGAVE,"2,677.29",BLANCO,"1,675.80"
SUECIA,"4,592.49",TEQUILA 100% DE AGAVE,"2,677.29",REPOSADO,542.64
SUIZA,"1,169.10",TEQUILA,"1,162.80",BLANCO,581.40
SUIZA,"1,169.10",TEQUILA,"1,162.80",JOVEN,581.40
SUIZA,"1,169.10",TEQUILA 100% DE AGAVE,6.30,BLANCO,4.80
SUIZA,"1,169.10",TEQUILA 100% DE AGAVE,6.30,REPOSADO,1.50
TAILANDIA,6.75,TEQUILA 100% DE AGAVE,6.75,AÑEJO,2.25
TAILANDIA,6.75,TEQUILA 100% DE AGAVE,6.75,BLANCO,2.25
TAILANDIA,6.75,TEQUILA 100% DE AGAVE,6.75,REPOSADO,2.25
TURQUIA,"47,939.85",TEQUILA,"47,780.25",BLANCO,"38,261.25"
TURQUIA,"47,939.85",TEQUILA,"47,780.25",JOVEN,"9,519.00"
TURQUIA,"47,939.85",TEQUILA 100% DE AGAVE,159.60,BLANCO,79.80
TURQUIA,"47,939.85",TEQUILA 100% DE AGAVE,159.60,REPOSADO,79.80
UCRANIA,"18,445.10",TEQUILA,"11,624.10",BLANCO,"5,868.30"
UCRANIA,"18,445.10",TEQUILA,"11,624.10",JOVEN,"5,755.80"
UCRANIA,"18,445.10",TEQUILA 100% DE AGAVE,"6,821.00",AÑEJO,"1,223.60"
UCRANIA,"18,445.10",TEQUILA 100% DE AGAVE,"6,821.00",BLANCO,"1,356.60"
UCRANIA,"18,445.10",TEQUILA 100% DE AGAVE,"6,821.00",REPOSADO,"4,240.80"
URUGUAY,"8,208.00",TEQUILA,"8,208.00",BLANCO,"4,104.00"
URUGUAY,"8,208.00",TEQUILA,"8,208.00",REPOSADO,"4,104.00"
VENEZUELA,"6,321.00",TEQUILA,"6,096.00",BLANCO,"2,328.00"
VENEZUELA,"6,321.00",TEQUILA,"6,096.00",REPOSADO,"3,768.00"
VENEZUELA,"6,321.00",TEQUILA 100% DE AGAVE,225.00,AÑEJO,225.00

