textbox1
Exportaciones del 01/08/2010 al 31/08/2010

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
EMIRATOS ARABES UNIDOS,"13,410.00",TEQUILA,"12,060.00",REPOSADO,"7,776.00"
EMIRATOS ARABES UNIDOS,"13,410.00",TEQUILA 100% DE AGAVE,"1,350.00",AÑEJO,675.00
EMIRATOS ARABES UNIDOS,"13,410.00",TEQUILA 100% DE AGAVE,"1,350.00",BLANCO,675.00
ESPAÑA,"382,780.93",TEQUILA,"378,790.93",BLANCO,"285,105.86"
ESPAÑA,"382,780.93",TEQUILA,"378,790.93",JOVEN,"64,578.35"
ESPAÑA,"382,780.93",TEQUILA,"378,790.93",REPOSADO,"29,106.72"
ESPAÑA,"382,780.93",TEQUILA 100% DE AGAVE,"3,990.00",BLANCO,"3,990.00"
ESTADOS UNIDOS DE AMERICA,"9,956,299.12",TEQUILA,"5,924,915.80",AÑEJO,"48,780.00"
ESTADOS UNIDOS DE AMERICA,"9,956,299.12",TEQUILA,"5,924,915.80",BLANCO,"1,723,095.41"
ESTADOS UNIDOS DE AMERICA,"9,956,299.12",TEQUILA,"5,924,915.80",JOVEN,"4,091,929.58"
ESTADOS UNIDOS DE AMERICA,"9,956,299.12",TEQUILA,"5,924,915.80",REPOSADO,"61,110.82"
ESTADOS UNIDOS DE AMERICA,"9,956,299.12",TEQUILA 100% DE AGAVE,"4,031,383.32",AÑEJO,"271,340.15"
ESTADOS UNIDOS DE AMERICA,"9,956,299.12",TEQUILA 100% DE AGAVE,"4,031,383.32",BLANCO,"2,175,587.78"
ESTADOS UNIDOS DE AMERICA,"9,956,299.12",TEQUILA 100% DE AGAVE,"4,031,383.32",EXTRA AÑEJO,"6,487.50"
ESTADOS UNIDOS DE AMERICA,"9,956,299.12",TEQUILA 100% DE AGAVE,"4,031,383.32",JOVEN,"107,295.38"
ESTADOS UNIDOS DE AMERICA,"9,956,299.12",TEQUILA 100% DE AGAVE,"4,031,383.32",REPOSADO,"1,470,672.52"
ESTONIA,"76,596.00",TEQUILA,"76,596.00",BLANCO,"53,979.60"
ESTONIA,"76,596.00",TEQUILA,"76,596.00",JOVEN,"22,616.40"
FRANCIA,"217,220.35",TEQUILA,"213,988.15",AÑEJO,729.60
FRANCIA,"217,220.35",TEQUILA,"213,988.15",BLANCO,"209,245.75"
FRANCIA,"217,220.35",TEQUILA,"213,988.15",JOVEN,"4,012.80"
FRANCIA,"217,220.35",TEQUILA 100% DE AGAVE,"3,232.20",BLANCO,"3,232.20"
GRECIA,"17,939.04",TEQUILA,"9,959.04",BLANCO,"9,959.04"
GRECIA,"17,939.04",TEQUILA 100% DE AGAVE,"7,980.00",BLANCO,"3,192.00"
GRECIA,"17,939.04",TEQUILA 100% DE AGAVE,"7,980.00",REPOSADO,"4,788.00"
GUATEMALA,"28,590.51",TEQUILA,"24,999.90",BLANCO,"7,281.60"
GUATEMALA,"28,590.51",TEQUILA,"24,999.90",JOVEN,"4,275.00"
GUATEMALA,"28,590.51",TEQUILA,"24,999.90",REPOSADO,"13,443.30"
GUATEMALA,"28,590.51",TEQUILA 100% DE AGAVE,"3,590.61",AÑEJO,619.58
GUATEMALA,"28,590.51",TEQUILA 100% DE AGAVE,"3,590.61",BLANCO,553.50
GUATEMALA,"28,590.51",TEQUILA 100% DE AGAVE,"3,590.61",EXTRA AÑEJO,56.25
GUATEMALA,"28,590.51",TEQUILA 100% DE AGAVE,"3,590.61",REPOSADO,"2,361.29"
GUYANA,36.00,TEQUILA 100% DE AGAVE,36.00,AÑEJO,9.00
GUYANA,36.00,TEQUILA 100% DE AGAVE,36.00,BLANCO,18.00
GUYANA,36.00,TEQUILA 100% DE AGAVE,36.00,REPOSADO,9.00
HONDURAS,"18,729.39",TEQUILA,"9,298.35",BLANCO,"2,188.80"
HONDURAS,"18,729.39",TEQUILA,"9,298.35",REPOSADO,"7,109.55"
HONDURAS,"18,729.39",TEQUILA 100% DE AGAVE,"9,431.04",AÑEJO,"1,111.20"
HONDURAS,"18,729.39",TEQUILA 100% DE AGAVE,"9,431.04",BLANCO,135.00
HONDURAS,"18,729.39",TEQUILA 100% DE AGAVE,"9,431.04",REPOSADO,"8,184.84"
HONG KONG,"38,544.00",TEQUILA,"38,364.00",BLANCO,"5,556.00"
HONG KONG,"38,544.00",TEQUILA,"38,364.00",JOVEN,"3,000.00"
HONG KONG,"38,544.00",TEQUILA,"38,364.00",REPOSADO,"29,808.00"
HONG KONG,"38,544.00",TEQUILA 100% DE AGAVE,180.00,BLANCO,180.00
INDIA,"9,000.00",TEQUILA,"9,000.00",BLANCO,"9,000.00"
IRAK,"10,203.00",TEQUILA,"10,203.00",BLANCO,"6,526.50"
IRAK,"10,203.00",TEQUILA,"10,203.00",JOVEN,"3,676.50"
ITALIA,"35,910.00",TEQUILA,"35,910.00",BLANCO,"23,940.00"
ITALIA,"35,910.00",TEQUILA,"35,910.00",REPOSADO,"11,970.00"
JAPON,"90,392.50",TEQUILA,"80,674.00",BLANCO,"29,475.00"
JAPON,"90,392.50",TEQUILA,"80,674.00",JOVEN,"14,911.00"
JAPON,"90,392.50",TEQUILA,"80,674.00",REPOSADO,"36,288.00"
JAPON,"90,392.50",TEQUILA 100% DE AGAVE,"9,718.50",AÑEJO,"7,167.75"
JAPON,"90,392.50",TEQUILA 100% DE AGAVE,"9,718.50",BLANCO,"2,275.50"
JAPON,"90,392.50",TEQUILA 100% DE AGAVE,"9,718.50",REPOSADO,275.25
LETONIA,"17,025.00",TEQUILA,"11,250.00",BLANCO,"9,801.00"
LETONIA,"17,025.00",TEQUILA,"11,250.00",JOVEN,"1,449.00"
LETONIA,"17,025.00",TEQUILA 100% DE AGAVE,"5,775.00",BLANCO,"2,952.00"
LETONIA,"17,025.00",TEQUILA 100% DE AGAVE,"5,775.00",REPOSADO,"2,823.00"
MEXICO,"50,248.00",TEQUILA,"4,992.70",AÑEJO,780.90
MEXICO,"50,248.00",TEQUILA,"4,992.70",BLANCO,199.50
MEXICO,"50,248.00",TEQUILA,"4,992.70",JOVEN,"1,290.00"
MEXICO,"50,248.00",TEQUILA,"4,992.70",REPOSADO,"2,722.30"
MEXICO,"50,248.00",TEQUILA 100% DE AGAVE,"45,255.30",AÑEJO,"9,718.59"
MEXICO,"50,248.00",TEQUILA 100% DE AGAVE,"45,255.30",BLANCO,"7,966.61"
MEXICO,"50,248.00",TEQUILA 100% DE AGAVE,"45,255.30",EXTRA AÑEJO,960.70
MEXICO,"50,248.00",TEQUILA 100% DE AGAVE,"45,255.30",REPOSADO,"26,609.40"
NUEVA ZELANDIA,"24,180.62",TEQUILA,"23,781.24",JOVEN,"6,544.44"
NUEVA ZELANDIA,"24,180.62",TEQUILA,"23,781.24",REPOSADO,"17,236.80"
NUEVA ZELANDIA,"24,180.62",TEQUILA 100% DE AGAVE,399.38,AÑEJO,399.38
PAISES BAJOS,"33,906.11",TEQUILA,"32,207.18",BLANCO,"31,817.03"
PAISES BAJOS,"33,906.11",TEQUILA,"32,207.18",JOVEN,390.15
PAISES BAJOS,"33,906.11",TEQUILA 100% DE AGAVE,"1,698.93",AÑEJO,156.63
PAISES BAJOS,"33,906.11",TEQUILA 100% DE AGAVE,"1,698.93",BLANCO,640.50
PAISES BAJOS,"33,906.11",TEQUILA 100% DE AGAVE,"1,698.93",EXTRA AÑEJO,9.00
PAISES BAJOS,"33,906.11",TEQUILA 100% DE AGAVE,"1,698.93",REPOSADO,892.80
PANAMA,"14,866.43",TEQUILA,"4,352.33",BLANCO,"1,231.20"
PANAMA,"14,866.43",TEQUILA,"4,352.33",REPOSADO,"3,121.13"
PANAMA,"14,866.43",TEQUILA 100% DE AGAVE,"10,514.10",AÑEJO,"3,610.20"
PANAMA,"14,866.43",TEQUILA 100% DE AGAVE,"10,514.10",BLANCO,"3,055.20"
PANAMA,"14,866.43",TEQUILA 100% DE AGAVE,"10,514.10",REPOSADO,"3,848.70"
PARAGUAY,"68,910.30",TEQUILA,"68,842.80",BLANCO,"26,401.95"
PARAGUAY,"68,910.30",TEQUILA,"68,842.80",REPOSADO,"42,440.85"
PARAGUAY,"68,910.30",TEQUILA 100% DE AGAVE,67.50,AÑEJO,67.50
PERU,"10,046.70",TEQUILA,"10,024.20",BLANCO,"1,641.60"
PERU,"10,046.70",TEQUILA,"10,024.20",JOVEN,585.00
PERU,"10,046.70",TEQUILA,"10,024.20",REPOSADO,"7,797.60"
PERU,"10,046.70",TEQUILA 100% DE AGAVE,22.50,EXTRA AÑEJO,22.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"87,080.88",TEQUILA,"59,823.00",BLANCO,"30,409.86"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"87,080.88",TEQUILA,"59,823.00",JOVEN,"12,632.34"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"87,080.88",TEQUILA,"59,823.00",REPOSADO,"16,780.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"87,080.88",TEQUILA 100% DE AGAVE,"27,257.88",AÑEJO,"1,548.96"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"87,080.88",TEQUILA 100% DE AGAVE,"27,257.88",BLANCO,"9,921.84"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"87,080.88",TEQUILA 100% DE AGAVE,"27,257.88",REPOSADO,"15,787.08"
REPUBLICA CHECA,393.75,TEQUILA 100% DE AGAVE,393.75,BLANCO,196.88
REPUBLICA CHECA,393.75,TEQUILA 100% DE AGAVE,393.75,REPOSADO,196.88
REPUBLICA ESLOVACA,210.00,TEQUILA 100% DE AGAVE,210.00,BLANCO,42.00
REPUBLICA ESLOVACA,210.00,TEQUILA 100% DE AGAVE,210.00,REPOSADO,168.00
RUSIA,"37,006.08",TEQUILA,"28,552.08",BLANCO,"18,453.00"
RUSIA,"37,006.08",TEQUILA,"28,552.08",JOVEN,"6,265.80"
RUSIA,"37,006.08",TEQUILA,"28,552.08",REPOSADO,"3,833.28"
RUSIA,"37,006.08",TEQUILA 100% DE AGAVE,"8,454.00",BLANCO,"5,052.00"
RUSIA,"37,006.08",TEQUILA 100% DE AGAVE,"8,454.00",REPOSADO,"3,402.00"
SINGAPUR,"51,914.22",TEQUILA,"37,433.22",AÑEJO,528.00
SINGAPUR,"51,914.22",TEQUILA,"37,433.22",REPOSADO,"36,905.22"
SINGAPUR,"51,914.22",TEQUILA 100% DE AGAVE,"14,481.00",AÑEJO,"4,140.00"
SINGAPUR,"51,914.22",TEQUILA 100% DE AGAVE,"14,481.00",BLANCO,"7,195.50"
SINGAPUR,"51,914.22",TEQUILA 100% DE AGAVE,"14,481.00",REPOSADO,"3,145.50"
SUDAFRICA,"119,329.80",TEQUILA,"114,319.80",AÑEJO,"19,350.00"
SUDAFRICA,"119,329.80",TEQUILA,"114,319.80",BLANCO,"41,641.20"
SUDAFRICA,"119,329.80",TEQUILA,"114,319.80",REPOSADO,"53,328.60"
SUDAFRICA,"119,329.80",TEQUILA 100% DE AGAVE,"5,010.00",AÑEJO,30.00
SUDAFRICA,"119,329.80",TEQUILA 100% DE AGAVE,"5,010.00",REPOSADO,"4,980.00"
SUECIA,2.14,TEQUILA 100% DE AGAVE,2.14,AÑEJO,0.71
SUECIA,2.14,TEQUILA 100% DE AGAVE,2.14,BLANCO,0.71
SUECIA,2.14,TEQUILA 100% DE AGAVE,2.14,REPOSADO,0.71
SUIZA,"11,279.10",TEQUILA,"11,132.10",BLANCO,"5,027.40"
SUIZA,"11,279.10",TEQUILA,"11,132.10",REPOSADO,"6,104.70"
SUIZA,"11,279.10",TEQUILA 100% DE AGAVE,147.00,AÑEJO,58.80
SUIZA,"11,279.10",TEQUILA 100% DE AGAVE,147.00,BLANCO,29.40
SUIZA,"11,279.10",TEQUILA 100% DE AGAVE,147.00,REPOSADO,58.80
TRINIDAD Y TOBAGO,"15,494.40",TEQUILA,"14,774.40",BLANCO,"2,052.00"
TRINIDAD Y TOBAGO,"15,494.40",TEQUILA,"14,774.40",REPOSADO,"12,722.40"
TRINIDAD Y TOBAGO,"15,494.40",TEQUILA 100% DE AGAVE,720.00,REPOSADO,720.00
TURQUIA,"7,182.00",TEQUILA,"7,182.00",BLANCO,"7,182.00"
UCRANIA,"29,449.71",TEQUILA,"29,064.96",BLANCO,"18,896.94"
UCRANIA,"29,449.71",TEQUILA,"29,064.96",JOVEN,"10,168.02"
UCRANIA,"29,449.71",TEQUILA 100% DE AGAVE,384.75,AÑEJO,384.75
URUGUAY,"12,195.15",TEQUILA,"9,439.20",BLANCO,"4,104.00"
URUGUAY,"12,195.15",TEQUILA,"9,439.20",REPOSADO,"5,335.20"
URUGUAY,"12,195.15",TEQUILA 100% DE AGAVE,"2,755.95",AÑEJO,202.35
URUGUAY,"12,195.15",TEQUILA 100% DE AGAVE,"2,755.95",BLANCO,926.25
URUGUAY,"12,195.15",TEQUILA 100% DE AGAVE,"2,755.95",REPOSADO,"1,627.35"
VENEZUELA,"15,732.00",TEQUILA,"14,436.00",BLANCO,"4,446.00"
VENEZUELA,"15,732.00",TEQUILA,"14,436.00",JOVEN,"9,990.00"
VENEZUELA,"15,732.00",TEQUILA 100% DE AGAVE,"1,296.00",BLANCO,396.00
VENEZUELA,"15,732.00",TEQUILA 100% DE AGAVE,"1,296.00",REPOSADO,900.00

