textbox1
Exportaciones del 01/12/2010 al 31/12/2010

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
REPUBLICA ESLOVACA,391.65,TEQUILA,51.45,BLANCO,51.45
REPUBLICA ESLOVACA,391.65,TEQUILA 100% DE AGAVE,340.20,AÑEJO,16.80
REPUBLICA ESLOVACA,391.65,TEQUILA 100% DE AGAVE,340.20,BLANCO,63.00
REPUBLICA ESLOVACA,391.65,TEQUILA 100% DE AGAVE,340.20,REPOSADO,260.40
RUSIA,"142,109.85",TEQUILA,"116,440.75",BLANCO,"62,139.75"
RUSIA,"142,109.85",TEQUILA,"116,440.75",JOVEN,"53,149.00"
RUSIA,"142,109.85",TEQUILA,"116,440.75",REPOSADO,"1,152.00"
RUSIA,"142,109.85",TEQUILA 100% DE AGAVE,"25,669.10",AÑEJO,"5,171.10"
RUSIA,"142,109.85",TEQUILA 100% DE AGAVE,"25,669.10",BLANCO,"12,407.50"
RUSIA,"142,109.85",TEQUILA 100% DE AGAVE,"25,669.10",JOVEN,967.00
RUSIA,"142,109.85",TEQUILA 100% DE AGAVE,"25,669.10",REPOSADO,"7,123.50"
SINGAPUR,"136,570.68",TEQUILA,"130,180.80",REPOSADO,"130,180.80"
SINGAPUR,"136,570.68",TEQUILA 100% DE AGAVE,"6,389.88",AÑEJO,225.00
SINGAPUR,"136,570.68",TEQUILA 100% DE AGAVE,"6,389.88",BLANCO,120.00
SINGAPUR,"136,570.68",TEQUILA 100% DE AGAVE,"6,389.88",REPOSADO,"6,044.88"
SUDAFRICA,"116,356.80",TEQUILA,"115,291.80",AÑEJO,"24,579.00"
SUDAFRICA,"116,356.80",TEQUILA,"115,291.80",BLANCO,"37,306.80"
SUDAFRICA,"116,356.80",TEQUILA,"115,291.80",REPOSADO,"53,406.00"
SUDAFRICA,"116,356.80",TEQUILA 100% DE AGAVE,"1,065.00",AÑEJO,483.00
SUDAFRICA,"116,356.80",TEQUILA 100% DE AGAVE,"1,065.00",REPOSADO,582.00
SUECIA,"3,791.94",TEQUILA,8.40,BLANCO,8.40
SUECIA,"3,791.94",TEQUILA 100% DE AGAVE,"3,783.54",AÑEJO,"1,149.12"
SUECIA,"3,791.94",TEQUILA 100% DE AGAVE,"3,783.54",BLANCO,7.98
SUECIA,"3,791.94",TEQUILA 100% DE AGAVE,"3,783.54",JOVEN,9.00
SUECIA,"3,791.94",TEQUILA 100% DE AGAVE,"3,783.54",REPOSADO,"2,617.44"
SUIZA,"11,209.91",TEQUILA,"11,012.40",BLANCO,"5,985.00"
SUIZA,"11,209.91",TEQUILA,"11,012.40",REPOSADO,"5,027.40"
SUIZA,"11,209.91",TEQUILA 100% DE AGAVE,197.51,AÑEJO,167.58
SUIZA,"11,209.91",TEQUILA 100% DE AGAVE,197.51,EXTRA AÑEJO,29.93
SURINAME,"18,878.40",TEQUILA,"18,878.40",REPOSADO,"18,878.40"
TAILANDIA,"8,809.92",TEQUILA,"8,809.92",BLANCO,"8,809.92"
TAIWAN,"1,338.18",TEQUILA,21.48,BLANCO,21.48
TAIWAN,"1,338.18",TEQUILA 100% DE AGAVE,"1,316.70",AÑEJO,308.70
TAIWAN,"1,338.18",TEQUILA 100% DE AGAVE,"1,316.70",BLANCO,909.00
TAIWAN,"1,338.18",TEQUILA 100% DE AGAVE,"1,316.70",REPOSADO,99.00
TURQUIA,"22,347.30",TEQUILA,"21,628.50",BLANCO,"12,028.50"
TURQUIA,"22,347.30",TEQUILA,"21,628.50",JOVEN,"9,600.00"
TURQUIA,"22,347.30",TEQUILA 100% DE AGAVE,718.80,BLANCO,45.00
TURQUIA,"22,347.30",TEQUILA 100% DE AGAVE,718.80,REPOSADO,673.80
UCRANIA,"38,680.55",TEQUILA,"36,421.35",BLANCO,"28,207.65"
UCRANIA,"38,680.55",TEQUILA,"36,421.35",JOVEN,"8,213.70"
UCRANIA,"38,680.55",TEQUILA 100% DE AGAVE,"2,259.20",AÑEJO,463.70
UCRANIA,"38,680.55",TEQUILA 100% DE AGAVE,"2,259.20",BLANCO,702.24
UCRANIA,"38,680.55",TEQUILA 100% DE AGAVE,"2,259.20",REPOSADO,"1,093.26"
URUGUAY,"11,410.88",TEQUILA,"11,410.88",BLANCO,"6,213.38"
URUGUAY,"11,410.88",TEQUILA,"11,410.88",JOVEN,"5,197.50"
VENEZUELA,"9,936.00",TEQUILA,"9,936.00",REPOSADO,"9,936.00"

