textbox1
Exportaciones del 01/10/2010 al 31/10/2010

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BAHAMAS,27.00,TEQUILA 100% DE AGAVE,27.00,REPOSADO,9.00
BANGLADESH,"10,200.00",TEQUILA 100% DE AGAVE,"10,200.00",BLANCO,"6,000.00"
BANGLADESH,"10,200.00",TEQUILA 100% DE AGAVE,"10,200.00",JOVEN,"4,200.00"
BELGICA,"5,985.00",TEQUILA,"3,990.00",REPOSADO,"3,990.00"
BELGICA,"5,985.00",TEQUILA 100% DE AGAVE,"1,995.00",BLANCO,997.50
BELGICA,"5,985.00",TEQUILA 100% DE AGAVE,"1,995.00",REPOSADO,997.50
BERMUDAS,"4,651.20",TEQUILA,"4,651.20",BLANCO,478.80
BERMUDAS,"4,651.20",TEQUILA,"4,651.20",REPOSADO,"4,172.40"
BIELORRUSIA,"3,803.04",TEQUILA,"3,775.11",AÑEJO,63.84
BIELORRUSIA,"3,803.04",TEQUILA,"3,775.11",BLANCO,"2,287.98"
BIELORRUSIA,"3,803.04",TEQUILA,"3,775.11",JOVEN,"1,423.29"
BIELORRUSIA,"3,803.04",TEQUILA 100% DE AGAVE,27.93,BLANCO,27.93
BOLIVIA,"7,597.94",TEQUILA,"6,653.21",AÑEJO,"2,016.00"
BOLIVIA,"7,597.94",TEQUILA,"6,653.21",REPOSADO,"4,637.21"
BOLIVIA,"7,597.94",TEQUILA 100% DE AGAVE,944.73,BLANCO,83.79
BOLIVIA,"7,597.94",TEQUILA 100% DE AGAVE,944.73,EXTRA AÑEJO,56.25
BOLIVIA,"7,597.94",TEQUILA 100% DE AGAVE,944.73,REPOSADO,804.69
BRASIL,"78,308.10",TEQUILA,"45,737.10",BLANCO,"17,504.10"
BRASIL,"78,308.10",TEQUILA,"45,737.10",JOVEN,"9,765.00"
BRASIL,"78,308.10",TEQUILA,"45,737.10",REPOSADO,"18,468.00"
BRASIL,"78,308.10",TEQUILA 100% DE AGAVE,"32,571.00",BLANCO,"21,685.50"
BRASIL,"78,308.10",TEQUILA 100% DE AGAVE,"32,571.00",REPOSADO,"10,885.50"
CANADA,"393,603.88",TEQUILA,"377,963.83",AÑEJO,"2,358.00"
CANADA,"393,603.88",TEQUILA,"377,963.83",BLANCO,"304,174.86"
CANADA,"393,603.88",TEQUILA,"377,963.83",JOVEN,"71,430.97"
CANADA,"393,603.88",TEQUILA 100% DE AGAVE,"15,640.05",AÑEJO,"4,238.78"
CANADA,"393,603.88",TEQUILA 100% DE AGAVE,"15,640.05",BLANCO,"2,350.28"
CANADA,"393,603.88",TEQUILA 100% DE AGAVE,"15,640.05",REPOSADO,"9,051.00"
CHILE,"100,918.80",TEQUILA,"92,166.30",BLANCO,"71,288.10"
CHILE,"100,918.80",TEQUILA,"92,166.30",JOVEN,"12,465.00"
CHILE,"100,918.80",TEQUILA,"92,166.30",REPOSADO,"8,413.20"
CHILE,"100,918.80",TEQUILA 100% DE AGAVE,"8,752.50",AÑEJO,607.50
CHILE,"100,918.80",TEQUILA 100% DE AGAVE,"8,752.50",BLANCO,"5,940.00"
CHILE,"100,918.80",TEQUILA 100% DE AGAVE,"8,752.50",REPOSADO,"2,205.00"
CHINA,"23,191.81",TEQUILA,"17,559.31",AÑEJO,9.31
CHINA,"23,191.81",TEQUILA,"17,559.31",BLANCO,"6,547.50"
CHINA,"23,191.81",TEQUILA,"17,559.31",JOVEN,"6,300.00"
CHINA,"23,191.81",TEQUILA,"17,559.31",REPOSADO,"4,702.50"
CHINA,"23,191.81",TEQUILA 100% DE AGAVE,"5,632.50",AÑEJO,15.00
CHINA,"23,191.81",TEQUILA 100% DE AGAVE,"5,632.50",BLANCO,"4,221.00"
CHINA,"23,191.81",TEQUILA 100% DE AGAVE,"5,632.50",REPOSADO,"1,396.50"
COLOMBIA,"14,511.15",TEQUILA,"14,286.00",BLANCO,"6,197.25"
COLOMBIA,"14,511.15",TEQUILA,"14,286.00",JOVEN,"8,088.75"
COLOMBIA,"14,511.15",TEQUILA 100% DE AGAVE,225.15,AÑEJO,225.15
COREA DEL SUR,"48,027.96",TEQUILA,"46,796.76",AÑEJO,"2,513.70"
COREA DEL SUR,"48,027.96",TEQUILA,"46,796.76",JOVEN,"7,200.00"
COREA DEL SUR,"48,027.96",TEQUILA,"46,796.76",REPOSADO,"37,083.06"
COREA DEL SUR,"48,027.96",TEQUILA 100% DE AGAVE,"1,231.20",REPOSADO,"1,231.20"
COSTA RICA,"28,550.85",TEQUILA,"22,881.30",BLANCO,"2,610.00"
COSTA RICA,"28,550.85",TEQUILA,"22,881.30",JOVEN,900.00
COSTA RICA,"28,550.85",TEQUILA,"22,881.30",REPOSADO,"19,371.30"
COSTA RICA,"28,550.85",TEQUILA 100% DE AGAVE,"5,669.55",AÑEJO,906.30
COSTA RICA,"28,550.85",TEQUILA 100% DE AGAVE,"5,669.55",BLANCO,"1,467.00"
COSTA RICA,"28,550.85",TEQUILA 100% DE AGAVE,"5,669.55",REPOSADO,"3,296.25"
ECUADOR,"16,537.50",TEQUILA,"16,537.50",BLANCO,"12,600.00"
ECUADOR,"16,537.50",TEQUILA,"16,537.50",JOVEN,"3,937.50"
EL SALVADOR,"11,968.69",TEQUILA,"11,259.94",BLANCO,"4,055.63"
EL SALVADOR,"11,968.69",TEQUILA,"11,259.94",JOVEN,"2,460.94"
EL SALVADOR,"11,968.69",TEQUILA,"11,259.94",REPOSADO,"4,743.38"
EL SALVADOR,"11,968.69",TEQUILA 100% DE AGAVE,708.75,REPOSADO,708.75
EMIRATOS ARABES UNIDOS,"27,199.92",TEQUILA,"25,741.92",BLANCO,"8,677.92"
EMIRATOS ARABES UNIDOS,"27,199.92",TEQUILA,"25,741.92",REPOSADO,"17,064.00"
EMIRATOS ARABES UNIDOS,"27,199.92",TEQUILA 100% DE AGAVE,"1,458.00",BLANCO,702.00
EMIRATOS ARABES UNIDOS,"27,199.92",TEQUILA 100% DE AGAVE,"1,458.00",REPOSADO,756.00
ESPAÑA,"503,139.95",TEQUILA,"497,055.20",AÑEJO,"1,783.53"
ESPAÑA,"503,139.95",TEQUILA,"497,055.20",BLANCO,"330,098.24"
ESPAÑA,"503,139.95",TEQUILA,"497,055.20",JOVEN,"63,284.80"
ESPAÑA,"503,139.95",TEQUILA,"497,055.20",REPOSADO,"101,888.64"
ESPAÑA,"503,139.95",TEQUILA 100% DE AGAVE,"6,084.75",REPOSADO,"6,084.75"
ESTADOS UNIDOS DE AMERICA,"9,697,395.32",TEQUILA,"5,659,257.86",AÑEJO,"82,927.50"
ESTADOS UNIDOS DE AMERICA,"9,697,395.32",TEQUILA,"5,659,257.86",BLANCO,"1,817,712.99"
ESTADOS UNIDOS DE AMERICA,"9,697,395.32",TEQUILA,"5,659,257.86",JOVEN,"3,751,533.87"
ESTADOS UNIDOS DE AMERICA,"9,697,395.32",TEQUILA,"5,659,257.86",REPOSADO,"7,083.50"
ESTADOS UNIDOS DE AMERICA,"9,697,395.32",TEQUILA 100% DE AGAVE,"4,038,137.46",AÑEJO,"381,469.33"
ESTADOS UNIDOS DE AMERICA,"9,697,395.32",TEQUILA 100% DE AGAVE,"4,038,137.46",BLANCO,"2,111,652.13"
ESTADOS UNIDOS DE AMERICA,"9,697,395.32",TEQUILA 100% DE AGAVE,"4,038,137.46",EXTRA AÑEJO,"1,352.25"
ESTADOS UNIDOS DE AMERICA,"9,697,395.32",TEQUILA 100% DE AGAVE,"4,038,137.46",JOVEN,"37,388.44"
ESTADOS UNIDOS DE AMERICA,"9,697,395.32",TEQUILA 100% DE AGAVE,"4,038,137.46",REPOSADO,"1,506,275.33"
ESTONIA,"28,254.00",TEQUILA,"28,254.00",BLANCO,"20,838.00"
ESTONIA,"28,254.00",TEQUILA,"28,254.00",JOVEN,"7,416.00"
FILIPINAS,"7,004.64",TEQUILA,"6,128.64",BLANCO,"6,128.64"
FILIPINAS,"7,004.64",TEQUILA 100% DE AGAVE,876.00,AÑEJO,2.25
FILIPINAS,"7,004.64",TEQUILA 100% DE AGAVE,876.00,BLANCO,704.25
FILIPINAS,"7,004.64",TEQUILA 100% DE AGAVE,876.00,EXTRA AÑEJO,168.75
FILIPINAS,"7,004.64",TEQUILA 100% DE AGAVE,876.00,REPOSADO,0.75
FRANCIA,"338,981.94",TEQUILA,"336,023.64",BLANCO,"331,281.24"
FRANCIA,"338,981.94",TEQUILA,"336,023.64",JOVEN,"4,742.40"
FRANCIA,"338,981.94",TEQUILA 100% DE AGAVE,"2,958.30",AÑEJO,34.50
FRANCIA,"338,981.94",TEQUILA 100% DE AGAVE,"2,958.30",BLANCO,"1,170.75"
FRANCIA,"338,981.94",TEQUILA 100% DE AGAVE,"2,958.30",JOVEN,"1,710.00"
FRANCIA,"338,981.94",TEQUILA 100% DE AGAVE,"2,958.30",REPOSADO,43.05
GRECIA,"9,959.04",TEQUILA,"9,959.04",BLANCO,"9,959.04"
GUATEMALA,"5,253.00",TEQUILA,"4,932.38",BLANCO,"1,050.00"
GUATEMALA,"5,253.00",TEQUILA,"4,932.38",REPOSADO,"3,882.38"
GUATEMALA,"5,253.00",TEQUILA 100% DE AGAVE,320.63,REPOSADO,320.63
HONDURAS,"14,672.02",TEQUILA,"12,389.58",JOVEN,"12,389.58"
HONDURAS,"14,672.02",TEQUILA 100% DE AGAVE,"2,282.44",REPOSADO,"2,282.44"
HONG KONG,"49,680.00",TEQUILA,"49,680.00",REPOSADO,"49,680.00"
HUNGRIA,"5,981.58",TEQUILA 100% DE AGAVE,"5,981.58",BLANCO,"4,676.28"
HUNGRIA,"5,981.58",TEQUILA 100% DE AGAVE,"5,981.58",REPOSADO,"1,305.30"
INDIA,"13,282.35",TEQUILA,"13,202.55",BLANCO,"12,723.75"
INDIA,"13,282.35",TEQUILA,"13,202.55",JOVEN,478.80
INDIA,"13,282.35",TEQUILA 100% DE AGAVE,79.80,AÑEJO,19.95
INDIA,"13,282.35",TEQUILA 100% DE AGAVE,79.80,BLANCO,59.85
IRAK,"11,035.20",TEQUILA,"11,035.20",BLANCO,"4,377.60"
IRAK,"11,035.20",TEQUILA,"11,035.20",JOVEN,"6,657.60"
ISLAS CAIMAN  ,"7,243.20",TEQUILA,"6,703.20",BLANCO,547.20
ISLAS CAIMAN  ,"7,243.20",TEQUILA,"6,703.20",REPOSADO,"6,156.00"
ISLAS CAIMAN  ,"7,243.20",TEQUILA 100% DE AGAVE,540.00,REPOSADO,540.00
ISRAEL,"18,935.40",TEQUILA,"18,935.40",AÑEJO,"3,132.15"
ISRAEL,"18,935.40",TEQUILA,"18,935.40",REPOSADO,"15,803.25"
ITALIA,"22,990.38",TEQUILA,"13,381.20",BLANCO,"11,491.20"
ITALIA,"22,990.38",TEQUILA,"13,381.20",JOVEN,"1,890.00"
ITALIA,"22,990.38",TEQUILA 100% DE AGAVE,"9,609.18",BLANCO,"2,604.00"
ITALIA,"22,990.38",TEQUILA 100% DE AGAVE,"9,609.18",EXTRA AÑEJO,33.60
ITALIA,"22,990.38",TEQUILA 100% DE AGAVE,"9,609.18",REPOSADO,"6,971.58"
JAPON,"96,062.85",TEQUILA,"88,975.35",BLANCO,"60,266.25"
JAPON,"96,062.85",TEQUILA,"88,975.35",JOVEN,"15,068.25"
JAPON,"96,062.85",TEQUILA,"88,975.35",REPOSADO,"13,640.85"
JAPON,"96,062.85",TEQUILA 100% DE AGAVE,"7,087.50",AÑEJO,"2,355.80"
JAPON,"96,062.85",TEQUILA 100% DE AGAVE,"7,087.50",BLANCO,"3,389.30"
JAPON,"96,062.85",TEQUILA 100% DE AGAVE,"7,087.50",EXTRA AÑEJO,17.10
JAPON,"96,062.85",TEQUILA 100% DE AGAVE,"7,087.50",REPOSADO,"1,325.30"
LETONIA,"21,750.00",TEQUILA,"21,750.00",BLANCO,"15,390.00"
LETONIA,"21,750.00",TEQUILA,"21,750.00",JOVEN,"6,360.00"
LIBANO,"12,659.85",TEQUILA,"11,901.60",BLANCO,"6,566.40"
LIBANO,"12,659.85",TEQUILA,"11,901.60",REPOSADO,"5,335.20"
LIBANO,"12,659.85",TEQUILA 100% DE AGAVE,758.25,AÑEJO,756.75
LIBANO,"12,659.85",TEQUILA 100% DE AGAVE,758.25,BLANCO,0.75
LIBANO,"12,659.85",TEQUILA 100% DE AGAVE,758.25,REPOSADO,0.75
MACAO,"1,866.75",TEQUILA,"1,242.60",BLANCO,"1,242.60"
MACAO,"1,866.75",TEQUILA 100% DE AGAVE,624.15,BLANCO,282.15
MACAO,"1,866.75",TEQUILA 100% DE AGAVE,624.15,REPOSADO,342.00
MEXICO,"65,635.91",TEQUILA,"4,798.31",AÑEJO,115.80
MEXICO,"65,635.91",TEQUILA,"4,798.31",BLANCO,114.00
MEXICO,"65,635.91",TEQUILA,"4,798.31",EXTRA AÑEJO,17.10
MEXICO,"65,635.91",TEQUILA,"4,798.31",JOVEN,28.50
MEXICO,"65,635.91",TEQUILA,"4,798.31",REPOSADO,"4,522.91"
MEXICO,"65,635.91",TEQUILA 100% DE AGAVE,"60,837.60",AÑEJO,"17,815.15"
MEXICO,"65,635.91",TEQUILA 100% DE AGAVE,"60,837.60",BLANCO,"7,225.46"
MEXICO,"65,635.91",TEQUILA 100% DE AGAVE,"60,837.60",EXTRA AÑEJO,974.51
MEXICO,"65,635.91",TEQUILA 100% DE AGAVE,"60,837.60",REPOSADO,"34,822.48"
NICARAGUA,"2,880.00",TEQUILA,"2,700.00",BLANCO,"1,800.00"
NICARAGUA,"2,880.00",TEQUILA,"2,700.00",JOVEN,900.00
NICARAGUA,"2,880.00",TEQUILA 100% DE AGAVE,180.00,REPOSADO,180.00
NIGERIA,"16,501.50",TEQUILA,"16,501.50",BLANCO,"11,371.50"
NIGERIA,"16,501.50",TEQUILA,"16,501.50",JOVEN,"5,130.00"
NUEVA ZELANDIA,"15,003.65",TEQUILA,"8,869.13",BLANCO,"2,055.38"
NUEVA ZELANDIA,"15,003.65",TEQUILA,"8,869.13",JOVEN,"6,525.75"
NUEVA ZELANDIA,"15,003.65",TEQUILA,"8,869.13",REPOSADO,288.00
NUEVA ZELANDIA,"15,003.65",TEQUILA 100% DE AGAVE,"6,134.52",BLANCO,135.66
NUEVA ZELANDIA,"15,003.65",TEQUILA 100% DE AGAVE,"6,134.52",EXTRA AÑEJO,21.00
NUEVA ZELANDIA,"15,003.65",TEQUILA 100% DE AGAVE,"6,134.52",REPOSADO,"5,977.86"
PAISES BAJOS,"4,816.78",TEQUILA,120.84,REPOSADO,120.84
PAISES BAJOS,"4,816.78",TEQUILA 100% DE AGAVE,"4,695.94",AÑEJO,"1,591.17"
PAISES BAJOS,"4,816.78",TEQUILA 100% DE AGAVE,"4,695.94",BLANCO,"1,376.85"
PAISES BAJOS,"4,816.78",TEQUILA 100% DE AGAVE,"4,695.94",REPOSADO,"1,727.92"
PANAMA,"90,007.07",TEQUILA,"76,528.05",AÑEJO,252.00
PANAMA,"90,007.07",TEQUILA,"76,528.05",BLANCO,96.00
PANAMA,"90,007.07",TEQUILA,"76,528.05",REPOSADO,"76,180.05"
PANAMA,"90,007.07",TEQUILA 100% DE AGAVE,"13,479.02",AÑEJO,"5,112.44"
PANAMA,"90,007.07",TEQUILA 100% DE AGAVE,"13,479.02",BLANCO,"3,731.58"
PANAMA,"90,007.07",TEQUILA 100% DE AGAVE,"13,479.02",REPOSADO,"4,635.00"
PARAGUAY,"9,439.20",TEQUILA,"9,439.20",REPOSADO,"9,439.20"
PERU,"21,618.00",TEQUILA,"18,468.00",BLANCO,"3,283.20"
PERU,"21,618.00",TEQUILA,"18,468.00",REPOSADO,"15,184.80"
PERU,"21,618.00",TEQUILA 100% DE AGAVE,"3,150.00",BLANCO,450.00
PERU,"21,618.00",TEQUILA 100% DE AGAVE,"3,150.00",REPOSADO,"2,700.00"
POLONIA,"4,596.48",TEQUILA 100% DE AGAVE,"4,596.48",BLANCO,"4,596.48"
PUERTO RICO,"21,807.00",TEQUILA,"11,232.00",BLANCO,"5,184.00"
PUERTO RICO,"21,807.00",TEQUILA,"11,232.00",REPOSADO,"6,048.00"
PUERTO RICO,"21,807.00",TEQUILA 100% DE AGAVE,"10,575.00",AÑEJO,225.00
PUERTO RICO,"21,807.00",TEQUILA 100% DE AGAVE,"10,575.00",BLANCO,"5,625.00"
PUERTO RICO,"21,807.00",TEQUILA 100% DE AGAVE,"10,575.00",REPOSADO,"4,725.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"97,768.44",TEQUILA,"78,679.95",BLANCO,"10,687.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"97,768.44",TEQUILA,"78,679.95",JOVEN,"10,231.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"97,768.44",TEQUILA,"78,679.95",REPOSADO,"57,760.95"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"97,768.44",TEQUILA 100% DE AGAVE,"19,088.49",AÑEJO,"4,126.41"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"97,768.44",TEQUILA 100% DE AGAVE,"19,088.49",BLANCO,"8,419.18"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"97,768.44",TEQUILA 100% DE AGAVE,"19,088.49",REPOSADO,"6,542.91"
RUSIA,"120,887.70",TEQUILA,"108,300.90",BLANCO,"75,903.20"
RUSIA,"120,887.70",TEQUILA,"108,300.90",JOVEN,"30,669.70"
RUSIA,"120,887.70",TEQUILA,"108,300.90",REPOSADO,"1,728.00"
RUSIA,"120,887.70",TEQUILA 100% DE AGAVE,"12,586.80",AÑEJO,"1,119.60"
RUSIA,"120,887.70",TEQUILA 100% DE AGAVE,"12,586.80",BLANCO,"3,687.60"
RUSIA,"120,887.70",TEQUILA 100% DE AGAVE,"12,586.80",REPOSADO,"7,779.60"
SEYCHELLES,"9,975.00",TEQUILA,"9,975.00",BLANCO,"9,975.00"
SINGAPUR,"27,705.15",TEQUILA,"14,960.40",AÑEJO,528.00
SINGAPUR,"27,705.15",TEQUILA,"14,960.40",REPOSADO,"14,432.40"
SINGAPUR,"27,705.15",TEQUILA 100% DE AGAVE,"12,744.75",AÑEJO,"2,295.75"
SINGAPUR,"27,705.15",TEQUILA 100% DE AGAVE,"12,744.75",BLANCO,"9,504.00"
SINGAPUR,"27,705.15",TEQUILA 100% DE AGAVE,"12,744.75",REPOSADO,945.00
SUDAFRICA,"65,562.98",TEQUILA,"64,212.98",BLANCO,"10,797.30"
SUDAFRICA,"65,562.98",TEQUILA,"64,212.98",REPOSADO,"53,415.68"
SUDAFRICA,"65,562.98",TEQUILA 100% DE AGAVE,"1,350.00",REPOSADO,"1,350.00"
SUECIA,"8,235.36",TEQUILA,"7,900.20",BLANCO,"3,591.00"
SUECIA,"8,235.36",TEQUILA,"7,900.20",REPOSADO,"4,309.20"
SUECIA,"8,235.36",TEQUILA 100% DE AGAVE,335.16,AÑEJO,335.16
SUIZA,2.25,TEQUILA 100% DE AGAVE,2.25,AÑEJO,0.75
SUIZA,2.25,TEQUILA 100% DE AGAVE,2.25,BLANCO,0.75
SUIZA,2.25,TEQUILA 100% DE AGAVE,2.25,REPOSADO,0.75
TAILANDIA,"7,182.00",TEQUILA,"7,182.00",JOVEN,"7,182.00"
TAIWAN,"9,936.00",TEQUILA,"9,936.00",REPOSADO,"9,936.00"
TURQUIA,"39,449.70",TEQUILA,"39,330.00",BLANCO,"30,666.00"
TURQUIA,"39,449.70",TEQUILA,"39,330.00",JOVEN,"8,664.00"
TURQUIA,"39,449.70",TEQUILA 100% DE AGAVE,119.70,BLANCO,99.75
TURQUIA,"39,449.70",TEQUILA 100% DE AGAVE,119.70,REPOSADO,19.95
URUGUAY,"15,278.40",TEQUILA,"15,278.40",AÑEJO,504.00
URUGUAY,"15,278.40",TEQUILA,"15,278.40",REPOSADO,"14,774.40"
VENEZUELA,"7,875.00",TEQUILA,"7,650.00",BLANCO,"2,250.00"
VENEZUELA,"7,875.00",TEQUILA,"7,650.00",REPOSADO,"5,400.00"
VENEZUELA,"7,875.00",TEQUILA 100% DE AGAVE,225.00,AÑEJO,225.00

