textbox1
Exportaciones del 01/12/1997 al 31/12/1997

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
PAISES BAJOS,"267,162.50",TEQUILA,"267,162.50",BLANCO,"166,650.00"
PAISES BAJOS,"267,162.50",TEQUILA,"267,162.50",REPOSADO,"100,512.50"
PANAMA,"27,777.82",TEQUILA,"27,777.82",BLANCO,"14,159.93"
PANAMA,"27,777.82",TEQUILA,"27,777.82",JOVEN,"13,617.89"
PERU,"5,992.87",TEQUILA,"5,992.87",BLANCO,"2,992.50"
PERU,"5,992.87",TEQUILA,"5,992.87",JOVEN,"3,000.37"
POLINESIA FRANCESA,530.41,TEQUILA 100% DE AGAVE,530.41,AÑEJO,49.72
POLINESIA FRANCESA,530.41,TEQUILA 100% DE AGAVE,530.41,BLANCO,254.44
POLINESIA FRANCESA,530.41,TEQUILA 100% DE AGAVE,530.41,REPOSADO,226.24
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"138,577.95",TEQUILA,"137,017.40",BLANCO,"80,088.59"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"138,577.95",TEQUILA,"137,017.40",JOVEN,"56,928.81"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"138,577.95",TEQUILA 100% DE AGAVE,"1,560.54",AÑEJO,206.91
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"138,577.95",TEQUILA 100% DE AGAVE,"1,560.54",BLANCO,621.38
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"138,577.95",TEQUILA 100% DE AGAVE,"1,560.54",REPOSADO,732.26
REPUBLICA DOMINICANA,"1,994.53",TEQUILA,"1,762.82",JOVEN,"1,762.82"
REPUBLICA DOMINICANA,"1,994.53",TEQUILA 100% DE AGAVE,231.72,AÑEJO,64.13
REPUBLICA DOMINICANA,"1,994.53",TEQUILA 100% DE AGAVE,231.72,REPOSADO,167.59
RUSIA,"40,269.60",TEQUILA,"40,269.60",BLANCO,"20,160.00"
RUSIA,"40,269.60",TEQUILA,"40,269.60",JOVEN,"20,109.60"
SUECIA,402.15,TEQUILA 100% DE AGAVE,402.15,REPOSADO,402.15
VENEZUELA,"8,572.99",TEQUILA,"8,152.98",BLANCO,"2,256.18"
VENEZUELA,"8,572.99",TEQUILA,"8,152.98",JOVEN,"5,896.80"
VENEZUELA,"8,572.99",TEQUILA 100% DE AGAVE,420.01,REPOSADO,420.01

