textbox1
Exportaciones del 01/04/1997 al 30/04/1997

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"5,911,013.19",TEQUILA 100% DE AGAVE,"165,631.69",AÑEJO,"38,186.89"
ESTADOS UNIDOS DE AMERICA,"5,911,013.19",TEQUILA 100% DE AGAVE,"165,631.69",BLANCO,"29,016.80"
ESTADOS UNIDOS DE AMERICA,"5,911,013.19",TEQUILA 100% DE AGAVE,"165,631.69",REPOSADO,"98,428.00"
FILIPINAS,"19,851.56",TEQUILA,"19,851.56",JOVEN,"19,851.56"
FRANCIA,"167,054.13",TEQUILA,"167,054.13",BLANCO,"167,054.13"
GUAM EUA,458.56,TEQUILA 100% DE AGAVE,458.56,BLANCO,206.79
GUAM EUA,458.56,TEQUILA 100% DE AGAVE,458.56,REPOSADO,251.78
GUATEMALA,"5,235.49",TEQUILA,"3,523.36",BLANCO,"1,323.97"
GUATEMALA,"5,235.49",TEQUILA,"3,523.36",JOVEN,"2,199.38"
GUATEMALA,"5,235.49",TEQUILA 100% DE AGAVE,"1,712.14",AÑEJO,654.75
GUATEMALA,"5,235.49",TEQUILA 100% DE AGAVE,"1,712.14",BLANCO,501.19
GUATEMALA,"5,235.49",TEQUILA 100% DE AGAVE,"1,712.14",REPOSADO,556.20
HONG KONG,"2,536.53",TEQUILA,"2,397.01",BLANCO,"2,397.01"
HONG KONG,"2,536.53",TEQUILA 100% DE AGAVE,139.52,AÑEJO,31.50
HONG KONG,"2,536.53",TEQUILA 100% DE AGAVE,139.52,BLANCO,54.01
HONG KONG,"2,536.53",TEQUILA 100% DE AGAVE,139.52,REPOSADO,54.01
IRLANDA,"14,496.30",TEQUILA,"14,496.30",AÑEJO,"14,496.30"
ITALIA,"49,628.77",TEQUILA,"48,373.49",AÑEJO,"44,162.99"
ITALIA,"49,628.77",TEQUILA,"48,373.49",BLANCO,"4,210.50"
ITALIA,"49,628.77",TEQUILA 100% DE AGAVE,"1,255.28",BLANCO,"1,255.28"
JAPON,"41,531.86",TEQUILA,"34,358.86",AÑEJO,362.70
JAPON,"41,531.86",TEQUILA,"34,358.86",BLANCO,"30,387.16"
JAPON,"41,531.86",TEQUILA,"34,358.86",JOVEN,"3,609.00"
JAPON,"41,531.86",TEQUILA 100% DE AGAVE,"7,173.00",BLANCO,"7,173.00"
MALASIA,"1,710.01",TEQUILA,"1,710.01",JOVEN,"1,710.01"
MEXICO,"4,794.42",TEQUILA 100% DE AGAVE,"4,794.42",AÑEJO,671.77
MEXICO,"4,794.42",TEQUILA 100% DE AGAVE,"4,794.42",BLANCO,"1,228.44"
MEXICO,"4,794.42",TEQUILA 100% DE AGAVE,"4,794.42",REPOSADO,"2,894.21"
PAISES BAJOS,"307,174.53",TEQUILA,"307,174.53",BLANCO,"197,174.51"
PAISES BAJOS,"307,174.53",TEQUILA,"307,174.53",REPOSADO,"110,000.03"
PARAGUAY,"18,958.50",TEQUILA,"18,958.50",JOVEN,"18,958.50"
PERU,"3,399.84",TEQUILA,"3,399.84",BLANCO,"1,005.84"
PERU,"3,399.84",TEQUILA,"3,399.84",JOVEN,"2,394.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"88,850.18",TEQUILA,"87,074.68",AÑEJO,909.47
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"88,850.18",TEQUILA,"87,074.68",BLANCO,"81,163.29"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"88,850.18",TEQUILA,"87,074.68",JOVEN,"5,001.92"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"88,850.18",TEQUILA 100% DE AGAVE,"1,775.50",AÑEJO,191.25
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"88,850.18",TEQUILA 100% DE AGAVE,"1,775.50",BLANCO,934.93
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"88,850.18",TEQUILA 100% DE AGAVE,"1,775.50",REPOSADO,649.32
RUSIA,"10,400.36",TEQUILA 100% DE AGAVE,"10,400.36",AÑEJO,"1,058.96"
RUSIA,"10,400.36",TEQUILA 100% DE AGAVE,"10,400.36",BLANCO,"4,689.62"
RUSIA,"10,400.36",TEQUILA 100% DE AGAVE,"10,400.36",REPOSADO,"4,651.79"
SUDAFRICA,"9,048.20",TEQUILA,"8,899.41",AÑEJO,"8,727.74"
SUDAFRICA,"9,048.20",TEQUILA,"8,899.41",JOVEN,171.67
SUDAFRICA,"9,048.20",TEQUILA 100% DE AGAVE,148.79,AÑEJO,91.80
SUDAFRICA,"9,048.20",TEQUILA 100% DE AGAVE,148.79,REPOSADO,56.99
SUECIA,16.97,TEQUILA,12.47,BLANCO,4.50
SUECIA,16.97,TEQUILA,12.47,JOVEN,7.98
SUECIA,16.97,TEQUILA 100% DE AGAVE,4.50,REPOSADO,4.50
TAIWAN,"8,250.76",TEQUILA,"8,250.76",JOVEN,"8,250.76"
TURQUIA,"1,225.70",TEQUILA 100% DE AGAVE,"1,225.70",AÑEJO,42.01
TURQUIA,"1,225.70",TEQUILA 100% DE AGAVE,"1,225.70",BLANCO,591.50
TURQUIA,"1,225.70",TEQUILA 100% DE AGAVE,"1,225.70",REPOSADO,592.20
VENEZUELA,"17,982.37",TEQUILA,"17,982.37",BLANCO,"10,878.01"
VENEZUELA,"17,982.37",TEQUILA,"17,982.37",JOVEN,"7,104.36"

