textbox1
Exportaciones del 01/11/1997 al 30/11/1997

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COLOMBIA,"14,320.27",TEQUILA,"14,311.28",BLANCO,"13,443.00"
COLOMBIA,"14,320.27",TEQUILA,"14,311.28",JOVEN,863.78
COLOMBIA,"14,320.27",TEQUILA,"14,311.28",REPOSADO,4.50
COLOMBIA,"14,320.27",TEQUILA 100% DE AGAVE,8.99,BLANCO,4.50
COLOMBIA,"14,320.27",TEQUILA 100% DE AGAVE,8.99,REPOSADO,4.50
COREA DEL SUR,24.24,TEQUILA 100% DE AGAVE,24.24,AÑEJO,6.00
COREA DEL SUR,24.24,TEQUILA 100% DE AGAVE,24.24,BLANCO,11.25
COREA DEL SUR,24.24,TEQUILA 100% DE AGAVE,24.24,REPOSADO,7.00
COSTA RICA,"8,033.93",TEQUILA,"8,033.93",BLANCO,"6,303.00"
COSTA RICA,"8,033.93",TEQUILA,"8,033.93",JOVEN,"1,730.93"
ESPAÑA,"72,777.18",TEQUILA,"72,777.18",BLANCO,"72,777.18"
ESTADOS UNIDOS DE AMERICA,"4,845,901.57",TEQUILA,"4,582,553.86",AÑEJO,"65,079.84"
ESTADOS UNIDOS DE AMERICA,"4,845,901.57",TEQUILA,"4,582,553.86",BLANCO,"1,578,630.89"
ESTADOS UNIDOS DE AMERICA,"4,845,901.57",TEQUILA,"4,582,553.86",JOVEN,"2,937,102.18"
ESTADOS UNIDOS DE AMERICA,"4,845,901.57",TEQUILA,"4,582,553.86",REPOSADO,"1,740.96"
ESTADOS UNIDOS DE AMERICA,"4,845,901.57",TEQUILA 100% DE AGAVE,"263,347.71",AÑEJO,"94,517.13"
ESTADOS UNIDOS DE AMERICA,"4,845,901.57",TEQUILA 100% DE AGAVE,"263,347.71",BLANCO,"38,726.24"
ESTADOS UNIDOS DE AMERICA,"4,845,901.57",TEQUILA 100% DE AGAVE,"263,347.71",JOVEN,"1,654.13"
ESTADOS UNIDOS DE AMERICA,"4,845,901.57",TEQUILA 100% DE AGAVE,"263,347.71",REPOSADO,"128,450.22"
FILIPINAS,"3,610.13",TEQUILA,"3,610.13",BLANCO,"1,351.69"
FILIPINAS,"3,610.13",TEQUILA,"3,610.13",JOVEN,"2,258.44"
FRANCIA,"68,526.82",TEQUILA,"65,347.30",BLANCO,"63,326.05"
FRANCIA,"68,526.82",TEQUILA,"65,347.30",REPOSADO,"2,021.25"
FRANCIA,"68,526.82",TEQUILA 100% DE AGAVE,"3,179.52",AÑEJO,"3,179.52"
GRECIA,"14,515.19",TEQUILA,"14,515.19",BLANCO,"14,515.19"
GUATEMALA,"3,117.74",TEQUILA,"2,586.75",AÑEJO,9.01
GUATEMALA,"3,117.74",TEQUILA,"2,586.75",BLANCO,"1,561.51"
GUATEMALA,"3,117.74",TEQUILA,"2,586.75",JOVEN,152.24
GUATEMALA,"3,117.74",TEQUILA,"2,586.75",REPOSADO,864.00
GUATEMALA,"3,117.74",TEQUILA 100% DE AGAVE,531.00,AÑEJO,432.00
GUATEMALA,"3,117.74",TEQUILA 100% DE AGAVE,531.00,REPOSADO,99.00
ITALIA,"20,891.56",TEQUILA,"19,986.63",AÑEJO,"1,369.31"
ITALIA,"20,891.56",TEQUILA,"19,986.63",BLANCO,"16,891.38"
ITALIA,"20,891.56",TEQUILA,"19,986.63",JOVEN,"1,725.94"
ITALIA,"20,891.56",TEQUILA 100% DE AGAVE,904.93,REPOSADO,904.93
JAPON,"2,239.88",TEQUILA 100% DE AGAVE,"2,239.88",AÑEJO,992.48
JAPON,"2,239.88",TEQUILA 100% DE AGAVE,"2,239.88",BLANCO,"1,247.40"
MEXICO,"8,792.88",TEQUILA,"3,217.56",AÑEJO,620.52
MEXICO,"8,792.88",TEQUILA,"3,217.56",BLANCO,"1,142.76"
MEXICO,"8,792.88",TEQUILA,"3,217.56",JOVEN,"1,454.27"
MEXICO,"8,792.88",TEQUILA 100% DE AGAVE,"5,575.32",AÑEJO,726.62
MEXICO,"8,792.88",TEQUILA 100% DE AGAVE,"5,575.32",BLANCO,989.96
MEXICO,"8,792.88",TEQUILA 100% DE AGAVE,"5,575.32",REPOSADO,"3,858.75"
PAISES BAJOS,"217,954.81",TEQUILA,"217,954.81",BLANCO,"135,422.76"
PAISES BAJOS,"217,954.81",TEQUILA,"217,954.81",JOVEN,"15,294.55"
PAISES BAJOS,"217,954.81",TEQUILA,"217,954.81",REPOSADO,"67,237.50"
PANAMA,"10,381.73",TEQUILA,"9,951.98",BLANCO,"4,967.33"
PANAMA,"10,381.73",TEQUILA,"9,951.98",JOVEN,"4,984.65"
PANAMA,"10,381.73",TEQUILA 100% DE AGAVE,429.76,AÑEJO,429.76
PERU,"9,234.64",TEQUILA,"9,234.64",AÑEJO,84.43
PERU,"9,234.64",TEQUILA,"9,234.64",BLANCO,"4,704.22"
PERU,"9,234.64",TEQUILA,"9,234.64",JOVEN,"4,445.99"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"129,919.43",TEQUILA,"127,551.48",BLANCO,"102,520.73"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"129,919.43",TEQUILA,"127,551.48",JOVEN,"25,030.75"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"129,919.43",TEQUILA 100% DE AGAVE,"2,367.96",AÑEJO,"1,465.30"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"129,919.43",TEQUILA 100% DE AGAVE,"2,367.96",REPOSADO,902.66
REPUBLICA DOMINICANA,"6,763.50",TEQUILA,"6,763.50",BLANCO,"5,413.50"
REPUBLICA DOMINICANA,"6,763.50",TEQUILA,"6,763.50",JOVEN,"1,350.00"
SINGAPUR,"7,216.92",TEQUILA,"5,605.96",BLANCO,799.05
SINGAPUR,"7,216.92",TEQUILA,"5,605.96",JOVEN,"4,806.90"
SINGAPUR,"7,216.92",TEQUILA 100% DE AGAVE,"1,610.96",AÑEJO,180.90
SINGAPUR,"7,216.92",TEQUILA 100% DE AGAVE,"1,610.96",BLANCO,91.23
SINGAPUR,"7,216.92",TEQUILA 100% DE AGAVE,"1,610.96",REPOSADO,"1,338.84"
SUECIA,477.96,TEQUILA,293.16,BLANCO,126.01
SUECIA,477.96,TEQUILA,293.16,JOVEN,167.16
SUECIA,477.96,TEQUILA 100% DE AGAVE,184.80,REPOSADO,184.80
TURQUIA,"6,538.50",TEQUILA,"6,538.50",BLANCO,"6,079.49"
TURQUIA,"6,538.50",TEQUILA,"6,538.50",REPOSADO,459.00
VENEZUELA,"48,569.15",TEQUILA,"48,316.84",BLANCO,"30,295.95"
VENEZUELA,"48,569.15",TEQUILA,"48,316.84",JOVEN,"18,020.89"
VENEZUELA,"48,569.15",TEQUILA 100% DE AGAVE,252.31,REPOSADO,252.31

