textbox1
Exportaciones del 01/08/1997 al 31/08/1997

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COLOMBIA,"6,780.37",TEQUILA,"6,780.37",BLANCO,"5,427.00"
COLOMBIA,"6,780.37",TEQUILA,"6,780.37",JOVEN,"1,353.37"
COREA DEL SUR,36.00,TEQUILA,36.00,JOVEN,36.00
COSTA RICA,"4,350.01",TEQUILA,"4,350.01",BLANCO,"3,438.00"
COSTA RICA,"4,350.01",TEQUILA,"4,350.01",JOVEN,456.01
COSTA RICA,"4,350.01",TEQUILA,"4,350.01",REPOSADO,456.01
EL SALVADOR,"25,979.91",TEQUILA,"25,865.92",BLANCO,"15,954.07"
EL SALVADOR,"25,979.91",TEQUILA,"25,865.92",JOVEN,"9,911.85"
EL SALVADOR,"25,979.91",TEQUILA 100% DE AGAVE,113.99,REPOSADO,113.99
ESPAÑA,"31,396.20",TEQUILA,"31,350.00",BLANCO,"31,350.00"
ESPAÑA,"31,396.20",TEQUILA 100% DE AGAVE,46.20,REPOSADO,46.20
ESTADOS UNIDOS DE AMERICA,"7,718,144.98",TEQUILA,"7,413,700.62",AÑEJO,"129,816.53"
ESTADOS UNIDOS DE AMERICA,"7,718,144.98",TEQUILA,"7,413,700.62",BLANCO,"1,988,945.93"
ESTADOS UNIDOS DE AMERICA,"7,718,144.98",TEQUILA,"7,413,700.62",JOVEN,"5,260,661.48"
ESTADOS UNIDOS DE AMERICA,"7,718,144.98",TEQUILA,"7,413,700.62",REPOSADO,"34,276.69"
ESTADOS UNIDOS DE AMERICA,"7,718,144.98",TEQUILA 100% DE AGAVE,"304,444.36",AÑEJO,"85,259.68"
ESTADOS UNIDOS DE AMERICA,"7,718,144.98",TEQUILA 100% DE AGAVE,"304,444.36",BLANCO,"40,601.25"
ESTADOS UNIDOS DE AMERICA,"7,718,144.98",TEQUILA 100% DE AGAVE,"304,444.36",JOVEN,"2,923.20"
ESTADOS UNIDOS DE AMERICA,"7,718,144.98",TEQUILA 100% DE AGAVE,"304,444.36",REPOSADO,"175,660.24"
FRANCIA,"136,616.60",TEQUILA,"135,818.61",BLANCO,"110,655.57"
FRANCIA,"136,616.60",TEQUILA,"135,818.61",JOVEN,"9,473.63"
FRANCIA,"136,616.60",TEQUILA,"135,818.61",REPOSADO,"15,689.41"
FRANCIA,"136,616.60",TEQUILA 100% DE AGAVE,798.00,AÑEJO,798.00
GRECIA,"9,639.29",TEQUILA,"9,639.29",AÑEJO,"3,200.40"
GRECIA,"9,639.29",TEQUILA,"9,639.29",BLANCO,"6,438.89"
GUATEMALA,"9,332.00",TEQUILA,"7,924.90",AÑEJO,168.42
GUATEMALA,"9,332.00",TEQUILA,"7,924.90",BLANCO,"5,185.47"
GUATEMALA,"9,332.00",TEQUILA,"7,924.90",JOVEN,"2,141.25"
GUATEMALA,"9,332.00",TEQUILA,"7,924.90",REPOSADO,429.76
GUATEMALA,"9,332.00",TEQUILA 100% DE AGAVE,"1,407.11",AÑEJO,985.05
GUATEMALA,"9,332.00",TEQUILA 100% DE AGAVE,"1,407.11",REPOSADO,422.06
HONDURAS,"23,403.83",TEQUILA,"22,639.21",AÑEJO,505.26
HONDURAS,"23,403.83",TEQUILA,"22,639.21",BLANCO,"9,677.62"
HONDURAS,"23,403.83",TEQUILA,"22,639.21",JOVEN,"12,456.33"
HONDURAS,"23,403.83",TEQUILA 100% DE AGAVE,764.62,AÑEJO,428.63
HONDURAS,"23,403.83",TEQUILA 100% DE AGAVE,764.62,REPOSADO,336.00
HONG KONG,"1,470.00",TEQUILA,"1,470.00",BLANCO,"1,290.00"
HONG KONG,"1,470.00",TEQUILA,"1,470.00",JOVEN,180.00
IRLANDA,"4,803.76",TEQUILA,"4,803.76",BLANCO,"1,203.30"
IRLANDA,"4,803.76",TEQUILA,"4,803.76",JOVEN,"3,600.45"
ISRAEL,"7,227.00",TEQUILA,"7,227.00",AÑEJO,902.25
ISRAEL,"7,227.00",TEQUILA,"7,227.00",BLANCO,"3,618.00"
ISRAEL,"7,227.00",TEQUILA,"7,227.00",JOVEN,"2,706.76"
ITALIA,"47,029.54",TEQUILA,"43,018.54",AÑEJO,"12,001.50"
ITALIA,"47,029.54",TEQUILA,"43,018.54",BLANCO,"31,017.04"
ITALIA,"47,029.54",TEQUILA 100% DE AGAVE,"4,011.00",BLANCO,"2,010.75"
ITALIA,"47,029.54",TEQUILA 100% DE AGAVE,"4,011.00",REPOSADO,"2,000.25"
JAPON,"35,973.55",TEQUILA,"27,225.70",AÑEJO,"2,351.69"
JAPON,"35,973.55",TEQUILA,"27,225.70",BLANCO,"17,693.12"
JAPON,"35,973.55",TEQUILA,"27,225.70",JOVEN,"7,171.89"
JAPON,"35,973.55",TEQUILA,"27,225.70",REPOSADO,9.01
JAPON,"35,973.55",TEQUILA 100% DE AGAVE,"8,747.85",AÑEJO,690.13
JAPON,"35,973.55",TEQUILA 100% DE AGAVE,"8,747.85",BLANCO,"7,236.01"
JAPON,"35,973.55",TEQUILA 100% DE AGAVE,"8,747.85",REPOSADO,821.71
MEXICO,"12,002.13",TEQUILA,"4,735.02",AÑEJO,754.71
MEXICO,"12,002.13",TEQUILA,"4,735.02",BLANCO,"1,628.78"
MEXICO,"12,002.13",TEQUILA,"4,735.02",JOVEN,"1,683.91"
MEXICO,"12,002.13",TEQUILA,"4,735.02",REPOSADO,667.62
MEXICO,"12,002.13",TEQUILA 100% DE AGAVE,"7,267.11",AÑEJO,944.28
MEXICO,"12,002.13",TEQUILA 100% DE AGAVE,"7,267.11",BLANCO,899.22
MEXICO,"12,002.13",TEQUILA 100% DE AGAVE,"7,267.11",REPOSADO,"5,423.61"
NICARAGUA,"1,443.93",TEQUILA,"1,221.10",AÑEJO,84.11
NICARAGUA,"1,443.93",TEQUILA,"1,221.10",BLANCO,886.19
NICARAGUA,"1,443.93",TEQUILA,"1,221.10",JOVEN,250.80
NICARAGUA,"1,443.93",TEQUILA 100% DE AGAVE,222.83,AÑEJO,12.83
NICARAGUA,"1,443.93",TEQUILA 100% DE AGAVE,222.83,REPOSADO,210.00
PAISES BAJOS,"96,112.50",TEQUILA,"96,112.50",BLANCO,"32,312.50"
PAISES BAJOS,"96,112.50",TEQUILA,"96,112.50",REPOSADO,"63,800.00"
PANAMA,671.99,TEQUILA,419.99,AÑEJO,419.99
PANAMA,671.99,TEQUILA 100% DE AGAVE,252.00,REPOSADO,252.00
PARAGUAY,"7,034.56",TEQUILA,"7,034.56",BLANCO,"5,436.53"
PARAGUAY,"7,034.56",TEQUILA,"7,034.56",JOVEN,"1,598.03"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"60,191.77",TEQUILA,"59,738.17",BLANCO,"58,241.99"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"60,191.77",TEQUILA,"59,738.17",JOVEN,"1,496.18"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"60,191.77",TEQUILA 100% DE AGAVE,453.60,REPOSADO,453.60
SINGAPUR,21.38,TEQUILA 100% DE AGAVE,21.38,AÑEJO,21.38
SUDAFRICA,"65,449.62",TEQUILA,"65,449.62",BLANCO,"65,449.62"
URUGUAY,"13,626.00",TEQUILA,"13,626.00",BLANCO,"10,183.50"
URUGUAY,"13,626.00",TEQUILA,"13,626.00",JOVEN,"3,442.51"
VENEZUELA,"3,432.26",TEQUILA 100% DE AGAVE,"3,432.26",AÑEJO,271.01
VENEZUELA,"3,432.26",TEQUILA 100% DE AGAVE,"3,432.26",BLANCO,"2,710.13"
VENEZUELA,"3,432.26",TEQUILA 100% DE AGAVE,"3,432.26",REPOSADO,451.12

