textbox1
Exportaciones del 01/12/2000 al 31/12/2000

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
MEXICO,"100,030.19",TEQUILA,"47,583.99",JOVEN,380.09
MEXICO,"100,030.19",TEQUILA,"47,583.99",REPOSADO,"43,739.51"
MEXICO,"100,030.19",TEQUILA 100% DE AGAVE,"52,446.20",AÑEJO,"24,659.53"
MEXICO,"100,030.19",TEQUILA 100% DE AGAVE,"52,446.20",BLANCO,"6,698.93"
MEXICO,"100,030.19",TEQUILA 100% DE AGAVE,"52,446.20",REPOSADO,"21,087.74"
PAISES BAJOS,"19,940.88",TEQUILA,"18,456.60",BLANCO,"10,884.72"
PAISES BAJOS,"19,940.88",TEQUILA,"18,456.60",JOVEN,"7,571.88"
PAISES BAJOS,"19,940.88",TEQUILA 100% DE AGAVE,"1,484.29",REPOSADO,"1,484.29"
PANAMA,"6,839.99",TEQUILA,"6,839.99",BLANCO,"3,420.00"
PANAMA,"6,839.99",TEQUILA,"6,839.99",REPOSADO,"3,420.00"
PARAGUAY,"9,405.00",TEQUILA,"9,405.00",BLANCO,"9,405.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"24,572.75",TEQUILA,"24,572.75",BLANCO,"12,080.04"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"24,572.75",TEQUILA,"24,572.75",JOVEN,"2,200.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"24,572.75",TEQUILA,"24,572.75",REPOSADO,"10,291.92"
SUDAFRICA,"21,285.00",TEQUILA,"21,285.00",REPOSADO,"21,285.00"
SUECIA,"13,789.44",TEQUILA,"13,789.44",BLANCO,"10,342.08"
SUECIA,"13,789.44",TEQUILA,"13,789.44",JOVEN,"3,447.36"
SUIZA,"16,800.00",TEQUILA,"16,800.00",BLANCO,"10,079.99"
SUIZA,"16,800.00",TEQUILA,"16,800.00",REPOSADO,"6,720.01"
URUGUAY,"2,861.99",TEQUILA,"2,861.99",BLANCO,"2,861.99"
VENEZUELA,"5,400.01",TEQUILA,"5,400.01",BLANCO,"4,500.00"
VENEZUELA,"5,400.01",TEQUILA,"5,400.01",JOVEN,900.01

