textbox1
Exportaciones del 01/11/2000 al 30/11/2000

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
JAMAICA,"3,524.99",TEQUILA,"3,524.99",REPOSADO,"2,475.00"
JAPON,"58,698.01",TEQUILA,"56,700.01",AÑEJO,"16,200.00"
JAPON,"58,698.01",TEQUILA,"56,700.01",BLANCO,"20,700.01"
JAPON,"58,698.01",TEQUILA,"56,700.01",REPOSADO,"19,800.00"
JAPON,"58,698.01",TEQUILA 100% DE AGAVE,"1,998.00",AÑEJO,"1,889.99"
JAPON,"58,698.01",TEQUILA 100% DE AGAVE,"1,998.00",REPOSADO,108.01
MEXICO,"25,833.27",TEQUILA,"17,683.26",AÑEJO,12.83
MEXICO,"25,833.27",TEQUILA,"17,683.26",BLANCO,907.60
MEXICO,"25,833.27",TEQUILA,"17,683.26",JOVEN,"1,627.55"
MEXICO,"25,833.27",TEQUILA,"17,683.26",REPOSADO,"15,135.29"
MEXICO,"25,833.27",TEQUILA 100% DE AGAVE,"8,150.01",AÑEJO,"1,573.55"
MEXICO,"25,833.27",TEQUILA 100% DE AGAVE,"8,150.01",BLANCO,"1,024.60"
MEXICO,"25,833.27",TEQUILA 100% DE AGAVE,"8,150.01",REPOSADO,"5,551.87"
NICARAGUA,"1,620.00",TEQUILA 100% DE AGAVE,"1,620.00",BLANCO,900.01
NICARAGUA,"1,620.00",TEQUILA 100% DE AGAVE,"1,620.00",REPOSADO,719.99
NUEVA ZELANDIA,"6,059.69",TEQUILA,"5,940.00",REPOSADO,"5,940.00"
NUEVA ZELANDIA,"6,059.69",TEQUILA 100% DE AGAVE,119.69,AÑEJO,119.69
PANAMA,"18,554.97",TEQUILA,"17,527.50",BLANCO,"9,405.00"
PANAMA,"18,554.97",TEQUILA,"17,527.50",REPOSADO,"8,122.50"
PANAMA,"18,554.97",TEQUILA 100% DE AGAVE,"1,027.47",AÑEJO,445.84
PANAMA,"18,554.97",TEQUILA 100% DE AGAVE,"1,027.47",REPOSADO,581.63
PUERTO RICO,"8,280.00",TEQUILA,"8,280.00",BLANCO,"3,600.00"
PUERTO RICO,"8,280.00",TEQUILA,"8,280.00",REPOSADO,"4,680.01"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"224,208.53",TEQUILA,"223,353.53",BLANCO,"127,036.76"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"224,208.53",TEQUILA,"223,353.53",JOVEN,"15,878.40"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"224,208.53",TEQUILA,"223,353.53",REPOSADO,"80,438.37"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"224,208.53",TEQUILA 100% DE AGAVE,855.00,AÑEJO,855.00
SINGAPUR,"44,448.75",TEQUILA,"44,010.00",JOVEN,"8,400.00"
SINGAPUR,"44,448.75",TEQUILA,"44,010.00",REPOSADO,"35,610.00"
SINGAPUR,"44,448.75",TEQUILA 100% DE AGAVE,438.75,AÑEJO,348.76
SINGAPUR,"44,448.75",TEQUILA 100% DE AGAVE,438.75,REPOSADO,89.99
SUDAFRICA,"21,285.00",TEQUILA,"21,285.00",REPOSADO,"21,285.00"
SUIZA,"16,800.00",TEQUILA,"16,800.00",BLANCO,"10,500.00"
SUIZA,"16,800.00",TEQUILA,"16,800.00",REPOSADO,"6,300.00"
TRINIDAD Y TOBAGO,"7,319.69",TEQUILA,"7,200.00",BLANCO,"3,600.00"
TRINIDAD Y TOBAGO,"7,319.69",TEQUILA,"7,200.00",REPOSADO,"3,600.00"
TRINIDAD Y TOBAGO,"7,319.69",TEQUILA 100% DE AGAVE,119.69,AÑEJO,119.69
TURQUIA,"8,550.01",TEQUILA,"8,550.01",AÑEJO,"1,500.00"
TURQUIA,"8,550.01",TEQUILA,"8,550.01",BLANCO,"7,050.01"
VENEZUELA,"23,130.00",TEQUILA,"23,130.00",BLANCO,"9,630.01"
VENEZUELA,"23,130.00",TEQUILA,"23,130.00",JOVEN,"3,600.00"
VENEZUELA,"23,130.00",TEQUILA,"23,130.00",REPOSADO,"9,900.00"

