textbox1
Exportaciones del 01/04/2000 al 30/04/2000

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
MEXICO,"69,028.59",TEQUILA 100% DE AGAVE,"30,392.13",REPOSADO,"22,056.21"
NICARAGUA,503.98,TEQUILA 100% DE AGAVE,503.98,BLANCO,179.99
NICARAGUA,503.98,TEQUILA 100% DE AGAVE,503.98,REPOSADO,323.99
PAISES BAJOS,"288,750.00",TEQUILA,"288,750.00",BLANCO,"129,250.00"
PAISES BAJOS,"288,750.00",TEQUILA,"288,750.00",REPOSADO,"159,500.00"
PANAMA,"27,256.49",TEQUILA,"26,505.00",BLANCO,"8,550.00"
PANAMA,"27,256.49",TEQUILA,"26,505.00",REPOSADO,"17,955.00"
PANAMA,"27,256.49",TEQUILA 100% DE AGAVE,751.49,AÑEJO,580.50
PANAMA,"27,256.49",TEQUILA 100% DE AGAVE,751.49,REPOSADO,171.00
PUERTO RICO,18.01,TEQUILA 100% DE AGAVE,18.01,BLANCO,9.01
PUERTO RICO,18.01,TEQUILA 100% DE AGAVE,18.01,REPOSADO,9.01
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"2,850.00",TEQUILA,"2,850.00",BLANCO,"2,850.00"
REPUBLICA DOMINICANA,"9,120.00",TEQUILA,"8,906.26",BLANCO,"7,110.76"
REPUBLICA DOMINICANA,"9,120.00",TEQUILA,"8,906.26",REPOSADO,"1,795.50"
REPUBLICA DOMINICANA,"9,120.00",TEQUILA 100% DE AGAVE,213.74,AÑEJO,213.74
SINGAPUR,28.50,TEQUILA,19.51,BLANCO,10.51
SINGAPUR,28.50,TEQUILA,19.51,JOVEN,9.01
SINGAPUR,28.50,TEQUILA 100% DE AGAVE,8.99,AÑEJO,4.50
SINGAPUR,28.50,TEQUILA 100% DE AGAVE,8.99,REPOSADO,4.50
SUDAFRICA,"69,660.03",TEQUILA,"69,660.03",AÑEJO,"17,415.01"
SUDAFRICA,"69,660.03",TEQUILA,"69,660.03",BLANCO,"52,245.02"
VENEZUELA,"1,800.00",TEQUILA 100% DE AGAVE,"1,800.00",AÑEJO,450.00
VENEZUELA,"1,800.00",TEQUILA 100% DE AGAVE,"1,800.00",BLANCO,900.01
VENEZUELA,"1,800.00",TEQUILA 100% DE AGAVE,"1,800.00",REPOSADO,450.00

