textbox1
Exportaciones del 01/07/2000 al 31/07/2000

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"5,266,649.45",TEQUILA 100% DE AGAVE,"520,496.38",JOVEN,"8,999.99"
ESTADOS UNIDOS DE AMERICA,"5,266,649.45",TEQUILA 100% DE AGAVE,"520,496.38",REPOSADO,"302,479.13"
FILIPINAS,"18,255.01",TEQUILA,"17,400.01",REPOSADO,"17,400.01"
FILIPINAS,"18,255.01",TEQUILA 100% DE AGAVE,855.00,AÑEJO,855.00
FRANCIA,"90,777.78",TEQUILA,"90,777.78",BLANCO,"90,777.78"
GRECIA,"146,831.97",TEQUILA,"146,831.97",AÑEJO,"35,909.98"
GRECIA,"146,831.97",TEQUILA,"146,831.97",BLANCO,"14,363.99"
GRECIA,"146,831.97",TEQUILA,"146,831.97",REPOSADO,"96,558.00"
ITALIA,"53,401.91",TEQUILA,"53,401.91",AÑEJO,907.20
ITALIA,"53,401.91",TEQUILA,"53,401.91",BLANCO,"46,204.19"
ITALIA,"53,401.91",TEQUILA,"53,401.91",JOVEN,"3,896.52"
ITALIA,"53,401.91",TEQUILA,"53,401.91",REPOSADO,"2,394.00"
JAPON,"75,510.02",TEQUILA,"73,800.02",AÑEJO,"8,100.00"
JAPON,"75,510.02",TEQUILA,"73,800.02",BLANCO,"65,700.02"
JAPON,"75,510.02",TEQUILA 100% DE AGAVE,"1,710.01",REPOSADO,"1,710.01"
MEXICO,"52,570.94",TEQUILA,"1,468.65",AÑEJO,103.51
MEXICO,"52,570.94",TEQUILA,"1,468.65",BLANCO,356.25
MEXICO,"52,570.94",TEQUILA,"1,468.65",REPOSADO,"1,008.89"
MEXICO,"52,570.94",TEQUILA 100% DE AGAVE,"51,102.29",AÑEJO,"2,788.21"
MEXICO,"52,570.94",TEQUILA 100% DE AGAVE,"51,102.29",BLANCO,"8,664.76"
MEXICO,"52,570.94",TEQUILA 100% DE AGAVE,"51,102.29",REPOSADO,"39,649.32"
NUEVA ZELANDIA,"3,662.40",TEQUILA,"3,600.00",REPOSADO,"3,600.00"
NUEVA ZELANDIA,"3,662.40",TEQUILA 100% DE AGAVE,62.40,AÑEJO,62.40
PAISES BAJOS,"112,007.62",TEQUILA,"111,656.63",BLANCO,"72,258.84"
PAISES BAJOS,"112,007.62",TEQUILA,"111,656.63",REPOSADO,"39,397.79"
PAISES BAJOS,"112,007.62",TEQUILA 100% DE AGAVE,351.00,AÑEJO,351.00
PANAMA,"51,469.52",TEQUILA,"49,134.02",BLANCO,"18,981.01"
PANAMA,"51,469.52",TEQUILA,"49,134.02",REPOSADO,"30,153.01"
PANAMA,"51,469.52",TEQUILA 100% DE AGAVE,"2,335.51",AÑEJO,"1,651.50"
PANAMA,"51,469.52",TEQUILA 100% DE AGAVE,"2,335.51",REPOSADO,684.01
PERU,"5,968.20",TEQUILA,"5,968.20",BLANCO,"2,856.00"
PERU,"5,968.20",TEQUILA,"5,968.20",JOVEN,"3,112.20"
PUERTO RICO,"23,400.00",TEQUILA,"23,400.00",BLANCO,"9,450.00"
PUERTO RICO,"23,400.00",TEQUILA,"23,400.00",REPOSADO,"13,949.99"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"48,814.44",TEQUILA,"48,814.44",BLANCO,"37,754.16"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"48,814.44",TEQUILA,"48,814.44",REPOSADO,"11,060.28"
SINGAPUR,"20,064.58",TEQUILA,"19,800.00",REPOSADO,"19,800.00"
SINGAPUR,"20,064.58",TEQUILA 100% DE AGAVE,264.58,BLANCO,169.58
SINGAPUR,"20,064.58",TEQUILA 100% DE AGAVE,264.58,REPOSADO,95.00
SUDAFRICA,"43,537.52",TEQUILA,"43,537.52",AÑEJO,"17,415.01"
SUDAFRICA,"43,537.52",TEQUILA,"43,537.52",BLANCO,"26,122.51"
TAIWAN,"32,400.01",TEQUILA,"32,400.01",AÑEJO,"2,700.01"
TAIWAN,"32,400.01",TEQUILA,"32,400.01",REPOSADO,"29,700.00"
VENEZUELA,"25,271.99",TEQUILA,"25,263.00",BLANCO,"25,263.00"
VENEZUELA,"25,271.99",TEQUILA 100% DE AGAVE,8.99,BLANCO,4.50
VENEZUELA,"25,271.99",TEQUILA 100% DE AGAVE,8.99,REPOSADO,4.50

