textbox1
Exportaciones del 01/03/2000 al 31/03/2000

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
FILIPINAS,"24,450.00",TEQUILA,"24,450.00",REPOSADO,"14,099.99"
FRANCIA,"132,496.33",TEQUILA,"128,107.33",BLANCO,"128,107.33"
FRANCIA,"132,496.33",TEQUILA 100% DE AGAVE,"4,389.00",REPOSADO,"4,389.00"
GRECIA,"19,460.69",TEQUILA,"13,406.40",JOVEN,"13,406.40"
GRECIA,"19,460.69",TEQUILA 100% DE AGAVE,"6,054.29",AÑEJO,440.99
GRECIA,"19,460.69",TEQUILA 100% DE AGAVE,"6,054.29",BLANCO,418.95
GRECIA,"19,460.69",TEQUILA 100% DE AGAVE,"6,054.29",REPOSADO,"5,194.35"
GUATEMALA,"5,557.50",TEQUILA,"5,557.50",BLANCO,"5,557.50"
HONDURAS,570.01,TEQUILA,570.01,JOVEN,570.01
HONG KONG,54.01,TEQUILA 100% DE AGAVE,54.01,AÑEJO,27.01
HONG KONG,54.01,TEQUILA 100% DE AGAVE,54.01,REPOSADO,27.01
IRLANDA,"5,187.00",TEQUILA,"5,187.00",BLANCO,798.00
IRLANDA,"5,187.00",TEQUILA,"5,187.00",JOVEN,"4,389.00"
ITALIA,"32,917.50",TEQUILA,"29,072.40",BLANCO,"27,346.44"
ITALIA,"32,917.50",TEQUILA,"29,072.40",JOVEN,"1,725.96"
ITALIA,"32,917.50",TEQUILA 100% DE AGAVE,"3,845.11",AÑEJO,453.60
ITALIA,"32,917.50",TEQUILA 100% DE AGAVE,"3,845.11",REPOSADO,"3,391.51"
JAPON,"111,573.99",TEQUILA,"109,773.99",BLANCO,"89,532.99"
JAPON,"111,573.99",TEQUILA,"109,773.99",JOVEN,"6,039.00"
JAPON,"111,573.99",TEQUILA,"109,773.99",REPOSADO,"14,202.00"
JAPON,"111,573.99",TEQUILA 100% DE AGAVE,"1,800.00",AÑEJO,"1,800.00"
LIBANO,"6,840.01",TEQUILA,"6,840.01",BLANCO,"5,490.00"
LIBANO,"6,840.01",TEQUILA,"6,840.01",JOVEN,"1,350.00"
MEXICO,"89,591.11",TEQUILA,"54,808.50",AÑEJO,155.99
MEXICO,"89,591.11",TEQUILA,"54,808.50",BLANCO,384.00
MEXICO,"89,591.11",TEQUILA,"54,808.50",JOVEN,19.20
MEXICO,"89,591.11",TEQUILA,"54,808.50",REPOSADO,"54,249.32"
MEXICO,"89,591.11",TEQUILA 100% DE AGAVE,"34,782.61",AÑEJO,"11,067.21"
MEXICO,"89,591.11",TEQUILA 100% DE AGAVE,"34,782.61",BLANCO,"4,098.33"
MEXICO,"89,591.11",TEQUILA 100% DE AGAVE,"34,782.61",REPOSADO,"19,617.07"
NICARAGUA,548.98,TEQUILA 100% DE AGAVE,548.98,AÑEJO,54.00
NICARAGUA,548.98,TEQUILA 100% DE AGAVE,548.98,BLANCO,197.99
NICARAGUA,548.98,TEQUILA 100% DE AGAVE,548.98,REPOSADO,297.00
NUEVA ZELANDIA,"15,120.00",TEQUILA,"15,120.00",REPOSADO,"15,120.00"
PAISES BAJOS,"707,850.00",TEQUILA,"707,850.00",BLANCO,"353,100.00"
PAISES BAJOS,"707,850.00",TEQUILA,"707,850.00",REPOSADO,"354,750.00"
PANAMA,"28,196.99",TEQUILA,"27,787.50",BLANCO,"9,405.00"
PANAMA,"28,196.99",TEQUILA,"27,787.50",REPOSADO,"18,382.50"
PANAMA,"28,196.99",TEQUILA 100% DE AGAVE,409.49,AÑEJO,238.49
PANAMA,"28,196.99",TEQUILA 100% DE AGAVE,409.49,REPOSADO,171.00
PARAGUAY,"18,810.00",TEQUILA,"18,810.00",BLANCO,"11,969.99"
PARAGUAY,"18,810.00",TEQUILA,"18,810.00",REPOSADO,"6,840.01"
PERU,"9,063.00",TEQUILA,"8,464.50",BLANCO,"4,061.26"
PERU,"9,063.00",TEQUILA,"8,464.50",REPOSADO,"4,403.25"
PERU,"9,063.00",TEQUILA 100% DE AGAVE,598.50,AÑEJO,598.50
PUERTO RICO,"11,700.00",TEQUILA,"10,799.99",BLANCO,"4,049.99"
PUERTO RICO,"11,700.00",TEQUILA,"10,799.99",REPOSADO,"6,750.00"
PUERTO RICO,"11,700.00",TEQUILA 100% DE AGAVE,900.01,AÑEJO,900.01
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"31,034.22",TEQUILA,"11,890.20",BLANCO,"11,890.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"31,034.22",TEQUILA 100% DE AGAVE,"19,144.02",REPOSADO,"19,144.02"
SINGAPUR,"6,412.51",TEQUILA,"6,412.51",JOVEN,"6,412.51"
VENEZUELA,"39,600.00",TEQUILA,"39,600.00",BLANCO,"19,800.00"
VENEZUELA,"39,600.00",TEQUILA,"39,600.00",REPOSADO,"19,800.00"

