textbox1
Exportaciones del 01/02/2000 al 29/02/2000

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"6,651,884.86",TEQUILA,"6,229,551.28",BLANCO,"1,315,982.07"
ESTADOS UNIDOS DE AMERICA,"6,651,884.86",TEQUILA,"6,229,551.28",JOVEN,"4,604,418.95"
ESTADOS UNIDOS DE AMERICA,"6,651,884.86",TEQUILA,"6,229,551.28",REPOSADO,"272,508.27"
ESTADOS UNIDOS DE AMERICA,"6,651,884.86",TEQUILA 100% DE AGAVE,"422,333.57",AÑEJO,"62,812.90"
ESTADOS UNIDOS DE AMERICA,"6,651,884.86",TEQUILA 100% DE AGAVE,"422,333.57",BLANCO,"133,617.96"
ESTADOS UNIDOS DE AMERICA,"6,651,884.86",TEQUILA 100% DE AGAVE,"422,333.57",JOVEN,"1,176.01"
ESTADOS UNIDOS DE AMERICA,"6,651,884.86",TEQUILA 100% DE AGAVE,"422,333.57",REPOSADO,"224,726.70"
FILIPINAS,"18,660.00",TEQUILA,"18,660.00",BLANCO,"1,800.00"
FILIPINAS,"18,660.00",TEQUILA,"18,660.00",REPOSADO,"16,860.00"
FRANCIA,"20,716.08",TEQUILA,"20,716.08",BLANCO,"20,716.08"
GRECIA,"28,727.99",TEQUILA,"28,727.99",AÑEJO,"14,363.99"
GRECIA,"28,727.99",TEQUILA,"28,727.99",BLANCO,"14,363.99"
ISLAS VIRGENES NORTEAMERICANAS,"13,237.48",TEQUILA,"11,347.49",BLANCO,300.00
ISLAS VIRGENES NORTEAMERICANAS,"13,237.48",TEQUILA,"11,347.49",REPOSADO,"11,047.49"
ISLAS VIRGENES NORTEAMERICANAS,"13,237.48",TEQUILA 100% DE AGAVE,"1,889.99",AÑEJO,"1,665.00"
ISLAS VIRGENES NORTEAMERICANAS,"13,237.48",TEQUILA 100% DE AGAVE,"1,889.99",BLANCO,89.99
ISLAS VIRGENES NORTEAMERICANAS,"13,237.48",TEQUILA 100% DE AGAVE,"1,889.99",REPOSADO,135.00
ITALIA,"40,953.61",TEQUILA,"40,953.61",BLANCO,"30,873.60"
ITALIA,"40,953.61",TEQUILA,"40,953.61",JOVEN,"10,080.00"
JAPON,"35,653.24",TEQUILA,"35,135.98",BLANCO,"21,869.99"
JAPON,"35,653.24",TEQUILA,"35,135.98",JOVEN,"8,729.99"
JAPON,"35,653.24",TEQUILA,"35,135.98",REPOSADO,"4,536.00"
JAPON,"35,653.24",TEQUILA 100% DE AGAVE,517.26,AÑEJO,455.79
JAPON,"35,653.24",TEQUILA 100% DE AGAVE,517.26,BLANCO,23.61
JAPON,"35,653.24",TEQUILA 100% DE AGAVE,517.26,REPOSADO,37.87
MEXICO,"50,476.21",TEQUILA,"10,252.04",AÑEJO,"1,310.49"
MEXICO,"50,476.21",TEQUILA,"10,252.04",BLANCO,370.48
MEXICO,"50,476.21",TEQUILA,"10,252.04",JOVEN,182.41
MEXICO,"50,476.21",TEQUILA,"10,252.04",REPOSADO,"8,388.67"
MEXICO,"50,476.21",TEQUILA 100% DE AGAVE,"40,224.17",AÑEJO,"8,150.49"
MEXICO,"50,476.21",TEQUILA 100% DE AGAVE,"40,224.17",BLANCO,"4,763.40"
MEXICO,"50,476.21",TEQUILA 100% DE AGAVE,"40,224.17",REPOSADO,"27,310.28"
PAISES BAJOS,"322,385.21",TEQUILA,"322,385.21",BLANCO,"216,734.61"
PAISES BAJOS,"322,385.21",TEQUILA,"322,385.21",JOVEN,"8,025.60"
PAISES BAJOS,"322,385.21",TEQUILA,"322,385.21",REPOSADO,"97,625.00"
PANAMA,"19,016.98",TEQUILA,"18,810.00",BLANCO,"9,405.00"
PANAMA,"19,016.98",TEQUILA,"18,810.00",REPOSADO,"9,405.00"
PANAMA,"19,016.98",TEQUILA 100% DE AGAVE,206.98,AÑEJO,21.74
PANAMA,"19,016.98",TEQUILA 100% DE AGAVE,206.98,REPOSADO,185.24
PUERTO RICO,"11,700.00",TEQUILA,"10,799.99",BLANCO,"4,049.99"
PUERTO RICO,"11,700.00",TEQUILA,"10,799.99",REPOSADO,"6,750.00"
PUERTO RICO,"11,700.00",TEQUILA 100% DE AGAVE,900.01,AÑEJO,900.01
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"14,010.81",TEQUILA,"11,890.20",BLANCO,"11,890.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"14,010.81",TEQUILA 100% DE AGAVE,"2,120.61",AÑEJO,635.48
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"14,010.81",TEQUILA 100% DE AGAVE,"2,120.61",BLANCO,715.65
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"14,010.81",TEQUILA 100% DE AGAVE,"2,120.61",REPOSADO,769.48
REPUBLICA CHECA,"16,596.00",TEQUILA,"16,596.00",BLANCO,"11,880.00"
REPUBLICA CHECA,"16,596.00",TEQUILA,"16,596.00",JOVEN,"4,446.01"
REPUBLICA CHECA,"16,596.00",TEQUILA,"16,596.00",REPOSADO,270.00
REPUBLICA DOMINICANA,"1,325.25",TEQUILA,"1,282.50",REPOSADO,"1,282.50"
REPUBLICA DOMINICANA,"1,325.25",TEQUILA 100% DE AGAVE,42.75,AÑEJO,42.75
SINGAPUR,"32,277.01",TEQUILA,"32,160.01",BLANCO,"11,790.01"
SINGAPUR,"32,277.01",TEQUILA,"32,160.01",JOVEN,"6,750.00"
SINGAPUR,"32,277.01",TEQUILA,"32,160.01",REPOSADO,"13,620.01"
SINGAPUR,"32,277.01",TEQUILA 100% DE AGAVE,117.00,AÑEJO,117.00
SUDAFRICA,"17,415.01",TEQUILA,"17,415.01",BLANCO,"17,415.01"
TAIWAN,"5,400.00",TEQUILA,"5,400.00",AÑEJO,"5,400.00"
TRINIDAD Y TOBAGO,"5,805.00",TEQUILA,"5,805.00",BLANCO,"2,025.00"
TRINIDAD Y TOBAGO,"5,805.00",TEQUILA,"5,805.00",REPOSADO,"3,780.00"
VENEZUELA,"42,300.01",TEQUILA,"42,300.01",BLANCO,"19,800.00"
VENEZUELA,"42,300.01",TEQUILA,"42,300.01",JOVEN,"6,300.00"
VENEZUELA,"42,300.01",TEQUILA,"42,300.01",REPOSADO,"16,200.00"

