textbox1
Exportaciones del 01/02/2019 al 28/02/2019

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BAHAMAS,"7,492.65",TEQUILA 100% DE AGAVE,416.25,EXTRA AÑEJO,56.25
BAHAMAS,"7,492.65",TEQUILA 100% DE AGAVE,416.25,REPOSADO,360.00
BELGICA,"33,137.24",TEQUILA,"33,137.24",BLANCO,"33,137.24"
BERMUDAS,"6,629.40",TEQUILA,"6,224.40",BLANCO,"1,436.40"
BERMUDAS,"6,629.40",TEQUILA,"6,224.40",REPOSADO,"4,788.00"
BERMUDAS,"6,629.40",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
BRASIL,"26,543.93",TEQUILA,"24,213.60",BLANCO,"14,774.40"
BRASIL,"26,543.93",TEQUILA,"24,213.60",REPOSADO,"9,439.20"
BRASIL,"26,543.93",TEQUILA 100% DE AGAVE,"2,330.33",AÑEJO,4.28
BRASIL,"26,543.93",TEQUILA 100% DE AGAVE,"2,330.33",BLANCO,4.28
BRASIL,"26,543.93",TEQUILA 100% DE AGAVE,"2,330.33",REPOSADO,"2,321.78"
CANADA,"134,654.76",TEQUILA,"47,531.79",BLANCO,"35,360.19"
CANADA,"134,654.76",TEQUILA,"47,531.79",JOVEN,"10,911.60"
CANADA,"134,654.76",TEQUILA,"47,531.79",REPOSADO,"1,260.00"
CANADA,"134,654.76",TEQUILA 100% DE AGAVE,"87,122.98",AÑEJO,"8,279.40"
CANADA,"134,654.76",TEQUILA 100% DE AGAVE,"87,122.98",BLANCO,"42,461.63"
CANADA,"134,654.76",TEQUILA 100% DE AGAVE,"87,122.98",EXTRA AÑEJO,969.38
CANADA,"134,654.76",TEQUILA 100% DE AGAVE,"87,122.98",REPOSADO,"35,412.58"
CHILE,"56,505.60",TEQUILA,"56,505.60",BLANCO,"43,783.20"
CHILE,"56,505.60",TEQUILA,"56,505.60",JOVEN,"10,260.00"
CHILE,"56,505.60",TEQUILA,"56,505.60",REPOSADO,"2,462.40"
CHINA,"19,536.45",TEQUILA,"19,531.20",BLANCO,"13,915.20"
CHINA,"19,536.45",TEQUILA,"19,531.20",REPOSADO,"5,616.00"
CHINA,"19,536.45",TEQUILA 100% DE AGAVE,5.25,AÑEJO,0.75
CHINA,"19,536.45",TEQUILA 100% DE AGAVE,5.25,BLANCO,2.25
CHINA,"19,536.45",TEQUILA 100% DE AGAVE,5.25,REPOSADO,2.25
CHIPRE,"6,511.68",TEQUILA,"5,841.36",BLANCO,"3,638.88"
CHIPRE,"6,511.68",TEQUILA,"5,841.36",REPOSADO,"2,202.48"
CHIPRE,"6,511.68",TEQUILA 100% DE AGAVE,670.32,BLANCO,335.16
CHIPRE,"6,511.68",TEQUILA 100% DE AGAVE,670.32,REPOSADO,335.16
COLOMBIA,"58,003.75",TEQUILA,"12,697.50",BLANCO,"7,302.60"
COLOMBIA,"58,003.75",TEQUILA,"12,697.50",REPOSADO,"5,394.90"
COLOMBIA,"58,003.75",TEQUILA 100% DE AGAVE,"45,306.25",AÑEJO,"5,816.44"
COLOMBIA,"58,003.75",TEQUILA 100% DE AGAVE,"45,306.25",BLANCO,"10,678.20"
COLOMBIA,"58,003.75",TEQUILA 100% DE AGAVE,"45,306.25",REPOSADO,"28,811.61"
COREA DEL SUR,"34,032.60",TEQUILA,"29,685.60",BLANCO,"2,462.40"
COREA DEL SUR,"34,032.60",TEQUILA,"29,685.60",REPOSADO,"27,223.20"
COREA DEL SUR,"34,032.60",TEQUILA 100% DE AGAVE,"4,347.00",AÑEJO,"1,512.00"
COREA DEL SUR,"34,032.60",TEQUILA 100% DE AGAVE,"4,347.00",BLANCO,405.00
COREA DEL SUR,"34,032.60",TEQUILA 100% DE AGAVE,"4,347.00",REPOSADO,"2,430.00"
COSTA RICA,"10,071.30",TEQUILA,"4,299.75",REPOSADO,"4,299.75"
COSTA RICA,"10,071.30",TEQUILA 100% DE AGAVE,"5,771.55",AÑEJO,521.55
COSTA RICA,"10,071.30",TEQUILA 100% DE AGAVE,"5,771.55",BLANCO,"1,770.75"
COSTA RICA,"10,071.30",TEQUILA 100% DE AGAVE,"5,771.55",EXTRA AÑEJO,18.00
COSTA RICA,"10,071.30",TEQUILA 100% DE AGAVE,"5,771.55",REPOSADO,"3,461.25"
CROACIA,25.55,TEQUILA,8.00,BLANCO,4.00
CROACIA,25.55,TEQUILA,8.00,REPOSADO,4.00
CROACIA,25.55,TEQUILA 100% DE AGAVE,17.55,AÑEJO,5.85
CROACIA,25.55,TEQUILA 100% DE AGAVE,17.55,BLANCO,5.85
CROACIA,25.55,TEQUILA 100% DE AGAVE,17.55,REPOSADO,5.85
ECUADOR,"1,282.50",TEQUILA 100% DE AGAVE,"1,282.50",BLANCO,855.00
ECUADOR,"1,282.50",TEQUILA 100% DE AGAVE,"1,282.50",REPOSADO,427.50
EL SALVADOR,"17,950.69",TEQUILA,"8,550.00",BLANCO,"2,650.50"
EL SALVADOR,"17,950.69",TEQUILA,"8,550.00",JOVEN,"5,899.50"
EL SALVADOR,"17,950.69",TEQUILA 100% DE AGAVE,"9,400.69",BLANCO,"1,512.00"
EL SALVADOR,"17,950.69",TEQUILA 100% DE AGAVE,"9,400.69",REPOSADO,"7,888.69"
EMIRATOS ARABES UNIDOS,"14,093.13",TEQUILA,"9,740.10",BLANCO,"4,340.88"
EMIRATOS ARABES UNIDOS,"14,093.13",TEQUILA,"9,740.10",REPOSADO,"5,399.22"
EMIRATOS ARABES UNIDOS,"14,093.13",TEQUILA 100% DE AGAVE,"4,353.03",AÑEJO,39.90
EMIRATOS ARABES UNIDOS,"14,093.13",TEQUILA 100% DE AGAVE,"4,353.03",BLANCO,"3,116.94"
EMIRATOS ARABES UNIDOS,"14,093.13",TEQUILA 100% DE AGAVE,"4,353.03",EXTRA AÑEJO,56.25
EMIRATOS ARABES UNIDOS,"14,093.13",TEQUILA 100% DE AGAVE,"4,353.03",REPOSADO,"1,139.94"
ESPAÑA,"509,126.40",TEQUILA,"465,143.92",BLANCO,"302,960.44"
ESPAÑA,"509,126.40",TEQUILA,"465,143.92",JOVEN,"64,867.39"
ESPAÑA,"509,126.40",TEQUILA,"465,143.92",REPOSADO,"97,316.10"
ESPAÑA,"509,126.40",TEQUILA 100% DE AGAVE,"43,982.48",AÑEJO,"5,523.12"
ESPAÑA,"509,126.40",TEQUILA 100% DE AGAVE,"43,982.48",BLANCO,"24,562.88"
ESPAÑA,"509,126.40",TEQUILA 100% DE AGAVE,"43,982.48",REPOSADO,"13,896.48"
ESTADOS UNIDOS DE AMERICA,"17,591,816.51",TEQUILA,"7,300,188.09",AÑEJO,231.10
ESTADOS UNIDOS DE AMERICA,"17,591,816.51",TEQUILA,"7,300,188.09",BLANCO,"3,494,655.31"
ESTADOS UNIDOS DE AMERICA,"17,591,816.51",TEQUILA,"7,300,188.09",JOVEN,"3,784,540.63"
ESTADOS UNIDOS DE AMERICA,"17,591,816.51",TEQUILA,"7,300,188.09",REPOSADO,"20,761.05"
ESTADOS UNIDOS DE AMERICA,"17,591,816.51",TEQUILA 100% DE AGAVE,"10,291,628.42",AÑEJO,"637,224.75"
ESTADOS UNIDOS DE AMERICA,"17,591,816.51",TEQUILA 100% DE AGAVE,"10,291,628.42",BLANCO,"6,846,185.26"
ESTADOS UNIDOS DE AMERICA,"17,591,816.51",TEQUILA 100% DE AGAVE,"10,291,628.42",EXTRA AÑEJO,"44,139.35"
ESTADOS UNIDOS DE AMERICA,"17,591,816.51",TEQUILA 100% DE AGAVE,"10,291,628.42",JOVEN,"36,508.35"
ESTADOS UNIDOS DE AMERICA,"17,591,816.51",TEQUILA 100% DE AGAVE,"10,291,628.42",REPOSADO,"2,727,570.71"
FILIPINAS,"70,832.88",TEQUILA,"65,882.88",REPOSADO,"65,882.88"
FILIPINAS,"70,832.88",TEQUILA 100% DE AGAVE,"4,950.00",REPOSADO,"4,950.00"
FRANCIA,"330,674.84",TEQUILA,"318,322.49",BLANCO,"286,972.14"
FRANCIA,"330,674.84",TEQUILA,"318,322.49",JOVEN,"31,350.35"
FRANCIA,"330,674.84",TEQUILA 100% DE AGAVE,"12,352.35",AÑEJO,0.75
FRANCIA,"330,674.84",TEQUILA 100% DE AGAVE,"12,352.35",BLANCO,"10,733.85"
FRANCIA,"330,674.84",TEQUILA 100% DE AGAVE,"12,352.35",EXTRA AÑEJO,21.75
FRANCIA,"330,674.84",TEQUILA 100% DE AGAVE,"12,352.35",REPOSADO,"1,596.00"
GEORGIA,"25,785.90",TEQUILA,"25,785.90",BLANCO,"3,647.70"
GEORGIA,"25,785.90",TEQUILA,"25,785.90",REPOSADO,"22,138.20"
GRECIA,"10,892.70",TEQUILA 100% DE AGAVE,"10,892.70",AÑEJO,"1,089.27"
GRECIA,"10,892.70",TEQUILA 100% DE AGAVE,"10,892.70",BLANCO,"6,535.62"
GRECIA,"10,892.70",TEQUILA 100% DE AGAVE,"10,892.70",REPOSADO,"3,267.81"
GUATEMALA,"7,255.91",TEQUILA,525.00,JOVEN,525.00
GUATEMALA,"7,255.91",TEQUILA 100% DE AGAVE,"6,730.91",AÑEJO,"1,216.13"
GUATEMALA,"7,255.91",TEQUILA 100% DE AGAVE,"6,730.91",BLANCO,"2,396.48"
GUATEMALA,"7,255.91",TEQUILA 100% DE AGAVE,"6,730.91",JOVEN,19.69
GUATEMALA,"7,255.91",TEQUILA 100% DE AGAVE,"6,730.91",REPOSADO,"3,098.63"
HONDURAS,"8,791.20",TEQUILA,"8,413.20",REPOSADO,"8,413.20"
HONDURAS,"8,791.20",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
HONG KONG,"7,117.95",TEQUILA,"5,235.45",AÑEJO,"1,026.00"
HONG KONG,"7,117.95",TEQUILA,"5,235.45",BLANCO,"2,736.00"
HONG KONG,"7,117.95",TEQUILA,"5,235.45",REPOSADO,"1,473.45"
HONG KONG,"7,117.95",TEQUILA 100% DE AGAVE,"1,882.50",AÑEJO,"1,282.50"
HONG KONG,"7,117.95",TEQUILA 100% DE AGAVE,"1,882.50",BLANCO,600.00
HUNGRIA,"5,266.80",TEQUILA,"5,266.80",BLANCO,"4,788.00"
HUNGRIA,"5,266.80",TEQUILA,"5,266.80",REPOSADO,478.80
INDIA,"49,596.00",TEQUILA,"45,636.00",BLANCO,"16,044.00"
INDIA,"49,596.00",TEQUILA,"45,636.00",REPOSADO,"29,592.00"
INDIA,"49,596.00",TEQUILA 100% DE AGAVE,"3,960.00",AÑEJO,765.00
INDIA,"49,596.00",TEQUILA 100% DE AGAVE,"3,960.00",BLANCO,"1,305.00"
INDIA,"49,596.00",TEQUILA 100% DE AGAVE,"3,960.00",REPOSADO,"1,890.00"
INDONESIA,"21,600.00",TEQUILA 100% DE AGAVE,"21,600.00",REPOSADO,"21,600.00"
IRAK,"9,792.60",TEQUILA,"9,792.60",BLANCO,"5,899.50"
IRAK,"9,792.60",TEQUILA,"9,792.60",JOVEN,"3,893.10"
ISRAEL,"7,103.16",TEQUILA,"5,649.84",BLANCO,"1,915.20"
ISRAEL,"7,103.16",TEQUILA,"5,649.84",REPOSADO,"3,734.64"
ISRAEL,"7,103.16",TEQUILA 100% DE AGAVE,"1,453.32",AÑEJO,378.00
ISRAEL,"7,103.16",TEQUILA 100% DE AGAVE,"1,453.32",BLANCO,335.16
ISRAEL,"7,103.16",TEQUILA 100% DE AGAVE,"1,453.32",REPOSADO,740.16
ITALIA,"20,812.80",TEQUILA,"2,736.00",BLANCO,"2,508.00"
ITALIA,"20,812.80",TEQUILA,"2,736.00",JOVEN,228.00
ITALIA,"20,812.80",TEQUILA 100% DE AGAVE,"18,076.80",BLANCO,"4,620.00"
ITALIA,"20,812.80",TEQUILA 100% DE AGAVE,"18,076.80",REPOSADO,"13,456.80"
JAPON,"195,746.08",TEQUILA,"165,349.25",BLANCO,"45,841.40"
JAPON,"195,746.08",TEQUILA,"165,349.25",JOVEN,"24,075.75"
JAPON,"195,746.08",TEQUILA,"165,349.25",REPOSADO,"95,432.10"
JAPON,"195,746.08",TEQUILA 100% DE AGAVE,"30,396.83",AÑEJO,"1,573.95"
JAPON,"195,746.08",TEQUILA 100% DE AGAVE,"30,396.83",BLANCO,"22,191.55"
JAPON,"195,746.08",TEQUILA 100% DE AGAVE,"30,396.83",EXTRA AÑEJO,174.00
JAPON,"195,746.08",TEQUILA 100% DE AGAVE,"30,396.83",JOVEN,"2,700.00"
JAPON,"195,746.08",TEQUILA 100% DE AGAVE,"30,396.83",REPOSADO,"3,757.33"
KENYA,"9,256.80",TEQUILA,"9,256.80",BLANCO,"4,696.80"
KENYA,"9,256.80",TEQUILA,"9,256.80",JOVEN,"4,560.00"
LETONIA,"145,122.45",TEQUILA,"96,994.05",BLANCO,"77,066.85"
LETONIA,"145,122.45",TEQUILA,"96,994.05",JOVEN,"19,927.20"
LETONIA,"145,122.45",TEQUILA 100% DE AGAVE,"48,128.40",AÑEJO,"7,775.04"
LETONIA,"145,122.45",TEQUILA 100% DE AGAVE,"48,128.40",BLANCO,"28,675.80"
LETONIA,"145,122.45",TEQUILA 100% DE AGAVE,"48,128.40",REPOSADO,"11,677.56"
MALDIVAS,265.05,TEQUILA 100% DE AGAVE,265.05,BLANCO,265.05
MEXICO,"98,012.78",TEQUILA 100% DE AGAVE,"98,012.78",AÑEJO,"30,707.15"
MEXICO,"98,012.78",TEQUILA 100% DE AGAVE,"98,012.78",BLANCO,"23,569.35"
MEXICO,"98,012.78",TEQUILA 100% DE AGAVE,"98,012.78",EXTRA AÑEJO,"3,455.71"
MEXICO,"98,012.78",TEQUILA 100% DE AGAVE,"98,012.78",JOVEN,507.22
MEXICO,"98,012.78",TEQUILA 100% DE AGAVE,"98,012.78",REPOSADO,"39,773.35"
NORUEGA,"19,319.58",TEQUILA,"18,314.10",BLANCO,"11,850.30"
NORUEGA,"19,319.58",TEQUILA,"18,314.10",REPOSADO,"6,463.80"
NORUEGA,"19,319.58",TEQUILA 100% DE AGAVE,"1,005.48",BLANCO,"1,005.48"
PAISES BAJOS,"13,025.04",TEQUILA,"9,956.10",BLANCO,"3,242.40"
PAISES BAJOS,"13,025.04",TEQUILA,"9,956.10",JOVEN,10.50
PAISES BAJOS,"13,025.04",TEQUILA,"9,956.10",REPOSADO,"6,703.20"
PAISES BAJOS,"13,025.04",TEQUILA 100% DE AGAVE,"3,068.94",AÑEJO,"1,052.52"
PAISES BAJOS,"13,025.04",TEQUILA 100% DE AGAVE,"3,068.94",BLANCO,717.36
PAISES BAJOS,"13,025.04",TEQUILA 100% DE AGAVE,"3,068.94",EXTRA AÑEJO,199.50
PAISES BAJOS,"13,025.04",TEQUILA 100% DE AGAVE,"3,068.94",REPOSADO,"1,099.56"
PANAMA,"54,533.96",TEQUILA 100% DE AGAVE,"54,533.96",AÑEJO,"5,509.73"
PANAMA,"54,533.96",TEQUILA 100% DE AGAVE,"54,533.96",BLANCO,"39,860.21"
PANAMA,"54,533.96",TEQUILA 100% DE AGAVE,"54,533.96",EXTRA AÑEJO,60.00
PANAMA,"54,533.96",TEQUILA 100% DE AGAVE,"54,533.96",REPOSADO,"9,104.03"
PUERTO RICO,"19,793.25",TEQUILA,"14,400.00",BLANCO,"9,216.00"
PUERTO RICO,"19,793.25",TEQUILA,"14,400.00",REPOSADO,"5,184.00"
PUERTO RICO,"19,793.25",TEQUILA 100% DE AGAVE,"5,393.25",AÑEJO,378.00
PUERTO RICO,"19,793.25",TEQUILA 100% DE AGAVE,"5,393.25",BLANCO,"3,645.00"
PUERTO RICO,"19,793.25",TEQUILA 100% DE AGAVE,"5,393.25",EXTRA AÑEJO,56.25
PUERTO RICO,"19,793.25",TEQUILA 100% DE AGAVE,"5,393.25",REPOSADO,"1,314.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"137,356.60",TEQUILA,"3,898.80",REPOSADO,"3,898.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"137,356.60",TEQUILA 100% DE AGAVE,"133,457.80",AÑEJO,"13,955.37"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"137,356.60",TEQUILA 100% DE AGAVE,"133,457.80",BLANCO,"93,179.49"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"137,356.60",TEQUILA 100% DE AGAVE,"133,457.80",REPOSADO,"26,322.94"
REPUBLICA CHECA,"5,250.00",TEQUILA 100% DE AGAVE,"5,250.00",AÑEJO,210.00
REPUBLICA CHECA,"5,250.00",TEQUILA 100% DE AGAVE,"5,250.00",BLANCO,"2,247.00"
REPUBLICA CHECA,"5,250.00",TEQUILA 100% DE AGAVE,"5,250.00",REPOSADO,"2,793.00"
REPUBLICA ESLOVACA,"11,211.90",TEQUILA,"9,710.40",BLANCO,"3,752.70"
REPUBLICA ESLOVACA,"11,211.90",TEQUILA,"9,710.40",REPOSADO,"5,957.70"
REPUBLICA ESLOVACA,"11,211.90",TEQUILA 100% DE AGAVE,"1,501.50",AÑEJO,119.70
REPUBLICA ESLOVACA,"11,211.90",TEQUILA 100% DE AGAVE,"1,501.50",BLANCO,190.05
REPUBLICA ESLOVACA,"11,211.90",TEQUILA 100% DE AGAVE,"1,501.50",REPOSADO,"1,191.75"
RUMANIA,"12,065.76",TEQUILA,"12,065.76",BLANCO,"5,745.60"
RUMANIA,"12,065.76",TEQUILA,"12,065.76",REPOSADO,"6,320.16"
RUSIA,"7,971.45",TEQUILA,"2,995.35",BLANCO,"1,236.90"
RUSIA,"7,971.45",TEQUILA,"2,995.35",JOVEN,"1,758.45"
RUSIA,"7,971.45",TEQUILA 100% DE AGAVE,"4,976.10",AÑEJO,923.40
RUSIA,"7,971.45",TEQUILA 100% DE AGAVE,"4,976.10",BLANCO,"1,932.30"
RUSIA,"7,971.45",TEQUILA 100% DE AGAVE,"4,976.10",REPOSADO,"2,120.40"
SINGAPUR,"35,847.30",TEQUILA,"18,947.25",REPOSADO,"18,947.25"
SINGAPUR,"35,847.30",TEQUILA 100% DE AGAVE,"16,900.05",AÑEJO,"2,993.63"
SINGAPUR,"35,847.30",TEQUILA 100% DE AGAVE,"16,900.05",BLANCO,"12,954.85"
SINGAPUR,"35,847.30",TEQUILA 100% DE AGAVE,"16,900.05",EXTRA AÑEJO,56.25
SINGAPUR,"35,847.30",TEQUILA 100% DE AGAVE,"16,900.05",REPOSADO,895.32
SUDAFRICA,"29,691.00",TEQUILA,"27,378.00",AÑEJO,"9,360.00"
SUDAFRICA,"29,691.00",TEQUILA,"27,378.00",BLANCO,"10,062.00"
SUDAFRICA,"29,691.00",TEQUILA,"27,378.00",REPOSADO,"7,956.00"
SUDAFRICA,"29,691.00",TEQUILA 100% DE AGAVE,"2,313.00",AÑEJO,"1,233.00"
SUDAFRICA,"29,691.00",TEQUILA 100% DE AGAVE,"2,313.00",REPOSADO,"1,080.00"
SUECIA,"1,508.33",TEQUILA 100% DE AGAVE,"1,508.33",AÑEJO,191.63
SUECIA,"1,508.33",TEQUILA 100% DE AGAVE,"1,508.33",BLANCO,478.80
SUECIA,"1,508.33",TEQUILA 100% DE AGAVE,"1,508.33",EXTRA AÑEJO,79.80
SUECIA,"1,508.33",TEQUILA 100% DE AGAVE,"1,508.33",REPOSADO,758.10
SUIZA,81.00,TEQUILA 100% DE AGAVE,81.00,AÑEJO,27.00
SUIZA,81.00,TEQUILA 100% DE AGAVE,81.00,BLANCO,54.00
TAILANDIA,"13,480.20",TEQUILA,"11,702.88",BLANCO,"9,636.48"
TAILANDIA,"13,480.20",TEQUILA,"11,702.88",JOVEN,630.00
TAILANDIA,"13,480.20",TEQUILA,"11,702.88",REPOSADO,"1,436.40"
TAILANDIA,"13,480.20",TEQUILA 100% DE AGAVE,"1,777.32",AÑEJO,189.00
TAILANDIA,"13,480.20",TEQUILA 100% DE AGAVE,"1,777.32",BLANCO,740.16
TAILANDIA,"13,480.20",TEQUILA 100% DE AGAVE,"1,777.32",REPOSADO,848.16
TAIWAN,1.43,TEQUILA 100% DE AGAVE,1.43,BLANCO,0.71
TAIWAN,1.43,TEQUILA 100% DE AGAVE,1.43,JOVEN,0.71
TURQUIA,"43,316.70",TEQUILA,"43,211.70",BLANCO,"41,136.90"
TURQUIA,"43,316.70",TEQUILA,"43,211.70",JOVEN,"2,074.80"
TURQUIA,"43,316.70",TEQUILA 100% DE AGAVE,105.00,AÑEJO,105.00
UCRANIA,"27,372.90",TEQUILA,"23,218.05",BLANCO,"17,367.00"
UCRANIA,"27,372.90",TEQUILA,"23,218.05",JOVEN,"5,851.05"
UCRANIA,"27,372.90",TEQUILA 100% DE AGAVE,"4,154.85",AÑEJO,"1,249.65"
UCRANIA,"27,372.90",TEQUILA 100% DE AGAVE,"4,154.85",BLANCO,"1,343.55"
UCRANIA,"27,372.90",TEQUILA 100% DE AGAVE,"4,154.85",EXTRA AÑEJO,9.00
UCRANIA,"27,372.90",TEQUILA 100% DE AGAVE,"4,154.85",REPOSADO,"1,552.65"

