textbox1
Exportaciones del 01/06/2019 al 30/06/2019

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BELGICA,"55,143.85",TEQUILA,"48,590.96",BLANCO,"37,116.86"
BELGICA,"55,143.85",TEQUILA,"48,590.96",REPOSADO,"11,474.10"
BELGICA,"55,143.85",TEQUILA 100% DE AGAVE,"6,552.89",AÑEJO,"2,012.27"
BELGICA,"55,143.85",TEQUILA 100% DE AGAVE,"6,552.89",BLANCO,"2,010.96"
BELGICA,"55,143.85",TEQUILA 100% DE AGAVE,"6,552.89",EXTRA AÑEJO,99.75
BELGICA,"55,143.85",TEQUILA 100% DE AGAVE,"6,552.89",REPOSADO,"2,429.91"
BIELORRUSIA,4.13,TEQUILA,4.13,JOVEN,4.13
BOLIVIA,"65,225.10",TEQUILA,"64,432.80",REPOSADO,"64,432.80"
BOLIVIA,"65,225.10",TEQUILA 100% DE AGAVE,792.30,REPOSADO,792.30
BRASIL,"35,348.40",TEQUILA,"35,114.40",BLANCO,"20,912.40"
BRASIL,"35,348.40",TEQUILA,"35,114.40",JOVEN,"13,410.00"
BRASIL,"35,348.40",TEQUILA,"35,114.40",REPOSADO,792.00
BRASIL,"35,348.40",TEQUILA 100% DE AGAVE,234.00,BLANCO,234.00
BULGARIA,"7,944.09",TEQUILA,"7,944.09",BLANCO,"2,796.99"
BULGARIA,"7,944.09",TEQUILA,"7,944.09",REPOSADO,"5,147.10"
CANADA,"147,524.06",TEQUILA,"27,744.80",BLANCO,"6,855.80"
CANADA,"147,524.06",TEQUILA,"27,744.80",JOVEN,"20,889.00"
CANADA,"147,524.06",TEQUILA 100% DE AGAVE,"119,779.26",AÑEJO,"14,055.85"
CANADA,"147,524.06",TEQUILA 100% DE AGAVE,"119,779.26",BLANCO,"56,777.35"
CANADA,"147,524.06",TEQUILA 100% DE AGAVE,"119,779.26",EXTRA AÑEJO,235.50
CANADA,"147,524.06",TEQUILA 100% DE AGAVE,"119,779.26",REPOSADO,"48,710.56"
CHILE,"7,806.60",TEQUILA,"7,437.60",BLANCO,"3,693.60"
CHILE,"7,806.60",TEQUILA,"7,437.60",REPOSADO,"3,744.00"
CHILE,"7,806.60",TEQUILA 100% DE AGAVE,369.00,BLANCO,81.00
CHILE,"7,806.60",TEQUILA 100% DE AGAVE,369.00,REPOSADO,288.00
CHINA,"30,047.32",TEQUILA,"21,579.23",BLANCO,"13,279.38"
CHINA,"30,047.32",TEQUILA,"21,579.23",REPOSADO,"8,299.86"
CHINA,"30,047.32",TEQUILA 100% DE AGAVE,"8,468.08",AÑEJO,0.75
CHINA,"30,047.32",TEQUILA 100% DE AGAVE,"8,468.08",BLANCO,"6,391.71"
CHINA,"30,047.32",TEQUILA 100% DE AGAVE,"8,468.08",EXTRA AÑEJO,49.87
CHINA,"30,047.32",TEQUILA 100% DE AGAVE,"8,468.08",REPOSADO,"2,025.75"
CHIPRE,"7,182.00",TEQUILA,"7,182.00",BLANCO,"4,021.92"
CHIPRE,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"3,160.08"
COLOMBIA,"111,696.73",TEQUILA,"85,735.54",BLANCO,"6,481.80"
COLOMBIA,"111,696.73",TEQUILA,"85,735.54",REPOSADO,"79,253.74"
COLOMBIA,"111,696.73",TEQUILA 100% DE AGAVE,"25,961.19",AÑEJO,"6,048.00"
COLOMBIA,"111,696.73",TEQUILA 100% DE AGAVE,"25,961.19",BLANCO,"9,217.32"
COLOMBIA,"111,696.73",TEQUILA 100% DE AGAVE,"25,961.19",REPOSADO,"10,695.87"
COREA DEL SUR,"28,557.00",TEQUILA,"28,557.00",AÑEJO,"3,112.20"
COREA DEL SUR,"28,557.00",TEQUILA,"28,557.00",REPOSADO,"25,444.80"
COSTA RICA,"13,613.25",TEQUILA,"3,484.80",AÑEJO,270.00
COSTA RICA,"13,613.25",TEQUILA,"3,484.80",BLANCO,"2,017.80"
COSTA RICA,"13,613.25",TEQUILA,"3,484.80",REPOSADO,"1,197.00"
COSTA RICA,"13,613.25",TEQUILA 100% DE AGAVE,"10,128.45",AÑEJO,"1,380.30"
COSTA RICA,"13,613.25",TEQUILA 100% DE AGAVE,"10,128.45",BLANCO,"3,624.15"
COSTA RICA,"13,613.25",TEQUILA 100% DE AGAVE,"10,128.45",EXTRA AÑEJO,67.20
COSTA RICA,"13,613.25",TEQUILA 100% DE AGAVE,"10,128.45",REPOSADO,"5,056.80"
ECUADOR,"38,768.51",TEQUILA,"37,418.51",BLANCO,"32,288.51"
ECUADOR,"38,768.51",TEQUILA,"37,418.51",JOVEN,"5,130.00"
ECUADOR,"38,768.51",TEQUILA 100% DE AGAVE,"1,350.00",AÑEJO,225.00
ECUADOR,"38,768.51",TEQUILA 100% DE AGAVE,"1,350.00",BLANCO,675.00
ECUADOR,"38,768.51",TEQUILA 100% DE AGAVE,"1,350.00",REPOSADO,450.00
EL SALVADOR,"10,863.75",TEQUILA,"10,788.75",BLANCO,"4,226.25"
EL SALVADOR,"10,863.75",TEQUILA,"10,788.75",JOVEN,"6,168.75"
EL SALVADOR,"10,863.75",TEQUILA,"10,788.75",REPOSADO,393.75
EL SALVADOR,"10,863.75",TEQUILA 100% DE AGAVE,75.00,REPOSADO,75.00
EMIRATOS ARABES UNIDOS,"51,971.88",TEQUILA,"43,124.28",BLANCO,"20,763.24"
EMIRATOS ARABES UNIDOS,"51,971.88",TEQUILA,"43,124.28",REPOSADO,"22,361.04"
EMIRATOS ARABES UNIDOS,"51,971.88",TEQUILA 100% DE AGAVE,"8,847.60",AÑEJO,318.00
EMIRATOS ARABES UNIDOS,"51,971.88",TEQUILA 100% DE AGAVE,"8,847.60",BLANCO,"5,927.82"
EMIRATOS ARABES UNIDOS,"51,971.88",TEQUILA 100% DE AGAVE,"8,847.60",REPOSADO,"2,601.78"
ESPAÑA,"272,794.00",TEQUILA,"232,301.38",BLANCO,"67,055.68"
ESPAÑA,"272,794.00",TEQUILA,"232,301.38",REPOSADO,"165,245.70"
ESPAÑA,"272,794.00",TEQUILA 100% DE AGAVE,"40,492.62",AÑEJO,"3,925.74"
ESPAÑA,"272,794.00",TEQUILA 100% DE AGAVE,"40,492.62",BLANCO,"15,512.70"
ESPAÑA,"272,794.00",TEQUILA 100% DE AGAVE,"40,492.62",EXTRA AÑEJO,100.80
ESPAÑA,"272,794.00",TEQUILA 100% DE AGAVE,"40,492.62",REPOSADO,"20,953.38"
ESTADOS UNIDOS DE AMERICA,"19,397,757.98",TEQUILA,"8,884,036.75",BLANCO,"3,146,492.56"
ESTADOS UNIDOS DE AMERICA,"19,397,757.98",TEQUILA,"8,884,036.75",JOVEN,"5,707,293.70"
ESTADOS UNIDOS DE AMERICA,"19,397,757.98",TEQUILA,"8,884,036.75",REPOSADO,"30,250.50"
ESTADOS UNIDOS DE AMERICA,"19,397,757.98",TEQUILA 100% DE AGAVE,"10,513,721.23",AÑEJO,"841,727.75"
ESTADOS UNIDOS DE AMERICA,"19,397,757.98",TEQUILA 100% DE AGAVE,"10,513,721.23",BLANCO,"6,643,393.55"
ESTADOS UNIDOS DE AMERICA,"19,397,757.98",TEQUILA 100% DE AGAVE,"10,513,721.23",EXTRA AÑEJO,"52,899.49"
ESTADOS UNIDOS DE AMERICA,"19,397,757.98",TEQUILA 100% DE AGAVE,"10,513,721.23",JOVEN,"98,184.30"
ESTADOS UNIDOS DE AMERICA,"19,397,757.98",TEQUILA 100% DE AGAVE,"10,513,721.23",REPOSADO,"2,877,516.14"
ESTONIA,"1,149.12",TEQUILA,478.80,REPOSADO,478.80
ESTONIA,"1,149.12",TEQUILA 100% DE AGAVE,670.32,REPOSADO,670.32
FILIPINAS,"82,944.12",TEQUILA,"82,944.12",REPOSADO,"82,944.12"
FRANCIA,"176,685.00",TEQUILA,"161,523.00",BLANCO,"130,172.36"
FRANCIA,"176,685.00",TEQUILA,"161,523.00",JOVEN,"31,350.65"
FRANCIA,"176,685.00",TEQUILA 100% DE AGAVE,"15,162.00",BLANCO,"13,366.50"
FRANCIA,"176,685.00",TEQUILA 100% DE AGAVE,"15,162.00",REPOSADO,"1,795.50"
GEORGIA,"9,128.70",TEQUILA,"9,128.70",BLANCO,"3,742.20"
GEORGIA,"9,128.70",TEQUILA,"9,128.70",REPOSADO,"5,386.50"
GRECIA,"37,692.03",TEQUILA,"15,313.62",REPOSADO,"15,313.62"
GRECIA,"37,692.03",TEQUILA 100% DE AGAVE,"22,378.41",AÑEJO,"1,815.45"
GRECIA,"37,692.03",TEQUILA 100% DE AGAVE,"22,378.41",BLANCO,"14,587.71"
GRECIA,"37,692.03",TEQUILA 100% DE AGAVE,"22,378.41",REPOSADO,"5,975.25"
GUAM EUA,"2,160.00",TEQUILA,"2,160.00",BLANCO,"2,160.00"
GUATEMALA,"15,238.50",TEQUILA,"8,050.20",BLANCO,"1,231.20"
GUATEMALA,"15,238.50",TEQUILA,"8,050.20",JOVEN,735.00
GUATEMALA,"15,238.50",TEQUILA,"8,050.20",REPOSADO,"6,084.00"
GUATEMALA,"15,238.50",TEQUILA 100% DE AGAVE,"7,188.30",AÑEJO,"1,219.05"
GUATEMALA,"15,238.50",TEQUILA 100% DE AGAVE,"7,188.30",BLANCO,"3,045.75"
GUATEMALA,"15,238.50",TEQUILA 100% DE AGAVE,"7,188.30",REPOSADO,"2,923.50"
HONG KONG,"6,223.47",TEQUILA,"3,456.00",REPOSADO,"3,456.00"
HONG KONG,"6,223.47",TEQUILA 100% DE AGAVE,"2,767.47",AÑEJO,175.56
HONG KONG,"6,223.47",TEQUILA 100% DE AGAVE,"2,767.47",BLANCO,"2,050.56"
HONG KONG,"6,223.47",TEQUILA 100% DE AGAVE,"2,767.47",EXTRA AÑEJO,217.95
HONG KONG,"6,223.47",TEQUILA 100% DE AGAVE,"2,767.47",REPOSADO,323.40
INDIA,"68,209.50",TEQUILA,"59,544.00",BLANCO,"38,952.00"
INDIA,"68,209.50",TEQUILA,"59,544.00",REPOSADO,"20,592.00"
INDIA,"68,209.50",TEQUILA 100% DE AGAVE,"8,665.50",AÑEJO,"1,350.00"
INDIA,"68,209.50",TEQUILA 100% DE AGAVE,"8,665.50",BLANCO,"3,156.00"
INDIA,"68,209.50",TEQUILA 100% DE AGAVE,"8,665.50",EXTRA AÑEJO,112.50
INDIA,"68,209.50",TEQUILA 100% DE AGAVE,"8,665.50",REPOSADO,"4,047.00"
IRLANDA,"1,080.00",TEQUILA 100% DE AGAVE,"1,080.00",REPOSADO,"1,080.00"
ISLAS VIRGENES NORTEAMERICANAS,"4,027.50",TEQUILA,"3,528.00",BLANCO,"1,008.00"
ISLAS VIRGENES NORTEAMERICANAS,"4,027.50",TEQUILA,"3,528.00",REPOSADO,"2,520.00"
ISLAS VIRGENES NORTEAMERICANAS,"4,027.50",TEQUILA 100% DE AGAVE,499.50,AÑEJO,94.50
ISLAS VIRGENES NORTEAMERICANAS,"4,027.50",TEQUILA 100% DE AGAVE,499.50,BLANCO,405.00
ISRAEL,"7,745.16",TEQUILA,"7,410.00",BLANCO,"1,995.00"
ISRAEL,"7,745.16",TEQUILA,"7,410.00",REPOSADO,"5,415.00"
ISRAEL,"7,745.16",TEQUILA 100% DE AGAVE,335.16,REPOSADO,335.16
ITALIA,"188,291.97",TEQUILA,"85,953.70",BLANCO,"74,820.72"
ITALIA,"188,291.97",TEQUILA,"85,953.70",JOVEN,0.88
ITALIA,"188,291.97",TEQUILA,"85,953.70",REPOSADO,"11,132.10"
ITALIA,"188,291.97",TEQUILA 100% DE AGAVE,"102,338.28",AÑEJO,"20,948.67"
ITALIA,"188,291.97",TEQUILA 100% DE AGAVE,"102,338.28",BLANCO,"65,917.95"
ITALIA,"188,291.97",TEQUILA 100% DE AGAVE,"102,338.28",REPOSADO,"15,471.66"
JAPON,"90,551.29",TEQUILA,"86,878.90",BLANCO,"9,070.10"
JAPON,"90,551.29",TEQUILA,"86,878.90",JOVEN,"5,763.80"
JAPON,"90,551.29",TEQUILA,"86,878.90",REPOSADO,"72,045.00"
JAPON,"90,551.29",TEQUILA 100% DE AGAVE,"3,672.39",AÑEJO,949.20
JAPON,"90,551.29",TEQUILA 100% DE AGAVE,"3,672.39",BLANCO,"2,105.79"
JAPON,"90,551.29",TEQUILA 100% DE AGAVE,"3,672.39",EXTRA AÑEJO,231.90
JAPON,"90,551.29",TEQUILA 100% DE AGAVE,"3,672.39",REPOSADO,385.50
LETONIA,"178,618.05",TEQUILA,"151,357.95",BLANCO,"122,914.80"
LETONIA,"178,618.05",TEQUILA,"151,357.95",JOVEN,"28,443.15"
LETONIA,"178,618.05",TEQUILA 100% DE AGAVE,"27,260.10",BLANCO,"15,244.20"
LETONIA,"178,618.05",TEQUILA 100% DE AGAVE,"27,260.10",REPOSADO,"12,015.90"
MALASIA,"22,821.75",TEQUILA,"22,443.75",REPOSADO,"22,443.75"
MALASIA,"22,821.75",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
MEXICO,"142,075.33",TEQUILA,"5,403.17",BLANCO,"2,014.13"
MEXICO,"142,075.33",TEQUILA,"5,403.17",JOVEN,360.00
MEXICO,"142,075.33",TEQUILA,"5,403.17",REPOSADO,"3,029.04"
MEXICO,"142,075.33",TEQUILA 100% DE AGAVE,"136,672.16",AÑEJO,"36,261.96"
MEXICO,"142,075.33",TEQUILA 100% DE AGAVE,"136,672.16",BLANCO,"35,332.73"
MEXICO,"142,075.33",TEQUILA 100% DE AGAVE,"136,672.16",EXTRA AÑEJO,"12,230.23"
MEXICO,"142,075.33",TEQUILA 100% DE AGAVE,"136,672.16",JOVEN,445.91
MEXICO,"142,075.33",TEQUILA 100% DE AGAVE,"136,672.16",REPOSADO,"52,401.34"
NICARAGUA,"10,077.00",TEQUILA,"7,098.00",JOVEN,"7,098.00"
NICARAGUA,"10,077.00",TEQUILA 100% DE AGAVE,"2,979.00",REPOSADO,"2,979.00"
NIGERIA,"22,230.00",TEQUILA,"22,230.00",BLANCO,"22,230.00"
NORUEGA,"3,255.84",TEQUILA,"1,915.20",REPOSADO,"1,915.20"
NORUEGA,"3,255.84",TEQUILA 100% DE AGAVE,"1,340.64",BLANCO,"1,340.64"
NUEVA ZELANDIA,"26,962.32",TEQUILA,"9,671.76",BLANCO,"1,149.12"
NUEVA ZELANDIA,"26,962.32",TEQUILA,"9,671.76",REPOSADO,"8,522.64"
NUEVA ZELANDIA,"26,962.32",TEQUILA 100% DE AGAVE,"17,290.56",AÑEJO,"1,543.50"
NUEVA ZELANDIA,"26,962.32",TEQUILA 100% DE AGAVE,"17,290.56",BLANCO,"5,563.14"
NUEVA ZELANDIA,"26,962.32",TEQUILA 100% DE AGAVE,"17,290.56",EXTRA AÑEJO,234.00
NUEVA ZELANDIA,"26,962.32",TEQUILA 100% DE AGAVE,"17,290.56",REPOSADO,"9,949.92"
PAISES BAJOS,"43,795.46",TEQUILA,"43,790.96",BLANCO,"35,292.26"
PAISES BAJOS,"43,795.46",TEQUILA,"43,790.96",REPOSADO,"8,498.70"
PAISES BAJOS,"43,795.46",TEQUILA 100% DE AGAVE,4.50,REPOSADO,4.50
PANAMA,"50,548.57",TEQUILA,"21,356.10",BLANCO,"8,662.50"
PANAMA,"50,548.57",TEQUILA,"21,356.10",REPOSADO,"12,693.60"
PANAMA,"50,548.57",TEQUILA 100% DE AGAVE,"29,192.47",AÑEJO,"6,470.10"
PANAMA,"50,548.57",TEQUILA 100% DE AGAVE,"29,192.47",BLANCO,"15,209.55"
PANAMA,"50,548.57",TEQUILA 100% DE AGAVE,"29,192.47",EXTRA AÑEJO,112.50
PANAMA,"50,548.57",TEQUILA 100% DE AGAVE,"29,192.47",REPOSADO,"7,400.32"
PARAGUAY,"13,122.00",TEQUILA,"12,312.00",REPOSADO,"12,312.00"
PARAGUAY,"13,122.00",TEQUILA 100% DE AGAVE,810.00,AÑEJO,162.00
PARAGUAY,"13,122.00",TEQUILA 100% DE AGAVE,810.00,BLANCO,324.00
PARAGUAY,"13,122.00",TEQUILA 100% DE AGAVE,810.00,REPOSADO,324.00
PERU,"8,012.66",TEQUILA,"8,012.66",BLANCO,"2,701.33"
PERU,"8,012.66",TEQUILA,"8,012.66",JOVEN,"5,310.00"
PERU,"8,012.66",TEQUILA,"8,012.66",REPOSADO,1.33
PUERTO RICO,"17,032.50",TEQUILA,"12,600.00",BLANCO,"6,048.00"
PUERTO RICO,"17,032.50",TEQUILA,"12,600.00",REPOSADO,"6,552.00"
PUERTO RICO,"17,032.50",TEQUILA 100% DE AGAVE,"4,432.50",AÑEJO,378.00
PUERTO RICO,"17,032.50",TEQUILA 100% DE AGAVE,"4,432.50",BLANCO,"2,025.00"
PUERTO RICO,"17,032.50",TEQUILA 100% DE AGAVE,"4,432.50",EXTRA AÑEJO,112.50
PUERTO RICO,"17,032.50",TEQUILA 100% DE AGAVE,"4,432.50",REPOSADO,"1,917.00"
QATAR,"6,394.80",TEQUILA,"6,394.80",BLANCO,"3,456.00"
QATAR,"6,394.80",TEQUILA,"6,394.80",REPOSADO,"2,938.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"277,685.79",TEQUILA,"128,405.47",BLANCO,"128,405.47"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"277,685.79",TEQUILA 100% DE AGAVE,"149,280.31",AÑEJO,"37,291.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"277,685.79",TEQUILA 100% DE AGAVE,"149,280.31",BLANCO,"61,850.70"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"277,685.79",TEQUILA 100% DE AGAVE,"149,280.31",EXTRA AÑEJO,160.02
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"277,685.79",TEQUILA 100% DE AGAVE,"149,280.31",REPOSADO,"49,978.39"
REPUBLICA CHECA,"18,411.00",TEQUILA,"18,411.00",BLANCO,"15,276.00"
REPUBLICA CHECA,"18,411.00",TEQUILA,"18,411.00",JOVEN,570.00
REPUBLICA CHECA,"18,411.00",TEQUILA,"18,411.00",REPOSADO,"2,565.00"
REPUBLICA DOMINICANA,"28,232.89",TEQUILA,"17,648.51",BLANCO,"8,208.66"
REPUBLICA DOMINICANA,"28,232.89",TEQUILA,"17,648.51",JOVEN,0.66
REPUBLICA DOMINICANA,"28,232.89",TEQUILA,"17,648.51",REPOSADO,"9,439.20"
REPUBLICA DOMINICANA,"28,232.89",TEQUILA 100% DE AGAVE,"10,584.38",AÑEJO,401.25
REPUBLICA DOMINICANA,"28,232.89",TEQUILA 100% DE AGAVE,"10,584.38",BLANCO,"5,486.25"
REPUBLICA DOMINICANA,"28,232.89",TEQUILA 100% DE AGAVE,"10,584.38",EXTRA AÑEJO,11.25
REPUBLICA DOMINICANA,"28,232.89",TEQUILA 100% DE AGAVE,"10,584.38",REPOSADO,"4,685.63"
RUMANIA,"3,830.40",TEQUILA,"3,830.40",BLANCO,"1,915.20"
RUMANIA,"3,830.40",TEQUILA,"3,830.40",REPOSADO,"1,915.20"
RUSIA,"30,432.65",TEQUILA,"9,696.65",BLANCO,"9,696.65"
RUSIA,"30,432.65",TEQUILA 100% DE AGAVE,"20,736.00",BLANCO,"12,960.00"
RUSIA,"30,432.65",TEQUILA 100% DE AGAVE,"20,736.00",REPOSADO,"7,776.00"
SINGAPUR,"117,085.52",TEQUILA,"98,472.32",BLANCO,"27,202.40"
SINGAPUR,"117,085.52",TEQUILA,"98,472.32",REPOSADO,"71,269.92"
SINGAPUR,"117,085.52",TEQUILA 100% DE AGAVE,"18,613.20",AÑEJO,189.00
SINGAPUR,"117,085.52",TEQUILA 100% DE AGAVE,"18,613.20",BLANCO,"12,804.68"
SINGAPUR,"117,085.52",TEQUILA 100% DE AGAVE,"18,613.20",EXTRA AÑEJO,112.50
SINGAPUR,"117,085.52",TEQUILA 100% DE AGAVE,"18,613.20",REPOSADO,"5,507.03"
SUDAFRICA,"118,999.98",TEQUILA,"68,798.88",AÑEJO,"9,360.00"
SUDAFRICA,"118,999.98",TEQUILA,"68,798.88",BLANCO,"40,718.88"
SUDAFRICA,"118,999.98",TEQUILA,"68,798.88",REPOSADO,"18,720.00"
SUDAFRICA,"118,999.98",TEQUILA 100% DE AGAVE,"50,201.10",AÑEJO,270.00
SUDAFRICA,"118,999.98",TEQUILA 100% DE AGAVE,"50,201.10",BLANCO,"21,207.60"
SUDAFRICA,"118,999.98",TEQUILA 100% DE AGAVE,"50,201.10",REPOSADO,"28,723.50"
SUECIA,"2,960.48",TEQUILA 100% DE AGAVE,"2,960.48",AÑEJO,147.63
SUECIA,"2,960.48",TEQUILA 100% DE AGAVE,"2,960.48",BLANCO,"2,799.30"
SUECIA,"2,960.48",TEQUILA 100% DE AGAVE,"2,960.48",EXTRA AÑEJO,13.55
SUIZA,"10,008.91",TEQUILA,"8,618.40",BLANCO,"5,027.40"
SUIZA,"10,008.91",TEQUILA,"8,618.40",REPOSADO,"3,591.00"
SUIZA,"10,008.91",TEQUILA 100% DE AGAVE,"1,390.51",AÑEJO,670.32
SUIZA,"10,008.91",TEQUILA 100% DE AGAVE,"1,390.51",EXTRA AÑEJO,49.87
SUIZA,"10,008.91",TEQUILA 100% DE AGAVE,"1,390.51",REPOSADO,670.32
TAILANDIA,"22,383.90",TEQUILA,"22,383.90",BLANCO,"19,152.00"
TAILANDIA,"22,383.90",TEQUILA,"22,383.90",REPOSADO,"3,231.90"
TAIWAN,"8,532.00",TEQUILA 100% DE AGAVE,"8,532.00",BLANCO,"4,455.00"
TAIWAN,"8,532.00",TEQUILA 100% DE AGAVE,"8,532.00",REPOSADO,"4,077.00"
TURQUIA,"42,151.08",TEQUILA,"38,169.06",BLANCO,"34,362.60"
TURQUIA,"42,151.08",TEQUILA,"38,169.06",JOVEN,"3,806.46"
TURQUIA,"42,151.08",TEQUILA 100% DE AGAVE,"3,982.02",BLANCO,"3,630.90"
TURQUIA,"42,151.08",TEQUILA 100% DE AGAVE,"3,982.02",REPOSADO,351.12
UCRANIA,"14,420.25",TEQUILA,"10,302.75",BLANCO,"4,836.45"
UCRANIA,"14,420.25",TEQUILA,"10,302.75",JOVEN,"5,466.30"
UCRANIA,"14,420.25",TEQUILA 100% DE AGAVE,"4,117.50",BLANCO,"2,257.50"
UCRANIA,"14,420.25",TEQUILA 100% DE AGAVE,"4,117.50",EXTRA AÑEJO,31.50
UCRANIA,"14,420.25",TEQUILA 100% DE AGAVE,"4,117.50",REPOSADO,"1,828.50"
URUGUAY,"6,103.13",TEQUILA,"6,103.13",BLANCO,"2,201.06"
URUGUAY,"6,103.13",TEQUILA,"6,103.13",JOVEN,"3,902.06"
VIETNAM,"22,707.00",TEQUILA,"19,872.00",REPOSADO,"19,872.00"
VIETNAM,"22,707.00",TEQUILA 100% DE AGAVE,"2,835.00",BLANCO,"2,025.00"
VIETNAM,"22,707.00",TEQUILA 100% DE AGAVE,"2,835.00",REPOSADO,810.00

