textbox1
Exportaciones del 01/12/2019 al 31/12/2019

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BRASIL,"59,083.95",TEQUILA,"59,083.20",REPOSADO,"38,152.80"
BRASIL,"59,083.95",TEQUILA 100% DE AGAVE,0.75,BLANCO,0.75
BULGARIA,"33,284.67",TEQUILA,"33,284.67",BLANCO,"33,284.67"
CANADA,"133,886.32",TEQUILA,"71,890.32",BLANCO,"63,851.52"
CANADA,"133,886.32",TEQUILA,"71,890.32",JOVEN,"8,038.80"
CANADA,"133,886.32",TEQUILA 100% DE AGAVE,"61,996.00",AÑEJO,"5,898.94"
CANADA,"133,886.32",TEQUILA 100% DE AGAVE,"61,996.00",BLANCO,"36,316.20"
CANADA,"133,886.32",TEQUILA 100% DE AGAVE,"61,996.00",EXTRA AÑEJO,669.90
CANADA,"133,886.32",TEQUILA 100% DE AGAVE,"61,996.00",REPOSADO,"19,110.96"
CHILE,"45,685.80",TEQUILA,"44,992.80",BLANCO,"34,322.40"
CHILE,"45,685.80",TEQUILA,"44,992.80",JOVEN,"10,670.40"
CHILE,"45,685.80",TEQUILA 100% DE AGAVE,693.00,BLANCO,693.00
CHINA,"36,557.88",TEQUILA,"25,157.52",BLANCO,"23,652.72"
CHINA,"36,557.88",TEQUILA,"25,157.52",REPOSADO,"1,504.80"
CHINA,"36,557.88",TEQUILA 100% DE AGAVE,"11,400.36",AÑEJO,"1,716.00"
CHINA,"36,557.88",TEQUILA 100% DE AGAVE,"11,400.36",BLANCO,"8,403.36"
CHINA,"36,557.88",TEQUILA 100% DE AGAVE,"11,400.36",EXTRA AÑEJO,100.80
CHINA,"36,557.88",TEQUILA 100% DE AGAVE,"11,400.36",REPOSADO,"1,180.20"
COLOMBIA,"121,018.91",TEQUILA,"78,959.59",BLANCO,"7,865.40"
COLOMBIA,"121,018.91",TEQUILA,"78,959.59",JOVEN,"21,255.94"
COLOMBIA,"121,018.91",TEQUILA,"78,959.59",REPOSADO,"49,838.25"
COLOMBIA,"121,018.91",TEQUILA 100% DE AGAVE,"42,059.32",AÑEJO,"9,422.40"
COLOMBIA,"121,018.91",TEQUILA 100% DE AGAVE,"42,059.32",BLANCO,"11,972.70"
COLOMBIA,"121,018.91",TEQUILA 100% DE AGAVE,"42,059.32",REPOSADO,"20,664.23"
COREA DEL SUR,"72,752.70",TEQUILA,"71,928.00",BLANCO,"2,462.40"
COREA DEL SUR,"72,752.70",TEQUILA,"71,928.00",REPOSADO,"69,465.60"
COREA DEL SUR,"72,752.70",TEQUILA 100% DE AGAVE,824.70,AÑEJO,4.50
COREA DEL SUR,"72,752.70",TEQUILA 100% DE AGAVE,824.70,BLANCO,4.20
COREA DEL SUR,"72,752.70",TEQUILA 100% DE AGAVE,824.70,EXTRA AÑEJO,1.50
COREA DEL SUR,"72,752.70",TEQUILA 100% DE AGAVE,824.70,REPOSADO,814.50
COSTA RICA,"26,983.72",TEQUILA,"11,927.85",BLANCO,"3,481.20"
COSTA RICA,"26,983.72",TEQUILA,"11,927.85",JOVEN,990.00
COSTA RICA,"26,983.72",TEQUILA,"11,927.85",REPOSADO,"7,456.65"
COSTA RICA,"26,983.72",TEQUILA 100% DE AGAVE,"15,055.88",AÑEJO,356.63
COSTA RICA,"26,983.72",TEQUILA 100% DE AGAVE,"15,055.88",BLANCO,"6,594.00"
COSTA RICA,"26,983.72",TEQUILA 100% DE AGAVE,"15,055.88",REPOSADO,"8,105.25"
DINAMARCA,"5,145.00",TEQUILA 100% DE AGAVE,"5,145.00",BLANCO,"3,336.90"
DINAMARCA,"5,145.00",TEQUILA 100% DE AGAVE,"5,145.00",REPOSADO,"1,808.10"
ECUADOR,"62,798.34",TEQUILA,"61,095.99",BLANCO,"58,344.06"
ECUADOR,"62,798.34",TEQUILA,"61,095.99",REPOSADO,"2,751.94"
ECUADOR,"62,798.34",TEQUILA 100% DE AGAVE,"1,702.34",AÑEJO,454.50
ECUADOR,"62,798.34",TEQUILA 100% DE AGAVE,"1,702.34",BLANCO,513.00
ECUADOR,"62,798.34",TEQUILA 100% DE AGAVE,"1,702.34",REPOSADO,734.84
EL SALVADOR,"24,333.38",TEQUILA,"10,395.00",BLANCO,"2,152.50"
EL SALVADOR,"24,333.38",TEQUILA,"10,395.00",REPOSADO,"8,242.50"
EL SALVADOR,"24,333.38",TEQUILA 100% DE AGAVE,"13,938.38",BLANCO,"1,867.50"
EL SALVADOR,"24,333.38",TEQUILA 100% DE AGAVE,"13,938.38",REPOSADO,"12,070.88"
EMIRATOS ARABES UNIDOS,"37,666.74",TEQUILA,"25,839.54",BLANCO,"21,459.84"
EMIRATOS ARABES UNIDOS,"37,666.74",TEQUILA,"25,839.54",REPOSADO,"4,379.70"
EMIRATOS ARABES UNIDOS,"37,666.74",TEQUILA 100% DE AGAVE,"11,827.20",AÑEJO,18.00
EMIRATOS ARABES UNIDOS,"37,666.74",TEQUILA 100% DE AGAVE,"11,827.20",BLANCO,"8,756.16"
EMIRATOS ARABES UNIDOS,"37,666.74",TEQUILA 100% DE AGAVE,"11,827.20",EXTRA AÑEJO,171.00
EMIRATOS ARABES UNIDOS,"37,666.74",TEQUILA 100% DE AGAVE,"11,827.20",REPOSADO,"2,882.04"
ESPAÑA,"195,880.32",TEQUILA,"152,019.20",BLANCO,"103,899.80"
ESPAÑA,"195,880.32",TEQUILA,"152,019.20",REPOSADO,"48,119.40"
ESPAÑA,"195,880.32",TEQUILA 100% DE AGAVE,"43,861.12",AÑEJO,"4,368.00"
ESPAÑA,"195,880.32",TEQUILA 100% DE AGAVE,"43,861.12",BLANCO,"18,255.30"
ESPAÑA,"195,880.32",TEQUILA 100% DE AGAVE,"43,861.12",EXTRA AÑEJO,149.62
ESPAÑA,"195,880.32",TEQUILA 100% DE AGAVE,"43,861.12",REPOSADO,"21,088.20"
ESTADOS UNIDOS DE AMERICA,"13,162,420.41",TEQUILA,"5,354,790.68",BLANCO,"1,779,095.27"
ESTADOS UNIDOS DE AMERICA,"13,162,420.41",TEQUILA,"5,354,790.68",JOVEN,"3,570,487.41"
ESTADOS UNIDOS DE AMERICA,"13,162,420.41",TEQUILA,"5,354,790.68",REPOSADO,"5,208.00"
ESTADOS UNIDOS DE AMERICA,"13,162,420.41",TEQUILA 100% DE AGAVE,"7,807,629.73",AÑEJO,"803,813.59"
ESTADOS UNIDOS DE AMERICA,"13,162,420.41",TEQUILA 100% DE AGAVE,"7,807,629.73",BLANCO,"4,980,328.71"
ESTADOS UNIDOS DE AMERICA,"13,162,420.41",TEQUILA 100% DE AGAVE,"7,807,629.73",EXTRA AÑEJO,"80,587.10"
ESTADOS UNIDOS DE AMERICA,"13,162,420.41",TEQUILA 100% DE AGAVE,"7,807,629.73",JOVEN,"122,369.75"
ESTADOS UNIDOS DE AMERICA,"13,162,420.41",TEQUILA 100% DE AGAVE,"7,807,629.73",REPOSADO,"1,820,530.59"
FILIPINAS,"65,053.92",TEQUILA,"64,493.22",JOVEN,"5,386.50"
FILIPINAS,"65,053.92",TEQUILA,"64,493.22",REPOSADO,"59,106.72"
FILIPINAS,"65,053.92",TEQUILA 100% DE AGAVE,560.70,AÑEJO,90.00
FILIPINAS,"65,053.92",TEQUILA 100% DE AGAVE,560.70,BLANCO,90.00
FILIPINAS,"65,053.92",TEQUILA 100% DE AGAVE,560.70,REPOSADO,380.70
FINLANDIA,1.05,TEQUILA 100% DE AGAVE,1.05,BLANCO,1.05
FRANCIA,"216,364.52",TEQUILA,"204,374.12",BLANCO,"202,517.90"
FRANCIA,"216,364.52",TEQUILA,"204,374.12",JOVEN,"1,856.23"
FRANCIA,"216,364.52",TEQUILA 100% DE AGAVE,"11,990.40",AÑEJO,18.00
FRANCIA,"216,364.52",TEQUILA 100% DE AGAVE,"11,990.40",BLANCO,"6,840.00"
FRANCIA,"216,364.52",TEQUILA 100% DE AGAVE,"11,990.40",REPOSADO,"5,132.40"
GHANA,"5,643.00",TEQUILA,"5,643.00",BLANCO,"3,762.00"
GHANA,"5,643.00",TEQUILA,"5,643.00",JOVEN,"1,881.00"
GRECIA,"7,422.00",TEQUILA 100% DE AGAVE,"7,422.00",BLANCO,"6,702.00"
GRECIA,"7,422.00",TEQUILA 100% DE AGAVE,"7,422.00",REPOSADO,720.00
GUATEMALA,"24,735.18",TEQUILA,"19,076.86",BLANCO,"5,415.99"
GUATEMALA,"24,735.18",TEQUILA,"19,076.86",JOVEN,"8,134.88"
GUATEMALA,"24,735.18",TEQUILA,"19,076.86",REPOSADO,"5,526.00"
GUATEMALA,"24,735.18",TEQUILA 100% DE AGAVE,"5,658.32",AÑEJO,"1,100.03"
GUATEMALA,"24,735.18",TEQUILA 100% DE AGAVE,"5,658.32",BLANCO,"1,260.75"
GUATEMALA,"24,735.18",TEQUILA 100% DE AGAVE,"5,658.32",EXTRA AÑEJO,13.50
GUATEMALA,"24,735.18",TEQUILA 100% DE AGAVE,"5,658.32",JOVEN,19.69
GUATEMALA,"24,735.18",TEQUILA 100% DE AGAVE,"5,658.32",REPOSADO,"3,264.36"
HONDURAS,"14,967.80",TEQUILA,"8,042.40",BLANCO,820.80
HONDURAS,"14,967.80",TEQUILA,"8,042.40",REPOSADO,"7,221.60"
HONDURAS,"14,967.80",TEQUILA 100% DE AGAVE,"6,925.40",AÑEJO,995.40
HONDURAS,"14,967.80",TEQUILA 100% DE AGAVE,"6,925.40",BLANCO,928.13
HONDURAS,"14,967.80",TEQUILA 100% DE AGAVE,"6,925.40",REPOSADO,"5,001.88"
HONG KONG,405.00,TEQUILA 100% DE AGAVE,405.00,BLANCO,405.00
HUNGRIA,"5,266.80",TEQUILA,"5,266.80",BLANCO,"4,309.20"
HUNGRIA,"5,266.80",TEQUILA,"5,266.80",REPOSADO,957.60
INDIA,"35,598.00",TEQUILA,"32,688.00",BLANCO,"11,088.00"
INDIA,"35,598.00",TEQUILA,"32,688.00",REPOSADO,"21,600.00"
INDIA,"35,598.00",TEQUILA 100% DE AGAVE,"2,910.00",AÑEJO,450.00
INDIA,"35,598.00",TEQUILA 100% DE AGAVE,"2,910.00",BLANCO,"1,350.00"
INDIA,"35,598.00",TEQUILA 100% DE AGAVE,"2,910.00",REPOSADO,"1,110.00"
IRAK,"32,230.08",TEQUILA,"32,230.08",BLANCO,"16,115.04"
IRAK,"32,230.08",TEQUILA,"32,230.08",JOVEN,"16,115.04"
ISLANDIA,"1,376.48",TEQUILA,"1,376.48",JOVEN,"1,376.48"
ISLAS VIRGENES NORTEAMERICANAS,"2,007.00",TEQUILA 100% DE AGAVE,"2,007.00",AÑEJO,778.50
ISLAS VIRGENES NORTEAMERICANAS,"2,007.00",TEQUILA 100% DE AGAVE,"2,007.00",BLANCO,"1,228.50"
ISRAEL,"20,316.48",TEQUILA,"15,618.00",BLANCO,"1,197.00"
ISRAEL,"20,316.48",TEQUILA,"15,618.00",REPOSADO,"14,421.00"
ISRAEL,"20,316.48",TEQUILA 100% DE AGAVE,"4,698.48",AÑEJO,450.00
ISRAEL,"20,316.48",TEQUILA 100% DE AGAVE,"4,698.48",BLANCO,"3,120.18"
ISRAEL,"20,316.48",TEQUILA 100% DE AGAVE,"4,698.48",REPOSADO,"1,128.30"
ITALIA,"65,294.36",TEQUILA,"32,999.96",BLANCO,"32,999.96"
ITALIA,"65,294.36",TEQUILA 100% DE AGAVE,"32,294.40",AÑEJO,"3,531.60"
ITALIA,"65,294.36",TEQUILA 100% DE AGAVE,"32,294.40",BLANCO,"22,695.60"
ITALIA,"65,294.36",TEQUILA 100% DE AGAVE,"32,294.40",EXTRA AÑEJO,268.80
ITALIA,"65,294.36",TEQUILA 100% DE AGAVE,"32,294.40",REPOSADO,"5,798.40"
JAMAICA,"17,236.80",TEQUILA,"17,236.80",BLANCO,"7,660.80"
JAMAICA,"17,236.80",TEQUILA,"17,236.80",REPOSADO,"9,576.00"
JAPON,"167,390.91",TEQUILA,"155,754.00",BLANCO,"65,835.00"
JAPON,"167,390.91",TEQUILA,"155,754.00",JOVEN,"2,880.00"
JAPON,"167,390.91",TEQUILA,"155,754.00",REPOSADO,"87,039.00"
JAPON,"167,390.91",TEQUILA 100% DE AGAVE,"11,636.91",AÑEJO,"6,813.00"
JAPON,"167,390.91",TEQUILA 100% DE AGAVE,"11,636.91",BLANCO,"4,376.25"
JAPON,"167,390.91",TEQUILA 100% DE AGAVE,"11,636.91",EXTRA AÑEJO,112.50
JAPON,"167,390.91",TEQUILA 100% DE AGAVE,"11,636.91",REPOSADO,335.16
KENYA,"11,115.00",TEQUILA,"11,115.00",BLANCO,"3,420.00"
KENYA,"11,115.00",TEQUILA,"11,115.00",JOVEN,"7,695.00"
LETONIA,"149,157.55",TEQUILA,"133,520.22",BLANCO,"121,622.04"
LETONIA,"149,157.55",TEQUILA,"133,520.22",JOVEN,"9,216.90"
LETONIA,"149,157.55",TEQUILA,"133,520.22",REPOSADO,"2,681.28"
LETONIA,"149,157.55",TEQUILA 100% DE AGAVE,"15,637.33",AÑEJO,"3,494.40"
LETONIA,"149,157.55",TEQUILA 100% DE AGAVE,"15,637.33",BLANCO,"6,645.84"
LETONIA,"149,157.55",TEQUILA 100% DE AGAVE,"15,637.33",EXTRA AÑEJO,49.87
LETONIA,"149,157.55",TEQUILA 100% DE AGAVE,"15,637.33",REPOSADO,"5,447.22"
LITUANIA,"6,176.52",TEQUILA,"4,069.80",BLANCO,"2,134.65"
LITUANIA,"6,176.52",TEQUILA,"4,069.80",JOVEN,"1,935.15"
LITUANIA,"6,176.52",TEQUILA 100% DE AGAVE,"2,106.72",AÑEJO,151.62
LITUANIA,"6,176.52",TEQUILA 100% DE AGAVE,"2,106.72",BLANCO,598.50
LITUANIA,"6,176.52",TEQUILA 100% DE AGAVE,"2,106.72",REPOSADO,"1,356.60"
MARRUECOS,"3,931.20",TEQUILA 100% DE AGAVE,"3,931.20",AÑEJO,907.20
MARRUECOS,"3,931.20",TEQUILA 100% DE AGAVE,"3,931.20",BLANCO,"2,116.80"
MARRUECOS,"3,931.20",TEQUILA 100% DE AGAVE,"3,931.20",REPOSADO,907.20
MEXICO,"86,158.18",TEQUILA,552.93,REPOSADO,552.93
MEXICO,"86,158.18",TEQUILA 100% DE AGAVE,"85,605.25",AÑEJO,"18,480.16"
MEXICO,"86,158.18",TEQUILA 100% DE AGAVE,"85,605.25",BLANCO,"16,691.84"
MEXICO,"86,158.18",TEQUILA 100% DE AGAVE,"85,605.25",EXTRA AÑEJO,"1,627.61"
MEXICO,"86,158.18",TEQUILA 100% DE AGAVE,"85,605.25",JOVEN,302.00
MEXICO,"86,158.18",TEQUILA 100% DE AGAVE,"85,605.25",REPOSADO,"48,503.64"
NICARAGUA,"1,068.38",TEQUILA 100% DE AGAVE,"1,068.38",BLANCO,236.25
NICARAGUA,"1,068.38",TEQUILA 100% DE AGAVE,"1,068.38",REPOSADO,832.13
NUEVA ZELANDIA,"28,065.79",TEQUILA,"23,939.17",BLANCO,"3,560.38"
NUEVA ZELANDIA,"28,065.79",TEQUILA,"23,939.17",EXTRA AÑEJO,42.75
NUEVA ZELANDIA,"28,065.79",TEQUILA,"23,939.17",JOVEN,"17,654.76"
NUEVA ZELANDIA,"28,065.79",TEQUILA,"23,939.17",REPOSADO,"2,681.28"
NUEVA ZELANDIA,"28,065.79",TEQUILA 100% DE AGAVE,"4,126.62",AÑEJO,378.00
NUEVA ZELANDIA,"28,065.79",TEQUILA 100% DE AGAVE,"4,126.62",BLANCO,"2,878.80"
NUEVA ZELANDIA,"28,065.79",TEQUILA 100% DE AGAVE,"4,126.62",REPOSADO,869.82
PAISES BAJOS,"48,762.33",TEQUILA,"36,686.16",BLANCO,"33,813.36"
PAISES BAJOS,"48,762.33",TEQUILA,"36,686.16",REPOSADO,"2,872.80"
PAISES BAJOS,"48,762.33",TEQUILA 100% DE AGAVE,"12,076.17",AÑEJO,"1,149.75"
PAISES BAJOS,"48,762.33",TEQUILA 100% DE AGAVE,"12,076.17",BLANCO,"7,784.28"
PAISES BAJOS,"48,762.33",TEQUILA 100% DE AGAVE,"12,076.17",REPOSADO,"3,142.14"
PANAMA,"11,752.20",TEQUILA,"4,705.20",BLANCO,"2,154.60"
PANAMA,"11,752.20",TEQUILA,"4,705.20",REPOSADO,"2,550.60"
PANAMA,"11,752.20",TEQUILA 100% DE AGAVE,"7,047.00",AÑEJO,"1,080.00"
PANAMA,"11,752.20",TEQUILA 100% DE AGAVE,"7,047.00",BLANCO,"5,247.00"
PANAMA,"11,752.20",TEQUILA 100% DE AGAVE,"7,047.00",REPOSADO,720.00
PARAGUAY,"9,682.20",TEQUILA,"9,439.20",BLANCO,"7,797.60"
PARAGUAY,"9,682.20",TEQUILA,"9,439.20",REPOSADO,"1,641.60"
PARAGUAY,"9,682.20",TEQUILA 100% DE AGAVE,243.00,REPOSADO,243.00
PERU,"3,593.79",TEQUILA,855.00,REPOSADO,855.00
PERU,"3,593.79",TEQUILA 100% DE AGAVE,"2,738.79",BLANCO,853.86
PERU,"3,593.79",TEQUILA 100% DE AGAVE,"2,738.79",REPOSADO,"1,884.93"
PUERTO RICO,"1,620.00",TEQUILA 100% DE AGAVE,"1,620.00",BLANCO,"1,080.00"
PUERTO RICO,"1,620.00",TEQUILA 100% DE AGAVE,"1,620.00",JOVEN,540.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"114,232.06",TEQUILA,"45,303.60",BLANCO,"36,525.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"114,232.06",TEQUILA,"45,303.60",JOVEN,"8,778.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"114,232.06",TEQUILA 100% DE AGAVE,"68,928.46",AÑEJO,"3,159.54"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"114,232.06",TEQUILA 100% DE AGAVE,"68,928.46",BLANCO,"43,327.33"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"114,232.06",TEQUILA 100% DE AGAVE,"68,928.46",EXTRA AÑEJO,99.19
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"114,232.06",TEQUILA 100% DE AGAVE,"68,928.46",REPOSADO,"22,342.41"
REPUBLICA DOMINICANA,"9,151.88",TEQUILA 100% DE AGAVE,"9,151.88",AÑEJO,225.00
REPUBLICA DOMINICANA,"9,151.88",TEQUILA 100% DE AGAVE,"9,151.88",BLANCO,"3,465.00"
REPUBLICA DOMINICANA,"9,151.88",TEQUILA 100% DE AGAVE,"9,151.88",REPOSADO,"5,461.88"
RUSIA,"29,052.00",TEQUILA,"28,506.00",BLANCO,"27,844.50"
RUSIA,"29,052.00",TEQUILA,"28,506.00",JOVEN,661.50
RUSIA,"29,052.00",TEQUILA 100% DE AGAVE,546.00,REPOSADO,546.00
SINGAPUR,"30,499.95",TEQUILA,"27,790.95",BLANCO,"17,736.15"
SINGAPUR,"30,499.95",TEQUILA,"27,790.95",REPOSADO,"10,054.80"
SINGAPUR,"30,499.95",TEQUILA 100% DE AGAVE,"2,709.00",BLANCO,"1,350.00"
SINGAPUR,"30,499.95",TEQUILA 100% DE AGAVE,"2,709.00",REPOSADO,"1,359.00"
SUDAFRICA,"108,700.91",TEQUILA,"92,464.91",AÑEJO,"13,716.00"
SUDAFRICA,"108,700.91",TEQUILA,"92,464.91",BLANCO,"61,108.11"
SUDAFRICA,"108,700.91",TEQUILA,"92,464.91",JOVEN,0.81
SUDAFRICA,"108,700.91",TEQUILA,"92,464.91",REPOSADO,"17,640.00"
SUDAFRICA,"108,700.91",TEQUILA 100% DE AGAVE,"16,236.00",AÑEJO,270.00
SUDAFRICA,"108,700.91",TEQUILA 100% DE AGAVE,"16,236.00",BLANCO,"5,418.00"
SUDAFRICA,"108,700.91",TEQUILA 100% DE AGAVE,"16,236.00",REPOSADO,"10,548.00"
SUECIA,319.20,TEQUILA 100% DE AGAVE,319.20,AÑEJO,319.20
SUIZA,260.11,TEQUILA 100% DE AGAVE,260.11,AÑEJO,65.27
SUIZA,260.11,TEQUILA 100% DE AGAVE,260.11,BLANCO,129.58
SUIZA,260.11,TEQUILA 100% DE AGAVE,260.11,EXTRA AÑEJO,65.27
TAIWAN,"2,565.00",TEQUILA,"2,565.00",BLANCO,"1,282.50"
TAIWAN,"2,565.00",TEQUILA,"2,565.00",REPOSADO,"1,282.50"
TURQUIA,"44,742.03",TEQUILA,"43,337.55",BLANCO,"36,990.00"
TURQUIA,"44,742.03",TEQUILA,"43,337.55",JOVEN,"6,347.55"
TURQUIA,"44,742.03",TEQUILA 100% DE AGAVE,"1,404.48",BLANCO,"1,053.36"
TURQUIA,"44,742.03",TEQUILA 100% DE AGAVE,"1,404.48",REPOSADO,351.12
URUGUAY,"41,357.03",TEQUILA,"40,547.03",BLANCO,"10,256.29"
URUGUAY,"41,357.03",TEQUILA,"40,547.03",JOVEN,"4,845.94"
URUGUAY,"41,357.03",TEQUILA,"40,547.03",REPOSADO,"25,444.80"
URUGUAY,"41,357.03",TEQUILA 100% DE AGAVE,810.00,BLANCO,405.00
URUGUAY,"41,357.03",TEQUILA 100% DE AGAVE,810.00,REPOSADO,405.00

