textbox1
Exportaciones del 01/07/2019 al 31/07/2019

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
FRANCIA,"232,427.40",TEQUILA,"217,169.25",REPOSADO,"8,977.50"
FRANCIA,"232,427.40",TEQUILA 100% DE AGAVE,"15,258.15",BLANCO,"11,107.80"
FRANCIA,"232,427.40",TEQUILA 100% DE AGAVE,"15,258.15",REPOSADO,"4,150.35"
GRECIA,"59,791.20",TEQUILA,"42,517.44",BLANCO,"27,195.84"
GRECIA,"59,791.20",TEQUILA,"42,517.44",REPOSADO,"15,321.60"
GRECIA,"59,791.20",TEQUILA 100% DE AGAVE,"17,273.76",AÑEJO,83.79
GRECIA,"59,791.20",TEQUILA 100% DE AGAVE,"17,273.76",BLANCO,"13,776.00"
GRECIA,"59,791.20",TEQUILA 100% DE AGAVE,"17,273.76",REPOSADO,"3,413.97"
GUATEMALA,"10,571.16",TEQUILA,"7,333.20",BLANCO,820.80
GUATEMALA,"10,571.16",TEQUILA,"7,333.20",JOVEN,630.00
GUATEMALA,"10,571.16",TEQUILA,"7,333.20",REPOSADO,"5,882.40"
GUATEMALA,"10,571.16",TEQUILA 100% DE AGAVE,"3,237.96",AÑEJO,487.95
GUATEMALA,"10,571.16",TEQUILA 100% DE AGAVE,"3,237.96",BLANCO,645.00
GUATEMALA,"10,571.16",TEQUILA 100% DE AGAVE,"3,237.96",EXTRA AÑEJO,380.10
GUATEMALA,"10,571.16",TEQUILA 100% DE AGAVE,"3,237.96",REPOSADO,"1,724.91"
HONDURAS,"8,633.69",TEQUILA,"7,167.60",BLANCO,820.80
HONDURAS,"8,633.69",TEQUILA,"7,167.60",REPOSADO,"6,346.80"
HONDURAS,"8,633.69",TEQUILA 100% DE AGAVE,"1,466.09",AÑEJO,617.40
HONDURAS,"8,633.69",TEQUILA 100% DE AGAVE,"1,466.09",REPOSADO,848.69
HONG KONG,"9,504.00",TEQUILA,"7,200.00",BLANCO,"7,200.00"
HONG KONG,"9,504.00",TEQUILA 100% DE AGAVE,"2,304.00",BLANCO,"1,152.00"
HONG KONG,"9,504.00",TEQUILA 100% DE AGAVE,"2,304.00",REPOSADO,"1,152.00"
HUNGRIA,"23,734.80",TEQUILA,"17,806.80",BLANCO,"15,264.60"
HUNGRIA,"23,734.80",TEQUILA,"17,806.80",JOVEN,627.00
HUNGRIA,"23,734.80",TEQUILA,"17,806.80",REPOSADO,"1,915.20"
HUNGRIA,"23,734.80",TEQUILA 100% DE AGAVE,"5,928.00",BLANCO,"4,742.40"
HUNGRIA,"23,734.80",TEQUILA 100% DE AGAVE,"5,928.00",REPOSADO,"1,185.60"
INDIA,"7,205.25",TEQUILA,"7,205.25",BLANCO,"7,202.63"
INDIA,"7,205.25",TEQUILA,"7,205.25",JOVEN,2.63
IRLANDA,"10,260.00",TEQUILA,"10,260.00",REPOSADO,"10,260.00"
ISLAS VIRGENES BRITANICAS,"5,198.40",TEQUILA,"5,198.40",BLANCO,410.40
ISLAS VIRGENES BRITANICAS,"5,198.40",TEQUILA,"5,198.40",REPOSADO,"4,788.00"
ISRAEL,"4,500.72",TEQUILA,"4,500.72",BLANCO,383.04
ISRAEL,"4,500.72",TEQUILA,"4,500.72",REPOSADO,"4,117.68"
ITALIA,"122,048.73",TEQUILA,"25,034.40",BLANCO,"25,034.40"
ITALIA,"122,048.73",TEQUILA 100% DE AGAVE,"97,014.33",AÑEJO,"15,690.60"
ITALIA,"122,048.73",TEQUILA 100% DE AGAVE,"97,014.33",BLANCO,"46,463.40"
ITALIA,"122,048.73",TEQUILA 100% DE AGAVE,"97,014.33",EXTRA AÑEJO,201.60
ITALIA,"122,048.73",TEQUILA 100% DE AGAVE,"97,014.33",REPOSADO,"34,658.73"
JAPON,"108,446.02",TEQUILA,"87,942.91",BLANCO,"31,699.18"
JAPON,"108,446.02",TEQUILA,"87,942.91",JOVEN,"15,635.74"
JAPON,"108,446.02",TEQUILA,"87,942.91",REPOSADO,"40,608.00"
JAPON,"108,446.02",TEQUILA 100% DE AGAVE,"20,503.11",AÑEJO,"7,087.50"
JAPON,"108,446.02",TEQUILA 100% DE AGAVE,"20,503.11",BLANCO,"8,149.86"
JAPON,"108,446.02",TEQUILA 100% DE AGAVE,"20,503.11",EXTRA AÑEJO,183.00
JAPON,"108,446.02",TEQUILA 100% DE AGAVE,"20,503.11",REPOSADO,"5,082.75"
LETONIA,"205,510.51",TEQUILA,"162,339.99",BLANCO,"131,888.31"
LETONIA,"205,510.51",TEQUILA,"162,339.99",JOVEN,"27,288.75"
LETONIA,"205,510.51",TEQUILA,"162,339.99",REPOSADO,"3,162.93"
LETONIA,"205,510.51",TEQUILA 100% DE AGAVE,"43,170.52",AÑEJO,"3,693.00"
LETONIA,"205,510.51",TEQUILA 100% DE AGAVE,"43,170.52",BLANCO,"22,249.10"
LETONIA,"205,510.51",TEQUILA 100% DE AGAVE,"43,170.52",EXTRA AÑEJO,2.00
LETONIA,"205,510.51",TEQUILA 100% DE AGAVE,"43,170.52",REPOSADO,"17,226.43"
LIBANO,"7,714.66",TEQUILA,"6,894.72",BLANCO,"3,830.40"
LIBANO,"7,714.66",TEQUILA,"6,894.72",REPOSADO,"3,064.32"
LIBANO,"7,714.66",TEQUILA 100% DE AGAVE,819.94,AÑEJO,418.95
LIBANO,"7,714.66",TEQUILA 100% DE AGAVE,819.94,BLANCO,83.79
LIBANO,"7,714.66",TEQUILA 100% DE AGAVE,819.94,EXTRA AÑEJO,149.62
LIBANO,"7,714.66",TEQUILA 100% DE AGAVE,819.94,REPOSADO,167.58
LITUANIA,"6,032.85",TEQUILA,"6,030.60",BLANCO,"4,856.40"
LITUANIA,"6,032.85",TEQUILA,"6,030.60",JOVEN,547.20
LITUANIA,"6,032.85",TEQUILA,"6,030.60",REPOSADO,627.00
LITUANIA,"6,032.85",TEQUILA 100% DE AGAVE,2.25,BLANCO,0.75
LITUANIA,"6,032.85",TEQUILA 100% DE AGAVE,2.25,REPOSADO,1.50
MALASIA,"1,111.50",TEQUILA,"1,111.50",REPOSADO,"1,111.50"
MEXICO,"100,336.20",TEQUILA,720.06,BLANCO,254.13
MEXICO,"100,336.20",TEQUILA,720.06,REPOSADO,465.94
MEXICO,"100,336.20",TEQUILA 100% DE AGAVE,"99,616.14",AÑEJO,"38,287.13"
MEXICO,"100,336.20",TEQUILA 100% DE AGAVE,"99,616.14",BLANCO,"26,221.61"
MEXICO,"100,336.20",TEQUILA 100% DE AGAVE,"99,616.14",EXTRA AÑEJO,"2,232.11"
MEXICO,"100,336.20",TEQUILA 100% DE AGAVE,"99,616.14",REPOSADO,"32,875.30"
NORUEGA,"10,725.12",TEQUILA,"10,054.80",BLANCO,"10,054.80"
NORUEGA,"10,725.12",TEQUILA 100% DE AGAVE,670.32,AÑEJO,167.58
NORUEGA,"10,725.12",TEQUILA 100% DE AGAVE,670.32,BLANCO,335.16
NORUEGA,"10,725.12",TEQUILA 100% DE AGAVE,670.32,REPOSADO,167.58
NUEVA ZELANDIA,"48,714.24",TEQUILA,"38,509.92",JOVEN,"29,700.00"
NUEVA ZELANDIA,"48,714.24",TEQUILA,"38,509.92",REPOSADO,"8,809.92"
NUEVA ZELANDIA,"48,714.24",TEQUILA 100% DE AGAVE,"10,204.32",BLANCO,"4,105.92"
NUEVA ZELANDIA,"48,714.24",TEQUILA 100% DE AGAVE,"10,204.32",REPOSADO,"6,098.40"
PAISES BAJOS,"1,264.50",TEQUILA 100% DE AGAVE,"1,264.50",BLANCO,4.50
PAISES BAJOS,"1,264.50",TEQUILA 100% DE AGAVE,"1,264.50",REPOSADO,"1,260.00"
PANAMA,"32,296.58",TEQUILA 100% DE AGAVE,"32,296.58",AÑEJO,"3,516.08"
PANAMA,"32,296.58",TEQUILA 100% DE AGAVE,"32,296.58",BLANCO,"13,609.13"
PANAMA,"32,296.58",TEQUILA 100% DE AGAVE,"32,296.58",REPOSADO,"15,171.38"
PARAGUAY,"17,647.20",TEQUILA,"17,647.20",REPOSADO,"17,647.20"
PERU,3.94,TEQUILA 100% DE AGAVE,3.94,BLANCO,1.97
PERU,3.94,TEQUILA 100% DE AGAVE,3.94,JOVEN,1.97
POLONIA,"4,788.00",TEQUILA 100% DE AGAVE,"4,788.00",BLANCO,"3,192.00"
POLONIA,"4,788.00",TEQUILA 100% DE AGAVE,"4,788.00",REPOSADO,"1,596.00"
PUERTO RICO,"37,412.72",TEQUILA,"9,318.09",BLANCO,"4,998.09"
PUERTO RICO,"37,412.72",TEQUILA,"9,318.09",REPOSADO,"4,320.00"
PUERTO RICO,"37,412.72",TEQUILA 100% DE AGAVE,"28,094.63",AÑEJO,445.50
PUERTO RICO,"37,412.72",TEQUILA 100% DE AGAVE,"28,094.63",BLANCO,"18,874.13"
PUERTO RICO,"37,412.72",TEQUILA 100% DE AGAVE,"28,094.63",REPOSADO,"8,775.00"
QATAR,"10,661.76",TEQUILA,"9,779.76",BLANCO,"5,891.76"
QATAR,"10,661.76",TEQUILA,"9,779.76",REPOSADO,"3,888.00"
QATAR,"10,661.76",TEQUILA 100% DE AGAVE,882.00,AÑEJO,378.00
QATAR,"10,661.76",TEQUILA 100% DE AGAVE,882.00,REPOSADO,504.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"91,332.06",TEQUILA 100% DE AGAVE,"91,332.06",AÑEJO,"9,000.83"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"91,332.06",TEQUILA 100% DE AGAVE,"91,332.06",BLANCO,"42,607.93"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"91,332.06",TEQUILA 100% DE AGAVE,"91,332.06",REPOSADO,"39,723.30"
REPUBLICA DOMINICANA,"9,360.15",TEQUILA 100% DE AGAVE,"9,360.15",BLANCO,"6,968.40"
REPUBLICA DOMINICANA,"9,360.15",TEQUILA 100% DE AGAVE,"9,360.15",REPOSADO,"2,391.75"
REPUBLICA ESLOVACA,"7,144.20",TEQUILA,"6,457.50",BLANCO,"3,045.00"
REPUBLICA ESLOVACA,"7,144.20",TEQUILA,"6,457.50",REPOSADO,"3,412.50"
REPUBLICA ESLOVACA,"7,144.20",TEQUILA 100% DE AGAVE,686.70,BLANCO,199.50
REPUBLICA ESLOVACA,"7,144.20",TEQUILA 100% DE AGAVE,686.70,REPOSADO,487.20
RUMANIA,"7,182.00",TEQUILA,"7,182.00",BLANCO,478.80
RUMANIA,"7,182.00",TEQUILA,"7,182.00",REPOSADO,"6,703.20"
RUSIA,"36,286.20",TEQUILA,"27,248.85",BLANCO,"23,874.45"
RUSIA,"36,286.20",TEQUILA,"27,248.85",JOVEN,"3,374.40"
RUSIA,"36,286.20",TEQUILA 100% DE AGAVE,"9,037.35",AÑEJO,"1,539.00"
RUSIA,"36,286.20",TEQUILA 100% DE AGAVE,"9,037.35",BLANCO,"2,379.75"
RUSIA,"36,286.20",TEQUILA 100% DE AGAVE,"9,037.35",REPOSADO,"5,118.60"
SERBIA,"21,450.24",TEQUILA,"21,450.24",BLANCO,"4,213.44"
SERBIA,"21,450.24",TEQUILA,"21,450.24",REPOSADO,"17,236.80"
SINGAPUR,"89,076.04",TEQUILA,"66,552.52",REPOSADO,"66,552.52"
SINGAPUR,"89,076.04",TEQUILA 100% DE AGAVE,"22,523.52",AÑEJO,"2,508.41"
SINGAPUR,"89,076.04",TEQUILA 100% DE AGAVE,"22,523.52",BLANCO,"15,373.32"
SINGAPUR,"89,076.04",TEQUILA 100% DE AGAVE,"22,523.52",EXTRA AÑEJO,124.84
SINGAPUR,"89,076.04",TEQUILA 100% DE AGAVE,"22,523.52",JOVEN,39.00
SINGAPUR,"89,076.04",TEQUILA 100% DE AGAVE,"22,523.52",REPOSADO,"4,477.95"
SRI LANKA,"1,800.00",TEQUILA,"1,800.00",BLANCO,"1,800.00"
SUDAFRICA,"214,601.54",TEQUILA,"190,778.54",AÑEJO,"19,188.00"
SUDAFRICA,"214,601.54",TEQUILA,"190,778.54",BLANCO,"78,026.39"
SUDAFRICA,"214,601.54",TEQUILA,"190,778.54",JOVEN,2.63
SUDAFRICA,"214,601.54",TEQUILA,"190,778.54",REPOSADO,"93,561.53"
SUDAFRICA,"214,601.54",TEQUILA 100% DE AGAVE,"23,823.00",AÑEJO,544.50
SUDAFRICA,"214,601.54",TEQUILA 100% DE AGAVE,"23,823.00",BLANCO,"9,873.00"
SUDAFRICA,"214,601.54",TEQUILA 100% DE AGAVE,"23,823.00",EXTRA AÑEJO,9.00
SUDAFRICA,"214,601.54",TEQUILA 100% DE AGAVE,"23,823.00",REPOSADO,"13,396.50"
SUECIA,"8,903.93",TEQUILA 100% DE AGAVE,"8,903.93",AÑEJO,59.85
SUECIA,"8,903.93",TEQUILA 100% DE AGAVE,"8,903.93",BLANCO,"6,434.13"
SUECIA,"8,903.93",TEQUILA 100% DE AGAVE,"8,903.93",EXTRA AÑEJO,58.70
SUECIA,"8,903.93",TEQUILA 100% DE AGAVE,"8,903.93",REPOSADO,"2,351.25"
SUIZA,"5,115.60",TEQUILA 100% DE AGAVE,"5,115.60",AÑEJO,659.40
SUIZA,"5,115.60",TEQUILA 100% DE AGAVE,"5,115.60",BLANCO,"2,121.00"
SUIZA,"5,115.60",TEQUILA 100% DE AGAVE,"5,115.60",REPOSADO,"2,335.20"
TAILANDIA,"9,566.40",TEQUILA,108.00,BLANCO,54.00
TAILANDIA,"9,566.40",TEQUILA,108.00,REPOSADO,54.00
TAILANDIA,"9,566.40",TEQUILA 100% DE AGAVE,"9,458.40",AÑEJO,504.00
TAILANDIA,"9,566.40",TEQUILA 100% DE AGAVE,"9,458.40",BLANCO,"4,922.40"
TAILANDIA,"9,566.40",TEQUILA 100% DE AGAVE,"9,458.40",REPOSADO,"4,032.00"
TAIWAN,"9,027.00",TEQUILA 100% DE AGAVE,"9,027.00",BLANCO,"4,950.00"
TAIWAN,"9,027.00",TEQUILA 100% DE AGAVE,"9,027.00",REPOSADO,"4,077.00"
TURQUIA,"74,427.72",TEQUILA,"73,947.72",BLANCO,"66,764.58"
TURQUIA,"74,427.72",TEQUILA,"73,947.72",JOVEN,"7,183.14"
TURQUIA,"74,427.72",TEQUILA 100% DE AGAVE,480.00,BLANCO,240.00
TURQUIA,"74,427.72",TEQUILA 100% DE AGAVE,480.00,REPOSADO,240.00
UCRANIA,"12,912.75",TEQUILA,"10,302.75",BLANCO,"5,358.00"
UCRANIA,"12,912.75",TEQUILA,"10,302.75",JOVEN,"4,944.75"
UCRANIA,"12,912.75",TEQUILA 100% DE AGAVE,"2,610.00",AÑEJO,315.00
UCRANIA,"12,912.75",TEQUILA 100% DE AGAVE,"2,610.00",BLANCO,"1,260.00"
UCRANIA,"12,912.75",TEQUILA 100% DE AGAVE,"2,610.00",REPOSADO,"1,035.00"
URUGUAY,"6,472.35",TEQUILA,"6,472.35",REPOSADO,"6,472.35"
VIETNAM,"28,080.00",TEQUILA,"28,080.00",REPOSADO,"28,080.00"

