textbox1
Exportaciones del 01/10/2019 al 31/10/2019

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BIELORRUSIA,"9,228.30",TEQUILA,"8,943.30",BLANCO,"6,634.80"
BIELORRUSIA,"9,228.30",TEQUILA,"8,943.30",JOVEN,"2,308.50"
BIELORRUSIA,"9,228.30",TEQUILA 100% DE AGAVE,285.00,REPOSADO,285.00
BRASIL,"51,177.60",TEQUILA,"28,317.60",BLANCO,"9,439.20"
BRASIL,"51,177.60",TEQUILA,"28,317.60",REPOSADO,"18,878.40"
BRASIL,"51,177.60",TEQUILA 100% DE AGAVE,"22,860.00",AÑEJO,666.00
BRASIL,"51,177.60",TEQUILA 100% DE AGAVE,"22,860.00",BLANCO,"12,960.00"
BRASIL,"51,177.60",TEQUILA 100% DE AGAVE,"22,860.00",REPOSADO,"9,234.00"
BULGARIA,"8,139.60",TEQUILA,"8,139.60",BLANCO,"3,710.70"
BULGARIA,"8,139.60",TEQUILA,"8,139.60",REPOSADO,"4,428.90"
CANADA,"222,124.67",TEQUILA,"25,342.20",BLANCO,"3,510.00"
CANADA,"222,124.67",TEQUILA,"25,342.20",JOVEN,"21,832.20"
CANADA,"222,124.67",TEQUILA 100% DE AGAVE,"196,782.47",AÑEJO,"22,693.50"
CANADA,"222,124.67",TEQUILA 100% DE AGAVE,"196,782.47",BLANCO,"99,410.03"
CANADA,"222,124.67",TEQUILA 100% DE AGAVE,"196,782.47",EXTRA AÑEJO,"1,236.47"
CANADA,"222,124.67",TEQUILA 100% DE AGAVE,"196,782.47",REPOSADO,"73,442.47"
CHILE,"110,703.60",TEQUILA,"101,487.60",BLANCO,"92,901.60"
CHILE,"110,703.60",TEQUILA,"101,487.60",JOVEN,"5,130.00"
CHILE,"110,703.60",TEQUILA,"101,487.60",REPOSADO,"3,456.00"
CHILE,"110,703.60",TEQUILA 100% DE AGAVE,"9,216.00",BLANCO,"6,291.00"
CHILE,"110,703.60",TEQUILA 100% DE AGAVE,"9,216.00",REPOSADO,"2,925.00"
CHINA,"338,920.26",TEQUILA,"323,949.30",BLANCO,"148,923.15"
CHINA,"338,920.26",TEQUILA,"323,949.30",REPOSADO,"175,026.15"
CHINA,"338,920.26",TEQUILA 100% DE AGAVE,"14,970.96",BLANCO,"6,480.00"
CHINA,"338,920.26",TEQUILA 100% DE AGAVE,"14,970.96",REPOSADO,"8,490.96"
COLOMBIA,"92,158.93",TEQUILA,"67,558.24",BLANCO,"13,339.65"
COLOMBIA,"92,158.93",TEQUILA,"67,558.24",JOVEN,"11,816.44"
COLOMBIA,"92,158.93",TEQUILA,"67,558.24",REPOSADO,"42,402.15"
COLOMBIA,"92,158.93",TEQUILA 100% DE AGAVE,"24,600.69",BLANCO,"4,943.61"
COLOMBIA,"92,158.93",TEQUILA 100% DE AGAVE,"24,600.69",REPOSADO,"19,657.08"
COREA DEL SUR,"18,501.60",TEQUILA,"18,165.60",REPOSADO,"18,165.60"
COREA DEL SUR,"18,501.60",TEQUILA 100% DE AGAVE,336.00,AÑEJO,168.00
COREA DEL SUR,"18,501.60",TEQUILA 100% DE AGAVE,336.00,BLANCO,84.00
COREA DEL SUR,"18,501.60",TEQUILA 100% DE AGAVE,336.00,REPOSADO,84.00
COSTA RICA,"48,482.38",TEQUILA,"20,427.60",BLANCO,"8,955.00"
COSTA RICA,"48,482.38",TEQUILA,"20,427.60",JOVEN,"7,656.60"
COSTA RICA,"48,482.38",TEQUILA,"20,427.60",REPOSADO,"3,816.00"
COSTA RICA,"48,482.38",TEQUILA 100% DE AGAVE,"28,054.78",AÑEJO,378.00
COSTA RICA,"48,482.38",TEQUILA 100% DE AGAVE,"28,054.78",BLANCO,"6,620.25"
COSTA RICA,"48,482.38",TEQUILA 100% DE AGAVE,"28,054.78",REPOSADO,"21,056.53"
ECUADOR,"73,602.59",TEQUILA,"73,160.84",BLANCO,"66,056.24"
ECUADOR,"73,602.59",TEQUILA,"73,160.84",REPOSADO,"7,104.60"
ECUADOR,"73,602.59",TEQUILA 100% DE AGAVE,441.75,AÑEJO,168.75
ECUADOR,"73,602.59",TEQUILA 100% DE AGAVE,441.75,BLANCO,138.00
ECUADOR,"73,602.59",TEQUILA 100% DE AGAVE,441.75,REPOSADO,135.00
EL SALVADOR,"32,895.23",TEQUILA,"4,514.40",REPOSADO,"4,514.40"
EL SALVADOR,"32,895.23",TEQUILA 100% DE AGAVE,"28,380.83",AÑEJO,541.50
EL SALVADOR,"32,895.23",TEQUILA 100% DE AGAVE,"28,380.83",BLANCO,"3,101.11"
EL SALVADOR,"32,895.23",TEQUILA 100% DE AGAVE,"28,380.83",REPOSADO,"24,738.22"
EMIRATOS ARABES UNIDOS,"49,782.99",TEQUILA,"40,946.04",BLANCO,"22,221.00"
EMIRATOS ARABES UNIDOS,"49,782.99",TEQUILA,"40,946.04",REPOSADO,"18,725.04"
EMIRATOS ARABES UNIDOS,"49,782.99",TEQUILA 100% DE AGAVE,"8,836.95",AÑEJO,270.90
EMIRATOS ARABES UNIDOS,"49,782.99",TEQUILA 100% DE AGAVE,"8,836.95",BLANCO,"5,989.62"
EMIRATOS ARABES UNIDOS,"49,782.99",TEQUILA 100% DE AGAVE,"8,836.95",EXTRA AÑEJO,56.25
EMIRATOS ARABES UNIDOS,"49,782.99",TEQUILA 100% DE AGAVE,"8,836.95",REPOSADO,"2,520.18"
ESPAÑA,"310,718.96",TEQUILA,"263,332.51",BLANCO,"119,202.62"
ESPAÑA,"310,718.96",TEQUILA,"263,332.51",JOVEN,"62,987.31"
ESPAÑA,"310,718.96",TEQUILA,"263,332.51",REPOSADO,"81,142.58"
ESPAÑA,"310,718.96",TEQUILA 100% DE AGAVE,"47,386.45",AÑEJO,169.08
ESPAÑA,"310,718.96",TEQUILA 100% DE AGAVE,"47,386.45",BLANCO,"27,333.46"
ESPAÑA,"310,718.96",TEQUILA 100% DE AGAVE,"47,386.45",EXTRA AÑEJO,96.60
ESPAÑA,"310,718.96",TEQUILA 100% DE AGAVE,"47,386.45",REPOSADO,"19,787.31"
ESTADOS UNIDOS DE AMERICA,"18,802,780.66",TEQUILA,"7,935,056.97",AÑEJO,229.97
ESTADOS UNIDOS DE AMERICA,"18,802,780.66",TEQUILA,"7,935,056.97",BLANCO,"3,580,676.45"
ESTADOS UNIDOS DE AMERICA,"18,802,780.66",TEQUILA,"7,935,056.97",JOVEN,"4,307,491.55"
ESTADOS UNIDOS DE AMERICA,"18,802,780.66",TEQUILA,"7,935,056.97",REPOSADO,"46,659.00"
ESTADOS UNIDOS DE AMERICA,"18,802,780.66",TEQUILA 100% DE AGAVE,"10,867,723.68",AÑEJO,"1,153,368.79"
ESTADOS UNIDOS DE AMERICA,"18,802,780.66",TEQUILA 100% DE AGAVE,"10,867,723.68",BLANCO,"6,852,521.19"
ESTADOS UNIDOS DE AMERICA,"18,802,780.66",TEQUILA 100% DE AGAVE,"10,867,723.68",EXTRA AÑEJO,"92,177.67"
ESTADOS UNIDOS DE AMERICA,"18,802,780.66",TEQUILA 100% DE AGAVE,"10,867,723.68",JOVEN,"55,039.95"
ESTADOS UNIDOS DE AMERICA,"18,802,780.66",TEQUILA 100% DE AGAVE,"10,867,723.68",REPOSADO,"2,714,616.09"
FILIPINAS,"10,054.80",TEQUILA,"10,054.80",REPOSADO,"10,054.80"
FRANCIA,"296,587.27",TEQUILA,"279,675.55",BLANCO,"173,770.62"
FRANCIA,"296,587.27",TEQUILA,"279,675.55",JOVEN,"98,004.73"
FRANCIA,"296,587.27",TEQUILA,"279,675.55",REPOSADO,"7,900.20"
FRANCIA,"296,587.27",TEQUILA 100% DE AGAVE,"16,911.72",AÑEJO,453.96
FRANCIA,"296,587.27",TEQUILA 100% DE AGAVE,"16,911.72",BLANCO,"14,875.20"
FRANCIA,"296,587.27",TEQUILA 100% DE AGAVE,"16,911.72",EXTRA AÑEJO,50.40
FRANCIA,"296,587.27",TEQUILA 100% DE AGAVE,"16,911.72",REPOSADO,"1,532.16"
GRECIA,"79,758.52",TEQUILA,"71,628.48",BLANCO,"30,643.20"
GRECIA,"79,758.52",TEQUILA,"71,628.48",REPOSADO,"40,985.28"
GRECIA,"79,758.52",TEQUILA 100% DE AGAVE,"8,130.04",AÑEJO,84.00
GRECIA,"79,758.52",TEQUILA 100% DE AGAVE,"8,130.04",BLANCO,"6,092.94"
GRECIA,"79,758.52",TEQUILA 100% DE AGAVE,"8,130.04",EXTRA AÑEJO,149.62
GRECIA,"79,758.52",TEQUILA 100% DE AGAVE,"8,130.04",REPOSADO,"1,803.48"
GUATEMALA,"7,713.69",TEQUILA,115.50,JOVEN,115.50
GUATEMALA,"7,713.69",TEQUILA 100% DE AGAVE,"7,598.19",AÑEJO,"4,209.97"
GUATEMALA,"7,713.69",TEQUILA 100% DE AGAVE,"7,598.19",BLANCO,"1,351.50"
GUATEMALA,"7,713.69",TEQUILA 100% DE AGAVE,"7,598.19",REPOSADO,"2,036.72"
HONDURAS,"9,305.25",TEQUILA 100% DE AGAVE,"9,305.25",REPOSADO,"9,305.25"
HONG KONG,"6,013.98",TEQUILA,"4,752.00",BLANCO,"2,592.00"
HONG KONG,"6,013.98",TEQUILA,"4,752.00",REPOSADO,"2,160.00"
HONG KONG,"6,013.98",TEQUILA 100% DE AGAVE,"1,261.98",AÑEJO,94.50
HONG KONG,"6,013.98",TEQUILA 100% DE AGAVE,"1,261.98",BLANCO,832.32
HONG KONG,"6,013.98",TEQUILA 100% DE AGAVE,"1,261.98",REPOSADO,335.16
HUNGRIA,"18,417.84",TEQUILA,"12,540.00",BLANCO,"12,540.00"
HUNGRIA,"18,417.84",TEQUILA 100% DE AGAVE,"5,877.84",BLANCO,"3,506.64"
HUNGRIA,"18,417.84",TEQUILA 100% DE AGAVE,"5,877.84",REPOSADO,"2,371.20"
INDIA,"11,632.56",TEQUILA,"11,632.56",BLANCO,"11,632.56"
INDONESIA,"9,000.00",TEQUILA 100% DE AGAVE,"9,000.00",BLANCO,"9,000.00"
IRLANDA,"1,176.00",TEQUILA 100% DE AGAVE,"1,176.00",AÑEJO,336.00
IRLANDA,"1,176.00",TEQUILA 100% DE AGAVE,"1,176.00",BLANCO,840.00
ISLAS CAIMAN  ,410.40,TEQUILA,410.40,REPOSADO,410.40
ISLAS VIRGENES NORTEAMERICANAS,"2,218.50",TEQUILA 100% DE AGAVE,"2,218.50",AÑEJO,171.00
ISLAS VIRGENES NORTEAMERICANAS,"2,218.50",TEQUILA 100% DE AGAVE,"2,218.50",BLANCO,"2,047.50"
ISRAEL,"43,919.34",TEQUILA,"38,076.00",BLANCO,"3,192.00"
ISRAEL,"43,919.34",TEQUILA,"38,076.00",REPOSADO,"34,884.00"
ISRAEL,"43,919.34",TEQUILA 100% DE AGAVE,"5,843.34",AÑEJO,900.00
ISRAEL,"43,919.34",TEQUILA 100% DE AGAVE,"5,843.34",BLANCO,"3,570.18"
ISRAEL,"43,919.34",TEQUILA 100% DE AGAVE,"5,843.34",REPOSADO,"1,373.16"
ITALIA,"159,398.94",TEQUILA,"60,209.10",BLANCO,"43,690.50"
ITALIA,"159,398.94",TEQUILA,"60,209.10",REPOSADO,"16,518.60"
ITALIA,"159,398.94",TEQUILA 100% DE AGAVE,"99,189.84",AÑEJO,"1,248.96"
ITALIA,"159,398.94",TEQUILA 100% DE AGAVE,"99,189.84",BLANCO,"74,527.44"
ITALIA,"159,398.94",TEQUILA 100% DE AGAVE,"99,189.84",EXTRA AÑEJO,134.40
ITALIA,"159,398.94",TEQUILA 100% DE AGAVE,"99,189.84",REPOSADO,"23,279.04"
JAPON,"330,614.93",TEQUILA,"305,365.24",BLANCO,"88,210.70"
JAPON,"330,614.93",TEQUILA,"305,365.24",JOVEN,"30,431.54"
JAPON,"330,614.93",TEQUILA,"305,365.24",REPOSADO,"186,723.00"
JAPON,"330,614.93",TEQUILA 100% DE AGAVE,"25,249.69",AÑEJO,"5,656.50"
JAPON,"330,614.93",TEQUILA 100% DE AGAVE,"25,249.69",BLANCO,"14,816.54"
JAPON,"330,614.93",TEQUILA 100% DE AGAVE,"25,249.69",EXTRA AÑEJO,432.00
JAPON,"330,614.93",TEQUILA 100% DE AGAVE,"25,249.69",REPOSADO,"4,344.65"
JORDANIA,"4,208.25",TEQUILA 100% DE AGAVE,"4,208.25",AÑEJO,126.00
JORDANIA,"4,208.25",TEQUILA 100% DE AGAVE,"4,208.25",BLANCO,"2,040.00"
JORDANIA,"4,208.25",TEQUILA 100% DE AGAVE,"4,208.25",EXTRA AÑEJO,2.25
JORDANIA,"4,208.25",TEQUILA 100% DE AGAVE,"4,208.25",REPOSADO,"2,040.00"
LETONIA,"104,158.92",TEQUILA,"64,627.74",BLANCO,"60,390.36"
LETONIA,"104,158.92",TEQUILA,"64,627.74",JOVEN,"2,513.70"
LETONIA,"104,158.92",TEQUILA,"64,627.74",REPOSADO,"1,723.68"
LETONIA,"104,158.92",TEQUILA 100% DE AGAVE,"39,531.18",AÑEJO,"3,675.00"
LETONIA,"104,158.92",TEQUILA 100% DE AGAVE,"39,531.18",BLANCO,"26,008.62"
LETONIA,"104,158.92",TEQUILA 100% DE AGAVE,"39,531.18",REPOSADO,"9,847.56"
LIBANO,"8,311.33",TEQUILA,"7,398.72",BLANCO,"4,848.48"
LIBANO,"8,311.33",TEQUILA,"7,398.72",JOVEN,252.00
LIBANO,"8,311.33",TEQUILA,"7,398.72",REPOSADO,"2,298.24"
LIBANO,"8,311.33",TEQUILA 100% DE AGAVE,912.61,AÑEJO,251.37
LIBANO,"8,311.33",TEQUILA 100% DE AGAVE,912.61,BLANCO,263.79
LIBANO,"8,311.33",TEQUILA 100% DE AGAVE,912.61,EXTRA AÑEJO,49.87
LIBANO,"8,311.33",TEQUILA 100% DE AGAVE,912.61,REPOSADO,347.58
MALASIA,"3,334.50",TEQUILA,"3,334.50",REPOSADO,"3,334.50"
MARRUECOS,766.08,TEQUILA,766.08,REPOSADO,766.08
MEXICO,"114,497.81",TEQUILA,353.43,REPOSADO,353.43
MEXICO,"114,497.81",TEQUILA 100% DE AGAVE,"114,144.38",AÑEJO,"37,348.09"
MEXICO,"114,497.81",TEQUILA 100% DE AGAVE,"114,144.38",BLANCO,"27,004.34"
MEXICO,"114,497.81",TEQUILA 100% DE AGAVE,"114,144.38",EXTRA AÑEJO,"1,103.55"
MEXICO,"114,497.81",TEQUILA 100% DE AGAVE,"114,144.38",JOVEN,300.00
MEXICO,"114,497.81",TEQUILA 100% DE AGAVE,"114,144.38",REPOSADO,"48,388.40"
NICARAGUA,"15,712.43",TEQUILA,"15,460.43",BLANCO,"3,043.69"
NICARAGUA,"15,712.43",TEQUILA,"15,460.43",JOVEN,"4,413.94"
NICARAGUA,"15,712.43",TEQUILA,"15,460.43",REPOSADO,"8,002.80"
NICARAGUA,"15,712.43",TEQUILA 100% DE AGAVE,252.00,REPOSADO,252.00
NUEVA ZELANDIA,"15,980.94",TEQUILA,"12,257.28",BLANCO,383.04
NUEVA ZELANDIA,"15,980.94",TEQUILA,"12,257.28",REPOSADO,"11,874.24"
NUEVA ZELANDIA,"15,980.94",TEQUILA 100% DE AGAVE,"3,723.66",AÑEJO,378.00
NUEVA ZELANDIA,"15,980.94",TEQUILA 100% DE AGAVE,"3,723.66",BLANCO,"1,530.18"
NUEVA ZELANDIA,"15,980.94",TEQUILA 100% DE AGAVE,"3,723.66",REPOSADO,"1,815.48"
PAISES BAJOS,"70,507.09",TEQUILA,"61,874.19",BLANCO,"61,874.19"
PAISES BAJOS,"70,507.09",TEQUILA 100% DE AGAVE,"8,632.90",AÑEJO,232.90
PAISES BAJOS,"70,507.09",TEQUILA 100% DE AGAVE,"8,632.90",BLANCO,"6,000.00"
PAISES BAJOS,"70,507.09",TEQUILA 100% DE AGAVE,"8,632.90",REPOSADO,"2,400.00"
PANAMA,"123,477.79",TEQUILA,"72,769.50",BLANCO,"21,984.30"
PANAMA,"123,477.79",TEQUILA,"72,769.50",JOVEN,"19,530.00"
PANAMA,"123,477.79",TEQUILA,"72,769.50",REPOSADO,"31,255.20"
PANAMA,"123,477.79",TEQUILA 100% DE AGAVE,"50,708.29",AÑEJO,"31,156.99"
PANAMA,"123,477.79",TEQUILA 100% DE AGAVE,"50,708.29",BLANCO,"10,914.75"
PANAMA,"123,477.79",TEQUILA 100% DE AGAVE,"50,708.29",EXTRA AÑEJO,144.00
PANAMA,"123,477.79",TEQUILA 100% DE AGAVE,"50,708.29",REPOSADO,"8,492.55"
PARAGUAY,"19,053.90",TEQUILA,"18,878.40",BLANCO,"2,872.80"
PARAGUAY,"19,053.90",TEQUILA,"18,878.40",REPOSADO,"16,005.60"
PARAGUAY,"19,053.90",TEQUILA 100% DE AGAVE,175.50,AÑEJO,94.50
PARAGUAY,"19,053.90",TEQUILA 100% DE AGAVE,175.50,REPOSADO,81.00
PERU,"39,974.49",TEQUILA,"30,369.60",BLANCO,"6,976.80"
PERU,"39,974.49",TEQUILA,"30,369.60",REPOSADO,"23,392.80"
PERU,"39,974.49",TEQUILA 100% DE AGAVE,"9,604.89",AÑEJO,308.70
PERU,"39,974.49",TEQUILA 100% DE AGAVE,"9,604.89",REPOSADO,"9,296.19"
POLONIA,"12,688.20",TEQUILA,"7,900.20",BLANCO,"5,386.50"
POLONIA,"12,688.20",TEQUILA,"7,900.20",REPOSADO,"2,513.70"
POLONIA,"12,688.20",TEQUILA 100% DE AGAVE,"4,788.00",BLANCO,"3,990.00"
POLONIA,"12,688.20",TEQUILA 100% DE AGAVE,"4,788.00",REPOSADO,798.00
PORTUGAL,"20,803.86",TEQUILA,"20,468.70",BLANCO,"9,695.70"
PORTUGAL,"20,803.86",TEQUILA,"20,468.70",REPOSADO,"10,773.00"
PORTUGAL,"20,803.86",TEQUILA 100% DE AGAVE,335.16,REPOSADO,335.16
PUERTO RICO,"19,827.00",TEQUILA,"5,472.00",BLANCO,"2,016.00"
PUERTO RICO,"19,827.00",TEQUILA,"5,472.00",REPOSADO,"3,456.00"
PUERTO RICO,"19,827.00",TEQUILA 100% DE AGAVE,"14,355.00",AÑEJO,423.00
PUERTO RICO,"19,827.00",TEQUILA 100% DE AGAVE,"14,355.00",BLANCO,"9,072.00"
PUERTO RICO,"19,827.00",TEQUILA 100% DE AGAVE,"14,355.00",REPOSADO,"4,860.00"
QATAR,"7,156.56",TEQUILA,"7,156.56",BLANCO,"3,353.76"
QATAR,"7,156.56",TEQUILA,"7,156.56",REPOSADO,"3,802.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"131,745.19",TEQUILA,"12,540.00",BLANCO,"11,286.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"131,745.19",TEQUILA,"12,540.00",JOVEN,"1,254.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"131,745.19",TEQUILA 100% DE AGAVE,"119,205.19",AÑEJO,"37,168.35"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"131,745.19",TEQUILA 100% DE AGAVE,"119,205.19",BLANCO,"48,305.90"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"131,745.19",TEQUILA 100% DE AGAVE,"119,205.19",EXTRA AÑEJO,67.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"131,745.19",TEQUILA 100% DE AGAVE,"119,205.19",REPOSADO,"33,663.44"
REPUBLICA CHECA,"5,653.28",TEQUILA,399.00,BLANCO,199.50
REPUBLICA CHECA,"5,653.28",TEQUILA,399.00,JOVEN,199.50
REPUBLICA CHECA,"5,653.28",TEQUILA 100% DE AGAVE,"5,254.28",BLANCO,"3,675.00"
REPUBLICA CHECA,"5,653.28",TEQUILA 100% DE AGAVE,"5,254.28",EXTRA AÑEJO,4.28
REPUBLICA CHECA,"5,653.28",TEQUILA 100% DE AGAVE,"5,254.28",REPOSADO,"1,575.00"
REPUBLICA DOMINICANA,"25,987.50",TEQUILA,"8,208.00",BLANCO,"2,462.40"
REPUBLICA DOMINICANA,"25,987.50",TEQUILA,"8,208.00",REPOSADO,"5,745.60"
REPUBLICA DOMINICANA,"25,987.50",TEQUILA 100% DE AGAVE,"17,779.50",AÑEJO,45.00
REPUBLICA DOMINICANA,"25,987.50",TEQUILA 100% DE AGAVE,"17,779.50",BLANCO,"12,258.75"
REPUBLICA DOMINICANA,"25,987.50",TEQUILA 100% DE AGAVE,"17,779.50",REPOSADO,"5,475.75"
RUSIA,"43,761.55",TEQUILA,"28,679.85",BLANCO,"23,757.75"
RUSIA,"43,761.55",TEQUILA,"28,679.85",JOVEN,"4,922.10"
RUSIA,"43,761.55",TEQUILA 100% DE AGAVE,"15,081.70",AÑEJO,517.83
RUSIA,"43,761.55",TEQUILA 100% DE AGAVE,"15,081.70",BLANCO,"12,912.63"
RUSIA,"43,761.55",TEQUILA 100% DE AGAVE,"15,081.70",EXTRA AÑEJO,282.63
RUSIA,"43,761.55",TEQUILA 100% DE AGAVE,"15,081.70",REPOSADO,"1,368.63"
SINGAPUR,"67,438.65",TEQUILA,"45,385.20",BLANCO,957.60
SINGAPUR,"67,438.65",TEQUILA,"45,385.20",REPOSADO,"44,427.60"
SINGAPUR,"67,438.65",TEQUILA 100% DE AGAVE,"22,053.45",AÑEJO,"4,626.45"
SINGAPUR,"67,438.65",TEQUILA 100% DE AGAVE,"22,053.45",BLANCO,"17,077.50"
SINGAPUR,"67,438.65",TEQUILA 100% DE AGAVE,"22,053.45",EXTRA AÑEJO,130.50
SINGAPUR,"67,438.65",TEQUILA 100% DE AGAVE,"22,053.45",REPOSADO,219.00
SUDAFRICA,"146,651.40",TEQUILA,"119,796.53",AÑEJO,"20,124.00"
SUDAFRICA,"146,651.40",TEQUILA,"119,796.53",BLANCO,"59,201.33"
SUDAFRICA,"146,651.40",TEQUILA,"119,796.53",JOVEN,"1,710.00"
SUDAFRICA,"146,651.40",TEQUILA,"119,796.53",REPOSADO,"38,761.20"
SUDAFRICA,"146,651.40",TEQUILA 100% DE AGAVE,"26,854.88",AÑEJO,213.75
SUDAFRICA,"146,651.40",TEQUILA 100% DE AGAVE,"26,854.88",BLANCO,"12,819.38"
SUDAFRICA,"146,651.40",TEQUILA 100% DE AGAVE,"26,854.88",REPOSADO,"13,821.75"
SUECIA,"1,064.91",TEQUILA,598.50,BLANCO,598.50
SUECIA,"1,064.91",TEQUILA 100% DE AGAVE,466.41,AÑEJO,54.60
SUECIA,"1,064.91",TEQUILA 100% DE AGAVE,466.41,BLANCO,101.01
SUECIA,"1,064.91",TEQUILA 100% DE AGAVE,466.41,REPOSADO,310.80
SUIZA,"10,392.99",TEQUILA,"9,336.60",BLANCO,"6,104.70"
SUIZA,"10,392.99",TEQUILA,"9,336.60",REPOSADO,"3,231.90"
SUIZA,"10,392.99",TEQUILA 100% DE AGAVE,"1,056.39",AÑEJO,336.67
SUIZA,"10,392.99",TEQUILA 100% DE AGAVE,"1,056.39",BLANCO,671.08
SUIZA,"10,392.99",TEQUILA 100% DE AGAVE,"1,056.39",EXTRA AÑEJO,47.88
SUIZA,"10,392.99",TEQUILA 100% DE AGAVE,"1,056.39",REPOSADO,0.76
TAILANDIA,"14,076.72",TEQUILA,"14,076.72",BLANCO,"12,640.32"
TAILANDIA,"14,076.72",TEQUILA,"14,076.72",REPOSADO,"1,436.40"
TAIWAN,"2,259.00",TEQUILA,"2,079.00",REPOSADO,"2,079.00"
TAIWAN,"2,259.00",TEQUILA 100% DE AGAVE,180.00,BLANCO,180.00
TRINIDAD Y TOBAGO,"8,208.00",TEQUILA,"8,208.00",BLANCO,"2,462.40"
TRINIDAD Y TOBAGO,"8,208.00",TEQUILA,"8,208.00",REPOSADO,"5,745.60"
TURQUIA,"129,518.55",TEQUILA,"109,483.05",BLANCO,"102,387.30"
TURQUIA,"129,518.55",TEQUILA,"109,483.05",JOVEN,"7,095.75"
TURQUIA,"129,518.55",TEQUILA 100% DE AGAVE,"20,035.50",BLANCO,"19,141.74"
TURQUIA,"129,518.55",TEQUILA 100% DE AGAVE,"20,035.50",REPOSADO,893.76
UCRANIA,"23,678.70",TEQUILA,"20,602.65",BLANCO,"11,950.05"
UCRANIA,"23,678.70",TEQUILA,"20,602.65",JOVEN,"8,652.60"
UCRANIA,"23,678.70",TEQUILA 100% DE AGAVE,"3,076.05",AÑEJO,678.30
UCRANIA,"23,678.70",TEQUILA 100% DE AGAVE,"3,076.05",BLANCO,904.50
UCRANIA,"23,678.70",TEQUILA 100% DE AGAVE,"3,076.05",REPOSADO,"1,493.25"
URUGUAY,"15,595.20",TEQUILA,"15,595.20",REPOSADO,"15,595.20"
UZBEJISTAN,941.87,TEQUILA,273.60,BLANCO,136.80
UZBEJISTAN,941.87,TEQUILA,273.60,JOVEN,136.80
UZBEJISTAN,941.87,TEQUILA 100% DE AGAVE,668.27,AÑEJO,128.82
UZBEJISTAN,941.87,TEQUILA 100% DE AGAVE,668.27,BLANCO,208.62
UZBEJISTAN,941.87,TEQUILA 100% DE AGAVE,668.27,EXTRA AÑEJO,8.21
