textbox1
Exportaciones del 01/09/2019 al 30/09/2019

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BRASIL,"41,999.10",TEQUILA 100% DE AGAVE,959.10,REPOSADO,957.60
CANADA,"198,150.90",TEQUILA,"67,474.71",BLANCO,"61,877.31"
CANADA,"198,150.90",TEQUILA,"67,474.71",JOVEN,"5,597.40"
CANADA,"198,150.90",TEQUILA 100% DE AGAVE,"130,676.19",AÑEJO,"15,356.10"
CANADA,"198,150.90",TEQUILA 100% DE AGAVE,"130,676.19",BLANCO,"62,696.87"
CANADA,"198,150.90",TEQUILA 100% DE AGAVE,"130,676.19",EXTRA AÑEJO,186.00
CANADA,"198,150.90",TEQUILA 100% DE AGAVE,"130,676.19",JOVEN,19.69
CANADA,"198,150.90",TEQUILA 100% DE AGAVE,"130,676.19",REPOSADO,"52,417.53"
CHILE,"33,882.50",TEQUILA,"33,185.00",BLANCO,"26,444.80"
CHILE,"33,882.50",TEQUILA,"33,185.00",JOVEN,"5,336.20"
CHILE,"33,882.50",TEQUILA,"33,185.00",REPOSADO,"1,404.00"
CHILE,"33,882.50",TEQUILA 100% DE AGAVE,697.50,AÑEJO,1.50
CHILE,"33,882.50",TEQUILA 100% DE AGAVE,697.50,BLANCO,694.50
CHILE,"33,882.50",TEQUILA 100% DE AGAVE,697.50,REPOSADO,1.50
CHINA,"73,932.30",TEQUILA,"70,332.30",BLANCO,"44,742.15"
CHINA,"73,932.30",TEQUILA,"70,332.30",REPOSADO,"25,590.15"
CHINA,"73,932.30",TEQUILA 100% DE AGAVE,"3,600.00",BLANCO,"3,270.00"
CHINA,"73,932.30",TEQUILA 100% DE AGAVE,"3,600.00",REPOSADO,330.00
COLOMBIA,"205,219.31",TEQUILA,"102,769.20",BLANCO,"8,247.68"
COLOMBIA,"205,219.31",TEQUILA,"102,769.20",JOVEN,"22,244.25"
COLOMBIA,"205,219.31",TEQUILA,"102,769.20",REPOSADO,"72,277.28"
COLOMBIA,"205,219.31",TEQUILA 100% DE AGAVE,"102,450.11",AÑEJO,"11,073.14"
COLOMBIA,"205,219.31",TEQUILA 100% DE AGAVE,"102,450.11",BLANCO,"26,562.57"
COLOMBIA,"205,219.31",TEQUILA 100% DE AGAVE,"102,450.11",REPOSADO,"64,814.40"
COREA DEL SUR,"43,972.20",TEQUILA,"40,327.20",BLANCO,"11,491.20"
COREA DEL SUR,"43,972.20",TEQUILA,"40,327.20",REPOSADO,"28,836.00"
COREA DEL SUR,"43,972.20",TEQUILA 100% DE AGAVE,"3,645.00",REPOSADO,"3,645.00"
COSTA RICA,"30,360.38",TEQUILA,"3,413.93",REPOSADO,"3,413.93"
COSTA RICA,"30,360.38",TEQUILA 100% DE AGAVE,"26,946.45",AÑEJO,"1,756.43"
COSTA RICA,"30,360.38",TEQUILA 100% DE AGAVE,"26,946.45",BLANCO,"5,587.50"
COSTA RICA,"30,360.38",TEQUILA 100% DE AGAVE,"26,946.45",EXTRA AÑEJO,67.20
COSTA RICA,"30,360.38",TEQUILA 100% DE AGAVE,"26,946.45",REPOSADO,"19,535.33"
CUBA,"8,892.00",TEQUILA,"8,892.00",BLANCO,"8,892.00"
DINAMARCA,"2,252.58",TEQUILA,972.00,BLANCO,972.00
DINAMARCA,"2,252.58",TEQUILA 100% DE AGAVE,"1,280.58",BLANCO,"1,280.58"
ECUADOR,"92,091.62",TEQUILA,"90,821.12",BLANCO,"82,563.57"
ECUADOR,"92,091.62",TEQUILA,"90,821.12",REPOSADO,"8,257.54"
ECUADOR,"92,091.62",TEQUILA 100% DE AGAVE,"1,270.50",BLANCO,630.00
ECUADOR,"92,091.62",TEQUILA 100% DE AGAVE,"1,270.50",REPOSADO,640.50
EL SALVADOR,"37,465.57",TEQUILA,"14,073.60",BLANCO,410.40
EL SALVADOR,"37,465.57",TEQUILA,"14,073.60",JOVEN,300.00
EL SALVADOR,"37,465.57",TEQUILA,"14,073.60",REPOSADO,"13,363.20"
EL SALVADOR,"37,465.57",TEQUILA 100% DE AGAVE,"23,391.97",AÑEJO,686.70
EL SALVADOR,"37,465.57",TEQUILA 100% DE AGAVE,"23,391.97",BLANCO,"3,075.00"
EL SALVADOR,"37,465.57",TEQUILA 100% DE AGAVE,"23,391.97",REPOSADO,"19,630.28"
EMIRATOS ARABES UNIDOS,"55,078.74",TEQUILA,"48,851.88",BLANCO,"28,647.84"
EMIRATOS ARABES UNIDOS,"55,078.74",TEQUILA,"48,851.88",REPOSADO,"20,204.04"
EMIRATOS ARABES UNIDOS,"55,078.74",TEQUILA 100% DE AGAVE,"6,226.86",AÑEJO,299.31
EMIRATOS ARABES UNIDOS,"55,078.74",TEQUILA 100% DE AGAVE,"6,226.86",BLANCO,"4,389.66"
EMIRATOS ARABES UNIDOS,"55,078.74",TEQUILA 100% DE AGAVE,"6,226.86",REPOSADO,"1,537.89"
ESPAÑA,"240,536.08",TEQUILA,"232,521.08",BLANCO,"159,982.89"
ESPAÑA,"240,536.08",TEQUILA,"232,521.08",REPOSADO,"72,538.20"
ESPAÑA,"240,536.08",TEQUILA 100% DE AGAVE,"8,014.99",AÑEJO,"1,512.00"
ESPAÑA,"240,536.08",TEQUILA 100% DE AGAVE,"8,014.99",BLANCO,"3,113.50"
ESPAÑA,"240,536.08",TEQUILA 100% DE AGAVE,"8,014.99",REPOSADO,"3,389.49"
ESTADOS UNIDOS DE AMERICA,"16,827,920.64",TEQUILA,"6,389,187.62",BLANCO,"3,020,862.80"
ESTADOS UNIDOS DE AMERICA,"16,827,920.64",TEQUILA,"6,389,187.62",JOVEN,"3,348,823.82"
ESTADOS UNIDOS DE AMERICA,"16,827,920.64",TEQUILA,"6,389,187.62",REPOSADO,"19,501.00"
ESTADOS UNIDOS DE AMERICA,"16,827,920.64",TEQUILA 100% DE AGAVE,"10,438,733.02",AÑEJO,"792,097.75"
ESTADOS UNIDOS DE AMERICA,"16,827,920.64",TEQUILA 100% DE AGAVE,"10,438,733.02",BLANCO,"6,661,494.93"
ESTADOS UNIDOS DE AMERICA,"16,827,920.64",TEQUILA 100% DE AGAVE,"10,438,733.02",EXTRA AÑEJO,"50,909.61"
ESTADOS UNIDOS DE AMERICA,"16,827,920.64",TEQUILA 100% DE AGAVE,"10,438,733.02",JOVEN,"62,840.06"
ESTADOS UNIDOS DE AMERICA,"16,827,920.64",TEQUILA 100% DE AGAVE,"10,438,733.02",REPOSADO,"2,871,390.66"
FILIPINAS,"5,631.12",TEQUILA 100% DE AGAVE,"5,631.12",AÑEJO,57.12
FILIPINAS,"5,631.12",TEQUILA 100% DE AGAVE,"5,631.12",BLANCO,624.00
FILIPINAS,"5,631.12",TEQUILA 100% DE AGAVE,"5,631.12",REPOSADO,"4,950.00"
FRANCIA,"124,806.21",TEQUILA,"108,825.61",BLANCO,"108,825.61"
FRANCIA,"124,806.21",TEQUILA 100% DE AGAVE,"15,980.60",AÑEJO,7.20
FRANCIA,"124,806.21",TEQUILA 100% DE AGAVE,"15,980.60",BLANCO,"12,373.97"
FRANCIA,"124,806.21",TEQUILA 100% DE AGAVE,"15,980.60",EXTRA AÑEJO,0.71
FRANCIA,"124,806.21",TEQUILA 100% DE AGAVE,"15,980.60",REPOSADO,"3,598.72"
GEORGIA,"5,469.23",TEQUILA,"4,825.05",BLANCO,"4,001.40"
GEORGIA,"5,469.23",TEQUILA,"4,825.05",JOVEN,823.65
GEORGIA,"5,469.23",TEQUILA 100% DE AGAVE,644.18,AÑEJO,144.00
GEORGIA,"5,469.23",TEQUILA 100% DE AGAVE,644.18,BLANCO,316.35
GEORGIA,"5,469.23",TEQUILA 100% DE AGAVE,644.18,REPOSADO,183.83
GRECIA,"57,370.21",TEQUILA,"51,327.36",BLANCO,"13,023.36"
GRECIA,"57,370.21",TEQUILA,"51,327.36",REPOSADO,"38,304.00"
GRECIA,"57,370.21",TEQUILA 100% DE AGAVE,"6,042.85",BLANCO,"5,222.91"
GRECIA,"57,370.21",TEQUILA 100% DE AGAVE,"6,042.85",EXTRA AÑEJO,149.62
GRECIA,"57,370.21",TEQUILA 100% DE AGAVE,"6,042.85",REPOSADO,670.32
GUATEMALA,"17,206.24",TEQUILA,"7,286.70",BLANCO,820.80
GUATEMALA,"17,206.24",TEQUILA,"7,286.70",JOVEN,"1,501.50"
GUATEMALA,"17,206.24",TEQUILA,"7,286.70",REPOSADO,"4,964.40"
GUATEMALA,"17,206.24",TEQUILA 100% DE AGAVE,"9,919.54",AÑEJO,846.00
GUATEMALA,"17,206.24",TEQUILA 100% DE AGAVE,"9,919.54",BLANCO,"3,896.48"
GUATEMALA,"17,206.24",TEQUILA 100% DE AGAVE,"9,919.54",JOVEN,7.88
GUATEMALA,"17,206.24",TEQUILA 100% DE AGAVE,"9,919.54",REPOSADO,"5,169.19"
HONDURAS,"14,893.80",TEQUILA,"8,535.60",BLANCO,410.40
HONDURAS,"14,893.80",TEQUILA,"8,535.60",REPOSADO,"8,125.20"
HONDURAS,"14,893.80",TEQUILA 100% DE AGAVE,"6,358.20",AÑEJO,686.70
HONDURAS,"14,893.80",TEQUILA 100% DE AGAVE,"6,358.20",REPOSADO,"5,671.50"
HONG KONG,"3,591.00",TEQUILA,"3,591.00",BLANCO,"3,591.00"
INDIA,"79,167.60",TEQUILA,"74,466.00",BLANCO,"26,604.00"
INDIA,"79,167.60",TEQUILA,"74,466.00",JOVEN,"3,150.00"
INDIA,"79,167.60",TEQUILA,"74,466.00",REPOSADO,"44,712.00"
INDIA,"79,167.60",TEQUILA 100% DE AGAVE,"4,701.60",AÑEJO,378.00
INDIA,"79,167.60",TEQUILA 100% DE AGAVE,"4,701.60",BLANCO,"1,802.94"
INDIA,"79,167.60",TEQUILA 100% DE AGAVE,"4,701.60",REPOSADO,"2,520.66"
INDONESIA,1.50,TEQUILA 100% DE AGAVE,1.50,BLANCO,1.50
ISLAS CAIMAN  ,"6,757.20",TEQUILA,"5,677.20",BLANCO,"1,368.00"
ISLAS CAIMAN  ,"6,757.20",TEQUILA,"5,677.20",REPOSADO,"4,309.20"
ISLAS CAIMAN  ,"6,757.20",TEQUILA 100% DE AGAVE,"1,080.00",BLANCO,720.00
ISLAS CAIMAN  ,"6,757.20",TEQUILA 100% DE AGAVE,"1,080.00",REPOSADO,360.00
ISLAS VIRGENES NORTEAMERICANAS,"4,234.50",TEQUILA,"2,520.00",BLANCO,504.00
ISLAS VIRGENES NORTEAMERICANAS,"4,234.50",TEQUILA,"2,520.00",REPOSADO,"2,016.00"
ISLAS VIRGENES NORTEAMERICANAS,"4,234.50",TEQUILA 100% DE AGAVE,"1,714.50",AÑEJO,94.50
ISLAS VIRGENES NORTEAMERICANAS,"4,234.50",TEQUILA 100% DE AGAVE,"1,714.50",BLANCO,"1,215.00"
ISLAS VIRGENES NORTEAMERICANAS,"4,234.50",TEQUILA 100% DE AGAVE,"1,714.50",REPOSADO,405.00
ISRAEL,"4,421.70",TEQUILA,"4,309.20",BLANCO,766.08
ISRAEL,"4,421.70",TEQUILA,"4,309.20",REPOSADO,"3,543.12"
ISRAEL,"4,421.70",TEQUILA 100% DE AGAVE,112.50,EXTRA AÑEJO,112.50
ITALIA,"159,124.18",TEQUILA,"43,732.15",BLANCO,"37,148.65"
ITALIA,"159,124.18",TEQUILA,"43,732.15",REPOSADO,"6,583.50"
ITALIA,"159,124.18",TEQUILA 100% DE AGAVE,"115,392.03",AÑEJO,"14,167.71"
ITALIA,"159,124.18",TEQUILA 100% DE AGAVE,"115,392.03",BLANCO,"77,205.42"
ITALIA,"159,124.18",TEQUILA 100% DE AGAVE,"115,392.03",EXTRA AÑEJO,59.85
ITALIA,"159,124.18",TEQUILA 100% DE AGAVE,"115,392.03",REPOSADO,"23,959.05"
JAPON,"210,844.64",TEQUILA,"195,973.63",BLANCO,"40,281.73"
JAPON,"210,844.64",TEQUILA,"195,973.63",JOVEN,"20,943.90"
JAPON,"210,844.64",TEQUILA,"195,973.63",REPOSADO,"134,748.00"
JAPON,"210,844.64",TEQUILA 100% DE AGAVE,"14,871.01",AÑEJO,"5,706.00"
JAPON,"210,844.64",TEQUILA 100% DE AGAVE,"14,871.01",BLANCO,"7,276.50"
JAPON,"210,844.64",TEQUILA 100% DE AGAVE,"14,871.01",EXTRA AÑEJO,112.50
JAPON,"210,844.64",TEQUILA 100% DE AGAVE,"14,871.01",REPOSADO,"1,776.01"
LETONIA,"117,605.12",TEQUILA,"91,640.65",BLANCO,"75,411.87"
LETONIA,"117,605.12",TEQUILA,"91,640.65",JOVEN,"15,749.98"
LETONIA,"117,605.12",TEQUILA,"91,640.65",REPOSADO,478.80
LETONIA,"117,605.12",TEQUILA 100% DE AGAVE,"25,964.47",AÑEJO,0.71
LETONIA,"117,605.12",TEQUILA 100% DE AGAVE,"25,964.47",BLANCO,"22,483.10"
LETONIA,"117,605.12",TEQUILA 100% DE AGAVE,"25,964.47",EXTRA AÑEJO,23.94
LETONIA,"117,605.12",TEQUILA 100% DE AGAVE,"25,964.47",REPOSADO,"3,456.71"
LIBANO,345.00,TEQUILA,300.00,JOVEN,300.00
LIBANO,345.00,TEQUILA 100% DE AGAVE,45.00,REPOSADO,45.00
LITUANIA,"5,871.00",TEQUILA,"5,871.00",BLANCO,"4,776.60"
LITUANIA,"5,871.00",TEQUILA,"5,871.00",JOVEN,"1,094.40"
MALASIA,"9,936.00",TEQUILA,"9,936.00",REPOSADO,"9,936.00"
MEXICO,"45,906.06",TEQUILA 100% DE AGAVE,"45,906.06",AÑEJO,"15,066.44"
MEXICO,"45,906.06",TEQUILA 100% DE AGAVE,"45,906.06",BLANCO,"14,804.02"
MEXICO,"45,906.06",TEQUILA 100% DE AGAVE,"45,906.06",EXTRA AÑEJO,"1,403.29"
MEXICO,"45,906.06",TEQUILA 100% DE AGAVE,"45,906.06",JOVEN,397.69
MEXICO,"45,906.06",TEQUILA 100% DE AGAVE,"45,906.06",REPOSADO,"14,234.62"
NICARAGUA,"5,858.63",TEQUILA,"5,730.38",JOVEN,"5,596.50"
NICARAGUA,"5,858.63",TEQUILA,"5,730.38",REPOSADO,133.88
NICARAGUA,"5,858.63",TEQUILA 100% DE AGAVE,128.25,BLANCO,128.25
NUEVA ZELANDIA,"9,204.06",TEQUILA,"2,106.72",BLANCO,"1,627.92"
NUEVA ZELANDIA,"9,204.06",TEQUILA,"2,106.72",REPOSADO,478.80
NUEVA ZELANDIA,"9,204.06",TEQUILA 100% DE AGAVE,"7,097.34",AÑEJO,450.00
NUEVA ZELANDIA,"9,204.06",TEQUILA 100% DE AGAVE,"7,097.34",BLANCO,550.62
NUEVA ZELANDIA,"9,204.06",TEQUILA 100% DE AGAVE,"7,097.34",REPOSADO,"6,096.72"
PAISES BAJOS,"9,412.20",TEQUILA,"8,857.80",BLANCO,718.20
PAISES BAJOS,"9,412.20",TEQUILA,"8,857.80",REPOSADO,"8,139.60"
PAISES BAJOS,"9,412.20",TEQUILA 100% DE AGAVE,554.40,BLANCO,554.40
PANAMA,"52,748.40",TEQUILA,"30,483.90",BLANCO,"3,625.20"
PANAMA,"52,748.40",TEQUILA,"30,483.90",JOVEN,"6,840.00"
PANAMA,"52,748.40",TEQUILA,"30,483.90",REPOSADO,"20,018.70"
PANAMA,"52,748.40",TEQUILA 100% DE AGAVE,"22,264.50",AÑEJO,"13,740.07"
PANAMA,"52,748.40",TEQUILA 100% DE AGAVE,"22,264.50",BLANCO,"3,519.04"
PANAMA,"52,748.40",TEQUILA 100% DE AGAVE,"22,264.50",EXTRA AÑEJO,112.50
PANAMA,"52,748.40",TEQUILA 100% DE AGAVE,"22,264.50",JOVEN,0.71
PANAMA,"52,748.40",TEQUILA 100% DE AGAVE,"22,264.50",REPOSADO,"4,892.18"
PERU,"32,967.98",TEQUILA,"32,941.13",BLANCO,"6,001.05"
PERU,"32,967.98",TEQUILA,"32,941.13",JOVEN,"3,136.88"
PERU,"32,967.98",TEQUILA,"32,941.13",REPOSADO,"23,803.20"
PERU,"32,967.98",TEQUILA 100% DE AGAVE,26.85,BLANCO,26.85
POLONIA,"13,199.76",TEQUILA,"13,199.76",BLANCO,"10,829.70"
POLONIA,"13,199.76",TEQUILA,"13,199.76",REPOSADO,"2,370.06"
PUERTO RICO,"20,070.00",TEQUILA,"13,464.00",BLANCO,"8,784.00"
PUERTO RICO,"20,070.00",TEQUILA,"13,464.00",REPOSADO,"4,680.00"
PUERTO RICO,"20,070.00",TEQUILA 100% DE AGAVE,"6,606.00",AÑEJO,297.00
PUERTO RICO,"20,070.00",TEQUILA 100% DE AGAVE,"6,606.00",BLANCO,"5,377.50"
PUERTO RICO,"20,070.00",TEQUILA 100% DE AGAVE,"6,606.00",REPOSADO,931.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"184,108.69",TEQUILA,"83,470.57",BLANCO,"43,719.84"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"184,108.69",TEQUILA,"83,470.57",JOVEN,"36,195.64"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"184,108.69",TEQUILA,"83,470.57",REPOSADO,"3,555.09"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"184,108.69",TEQUILA 100% DE AGAVE,"100,638.12",AÑEJO,"17,249.46"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"184,108.69",TEQUILA 100% DE AGAVE,"100,638.12",BLANCO,"35,527.59"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"184,108.69",TEQUILA 100% DE AGAVE,"100,638.12",EXTRA AÑEJO,9.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"184,108.69",TEQUILA 100% DE AGAVE,"100,638.12",REPOSADO,"47,852.07"
REPUBLICA CHECA,"18,319.80",TEQUILA,"11,799.00",BLANCO,"6,669.00"
REPUBLICA CHECA,"18,319.80",TEQUILA,"11,799.00",REPOSADO,"5,130.00"
REPUBLICA CHECA,"18,319.80",TEQUILA 100% DE AGAVE,"6,520.80",BLANCO,"4,742.40"
REPUBLICA CHECA,"18,319.80",TEQUILA 100% DE AGAVE,"6,520.80",REPOSADO,"1,778.40"
RUMANIA,"9,480.24",TEQUILA,"9,480.24",BLANCO,"4,309.20"
RUMANIA,"9,480.24",TEQUILA,"9,480.24",REPOSADO,"5,171.04"
RUSIA,"51,911.76",TEQUILA,"24,309.36",BLANCO,"24,309.36"
RUSIA,"51,911.76",TEQUILA 100% DE AGAVE,"27,602.40",AÑEJO,"1,363.80"
RUSIA,"51,911.76",TEQUILA 100% DE AGAVE,"27,602.40",BLANCO,"23,511.00"
RUSIA,"51,911.76",TEQUILA 100% DE AGAVE,"27,602.40",EXTRA AÑEJO,"1,128.60"
RUSIA,"51,911.76",TEQUILA 100% DE AGAVE,"27,602.40",REPOSADO,"1,599.00"
SINGAPUR,"7,891.50",TEQUILA 100% DE AGAVE,"7,891.50",AÑEJO,18.00
SINGAPUR,"7,891.50",TEQUILA 100% DE AGAVE,"7,891.50",BLANCO,84.00
SINGAPUR,"7,891.50",TEQUILA 100% DE AGAVE,"7,891.50",EXTRA AÑEJO,9.00
SINGAPUR,"7,891.50",TEQUILA 100% DE AGAVE,"7,891.50",REPOSADO,"7,780.50"
SUDAFRICA,"124,498.35",TEQUILA,"116,065.35",AÑEJO,"9,360.00"
SUDAFRICA,"124,498.35",TEQUILA,"116,065.35",BLANCO,"36,620.10"
SUDAFRICA,"124,498.35",TEQUILA,"116,065.35",REPOSADO,"70,085.25"
SUDAFRICA,"124,498.35",TEQUILA 100% DE AGAVE,"8,433.00",REPOSADO,"8,433.00"
TAIWAN,"2,655.00",TEQUILA,"2,565.00",BLANCO,"1,923.75"
TAIWAN,"2,655.00",TEQUILA,"2,565.00",REPOSADO,641.25
TAIWAN,"2,655.00",TEQUILA 100% DE AGAVE,90.00,BLANCO,90.00
TURQUIA,"10,564.77",TEQUILA,"6,582.75",BLANCO,627.00
TURQUIA,"10,564.77",TEQUILA,"6,582.75",JOVEN,"5,955.75"
TURQUIA,"10,564.77",TEQUILA 100% DE AGAVE,"3,982.02",BLANCO,"3,806.46"
TURQUIA,"10,564.77",TEQUILA 100% DE AGAVE,"3,982.02",REPOSADO,175.56
UCRANIA,"20,536.53",TEQUILA,"20,536.53",BLANCO,"15,647.64"
UCRANIA,"20,536.53",TEQUILA,"20,536.53",JOVEN,"4,888.89"
VENEZUELA,"9,000.00",TEQUILA 100% DE AGAVE,"9,000.00",BLANCO,"5,400.00"
VENEZUELA,"9,000.00",TEQUILA 100% DE AGAVE,"9,000.00",REPOSADO,"3,600.00"
VIETNAM,"5,037.48",TEQUILA,"4,032.00",REPOSADO,"4,032.00"
VIETNAM,"5,037.48",TEQUILA 100% DE AGAVE,"1,005.48",BLANCO,335.16
VIETNAM,"5,037.48",TEQUILA 100% DE AGAVE,"1,005.48",REPOSADO,670.32

