textbox1
Exportaciones del 01/01/2019 al 31/01/2019

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"13,723,120.02",TEQUILA 100% DE AGAVE,"7,822,410.44",JOVEN,"20,979.60"
ESTADOS UNIDOS DE AMERICA,"13,723,120.02",TEQUILA 100% DE AGAVE,"7,822,410.44",REPOSADO,"2,183,638.07"
ESTONIA,"8,426.88",TEQUILA,"8,426.88",BLANCO,"4,309.20"
ESTONIA,"8,426.88",TEQUILA,"8,426.88",REPOSADO,"4,117.68"
FILIPINAS,"64,638.00",TEQUILA,"64,638.00",REPOSADO,"64,638.00"
FRANCIA,"324,202.32",TEQUILA,"319,893.12",BLANCO,"288,543.52"
FRANCIA,"324,202.32",TEQUILA,"319,893.12",JOVEN,"31,349.59"
FRANCIA,"324,202.32",TEQUILA 100% DE AGAVE,"4,309.20",BLANCO,"4,129.65"
FRANCIA,"324,202.32",TEQUILA 100% DE AGAVE,"4,309.20",REPOSADO,179.55
GHANA,"9,633.00",TEQUILA,"9,633.00",BLANCO,"6,498.00"
GHANA,"9,633.00",TEQUILA,"9,633.00",JOVEN,"3,135.00"
GRECIA,"5,426.40",TEQUILA 100% DE AGAVE,"5,426.40",AÑEJO,726.18
GRECIA,"5,426.40",TEQUILA 100% DE AGAVE,"5,426.40",BLANCO,"1,077.30"
GRECIA,"5,426.40",TEQUILA 100% DE AGAVE,"5,426.40",REPOSADO,"3,622.92"
GUATEMALA,"21,947.17",TEQUILA,"17,857.80",BLANCO,"2,254.95"
GUATEMALA,"21,947.17",TEQUILA,"17,857.80",JOVEN,"9,875.25"
GUATEMALA,"21,947.17",TEQUILA,"17,857.80",REPOSADO,"5,727.60"
GUATEMALA,"21,947.17",TEQUILA 100% DE AGAVE,"4,089.37",AÑEJO,378.00
GUATEMALA,"21,947.17",TEQUILA 100% DE AGAVE,"4,089.37",BLANCO,810.00
GUATEMALA,"21,947.17",TEQUILA 100% DE AGAVE,"4,089.37",REPOSADO,"2,901.37"
HONDURAS,"9,258.97",TEQUILA,"8,521.20",BLANCO,"1,231.20"
HONDURAS,"9,258.97",TEQUILA,"8,521.20",REPOSADO,"7,290.00"
HONDURAS,"9,258.97",TEQUILA 100% DE AGAVE,737.77,REPOSADO,737.77
HONG KONG,"6,025.50",TEQUILA,"1,795.50",BLANCO,"1,795.50"
HONG KONG,"6,025.50",TEQUILA 100% DE AGAVE,"4,230.00",BLANCO,"3,654.00"
HONG KONG,"6,025.50",TEQUILA 100% DE AGAVE,"4,230.00",REPOSADO,576.00
HUNGRIA,"5,928.00",TEQUILA 100% DE AGAVE,"5,928.00",BLANCO,"4,149.60"
HUNGRIA,"5,928.00",TEQUILA 100% DE AGAVE,"5,928.00",REPOSADO,"1,778.40"
INDIA,"41,994.00",TEQUILA,"41,994.00",BLANCO,"14,670.00"
INDIA,"41,994.00",TEQUILA,"41,994.00",JOVEN,"2,700.00"
INDIA,"41,994.00",TEQUILA,"41,994.00",REPOSADO,"24,624.00"
INDONESIA,"9,000.00",TEQUILA 100% DE AGAVE,"9,000.00",BLANCO,"9,000.00"
IRLANDA,"11,268.00",TEQUILA,"10,260.00",BLANCO,820.80
IRLANDA,"11,268.00",TEQUILA,"10,260.00",REPOSADO,"9,439.20"
IRLANDA,"11,268.00",TEQUILA 100% DE AGAVE,"1,008.00",REPOSADO,"1,008.00"
ISLAS CAIMAN  ,"7,185.60",TEQUILA,"6,087.60",BLANCO,"1,368.00"
ISLAS CAIMAN  ,"7,185.60",TEQUILA,"6,087.60",REPOSADO,"4,719.60"
ISLAS CAIMAN  ,"7,185.60",TEQUILA 100% DE AGAVE,"1,098.00",AÑEJO,378.00
ISLAS CAIMAN  ,"7,185.60",TEQUILA 100% DE AGAVE,"1,098.00",BLANCO,360.00
ISLAS CAIMAN  ,"7,185.60",TEQUILA 100% DE AGAVE,"1,098.00",REPOSADO,360.00
ISLAS VIRGENES BRITANICAS,"4,645.80",TEQUILA,"4,240.80",BLANCO,410.40
ISLAS VIRGENES BRITANICAS,"4,645.80",TEQUILA,"4,240.80",REPOSADO,"3,830.40"
ISLAS VIRGENES BRITANICAS,"4,645.80",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
ISRAEL,"7,166.04",TEQUILA,383.04,BLANCO,383.04
ISRAEL,"7,166.04",TEQUILA 100% DE AGAVE,"6,783.00",BLANCO,"3,790.50"
ISRAEL,"7,166.04",TEQUILA 100% DE AGAVE,"6,783.00",REPOSADO,"2,992.50"
ITALIA,"59,665.74",TEQUILA 100% DE AGAVE,"59,665.74",AÑEJO,"1,176.00"
ITALIA,"59,665.74",TEQUILA 100% DE AGAVE,"59,665.74",BLANCO,"37,148.28"
ITALIA,"59,665.74",TEQUILA 100% DE AGAVE,"59,665.74",REPOSADO,"21,341.46"
JAPON,"96,132.93",TEQUILA,"84,279.93",BLANCO,"61,007.43"
JAPON,"96,132.93",TEQUILA,"84,279.93",JOVEN,"20,347.50"
JAPON,"96,132.93",TEQUILA,"84,279.93",REPOSADO,"2,925.00"
JAPON,"96,132.93",TEQUILA 100% DE AGAVE,"11,853.00",AÑEJO,173.25
JAPON,"96,132.93",TEQUILA 100% DE AGAVE,"11,853.00",BLANCO,"7,005.00"
JAPON,"96,132.93",TEQUILA 100% DE AGAVE,"11,853.00",EXTRA AÑEJO,90.00
JAPON,"96,132.93",TEQUILA 100% DE AGAVE,"11,853.00",REPOSADO,"4,584.75"
KENYA,"11,400.00",TEQUILA,"11,400.00",BLANCO,"6,840.00"
KENYA,"11,400.00",TEQUILA,"11,400.00",JOVEN,"4,560.00"
LETONIA,"66,470.70",TEQUILA,"66,467.70",BLANCO,"57,190.95"
LETONIA,"66,470.70",TEQUILA,"66,467.70",JOVEN,"9,276.75"
LETONIA,"66,470.70",TEQUILA 100% DE AGAVE,3.00,AÑEJO,1.00
LETONIA,"66,470.70",TEQUILA 100% DE AGAVE,3.00,BLANCO,1.00
LETONIA,"66,470.70",TEQUILA 100% DE AGAVE,3.00,REPOSADO,1.00
LITUANIA,"5,472.00",TEQUILA,"5,472.00",BLANCO,"2,736.00"
LITUANIA,"5,472.00",TEQUILA,"5,472.00",JOVEN,"2,736.00"
MALASIA,385.32,TEQUILA 100% DE AGAVE,385.32,AÑEJO,143.07
MALASIA,385.32,TEQUILA 100% DE AGAVE,385.32,BLANCO,99.18
MALASIA,385.32,TEQUILA 100% DE AGAVE,385.32,REPOSADO,143.07
MARRUECOS,"1,360.80",TEQUILA 100% DE AGAVE,"1,360.80",AÑEJO,50.40
MARRUECOS,"1,360.80",TEQUILA 100% DE AGAVE,"1,360.80",BLANCO,"1,209.60"
MARRUECOS,"1,360.80",TEQUILA 100% DE AGAVE,"1,360.80",REPOSADO,100.80
MEXICO,"119,927.61",TEQUILA,"11,235.60",BLANCO,"4,981.80"
MEXICO,"119,927.61",TEQUILA,"11,235.60",REPOSADO,"6,253.80"
MEXICO,"119,927.61",TEQUILA 100% DE AGAVE,"108,692.01",AÑEJO,"16,871.41"
MEXICO,"119,927.61",TEQUILA 100% DE AGAVE,"108,692.01",BLANCO,"28,709.91"
MEXICO,"119,927.61",TEQUILA 100% DE AGAVE,"108,692.01",EXTRA AÑEJO,"4,314.40"
MEXICO,"119,927.61",TEQUILA 100% DE AGAVE,"108,692.01",JOVEN,195.91
MEXICO,"119,927.61",TEQUILA 100% DE AGAVE,"108,692.01",REPOSADO,"58,600.38"
NIGERIA,"5,130.00",TEQUILA,"5,130.00",JOVEN,"5,130.00"
NORUEGA,"10,665.27",TEQUILA,"10,413.90",BLANCO,"6,344.10"
NORUEGA,"10,665.27",TEQUILA,"10,413.90",REPOSADO,"4,069.80"
NORUEGA,"10,665.27",TEQUILA 100% DE AGAVE,251.37,AÑEJO,83.79
NORUEGA,"10,665.27",TEQUILA 100% DE AGAVE,251.37,BLANCO,83.79
NORUEGA,"10,665.27",TEQUILA 100% DE AGAVE,251.37,REPOSADO,83.79
NUEVA ZELANDIA,"1,470.60",TEQUILA,957.60,BLANCO,478.80
NUEVA ZELANDIA,"1,470.60",TEQUILA,957.60,REPOSADO,478.80
NUEVA ZELANDIA,"1,470.60",TEQUILA 100% DE AGAVE,513.00,AÑEJO,378.00
NUEVA ZELANDIA,"1,470.60",TEQUILA 100% DE AGAVE,513.00,REPOSADO,135.00
PAISES BAJOS,"4,213.44",TEQUILA,"2,872.80",REPOSADO,"2,872.80"
PAISES BAJOS,"4,213.44",TEQUILA 100% DE AGAVE,"1,340.64",AÑEJO,670.32
PAISES BAJOS,"4,213.44",TEQUILA 100% DE AGAVE,"1,340.64",BLANCO,335.16
PAISES BAJOS,"4,213.44",TEQUILA 100% DE AGAVE,"1,340.64",REPOSADO,335.16
PANAMA,"49,434.37",TEQUILA,"24,181.20",BLANCO,"7,934.40"
PANAMA,"49,434.37",TEQUILA,"24,181.20",REPOSADO,"16,246.80"
PANAMA,"49,434.37",TEQUILA 100% DE AGAVE,"25,253.17",AÑEJO,"8,238.67"
PANAMA,"49,434.37",TEQUILA 100% DE AGAVE,"25,253.17",BLANCO,"12,348.00"
PANAMA,"49,434.37",TEQUILA 100% DE AGAVE,"25,253.17",EXTRA AÑEJO,157.50
PANAMA,"49,434.37",TEQUILA 100% DE AGAVE,"25,253.17",REPOSADO,"4,509.00"
PERU,"6,156.00",TEQUILA,"6,156.00",REPOSADO,"6,156.00"
POLONIA,"3,950.10",TEQUILA,"3,950.10",BLANCO,"2,513.70"
POLONIA,"3,950.10",TEQUILA,"3,950.10",REPOSADO,"1,436.40"
PUERTO RICO,"33,021.75",TEQUILA,"14,400.00",BLANCO,"5,616.00"
PUERTO RICO,"33,021.75",TEQUILA,"14,400.00",REPOSADO,"8,784.00"
PUERTO RICO,"33,021.75",TEQUILA 100% DE AGAVE,"18,621.75",AÑEJO,873.00
PUERTO RICO,"33,021.75",TEQUILA 100% DE AGAVE,"18,621.75",BLANCO,"11,764.50"
PUERTO RICO,"33,021.75",TEQUILA 100% DE AGAVE,"18,621.75",EXTRA AÑEJO,56.25
PUERTO RICO,"33,021.75",TEQUILA 100% DE AGAVE,"18,621.75",REPOSADO,"5,928.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"161,378.17",TEQUILA,"67,433.18",BLANCO,"33,715.93"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"161,378.17",TEQUILA,"67,433.18",JOVEN,"33,687.25"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"161,378.17",TEQUILA,"67,433.18",REPOSADO,30.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"161,378.17",TEQUILA 100% DE AGAVE,"93,944.98",AÑEJO,"13,835.78"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"161,378.17",TEQUILA 100% DE AGAVE,"93,944.98",BLANCO,"44,986.41"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"161,378.17",TEQUILA 100% DE AGAVE,"93,944.98",REPOSADO,"35,122.80"
REPUBLICA CHECA,"8,394.90",TEQUILA 100% DE AGAVE,"8,394.90",AÑEJO,67.20
REPUBLICA CHECA,"8,394.90",TEQUILA 100% DE AGAVE,"8,394.90",BLANCO,"8,327.70"
REPUBLICA DOMINICANA,"26,743.35",TEQUILA,"7,797.60",BLANCO,"2,872.80"
REPUBLICA DOMINICANA,"26,743.35",TEQUILA,"7,797.60",REPOSADO,"4,924.80"
REPUBLICA DOMINICANA,"26,743.35",TEQUILA 100% DE AGAVE,"18,945.75",AÑEJO,378.00
REPUBLICA DOMINICANA,"26,743.35",TEQUILA 100% DE AGAVE,"18,945.75",BLANCO,"9,851.25"
REPUBLICA DOMINICANA,"26,743.35",TEQUILA 100% DE AGAVE,"18,945.75",REPOSADO,"8,716.50"
REPUBLICA ESLOVACA,335.16,TEQUILA 100% DE AGAVE,335.16,EXTRA AÑEJO,335.16
RUMANIA,"11,970.00",TEQUILA,"11,970.00",BLANCO,"5,649.84"
RUMANIA,"11,970.00",TEQUILA,"11,970.00",REPOSADO,"6,320.16"
SERBIA,"10,725.12",TEQUILA,"10,725.12",BLANCO,"3,447.36"
SERBIA,"10,725.12",TEQUILA,"10,725.12",REPOSADO,"7,277.76"
SINGAPUR,"17,943.97",TEQUILA,"5,925.15",REPOSADO,"5,925.15"
SINGAPUR,"17,943.97",TEQUILA 100% DE AGAVE,"12,018.82",AÑEJO,"3,341.48"
SINGAPUR,"17,943.97",TEQUILA 100% DE AGAVE,"12,018.82",BLANCO,"4,305.60"
SINGAPUR,"17,943.97",TEQUILA 100% DE AGAVE,"12,018.82",EXTRA AÑEJO,148.98
SINGAPUR,"17,943.97",TEQUILA 100% DE AGAVE,"12,018.82",REPOSADO,"4,222.77"
SUDAFRICA,"77,941.35",TEQUILA,"39,380.40",BLANCO,"10,062.00"
SUDAFRICA,"77,941.35",TEQUILA,"39,380.40",REPOSADO,"29,318.40"
SUDAFRICA,"77,941.35",TEQUILA 100% DE AGAVE,"38,560.95",AÑEJO,486.00
SUDAFRICA,"77,941.35",TEQUILA 100% DE AGAVE,"38,560.95",BLANCO,"5,746.95"
SUDAFRICA,"77,941.35",TEQUILA 100% DE AGAVE,"38,560.95",REPOSADO,"32,328.00"
SUECIA,145.95,TEQUILA 100% DE AGAVE,145.95,AÑEJO,33.60
SUECIA,145.95,TEQUILA 100% DE AGAVE,145.95,BLANCO,70.35
SUECIA,145.95,TEQUILA 100% DE AGAVE,145.95,REPOSADO,42.00
TAILANDIA,"6,384.00",TEQUILA,"6,384.00",JOVEN,"6,384.00"
TAIWAN,"17,591.40",TEQUILA,"12,731.40",BLANCO,"11,363.40"
TAIWAN,"17,591.40",TEQUILA,"12,731.40",REPOSADO,"1,368.00"
TAIWAN,"17,591.40",TEQUILA 100% DE AGAVE,"4,860.00",BLANCO,"1,080.00"
TAIWAN,"17,591.40",TEQUILA 100% DE AGAVE,"4,860.00",REPOSADO,"3,780.00"
TRINIDAD Y TOBAGO,"8,193.60",TEQUILA,"8,193.60",BLANCO,"2,052.00"
TRINIDAD Y TOBAGO,"8,193.60",TEQUILA,"8,193.60",REPOSADO,"6,141.60"
TURQUIA,"46,421.70",TEQUILA,"45,710.58",BLANCO,"44,393.88"
TURQUIA,"46,421.70",TEQUILA,"45,710.58",JOVEN,"1,316.70"
TURQUIA,"46,421.70",TEQUILA 100% DE AGAVE,711.12,BLANCO,351.12
TURQUIA,"46,421.70",TEQUILA 100% DE AGAVE,711.12,REPOSADO,360.00
UCRANIA,"26,322.69",TEQUILA,"20,675.19",BLANCO,"11,462.70"
UCRANIA,"26,322.69",TEQUILA,"20,675.19",JOVEN,"9,177.00"
UCRANIA,"26,322.69",TEQUILA,"20,675.19",REPOSADO,35.49
UCRANIA,"26,322.69",TEQUILA 100% DE AGAVE,"5,647.50",AÑEJO,180.00
UCRANIA,"26,322.69",TEQUILA 100% DE AGAVE,"5,647.50",BLANCO,"3,532.50"
UCRANIA,"26,322.69",TEQUILA 100% DE AGAVE,"5,647.50",JOVEN,"1,665.00"
UCRANIA,"26,322.69",TEQUILA 100% DE AGAVE,"5,647.50",REPOSADO,270.00
URUGUAY,"14,050.10",TEQUILA,"12,489.30",BLANCO,"3,150.00"
URUGUAY,"14,050.10",TEQUILA,"12,489.30",JOVEN,"2,362.50"
URUGUAY,"14,050.10",TEQUILA,"12,489.30",REPOSADO,"6,976.80"
URUGUAY,"14,050.10",TEQUILA 100% DE AGAVE,"1,560.80",REPOSADO,"1,560.80"

