textbox1
Exportaciones del 01/04/2005 al 30/04/2005

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
INDIA,"9,071.24",TEQUILA,"9,071.24",REPOSADO,"5,471.25"
ISLAS VIRGENES BRITANICAS,"10,598.09",TEQUILA,"8,339.09",BLANCO,"4,122.30"
ISLAS VIRGENES BRITANICAS,"10,598.09",TEQUILA,"8,339.09",JOVEN,"4,195.79"
ISLAS VIRGENES BRITANICAS,"10,598.09",TEQUILA,"8,339.09",REPOSADO,21.00
ISLAS VIRGENES BRITANICAS,"10,598.09",TEQUILA 100% DE AGAVE,"2,259.00",AÑEJO,753.00
ISLAS VIRGENES BRITANICAS,"10,598.09",TEQUILA 100% DE AGAVE,"2,259.00",BLANCO,753.00
ISLAS VIRGENES BRITANICAS,"10,598.09",TEQUILA 100% DE AGAVE,"2,259.00",REPOSADO,753.00
ISLAS VIRGENES NORTEAMERICANAS,378.00,TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
ITALIA,"39,350.36",TEQUILA,"38,806.31",BLANCO,"31,624.31"
ITALIA,"39,350.36",TEQUILA,"38,806.31",REPOSADO,"7,182.00"
ITALIA,"39,350.36",TEQUILA 100% DE AGAVE,544.05,AÑEJO,166.50
ITALIA,"39,350.36",TEQUILA 100% DE AGAVE,544.05,BLANCO,72.45
ITALIA,"39,350.36",TEQUILA 100% DE AGAVE,544.05,REPOSADO,305.10
JAPON,"118,604.88",TEQUILA,"115,004.88",AÑEJO,840.00
JAPON,"118,604.88",TEQUILA,"115,004.88",BLANCO,"42,232.49"
JAPON,"118,604.88",TEQUILA,"115,004.88",JOVEN,"19,012.49"
JAPON,"118,604.88",TEQUILA,"115,004.88",REPOSADO,"52,919.90"
JAPON,"118,604.88",TEQUILA 100% DE AGAVE,"3,600.00",BLANCO,"3,600.00"
MAURICIO,"5,467.50",TEQUILA,"4,395.00",BLANCO,"2,397.00"
MAURICIO,"5,467.50",TEQUILA,"4,395.00",REPOSADO,"1,998.00"
MAURICIO,"5,467.50",TEQUILA 100% DE AGAVE,"1,072.50",AÑEJO,232.50
MAURICIO,"5,467.50",TEQUILA 100% DE AGAVE,"1,072.50",BLANCO,630.00
MAURICIO,"5,467.50",TEQUILA 100% DE AGAVE,"1,072.50",REPOSADO,210.00
MEXICO,"635,976.23",TEQUILA,"584,177.35",AÑEJO,"1,276.80"
MEXICO,"635,976.23",TEQUILA,"584,177.35",BLANCO,"556,999.88"
MEXICO,"635,976.23",TEQUILA,"584,177.35",JOVEN,"2,662.79"
MEXICO,"635,976.23",TEQUILA,"584,177.35",REPOSADO,"23,237.88"
MEXICO,"635,976.23",TEQUILA 100% DE AGAVE,"51,798.88",AÑEJO,"13,835.11"
MEXICO,"635,976.23",TEQUILA 100% DE AGAVE,"51,798.88",BLANCO,"5,250.93"
MEXICO,"635,976.23",TEQUILA 100% DE AGAVE,"51,798.88",REPOSADO,"32,712.84"
NICARAGUA,"2,249.99",TEQUILA 100% DE AGAVE,"2,249.99",BLANCO,675.00
NICARAGUA,"2,249.99",TEQUILA 100% DE AGAVE,"2,249.99",REPOSADO,"1,574.99"
NUEVA ZELANDIA,"12,072.00",TEQUILA,"11,172.00",JOVEN,"2,394.00"
NUEVA ZELANDIA,"12,072.00",TEQUILA,"11,172.00",REPOSADO,"8,778.00"
NUEVA ZELANDIA,"12,072.00",TEQUILA 100% DE AGAVE,900.00,AÑEJO,900.00
PAISES BAJOS,"41,500.54",TEQUILA,"41,500.54",BLANCO,"38,037.22"
PAISES BAJOS,"41,500.54",TEQUILA,"41,500.54",JOVEN,"3,463.32"
PANAMA,"33,057.10",TEQUILA,"26,857.46",BLANCO,"1,980.00"
PANAMA,"33,057.10",TEQUILA,"26,857.46",JOVEN,"3,420.00"
PANAMA,"33,057.10",TEQUILA,"26,857.46",REPOSADO,"21,457.46"
PANAMA,"33,057.10",TEQUILA 100% DE AGAVE,"6,199.64",AÑEJO,"1,708.49"
PANAMA,"33,057.10",TEQUILA 100% DE AGAVE,"6,199.64",BLANCO,"1,350.00"
PANAMA,"33,057.10",TEQUILA 100% DE AGAVE,"6,199.64",REPOSADO,"3,141.15"
PARAGUAY,"28,215.00",TEQUILA,"28,215.00",JOVEN,"14,107.50"
PARAGUAY,"28,215.00",TEQUILA,"28,215.00",REPOSADO,"14,107.50"
PORTUGAL,"80,593.01",TEQUILA,"80,593.01",BLANCO,"7,797.60"
PORTUGAL,"80,593.01",TEQUILA,"80,593.01",JOVEN,"72,795.42"
PUERTO RICO,"21,671.98",TEQUILA,"21,671.98",JOVEN,"10,835.99"
PUERTO RICO,"21,671.98",TEQUILA,"21,671.98",REPOSADO,"10,835.99"
QATAR,"4,590.00",TEQUILA,"4,500.00",JOVEN,900.00
QATAR,"4,590.00",TEQUILA,"4,500.00",REPOSADO,"3,600.00"
QATAR,"4,590.00",TEQUILA 100% DE AGAVE,90.00,AÑEJO,90.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"126,917.04",TEQUILA,"120,985.38",AÑEJO,756.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"126,917.04",TEQUILA,"120,985.38",BLANCO,"64,985.61"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"126,917.04",TEQUILA,"120,985.38",JOVEN,"55,243.77"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"126,917.04",TEQUILA 100% DE AGAVE,"5,931.66",AÑEJO,"5,625.36"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"126,917.04",TEQUILA 100% DE AGAVE,"5,931.66",REPOSADO,306.30
REPUBLICA CHECA,"6,703.18",TEQUILA,"6,703.18",JOVEN,"4,357.07"
REPUBLICA CHECA,"6,703.18",TEQUILA,"6,703.18",REPOSADO,"2,346.11"
RUMANIA,968.10,TEQUILA,758.10,BLANCO,379.05
RUMANIA,968.10,TEQUILA,758.10,REPOSADO,379.05
RUMANIA,968.10,TEQUILA 100% DE AGAVE,210.00,AÑEJO,84.00
RUMANIA,968.10,TEQUILA 100% DE AGAVE,210.00,REPOSADO,126.00
RUSIA,"105,521.13",TEQUILA,"105,521.13",AÑEJO,"5,272.49"
RUSIA,"105,521.13",TEQUILA,"105,521.13",BLANCO,"55,577.79"
RUSIA,"105,521.13",TEQUILA,"105,521.13",JOVEN,"44,670.85"
SERBIA,"6,643.33",TEQUILA,"6,643.33",JOVEN,"4,979.51"
SERBIA,"6,643.33",TEQUILA,"6,643.33",REPOSADO,"1,663.82"
SEYCHELLES,"1,349.10",TEQUILA 100% DE AGAVE,"1,349.10",AÑEJO,329.40
SEYCHELLES,"1,349.10",TEQUILA 100% DE AGAVE,"1,349.10",BLANCO,456.30
SEYCHELLES,"1,349.10",TEQUILA 100% DE AGAVE,"1,349.10",REPOSADO,563.40
SUDAFRICA,"26,122.47",TEQUILA,"26,122.47",BLANCO,"17,414.98"
SUDAFRICA,"26,122.47",TEQUILA,"26,122.47",JOVEN,"8,707.49"
SUECIA,"10,342.08",TEQUILA,"10,342.08",BLANCO,"7,325.64"
SUECIA,"10,342.08",TEQUILA,"10,342.08",JOVEN,"3,016.44"
SUIZA,"12,061.76",TEQUILA,"12,061.76",JOVEN,"5,981.00"
SUIZA,"12,061.76",TEQUILA,"12,061.76",REPOSADO,"6,080.76"
URUGUAY,"4,318.43",TEQUILA,"4,228.43",BLANCO,"2,559.37"
URUGUAY,"4,318.43",TEQUILA,"4,228.43",JOVEN,"1,338.75"
URUGUAY,"4,318.43",TEQUILA,"4,228.43",REPOSADO,330.31
URUGUAY,"4,318.43",TEQUILA 100% DE AGAVE,90.00,AÑEJO,90.00
VENEZUELA,"9,899.99",TEQUILA,"9,899.99",BLANCO,"4,499.99"
VENEZUELA,"9,899.99",TEQUILA,"9,899.99",JOVEN,"5,400.00"

