textbox1
Exportaciones del 01/10/2005 al 31/10/2005

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
RUSIA,"123,712.27",TEQUILA,"123,244.27",BLANCO,"76,681.63"
RUSIA,"123,712.27",TEQUILA,"123,244.27",JOVEN,"44,439.40"
RUSIA,"123,712.27",TEQUILA 100% DE AGAVE,468.00,AÑEJO,234.00
RUSIA,"123,712.27",TEQUILA 100% DE AGAVE,468.00,REPOSADO,234.00
SERBIA,"6,635.35",TEQUILA,"6,635.35",JOVEN,"4,975.52"
SERBIA,"6,635.35",TEQUILA,"6,635.35",REPOSADO,"1,659.83"
SINGAPUR,"12,718.43",TEQUILA,"12,599.99",REPOSADO,"12,599.99"
SINGAPUR,"12,718.43",TEQUILA 100% DE AGAVE,118.44,AÑEJO,94.50
SINGAPUR,"12,718.43",TEQUILA 100% DE AGAVE,118.44,BLANCO,23.94
SUDAFRICA,"59,984.98",TEQUILA,"59,984.98",BLANCO,"17,414.98"
SUDAFRICA,"59,984.98",TEQUILA,"59,984.98",REPOSADO,"42,570.00"
SUECIA,"18,068.41",TEQUILA,"18,068.41",BLANCO,"8,187.48"
SUECIA,"18,068.41",TEQUILA,"18,068.41",JOVEN,"4,867.79"
SUECIA,"18,068.41",TEQUILA,"18,068.41",REPOSADO,"5,013.14"
TAILANDIA,"7,485.73",TEQUILA,"5,399.98",BLANCO,"2,699.99"
TAILANDIA,"7,485.73",TEQUILA,"5,399.98",JOVEN,"2,699.99"
TAILANDIA,"7,485.73",TEQUILA 100% DE AGAVE,"2,085.75",AÑEJO,618.75
TAILANDIA,"7,485.73",TEQUILA 100% DE AGAVE,"2,085.75",BLANCO,904.50
TAILANDIA,"7,485.73",TEQUILA 100% DE AGAVE,"2,085.75",REPOSADO,562.50
TURQUIA,"11,035.19",TEQUILA,"11,035.19",BLANCO,"3,590.99"
TURQUIA,"11,035.19",TEQUILA,"11,035.19",REPOSADO,"7,444.20"

