textbox1
Exportaciones del 01/09/2005 al 30/09/2005

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
PANAMA,"31,982.29",TEQUILA 100% DE AGAVE,"3,285.47",BLANCO,220.87
PANAMA,"31,982.29",TEQUILA 100% DE AGAVE,"3,285.47",REPOSADO,"1,099.57"
PERU,"8,278.88",TEQUILA,"8,229.38",BLANCO,433.13
PERU,"8,278.88",TEQUILA,"8,229.38",JOVEN,"1,299.38"
PERU,"8,278.88",TEQUILA,"8,229.38",REPOSADO,"6,496.88"
PERU,"8,278.88",TEQUILA 100% DE AGAVE,49.50,AÑEJO,49.50
PORTUGAL,"58,199.08",TEQUILA,"58,199.08",JOVEN,"58,199.08"
PUERTO RICO,"23,930.97",TEQUILA,"21,662.97",JOVEN,"5,408.99"
PUERTO RICO,"23,930.97",TEQUILA,"21,662.97",REPOSADO,"16,253.99"
PUERTO RICO,"23,930.97",TEQUILA 100% DE AGAVE,"2,268.00",AÑEJO,"1,134.00"
PUERTO RICO,"23,930.97",TEQUILA 100% DE AGAVE,"2,268.00",REPOSADO,"1,134.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"47,524.00",TEQUILA,"44,381.55",AÑEJO,420.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"47,524.00",TEQUILA,"44,381.55",BLANCO,"32,782.72"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"47,524.00",TEQUILA,"44,381.55",JOVEN,"2,058.84"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"47,524.00",TEQUILA,"44,381.55",REPOSADO,"9,119.99"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"47,524.00",TEQUILA 100% DE AGAVE,"3,142.45",AÑEJO,"1,384.53"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"47,524.00",TEQUILA 100% DE AGAVE,"3,142.45",BLANCO,192.37
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"47,524.00",TEQUILA 100% DE AGAVE,"3,142.45",REPOSADO,"1,565.55"
REPUBLICA CHECA,"9,676.78",TEQUILA,"9,676.78",BLANCO,"4,838.39"
REPUBLICA CHECA,"9,676.78",TEQUILA,"9,676.78",JOVEN,"4,838.39"
RUSIA,"6,547.50",TEQUILA,"4,950.00",BLANCO,"2,475.00"
RUSIA,"6,547.50",TEQUILA,"4,950.00",JOVEN,"2,475.00"
RUSIA,"6,547.50",TEQUILA 100% DE AGAVE,"1,597.50",AÑEJO,427.50
RUSIA,"6,547.50",TEQUILA 100% DE AGAVE,"1,597.50",BLANCO,720.00
RUSIA,"6,547.50",TEQUILA 100% DE AGAVE,"1,597.50",REPOSADO,450.00
SINGAPUR,"20,455.46",TEQUILA,"20,240.99",REPOSADO,"20,240.99"
SINGAPUR,"20,455.46",TEQUILA 100% DE AGAVE,214.47,AÑEJO,202.50
SINGAPUR,"20,455.46",TEQUILA 100% DE AGAVE,214.47,BLANCO,11.97
SUDAFRICA,48.37,TEQUILA 100% DE AGAVE,48.37,AÑEJO,48.37
SUECIA,193.95,TEQUILA 100% DE AGAVE,193.95,AÑEJO,88.20
SUECIA,193.95,TEQUILA 100% DE AGAVE,193.95,BLANCO,44.55
SUECIA,193.95,TEQUILA 100% DE AGAVE,193.95,REPOSADO,61.20
SUIZA,325.80,TEQUILA 100% DE AGAVE,325.80,BLANCO,108.60
SUIZA,325.80,TEQUILA 100% DE AGAVE,325.80,REPOSADO,217.20
TAILANDIA,"7,187.69",TEQUILA,"7,187.69",BLANCO,"6,466.64"
TAILANDIA,"7,187.69",TEQUILA,"7,187.69",REPOSADO,721.05
TRINIDAD Y TOBAGO,"7,559.98",TEQUILA,"7,559.98",JOVEN,"2,267.99"
TRINIDAD Y TOBAGO,"7,559.98",TEQUILA,"7,559.98",REPOSADO,"5,291.99"
URUGUAY,"18,809.97",TEQUILA,"18,809.97",JOVEN,"13,679.99"
URUGUAY,"18,809.97",TEQUILA,"18,809.97",REPOSADO,"5,129.99"
VENEZUELA,12.00,TEQUILA,12.00,BLANCO,4.00
VENEZUELA,12.00,TEQUILA,12.00,REPOSADO,8.00

