textbox1
Exportaciones del 01/03/2005 al 31/03/2005

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COSTA RICA,"68,112.49",TEQUILA 100% DE AGAVE,787.50,REPOSADO,315.00
CUBA,"10,687.49",TEQUILA,"10,687.49",BLANCO,"7,267.49"
CUBA,"10,687.49",TEQUILA,"10,687.49",JOVEN,"3,420.00"
ECUADOR,"8,849.38",TEQUILA,"7,874.98",BLANCO,"6,299.99"
ECUADOR,"8,849.38",TEQUILA,"7,874.98",JOVEN,"1,574.99"
ECUADOR,"8,849.38",TEQUILA 100% DE AGAVE,974.40,AÑEJO,182.10
ECUADOR,"8,849.38",TEQUILA 100% DE AGAVE,974.40,REPOSADO,792.30
EL SALVADOR,"1,806.90",TEQUILA,"1,806.90",BLANCO,855.00
EL SALVADOR,"1,806.90",TEQUILA,"1,806.90",JOVEN,951.90
EMIRATOS ARABES UNIDOS,"21,359.99",TEQUILA,"21,359.99",REPOSADO,"21,359.99"
ESPAÑA,"126,056.25",TEQUILA,"124,723.59",BLANCO,"56,654.40"
ESPAÑA,"126,056.25",TEQUILA,"124,723.59",JOVEN,"3,191.99"
ESPAÑA,"126,056.25",TEQUILA,"124,723.59",REPOSADO,"64,877.20"
ESPAÑA,"126,056.25",TEQUILA 100% DE AGAVE,"1,332.66",AÑEJO,87.78
ESPAÑA,"126,056.25",TEQUILA 100% DE AGAVE,"1,332.66",REPOSADO,"1,244.88"
ESTADOS UNIDOS DE AMERICA,"7,396,415.42",TEQUILA,"5,770,536.55",AÑEJO,"113,577.88"
ESTADOS UNIDOS DE AMERICA,"7,396,415.42",TEQUILA,"5,770,536.55",BLANCO,"676,367.11"
ESTADOS UNIDOS DE AMERICA,"7,396,415.42",TEQUILA,"5,770,536.55",JOVEN,"4,945,570.96"
ESTADOS UNIDOS DE AMERICA,"7,396,415.42",TEQUILA,"5,770,536.55",REPOSADO,"35,020.60"
ESTADOS UNIDOS DE AMERICA,"7,396,415.42",TEQUILA 100% DE AGAVE,"1,625,878.87",AÑEJO,"164,730.90"
ESTADOS UNIDOS DE AMERICA,"7,396,415.42",TEQUILA 100% DE AGAVE,"1,625,878.87",BLANCO,"608,524.42"
ESTADOS UNIDOS DE AMERICA,"7,396,415.42",TEQUILA 100% DE AGAVE,"1,625,878.87",REPOSADO,"852,623.55"
FILIPINAS,"193,617.60",TEQUILA,"193,617.60",BLANCO,"64,548.00"
FILIPINAS,"193,617.60",TEQUILA,"193,617.60",JOVEN,"129,069.60"
FRANCIA,"281,043.53",TEQUILA,"280,593.53",BLANCO,"153,653.72"
FRANCIA,"281,043.53",TEQUILA,"280,593.53",JOVEN,"126,939.81"
FRANCIA,"281,043.53",TEQUILA 100% DE AGAVE,450.00,AÑEJO,450.00
GRECIA,"31,824.05",TEQUILA,"29,388.05",JOVEN,"9,192.95"
GRECIA,"31,824.05",TEQUILA,"29,388.05",REPOSADO,"20,195.10"
GRECIA,"31,824.05",TEQUILA 100% DE AGAVE,"2,436.00",BLANCO,636.00
GRECIA,"31,824.05",TEQUILA 100% DE AGAVE,"2,436.00",REPOSADO,"1,800.00"
GUATEMALA,"10,924.03",TEQUILA,"9,974.98",BLANCO,855.00
GUATEMALA,"10,924.03",TEQUILA,"9,974.98",JOVEN,"1,709.99"
GUATEMALA,"10,924.03",TEQUILA,"9,974.98",REPOSADO,"7,409.99"
GUATEMALA,"10,924.03",TEQUILA 100% DE AGAVE,949.05,AÑEJO,219.31
GUATEMALA,"10,924.03",TEQUILA 100% DE AGAVE,949.05,BLANCO,399.00
GUATEMALA,"10,924.03",TEQUILA 100% DE AGAVE,949.05,REPOSADO,330.75
HONDURAS,"9,843.37",TEQUILA,"9,405.00",REPOSADO,"9,405.00"
HONDURAS,"9,843.37",TEQUILA 100% DE AGAVE,438.37,REPOSADO,438.37
HUNGRIA,"7,421.39",TEQUILA 100% DE AGAVE,"7,421.39",AÑEJO,"1,586.02"
HUNGRIA,"7,421.39",TEQUILA 100% DE AGAVE,"7,421.39",BLANCO,"1,945.12"
HUNGRIA,"7,421.39",TEQUILA 100% DE AGAVE,"7,421.39",REPOSADO,"3,890.25"
ISLAS VIRGENES NORTEAMERICANAS,"10,332.00",TEQUILA,"9,198.00",JOVEN,504.00
ISLAS VIRGENES NORTEAMERICANAS,"10,332.00",TEQUILA,"9,198.00",REPOSADO,"8,694.00"
ISLAS VIRGENES NORTEAMERICANAS,"10,332.00",TEQUILA 100% DE AGAVE,"1,134.00",REPOSADO,"1,134.00"
ITALIA,"74,720.07",TEQUILA,"74,321.07",AÑEJO,420.00
ITALIA,"74,720.07",TEQUILA,"74,321.07",BLANCO,"71,671.24"
ITALIA,"74,720.07",TEQUILA,"74,321.07",JOVEN,"2,229.83"
ITALIA,"74,720.07",TEQUILA 100% DE AGAVE,399.00,REPOSADO,399.00
JAPON,"42,224.99",TEQUILA,"41,864.99",BLANCO,"32,834.99"
JAPON,"42,224.99",TEQUILA,"41,864.99",JOVEN,"9,029.99"
JAPON,"42,224.99",TEQUILA 100% DE AGAVE,360.00,AÑEJO,135.00
JAPON,"42,224.99",TEQUILA 100% DE AGAVE,360.00,REPOSADO,225.00
LETONIA,432.00,TEQUILA,216.00,BLANCO,108.00
LETONIA,432.00,TEQUILA,216.00,JOVEN,108.00
LETONIA,432.00,TEQUILA 100% DE AGAVE,216.00,BLANCO,108.00
LETONIA,432.00,TEQUILA 100% DE AGAVE,216.00,REPOSADO,108.00
MEXICO,"767,509.16",TEQUILA,"727,724.81",AÑEJO,"27,191.29"
MEXICO,"767,509.16",TEQUILA,"727,724.81",BLANCO,"608,669.59"
MEXICO,"767,509.16",TEQUILA,"727,724.81",JOVEN,611.25
MEXICO,"767,509.16",TEQUILA,"727,724.81",REPOSADO,"91,252.68"
MEXICO,"767,509.16",TEQUILA 100% DE AGAVE,"39,784.34",AÑEJO,"12,319.81"
MEXICO,"767,509.16",TEQUILA 100% DE AGAVE,"39,784.34",BLANCO,"5,155.13"
MEXICO,"767,509.16",TEQUILA 100% DE AGAVE,"39,784.34",REPOSADO,"22,309.40"
NUEVA ZELANDIA,"14,477.99",TEQUILA,"14,477.99",JOVEN,"1,140.00"
NUEVA ZELANDIA,"14,477.99",TEQUILA,"14,477.99",REPOSADO,"13,338.00"
PAISES BAJOS,"34,455.16",TEQUILA,"34,455.16",BLANCO,"34,455.16"
PANAMA,"41,298.26",TEQUILA,"22,799.99",JOVEN,"5,699.99"
PANAMA,"41,298.26",TEQUILA,"22,799.99",REPOSADO,"17,100.00"
PANAMA,"41,298.26",TEQUILA 100% DE AGAVE,"18,498.28",AÑEJO,"1,820.99"
PANAMA,"41,298.26",TEQUILA 100% DE AGAVE,"18,498.28",BLANCO,"14,084.99"
PANAMA,"41,298.26",TEQUILA 100% DE AGAVE,"18,498.28",REPOSADO,"2,592.30"
PORTUGAL,"93,756.03",TEQUILA,"92,960.69",BLANCO,"92,571.95"
PORTUGAL,"93,756.03",TEQUILA,"92,960.69",JOVEN,263.34
PORTUGAL,"93,756.03",TEQUILA,"92,960.69",REPOSADO,125.40
PORTUGAL,"93,756.03",TEQUILA 100% DE AGAVE,795.34,AÑEJO,268.66
PORTUGAL,"93,756.03",TEQUILA 100% DE AGAVE,795.34,BLANCO,307.23
PORTUGAL,"93,756.03",TEQUILA 100% DE AGAVE,795.34,REPOSADO,219.45
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"143,600.46",TEQUILA,"118,306.99",BLANCO,"52,674.71"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"143,600.46",TEQUILA,"118,306.99",JOVEN,"30,440.51"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"143,600.46",TEQUILA,"118,306.99",REPOSADO,"35,191.78"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"143,600.46",TEQUILA 100% DE AGAVE,"25,293.47",AÑEJO,"3,062.17"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"143,600.46",TEQUILA 100% DE AGAVE,"25,293.47",BLANCO,"9,662.51"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"143,600.46",TEQUILA 100% DE AGAVE,"25,293.47",REPOSADO,"12,568.79"
REPUBLICA DOMINICANA,900.00,TEQUILA,900.00,BLANCO,900.00
RUMANIA,"31,625.41",TEQUILA,"31,625.41",BLANCO,"31,625.41"
RUSIA,"11,159.98",TEQUILA,"9,059.99",BLANCO,"4,327.50"
RUSIA,"11,159.98",TEQUILA,"9,059.99",JOVEN,"4,732.49"
RUSIA,"11,159.98",TEQUILA 100% DE AGAVE,"2,100.00",BLANCO,840.00
RUSIA,"11,159.98",TEQUILA 100% DE AGAVE,"2,100.00",REPOSADO,"1,260.00"
SINGAPUR,"14,428.78",TEQUILA,"13,528.78",BLANCO,"1,003.20"
SINGAPUR,"14,428.78",TEQUILA,"13,528.78",JOVEN,"3,825.59"
SINGAPUR,"14,428.78",TEQUILA,"13,528.78",REPOSADO,"8,699.98"
SINGAPUR,"14,428.78",TEQUILA 100% DE AGAVE,900.00,AÑEJO,900.00
SUDAFRICA,"42,570.00",TEQUILA,"42,570.00",REPOSADO,"42,570.00"
SUECIA,"10,394.06",TEQUILA,"10,342.06",BLANCO,"8,618.39"
SUECIA,"10,394.06",TEQUILA,"10,342.06",JOVEN,"1,723.67"
SUECIA,"10,394.06",TEQUILA 100% DE AGAVE,52.00,AÑEJO,32.90
SUECIA,"10,394.06",TEQUILA 100% DE AGAVE,52.00,BLANCO,19.10
SUIZA,689.70,TEQUILA 100% DE AGAVE,689.70,AÑEJO,258.40
SUIZA,689.70,TEQUILA 100% DE AGAVE,689.70,BLANCO,172.90
SUIZA,689.70,TEQUILA 100% DE AGAVE,689.70,REPOSADO,258.40
URUGUAY,"9,405.00",TEQUILA,"9,405.00",JOVEN,"4,702.50"
URUGUAY,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"4,702.50"
VENEZUELA,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"9,900.00"

