textbox1
Exportaciones del 01/11/2005 al 30/11/2005

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COSTA RICA,"17,992.47",TEQUILA,"17,735.97",BLANCO,912.00
COSTA RICA,"17,992.47",TEQUILA,"17,735.97",JOVEN,"4,494.00"
COSTA RICA,"17,992.47",TEQUILA,"17,735.97",REPOSADO,"12,329.98"
COSTA RICA,"17,992.47",TEQUILA 100% DE AGAVE,256.50,REPOSADO,256.50
CUBA,"10,687.49",TEQUILA,"10,687.49",BLANCO,"5,771.25"
CUBA,"10,687.49",TEQUILA,"10,687.49",JOVEN,"4,916.24"
DINAMARCA,"15,327.58",TEQUILA,"15,327.58",BLANCO,"1,197.00"
DINAMARCA,"15,327.58",TEQUILA,"15,327.58",JOVEN,"8,097.71"
DINAMARCA,"15,327.58",TEQUILA,"15,327.58",REPOSADO,"6,032.87"
ECUADOR,"4,876.80",TEQUILA,"3,600.00",JOVEN,"3,600.00"
ECUADOR,"4,876.80",TEQUILA 100% DE AGAVE,"1,276.80",AÑEJO,"1,276.80"
EL SALVADOR,"27,137.68",TEQUILA,"26,539.18",BLANCO,"1,140.00"
EL SALVADOR,"27,137.68",TEQUILA,"26,539.18",JOVEN,"14,711.69"
EL SALVADOR,"27,137.68",TEQUILA,"26,539.18",REPOSADO,"10,687.49"
EL SALVADOR,"27,137.68",TEQUILA 100% DE AGAVE,598.50,REPOSADO,598.50
EMIRATOS ARABES UNIDOS,"35,729.97",TEQUILA,"35,729.97",JOVEN,"13,499.98"
EMIRATOS ARABES UNIDOS,"35,729.97",TEQUILA,"35,729.97",REPOSADO,"22,229.98"
ESPAÑA,"257,440.84",TEQUILA,"256,539.94",BLANCO,"65,923.00"
ESPAÑA,"257,440.84",TEQUILA,"256,539.94",REPOSADO,"190,616.94"
ESPAÑA,"257,440.84",TEQUILA 100% DE AGAVE,900.90,AÑEJO,231.00
ESPAÑA,"257,440.84",TEQUILA 100% DE AGAVE,900.90,BLANCO,231.00
ESPAÑA,"257,440.84",TEQUILA 100% DE AGAVE,900.90,REPOSADO,438.90
ESTADOS UNIDOS DE AMERICA,"8,373,140.09",TEQUILA,"6,466,697.80",AÑEJO,"183,101.84"
ESTADOS UNIDOS DE AMERICA,"8,373,140.09",TEQUILA,"6,466,697.80",BLANCO,"1,244,565.34"
ESTADOS UNIDOS DE AMERICA,"8,373,140.09",TEQUILA,"6,466,697.80",JOVEN,"4,946,410.61"
ESTADOS UNIDOS DE AMERICA,"8,373,140.09",TEQUILA,"6,466,697.80",REPOSADO,"92,620.01"
ESTADOS UNIDOS DE AMERICA,"8,373,140.09",TEQUILA 100% DE AGAVE,"1,906,442.29",AÑEJO,"174,307.45"
ESTADOS UNIDOS DE AMERICA,"8,373,140.09",TEQUILA 100% DE AGAVE,"1,906,442.29",BLANCO,"866,292.68"
ESTADOS UNIDOS DE AMERICA,"8,373,140.09",TEQUILA 100% DE AGAVE,"1,906,442.29",JOVEN,"2,760.00"
ESTADOS UNIDOS DE AMERICA,"8,373,140.09",TEQUILA 100% DE AGAVE,"1,906,442.29",REPOSADO,"863,082.16"
FINLANDIA,"7,652.82",TEQUILA,"7,453.32",BLANCO,"7,022.40"
FINLANDIA,"7,652.82",TEQUILA,"7,453.32",JOVEN,430.92
FINLANDIA,"7,652.82",TEQUILA 100% DE AGAVE,199.50,REPOSADO,199.50
FRANCIA,"152,083.72",TEQUILA,"150,403.72",BLANCO,"103,309.33"
FRANCIA,"152,083.72",TEQUILA,"150,403.72",JOVEN,"32,690.50"
FRANCIA,"152,083.72",TEQUILA,"150,403.72",REPOSADO,"14,403.89"
FRANCIA,"152,083.72",TEQUILA 100% DE AGAVE,"1,680.00",AÑEJO,210.00
FRANCIA,"152,083.72",TEQUILA 100% DE AGAVE,"1,680.00",BLANCO,"1,260.00"
FRANCIA,"152,083.72",TEQUILA 100% DE AGAVE,"1,680.00",REPOSADO,210.00
GRECIA,"58,140.63",TEQUILA,"52,668.00",REPOSADO,"52,668.00"
GRECIA,"58,140.63",TEQUILA 100% DE AGAVE,"5,472.63",AÑEJO,"1,161.09"
GRECIA,"58,140.63",TEQUILA 100% DE AGAVE,"5,472.63",BLANCO,"1,161.09"
GRECIA,"58,140.63",TEQUILA 100% DE AGAVE,"5,472.63",REPOSADO,"3,150.45"
GUATEMALA,"19,350.33",TEQUILA,"17,276.95",AÑEJO,672.00
GUATEMALA,"19,350.33",TEQUILA,"17,276.95",BLANCO,"2,639.99"
GUATEMALA,"19,350.33",TEQUILA,"17,276.95",JOVEN,"2,992.49"
GUATEMALA,"19,350.33",TEQUILA,"17,276.95",REPOSADO,"10,972.47"
GUATEMALA,"19,350.33",TEQUILA 100% DE AGAVE,"2,073.38",AÑEJO,653.93
GUATEMALA,"19,350.33",TEQUILA 100% DE AGAVE,"2,073.38",BLANCO,90.00
GUATEMALA,"19,350.33",TEQUILA 100% DE AGAVE,"2,073.38",REPOSADO,"1,329.45"
HONDURAS,"1,620.00",TEQUILA,"1,620.00",REPOSADO,"1,620.00"
HONG KONG,"26,503.46",TEQUILA,"26,081.96",JOVEN,"3,293.99"
HONG KONG,"26,503.46",TEQUILA,"26,081.96",REPOSADO,"22,787.97"
HONG KONG,"26,503.46",TEQUILA 100% DE AGAVE,421.50,AÑEJO,421.50
HUNGRIA,"4,309.18",TEQUILA,"4,309.18",JOVEN,"2,872.79"
HUNGRIA,"4,309.18",TEQUILA,"4,309.18",REPOSADO,"1,436.39"
INDIA,"10,143.58",TEQUILA,"9,442.49",JOVEN,"3,299.99"
INDIA,"10,143.58",TEQUILA,"9,442.49",REPOSADO,"6,142.49"
INDIA,"10,143.58",TEQUILA 100% DE AGAVE,701.10,AÑEJO,103.50
INDIA,"10,143.58",TEQUILA 100% DE AGAVE,701.10,BLANCO,360.00
INDIA,"10,143.58",TEQUILA 100% DE AGAVE,701.10,REPOSADO,237.60
ISLAS VIRGENES BRITANICAS,"3,008.24",TEQUILA,"2,693.24",JOVEN,128.25
ISLAS VIRGENES BRITANICAS,"3,008.24",TEQUILA,"2,693.24",REPOSADO,"2,564.99"
ISLAS VIRGENES BRITANICAS,"3,008.24",TEQUILA 100% DE AGAVE,315.00,REPOSADO,315.00
ISLAS VIRGENES NORTEAMERICANAS,"3,223.50",TEQUILA,"2,094.00",REPOSADO,"2,094.00"
ISLAS VIRGENES NORTEAMERICANAS,"3,223.50",TEQUILA 100% DE AGAVE,"1,129.50",AÑEJO,"1,129.50"
ISRAEL,"8,407.48",TEQUILA,"8,407.48",REPOSADO,"8,407.48"
ITALIA,"31,438.80",TEQUILA,"31,258.80",JOVEN,"31,258.80"
ITALIA,"31,438.80",TEQUILA 100% DE AGAVE,180.00,AÑEJO,67.50
ITALIA,"31,438.80",TEQUILA 100% DE AGAVE,180.00,BLANCO,45.00
ITALIA,"31,438.80",TEQUILA 100% DE AGAVE,180.00,REPOSADO,67.50
JAPON,"35,941.49",TEQUILA,"32,800.45",BLANCO,"15,205.48"
JAPON,"35,941.49",TEQUILA,"32,800.45",JOVEN,"3,464.99"
JAPON,"35,941.49",TEQUILA,"32,800.45",REPOSADO,"14,129.99"
JAPON,"35,941.49",TEQUILA 100% DE AGAVE,"3,141.03",AÑEJO,112.50
JAPON,"35,941.49",TEQUILA 100% DE AGAVE,"3,141.03",BLANCO,"2,250.00"
JAPON,"35,941.49",TEQUILA 100% DE AGAVE,"3,141.03",JOVEN,553.54
JAPON,"35,941.49",TEQUILA 100% DE AGAVE,"3,141.03",REPOSADO,225.00
LETONIA,"45,702.29",TEQUILA,"29,048.56",BLANCO,"14,947.48"
LETONIA,"45,702.29",TEQUILA,"29,048.56",JOVEN,"7,765.48"
LETONIA,"45,702.29",TEQUILA,"29,048.56",REPOSADO,"6,335.61"
LETONIA,"45,702.29",TEQUILA 100% DE AGAVE,"16,653.74",AÑEJO,"2,973.74"
LETONIA,"45,702.29",TEQUILA 100% DE AGAVE,"16,653.74",BLANCO,"7,749.00"
LETONIA,"45,702.29",TEQUILA 100% DE AGAVE,"16,653.74",REPOSADO,"5,931.00"
MEXICO,"401,089.49",TEQUILA,"372,825.92",AÑEJO,616.74
MEXICO,"401,089.49",TEQUILA,"372,825.92",BLANCO,"362,346.15"
MEXICO,"401,089.49",TEQUILA,"372,825.92",JOVEN,"2,397.59"
MEXICO,"401,089.49",TEQUILA,"372,825.92",REPOSADO,"7,465.44"
MEXICO,"401,089.49",TEQUILA 100% DE AGAVE,"28,263.56",AÑEJO,"7,785.24"
MEXICO,"401,089.49",TEQUILA 100% DE AGAVE,"28,263.56",BLANCO,"2,046.02"
MEXICO,"401,089.49",TEQUILA 100% DE AGAVE,"28,263.56",REPOSADO,"18,432.30"
NORUEGA,438.90,TEQUILA,438.90,BLANCO,219.45
NORUEGA,438.90,TEQUILA,438.90,REPOSADO,219.45
NUEVA ZELANDIA,"8,220.00",TEQUILA,"8,220.00",JOVEN,"8,220.00"
PAISES BAJOS,"11,238.11",TEQUILA,"11,142.35",BLANCO,"11,142.35"
PAISES BAJOS,"11,238.11",TEQUILA 100% DE AGAVE,95.76,REPOSADO,95.76
PANAMA,"19,592.59",TEQUILA,"9,433.11",REPOSADO,"9,433.11"
PANAMA,"19,592.59",TEQUILA 100% DE AGAVE,"10,159.48",AÑEJO,"4,697.99"
PANAMA,"19,592.59",TEQUILA 100% DE AGAVE,"10,159.48",BLANCO,"1,074.00"
PANAMA,"19,592.59",TEQUILA 100% DE AGAVE,"10,159.48",REPOSADO,"4,387.49"
PERU,"8,550.00",TEQUILA,"8,550.00",REPOSADO,"8,550.00"
PORTUGAL,"58,039.85",TEQUILA,"58,039.85",JOVEN,"58,039.85"
PUERTO RICO,"33,452.97",TEQUILA,"32,507.97",JOVEN,"5,418.00"
PUERTO RICO,"33,452.97",TEQUILA,"32,507.97",REPOSADO,"27,089.98"
PUERTO RICO,"33,452.97",TEQUILA 100% DE AGAVE,945.00,AÑEJO,945.00
QATAR,"5,417.98",TEQUILA,"5,399.98",JOVEN,"2,699.99"
QATAR,"5,417.98",TEQUILA,"5,399.98",REPOSADO,"2,699.99"
QATAR,"5,417.98",TEQUILA 100% DE AGAVE,18.00,AÑEJO,18.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"277,901.04",TEQUILA,"275,942.83",BLANCO,"68,747.41"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"277,901.04",TEQUILA,"275,942.83",JOVEN,"42,967.12"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"277,901.04",TEQUILA,"275,942.83",REPOSADO,"164,228.30"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"277,901.04",TEQUILA 100% DE AGAVE,"1,958.21",AÑEJO,866.21
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"277,901.04",TEQUILA 100% DE AGAVE,"1,958.21",BLANCO,84.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"277,901.04",TEQUILA 100% DE AGAVE,"1,958.21",REPOSADO,"1,008.00"
REPUBLICA CHECA,254.85,TEQUILA,18.00,REPOSADO,18.00
REPUBLICA CHECA,254.85,TEQUILA 100% DE AGAVE,236.85,AÑEJO,115.35
REPUBLICA CHECA,254.85,TEQUILA 100% DE AGAVE,236.85,BLANCO,58.50
REPUBLICA CHECA,254.85,TEQUILA 100% DE AGAVE,236.85,REPOSADO,63.00
RUSIA,"175,475.66",TEQUILA,"173,549.67",AÑEJO,"1,980.75"
RUSIA,"175,475.66",TEQUILA,"173,549.67",BLANCO,"106,989.64"
RUSIA,"175,475.66",TEQUILA,"173,549.67",JOVEN,"64,579.28"
RUSIA,"175,475.66",TEQUILA 100% DE AGAVE,"1,926.00",AÑEJO,373.50
RUSIA,"175,475.66",TEQUILA 100% DE AGAVE,"1,926.00",BLANCO,"1,102.50"
RUSIA,"175,475.66",TEQUILA 100% DE AGAVE,"1,926.00",REPOSADO,450.00
SINGAPUR,"29,709.00",TEQUILA,"29,709.00",REPOSADO,"29,709.00"
SUDAFRICA,"50,716.27",TEQUILA,"50,716.27",JOVEN,"9,675.00"
SUDAFRICA,"50,716.27",TEQUILA,"50,716.27",REPOSADO,"41,041.28"
SUECIA,629.22,TEQUILA 100% DE AGAVE,629.22,AÑEJO,335.10
SUECIA,629.22,TEQUILA 100% DE AGAVE,629.22,BLANCO,2.28
SUECIA,629.22,TEQUILA 100% DE AGAVE,629.22,REPOSADO,291.84
SURINAME,"19,800.00",TEQUILA,"19,800.00",REPOSADO,"19,800.00"
TAIWAN,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"9,900.00"
VENEZUELA,"14,580.00",TEQUILA,"14,580.00",BLANCO,"1,080.00"
VENEZUELA,"14,580.00",TEQUILA,"14,580.00",JOVEN,"13,500.00"

