textbox1
Exportaciones del 01/11/2017 al 30/11/2017

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
EL SALVADOR,"27,190.50",TEQUILA 100% DE AGAVE,"11,521.50",REPOSADO,"10,513.50"
EMIRATOS ARABES UNIDOS,"43,939.02",TEQUILA,"22,203.54",BLANCO,"14,611.80"
EMIRATOS ARABES UNIDOS,"43,939.02",TEQUILA,"22,203.54",REPOSADO,"7,591.74"
EMIRATOS ARABES UNIDOS,"43,939.02",TEQUILA 100% DE AGAVE,"21,735.48",AÑEJO,648.00
EMIRATOS ARABES UNIDOS,"43,939.02",TEQUILA 100% DE AGAVE,"21,735.48",BLANCO,"17,425.38"
EMIRATOS ARABES UNIDOS,"43,939.02",TEQUILA 100% DE AGAVE,"21,735.48",REPOSADO,"3,662.10"
ESLOVENIA,"7,934.40",TEQUILA,"7,934.40",BLANCO,"6,247.20"
ESLOVENIA,"7,934.40",TEQUILA,"7,934.40",JOVEN,"1,687.20"
ESPAÑA,"536,396.50",TEQUILA,"523,112.47",BLANCO,"323,750.95"
ESPAÑA,"536,396.50",TEQUILA,"523,112.47",JOVEN,"129,337.01"
ESPAÑA,"536,396.50",TEQUILA,"523,112.47",REPOSADO,"70,024.50"
ESPAÑA,"536,396.50",TEQUILA 100% DE AGAVE,"13,284.03",AÑEJO,609.95
ESPAÑA,"536,396.50",TEQUILA 100% DE AGAVE,"13,284.03",BLANCO,"7,968.93"
ESPAÑA,"536,396.50",TEQUILA 100% DE AGAVE,"13,284.03",EXTRA AÑEJO,181.54
ESPAÑA,"536,396.50",TEQUILA 100% DE AGAVE,"13,284.03",REPOSADO,"4,523.61"
ESTADOS UNIDOS DE AMERICA,"16,480,605.17",TEQUILA,"8,382,279.79",BLANCO,"3,580,923.47"
ESTADOS UNIDOS DE AMERICA,"16,480,605.17",TEQUILA,"8,382,279.79",JOVEN,"4,779,138.31"
ESTADOS UNIDOS DE AMERICA,"16,480,605.17",TEQUILA,"8,382,279.79",REPOSADO,"22,218.00"
ESTADOS UNIDOS DE AMERICA,"16,480,605.17",TEQUILA 100% DE AGAVE,"8,098,325.39",AÑEJO,"696,343.00"
ESTADOS UNIDOS DE AMERICA,"16,480,605.17",TEQUILA 100% DE AGAVE,"8,098,325.39",BLANCO,"5,013,736.86"
ESTADOS UNIDOS DE AMERICA,"16,480,605.17",TEQUILA 100% DE AGAVE,"8,098,325.39",EXTRA AÑEJO,"48,150.97"
ESTADOS UNIDOS DE AMERICA,"16,480,605.17",TEQUILA 100% DE AGAVE,"8,098,325.39",JOVEN,"166,471.50"
ESTADOS UNIDOS DE AMERICA,"16,480,605.17",TEQUILA 100% DE AGAVE,"8,098,325.39",REPOSADO,"2,173,623.06"
ESTONIA,"4,788.00",TEQUILA,"4,788.00",BLANCO,"2,394.00"
ESTONIA,"4,788.00",TEQUILA,"4,788.00",REPOSADO,"2,394.00"
FILIPINAS,"1,539.00",TEQUILA 100% DE AGAVE,"1,539.00",REPOSADO,"1,539.00"
FINLANDIA,"3,231.90",TEQUILA,"3,231.90",BLANCO,"3,231.90"
FRANCIA,"329,886.48",TEQUILA,"318,621.57",BLANCO,"285,119.63"
FRANCIA,"329,886.48",TEQUILA,"318,621.57",JOVEN,"33,501.95"
FRANCIA,"329,886.48",TEQUILA 100% DE AGAVE,"11,264.91",AÑEJO,168.00
FRANCIA,"329,886.48",TEQUILA 100% DE AGAVE,"11,264.91",BLANCO,"8,376.00"
FRANCIA,"329,886.48",TEQUILA 100% DE AGAVE,"11,264.91",EXTRA AÑEJO,56.91
FRANCIA,"329,886.48",TEQUILA 100% DE AGAVE,"11,264.91",REPOSADO,"2,664.00"
GEORGIA,"6,463.80",TEQUILA,"6,463.80",REPOSADO,"6,463.80"
GRECIA,"82,680.46",TEQUILA,"76,608.00",BLANCO,"22,982.40"
GRECIA,"82,680.46",TEQUILA,"76,608.00",REPOSADO,"53,625.60"
GRECIA,"82,680.46",TEQUILA 100% DE AGAVE,"6,072.46",AÑEJO,168.00
GRECIA,"82,680.46",TEQUILA 100% DE AGAVE,"6,072.46",BLANCO,"3,089.10"
GRECIA,"82,680.46",TEQUILA 100% DE AGAVE,"6,072.46",EXTRA AÑEJO,149.62
GRECIA,"82,680.46",TEQUILA 100% DE AGAVE,"6,072.46",REPOSADO,"2,665.74"
GUATEMALA,"31,836.19",TEQUILA,"25,534.93",BLANCO,"5,208.56"
GUATEMALA,"31,836.19",TEQUILA,"25,534.93",JOVEN,"8,359.97"
GUATEMALA,"31,836.19",TEQUILA,"25,534.93",REPOSADO,"11,966.40"
GUATEMALA,"31,836.19",TEQUILA 100% DE AGAVE,"6,301.26",AÑEJO,765.00
GUATEMALA,"31,836.19",TEQUILA 100% DE AGAVE,"6,301.26",BLANCO,"1,403.85"
GUATEMALA,"31,836.19",TEQUILA 100% DE AGAVE,"6,301.26",EXTRA AÑEJO,112.50
GUATEMALA,"31,836.19",TEQUILA 100% DE AGAVE,"6,301.26",JOVEN,23.63
GUATEMALA,"31,836.19",TEQUILA 100% DE AGAVE,"6,301.26",REPOSADO,"3,996.28"
HONDURAS,"20,281.49",TEQUILA,"19,054.80",BLANCO,820.80
HONDURAS,"20,281.49",TEQUILA,"19,054.80",REPOSADO,"18,234.00"
HONDURAS,"20,281.49",TEQUILA 100% DE AGAVE,"1,226.69",AÑEJO,378.00
HONDURAS,"20,281.49",TEQUILA 100% DE AGAVE,"1,226.69",REPOSADO,848.69
HONG KONG,"6,203.25",TEQUILA,"5,730.75",BLANCO,"3,100.50"
HONG KONG,"6,203.25",TEQUILA,"5,730.75",REPOSADO,"2,630.25"
HONG KONG,"6,203.25",TEQUILA 100% DE AGAVE,472.50,BLANCO,472.50
INDIA,"3,018.90",TEQUILA 100% DE AGAVE,"3,018.90",AÑEJO,112.50
INDIA,"3,018.90",TEQUILA 100% DE AGAVE,"3,018.90",BLANCO,"1,182.60"
INDIA,"3,018.90",TEQUILA 100% DE AGAVE,"3,018.90",REPOSADO,"1,723.80"
ISRAEL,"13,317.00",TEQUILA,"3,192.00",BLANCO,798.00
ISRAEL,"13,317.00",TEQUILA,"3,192.00",REPOSADO,"2,394.00"
ISRAEL,"13,317.00",TEQUILA 100% DE AGAVE,"10,125.00",BLANCO,"5,565.00"
ISRAEL,"13,317.00",TEQUILA 100% DE AGAVE,"10,125.00",EXTRA AÑEJO,45.00
ISRAEL,"13,317.00",TEQUILA 100% DE AGAVE,"10,125.00",REPOSADO,"4,515.00"
ITALIA,"57,935.64",TEQUILA,"54,343.80",BLANCO,"50,034.60"
ITALIA,"57,935.64",TEQUILA,"54,343.80",REPOSADO,"4,309.20"
ITALIA,"57,935.64",TEQUILA 100% DE AGAVE,"3,591.84",BLANCO,"3,591.84"
JAPON,"249,429.00",TEQUILA,"232,029.00",BLANCO,"69,696.00"
JAPON,"249,429.00",TEQUILA,"232,029.00",JOVEN,"11,160.00"
JAPON,"249,429.00",TEQUILA,"232,029.00",REPOSADO,"151,173.00"
JAPON,"249,429.00",TEQUILA 100% DE AGAVE,"17,400.00",BLANCO,"16,680.00"
JAPON,"249,429.00",TEQUILA 100% DE AGAVE,"17,400.00",REPOSADO,720.00
KENYA,"9,946.50",TEQUILA,"9,946.50",BLANCO,"4,674.00"
KENYA,"9,946.50",TEQUILA,"9,946.50",JOVEN,"5,272.50"
LETONIA,"169,713.96",TEQUILA,"127,593.36",BLANCO,"102,223.80"
LETONIA,"169,713.96",TEQUILA,"127,593.36",JOVEN,"21,922.20"
LETONIA,"169,713.96",TEQUILA,"127,593.36",REPOSADO,"3,447.36"
LETONIA,"169,713.96",TEQUILA 100% DE AGAVE,"42,120.60",AÑEJO,"11,108.16"
LETONIA,"169,713.96",TEQUILA 100% DE AGAVE,"42,120.60",BLANCO,"14,782.08"
LETONIA,"169,713.96",TEQUILA 100% DE AGAVE,"42,120.60",EXTRA AÑEJO,15.96
LETONIA,"169,713.96",TEQUILA 100% DE AGAVE,"42,120.60",REPOSADO,"16,214.40"
LIBANO,"8,714.16",TEQUILA,"8,043.84",BLANCO,"8,043.84"
LIBANO,"8,714.16",TEQUILA 100% DE AGAVE,670.32,AÑEJO,335.16
LIBANO,"8,714.16",TEQUILA 100% DE AGAVE,670.32,REPOSADO,335.16
LITUANIA,"10,054.80",TEQUILA,"10,054.80",REPOSADO,"10,054.80"
LUXEMBURGO,12.60,TEQUILA 100% DE AGAVE,12.60,AÑEJO,4.20
LUXEMBURGO,12.60,TEQUILA 100% DE AGAVE,12.60,BLANCO,4.20
LUXEMBURGO,12.60,TEQUILA 100% DE AGAVE,12.60,REPOSADO,4.20
MALASIA,"10,062.00",TEQUILA,"10,062.00",REPOSADO,"10,062.00"
MARRUECOS,"1,272.60",TEQUILA 100% DE AGAVE,"1,272.60",AÑEJO,235.20
MARRUECOS,"1,272.60",TEQUILA 100% DE AGAVE,"1,272.60",BLANCO,865.20
MARRUECOS,"1,272.60",TEQUILA 100% DE AGAVE,"1,272.60",REPOSADO,172.20
MEXICO,"62,054.16",TEQUILA,"8,572.65",BLANCO,"1,710.00"
MEXICO,"62,054.16",TEQUILA,"8,572.65",JOVEN,570.00
MEXICO,"62,054.16",TEQUILA,"8,572.65",REPOSADO,"6,292.65"
MEXICO,"62,054.16",TEQUILA 100% DE AGAVE,"53,481.51",AÑEJO,"16,852.63"
MEXICO,"62,054.16",TEQUILA 100% DE AGAVE,"53,481.51",BLANCO,"14,058.10"
MEXICO,"62,054.16",TEQUILA 100% DE AGAVE,"53,481.51",EXTRA AÑEJO,"1,445.80"
MEXICO,"62,054.16",TEQUILA 100% DE AGAVE,"53,481.51",JOVEN,224.44
MEXICO,"62,054.16",TEQUILA 100% DE AGAVE,"53,481.51",REPOSADO,"20,900.54"
NIGERIA,"8,892.00",TEQUILA,"8,892.00",BLANCO,"8,892.00"
NORUEGA,"3,982.02",TEQUILA,"3,591.00",BLANCO,"1,795.50"
NORUEGA,"3,982.02",TEQUILA,"3,591.00",REPOSADO,"1,795.50"
NORUEGA,"3,982.02",TEQUILA 100% DE AGAVE,391.02,AÑEJO,83.79
NORUEGA,"3,982.02",TEQUILA 100% DE AGAVE,391.02,REPOSADO,307.23
NUEVA ZELANDIA,"22,500.64",TEQUILA,"21,117.16",BLANCO,"2,756.63"
NUEVA ZELANDIA,"22,500.64",TEQUILA,"21,117.16",JOVEN,"9,646.37"
NUEVA ZELANDIA,"22,500.64",TEQUILA,"21,117.16",REPOSADO,"8,714.16"
NUEVA ZELANDIA,"22,500.64",TEQUILA 100% DE AGAVE,"1,383.48",AÑEJO,378.00
NUEVA ZELANDIA,"22,500.64",TEQUILA 100% DE AGAVE,"1,383.48",BLANCO,670.32
NUEVA ZELANDIA,"22,500.64",TEQUILA 100% DE AGAVE,"1,383.48",REPOSADO,335.16
PAISES BAJOS,"8,055.60",TEQUILA,"3,591.00",BLANCO,718.20
PAISES BAJOS,"8,055.60",TEQUILA,"3,591.00",REPOSADO,"2,872.80"
PAISES BAJOS,"8,055.60",TEQUILA 100% DE AGAVE,"4,464.60",AÑEJO,785.40
PAISES BAJOS,"8,055.60",TEQUILA 100% DE AGAVE,"4,464.60",BLANCO,"2,043.30"
PAISES BAJOS,"8,055.60",TEQUILA 100% DE AGAVE,"4,464.60",EXTRA AÑEJO,252.00
PAISES BAJOS,"8,055.60",TEQUILA 100% DE AGAVE,"4,464.60",JOVEN,371.70
PAISES BAJOS,"8,055.60",TEQUILA 100% DE AGAVE,"4,464.60",REPOSADO,"1,012.20"
PANAMA,"93,800.77",TEQUILA,"76,093.20",BLANCO,820.80
PANAMA,"93,800.77",TEQUILA,"76,093.20",JOVEN,"19,530.00"
PANAMA,"93,800.77",TEQUILA,"76,093.20",REPOSADO,"55,742.40"
PANAMA,"93,800.77",TEQUILA 100% DE AGAVE,"17,707.57",AÑEJO,"7,627.20"
PANAMA,"93,800.77",TEQUILA 100% DE AGAVE,"17,707.57",BLANCO,"2,581.88"
PANAMA,"93,800.77",TEQUILA 100% DE AGAVE,"17,707.57",REPOSADO,"7,498.50"
PARAGUAY,"10,227.60",TEQUILA,"9,849.60",BLANCO,"9,849.60"
PARAGUAY,"10,227.60",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
PERU,"33,139.20",TEQUILA,"31,782.60",BLANCO,"11,371.50"
PERU,"33,139.20",TEQUILA,"31,782.60",REPOSADO,"20,411.10"
PERU,"33,139.20",TEQUILA 100% DE AGAVE,"1,356.60",BLANCO,678.30
PERU,"33,139.20",TEQUILA 100% DE AGAVE,"1,356.60",REPOSADO,678.30
PUERTO RICO,"11,520.00",TEQUILA 100% DE AGAVE,"11,520.00",AÑEJO,90.00
PUERTO RICO,"11,520.00",TEQUILA 100% DE AGAVE,"11,520.00",BLANCO,"7,200.00"
PUERTO RICO,"11,520.00",TEQUILA 100% DE AGAVE,"11,520.00",REPOSADO,"4,230.00"
QATAR,378.00,TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"42,206.95",TEQUILA 100% DE AGAVE,"42,206.95",AÑEJO,139.65
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"42,206.95",TEQUILA 100% DE AGAVE,"42,206.95",BLANCO,"6,489.98"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"42,206.95",TEQUILA 100% DE AGAVE,"42,206.95",EXTRA AÑEJO,201.49
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"42,206.95",TEQUILA 100% DE AGAVE,"42,206.95",REPOSADO,"35,375.83"
REPUBLICA DOMINICANA,"17,999.10",TEQUILA,"7,797.60",BLANCO,820.80
REPUBLICA DOMINICANA,"17,999.10",TEQUILA,"7,797.60",REPOSADO,"6,976.80"
REPUBLICA DOMINICANA,"17,999.10",TEQUILA 100% DE AGAVE,"10,201.50",BLANCO,"6,165.00"
REPUBLICA DOMINICANA,"17,999.10",TEQUILA 100% DE AGAVE,"10,201.50",EXTRA AÑEJO,112.50
REPUBLICA DOMINICANA,"17,999.10",TEQUILA 100% DE AGAVE,"10,201.50",REPOSADO,"3,924.00"
RUSIA,"35,623.85",TEQUILA,"8,134.85",BLANCO,"4,073.79"
RUSIA,"35,623.85",TEQUILA,"8,134.85",JOVEN,"4,061.06"
RUSIA,"35,623.85",TEQUILA 100% DE AGAVE,"27,489.00",AÑEJO,"2,079.00"
RUSIA,"35,623.85",TEQUILA 100% DE AGAVE,"27,489.00",BLANCO,"15,073.50"
RUSIA,"35,623.85",TEQUILA 100% DE AGAVE,"27,489.00",REPOSADO,"10,336.50"
SERBIA,"5,067.30",TEQUILA,"5,067.30",REPOSADO,"5,067.30"
SINGAPUR,"48,957.00",TEQUILA,"6,925.50",BLANCO,"4,788.00"
SINGAPUR,"48,957.00",TEQUILA,"6,925.50",REPOSADO,"2,137.50"
SINGAPUR,"48,957.00",TEQUILA 100% DE AGAVE,"42,031.50",AÑEJO,"6,319.20"
SINGAPUR,"48,957.00",TEQUILA 100% DE AGAVE,"42,031.50",BLANCO,"32,989.50"
SINGAPUR,"48,957.00",TEQUILA 100% DE AGAVE,"42,031.50",REPOSADO,"2,722.80"
SUDAFRICA,"81,744.53",TEQUILA,"68,574.60",AÑEJO,"6,696.00"
SUDAFRICA,"81,744.53",TEQUILA,"68,574.60",BLANCO,"25,155.00"
SUDAFRICA,"81,744.53",TEQUILA,"68,574.60",REPOSADO,"36,723.60"
SUDAFRICA,"81,744.53",TEQUILA 100% DE AGAVE,"13,169.93",AÑEJO,576.00
SUDAFRICA,"81,744.53",TEQUILA 100% DE AGAVE,"13,169.93",BLANCO,"1,073.93"
SUDAFRICA,"81,744.53",TEQUILA 100% DE AGAVE,"13,169.93",REPOSADO,"11,520.00"
SUECIA,2.66,TEQUILA 100% DE AGAVE,2.66,REPOSADO,2.66
TAIWAN,"40,788.00",TEQUILA,"38,538.00",REPOSADO,"38,538.00"
TAIWAN,"40,788.00",TEQUILA 100% DE AGAVE,"2,250.00",BLANCO,630.00
TAIWAN,"40,788.00",TEQUILA 100% DE AGAVE,"2,250.00",REPOSADO,"1,620.00"
TRINIDAD Y TOBAGO,"2,421.00",TEQUILA,396.00,REPOSADO,396.00
TRINIDAD Y TOBAGO,"2,421.00",TEQUILA 100% DE AGAVE,"2,025.00",BLANCO,"1,620.00"
TRINIDAD Y TOBAGO,"2,421.00",TEQUILA 100% DE AGAVE,"2,025.00",REPOSADO,405.00
TURQUIA,"59,278.86",TEQUILA,"50,963.70",BLANCO,"50,963.70"
TURQUIA,"59,278.86",TEQUILA 100% DE AGAVE,"8,315.16",BLANCO,"7,612.92"
TURQUIA,"59,278.86",TEQUILA 100% DE AGAVE,"8,315.16",REPOSADO,702.24
URUGUAY,"16,783.20",TEQUILA,"15,595.20",BLANCO,"5,335.20"
URUGUAY,"16,783.20",TEQUILA,"15,595.20",REPOSADO,"10,260.00"
URUGUAY,"16,783.20",TEQUILA 100% DE AGAVE,"1,188.00",AÑEJO,378.00
URUGUAY,"16,783.20",TEQUILA 100% DE AGAVE,"1,188.00",BLANCO,405.00
URUGUAY,"16,783.20",TEQUILA 100% DE AGAVE,"1,188.00",REPOSADO,405.00

