textbox1
Exportaciones del 01/12/2017 al 31/12/2017

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"11,118,718.41",TEQUILA,"5,646,207.04",REPOSADO,"1,641.19"
ESTADOS UNIDOS DE AMERICA,"11,118,718.41",TEQUILA 100% DE AGAVE,"5,472,511.36",AÑEJO,"564,449.13"
ESTADOS UNIDOS DE AMERICA,"11,118,718.41",TEQUILA 100% DE AGAVE,"5,472,511.36",BLANCO,"3,465,110.10"
ESTADOS UNIDOS DE AMERICA,"11,118,718.41",TEQUILA 100% DE AGAVE,"5,472,511.36",EXTRA AÑEJO,"31,885.75"
ESTADOS UNIDOS DE AMERICA,"11,118,718.41",TEQUILA 100% DE AGAVE,"5,472,511.36",JOVEN,"15,593.14"
ESTADOS UNIDOS DE AMERICA,"11,118,718.41",TEQUILA 100% DE AGAVE,"5,472,511.36",REPOSADO,"1,395,473.25"
FILIPINAS,420.00,TEQUILA 100% DE AGAVE,420.00,BLANCO,300.00
FILIPINAS,420.00,TEQUILA 100% DE AGAVE,420.00,REPOSADO,120.00
FRANCIA,"171,361.58",TEQUILA,"164,866.50",BLANCO,"156,607.20"
FRANCIA,"171,361.58",TEQUILA,"164,866.50",REPOSADO,"8,259.30"
FRANCIA,"171,361.58",TEQUILA 100% DE AGAVE,"6,495.08",AÑEJO,81.23
FRANCIA,"171,361.58",TEQUILA 100% DE AGAVE,"6,495.08",BLANCO,"6,026.83"
FRANCIA,"171,361.58",TEQUILA 100% DE AGAVE,"6,495.08",EXTRA AÑEJO,47.88
FRANCIA,"171,361.58",TEQUILA 100% DE AGAVE,"6,495.08",REPOSADO,339.15
GHANA,"4,702.50",TEQUILA,"4,702.50",BLANCO,"2,351.25"
GHANA,"4,702.50",TEQUILA,"4,702.50",JOVEN,"2,351.25"
GRECIA,"4,029.90",TEQUILA 100% DE AGAVE,"4,029.90",AÑEJO,770.07
GRECIA,"4,029.90",TEQUILA 100% DE AGAVE,"4,029.90",BLANCO,"1,448.37"
GRECIA,"4,029.90",TEQUILA 100% DE AGAVE,"4,029.90",REPOSADO,"1,811.46"
GUATEMALA,"2,821.65",TEQUILA,577.50,BLANCO,262.50
GUATEMALA,"2,821.65",TEQUILA,577.50,JOVEN,315.00
GUATEMALA,"2,821.65",TEQUILA 100% DE AGAVE,"2,244.15",AÑEJO,251.78
GUATEMALA,"2,821.65",TEQUILA 100% DE AGAVE,"2,244.15",BLANCO,"1,096.88"
GUATEMALA,"2,821.65",TEQUILA 100% DE AGAVE,"2,244.15",REPOSADO,895.50
HONDURAS,"5,913.75",TEQUILA 100% DE AGAVE,"5,913.75",AÑEJO,427.50
HONDURAS,"5,913.75",TEQUILA 100% DE AGAVE,"5,913.75",BLANCO,213.75
HONDURAS,"5,913.75",TEQUILA 100% DE AGAVE,"5,913.75",REPOSADO,"5,272.50"
HUNGRIA,"5,928.00",TEQUILA 100% DE AGAVE,"5,928.00",BLANCO,"4,149.60"
HUNGRIA,"5,928.00",TEQUILA 100% DE AGAVE,"5,928.00",REPOSADO,"1,778.40"
ISRAEL,"12,789.00",TEQUILA 100% DE AGAVE,"12,789.00",BLANCO,"12,789.00"
ITALIA,"67,459.30",TEQUILA,"56,997.88",BLANCO,"49,696.18"
ITALIA,"67,459.30",TEQUILA,"56,997.88",REPOSADO,"7,301.70"
ITALIA,"67,459.30",TEQUILA 100% DE AGAVE,"10,461.42",AÑEJO,4.50
ITALIA,"67,459.30",TEQUILA 100% DE AGAVE,"10,461.42",BLANCO,"4,624.50"
ITALIA,"67,459.30",TEQUILA 100% DE AGAVE,"10,461.42",REPOSADO,"5,832.42"
JAPON,"53,184.72",TEQUILA,"30,213.90",BLANCO,"9,387.84"
JAPON,"53,184.72",TEQUILA,"30,213.90",JOVEN,"14,251.86"
JAPON,"53,184.72",TEQUILA,"30,213.90",REPOSADO,"6,574.20"
JAPON,"53,184.72",TEQUILA 100% DE AGAVE,"22,970.82",AÑEJO,"4,927.50"
JAPON,"53,184.72",TEQUILA 100% DE AGAVE,"22,970.82",BLANCO,"12,714.66"
JAPON,"53,184.72",TEQUILA 100% DE AGAVE,"22,970.82",EXTRA AÑEJO,52.50
JAPON,"53,184.72",TEQUILA 100% DE AGAVE,"22,970.82",JOVEN,"1,800.00"
JAPON,"53,184.72",TEQUILA 100% DE AGAVE,"22,970.82",REPOSADO,"3,476.16"
LETONIA,"127,242.60",TEQUILA,"109,497.00",BLANCO,"32,490.00"
LETONIA,"127,242.60",TEQUILA,"109,497.00",JOVEN,"77,007.00"
LETONIA,"127,242.60",TEQUILA 100% DE AGAVE,"17,745.60",AÑEJO,42.00
LETONIA,"127,242.60",TEQUILA 100% DE AGAVE,"17,745.60",BLANCO,"12,889.32"
LETONIA,"127,242.60",TEQUILA 100% DE AGAVE,"17,745.60",REPOSADO,"4,814.28"
MALASIA,597.03,TEQUILA 100% DE AGAVE,597.03,AÑEJO,169.68
MALASIA,597.03,TEQUILA 100% DE AGAVE,597.03,BLANCO,171.00
MALASIA,597.03,TEQUILA 100% DE AGAVE,597.03,EXTRA AÑEJO,181.35
MALASIA,597.03,TEQUILA 100% DE AGAVE,597.03,REPOSADO,75.00
MEXICO,"127,849.38",TEQUILA,"2,593.95",BLANCO,684.00
MEXICO,"127,849.38",TEQUILA,"2,593.95",REPOSADO,"1,909.95"
MEXICO,"127,849.38",TEQUILA 100% DE AGAVE,"125,255.43",AÑEJO,"38,368.25"
MEXICO,"127,849.38",TEQUILA 100% DE AGAVE,"125,255.43",BLANCO,"34,240.80"
MEXICO,"127,849.38",TEQUILA 100% DE AGAVE,"125,255.43",EXTRA AÑEJO,"2,412.48"
MEXICO,"127,849.38",TEQUILA 100% DE AGAVE,"125,255.43",REPOSADO,"50,233.91"
NUEVA ZELANDIA,"27,194.65",TEQUILA,"15,800.40",BLANCO,"1,915.20"
NUEVA ZELANDIA,"27,194.65",TEQUILA,"15,800.40",REPOSADO,"13,885.20"
NUEVA ZELANDIA,"27,194.65",TEQUILA 100% DE AGAVE,"11,394.25",AÑEJO,512.40
NUEVA ZELANDIA,"27,194.65",TEQUILA 100% DE AGAVE,"11,394.25",BLANCO,"4,525.78"
NUEVA ZELANDIA,"27,194.65",TEQUILA 100% DE AGAVE,"11,394.25",EXTRA AÑEJO,76.95
NUEVA ZELANDIA,"27,194.65",TEQUILA 100% DE AGAVE,"11,394.25",REPOSADO,"6,279.12"
PANAMA,"34,285.75",TEQUILA,"30,070.76",BLANCO,"10,585.80"
PANAMA,"34,285.75",TEQUILA,"30,070.76",JOVEN,"19,484.96"
PANAMA,"34,285.75",TEQUILA 100% DE AGAVE,"4,215.00",AÑEJO,"3,990.00"
PANAMA,"34,285.75",TEQUILA 100% DE AGAVE,"4,215.00",EXTRA AÑEJO,225.00
PARAGUAY,"19,797.60",TEQUILA,"19,797.60",BLANCO,"6,000.00"
PARAGUAY,"19,797.60",TEQUILA,"19,797.60",JOVEN,"6,000.00"
PARAGUAY,"19,797.60",TEQUILA,"19,797.60",REPOSADO,"7,797.60"
PERU,"2,636.25",TEQUILA 100% DE AGAVE,"2,636.25",AÑEJO,712.50
PERU,"2,636.25",TEQUILA 100% DE AGAVE,"2,636.25",BLANCO,427.50
PERU,"2,636.25",TEQUILA 100% DE AGAVE,"2,636.25",REPOSADO,"1,496.25"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"66,569.16",TEQUILA 100% DE AGAVE,"66,569.16",AÑEJO,"4,268.25"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"66,569.16",TEQUILA 100% DE AGAVE,"66,569.16",BLANCO,"28,871.64"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"66,569.16",TEQUILA 100% DE AGAVE,"66,569.16",REPOSADO,"33,429.27"
REPUBLICA CHECA,"7,524.00",TEQUILA,"7,524.00",BLANCO,"3,192.00"
REPUBLICA CHECA,"7,524.00",TEQUILA,"7,524.00",JOVEN,"4,332.00"
REPUBLICA DOMINICANA,"9,301.50",TEQUILA 100% DE AGAVE,"9,301.50",BLANCO,"5,737.50"
REPUBLICA DOMINICANA,"9,301.50",TEQUILA 100% DE AGAVE,"9,301.50",REPOSADO,"3,564.00"
REPUBLICA ESLOVACA,"5,595.00",TEQUILA,"2,261.00",BLANCO,"1,106.75"
REPUBLICA ESLOVACA,"5,595.00",TEQUILA,"2,261.00",REPOSADO,"1,154.25"
REPUBLICA ESLOVACA,"5,595.00",TEQUILA 100% DE AGAVE,"3,334.00",AÑEJO,439.00
REPUBLICA ESLOVACA,"5,595.00",TEQUILA 100% DE AGAVE,"3,334.00",BLANCO,"1,274.00"
REPUBLICA ESLOVACA,"5,595.00",TEQUILA 100% DE AGAVE,"3,334.00",EXTRA AÑEJO,127.50
REPUBLICA ESLOVACA,"5,595.00",TEQUILA 100% DE AGAVE,"3,334.00",REPOSADO,"1,493.50"
RUSIA,"39,053.70",TEQUILA,"1,282.50",BLANCO,641.25
RUSIA,"39,053.70",TEQUILA,"1,282.50",JOVEN,641.25
RUSIA,"39,053.70",TEQUILA 100% DE AGAVE,"37,771.20",AÑEJO,"1,165.50"
RUSIA,"39,053.70",TEQUILA 100% DE AGAVE,"37,771.20",BLANCO,"23,905.35"
RUSIA,"39,053.70",TEQUILA 100% DE AGAVE,"37,771.20",REPOSADO,"12,700.35"
SINGAPUR,"170,253.63",TEQUILA,"132,420.60",AÑEJO,"1,254.00"
SINGAPUR,"170,253.63",TEQUILA,"132,420.60",BLANCO,"8,841.60"
SINGAPUR,"170,253.63",TEQUILA,"132,420.60",REPOSADO,"122,325.00"
SINGAPUR,"170,253.63",TEQUILA 100% DE AGAVE,"37,833.03",AÑEJO,"3,897.00"
SINGAPUR,"170,253.63",TEQUILA 100% DE AGAVE,"37,833.03",BLANCO,"26,226.42"
SINGAPUR,"170,253.63",TEQUILA 100% DE AGAVE,"37,833.03",EXTRA AÑEJO,316.65
SINGAPUR,"170,253.63",TEQUILA 100% DE AGAVE,"37,833.03",REPOSADO,"7,392.96"
SUDAFRICA,"64,741.05",TEQUILA,"48,952.80",AÑEJO,"3,096.00"
SUDAFRICA,"64,741.05",TEQUILA,"48,952.80",BLANCO,"41,176.80"
SUDAFRICA,"64,741.05",TEQUILA,"48,952.80",REPOSADO,"4,680.00"
SUDAFRICA,"64,741.05",TEQUILA 100% DE AGAVE,"15,788.25",AÑEJO,11.25
SUDAFRICA,"64,741.05",TEQUILA 100% DE AGAVE,"15,788.25",BLANCO,"2,709.00"
SUDAFRICA,"64,741.05",TEQUILA 100% DE AGAVE,"15,788.25",REPOSADO,"13,068.00"
SUECIA,"3,886.26",TEQUILA 100% DE AGAVE,"3,886.26",AÑEJO,335.16
SUECIA,"3,886.26",TEQUILA 100% DE AGAVE,"3,886.26",BLANCO,"2,433.90"
SUECIA,"3,886.26",TEQUILA 100% DE AGAVE,"3,886.26",REPOSADO,"1,117.20"
SUIZA,"10,685.22",TEQUILA,"10,014.90",BLANCO,"6,822.90"
SUIZA,"10,685.22",TEQUILA,"10,014.90",REPOSADO,"3,192.00"
SUIZA,"10,685.22",TEQUILA 100% DE AGAVE,670.32,BLANCO,335.16
SUIZA,"10,685.22",TEQUILA 100% DE AGAVE,670.32,REPOSADO,335.16
TAILANDIA,"5,935.50",TEQUILA,"2,520.00",BLANCO,"1,890.00"
TAILANDIA,"5,935.50",TEQUILA,"2,520.00",JOVEN,630.00
TAILANDIA,"5,935.50",TEQUILA 100% DE AGAVE,"3,415.50",BLANCO,"2,277.00"
TAILANDIA,"5,935.50",TEQUILA 100% DE AGAVE,"3,415.50",REPOSADO,"1,138.50"
TAIWAN,"4,326.00",TEQUILA,"4,326.00",JOVEN,"4,326.00"
TURQUIA,"28,810.92",TEQUILA,"28,810.92",BLANCO,"26,001.96"
TURQUIA,"28,810.92",TEQUILA,"28,810.92",JOVEN,"2,808.96"

