textbox1
Exportaciones del 01/05/2017 al 31/05/2017

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COREA DEL SUR,"38,803.12",TEQUILA,"37,583.52",JOVEN,342.00
COREA DEL SUR,"38,803.12",TEQUILA,"37,583.52",REPOSADO,"36,010.32"
COREA DEL SUR,"38,803.12",TEQUILA 100% DE AGAVE,"1,219.60",BLANCO,3.85
COREA DEL SUR,"38,803.12",TEQUILA 100% DE AGAVE,"1,219.60",REPOSADO,"1,215.75"
COSTA RICA,"17,973.00",TEQUILA,"4,221.00",BLANCO,"3,585.00"
COSTA RICA,"17,973.00",TEQUILA,"4,221.00",JOVEN,240.00
COSTA RICA,"17,973.00",TEQUILA,"4,221.00",REPOSADO,396.00
COSTA RICA,"17,973.00",TEQUILA 100% DE AGAVE,"13,752.00",AÑEJO,"1,022.78"
COSTA RICA,"17,973.00",TEQUILA 100% DE AGAVE,"13,752.00",BLANCO,"4,821.98"
COSTA RICA,"17,973.00",TEQUILA 100% DE AGAVE,"13,752.00",EXTRA AÑEJO,12.00
COSTA RICA,"17,973.00",TEQUILA 100% DE AGAVE,"13,752.00",REPOSADO,"7,895.25"
CUBA,"17,257.50",TEQUILA 100% DE AGAVE,"17,257.50",BLANCO,"7,290.00"
CUBA,"17,257.50",TEQUILA 100% DE AGAVE,"17,257.50",REPOSADO,"9,967.50"
ECUADOR,"33,001.73",TEQUILA,"33,001.73",BLANCO,"33,001.73"
EL SALVADOR,"11,765.25",TEQUILA 100% DE AGAVE,"11,765.25",BLANCO,"1,425.38"
EL SALVADOR,"11,765.25",TEQUILA 100% DE AGAVE,"11,765.25",REPOSADO,"10,339.88"
EMIRATOS ARABES UNIDOS,"69,502.35",TEQUILA,"60,254.76",BLANCO,"33,189.60"
EMIRATOS ARABES UNIDOS,"69,502.35",TEQUILA,"60,254.76",JOVEN,"2,028.00"
EMIRATOS ARABES UNIDOS,"69,502.35",TEQUILA,"60,254.76",REPOSADO,"25,037.16"
EMIRATOS ARABES UNIDOS,"69,502.35",TEQUILA 100% DE AGAVE,"9,247.59",BLANCO,"2,102.25"
EMIRATOS ARABES UNIDOS,"69,502.35",TEQUILA 100% DE AGAVE,"9,247.59",EXTRA AÑEJO,73.50
EMIRATOS ARABES UNIDOS,"69,502.35",TEQUILA 100% DE AGAVE,"9,247.59",REPOSADO,"7,071.84"
ESPAÑA,"175,695.65",TEQUILA,"159,759.01",BLANCO,"159,759.01"
ESPAÑA,"175,695.65",TEQUILA 100% DE AGAVE,"15,936.64",AÑEJO,"4,914.52"
ESPAÑA,"175,695.65",TEQUILA 100% DE AGAVE,"15,936.64",BLANCO,"5,744.25"
ESPAÑA,"175,695.65",TEQUILA 100% DE AGAVE,"15,936.64",EXTRA AÑEJO,560.00
ESPAÑA,"175,695.65",TEQUILA 100% DE AGAVE,"15,936.64",REPOSADO,"4,717.87"
ESTADOS UNIDOS DE AMERICA,"14,729,244.21",TEQUILA,"6,701,202.49",BLANCO,"2,823,567.82"
ESTADOS UNIDOS DE AMERICA,"14,729,244.21",TEQUILA,"6,701,202.49",JOVEN,"3,846,917.67"
ESTADOS UNIDOS DE AMERICA,"14,729,244.21",TEQUILA,"6,701,202.49",REPOSADO,"30,717.00"
ESTADOS UNIDOS DE AMERICA,"14,729,244.21",TEQUILA 100% DE AGAVE,"8,028,041.72",AÑEJO,"844,524.62"
ESTADOS UNIDOS DE AMERICA,"14,729,244.21",TEQUILA 100% DE AGAVE,"8,028,041.72",BLANCO,"4,905,715.92"
ESTADOS UNIDOS DE AMERICA,"14,729,244.21",TEQUILA 100% DE AGAVE,"8,028,041.72",EXTRA AÑEJO,"15,618.08"
ESTADOS UNIDOS DE AMERICA,"14,729,244.21",TEQUILA 100% DE AGAVE,"8,028,041.72",JOVEN,"79,936.24"
ESTADOS UNIDOS DE AMERICA,"14,729,244.21",TEQUILA 100% DE AGAVE,"8,028,041.72",REPOSADO,"2,182,246.87"
ESTONIA,"5,937.12",TEQUILA,"5,266.80",BLANCO,"2,968.56"
ESTONIA,"5,937.12",TEQUILA,"5,266.80",REPOSADO,"2,298.24"
ESTONIA,"5,937.12",TEQUILA 100% DE AGAVE,670.32,BLANCO,335.16
ESTONIA,"5,937.12",TEQUILA 100% DE AGAVE,670.32,REPOSADO,335.16
FILIPINAS,308.81,TEQUILA 100% DE AGAVE,308.81,AÑEJO,153.60
FILIPINAS,308.81,TEQUILA 100% DE AGAVE,308.81,BLANCO,38.40
FILIPINAS,308.81,TEQUILA 100% DE AGAVE,308.81,EXTRA AÑEJO,1.61
FILIPINAS,308.81,TEQUILA 100% DE AGAVE,308.81,REPOSADO,115.20
FRANCIA,"154,977.86",TEQUILA,"143,713.24",BLANCO,"138,326.74"
FRANCIA,"154,977.86",TEQUILA,"143,713.24",REPOSADO,"5,386.50"
FRANCIA,"154,977.86",TEQUILA 100% DE AGAVE,"11,264.62",AÑEJO,259.39
FRANCIA,"154,977.86",TEQUILA 100% DE AGAVE,"11,264.62",BLANCO,"8,809.29"
FRANCIA,"154,977.86",TEQUILA 100% DE AGAVE,"11,264.62",EXTRA AÑEJO,42.71
FRANCIA,"154,977.86",TEQUILA 100% DE AGAVE,"11,264.62",REPOSADO,"2,153.23"
GEORGIA,"3,895.50",TEQUILA 100% DE AGAVE,"3,895.50",AÑEJO,652.50
GEORGIA,"3,895.50",TEQUILA 100% DE AGAVE,"3,895.50",BLANCO,"2,542.50"
GEORGIA,"3,895.50",TEQUILA 100% DE AGAVE,"3,895.50",EXTRA AÑEJO,3.00
GEORGIA,"3,895.50",TEQUILA 100% DE AGAVE,"3,895.50",REPOSADO,697.50
GRECIA,"89,513.65",TEQUILA,"76,224.96",REPOSADO,"76,224.96"
GRECIA,"89,513.65",TEQUILA 100% DE AGAVE,"13,288.69",AÑEJO,"4,524.66"
GRECIA,"89,513.65",TEQUILA 100% DE AGAVE,"13,288.69",BLANCO,"5,151.09"
GRECIA,"89,513.65",TEQUILA 100% DE AGAVE,"13,288.69",EXTRA AÑEJO,149.62
GRECIA,"89,513.65",TEQUILA 100% DE AGAVE,"13,288.69",REPOSADO,"3,463.32"
GUATEMALA,"13,280.62",TEQUILA,"6,195.60",BLANCO,"1,231.20"
GUATEMALA,"13,280.62",TEQUILA,"6,195.60",REPOSADO,"4,964.40"
GUATEMALA,"13,280.62",TEQUILA 100% DE AGAVE,"7,085.02",AÑEJO,418.50
GUATEMALA,"13,280.62",TEQUILA 100% DE AGAVE,"7,085.02",BLANCO,585.00
GUATEMALA,"13,280.62",TEQUILA 100% DE AGAVE,"7,085.02",REPOSADO,"6,081.52"
HONDURAS,"24,179.40",TEQUILA,"23,774.40",BLANCO,"2,052.00"
HONDURAS,"24,179.40",TEQUILA,"23,774.40",REPOSADO,"21,722.40"
HONDURAS,"24,179.40",TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
HONG KONG,"11,034.75",TEQUILA,"11,034.75",BLANCO,"3,494.25"
HONG KONG,"11,034.75",TEQUILA,"11,034.75",JOVEN,"6,600.00"
HONG KONG,"11,034.75",TEQUILA,"11,034.75",REPOSADO,940.50
HUNGRIA,"5,928.00",TEQUILA 100% DE AGAVE,"5,928.00",BLANCO,"4,742.40"
HUNGRIA,"5,928.00",TEQUILA 100% DE AGAVE,"5,928.00",REPOSADO,"1,185.60"
INDIA,84.00,TEQUILA,84.00,BLANCO,84.00
ISLAS CAIMAN  ,"7,732.80",TEQUILA,"6,634.80",BLANCO,957.60
ISLAS CAIMAN  ,"7,732.80",TEQUILA,"6,634.80",REPOSADO,"5,677.20"
ISLAS CAIMAN  ,"7,732.80",TEQUILA 100% DE AGAVE,"1,098.00",AÑEJO,378.00
ISLAS CAIMAN  ,"7,732.80",TEQUILA 100% DE AGAVE,"1,098.00",BLANCO,360.00
ISLAS CAIMAN  ,"7,732.80",TEQUILA 100% DE AGAVE,"1,098.00",REPOSADO,360.00
ISLAS VIRGENES NORTEAMERICANAS,"3,609.00",TEQUILA,"3,024.00",REPOSADO,"3,024.00"
ISLAS VIRGENES NORTEAMERICANAS,"3,609.00",TEQUILA 100% DE AGAVE,585.00,BLANCO,405.00
ISLAS VIRGENES NORTEAMERICANAS,"3,609.00",TEQUILA 100% DE AGAVE,585.00,REPOSADO,180.00
ISRAEL,"44,321.25",TEQUILA,"37,677.00",REPOSADO,"37,677.00"
ISRAEL,"44,321.25",TEQUILA 100% DE AGAVE,"6,644.25",AÑEJO,"1,125.00"
ISRAEL,"44,321.25",TEQUILA 100% DE AGAVE,"6,644.25",BLANCO,"2,190.00"
ISRAEL,"44,321.25",TEQUILA 100% DE AGAVE,"6,644.25",EXTRA AÑEJO,56.25
ISRAEL,"44,321.25",TEQUILA 100% DE AGAVE,"6,644.25",REPOSADO,"3,273.00"
ITALIA,"68,884.09",TEQUILA,"42,608.53",BLANCO,"42,608.53"
ITALIA,"68,884.09",TEQUILA 100% DE AGAVE,"26,275.56",BLANCO,"14,929.20"
ITALIA,"68,884.09",TEQUILA 100% DE AGAVE,"26,275.56",REPOSADO,"11,346.36"
JAMAICA,"6,686.10",TEQUILA,"6,686.10",BLANCO,256.50
JAMAICA,"6,686.10",TEQUILA,"6,686.10",REPOSADO,"6,429.60"
JAPON,"170,950.44",TEQUILA,"150,175.01",BLANCO,"70,732.01"
JAPON,"170,950.44",TEQUILA,"150,175.01",JOVEN,"9,000.00"
JAPON,"170,950.44",TEQUILA,"150,175.01",REPOSADO,"70,443.00"
JAPON,"170,950.44",TEQUILA 100% DE AGAVE,"20,775.43",AÑEJO,"3,468.34"
JAPON,"170,950.44",TEQUILA 100% DE AGAVE,"20,775.43",BLANCO,"13,564.96"
JAPON,"170,950.44",TEQUILA 100% DE AGAVE,"20,775.43",EXTRA AÑEJO,293.25
JAPON,"170,950.44",TEQUILA 100% DE AGAVE,"20,775.43",REPOSADO,"3,448.89"
LETONIA,"90,706.02",TEQUILA,"70,680.00",BLANCO,"40,230.60"
LETONIA,"90,706.02",TEQUILA,"70,680.00",JOVEN,"30,449.40"
LETONIA,"90,706.02",TEQUILA 100% DE AGAVE,"20,026.02",AÑEJO,"4,620.00"
LETONIA,"90,706.02",TEQUILA 100% DE AGAVE,"20,026.02",BLANCO,"8,403.78"
LETONIA,"90,706.02",TEQUILA 100% DE AGAVE,"20,026.02",REPOSADO,"7,002.24"
LIBANO,"7,229.88",TEQUILA,"6,894.72",BLANCO,"6,894.72"
LIBANO,"7,229.88",TEQUILA 100% DE AGAVE,335.16,REPOSADO,335.16
LITUANIA,"3,726.66",TEQUILA,"3,231.90",BLANCO,"3,231.90"
LITUANIA,"3,726.66",TEQUILA 100% DE AGAVE,494.76,REPOSADO,494.76
MEXICO,"93,262.97",TEQUILA,"2,731.35",JOVEN,981.00
MEXICO,"93,262.97",TEQUILA,"2,731.35",REPOSADO,"1,750.35"
MEXICO,"93,262.97",TEQUILA 100% DE AGAVE,"90,531.62",AÑEJO,"26,750.04"
MEXICO,"93,262.97",TEQUILA 100% DE AGAVE,"90,531.62",BLANCO,"22,381.45"
MEXICO,"93,262.97",TEQUILA 100% DE AGAVE,"90,531.62",EXTRA AÑEJO,"2,149.65"
MEXICO,"93,262.97",TEQUILA 100% DE AGAVE,"90,531.62",JOVEN,59.06
MEXICO,"93,262.97",TEQUILA 100% DE AGAVE,"90,531.62",REPOSADO,"39,191.41"
NIGERIA,"8,892.00",TEQUILA,"8,892.00",BLANCO,"8,892.00"
NUEVA ZELANDIA,"60,822.80",TEQUILA,"47,899.46",BLANCO,"2,010.96"
NUEVA ZELANDIA,"60,822.80",TEQUILA,"47,899.46",JOVEN,"33,626.66"
NUEVA ZELANDIA,"60,822.80",TEQUILA,"47,899.46",REPOSADO,"12,261.84"
NUEVA ZELANDIA,"60,822.80",TEQUILA 100% DE AGAVE,"12,923.34",AÑEJO,936.66
NUEVA ZELANDIA,"60,822.80",TEQUILA 100% DE AGAVE,"12,923.34",BLANCO,"4,263.00"
NUEVA ZELANDIA,"60,822.80",TEQUILA 100% DE AGAVE,"12,923.34",REPOSADO,"7,723.68"
PAISES BAJOS,"103,855.33",TEQUILA,"103,695.20",BLANCO,"92,737.87"
PAISES BAJOS,"103,855.33",TEQUILA,"103,695.20",JOVEN,"10,957.33"
PAISES BAJOS,"103,855.33",TEQUILA 100% DE AGAVE,160.13,AÑEJO,143.50
PAISES BAJOS,"103,855.33",TEQUILA 100% DE AGAVE,160.13,BLANCO,2.63
PAISES BAJOS,"103,855.33",TEQUILA 100% DE AGAVE,160.13,REPOSADO,14.00
PANAMA,"102,373.42",TEQUILA,"76,455.00",BLANCO,"20,473.11"
PANAMA,"102,373.42",TEQUILA,"76,455.00",JOVEN,"20,955.69"
PANAMA,"102,373.42",TEQUILA,"76,455.00",REPOSADO,"35,026.20"
PANAMA,"102,373.42",TEQUILA 100% DE AGAVE,"25,918.42",AÑEJO,"12,938.17"
PANAMA,"102,373.42",TEQUILA 100% DE AGAVE,"25,918.42",BLANCO,"5,386.50"
PANAMA,"102,373.42",TEQUILA 100% DE AGAVE,"25,918.42",EXTRA AÑEJO,6.75
PANAMA,"102,373.42",TEQUILA 100% DE AGAVE,"25,918.42",REPOSADO,"7,587.00"
PARAGUAY,"7,381.80",TEQUILA,"6,976.80",REPOSADO,"6,976.80"
PARAGUAY,"7,381.80",TEQUILA 100% DE AGAVE,405.00,BLANCO,405.00
PERU,"32,742.12",TEQUILA,"27,531.00",BLANCO,"4,121.10"
PERU,"32,742.12",TEQUILA,"27,531.00",REPOSADO,"23,409.90"
PERU,"32,742.12",TEQUILA 100% DE AGAVE,"5,211.12",BLANCO,111.72
PERU,"32,742.12",TEQUILA 100% DE AGAVE,"5,211.12",REPOSADO,"5,099.40"
POLONIA,"13,605.90",TEQUILA,"8,977.50",BLANCO,"6,822.90"
POLONIA,"13,605.90",TEQUILA,"8,977.50",REPOSADO,"2,154.60"
POLONIA,"13,605.90",TEQUILA 100% DE AGAVE,"4,628.40",AÑEJO,336.00
POLONIA,"13,605.90",TEQUILA 100% DE AGAVE,"4,628.40",BLANCO,"3,192.00"
POLONIA,"13,605.90",TEQUILA 100% DE AGAVE,"4,628.40",REPOSADO,"1,100.40"
PORTUGAL,8.59,TEQUILA 100% DE AGAVE,8.59,AÑEJO,2.86
PORTUGAL,8.59,TEQUILA 100% DE AGAVE,8.59,BLANCO,2.11
PORTUGAL,8.59,TEQUILA 100% DE AGAVE,8.59,REPOSADO,3.61
PUERTO RICO,"18,144.00",TEQUILA,"6,912.00",BLANCO,"3,888.00"
PUERTO RICO,"18,144.00",TEQUILA,"6,912.00",REPOSADO,"3,024.00"
PUERTO RICO,"18,144.00",TEQUILA 100% DE AGAVE,"11,232.00",AÑEJO,135.00
PUERTO RICO,"18,144.00",TEQUILA 100% DE AGAVE,"11,232.00",BLANCO,"5,157.00"
PUERTO RICO,"18,144.00",TEQUILA 100% DE AGAVE,"11,232.00",REPOSADO,"5,940.00"
QATAR,"5,184.00",TEQUILA,"5,184.00",BLANCO,"2,160.00"
QATAR,"5,184.00",TEQUILA,"5,184.00",REPOSADO,"3,024.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"103,386.08",TEQUILA,"9,997.80",AÑEJO,"1,824.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"103,386.08",TEQUILA,"9,997.80",BLANCO,"5,415.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"103,386.08",TEQUILA,"9,997.80",JOVEN,"2,758.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"103,386.08",TEQUILA 100% DE AGAVE,"93,388.28",AÑEJO,"14,068.35"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"103,386.08",TEQUILA 100% DE AGAVE,"93,388.28",BLANCO,"50,486.96"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"103,386.08",TEQUILA 100% DE AGAVE,"93,388.28",EXTRA AÑEJO,21.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"103,386.08",TEQUILA 100% DE AGAVE,"93,388.28",REPOSADO,"28,811.97"
REPUBLICA DOMINICANA,"13,906.35",TEQUILA,"5,660.10",BLANCO,735.30
REPUBLICA DOMINICANA,"13,906.35",TEQUILA,"5,660.10",REPOSADO,"4,924.80"
REPUBLICA DOMINICANA,"13,906.35",TEQUILA 100% DE AGAVE,"8,246.25",AÑEJO,180.00
REPUBLICA DOMINICANA,"13,906.35",TEQUILA 100% DE AGAVE,"8,246.25",BLANCO,"4,500.00"
REPUBLICA DOMINICANA,"13,906.35",TEQUILA 100% DE AGAVE,"8,246.25",EXTRA AÑEJO,11.25
REPUBLICA DOMINICANA,"13,906.35",TEQUILA 100% DE AGAVE,"8,246.25",REPOSADO,"3,555.00"
REPUBLICA ESLOVACA,79.80,TEQUILA 100% DE AGAVE,79.80,AÑEJO,79.80
RUSIA,"15,030.00",TEQUILA 100% DE AGAVE,"15,030.00",BLANCO,"10,710.00"
RUSIA,"15,030.00",TEQUILA 100% DE AGAVE,"15,030.00",REPOSADO,"4,320.00"
SERBIA,"10,589.46",TEQUILA,"10,589.46",BLANCO,"1,915.20"
SERBIA,"10,589.46",TEQUILA,"10,589.46",REPOSADO,"8,674.26"
SINGAPUR,"172,161.91",TEQUILA,"136,265.76",BLANCO,"9,313.92"
SINGAPUR,"172,161.91",TEQUILA,"136,265.76",REPOSADO,"126,951.84"
SINGAPUR,"172,161.91",TEQUILA 100% DE AGAVE,"35,896.15",AÑEJO,"3,310.88"
SINGAPUR,"172,161.91",TEQUILA 100% DE AGAVE,"35,896.15",BLANCO,"23,261.79"
SINGAPUR,"172,161.91",TEQUILA 100% DE AGAVE,"35,896.15",EXTRA AÑEJO,30.00
SINGAPUR,"172,161.91",TEQUILA 100% DE AGAVE,"35,896.15",REPOSADO,"9,293.49"
SRI LANKA,378.00,TEQUILA 100% DE AGAVE,378.00,AÑEJO,40.50
SRI LANKA,378.00,TEQUILA 100% DE AGAVE,378.00,BLANCO,252.00
SRI LANKA,378.00,TEQUILA 100% DE AGAVE,378.00,REPOSADO,85.50
SUDAFRICA,"192,431.93",TEQUILA,"170,498.03",AÑEJO,"7,488.00"
SUDAFRICA,"192,431.93",TEQUILA,"170,498.03",BLANCO,"71,740.13"
SUDAFRICA,"192,431.93",TEQUILA,"170,498.03",REPOSADO,"91,269.90"
SUDAFRICA,"192,431.93",TEQUILA 100% DE AGAVE,"21,933.90",BLANCO,"10,053.90"
SUDAFRICA,"192,431.93",TEQUILA 100% DE AGAVE,"21,933.90",REPOSADO,"11,880.00"
SUECIA,"2,829.62",TEQUILA 100% DE AGAVE,"2,829.62",AÑEJO,82.22
SUECIA,"2,829.62",TEQUILA 100% DE AGAVE,"2,829.62",BLANCO,"2,069.10"
SUECIA,"2,829.62",TEQUILA 100% DE AGAVE,"2,829.62",REPOSADO,678.30
SUIZA,270.00,TEQUILA 100% DE AGAVE,270.00,BLANCO,270.00
TAILANDIA,"1,915.20",TEQUILA,"1,915.20",JOVEN,"1,915.20"
TAIWAN,"11,271.00",TEQUILA 100% DE AGAVE,"11,271.00",AÑEJO,"1,800.00"
TAIWAN,"11,271.00",TEQUILA 100% DE AGAVE,"11,271.00",BLANCO,"7,311.00"
TAIWAN,"11,271.00",TEQUILA 100% DE AGAVE,"11,271.00",REPOSADO,"2,160.00"
TURQUIA,"3,113.88",TEQUILA 100% DE AGAVE,"3,113.88",BLANCO,"3,113.88"
UCRANIA,"5,228.25",TEQUILA 100% DE AGAVE,"5,228.25",AÑEJO,"1,600.56"
UCRANIA,"5,228.25",TEQUILA 100% DE AGAVE,"5,228.25",BLANCO,"1,448.28"
UCRANIA,"5,228.25",TEQUILA 100% DE AGAVE,"5,228.25",REPOSADO,"2,179.41"
VIETNAM,"20,921.40",TEQUILA,"19,922.40",REPOSADO,"19,922.40"
VIETNAM,"20,921.40",TEQUILA 100% DE AGAVE,999.00,AÑEJO,189.00
VIETNAM,"20,921.40",TEQUILA 100% DE AGAVE,999.00,BLANCO,405.00
VIETNAM,"20,921.40",TEQUILA 100% DE AGAVE,999.00,REPOSADO,405.00

