textbox1
Exportaciones del 01/10/2017 al 31/10/2017

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BIELORRUSIA,"18,368.25",TEQUILA 100% DE AGAVE,"1,341.21",REPOSADO,606.48
BOLIVIA,"8,142.00",TEQUILA 100% DE AGAVE,"8,142.00",AÑEJO,324.00
BOLIVIA,"8,142.00",TEQUILA 100% DE AGAVE,"8,142.00",BLANCO,"1,437.00"
BOLIVIA,"8,142.00",TEQUILA 100% DE AGAVE,"8,142.00",REPOSADO,"6,381.00"
BRASIL,"76,063.50",TEQUILA,"63,710.10",BLANCO,"9,075.60"
BRASIL,"76,063.50",TEQUILA,"63,710.10",JOVEN,"6,660.00"
BRASIL,"76,063.50",TEQUILA,"63,710.10",REPOSADO,"47,974.50"
BRASIL,"76,063.50",TEQUILA 100% DE AGAVE,"12,353.40",AÑEJO,378.00
BRASIL,"76,063.50",TEQUILA 100% DE AGAVE,"12,353.40",BLANCO,"4,401.00"
BRASIL,"76,063.50",TEQUILA 100% DE AGAVE,"12,353.40",REPOSADO,"7,574.40"
CANADA,"168,886.26",TEQUILA,"44,328.60",BLANCO,"1,170.00"
CANADA,"168,886.26",TEQUILA,"44,328.60",JOVEN,"43,158.60"
CANADA,"168,886.26",TEQUILA 100% DE AGAVE,"124,557.66",AÑEJO,"11,709.00"
CANADA,"168,886.26",TEQUILA 100% DE AGAVE,"124,557.66",BLANCO,"48,393.45"
CANADA,"168,886.26",TEQUILA 100% DE AGAVE,"124,557.66",EXTRA AÑEJO,67.50
CANADA,"168,886.26",TEQUILA 100% DE AGAVE,"124,557.66",REPOSADO,"64,387.71"
CHILE,"45,066.38",TEQUILA,"43,956.00",BLANCO,"43,956.00"
CHILE,"45,066.38",TEQUILA 100% DE AGAVE,"1,110.38",AÑEJO,235.13
CHILE,"45,066.38",TEQUILA 100% DE AGAVE,"1,110.38",REPOSADO,875.25
CHINA,"20,185.44",TEQUILA,"14,108.64",BLANCO,"14,108.64"
CHINA,"20,185.44",TEQUILA 100% DE AGAVE,"6,076.80",AÑEJO,475.20
CHINA,"20,185.44",TEQUILA 100% DE AGAVE,"6,076.80",BLANCO,"5,241.60"
CHINA,"20,185.44",TEQUILA 100% DE AGAVE,"6,076.80",REPOSADO,360.00
CHIPRE,"4,320.00",TEQUILA 100% DE AGAVE,"4,320.00",AÑEJO,"4,320.00"
COLOMBIA,"67,733.82",TEQUILA,"42,897.96",BLANCO,"9,124.38"
COLOMBIA,"67,733.82",TEQUILA,"42,897.96",JOVEN,"21,895.98"
COLOMBIA,"67,733.82",TEQUILA,"42,897.96",REPOSADO,"11,877.60"
COLOMBIA,"67,733.82",TEQUILA 100% DE AGAVE,"24,835.86",AÑEJO,"1,813.50"
COLOMBIA,"67,733.82",TEQUILA 100% DE AGAVE,"24,835.86",BLANCO,"3,906.12"
COLOMBIA,"67,733.82",TEQUILA 100% DE AGAVE,"24,835.86",REPOSADO,"19,116.24"
COREA DEL SUR,"57,370.50",TEQUILA,"57,370.50",AÑEJO,"1,556.10"
COREA DEL SUR,"57,370.50",TEQUILA,"57,370.50",REPOSADO,"55,814.40"
COSTA RICA,"20,511.08",TEQUILA,"9,198.30",BLANCO,"8,208.00"
COSTA RICA,"20,511.08",TEQUILA,"9,198.30",JOVEN,115.50
COSTA RICA,"20,511.08",TEQUILA,"9,198.30",REPOSADO,874.80
COSTA RICA,"20,511.08",TEQUILA 100% DE AGAVE,"11,312.78",AÑEJO,"1,091.93"
COSTA RICA,"20,511.08",TEQUILA 100% DE AGAVE,"11,312.78",BLANCO,"2,654.40"
COSTA RICA,"20,511.08",TEQUILA 100% DE AGAVE,"11,312.78",REPOSADO,"7,566.45"
CROACIA,"9,192.96",TEQUILA,"9,192.96",BLANCO,"9,192.96"
CUBA,"5,752.50",TEQUILA 100% DE AGAVE,"5,752.50",BLANCO,"2,430.00"
CUBA,"5,752.50",TEQUILA 100% DE AGAVE,"5,752.50",REPOSADO,"3,322.50"
DINAMARCA,547.20,TEQUILA 100% DE AGAVE,547.20,BLANCO,547.20
ECUADOR,"35,055.75",TEQUILA,"33,075.75",BLANCO,"33,075.75"
ECUADOR,"35,055.75",TEQUILA 100% DE AGAVE,"1,980.00",AÑEJO,171.00
ECUADOR,"35,055.75",TEQUILA 100% DE AGAVE,"1,980.00",BLANCO,"1,467.00"
ECUADOR,"35,055.75",TEQUILA 100% DE AGAVE,"1,980.00",REPOSADO,342.00
EL SALVADOR,"15,472.50",TEQUILA,"5,775.00",BLANCO,"1,706.25"
EL SALVADOR,"15,472.50",TEQUILA,"5,775.00",JOVEN,"4,068.75"
EL SALVADOR,"15,472.50",TEQUILA 100% DE AGAVE,"9,697.50",BLANCO,420.00
EL SALVADOR,"15,472.50",TEQUILA 100% DE AGAVE,"9,697.50",REPOSADO,"9,277.50"
EMIRATOS ARABES UNIDOS,"102,656.97",TEQUILA,"83,438.64",BLANCO,"23,462.64"
EMIRATOS ARABES UNIDOS,"102,656.97",TEQUILA,"83,438.64",REPOSADO,"59,976.00"
EMIRATOS ARABES UNIDOS,"102,656.97",TEQUILA 100% DE AGAVE,"19,218.33",AÑEJO,"3,647.25"
EMIRATOS ARABES UNIDOS,"102,656.97",TEQUILA 100% DE AGAVE,"19,218.33",BLANCO,"12,952.68"
EMIRATOS ARABES UNIDOS,"102,656.97",TEQUILA 100% DE AGAVE,"19,218.33",EXTRA AÑEJO,81.00
EMIRATOS ARABES UNIDOS,"102,656.97",TEQUILA 100% DE AGAVE,"19,218.33",REPOSADO,"2,537.40"
ESPAÑA,"576,364.08",TEQUILA,"555,950.82",BLANCO,"419,539.09"
ESPAÑA,"576,364.08",TEQUILA,"555,950.82",JOVEN,"64,708.45"
ESPAÑA,"576,364.08",TEQUILA,"555,950.82",REPOSADO,"71,703.28"
ESPAÑA,"576,364.08",TEQUILA 100% DE AGAVE,"20,413.26",AÑEJO,"2,356.20"
ESPAÑA,"576,364.08",TEQUILA 100% DE AGAVE,"20,413.26",BLANCO,"10,443.09"
ESPAÑA,"576,364.08",TEQUILA 100% DE AGAVE,"20,413.26",REPOSADO,"7,613.97"
ESTADOS UNIDOS DE AMERICA,"16,051,489.86",TEQUILA,"7,018,761.90",BLANCO,"2,698,427.06"
ESTADOS UNIDOS DE AMERICA,"16,051,489.86",TEQUILA,"7,018,761.90",JOVEN,"4,313,164.66"
ESTADOS UNIDOS DE AMERICA,"16,051,489.86",TEQUILA,"7,018,761.90",REPOSADO,"7,170.18"
ESTADOS UNIDOS DE AMERICA,"16,051,489.86",TEQUILA 100% DE AGAVE,"9,032,727.96",AÑEJO,"669,262.79"
ESTADOS UNIDOS DE AMERICA,"16,051,489.86",TEQUILA 100% DE AGAVE,"9,032,727.96",BLANCO,"5,735,438.10"
ESTADOS UNIDOS DE AMERICA,"16,051,489.86",TEQUILA 100% DE AGAVE,"9,032,727.96",EXTRA AÑEJO,"24,720.59"
ESTADOS UNIDOS DE AMERICA,"16,051,489.86",TEQUILA 100% DE AGAVE,"9,032,727.96",JOVEN,"65,462.70"
ESTADOS UNIDOS DE AMERICA,"16,051,489.86",TEQUILA 100% DE AGAVE,"9,032,727.96",REPOSADO,"2,537,843.77"
ESTONIA,"8,139.60",TEQUILA,"8,139.60",BLANCO,"4,883.76"
ESTONIA,"8,139.60",TEQUILA,"8,139.60",REPOSADO,"3,255.84"
FILIPINAS,"103,143.48",TEQUILA,"102,933.48",BLANCO,"8,618.40"
FILIPINAS,"103,143.48",TEQUILA,"102,933.48",REPOSADO,"94,315.08"
FILIPINAS,"103,143.48",TEQUILA 100% DE AGAVE,210.00,BLANCO,150.00
FILIPINAS,"103,143.48",TEQUILA 100% DE AGAVE,210.00,REPOSADO,60.00
FINLANDIA,718.20,TEQUILA,718.20,REPOSADO,718.20
FRANCIA,"190,980.68",TEQUILA,"182,866.28",BLANCO,"142,539.73"
FRANCIA,"190,980.68",TEQUILA,"182,866.28",JOVEN,"31,349.05"
FRANCIA,"190,980.68",TEQUILA,"182,866.28",REPOSADO,"8,977.50"
FRANCIA,"190,980.68",TEQUILA 100% DE AGAVE,"8,114.40",AÑEJO,"4,057.20"
FRANCIA,"190,980.68",TEQUILA 100% DE AGAVE,"8,114.40",BLANCO,"4,057.20"
GEORGIA,"9,557.10",TEQUILA,"9,557.10",BLANCO,"2,016.00"
GEORGIA,"9,557.10",TEQUILA,"9,557.10",REPOSADO,"7,541.10"
GRECIA,"19,847.28",TEQUILA,"12,257.28",BLANCO,"7,660.80"
GRECIA,"19,847.28",TEQUILA,"12,257.28",REPOSADO,"4,596.48"
GRECIA,"19,847.28",TEQUILA 100% DE AGAVE,"7,590.00",BLANCO,"4,194.00"
GRECIA,"19,847.28",TEQUILA 100% DE AGAVE,"7,590.00",REPOSADO,"3,396.00"
GUATEMALA,"13,803.75",TEQUILA,"5,403.02",JOVEN,888.62
GUATEMALA,"13,803.75",TEQUILA,"5,403.02",REPOSADO,"4,514.40"
GUATEMALA,"13,803.75",TEQUILA 100% DE AGAVE,"8,400.73",AÑEJO,543.83
GUATEMALA,"13,803.75",TEQUILA 100% DE AGAVE,"8,400.73",BLANCO,"2,434.88"
GUATEMALA,"13,803.75",TEQUILA 100% DE AGAVE,"8,400.73",REPOSADO,"5,422.03"
HONDURAS,"22,336.05",TEQUILA,"19,346.30",JOVEN,"6,350.30"
HONDURAS,"22,336.05",TEQUILA,"19,346.30",REPOSADO,"12,996.00"
HONDURAS,"22,336.05",TEQUILA 100% DE AGAVE,"2,989.75",REPOSADO,"2,989.75"
HONG KONG,"1,709.81",TEQUILA,"1,410.75",BLANCO,470.25
HONG KONG,"1,709.81",TEQUILA,"1,410.75",REPOSADO,940.50
HONG KONG,"1,709.81",TEQUILA 100% DE AGAVE,299.06,AÑEJO,24.00
HONG KONG,"1,709.81",TEQUILA 100% DE AGAVE,299.06,BLANCO,239.06
HONG KONG,"1,709.81",TEQUILA 100% DE AGAVE,299.06,EXTRA AÑEJO,12.00
HONG KONG,"1,709.81",TEQUILA 100% DE AGAVE,299.06,REPOSADO,24.00
IRLANDA,"1,077.30",TEQUILA,"1,077.30",BLANCO,"1,077.30"
ISRAEL,45.00,TEQUILA 100% DE AGAVE,45.00,EXTRA AÑEJO,45.00
ITALIA,"118,685.43",TEQUILA,"49,406.43",BLANCO,"44,139.63"
ITALIA,"118,685.43",TEQUILA,"49,406.43",REPOSADO,"5,266.80"
ITALIA,"118,685.43",TEQUILA 100% DE AGAVE,"69,279.00",BLANCO,"49,208.40"
ITALIA,"118,685.43",TEQUILA 100% DE AGAVE,"69,279.00",REPOSADO,"20,070.60"
JAPON,"105,284.47",TEQUILA,"87,504.70",BLANCO,"46,522.10"
JAPON,"105,284.47",TEQUILA,"87,504.70",JOVEN,"25,376.60"
JAPON,"105,284.47",TEQUILA,"87,504.70",REPOSADO,"15,606.00"
JAPON,"105,284.47",TEQUILA 100% DE AGAVE,"17,779.77",AÑEJO,741.15
JAPON,"105,284.47",TEQUILA 100% DE AGAVE,"17,779.77",BLANCO,"13,076.70"
JAPON,"105,284.47",TEQUILA 100% DE AGAVE,"17,779.77",EXTRA AÑEJO,270.90
JAPON,"105,284.47",TEQUILA 100% DE AGAVE,"17,779.77",REPOSADO,"3,691.02"
LETONIA,"265,915.75",TEQUILA,"192,222.12",BLANCO,"149,026.92"
LETONIA,"265,915.75",TEQUILA,"192,222.12",JOVEN,"35,055.60"
LETONIA,"265,915.75",TEQUILA,"192,222.12",REPOSADO,"8,139.60"
LETONIA,"265,915.75",TEQUILA 100% DE AGAVE,"73,693.63",AÑEJO,"6,232.47"
LETONIA,"265,915.75",TEQUILA 100% DE AGAVE,"73,693.63",BLANCO,"46,963.17"
LETONIA,"265,915.75",TEQUILA 100% DE AGAVE,"73,693.63",REPOSADO,"20,497.99"
LIBANO,"13,204.80",TEQUILA,"7,660.80",REPOSADO,"7,660.80"
LIBANO,"13,204.80",TEQUILA 100% DE AGAVE,"5,544.00",AÑEJO,"3,024.00"
LIBANO,"13,204.80",TEQUILA 100% DE AGAVE,"5,544.00",REPOSADO,"2,520.00"
LITUANIA,"12,847.80",TEQUILA,"12,847.80",BLANCO,"11,753.40"
LITUANIA,"12,847.80",TEQUILA,"12,847.80",JOVEN,"1,094.40"
MEXICO,"114,935.57",TEQUILA,"10,101.78",BLANCO,"3,631.38"
MEXICO,"114,935.57",TEQUILA,"10,101.78",REPOSADO,"6,470.41"
MEXICO,"114,935.57",TEQUILA 100% DE AGAVE,"104,833.79",AÑEJO,"31,610.87"
MEXICO,"114,935.57",TEQUILA 100% DE AGAVE,"104,833.79",BLANCO,"20,606.22"
MEXICO,"114,935.57",TEQUILA 100% DE AGAVE,"104,833.79",EXTRA AÑEJO,"4,611.03"
MEXICO,"114,935.57",TEQUILA 100% DE AGAVE,"104,833.79",REPOSADO,"48,005.68"
NICARAGUA,"9,536.40",TEQUILA,"7,358.40",BLANCO,410.40
NICARAGUA,"9,536.40",TEQUILA,"7,358.40",REPOSADO,"6,948.00"
NICARAGUA,"9,536.40",TEQUILA 100% DE AGAVE,"2,178.00",BLANCO,405.00
NICARAGUA,"9,536.40",TEQUILA 100% DE AGAVE,"2,178.00",REPOSADO,"1,773.00"
NORUEGA,"3,291.75",TEQUILA,"2,872.80",BLANCO,"1,077.30"
NORUEGA,"3,291.75",TEQUILA,"2,872.80",REPOSADO,"1,795.50"
NORUEGA,"3,291.75",TEQUILA 100% DE AGAVE,418.95,AÑEJO,83.79
NORUEGA,"3,291.75",TEQUILA 100% DE AGAVE,418.95,REPOSADO,335.16
NUEVA ZELANDIA,"20,818.38",TEQUILA,"14,850.00",JOVEN,"14,850.00"
NUEVA ZELANDIA,"20,818.38",TEQUILA 100% DE AGAVE,"5,968.38",AÑEJO,541.38
NUEVA ZELANDIA,"20,818.38",TEQUILA 100% DE AGAVE,"5,968.38",BLANCO,677.04
NUEVA ZELANDIA,"20,818.38",TEQUILA 100% DE AGAVE,"5,968.38",REPOSADO,"4,749.96"
PAISES BAJOS,"25,782.75",TEQUILA,"21,905.10",BLANCO,"2,633.40"
PAISES BAJOS,"25,782.75",TEQUILA,"21,905.10",REPOSADO,"19,271.70"
PAISES BAJOS,"25,782.75",TEQUILA 100% DE AGAVE,"3,877.65",AÑEJO,840.00
PAISES BAJOS,"25,782.75",TEQUILA 100% DE AGAVE,"3,877.65",BLANCO,"1,428.00"
PAISES BAJOS,"25,782.75",TEQUILA 100% DE AGAVE,"3,877.65",REPOSADO,"1,609.65"
PANAMA,"39,723.90",TEQUILA,"16,455.60",REPOSADO,"16,455.60"
PANAMA,"39,723.90",TEQUILA 100% DE AGAVE,"23,268.30",AÑEJO,"6,492.30"
PANAMA,"39,723.90",TEQUILA 100% DE AGAVE,"23,268.30",BLANCO,"8,995.50"
PANAMA,"39,723.90",TEQUILA 100% DE AGAVE,"23,268.30",REPOSADO,"7,780.50"
PARAGUAY,"17,328.38",TEQUILA,"17,328.38",BLANCO,"1,575.00"
PARAGUAY,"17,328.38",TEQUILA,"17,328.38",JOVEN,"2,362.50"
PARAGUAY,"17,328.38",TEQUILA,"17,328.38",REPOSADO,"13,390.88"
PERU,"5,728.35",TEQUILA,"5,568.75",BLANCO,"1,541.25"
PERU,"5,728.35",TEQUILA,"5,568.75",JOVEN,"4,027.50"
PERU,"5,728.35",TEQUILA 100% DE AGAVE,159.60,BLANCO,159.60
POLONIA,"16,758.00",TEQUILA,"7,182.00",BLANCO,"7,182.00"
POLONIA,"16,758.00",TEQUILA 100% DE AGAVE,"9,576.00",BLANCO,"8,778.00"
POLONIA,"16,758.00",TEQUILA 100% DE AGAVE,"9,576.00",REPOSADO,798.00
PORTUGAL,"6,463.80",TEQUILA,"6,463.80",BLANCO,"6,463.80"
PUERTO RICO,"6,691.50",TEQUILA 100% DE AGAVE,"6,691.50",BLANCO,"5,265.00"
PUERTO RICO,"6,691.50",TEQUILA 100% DE AGAVE,"6,691.50",EXTRA AÑEJO,112.50
PUERTO RICO,"6,691.50",TEQUILA 100% DE AGAVE,"6,691.50",REPOSADO,"1,314.00"
QATAR,"3,836.88",TEQUILA,"3,836.88",BLANCO,"3,421.92"
QATAR,"3,836.88",TEQUILA,"3,836.88",REPOSADO,414.96
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"165,324.84",TEQUILA,"86,184.00",BLANCO,"21,546.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"165,324.84",TEQUILA,"86,184.00",REPOSADO,"64,638.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"165,324.84",TEQUILA 100% DE AGAVE,"79,140.84",AÑEJO,"14,409.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"165,324.84",TEQUILA 100% DE AGAVE,"79,140.84",BLANCO,"38,240.85"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"165,324.84",TEQUILA 100% DE AGAVE,"79,140.84",EXTRA AÑEJO,142.80
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"165,324.84",TEQUILA 100% DE AGAVE,"79,140.84",REPOSADO,"26,347.70"
REPUBLICA CHECA,"14,641.17",TEQUILA,"3,591.00",BLANCO,"2,394.00"
REPUBLICA CHECA,"14,641.17",TEQUILA,"3,591.00",JOVEN,"1,197.00"
REPUBLICA CHECA,"14,641.17",TEQUILA 100% DE AGAVE,"11,050.17",AÑEJO,242.76
REPUBLICA CHECA,"14,641.17",TEQUILA 100% DE AGAVE,"11,050.17",BLANCO,"5,245.68"
REPUBLICA CHECA,"14,641.17",TEQUILA 100% DE AGAVE,"11,050.17",REPOSADO,"5,561.73"
REPUBLICA DOMINICANA,810.00,TEQUILA 100% DE AGAVE,810.00,REPOSADO,810.00
RUSIA,"42,972.36",TEQUILA,"17,447.76",BLANCO,"8,814.40"
RUSIA,"42,972.36",TEQUILA,"17,447.76",JOVEN,"8,633.36"
RUSIA,"42,972.36",TEQUILA 100% DE AGAVE,"25,524.60",AÑEJO,"1,935.00"
RUSIA,"42,972.36",TEQUILA 100% DE AGAVE,"25,524.60",BLANCO,"19,088.40"
RUSIA,"42,972.36",TEQUILA 100% DE AGAVE,"25,524.60",REPOSADO,"4,501.20"
SERBIA,"10,725.12",TEQUILA,"10,725.12",BLANCO,"5,362.56"
SERBIA,"10,725.12",TEQUILA,"10,725.12",REPOSADO,"5,362.56"
SINGAPUR,"73,858.05",TEQUILA,"22,959.60",REPOSADO,"22,959.60"
SINGAPUR,"73,858.05",TEQUILA 100% DE AGAVE,"50,898.45",AÑEJO,"4,395.00"
SINGAPUR,"73,858.05",TEQUILA 100% DE AGAVE,"50,898.45",BLANCO,"37,363.20"
SINGAPUR,"73,858.05",TEQUILA 100% DE AGAVE,"50,898.45",EXTRA AÑEJO,18.75
SINGAPUR,"73,858.05",TEQUILA 100% DE AGAVE,"50,898.45",REPOSADO,"9,121.50"
SUDAFRICA,"125,751.83",TEQUILA,"85,450.50",BLANCO,"31,811.40"
SUDAFRICA,"125,751.83",TEQUILA,"85,450.50",JOVEN,"7,314.30"
SUDAFRICA,"125,751.83",TEQUILA,"85,450.50",REPOSADO,"46,324.80"
SUDAFRICA,"125,751.83",TEQUILA 100% DE AGAVE,"40,301.33",AÑEJO,9.00
SUDAFRICA,"125,751.83",TEQUILA 100% DE AGAVE,"40,301.33",BLANCO,"10,439.33"
SUDAFRICA,"125,751.83",TEQUILA 100% DE AGAVE,"40,301.33",REPOSADO,"29,853.00"
SUIZA,"62,699.63",TEQUILA,"62,699.63",BLANCO,"62,699.63"
TAIWAN,"10,800.00",TEQUILA,"8,640.00",REPOSADO,"8,640.00"
TAIWAN,"10,800.00",TEQUILA 100% DE AGAVE,"2,160.00",BLANCO,"1,080.00"
TAIWAN,"10,800.00",TEQUILA 100% DE AGAVE,"2,160.00",REPOSADO,"1,080.00"
TRINIDAD Y TOBAGO,"7,387.20",TEQUILA,"7,387.20",REPOSADO,"7,387.20"
TURQUIA,"116,312.64",TEQUILA,"110,779.50",BLANCO,"103,073.10"
TURQUIA,"116,312.64",TEQUILA,"110,779.50",JOVEN,"7,706.40"
TURQUIA,"116,312.64",TEQUILA 100% DE AGAVE,"5,533.14",BLANCO,"4,693.14"
TURQUIA,"116,312.64",TEQUILA 100% DE AGAVE,"5,533.14",REPOSADO,840.00
UCRANIA,"5,339.76",TEQUILA,"4,799.40",BLANCO,"3,140.70"
UCRANIA,"5,339.76",TEQUILA,"4,799.40",JOVEN,"1,658.70"
UCRANIA,"5,339.76",TEQUILA 100% DE AGAVE,540.36,AÑEJO,180.12
UCRANIA,"5,339.76",TEQUILA 100% DE AGAVE,540.36,BLANCO,180.12
UCRANIA,"5,339.76",TEQUILA 100% DE AGAVE,540.36,REPOSADO,180.12
URUGUAY,"14,618.25",TEQUILA,"14,578.88",BLANCO,"14,283.56"
URUGUAY,"14,618.25",TEQUILA,"14,578.88",JOVEN,295.31
URUGUAY,"14,618.25",TEQUILA 100% DE AGAVE,39.38,REPOSADO,39.38
VENEZUELA,"1,326.78",TEQUILA 100% DE AGAVE,"1,326.78",BLANCO,"1,326.78"
VIETNAM,"19,928.25",TEQUILA,"19,872.00",REPOSADO,"19,872.00"
VIETNAM,"19,928.25",TEQUILA 100% DE AGAVE,56.25,EXTRA AÑEJO,56.25

