textbox1
Exportaciones del 01/07/2017 al 31/07/2017

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COLOMBIA,"205,609.16",TEQUILA 100% DE AGAVE,"22,358.25",EXTRA AÑEJO,112.50
COLOMBIA,"205,609.16",TEQUILA 100% DE AGAVE,"22,358.25",REPOSADO,"6,419.25"
COREA DEL SUR,430.92,TEQUILA 100% DE AGAVE,430.92,BLANCO,430.92
COSTA RICA,"20,735.63",TEQUILA,"8,888.25",BLANCO,"3,896.55"
COSTA RICA,"20,735.63",TEQUILA,"8,888.25",JOVEN,"2,597.70"
COSTA RICA,"20,735.63",TEQUILA,"8,888.25",REPOSADO,"2,394.00"
COSTA RICA,"20,735.63",TEQUILA 100% DE AGAVE,"11,847.38",AÑEJO,169.20
COSTA RICA,"20,735.63",TEQUILA 100% DE AGAVE,"11,847.38",BLANCO,"4,406.55"
COSTA RICA,"20,735.63",TEQUILA 100% DE AGAVE,"11,847.38",REPOSADO,"7,271.63"
CUBA,"5,752.50",TEQUILA 100% DE AGAVE,"5,752.50",BLANCO,"2,655.00"
CUBA,"5,752.50",TEQUILA 100% DE AGAVE,"5,752.50",REPOSADO,"3,097.50"
DINAMARCA,"13,789.80",TEQUILA,"10,054.80",AÑEJO,661.20
DINAMARCA,"13,789.80",TEQUILA,"10,054.80",BLANCO,"5,016.00"
DINAMARCA,"13,789.80",TEQUILA,"10,054.80",JOVEN,"4,377.60"
DINAMARCA,"13,789.80",TEQUILA 100% DE AGAVE,"3,735.00",BLANCO,"1,102.50"
DINAMARCA,"13,789.80",TEQUILA 100% DE AGAVE,"3,735.00",REPOSADO,"2,632.50"
ECUADOR,"53,469.44",TEQUILA,"53,469.44",BLANCO,"35,539.46"
ECUADOR,"53,469.44",TEQUILA,"53,469.44",JOVEN,"12,430.05"
ECUADOR,"53,469.44",TEQUILA,"53,469.44",REPOSADO,"5,499.93"
EL SALVADOR,"12,336.43",TEQUILA,"4,514.40",REPOSADO,"4,514.40"
EL SALVADOR,"12,336.43",TEQUILA 100% DE AGAVE,"7,822.03",BLANCO,525.00
EL SALVADOR,"12,336.43",TEQUILA 100% DE AGAVE,"7,822.03",REPOSADO,"7,297.03"
EMIRATOS ARABES UNIDOS,"70,685.67",TEQUILA,"57,946.98",BLANCO,"32,859.48"
EMIRATOS ARABES UNIDOS,"70,685.67",TEQUILA,"57,946.98",REPOSADO,"25,087.50"
EMIRATOS ARABES UNIDOS,"70,685.67",TEQUILA 100% DE AGAVE,"12,738.69",AÑEJO,601.95
EMIRATOS ARABES UNIDOS,"70,685.67",TEQUILA 100% DE AGAVE,"12,738.69",BLANCO,"8,763.69"
EMIRATOS ARABES UNIDOS,"70,685.67",TEQUILA 100% DE AGAVE,"12,738.69",REPOSADO,"3,373.05"
ESPAÑA,"411,744.74",TEQUILA,"398,506.52",BLANCO,"259,884.93"
ESPAÑA,"411,744.74",TEQUILA,"398,506.52",JOVEN,"129,163.42"
ESPAÑA,"411,744.74",TEQUILA,"398,506.52",REPOSADO,"9,458.17"
ESPAÑA,"411,744.74",TEQUILA 100% DE AGAVE,"13,238.21",BLANCO,"8,328.60"
ESPAÑA,"411,744.74",TEQUILA 100% DE AGAVE,"13,238.21",EXTRA AÑEJO,42.00
ESPAÑA,"411,744.74",TEQUILA 100% DE AGAVE,"13,238.21",REPOSADO,"4,867.61"
ESTADOS UNIDOS DE AMERICA,"14,153,633.65",TEQUILA,"6,459,355.75",BLANCO,"2,719,601.30"
ESTADOS UNIDOS DE AMERICA,"14,153,633.65",TEQUILA,"6,459,355.75",JOVEN,"3,738,038.46"
ESTADOS UNIDOS DE AMERICA,"14,153,633.65",TEQUILA,"6,459,355.75",REPOSADO,"1,716.00"
ESTADOS UNIDOS DE AMERICA,"14,153,633.65",TEQUILA 100% DE AGAVE,"7,694,277.90",AÑEJO,"512,865.04"
ESTADOS UNIDOS DE AMERICA,"14,153,633.65",TEQUILA 100% DE AGAVE,"7,694,277.90",BLANCO,"4,973,693.09"
ESTADOS UNIDOS DE AMERICA,"14,153,633.65",TEQUILA 100% DE AGAVE,"7,694,277.90",EXTRA AÑEJO,"27,841.95"
ESTADOS UNIDOS DE AMERICA,"14,153,633.65",TEQUILA 100% DE AGAVE,"7,694,277.90",JOVEN,"96,509.12"
ESTADOS UNIDOS DE AMERICA,"14,153,633.65",TEQUILA 100% DE AGAVE,"7,694,277.90",REPOSADO,"2,083,368.70"
FRANCIA,"505,618.10",TEQUILA,"504,913.10",BLANCO,"466,152.59"
FRANCIA,"505,618.10",TEQUILA,"504,913.10",JOVEN,"38,760.52"
FRANCIA,"505,618.10",TEQUILA 100% DE AGAVE,705.00,AÑEJO,63.00
FRANCIA,"505,618.10",TEQUILA 100% DE AGAVE,705.00,BLANCO,462.00
FRANCIA,"505,618.10",TEQUILA 100% DE AGAVE,705.00,REPOSADO,180.00
GEORGIA,"6,677.04",TEQUILA,"3,542.25",BLANCO,"2,793.75"
GEORGIA,"6,677.04",TEQUILA,"3,542.25",JOVEN,171.00
GEORGIA,"6,677.04",TEQUILA,"3,542.25",REPOSADO,577.50
GEORGIA,"6,677.04",TEQUILA 100% DE AGAVE,"3,134.79",AÑEJO,93.48
GEORGIA,"6,677.04",TEQUILA 100% DE AGAVE,"3,134.79",BLANCO,"2,584.38"
GEORGIA,"6,677.04",TEQUILA 100% DE AGAVE,"3,134.79",REPOSADO,456.93
GRECIA,"4,095.00",TEQUILA 100% DE AGAVE,"4,095.00",BLANCO,"2,394.00"
GRECIA,"4,095.00",TEQUILA 100% DE AGAVE,"4,095.00",JOVEN,105.00
GRECIA,"4,095.00",TEQUILA 100% DE AGAVE,"4,095.00",REPOSADO,"1,596.00"
GUATEMALA,"9,205.54",TEQUILA,"2,667.60",BLANCO,"1,231.20"
GUATEMALA,"9,205.54",TEQUILA,"2,667.60",REPOSADO,"1,436.40"
GUATEMALA,"9,205.54",TEQUILA 100% DE AGAVE,"6,537.94",AÑEJO,513.00
GUATEMALA,"9,205.54",TEQUILA 100% DE AGAVE,"6,537.94",BLANCO,741.00
GUATEMALA,"9,205.54",TEQUILA 100% DE AGAVE,"6,537.94",REPOSADO,"5,283.94"
HONG KONG,"13,698.00",TEQUILA,"10,962.00",BLANCO,"10,491.75"
HONG KONG,"13,698.00",TEQUILA,"10,962.00",REPOSADO,470.25
HONG KONG,"13,698.00",TEQUILA 100% DE AGAVE,"2,736.00",BLANCO,"1,368.00"
HONG KONG,"13,698.00",TEQUILA 100% DE AGAVE,"2,736.00",REPOSADO,"1,368.00"
HUNGRIA,"5,877.84",TEQUILA 100% DE AGAVE,"5,877.84",BLANCO,"4,692.24"
HUNGRIA,"5,877.84",TEQUILA 100% DE AGAVE,"5,877.84",REPOSADO,"1,185.60"
INDIA,"7,200.00",TEQUILA,"7,200.00",BLANCO,"7,200.00"
IRLANDA,"2,462.40",TEQUILA,"2,462.40",REPOSADO,"2,462.40"
ISLAS VIRGENES BRITANICAS,"2,325.60",TEQUILA,"2,325.60",BLANCO,410.40
ISLAS VIRGENES BRITANICAS,"2,325.60",TEQUILA,"2,325.60",REPOSADO,"1,915.20"
ISRAEL,"5,553.00",TEQUILA 100% DE AGAVE,"5,553.00",AÑEJO,"1,500.00"
ISRAEL,"5,553.00",TEQUILA 100% DE AGAVE,"5,553.00",BLANCO,"2,835.00"
ISRAEL,"5,553.00",TEQUILA 100% DE AGAVE,"5,553.00",REPOSADO,"1,218.00"
ITALIA,"101,495.89",TEQUILA,"33,515.89",BLANCO,"33,515.89"
ITALIA,"101,495.89",TEQUILA 100% DE AGAVE,"67,980.00",BLANCO,"45,170.40"
ITALIA,"101,495.89",TEQUILA 100% DE AGAVE,"67,980.00",REPOSADO,"22,809.60"
JAPON,"146,770.56",TEQUILA,"143,966.76",BLANCO,"61,946.73"
JAPON,"146,770.56",TEQUILA,"143,966.76",JOVEN,"15,312.03"
JAPON,"146,770.56",TEQUILA,"143,966.76",REPOSADO,"66,708.00"
JAPON,"146,770.56",TEQUILA 100% DE AGAVE,"2,803.80",AÑEJO,"1,096.28"
JAPON,"146,770.56",TEQUILA 100% DE AGAVE,"2,803.80",BLANCO,404.85
JAPON,"146,770.56",TEQUILA 100% DE AGAVE,"2,803.80",EXTRA AÑEJO,704.55
JAPON,"146,770.56",TEQUILA 100% DE AGAVE,"2,803.80",REPOSADO,598.13
LETONIA,"202,413.84",TEQUILA,"188,273.28",BLANCO,"173,234.40"
LETONIA,"202,413.84",TEQUILA,"188,273.28",JOVEN,"10,442.40"
LETONIA,"202,413.84",TEQUILA,"188,273.28",REPOSADO,"4,596.48"
LETONIA,"202,413.84",TEQUILA 100% DE AGAVE,"14,140.56",AÑEJO,"2,940.00"
LETONIA,"202,413.84",TEQUILA 100% DE AGAVE,"14,140.56",BLANCO,"5,385.66"
LETONIA,"202,413.84",TEQUILA 100% DE AGAVE,"14,140.56",REPOSADO,"5,814.90"
LITUANIA,"18,673.20",TEQUILA,"18,673.20",REPOSADO,"18,673.20"
MALASIA,432.00,TEQUILA,432.00,BLANCO,432.00
MEXICO,"62,018.90",TEQUILA,"2,310.30",BLANCO,456.00
MEXICO,"62,018.90",TEQUILA,"2,310.30",REPOSADO,"1,854.30"
MEXICO,"62,018.90",TEQUILA 100% DE AGAVE,"59,708.60",AÑEJO,"18,646.51"
MEXICO,"62,018.90",TEQUILA 100% DE AGAVE,"59,708.60",BLANCO,"11,710.79"
MEXICO,"62,018.90",TEQUILA 100% DE AGAVE,"59,708.60",EXTRA AÑEJO,"2,550.85"
MEXICO,"62,018.90",TEQUILA 100% DE AGAVE,"59,708.60",JOVEN,141.75
MEXICO,"62,018.90",TEQUILA 100% DE AGAVE,"59,708.60",REPOSADO,"26,658.71"
NICARAGUA,410.40,TEQUILA,410.40,BLANCO,410.40
NIGERIA,"17,784.00",TEQUILA,"17,784.00",BLANCO,"17,784.00"
NORUEGA,670.32,TEQUILA 100% DE AGAVE,670.32,AÑEJO,335.16
NORUEGA,670.32,TEQUILA 100% DE AGAVE,670.32,BLANCO,335.16
NUEVA ZELANDIA,"11,573.52",TEQUILA,"4,644.36",BLANCO,"4,165.56"
NUEVA ZELANDIA,"11,573.52",TEQUILA,"4,644.36",REPOSADO,478.80
NUEVA ZELANDIA,"11,573.52",TEQUILA 100% DE AGAVE,"6,929.16",AÑEJO,649.32
NUEVA ZELANDIA,"11,573.52",TEQUILA 100% DE AGAVE,"6,929.16",BLANCO,"1,213.80"
NUEVA ZELANDIA,"11,573.52",TEQUILA 100% DE AGAVE,"6,929.16",REPOSADO,"5,066.04"
PAISES BAJOS,"40,769.08",TEQUILA,"35,246.08",BLANCO,"34,288.48"
PAISES BAJOS,"40,769.08",TEQUILA,"35,246.08",REPOSADO,957.60
PAISES BAJOS,"40,769.08",TEQUILA 100% DE AGAVE,"5,523.00",AÑEJO,"1,726.20"
PAISES BAJOS,"40,769.08",TEQUILA 100% DE AGAVE,"5,523.00",BLANCO,"1,898.40"
PAISES BAJOS,"40,769.08",TEQUILA 100% DE AGAVE,"5,523.00",JOVEN,63.00
PAISES BAJOS,"40,769.08",TEQUILA 100% DE AGAVE,"5,523.00",REPOSADO,"1,835.40"
PANAMA,"59,184.00",TEQUILA,"58,590.00",BLANCO,"19,206.00"
PANAMA,"59,184.00",TEQUILA,"58,590.00",JOVEN,"11,400.00"
PANAMA,"59,184.00",TEQUILA,"58,590.00",REPOSADO,"27,984.00"
PANAMA,"59,184.00",TEQUILA 100% DE AGAVE,594.00,AÑEJO,85.50
PANAMA,"59,184.00",TEQUILA 100% DE AGAVE,594.00,BLANCO,85.50
PANAMA,"59,184.00",TEQUILA 100% DE AGAVE,594.00,EXTRA AÑEJO,337.50
PANAMA,"59,184.00",TEQUILA 100% DE AGAVE,594.00,REPOSADO,85.50
PARAGUAY,405.00,TEQUILA 100% DE AGAVE,405.00,BLANCO,405.00
PERU,"3,283.20",TEQUILA,"3,283.20",BLANCO,"3,283.20"
POLONIA,"15,094.80",TEQUILA,"14,212.80",BLANCO,"14,212.80"
POLONIA,"15,094.80",TEQUILA 100% DE AGAVE,882.00,BLANCO,441.00
POLONIA,"15,094.80",TEQUILA 100% DE AGAVE,882.00,REPOSADO,441.00
PORTUGAL,"10,413.90",TEQUILA,"10,413.90",BLANCO,"3,950.10"
PORTUGAL,"10,413.90",TEQUILA,"10,413.90",REPOSADO,"6,463.80"
PUERTO RICO,"2,466.00",TEQUILA,"2,088.00",REPOSADO,"2,088.00"
PUERTO RICO,"2,466.00",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"90,804.61",TEQUILA,"11,913.00",BLANCO,"7,524.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"90,804.61",TEQUILA,"11,913.00",JOVEN,"4,389.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"90,804.61",TEQUILA 100% DE AGAVE,"78,891.61",AÑEJO,271.80
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"90,804.61",TEQUILA 100% DE AGAVE,"78,891.61",BLANCO,"52,489.77"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"90,804.61",TEQUILA 100% DE AGAVE,"78,891.61",EXTRA AÑEJO,250.42
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"90,804.61",TEQUILA 100% DE AGAVE,"78,891.61",REPOSADO,"25,879.62"
REPUBLICA CHECA,"4,725.00",TEQUILA 100% DE AGAVE,"4,725.00",BLANCO,"2,625.00"
REPUBLICA CHECA,"4,725.00",TEQUILA 100% DE AGAVE,"4,725.00",REPOSADO,"2,100.00"
REPUBLICA DOMINICANA,"31,625.40",TEQUILA,"4,514.40",BLANCO,"4,514.40"
REPUBLICA DOMINICANA,"31,625.40",TEQUILA 100% DE AGAVE,"27,111.00",BLANCO,"16,155.00"
REPUBLICA DOMINICANA,"31,625.40",TEQUILA 100% DE AGAVE,"27,111.00",REPOSADO,"10,956.00"
RUMANIA,"7,277.76",TEQUILA,"7,277.76",BLANCO,"7,277.76"
RUSIA,"40,860.00",TEQUILA 100% DE AGAVE,"40,860.00",BLANCO,"32,256.00"
RUSIA,"40,860.00",TEQUILA 100% DE AGAVE,"40,860.00",REPOSADO,"8,604.00"
SINGAPUR,"20,412.63",TEQUILA,"13,012.20",AÑEJO,627.00
SINGAPUR,"20,412.63",TEQUILA,"13,012.20",REPOSADO,"12,385.20"
SINGAPUR,"20,412.63",TEQUILA 100% DE AGAVE,"7,400.43",AÑEJO,189.00
SINGAPUR,"20,412.63",TEQUILA 100% DE AGAVE,"7,400.43",BLANCO,"3,875.79"
SINGAPUR,"20,412.63",TEQUILA 100% DE AGAVE,"7,400.43",REPOSADO,"3,335.64"
SUDAFRICA,"111,891.25",TEQUILA,"105,919.20",AÑEJO,"17,550.00"
SUDAFRICA,"111,891.25",TEQUILA,"105,919.20",BLANCO,"50,929.20"
SUDAFRICA,"111,891.25",TEQUILA,"105,919.20",REPOSADO,"37,440.00"
SUDAFRICA,"111,891.25",TEQUILA 100% DE AGAVE,"5,972.05",AÑEJO,5.25
SUDAFRICA,"111,891.25",TEQUILA 100% DE AGAVE,"5,972.05",BLANCO,276.15
SUDAFRICA,"111,891.25",TEQUILA 100% DE AGAVE,"5,972.05",EXTRA AÑEJO,15.00
SUDAFRICA,"111,891.25",TEQUILA 100% DE AGAVE,"5,972.05",REPOSADO,"5,675.65"
SUECIA,"6,396.00",TEQUILA 100% DE AGAVE,"6,396.00",AÑEJO,63.84
SUECIA,"6,396.00",TEQUILA 100% DE AGAVE,"6,396.00",BLANCO,"5,677.80"
SUECIA,"6,396.00",TEQUILA 100% DE AGAVE,"6,396.00",REPOSADO,654.36
SUIZA,"4,285.26",TEQUILA,"3,950.10",BLANCO,"3,950.10"
SUIZA,"4,285.26",TEQUILA 100% DE AGAVE,335.16,AÑEJO,335.16
SURINAME,"17,236.80",TEQUILA,"17,236.80",REPOSADO,"17,236.80"
TAIWAN,"9,006.00",TEQUILA 100% DE AGAVE,"9,006.00",AÑEJO,"2,778.00"
TAIWAN,"9,006.00",TEQUILA 100% DE AGAVE,"9,006.00",BLANCO,"4,608.00"
TAIWAN,"9,006.00",TEQUILA 100% DE AGAVE,"9,006.00",REPOSADO,"1,620.00"
TRINIDAD Y TOBAGO,"1,641.60",TEQUILA,"1,641.60",REPOSADO,"1,641.60"
TURQUIA,"69,854.16",TEQUILA,"59,550.30",BLANCO,"59,550.30"
TURQUIA,"69,854.16",TEQUILA 100% DE AGAVE,"10,303.86",BLANCO,"9,218.58"
TURQUIA,"69,854.16",TEQUILA 100% DE AGAVE,"10,303.86",REPOSADO,"1,085.28"
UCRANIA,"5,957.66",TEQUILA,"4,959.00",BLANCO,"2,479.50"
UCRANIA,"5,957.66",TEQUILA,"4,959.00",JOVEN,"2,479.50"
UCRANIA,"5,957.66",TEQUILA 100% DE AGAVE,998.66,AÑEJO,319.20
UCRANIA,"5,957.66",TEQUILA 100% DE AGAVE,998.66,BLANCO,319.20
UCRANIA,"5,957.66",TEQUILA 100% DE AGAVE,998.66,EXTRA AÑEJO,41.06
UCRANIA,"5,957.66",TEQUILA 100% DE AGAVE,998.66,REPOSADO,319.20

