textbox1
Exportaciones del 01/02/2017 al 28/02/2017

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CUBA,"10,869.90",TEQUILA,"10,431.00",BLANCO,"10,431.00"
CUBA,"10,869.90",TEQUILA 100% DE AGAVE,438.90,REPOSADO,438.90
DINAMARCA,"3,882.27",TEQUILA,"2,872.80",BLANCO,"2,872.80"
DINAMARCA,"3,882.27",TEQUILA 100% DE AGAVE,"1,009.47",BLANCO,"1,005.48"
DINAMARCA,"3,882.27",TEQUILA 100% DE AGAVE,"1,009.47",EXTRA AÑEJO,3.99
ECUADOR,"22,855.34",TEQUILA,"22,000.34",BLANCO,"15,125.23"
ECUADOR,"22,855.34",TEQUILA,"22,000.34",REPOSADO,"6,875.10"
ECUADOR,"22,855.34",TEQUILA 100% DE AGAVE,855.00,AÑEJO,171.00
ECUADOR,"22,855.34",TEQUILA 100% DE AGAVE,855.00,BLANCO,342.00
ECUADOR,"22,855.34",TEQUILA 100% DE AGAVE,855.00,REPOSADO,342.00
EL SALVADOR,792.00,TEQUILA,792.00,REPOSADO,792.00
EMIRATOS ARABES UNIDOS,"51,889.23",TEQUILA,"42,822.48",BLANCO,"20,802.48"
EMIRATOS ARABES UNIDOS,"51,889.23",TEQUILA,"42,822.48",JOVEN,228.00
EMIRATOS ARABES UNIDOS,"51,889.23",TEQUILA,"42,822.48",REPOSADO,"21,792.00"
EMIRATOS ARABES UNIDOS,"51,889.23",TEQUILA 100% DE AGAVE,"9,066.75",AÑEJO,432.00
EMIRATOS ARABES UNIDOS,"51,889.23",TEQUILA 100% DE AGAVE,"9,066.75",BLANCO,"4,285.50"
EMIRATOS ARABES UNIDOS,"51,889.23",TEQUILA 100% DE AGAVE,"9,066.75",EXTRA AÑEJO,56.25
EMIRATOS ARABES UNIDOS,"51,889.23",TEQUILA 100% DE AGAVE,"9,066.75",REPOSADO,"4,293.00"
ESLOVENIA,"6,930.00",TEQUILA,"6,930.00",JOVEN,"6,930.00"
ESPAÑA,"442,896.17",TEQUILA,"424,319.64",BLANCO,"276,646.10"
ESPAÑA,"442,896.17",TEQUILA,"424,319.64",JOVEN,"67,594.25"
ESPAÑA,"442,896.17",TEQUILA,"424,319.64",REPOSADO,"80,079.30"
ESPAÑA,"442,896.17",TEQUILA 100% DE AGAVE,"18,576.52",AÑEJO,199.50
ESPAÑA,"442,896.17",TEQUILA 100% DE AGAVE,"18,576.52",BLANCO,"8,944.32"
ESPAÑA,"442,896.17",TEQUILA 100% DE AGAVE,"18,576.52",EXTRA AÑEJO,170.62
ESPAÑA,"442,896.17",TEQUILA 100% DE AGAVE,"18,576.52",REPOSADO,"9,262.08"
ESTADOS UNIDOS DE AMERICA,"13,581,724.98",TEQUILA,"6,716,424.98",BLANCO,"2,342,509.49"
ESTADOS UNIDOS DE AMERICA,"13,581,724.98",TEQUILA,"6,716,424.98",JOVEN,"4,352,339.49"
ESTADOS UNIDOS DE AMERICA,"13,581,724.98",TEQUILA,"6,716,424.98",REPOSADO,"21,576.00"
ESTADOS UNIDOS DE AMERICA,"13,581,724.98",TEQUILA 100% DE AGAVE,"6,865,299.99",AÑEJO,"505,778.28"
ESTADOS UNIDOS DE AMERICA,"13,581,724.98",TEQUILA 100% DE AGAVE,"6,865,299.99",BLANCO,"4,356,843.88"
ESTADOS UNIDOS DE AMERICA,"13,581,724.98",TEQUILA 100% DE AGAVE,"6,865,299.99",EXTRA AÑEJO,"17,458.50"
ESTADOS UNIDOS DE AMERICA,"13,581,724.98",TEQUILA 100% DE AGAVE,"6,865,299.99",JOVEN,"61,257.90"
ESTADOS UNIDOS DE AMERICA,"13,581,724.98",TEQUILA 100% DE AGAVE,"6,865,299.99",REPOSADO,"1,923,961.44"
FILIPINAS,"37,298.70",TEQUILA,"33,316.20",BLANCO,"33,316.20"
FILIPINAS,"37,298.70",TEQUILA 100% DE AGAVE,"3,982.50",AÑEJO,"2,115.00"
FILIPINAS,"37,298.70",TEQUILA 100% DE AGAVE,"3,982.50",BLANCO,427.50
FILIPINAS,"37,298.70",TEQUILA 100% DE AGAVE,"3,982.50",REPOSADO,"1,440.00"
FINLANDIA,"2,513.70",TEQUILA,"2,513.70",BLANCO,"2,513.70"
FRANCIA,"145,318.48",TEQUILA,"131,350.48",BLANCO,"131,350.48"
FRANCIA,"145,318.48",TEQUILA 100% DE AGAVE,"13,968.00",AÑEJO,753.00
FRANCIA,"145,318.48",TEQUILA 100% DE AGAVE,"13,968.00",BLANCO,"10,107.00"
FRANCIA,"145,318.48",TEQUILA 100% DE AGAVE,"13,968.00",REPOSADO,"3,108.00"
GEORGIA,"18,125.10",TEQUILA,"18,125.10",REPOSADO,"18,125.10"
GRECIA,718.20,TEQUILA 100% DE AGAVE,718.20,BLANCO,718.20
GUATEMALA,"13,637.03",TEQUILA,"11,707.20",REPOSADO,"11,707.20"
GUATEMALA,"13,637.03",TEQUILA 100% DE AGAVE,"1,929.83",AÑEJO,4.28
GUATEMALA,"13,637.03",TEQUILA 100% DE AGAVE,"1,929.83",BLANCO,"1,285.43"
GUATEMALA,"13,637.03",TEQUILA 100% DE AGAVE,"1,929.83",REPOSADO,640.13
HONDURAS,"5,754.00",TEQUILA 100% DE AGAVE,"5,754.00",REPOSADO,"5,754.00"
HONG KONG,"1,410.75",TEQUILA,"1,410.75",BLANCO,"1,410.75"
INDIA,"11,160.00",TEQUILA,"11,160.00",BLANCO,"8,910.00"
INDIA,"11,160.00",TEQUILA,"11,160.00",JOVEN,"2,250.00"
IRLANDA,"21,956.40",TEQUILA,"21,956.40",BLANCO,"4,514.40"
IRLANDA,"21,956.40",TEQUILA,"21,956.40",REPOSADO,"17,442.00"
ISLAS VIRGENES NORTEAMERICANAS,"4,914.00",TEQUILA,"4,536.00",BLANCO,"1,512.00"
ISLAS VIRGENES NORTEAMERICANAS,"4,914.00",TEQUILA,"4,536.00",REPOSADO,"3,024.00"
ISLAS VIRGENES NORTEAMERICANAS,"4,914.00",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
ISRAEL,"13,680.00",TEQUILA,"13,680.00",REPOSADO,"13,680.00"
ITALIA,"34,788.36",TEQUILA,"9,432.36",BLANCO,"5,745.60"
ITALIA,"34,788.36",TEQUILA,"9,432.36",REPOSADO,"3,686.76"
ITALIA,"34,788.36",TEQUILA 100% DE AGAVE,"25,356.00",BLANCO,"15,276.00"
ITALIA,"34,788.36",TEQUILA 100% DE AGAVE,"25,356.00",REPOSADO,"10,080.00"
JAPON,"135,384.01",TEQUILA,"129,002.39",BLANCO,"32,879.08"
JAPON,"135,384.01",TEQUILA,"129,002.39",JOVEN,"9,111.31"
JAPON,"135,384.01",TEQUILA,"129,002.39",REPOSADO,"87,012.00"
JAPON,"135,384.01",TEQUILA 100% DE AGAVE,"6,381.62",AÑEJO,643.23
JAPON,"135,384.01",TEQUILA 100% DE AGAVE,"6,381.62",BLANCO,"3,276.47"
JAPON,"135,384.01",TEQUILA 100% DE AGAVE,"6,381.62",EXTRA AÑEJO,156.80
JAPON,"135,384.01",TEQUILA 100% DE AGAVE,"6,381.62",REPOSADO,"2,305.12"
LETONIA,"144,628.86",TEQUILA,"130,064.31",BLANCO,"115,507.08"
LETONIA,"144,628.86",TEQUILA,"130,064.31",JOVEN,"13,312.35"
LETONIA,"144,628.86",TEQUILA,"130,064.31",REPOSADO,"1,244.88"
LETONIA,"144,628.86",TEQUILA 100% DE AGAVE,"14,564.55",AÑEJO,"3,360.00"
LETONIA,"144,628.86",TEQUILA 100% DE AGAVE,"14,564.55",BLANCO,"7,725.90"
LETONIA,"144,628.86",TEQUILA 100% DE AGAVE,"14,564.55",EXTRA AÑEJO,99.75
LETONIA,"144,628.86",TEQUILA 100% DE AGAVE,"14,564.55",REPOSADO,"3,378.90"
LITUANIA,"14,699.16",TEQUILA,"14,364.00",BLANCO,"7,182.00"
LITUANIA,"14,699.16",TEQUILA,"14,364.00",REPOSADO,"7,182.00"
LITUANIA,"14,699.16",TEQUILA 100% DE AGAVE,335.16,BLANCO,335.16
MARRUECOS,"1,149.12",TEQUILA,"1,149.12",BLANCO,"1,149.12"
MEXICO,"93,961.52",TEQUILA,"5,456.21",BLANCO,912.00
MEXICO,"93,961.52",TEQUILA,"5,456.21",JOVEN,980.40
MEXICO,"93,961.52",TEQUILA,"5,456.21",REPOSADO,"3,563.81"
MEXICO,"93,961.52",TEQUILA 100% DE AGAVE,"88,505.31",AÑEJO,"24,761.82"
MEXICO,"93,961.52",TEQUILA 100% DE AGAVE,"88,505.31",BLANCO,"15,318.97"
MEXICO,"93,961.52",TEQUILA 100% DE AGAVE,"88,505.31",EXTRA AÑEJO,"4,582.50"
MEXICO,"93,961.52",TEQUILA 100% DE AGAVE,"88,505.31",JOVEN,236.25
MEXICO,"93,961.52",TEQUILA 100% DE AGAVE,"88,505.31",REPOSADO,"43,605.77"
NICARAGUA,"1,296.00",TEQUILA,792.00,REPOSADO,792.00
NICARAGUA,"1,296.00",TEQUILA 100% DE AGAVE,504.00,REPOSADO,504.00
NORUEGA,"1,300.74",TEQUILA,"1,077.30",BLANCO,"1,077.30"
NORUEGA,"1,300.74",TEQUILA 100% DE AGAVE,223.44,BLANCO,223.44
NUEVA ZELANDIA,"9,213.80",TEQUILA,"6,990.98",JOVEN,"3,926.66"
NUEVA ZELANDIA,"9,213.80",TEQUILA,"6,990.98",REPOSADO,"3,064.32"
NUEVA ZELANDIA,"9,213.80",TEQUILA 100% DE AGAVE,"2,222.82",BLANCO,"1,412.82"
NUEVA ZELANDIA,"9,213.80",TEQUILA 100% DE AGAVE,"2,222.82",REPOSADO,810.00
PAISES BAJOS,"5,805.45",TEQUILA 100% DE AGAVE,"5,805.45",AÑEJO,369.60
PAISES BAJOS,"5,805.45",TEQUILA 100% DE AGAVE,"5,805.45",BLANCO,"2,230.20"
PAISES BAJOS,"5,805.45",TEQUILA 100% DE AGAVE,"5,805.45",REPOSADO,"3,205.65"
PANAMA,"67,572.87",TEQUILA,"54,993.40",BLANCO,"10,268.40"
PANAMA,"67,572.87",TEQUILA,"54,993.40",JOVEN,"1,633.00"
PANAMA,"67,572.87",TEQUILA,"54,993.40",REPOSADO,"43,092.00"
PANAMA,"67,572.87",TEQUILA 100% DE AGAVE,"12,579.47",AÑEJO,"1,289.63"
PANAMA,"67,572.87",TEQUILA 100% DE AGAVE,"12,579.47",BLANCO,"9,911.73"
PANAMA,"67,572.87",TEQUILA 100% DE AGAVE,"12,579.47",REPOSADO,"1,378.12"
PARAGUAY,"18,468.00",TEQUILA,"18,468.00",BLANCO,"6,156.00"
PARAGUAY,"18,468.00",TEQUILA,"18,468.00",REPOSADO,"12,312.00"
PERU,"28,313.09",TEQUILA,"25,034.40",BLANCO,"4,924.80"
PERU,"28,313.09",TEQUILA,"25,034.40",REPOSADO,"20,109.60"
PERU,"28,313.09",TEQUILA 100% DE AGAVE,"3,278.69",REPOSADO,"3,278.69"
PUERTO RICO,"3,024.00",TEQUILA,"3,024.00",BLANCO,"3,024.00"
QATAR,"1,333.92",TEQUILA,829.92,BLANCO,414.96
QATAR,"1,333.92",TEQUILA,829.92,REPOSADO,414.96
QATAR,"1,333.92",TEQUILA 100% DE AGAVE,504.00,REPOSADO,504.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"116,839.20",TEQUILA,"34,366.85",BLANCO,"34,366.85"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"116,839.20",TEQUILA 100% DE AGAVE,"82,472.35",AÑEJO,"11,356.37"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"116,839.20",TEQUILA 100% DE AGAVE,"82,472.35",BLANCO,"29,596.23"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"116,839.20",TEQUILA 100% DE AGAVE,"82,472.35",EXTRA AÑEJO,50.55
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"116,839.20",TEQUILA 100% DE AGAVE,"82,472.35",REPOSADO,"41,469.21"
REPUBLICA CHECA,"18,948.96",TEQUILA,"9,849.60",BLANCO,"5,472.00"
REPUBLICA CHECA,"18,948.96",TEQUILA,"9,849.60",REPOSADO,"4,377.60"
REPUBLICA CHECA,"18,948.96",TEQUILA 100% DE AGAVE,"9,099.36",BLANCO,"5,270.16"
REPUBLICA CHECA,"18,948.96",TEQUILA 100% DE AGAVE,"9,099.36",REPOSADO,"3,829.20"
REPUBLICA DOMINICANA,405.00,TEQUILA 100% DE AGAVE,405.00,AÑEJO,135.00
REPUBLICA DOMINICANA,405.00,TEQUILA 100% DE AGAVE,405.00,BLANCO,135.00
REPUBLICA DOMINICANA,405.00,TEQUILA 100% DE AGAVE,405.00,REPOSADO,135.00
RUSIA,"45,116.55",TEQUILA,"22,100.55",BLANCO,"17,090.25"
RUSIA,"45,116.55",TEQUILA,"22,100.55",JOVEN,"5,010.30"
RUSIA,"45,116.55",TEQUILA 100% DE AGAVE,"23,016.00",BLANCO,"11,109.00"
RUSIA,"45,116.55",TEQUILA 100% DE AGAVE,"23,016.00",REPOSADO,"11,907.00"
SERBIA,446.88,TEQUILA 100% DE AGAVE,446.88,BLANCO,223.44
SERBIA,446.88,TEQUILA 100% DE AGAVE,446.88,REPOSADO,223.44
SINGAPUR,"58,066.80",TEQUILA,"42,175.80",BLANCO,"10,778.40"
SINGAPUR,"58,066.80",TEQUILA,"42,175.80",REPOSADO,"31,397.40"
SINGAPUR,"58,066.80",TEQUILA 100% DE AGAVE,"15,891.00",AÑEJO,"1,594.88"
SINGAPUR,"58,066.80",TEQUILA 100% DE AGAVE,"15,891.00",BLANCO,"12,638.03"
SINGAPUR,"58,066.80",TEQUILA 100% DE AGAVE,"15,891.00",REPOSADO,"1,658.10"
SRI LANKA,"1,800.00",TEQUILA,"1,800.00",BLANCO,"1,800.00"
SUDAFRICA,"66,209.40",TEQUILA,"57,753.00",AÑEJO,"8,847.00"
SUDAFRICA,"66,209.40",TEQUILA,"57,753.00",BLANCO,"30,186.00"
SUDAFRICA,"66,209.40",TEQUILA,"57,753.00",REPOSADO,"18,720.00"
SUDAFRICA,"66,209.40",TEQUILA 100% DE AGAVE,"8,456.40",BLANCO,"3,366.90"
SUDAFRICA,"66,209.40",TEQUILA 100% DE AGAVE,"8,456.40",REPOSADO,"5,089.50"
SUECIA,"14,007.30",TEQUILA,"8,139.60",BLANCO,"1,795.50"
SUECIA,"14,007.30",TEQUILA,"8,139.60",REPOSADO,"6,344.10"
SUECIA,"14,007.30",TEQUILA 100% DE AGAVE,"5,867.70",AÑEJO,167.58
SUECIA,"14,007.30",TEQUILA 100% DE AGAVE,"5,867.70",BLANCO,"4,101.60"
SUECIA,"14,007.30",TEQUILA 100% DE AGAVE,"5,867.70",EXTRA AÑEJO,90.30
SUECIA,"14,007.30",TEQUILA 100% DE AGAVE,"5,867.70",REPOSADO,"1,508.22"
SUIZA,"8,157.66",TEQUILA,"7,581.00",BLANCO,"7,581.00"
SUIZA,"8,157.66",TEQUILA 100% DE AGAVE,576.66,BLANCO,377.16
SUIZA,"8,157.66",TEQUILA 100% DE AGAVE,576.66,EXTRA AÑEJO,199.50
TAILANDIA,"6,894.72",TEQUILA,"6,894.72",BLANCO,"3,447.36"
TAILANDIA,"6,894.72",TEQUILA,"6,894.72",REPOSADO,"3,447.36"
TAIWAN,"14,301.00",TEQUILA,"14,301.00",BLANCO,864.00
TAIWAN,"14,301.00",TEQUILA,"14,301.00",JOVEN,"4,968.00"
TAIWAN,"14,301.00",TEQUILA,"14,301.00",REPOSADO,"8,469.00"
TURQUIA,"34,775.70",TEQUILA,"34,775.70",BLANCO,"26,237.10"
TURQUIA,"34,775.70",TEQUILA,"34,775.70",JOVEN,"8,538.60"
UCRANIA,"7,200.00",TEQUILA,"2,400.00",BLANCO,"2,400.00"
UCRANIA,"7,200.00",TEQUILA 100% DE AGAVE,"4,800.00",BLANCO,"4,200.00"
UCRANIA,"7,200.00",TEQUILA 100% DE AGAVE,"4,800.00",JOVEN,600.00
URUGUAY,"6,768.56",TEQUILA,"6,768.56",BLANCO,"3,220.88"
URUGUAY,"6,768.56",TEQUILA,"6,768.56",JOVEN,"3,547.69"
VIETNAM,"8,343.00",TEQUILA,"7,128.00",BLANCO,864.00
VIETNAM,"8,343.00",TEQUILA,"7,128.00",JOVEN,684.00
VIETNAM,"8,343.00",TEQUILA,"7,128.00",REPOSADO,"5,580.00"
VIETNAM,"8,343.00",TEQUILA 100% DE AGAVE,"1,215.00",BLANCO,810.00
VIETNAM,"8,343.00",TEQUILA 100% DE AGAVE,"1,215.00",REPOSADO,405.00

