textbox1
Exportaciones del 01/01/2017 al 31/01/2017

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"12,111,647.02",TEQUILA 100% DE AGAVE,"6,292,994.11",EXTRA AÑEJO,"21,463.50"
ESTADOS UNIDOS DE AMERICA,"12,111,647.02",TEQUILA 100% DE AGAVE,"6,292,994.11",JOVEN,"91,972.50"
ESTADOS UNIDOS DE AMERICA,"12,111,647.02",TEQUILA 100% DE AGAVE,"6,292,994.11",REPOSADO,"1,944,996.43"
ESTONIA,284.53,TEQUILA 100% DE AGAVE,284.53,BLANCO,284.53
FRANCIA,"269,923.19",TEQUILA,"259,393.19",BLANCO,"194,061.74"
FRANCIA,"269,923.19",TEQUILA,"259,393.19",JOVEN,"65,331.45"
FRANCIA,"269,923.19",TEQUILA 100% DE AGAVE,"10,530.00",AÑEJO,"1,197.00"
FRANCIA,"269,923.19",TEQUILA 100% DE AGAVE,"10,530.00",BLANCO,"6,714.00"
FRANCIA,"269,923.19",TEQUILA 100% DE AGAVE,"10,530.00",REPOSADO,"2,619.00"
GEORGIA,"10,584.00",TEQUILA,"10,584.00",REPOSADO,"10,584.00"
GRECIA,"14,678.76",TEQUILA 100% DE AGAVE,"14,678.76",AÑEJO,746.13
GRECIA,"14,678.76",TEQUILA 100% DE AGAVE,"14,678.76",BLANCO,"7,578.36"
GRECIA,"14,678.76",TEQUILA 100% DE AGAVE,"14,678.76",REPOSADO,"6,354.27"
GUATEMALA,"18,029.12",TEQUILA,"2,653.20",BLANCO,820.80
GUATEMALA,"18,029.12",TEQUILA,"2,653.20",REPOSADO,"1,832.40"
GUATEMALA,"18,029.12",TEQUILA 100% DE AGAVE,"15,375.92",AÑEJO,519.08
GUATEMALA,"18,029.12",TEQUILA 100% DE AGAVE,"15,375.92",BLANCO,"2,788.88"
GUATEMALA,"18,029.12",TEQUILA 100% DE AGAVE,"15,375.92",EXTRA AÑEJO,112.50
GUATEMALA,"18,029.12",TEQUILA 100% DE AGAVE,"15,375.92",REPOSADO,"11,955.47"
HONDURAS,"12,726.43",TEQUILA,"11,434.05",REPOSADO,"11,434.05"
HONDURAS,"12,726.43",TEQUILA 100% DE AGAVE,"1,292.38",REPOSADO,"1,292.38"
HONG KONG,"2,356.65",TEQUILA,470.25,BLANCO,470.25
HONG KONG,"2,356.65",TEQUILA 100% DE AGAVE,"1,886.40",BLANCO,666.00
HONG KONG,"2,356.65",TEQUILA 100% DE AGAVE,"1,886.40",REPOSADO,"1,220.40"
HUNGRIA,"5,928.00",TEQUILA 100% DE AGAVE,"5,928.00",BLANCO,"4,742.40"
HUNGRIA,"5,928.00",TEQUILA 100% DE AGAVE,"5,928.00",REPOSADO,"1,185.60"
INDIA,"7,800.00",TEQUILA,"7,800.00",BLANCO,"7,800.00"
INDONESIA,"10,512.00",TEQUILA 100% DE AGAVE,"10,512.00",REPOSADO,"10,512.00"
IRLANDA,"6,671.70",TEQUILA,"5,985.00",REPOSADO,"5,985.00"
IRLANDA,"6,671.70",TEQUILA 100% DE AGAVE,686.70,AÑEJO,4.20
IRLANDA,"6,671.70",TEQUILA 100% DE AGAVE,686.70,BLANCO,441.00
IRLANDA,"6,671.70",TEQUILA 100% DE AGAVE,686.70,REPOSADO,241.50
ITALIA,"32,861.66",TEQUILA 100% DE AGAVE,"32,861.66",AÑEJO,588.00
ITALIA,"32,861.66",TEQUILA 100% DE AGAVE,"32,861.66",BLANCO,"26,862.00"
ITALIA,"32,861.66",TEQUILA 100% DE AGAVE,"32,861.66",EXTRA AÑEJO,237.26
ITALIA,"32,861.66",TEQUILA 100% DE AGAVE,"32,861.66",REPOSADO,"5,174.40"
JAPON,"114,845.25",TEQUILA,"106,380.75",BLANCO,"37,853.75"
JAPON,"114,845.25",TEQUILA,"106,380.75",JOVEN,"11,376.00"
JAPON,"114,845.25",TEQUILA,"106,380.75",REPOSADO,"57,151.00"
JAPON,"114,845.25",TEQUILA 100% DE AGAVE,"8,464.50",AÑEJO,765.00
JAPON,"114,845.25",TEQUILA 100% DE AGAVE,"8,464.50",BLANCO,"5,152.50"
JAPON,"114,845.25",TEQUILA 100% DE AGAVE,"8,464.50",REPOSADO,"2,547.00"
LETONIA,"185,712.42",TEQUILA,"174,748.32",BLANCO,"154,071.00"
LETONIA,"185,712.42",TEQUILA,"174,748.32",JOVEN,"17,613.00"
LETONIA,"185,712.42",TEQUILA,"174,748.32",REPOSADO,"3,064.32"
LETONIA,"185,712.42",TEQUILA 100% DE AGAVE,"10,964.10",AÑEJO,"3,750.00"
LETONIA,"185,712.42",TEQUILA 100% DE AGAVE,"10,964.10",BLANCO,"4,875.00"
LETONIA,"185,712.42",TEQUILA 100% DE AGAVE,"10,964.10",REPOSADO,"2,339.10"
LITUANIA,"4,826.76",TEQUILA,"4,491.60",BLANCO,"1,824.00"
LITUANIA,"4,826.76",TEQUILA,"4,491.60",JOVEN,"2,667.60"
LITUANIA,"4,826.76",TEQUILA 100% DE AGAVE,335.16,BLANCO,335.16
MAURICIO,"11,456.22",TEQUILA,"11,456.22",BLANCO,"11,456.22"
MEXICO,"52,131.53",TEQUILA,"3,445.00",BLANCO,743.85
MEXICO,"52,131.53",TEQUILA,"3,445.00",JOVEN,"2,178.00"
MEXICO,"52,131.53",TEQUILA,"3,445.00",REPOSADO,523.15
MEXICO,"52,131.53",TEQUILA 100% DE AGAVE,"48,686.53",AÑEJO,"13,008.06"
MEXICO,"52,131.53",TEQUILA 100% DE AGAVE,"48,686.53",BLANCO,"10,034.33"
MEXICO,"52,131.53",TEQUILA 100% DE AGAVE,"48,686.53",EXTRA AÑEJO,"2,066.11"
MEXICO,"52,131.53",TEQUILA 100% DE AGAVE,"48,686.53",REPOSADO,"23,578.03"
NICARAGUA,"6,021.00",TEQUILA 100% DE AGAVE,"6,021.00",BLANCO,"2,025.00"
NICARAGUA,"6,021.00",TEQUILA 100% DE AGAVE,"6,021.00",REPOSADO,"3,996.00"
NUEVA ZELANDIA,"16,465.68",TEQUILA,"15,417.36",BLANCO,"8,139.60"
NUEVA ZELANDIA,"16,465.68",TEQUILA,"15,417.36",REPOSADO,"7,277.76"
NUEVA ZELANDIA,"16,465.68",TEQUILA 100% DE AGAVE,"1,048.32",AÑEJO,378.00
NUEVA ZELANDIA,"16,465.68",TEQUILA 100% DE AGAVE,"1,048.32",BLANCO,335.16
NUEVA ZELANDIA,"16,465.68",TEQUILA 100% DE AGAVE,"1,048.32",REPOSADO,335.16
PAISES BAJOS,"46,072.22",TEQUILA,"31,349.12",BLANCO,"31,349.12"
PAISES BAJOS,"46,072.22",TEQUILA 100% DE AGAVE,"14,723.10",AÑEJO,"1,675.80"
PAISES BAJOS,"46,072.22",TEQUILA 100% DE AGAVE,"14,723.10",REPOSADO,"13,047.30"
PANAMA,"45,913.80",TEQUILA,"21,490.43",BLANCO,401.63
PANAMA,"45,913.80",TEQUILA,"21,490.43",REPOSADO,"21,088.80"
PANAMA,"45,913.80",TEQUILA 100% DE AGAVE,"24,423.38",AÑEJO,"6,412.50"
PANAMA,"45,913.80",TEQUILA 100% DE AGAVE,"24,423.38",BLANCO,"8,953.88"
PANAMA,"45,913.80",TEQUILA 100% DE AGAVE,"24,423.38",REPOSADO,"9,057.00"
PARAGUAY,"34,425.00",TEQUILA,"26,676.00",BLANCO,"8,208.00"
PARAGUAY,"34,425.00",TEQUILA,"26,676.00",REPOSADO,"18,468.00"
PARAGUAY,"34,425.00",TEQUILA 100% DE AGAVE,"7,749.00",BLANCO,"3,168.00"
PARAGUAY,"34,425.00",TEQUILA 100% DE AGAVE,"7,749.00",REPOSADO,"4,581.00"
POLONIA,131.25,TEQUILA 100% DE AGAVE,131.25,REPOSADO,131.25
PUERTO RICO,"24,772.50",TEQUILA,"20,880.00",BLANCO,"15,264.00"
PUERTO RICO,"24,772.50",TEQUILA,"20,880.00",JOVEN,"3,024.00"
PUERTO RICO,"24,772.50",TEQUILA,"20,880.00",REPOSADO,"2,592.00"
PUERTO RICO,"24,772.50",TEQUILA 100% DE AGAVE,"3,892.50",BLANCO,"3,510.00"
PUERTO RICO,"24,772.50",TEQUILA 100% DE AGAVE,"3,892.50",EXTRA AÑEJO,112.50
PUERTO RICO,"24,772.50",TEQUILA 100% DE AGAVE,"3,892.50",REPOSADO,270.00
QATAR,"12,422.88",TEQUILA,"12,044.88",BLANCO,"7,741.92"
QATAR,"12,422.88",TEQUILA,"12,044.88",REPOSADO,"4,302.96"
QATAR,"12,422.88",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"129,145.80",TEQUILA,"44,888.40",AÑEJO,456.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"129,145.80",TEQUILA,"44,888.40",BLANCO,"8,254.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"129,145.80",TEQUILA,"44,888.40",JOVEN,"3,408.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"129,145.80",TEQUILA,"44,888.40",REPOSADO,"32,769.30"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"129,145.80",TEQUILA 100% DE AGAVE,"84,257.40",AÑEJO,"5,456.01"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"129,145.80",TEQUILA 100% DE AGAVE,"84,257.40",BLANCO,"39,119.94"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"129,145.80",TEQUILA 100% DE AGAVE,"84,257.40",EXTRA AÑEJO,40.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"129,145.80",TEQUILA 100% DE AGAVE,"84,257.40",REPOSADO,"39,640.95"
REPUBLICA CHECA,"10,506.24",TEQUILA,"9,484.80",BLANCO,"7,296.00"
REPUBLICA CHECA,"10,506.24",TEQUILA,"9,484.80",REPOSADO,"2,188.80"
REPUBLICA CHECA,"10,506.24",TEQUILA 100% DE AGAVE,"1,021.44",BLANCO,510.72
REPUBLICA CHECA,"10,506.24",TEQUILA 100% DE AGAVE,"1,021.44",REPOSADO,510.72
REPUBLICA DOMINICANA,"1,096.89",TEQUILA,"1,096.89",BLANCO,"1,096.24"
REPUBLICA DOMINICANA,"1,096.89",TEQUILA,"1,096.89",JOVEN,0.66
RUSIA,"18,053.40",TEQUILA 100% DE AGAVE,"18,053.40",AÑEJO,963.00
RUSIA,"18,053.40",TEQUILA 100% DE AGAVE,"18,053.40",BLANCO,"15,065.40"
RUSIA,"18,053.40",TEQUILA 100% DE AGAVE,"18,053.40",REPOSADO,"2,025.00"
SERBIA,"10,725.12",TEQUILA,"10,725.12",BLANCO,"1,915.20"
SERBIA,"10,725.12",TEQUILA,"10,725.12",REPOSADO,"8,809.92"
SINGAPUR,"51,213.15",TEQUILA,"14,175.90",REPOSADO,"14,175.90"
SINGAPUR,"51,213.15",TEQUILA 100% DE AGAVE,"37,037.25",AÑEJO,"4,194.45"
SINGAPUR,"51,213.15",TEQUILA 100% DE AGAVE,"37,037.25",BLANCO,"29,365.20"
SINGAPUR,"51,213.15",TEQUILA 100% DE AGAVE,"37,037.25",EXTRA AÑEJO,36.00
SINGAPUR,"51,213.15",TEQUILA 100% DE AGAVE,"37,037.25",REPOSADO,"3,441.60"
SUDAFRICA,"127,138.11",TEQUILA,"118,495.80",AÑEJO,"18,720.00"
SUDAFRICA,"127,138.11",TEQUILA,"118,495.80",BLANCO,"36,610.20"
SUDAFRICA,"127,138.11",TEQUILA,"118,495.80",REPOSADO,"63,165.60"
SUDAFRICA,"127,138.11",TEQUILA 100% DE AGAVE,"8,642.31",AÑEJO,0.75
SUDAFRICA,"127,138.11",TEQUILA 100% DE AGAVE,"8,642.31",BLANCO,0.81
SUDAFRICA,"127,138.11",TEQUILA 100% DE AGAVE,"8,642.31",REPOSADO,"8,640.75"
SUECIA,"2,733.15",TEQUILA,"2,733.15",REPOSADO,"2,733.15"
SUIZA,216.00,TEQUILA 100% DE AGAVE,216.00,BLANCO,216.00
SURINAME,"22,982.40",TEQUILA,"22,982.40",REPOSADO,"22,982.40"
TAILANDIA,405.00,TEQUILA 100% DE AGAVE,405.00,REPOSADO,405.00
TAIWAN,"24,127.20",TEQUILA,"21,427.20",BLANCO,"1,641.60"
TAIWAN,"24,127.20",TEQUILA,"21,427.20",REPOSADO,"19,785.60"
TAIWAN,"24,127.20",TEQUILA 100% DE AGAVE,"2,700.00",BLANCO,"1,350.00"
TAIWAN,"24,127.20",TEQUILA 100% DE AGAVE,"2,700.00",REPOSADO,"1,350.00"
TURQUIA,"67,681.71",TEQUILA,"57,371.55",BLANCO,"55,960.80"
TURQUIA,"67,681.71",TEQUILA,"57,371.55",JOVEN,"1,410.75"
TURQUIA,"67,681.71",TEQUILA 100% DE AGAVE,"10,310.16",BLANCO,"10,310.16"
UCRANIA,"6,861.00",TEQUILA 100% DE AGAVE,"6,861.00",AÑEJO,207.00
UCRANIA,"6,861.00",TEQUILA 100% DE AGAVE,"6,861.00",BLANCO,"5,337.00"
UCRANIA,"6,861.00",TEQUILA 100% DE AGAVE,"6,861.00",EXTRA AÑEJO,135.00
UCRANIA,"6,861.00",TEQUILA 100% DE AGAVE,"6,861.00",JOVEN,750.00
UCRANIA,"6,861.00",TEQUILA 100% DE AGAVE,"6,861.00",REPOSADO,432.00
VENEZUELA,"3,888.00",TEQUILA 100% DE AGAVE,"3,888.00",BLANCO,378.00
VENEZUELA,"3,888.00",TEQUILA 100% DE AGAVE,"3,888.00",REPOSADO,"3,510.00"

