textbox1
Exportaciones del 01/07/2022 al 31/07/2022

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CHILE,"87,511.80",TEQUILA 100% DE AGAVE,"7,438.50",REPOSADO,"2,394.00"
CHINA,"64,779.00",TEQUILA,"26,628.00",BLANCO,"20,958.00"
CHINA,"64,779.00",TEQUILA,"26,628.00",JOVEN,"5,670.00"
CHINA,"64,779.00",TEQUILA 100% DE AGAVE,"38,151.00",AÑEJO,"13,050.00"
CHINA,"64,779.00",TEQUILA 100% DE AGAVE,"38,151.00",BLANCO,"17,100.00"
CHINA,"64,779.00",TEQUILA 100% DE AGAVE,"38,151.00",REPOSADO,"8,001.00"
COLOMBIA,"333,936.34",TEQUILA,"178,831.50",BLANCO,"17,160.00"
COLOMBIA,"333,936.34",TEQUILA,"178,831.50",JOVEN,"45,811.50"
COLOMBIA,"333,936.34",TEQUILA,"178,831.50",REPOSADO,"115,860.00"
COLOMBIA,"333,936.34",TEQUILA 100% DE AGAVE,"155,104.84",AÑEJO,"5,720.55"
COLOMBIA,"333,936.34",TEQUILA 100% DE AGAVE,"155,104.84",BLANCO,"16,227.45"
COLOMBIA,"333,936.34",TEQUILA 100% DE AGAVE,"155,104.84",EXTRA AÑEJO,562.50
COLOMBIA,"333,936.34",TEQUILA 100% DE AGAVE,"155,104.84",REPOSADO,"132,594.34"
COSTA RICA,"13,973.34",TEQUILA,"3,790.67",BLANCO,"1,362.00"
COSTA RICA,"13,973.34",TEQUILA,"3,790.67",JOVEN,"1,649.04"
COSTA RICA,"13,973.34",TEQUILA,"3,790.67",REPOSADO,779.63
COSTA RICA,"13,973.34",TEQUILA 100% DE AGAVE,"10,182.68",AÑEJO,299.25
COSTA RICA,"13,973.34",TEQUILA 100% DE AGAVE,"10,182.68",BLANCO,"4,851.30"
COSTA RICA,"13,973.34",TEQUILA 100% DE AGAVE,"10,182.68",REPOSADO,"5,032.13"
ECUADOR,"1,296.00",TEQUILA 100% DE AGAVE,"1,296.00",BLANCO,"1,296.00"
EL SALVADOR,"16,738.88",TEQUILA 100% DE AGAVE,"16,738.88",BLANCO,"2,587.50"
EL SALVADOR,"16,738.88",TEQUILA 100% DE AGAVE,"16,738.88",REPOSADO,"14,151.38"
EMIRATOS ARABES UNIDOS,"30,542.13",TEQUILA,"19,980.00",BLANCO,"15,984.00"
EMIRATOS ARABES UNIDOS,"30,542.13",TEQUILA,"19,980.00",JOVEN,"3,996.00"
EMIRATOS ARABES UNIDOS,"30,542.13",TEQUILA 100% DE AGAVE,"10,562.13",AÑEJO,932.94
EMIRATOS ARABES UNIDOS,"30,542.13",TEQUILA 100% DE AGAVE,"10,562.13",BLANCO,"6,382.67"
EMIRATOS ARABES UNIDOS,"30,542.13",TEQUILA 100% DE AGAVE,"10,562.13",EXTRA AÑEJO,440.25
EMIRATOS ARABES UNIDOS,"30,542.13",TEQUILA 100% DE AGAVE,"10,562.13",REPOSADO,"2,806.28"
ESPAÑA,"375,023.77",TEQUILA,"297,593.37",BLANCO,"235,054.87"
ESPAÑA,"375,023.77",TEQUILA,"297,593.37",JOVEN,"62,538.50"
ESPAÑA,"375,023.77",TEQUILA 100% DE AGAVE,"77,430.40",AÑEJO,"10,108.12"
ESPAÑA,"375,023.77",TEQUILA 100% DE AGAVE,"77,430.40",BLANCO,"24,783.16"
ESPAÑA,"375,023.77",TEQUILA 100% DE AGAVE,"77,430.40",EXTRA AÑEJO,"1,958.38"
ESPAÑA,"375,023.77",TEQUILA 100% DE AGAVE,"77,430.40",JOVEN,705.60
ESPAÑA,"375,023.77",TEQUILA 100% DE AGAVE,"77,430.40",REPOSADO,"39,875.13"
ESTADOS UNIDOS DE AMERICA,"30,457,345.16",TEQUILA,"9,765,691.37",BLANCO,"5,304,599.23"
ESTADOS UNIDOS DE AMERICA,"30,457,345.16",TEQUILA,"9,765,691.37",JOVEN,"4,427,892.54"
ESTADOS UNIDOS DE AMERICA,"30,457,345.16",TEQUILA,"9,765,691.37",REPOSADO,"33,199.60"
ESTADOS UNIDOS DE AMERICA,"30,457,345.16",TEQUILA 100% DE AGAVE,"20,691,653.79",AÑEJO,"1,954,603.96"
ESTADOS UNIDOS DE AMERICA,"30,457,345.16",TEQUILA 100% DE AGAVE,"20,691,653.79",BLANCO,"12,320,158.83"
ESTADOS UNIDOS DE AMERICA,"30,457,345.16",TEQUILA 100% DE AGAVE,"20,691,653.79",EXTRA AÑEJO,"152,157.07"
ESTADOS UNIDOS DE AMERICA,"30,457,345.16",TEQUILA 100% DE AGAVE,"20,691,653.79",JOVEN,"82,399.01"
ESTADOS UNIDOS DE AMERICA,"30,457,345.16",TEQUILA 100% DE AGAVE,"20,691,653.79",REPOSADO,"6,182,334.92"
FILIPINAS,"36,976.39",TEQUILA,"33,196.39",JOVEN,"33,196.39"
FILIPINAS,"36,976.39",TEQUILA 100% DE AGAVE,"3,780.00",REPOSADO,"3,780.00"
FRANCIA,"663,869.10",TEQUILA,"634,228.80",BLANCO,"571,625.73"
FRANCIA,"663,869.10",TEQUILA,"634,228.80",JOVEN,"62,603.07"
FRANCIA,"663,869.10",TEQUILA 100% DE AGAVE,"29,640.30",AÑEJO,"3,447.36"
FRANCIA,"663,869.10",TEQUILA 100% DE AGAVE,"29,640.30",BLANCO,"19,051.20"
FRANCIA,"663,869.10",TEQUILA 100% DE AGAVE,"29,640.30",REPOSADO,"7,141.74"
GHANA,"3,702.72",TEQUILA,"3,702.72",BLANCO,"3,702.72"
GRECIA,"81,147.71",TEQUILA,"50,559.00",BLANCO,"37,705.50"
GRECIA,"81,147.71",TEQUILA,"50,559.00",JOVEN,917.70
GRECIA,"81,147.71",TEQUILA,"50,559.00",REPOSADO,"11,935.80"
GRECIA,"81,147.71",TEQUILA 100% DE AGAVE,"30,588.71",AÑEJO,"8,487.92"
GRECIA,"81,147.71",TEQUILA 100% DE AGAVE,"30,588.71",BLANCO,"11,678.91"
GRECIA,"81,147.71",TEQUILA 100% DE AGAVE,"30,588.71",REPOSADO,"10,421.88"
GUATEMALA,"32,808.45",TEQUILA,"8,209.20",BLANCO,"5,968.20"
GUATEMALA,"32,808.45",TEQUILA,"8,209.20",REPOSADO,"2,241.00"
GUATEMALA,"32,808.45",TEQUILA 100% DE AGAVE,"24,599.25",AÑEJO,"1,985.63"
GUATEMALA,"32,808.45",TEQUILA 100% DE AGAVE,"24,599.25",BLANCO,"10,276.50"
GUATEMALA,"32,808.45",TEQUILA 100% DE AGAVE,"24,599.25",REPOSADO,"12,337.13"
HONDURAS,"44,303.17",TEQUILA,"42,476.40",BLANCO,"1,231.20"
HONDURAS,"44,303.17",TEQUILA,"42,476.40",REPOSADO,"41,245.20"
HONDURAS,"44,303.17",TEQUILA 100% DE AGAVE,"1,826.77",AÑEJO,684.00
HONDURAS,"44,303.17",TEQUILA 100% DE AGAVE,"1,826.77",REPOSADO,"1,142.77"
HONG KONG,"2,300.10",TEQUILA,764.40,BLANCO,764.40
HONG KONG,"2,300.10",TEQUILA 100% DE AGAVE,"1,535.70",AÑEJO,14.10
HONG KONG,"2,300.10",TEQUILA 100% DE AGAVE,"1,535.70",BLANCO,949.80
HONG KONG,"2,300.10",TEQUILA 100% DE AGAVE,"1,535.70",REPOSADO,571.80
INDIA,"78,246.00",TEQUILA,"70,719.00",BLANCO,"35,412.00"
INDIA,"78,246.00",TEQUILA,"70,719.00",REPOSADO,"35,307.00"
INDIA,"78,246.00",TEQUILA 100% DE AGAVE,"7,527.00",BLANCO,"5,460.00"
INDIA,"78,246.00",TEQUILA 100% DE AGAVE,"7,527.00",EXTRA AÑEJO,657.00
INDIA,"78,246.00",TEQUILA 100% DE AGAVE,"7,527.00",REPOSADO,"1,410.00"
ISLAS VIRGENES NORTEAMERICANAS,"5,770.50",TEQUILA 100% DE AGAVE,"5,770.50",AÑEJO,772.50
ISLAS VIRGENES NORTEAMERICANAS,"5,770.50",TEQUILA 100% DE AGAVE,"5,770.50",BLANCO,"2,739.00"
ISLAS VIRGENES NORTEAMERICANAS,"5,770.50",TEQUILA 100% DE AGAVE,"5,770.50",REPOSADO,"2,259.00"
ISRAEL,"19,329.87",TEQUILA,"8,750.07",BLANCO,"3,192.00"
ISRAEL,"19,329.87",TEQUILA,"8,750.07",REPOSADO,"5,558.07"
ISRAEL,"19,329.87",TEQUILA 100% DE AGAVE,"10,579.80",AÑEJO,"3,246.60"
ISRAEL,"19,329.87",TEQUILA 100% DE AGAVE,"10,579.80",BLANCO,"6,472.20"
ISRAEL,"19,329.87",TEQUILA 100% DE AGAVE,"10,579.80",REPOSADO,861.00
ITALIA,"426,927.21",TEQUILA,"124,268.19",BLANCO,"124,268.19"
ITALIA,"426,927.21",TEQUILA 100% DE AGAVE,"302,659.02",AÑEJO,"24,142.65"
ITALIA,"426,927.21",TEQUILA 100% DE AGAVE,"302,659.02",BLANCO,"210,361.74"
ITALIA,"426,927.21",TEQUILA 100% DE AGAVE,"302,659.02",EXTRA AÑEJO,42.00
ITALIA,"426,927.21",TEQUILA 100% DE AGAVE,"302,659.02",REPOSADO,"68,112.63"
JAMAICA,"12,600.00",TEQUILA 100% DE AGAVE,"12,600.00",BLANCO,"3,150.00"
JAMAICA,"12,600.00",TEQUILA 100% DE AGAVE,"12,600.00",REPOSADO,"9,450.00"
JAPON,"176,128.89",TEQUILA,"100,264.50",BLANCO,"42,480.00"
JAPON,"176,128.89",TEQUILA,"100,264.50",JOVEN,"18,000.00"
JAPON,"176,128.89",TEQUILA,"100,264.50",REPOSADO,"39,784.50"
JAPON,"176,128.89",TEQUILA 100% DE AGAVE,"75,864.39",AÑEJO,"25,524.68"
JAPON,"176,128.89",TEQUILA 100% DE AGAVE,"75,864.39",BLANCO,"16,237.95"
JAPON,"176,128.89",TEQUILA 100% DE AGAVE,"75,864.39",EXTRA AÑEJO,708.75
JAPON,"176,128.89",TEQUILA 100% DE AGAVE,"75,864.39",JOVEN,756.00
JAPON,"176,128.89",TEQUILA 100% DE AGAVE,"75,864.39",REPOSADO,"32,637.01"
LETONIA,"18,423.00",TEQUILA,"2,679.00",BLANCO,"2,280.00"
LETONIA,"18,423.00",TEQUILA,"2,679.00",JOVEN,399.00
LETONIA,"18,423.00",TEQUILA 100% DE AGAVE,"15,744.00",AÑEJO,"2,940.00"
LETONIA,"18,423.00",TEQUILA 100% DE AGAVE,"15,744.00",BLANCO,"12,325.20"
LETONIA,"18,423.00",TEQUILA 100% DE AGAVE,"15,744.00",REPOSADO,478.80
LIBANO,"5,011.44",TEQUILA,"4,915.68",REPOSADO,"4,915.68"
LIBANO,"5,011.44",TEQUILA 100% DE AGAVE,95.76,EXTRA AÑEJO,95.76
MALASIA,"6,689.25",TEQUILA,"5,958.00",BLANCO,855.00
MALASIA,"6,689.25",TEQUILA,"5,958.00",REPOSADO,"5,103.00"
MALASIA,"6,689.25",TEQUILA 100% DE AGAVE,731.25,AÑEJO,378.00
MALASIA,"6,689.25",TEQUILA 100% DE AGAVE,731.25,BLANCO,353.25
MEXICO,"99,431.71",TEQUILA,671.55,BLANCO,592.80
MEXICO,"99,431.71",TEQUILA,671.55,REPOSADO,78.75
MEXICO,"99,431.71",TEQUILA 100% DE AGAVE,"98,760.16",AÑEJO,"37,392.38"
MEXICO,"99,431.71",TEQUILA 100% DE AGAVE,"98,760.16",BLANCO,"26,797.83"
MEXICO,"99,431.71",TEQUILA 100% DE AGAVE,"98,760.16",EXTRA AÑEJO,"3,035.73"
MEXICO,"99,431.71",TEQUILA 100% DE AGAVE,"98,760.16",JOVEN,295.31
MEXICO,"99,431.71",TEQUILA 100% DE AGAVE,"98,760.16",REPOSADO,"31,238.91"
NICARAGUA,477.75,TEQUILA 100% DE AGAVE,477.75,REPOSADO,477.75
NIGERIA,"3,420.00",TEQUILA,"3,420.00",JOVEN,"3,420.00"
NORUEGA,"23,814.63",TEQUILA,"20,049.75",BLANCO,"7,900.20"
NORUEGA,"23,814.63",TEQUILA,"20,049.75",REPOSADO,"12,149.55"
NORUEGA,"23,814.63",TEQUILA 100% DE AGAVE,"3,764.88",BLANCO,"1,769.88"
NORUEGA,"23,814.63",TEQUILA 100% DE AGAVE,"3,764.88",REPOSADO,"1,995.00"
NUEVA ZELANDIA,"31,432.59",TEQUILA,128.25,EXTRA AÑEJO,128.25
NUEVA ZELANDIA,"31,432.59",TEQUILA 100% DE AGAVE,"31,304.34",AÑEJO,771.49
NUEVA ZELANDIA,"31,432.59",TEQUILA 100% DE AGAVE,"31,304.34",BLANCO,"6,260.25"
NUEVA ZELANDIA,"31,432.59",TEQUILA 100% DE AGAVE,"31,304.34",REPOSADO,"24,272.59"
PAISES BAJOS,"156,278.15",TEQUILA,"83,743.55",BLANCO,"69,263.63"
PAISES BAJOS,"156,278.15",TEQUILA,"83,743.55",REPOSADO,"14,479.92"
PAISES BAJOS,"156,278.15",TEQUILA 100% DE AGAVE,"72,534.60",AÑEJO,"1,398.60"
PAISES BAJOS,"156,278.15",TEQUILA 100% DE AGAVE,"72,534.60",BLANCO,"59,539.80"
PAISES BAJOS,"156,278.15",TEQUILA 100% DE AGAVE,"72,534.60",REPOSADO,"11,596.20"
PANAMA,"112,068.93",TEQUILA,"57,634.50",BLANCO,"12,213.75"
PANAMA,"112,068.93",TEQUILA,"57,634.50",JOVEN,"43,411.95"
PANAMA,"112,068.93",TEQUILA,"57,634.50",REPOSADO,"2,008.80"
PANAMA,"112,068.93",TEQUILA 100% DE AGAVE,"54,434.43",AÑEJO,"9,071.43"
PANAMA,"112,068.93",TEQUILA 100% DE AGAVE,"54,434.43",BLANCO,"30,255.00"
PANAMA,"112,068.93",TEQUILA 100% DE AGAVE,"54,434.43",REPOSADO,"15,108.00"
PERU,"97,878.82",TEQUILA,"73,453.05",BLANCO,"10,798.65"
PERU,"97,878.82",TEQUILA,"73,453.05",REPOSADO,"62,654.40"
PERU,"97,878.82",TEQUILA 100% DE AGAVE,"24,425.77",AÑEJO,225.00
PERU,"97,878.82",TEQUILA 100% DE AGAVE,"24,425.77",BLANCO,"5,418.00"
PERU,"97,878.82",TEQUILA 100% DE AGAVE,"24,425.77",REPOSADO,"18,782.77"
POLONIA,"4,788.00",TEQUILA 100% DE AGAVE,"4,788.00",REPOSADO,"4,788.00"
PORTUGAL,"17,970.12",TEQUILA,"10,054.80",BLANCO,"4,668.30"
PORTUGAL,"17,970.12",TEQUILA,"10,054.80",REPOSADO,"5,386.50"
PORTUGAL,"17,970.12",TEQUILA 100% DE AGAVE,"7,915.32",AÑEJO,974.40
PORTUGAL,"17,970.12",TEQUILA 100% DE AGAVE,"7,915.32",BLANCO,"4,552.80"
PORTUGAL,"17,970.12",TEQUILA 100% DE AGAVE,"7,915.32",REPOSADO,"2,388.12"
QATAR,"50,904.00",TEQUILA,"34,524.00",BLANCO,"21,564.00"
QATAR,"50,904.00",TEQUILA,"34,524.00",REPOSADO,"12,960.00"
QATAR,"50,904.00",TEQUILA 100% DE AGAVE,"16,380.00",AÑEJO,"11,340.00"
QATAR,"50,904.00",TEQUILA 100% DE AGAVE,"16,380.00",REPOSADO,"5,040.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"452,276.33",TEQUILA,"253,914.11",BLANCO,"124,556.34"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"452,276.33",TEQUILA,"253,914.11",JOVEN,900.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"452,276.33",TEQUILA,"253,914.11",REPOSADO,"128,457.77"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"452,276.33",TEQUILA 100% DE AGAVE,"198,362.22",AÑEJO,"5,732.16"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"452,276.33",TEQUILA 100% DE AGAVE,"198,362.22",BLANCO,"141,657.18"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"452,276.33",TEQUILA 100% DE AGAVE,"198,362.22",EXTRA AÑEJO,418.11
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"452,276.33",TEQUILA 100% DE AGAVE,"198,362.22",REPOSADO,"50,554.77"
REPUBLICA CHECA,"10,400.79",TEQUILA 100% DE AGAVE,"10,400.79",BLANCO,"6,843.99"
REPUBLICA CHECA,"10,400.79",TEQUILA 100% DE AGAVE,"10,400.79",REPOSADO,"3,556.80"
REPUBLICA DOMINICANA,"40,355.40",TEQUILA,"8,287.13",BLANCO,"4,143.56"
REPUBLICA DOMINICANA,"40,355.40",TEQUILA,"8,287.13",JOVEN,"4,143.56"
REPUBLICA DOMINICANA,"40,355.40",TEQUILA 100% DE AGAVE,"32,068.28",AÑEJO,"1,126.43"
REPUBLICA DOMINICANA,"40,355.40",TEQUILA 100% DE AGAVE,"32,068.28",BLANCO,"18,575.93"
REPUBLICA DOMINICANA,"40,355.40",TEQUILA 100% DE AGAVE,"32,068.28",EXTRA AÑEJO,333.00
REPUBLICA DOMINICANA,"40,355.40",TEQUILA 100% DE AGAVE,"32,068.28",JOVEN,"2,316.00"
REPUBLICA DOMINICANA,"40,355.40",TEQUILA 100% DE AGAVE,"32,068.28",REPOSADO,"9,716.93"
RUSIA,"8,265.00",TEQUILA,"8,265.00",BLANCO,"6,840.00"
RUSIA,"8,265.00",TEQUILA,"8,265.00",JOVEN,"1,425.00"
SINGAPUR,"1,440.89",TEQUILA 100% DE AGAVE,"1,440.89",BLANCO,426.32
SINGAPUR,"1,440.89",TEQUILA 100% DE AGAVE,"1,440.89",EXTRA AÑEJO,834.58
SINGAPUR,"1,440.89",TEQUILA 100% DE AGAVE,"1,440.89",REPOSADO,180.00
SUDAFRICA,"155,310.67",TEQUILA,"83,914.20",BLANCO,"23,643.43"
SUDAFRICA,"155,310.67",TEQUILA,"83,914.20",JOVEN,"8,058.38"
SUDAFRICA,"155,310.67",TEQUILA,"83,914.20",REPOSADO,"52,212.38"
SUDAFRICA,"155,310.67",TEQUILA 100% DE AGAVE,"71,396.47",AÑEJO,"9,325.33"
SUDAFRICA,"155,310.67",TEQUILA 100% DE AGAVE,"71,396.47",BLANCO,"14,467.16"
SUDAFRICA,"155,310.67",TEQUILA 100% DE AGAVE,"71,396.47",EXTRA AÑEJO,157.50
SUDAFRICA,"155,310.67",TEQUILA 100% DE AGAVE,"71,396.47",REPOSADO,"47,446.48"
SUECIA,"13,559.46",TEQUILA,"5,505.36",BLANCO,"5,505.36"
SUECIA,"13,559.46",TEQUILA 100% DE AGAVE,"8,054.10",AÑEJO,518.70
SUECIA,"13,559.46",TEQUILA 100% DE AGAVE,"8,054.10",BLANCO,"5,189.28"
SUECIA,"13,559.46",TEQUILA 100% DE AGAVE,"8,054.10",EXTRA AÑEJO,558.60
SUECIA,"13,559.46",TEQUILA 100% DE AGAVE,"8,054.10",REPOSADO,"1,787.52"
TAILANDIA,263.25,TEQUILA 100% DE AGAVE,263.25,AÑEJO,27.00
TAILANDIA,263.25,TEQUILA 100% DE AGAVE,263.25,BLANCO,195.75
TAILANDIA,263.25,TEQUILA 100% DE AGAVE,263.25,REPOSADO,40.50
TAIWAN,"6,412.50",TEQUILA,"3,847.50",BLANCO,"3,847.50"
TAIWAN,"6,412.50",TEQUILA 100% DE AGAVE,"2,565.00",REPOSADO,"2,565.00"
TURQUIA,"74,535.82",TEQUILA,"68,361.30",BLANCO,"67,595.22"
TURQUIA,"74,535.82",TEQUILA,"68,361.30",REPOSADO,766.08
TURQUIA,"74,535.82",TEQUILA 100% DE AGAVE,"6,174.52",BLANCO,"5,426.40"
TURQUIA,"74,535.82",TEQUILA 100% DE AGAVE,"6,174.52",EXTRA AÑEJO,748.12
URUGUAY,"10,670.40",TEQUILA,"10,670.40",BLANCO,"2,334.15"
URUGUAY,"10,670.40",TEQUILA,"10,670.40",REPOSADO,"8,336.25"

