textbox1
Exportaciones del 01/06/2022 al 30/06/2022

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BRASIL,"61,180.20",TEQUILA,"43,840.80",BLANCO,"13,543.20"
BRASIL,"61,180.20",TEQUILA,"43,840.80",REPOSADO,"30,297.60"
BRASIL,"61,180.20",TEQUILA 100% DE AGAVE,"17,339.40",AÑEJO,36.00
BRASIL,"61,180.20",TEQUILA 100% DE AGAVE,"17,339.40",BLANCO,810.00
BRASIL,"61,180.20",TEQUILA 100% DE AGAVE,"17,339.40",REPOSADO,"16,493.40"
BULGARIA,"6,822.90",TEQUILA,"6,822.90",BLANCO,"2,992.50"
BULGARIA,"6,822.90",TEQUILA,"6,822.90",REPOSADO,"3,830.40"
CANADA,"475,031.36",TEQUILA,"86,493.90",BLANCO,"79,416.43"
CANADA,"475,031.36",TEQUILA,"86,493.90",JOVEN,"7,077.46"
CANADA,"475,031.36",TEQUILA 100% DE AGAVE,"388,537.46",AÑEJO,"30,669.60"
CANADA,"475,031.36",TEQUILA 100% DE AGAVE,"388,537.46",BLANCO,"247,004.25"
CANADA,"475,031.36",TEQUILA 100% DE AGAVE,"388,537.46",EXTRA AÑEJO,273.00
CANADA,"475,031.36",TEQUILA 100% DE AGAVE,"388,537.46",JOVEN,225.00
CANADA,"475,031.36",TEQUILA 100% DE AGAVE,"388,537.46",REPOSADO,"110,365.61"
CHILE,"139,872.37",TEQUILA,"86,925.00",BLANCO,"63,942.60"
CHILE,"139,872.37",TEQUILA,"86,925.00",REPOSADO,"22,982.40"
CHILE,"139,872.37",TEQUILA 100% DE AGAVE,"52,947.37",AÑEJO,"3,972.37"
CHILE,"139,872.37",TEQUILA 100% DE AGAVE,"52,947.37",BLANCO,"32,829.00"
CHILE,"139,872.37",TEQUILA 100% DE AGAVE,"52,947.37",REPOSADO,"16,146.00"
CHINA,"162,931.45",TEQUILA,"121,582.20",BLANCO,"71,154.00"
CHINA,"162,931.45",TEQUILA,"121,582.20",REPOSADO,"50,428.20"
CHINA,"162,931.45",TEQUILA 100% DE AGAVE,"41,349.25",AÑEJO,"6,279.30"
CHINA,"162,931.45",TEQUILA 100% DE AGAVE,"41,349.25",BLANCO,"12,712.78"
CHINA,"162,931.45",TEQUILA 100% DE AGAVE,"41,349.25",EXTRA AÑEJO,348.75
CHINA,"162,931.45",TEQUILA 100% DE AGAVE,"41,349.25",REPOSADO,"22,008.42"
CHIPRE,"21,067.20",TEQUILA,"21,067.20",BLANCO,"11,874.24"
CHIPRE,"21,067.20",TEQUILA,"21,067.20",REPOSADO,"9,192.96"
COLOMBIA,"526,881.98",TEQUILA,"401,068.93",BLANCO,"17,859.15"
COLOMBIA,"526,881.98",TEQUILA,"401,068.93",JOVEN,"121,750.86"
COLOMBIA,"526,881.98",TEQUILA,"401,068.93",REPOSADO,"261,458.92"
COLOMBIA,"526,881.98",TEQUILA 100% DE AGAVE,"125,813.04",AÑEJO,"13,679.16"
COLOMBIA,"526,881.98",TEQUILA 100% DE AGAVE,"125,813.04",BLANCO,"24,534.51"
COLOMBIA,"526,881.98",TEQUILA 100% DE AGAVE,"125,813.04",EXTRA AÑEJO,787.50
COLOMBIA,"526,881.98",TEQUILA 100% DE AGAVE,"125,813.04",REPOSADO,"86,811.87"
COREA DEL SUR,"40,734.04",TEQUILA,"23,085.00",BLANCO,"9,328.05"
COREA DEL SUR,"40,734.04",TEQUILA,"23,085.00",REPOSADO,"13,756.95"
COREA DEL SUR,"40,734.04",TEQUILA 100% DE AGAVE,"17,649.04",AÑEJO,802.13
COREA DEL SUR,"40,734.04",TEQUILA 100% DE AGAVE,"17,649.04",BLANCO,840.00
COREA DEL SUR,"40,734.04",TEQUILA 100% DE AGAVE,"17,649.04",REPOSADO,"16,006.92"
COSTA RICA,"44,872.50",TEQUILA 100% DE AGAVE,"44,872.50",AÑEJO,819.00
COSTA RICA,"44,872.50",TEQUILA 100% DE AGAVE,"44,872.50",BLANCO,"13,920.00"
COSTA RICA,"44,872.50",TEQUILA 100% DE AGAVE,"44,872.50",REPOSADO,"30,133.50"
DINAMARCA,"29,564.77",TEQUILA,"29,564.77",BLANCO,"29,564.77"
ECUADOR,"131,221.35",TEQUILA,"130,699.35",BLANCO,"130,699.35"
ECUADOR,"131,221.35",TEQUILA 100% DE AGAVE,522.00,BLANCO,522.00
EL SALVADOR,"47,389.88",TEQUILA,"19,600.88",BLANCO,"5,310.38"
EL SALVADOR,"47,389.88",TEQUILA,"19,600.88",JOVEN,"6,213.38"
EL SALVADOR,"47,389.88",TEQUILA,"19,600.88",REPOSADO,"8,077.13"
EL SALVADOR,"47,389.88",TEQUILA 100% DE AGAVE,"27,789.00",AÑEJO,182.40
EL SALVADOR,"47,389.88",TEQUILA 100% DE AGAVE,"27,789.00",BLANCO,"5,938.65"
EL SALVADOR,"47,389.88",TEQUILA 100% DE AGAVE,"27,789.00",REPOSADO,"21,667.95"
EMIRATOS ARABES UNIDOS,"110,922.52",TEQUILA,"80,790.45",BLANCO,"58,866.00"
EMIRATOS ARABES UNIDOS,"110,922.52",TEQUILA,"80,790.45",JOVEN,"6,360.00"
EMIRATOS ARABES UNIDOS,"110,922.52",TEQUILA,"80,790.45",REPOSADO,"15,564.45"
EMIRATOS ARABES UNIDOS,"110,922.52",TEQUILA 100% DE AGAVE,"30,132.07",AÑEJO,"6,878.21"
EMIRATOS ARABES UNIDOS,"110,922.52",TEQUILA 100% DE AGAVE,"30,132.07",BLANCO,"11,199.33"
EMIRATOS ARABES UNIDOS,"110,922.52",TEQUILA 100% DE AGAVE,"30,132.07",EXTRA AÑEJO,717.99
EMIRATOS ARABES UNIDOS,"110,922.52",TEQUILA 100% DE AGAVE,"30,132.07",REPOSADO,"11,336.54"
ESPAÑA,"259,557.03",TEQUILA,"157,786.99",BLANCO,"71,961.55"
ESPAÑA,"259,557.03",TEQUILA,"157,786.99",JOVEN,"67,976.03"
ESPAÑA,"259,557.03",TEQUILA,"157,786.99",REPOSADO,"17,849.40"
ESPAÑA,"259,557.03",TEQUILA 100% DE AGAVE,"101,770.04",AÑEJO,"5,323.57"
ESPAÑA,"259,557.03",TEQUILA 100% DE AGAVE,"101,770.04",BLANCO,"52,672.03"
ESPAÑA,"259,557.03",TEQUILA 100% DE AGAVE,"101,770.04",EXTRA AÑEJO,172.59
ESPAÑA,"259,557.03",TEQUILA 100% DE AGAVE,"101,770.04",JOVEN,"1,293.60"
ESPAÑA,"259,557.03",TEQUILA 100% DE AGAVE,"101,770.04",REPOSADO,"42,308.24"
ESTADOS UNIDOS DE AMERICA,"33,949,188.13",TEQUILA,"11,452,420.80",AÑEJO,396.00
ESTADOS UNIDOS DE AMERICA,"33,949,188.13",TEQUILA,"11,452,420.80",BLANCO,"5,522,672.73"
ESTADOS UNIDOS DE AMERICA,"33,949,188.13",TEQUILA,"11,452,420.80",EXTRA AÑEJO,207.00
ESTADOS UNIDOS DE AMERICA,"33,949,188.13",TEQUILA,"11,452,420.80",JOVEN,"5,903,624.02"
ESTADOS UNIDOS DE AMERICA,"33,949,188.13",TEQUILA,"11,452,420.80",REPOSADO,"25,521.05"
ESTADOS UNIDOS DE AMERICA,"33,949,188.13",TEQUILA 100% DE AGAVE,"22,496,767.33",AÑEJO,"2,256,106.60"
ESTADOS UNIDOS DE AMERICA,"33,949,188.13",TEQUILA 100% DE AGAVE,"22,496,767.33",BLANCO,"14,029,420.09"
ESTADOS UNIDOS DE AMERICA,"33,949,188.13",TEQUILA 100% DE AGAVE,"22,496,767.33",EXTRA AÑEJO,"152,271.33"
ESTADOS UNIDOS DE AMERICA,"33,949,188.13",TEQUILA 100% DE AGAVE,"22,496,767.33",JOVEN,"108,133.50"
ESTADOS UNIDOS DE AMERICA,"33,949,188.13",TEQUILA 100% DE AGAVE,"22,496,767.33",REPOSADO,"5,950,835.82"
ESTONIA,"6,463.80",TEQUILA,"3,447.36",BLANCO,"2,489.76"
ESTONIA,"6,463.80",TEQUILA,"3,447.36",REPOSADO,957.60
ESTONIA,"6,463.80",TEQUILA 100% DE AGAVE,"3,016.44",BLANCO,"1,675.80"
ESTONIA,"6,463.80",TEQUILA 100% DE AGAVE,"3,016.44",REPOSADO,"1,340.64"
FILIPINAS,"28,716.72",TEQUILA,"7,692.72",BLANCO,"1,348.62"
FILIPINAS,"28,716.72",TEQUILA,"7,692.72",REPOSADO,"6,344.10"
FILIPINAS,"28,716.72",TEQUILA 100% DE AGAVE,"21,024.00",AÑEJO,"5,544.00"
FILIPINAS,"28,716.72",TEQUILA 100% DE AGAVE,"21,024.00",BLANCO,"10,125.00"
FILIPINAS,"28,716.72",TEQUILA 100% DE AGAVE,"21,024.00",REPOSADO,"5,355.00"
FRANCIA,"159,459.70",TEQUILA,"145,873.50",BLANCO,"137,511.60"
FRANCIA,"159,459.70",TEQUILA,"145,873.50",JOVEN,"2,257.20"
FRANCIA,"159,459.70",TEQUILA,"145,873.50",REPOSADO,"6,104.70"
FRANCIA,"159,459.70",TEQUILA 100% DE AGAVE,"13,586.20",AÑEJO,"1,128.60"
FRANCIA,"159,459.70",TEQUILA 100% DE AGAVE,"13,586.20",BLANCO,"3,639.30"
FRANCIA,"159,459.70",TEQUILA 100% DE AGAVE,"13,586.20",REPOSADO,"8,818.30"
GEORGIA,"6,967.80",TEQUILA,"6,967.80",REPOSADO,"6,967.80"
GHANA,"11,371.08",TEQUILA,"9,761.28",BLANCO,"7,637.28"
GHANA,"11,371.08",TEQUILA,"9,761.28",JOVEN,612.00
GHANA,"11,371.08",TEQUILA,"9,761.28",REPOSADO,"1,512.00"
GHANA,"11,371.08",TEQUILA 100% DE AGAVE,"1,609.80",AÑEJO,"1,405.80"
GHANA,"11,371.08",TEQUILA 100% DE AGAVE,"1,609.80",BLANCO,84.00
GHANA,"11,371.08",TEQUILA 100% DE AGAVE,"1,609.80",REPOSADO,120.00
GRECIA,"42,507.72",TEQUILA,627.00,BLANCO,627.00
GRECIA,"42,507.72",TEQUILA 100% DE AGAVE,"41,880.72",BLANCO,"35,695.38"
GRECIA,"42,507.72",TEQUILA 100% DE AGAVE,"41,880.72",REPOSADO,"6,185.34"
GUAM EUA,"5,958.00",TEQUILA,"5,094.00",BLANCO,810.00
GUAM EUA,"5,958.00",TEQUILA,"5,094.00",REPOSADO,"4,284.00"
GUAM EUA,"5,958.00",TEQUILA 100% DE AGAVE,864.00,BLANCO,810.00
GUAM EUA,"5,958.00",TEQUILA 100% DE AGAVE,864.00,REPOSADO,54.00
GUATEMALA,"67,676.21",TEQUILA,"54,586.05",BLANCO,"6,885.60"
GUATEMALA,"67,676.21",TEQUILA,"54,586.05",JOVEN,"7,267.50"
GUATEMALA,"67,676.21",TEQUILA,"54,586.05",REPOSADO,"40,432.95"
GUATEMALA,"67,676.21",TEQUILA 100% DE AGAVE,"13,090.16",AÑEJO,"7,004.70"
GUATEMALA,"67,676.21",TEQUILA 100% DE AGAVE,"13,090.16",BLANCO,"2,439.00"
GUATEMALA,"67,676.21",TEQUILA 100% DE AGAVE,"13,090.16",EXTRA AÑEJO,337.50
GUATEMALA,"67,676.21",TEQUILA 100% DE AGAVE,"13,090.16",REPOSADO,"3,308.96"
HONDURAS,"65,060.01",TEQUILA,"45,284.40",REPOSADO,"45,284.40"
HONDURAS,"65,060.01",TEQUILA 100% DE AGAVE,"19,775.61",AÑEJO,"8,368.20"
HONDURAS,"65,060.01",TEQUILA 100% DE AGAVE,"19,775.61",BLANCO,598.50
HONDURAS,"65,060.01",TEQUILA 100% DE AGAVE,"19,775.61",REPOSADO,"10,808.91"
HONG KONG,"4,609.95",TEQUILA,"1,153.95",BLANCO,764.40
HONG KONG,"4,609.95",TEQUILA,"1,153.95",REPOSADO,389.55
HONG KONG,"4,609.95",TEQUILA 100% DE AGAVE,"3,456.00",BLANCO,"2,304.00"
HONG KONG,"4,609.95",TEQUILA 100% DE AGAVE,"3,456.00",REPOSADO,"1,152.00"
HUNGRIA,"10,469.76",TEQUILA 100% DE AGAVE,"10,469.76",BLANCO,"7,013.28"
HUNGRIA,"10,469.76",TEQUILA 100% DE AGAVE,"10,469.76",REPOSADO,"3,456.48"
INDIA,"43,668.63",TEQUILA,"36,558.63",BLANCO,"36,558.63"
INDIA,"43,668.63",TEQUILA 100% DE AGAVE,"7,110.00",AÑEJO,270.00
INDIA,"43,668.63",TEQUILA 100% DE AGAVE,"7,110.00",BLANCO,"6,750.00"
INDIA,"43,668.63",TEQUILA 100% DE AGAVE,"7,110.00",REPOSADO,90.00
INDONESIA,"3,780.75",TEQUILA 100% DE AGAVE,"3,780.75",AÑEJO,"1,939.50"
INDONESIA,"3,780.75",TEQUILA 100% DE AGAVE,"3,780.75",BLANCO,432.75
INDONESIA,"3,780.75",TEQUILA 100% DE AGAVE,"3,780.75",EXTRA AÑEJO,"1,134.00"
INDONESIA,"3,780.75",TEQUILA 100% DE AGAVE,"3,780.75",REPOSADO,274.50
IRLANDA,"9,660.00",TEQUILA,"8,820.00",BLANCO,"3,564.75"
IRLANDA,"9,660.00",TEQUILA,"8,820.00",JOVEN,"5,255.25"
IRLANDA,"9,660.00",TEQUILA 100% DE AGAVE,840.00,BLANCO,840.00
ISLAS CAIMAN  ,"6,022.80",TEQUILA,"4,240.80",BLANCO,410.40
ISLAS CAIMAN  ,"6,022.80",TEQUILA,"4,240.80",REPOSADO,"3,830.40"
ISLAS CAIMAN  ,"6,022.80",TEQUILA 100% DE AGAVE,"1,782.00",AÑEJO,342.00
ISLAS CAIMAN  ,"6,022.80",TEQUILA 100% DE AGAVE,"1,782.00",BLANCO,720.00
ISLAS CAIMAN  ,"6,022.80",TEQUILA 100% DE AGAVE,"1,782.00",REPOSADO,720.00
ISLAS VIRGENES NORTEAMERICANAS,"1,930.50",TEQUILA 100% DE AGAVE,"1,930.50",BLANCO,"1,930.50"
ISRAEL,"48,748.35",TEQUILA,"16,701.00",BLANCO,"3,591.00"
ISRAEL,"48,748.35",TEQUILA,"16,701.00",REPOSADO,"13,110.00"
ISRAEL,"48,748.35",TEQUILA 100% DE AGAVE,"32,047.35",AÑEJO,"7,848.00"
ISRAEL,"48,748.35",TEQUILA 100% DE AGAVE,"32,047.35",BLANCO,"16,934.40"
ISRAEL,"48,748.35",TEQUILA 100% DE AGAVE,"32,047.35",REPOSADO,"7,264.95"
ITALIA,"332,291.01",TEQUILA,"150,863.91",BLANCO,"109,687.11"
ITALIA,"332,291.01",TEQUILA,"150,863.91",REPOSADO,"41,176.80"
ITALIA,"332,291.01",TEQUILA 100% DE AGAVE,"181,427.10",AÑEJO,"30,831.60"
ITALIA,"332,291.01",TEQUILA 100% DE AGAVE,"181,427.10",BLANCO,"116,448.90"
ITALIA,"332,291.01",TEQUILA 100% DE AGAVE,"181,427.10",REPOSADO,"34,146.60"
JAPON,"430,262.20",TEQUILA,"409,887.30",BLANCO,"83,593.80"
JAPON,"430,262.20",TEQUILA,"409,887.30",JOVEN,"18,466.50"
JAPON,"430,262.20",TEQUILA,"409,887.30",REPOSADO,"307,827.00"
JAPON,"430,262.20",TEQUILA 100% DE AGAVE,"20,374.90",AÑEJO,"5,039.55"
JAPON,"430,262.20",TEQUILA 100% DE AGAVE,"20,374.90",BLANCO,"7,717.43"
JAPON,"430,262.20",TEQUILA 100% DE AGAVE,"20,374.90",REPOSADO,"7,617.93"
LETONIA,"65,949.36",TEQUILA,"19,025.46",BLANCO,"5,266.80"
LETONIA,"65,949.36",TEQUILA,"19,025.46",JOVEN,"9,832.50"
LETONIA,"65,949.36",TEQUILA,"19,025.46",REPOSADO,"3,926.16"
LETONIA,"65,949.36",TEQUILA 100% DE AGAVE,"46,923.90",AÑEJO,1.50
LETONIA,"65,949.36",TEQUILA 100% DE AGAVE,"46,923.90",BLANCO,"23,461.20"
LETONIA,"65,949.36",TEQUILA 100% DE AGAVE,"46,923.90",REPOSADO,"23,461.20"
LIBANO,"9,875.25",TEQUILA,"8,426.88",BLANCO,"4,213.44"
LIBANO,"9,875.25",TEQUILA,"8,426.88",REPOSADO,"4,213.44"
LIBANO,"9,875.25",TEQUILA 100% DE AGAVE,"1,448.37",AÑEJO,383.04
LIBANO,"9,875.25",TEQUILA 100% DE AGAVE,"1,448.37",BLANCO,191.52
LIBANO,"9,875.25",TEQUILA 100% DE AGAVE,"1,448.37",EXTRA AÑEJO,299.25
LIBANO,"9,875.25",TEQUILA 100% DE AGAVE,"1,448.37",REPOSADO,574.56
MEXICO,"151,536.64",TEQUILA,"1,831.67",BLANCO,"1,395.08"
MEXICO,"151,536.64",TEQUILA,"1,831.67",REPOSADO,436.59
MEXICO,"151,536.64",TEQUILA 100% DE AGAVE,"149,704.97",AÑEJO,"66,228.08"
MEXICO,"151,536.64",TEQUILA 100% DE AGAVE,"149,704.97",BLANCO,"37,004.31"
MEXICO,"151,536.64",TEQUILA 100% DE AGAVE,"149,704.97",EXTRA AÑEJO,"7,829.10"
MEXICO,"151,536.64",TEQUILA 100% DE AGAVE,"149,704.97",JOVEN,236.25
MEXICO,"151,536.64",TEQUILA 100% DE AGAVE,"149,704.97",REPOSADO,"38,407.24"
NUEVA ZELANDIA,"34,785.54",TEQUILA,"32,957.40",BLANCO,"12,456.78"
NUEVA ZELANDIA,"34,785.54",TEQUILA,"32,957.40",REPOSADO,"20,500.62"
NUEVA ZELANDIA,"34,785.54",TEQUILA 100% DE AGAVE,"1,828.14",AÑEJO,31.50
NUEVA ZELANDIA,"34,785.54",TEQUILA 100% DE AGAVE,"1,828.14",BLANCO,"1,750.14"
NUEVA ZELANDIA,"34,785.54",TEQUILA 100% DE AGAVE,"1,828.14",EXTRA AÑEJO,1.50
NUEVA ZELANDIA,"34,785.54",TEQUILA 100% DE AGAVE,"1,828.14",REPOSADO,45.00
PAISES BAJOS,"140,018.72",TEQUILA,"71,457.91",BLANCO,"61,881.91"
PAISES BAJOS,"140,018.72",TEQUILA,"71,457.91",REPOSADO,"9,576.00"
PAISES BAJOS,"140,018.72",TEQUILA 100% DE AGAVE,"68,560.81",AÑEJO,"3,651.73"
PAISES BAJOS,"140,018.72",TEQUILA 100% DE AGAVE,"68,560.81",BLANCO,"55,997.28"
PAISES BAJOS,"140,018.72",TEQUILA 100% DE AGAVE,"68,560.81",REPOSADO,"8,911.80"
PANAMA,"141,467.48",TEQUILA,"69,815.74",BLANCO,"17,622.90"
PANAMA,"141,467.48",TEQUILA,"69,815.74",JOVEN,114.00
PANAMA,"141,467.48",TEQUILA,"69,815.74",REPOSADO,"52,078.84"
PANAMA,"141,467.48",TEQUILA 100% DE AGAVE,"71,651.75",AÑEJO,"39,673.00"
PANAMA,"141,467.48",TEQUILA 100% DE AGAVE,"71,651.75",BLANCO,"15,757.25"
PANAMA,"141,467.48",TEQUILA 100% DE AGAVE,"71,651.75",REPOSADO,"16,221.50"
PARAGUAY,"28,338.52",TEQUILA,"26,393.85",BLANCO,"7,105.05"
PARAGUAY,"28,338.52",TEQUILA,"26,393.85",REPOSADO,"19,288.80"
PARAGUAY,"28,338.52",TEQUILA 100% DE AGAVE,"1,944.67",AÑEJO,648.67
PARAGUAY,"28,338.52",TEQUILA 100% DE AGAVE,"1,944.67",BLANCO,"1,134.00"
PARAGUAY,"28,338.52",TEQUILA 100% DE AGAVE,"1,944.67",REPOSADO,162.00
PERU,"175,272.60",TEQUILA,"167,577.60",BLANCO,"15,423.60"
PERU,"175,272.60",TEQUILA,"167,577.60",REPOSADO,"152,154.00"
PERU,"175,272.60",TEQUILA 100% DE AGAVE,"7,695.00",BLANCO,"2,025.00"
PERU,"175,272.60",TEQUILA 100% DE AGAVE,"7,695.00",REPOSADO,"5,670.00"
POLONIA,"6,783.00",TEQUILA,"3,591.00",REPOSADO,"3,591.00"
POLONIA,"6,783.00",TEQUILA 100% DE AGAVE,"3,192.00",AÑEJO,957.60
POLONIA,"6,783.00",TEQUILA 100% DE AGAVE,"3,192.00",BLANCO,"1,276.80"
POLONIA,"6,783.00",TEQUILA 100% DE AGAVE,"3,192.00",REPOSADO,957.60
PORTUGAL,"12,668.14",TEQUILA,"2,154.60",BLANCO,"2,154.60"
PORTUGAL,"12,668.14",TEQUILA 100% DE AGAVE,"10,513.54",AÑEJO,"2,055.48"
PORTUGAL,"12,668.14",TEQUILA 100% DE AGAVE,"10,513.54",BLANCO,"4,736.76"
PORTUGAL,"12,668.14",TEQUILA 100% DE AGAVE,"10,513.54",EXTRA AÑEJO,149.62
PORTUGAL,"12,668.14",TEQUILA 100% DE AGAVE,"10,513.54",REPOSADO,"3,571.68"
PUERTO RICO,"27,643.50",TEQUILA,"13,680.00",BLANCO,"10,152.00"
PUERTO RICO,"27,643.50",TEQUILA,"13,680.00",REPOSADO,"3,528.00"
PUERTO RICO,"27,643.50",TEQUILA 100% DE AGAVE,"13,963.50",AÑEJO,"1,026.00"
PUERTO RICO,"27,643.50",TEQUILA 100% DE AGAVE,"13,963.50",BLANCO,"6,138.00"
PUERTO RICO,"27,643.50",TEQUILA 100% DE AGAVE,"13,963.50",EXTRA AÑEJO,337.50
PUERTO RICO,"27,643.50",TEQUILA 100% DE AGAVE,"13,963.50",REPOSADO,"6,462.00"
QATAR,"13,356.00",TEQUILA,"12,096.00",BLANCO,"6,048.00"
QATAR,"13,356.00",TEQUILA,"12,096.00",REPOSADO,"6,048.00"
QATAR,"13,356.00",TEQUILA 100% DE AGAVE,"1,260.00",AÑEJO,756.00
QATAR,"13,356.00",TEQUILA 100% DE AGAVE,"1,260.00",REPOSADO,504.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"429,149.42",TEQUILA,"132,186.96",BLANCO,"87,624.31"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"429,149.42",TEQUILA,"132,186.96",JOVEN,"8,993.25"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"429,149.42",TEQUILA,"132,186.96",REPOSADO,"35,569.40"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"429,149.42",TEQUILA 100% DE AGAVE,"296,962.46",AÑEJO,"31,885.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"429,149.42",TEQUILA 100% DE AGAVE,"296,962.46",BLANCO,"198,812.94"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"429,149.42",TEQUILA 100% DE AGAVE,"296,962.46",EXTRA AÑEJO,993.59
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"429,149.42",TEQUILA 100% DE AGAVE,"296,962.46",REPOSADO,"65,270.13"
REPUBLICA CHECA,"5,250.00",TEQUILA 100% DE AGAVE,"5,250.00",AÑEJO,105.00
REPUBLICA CHECA,"5,250.00",TEQUILA 100% DE AGAVE,"5,250.00",BLANCO,"2,394.00"
REPUBLICA CHECA,"5,250.00",TEQUILA 100% DE AGAVE,"5,250.00",REPOSADO,"2,751.00"
REPUBLICA DOMINICANA,"31,931.40",TEQUILA,"4,104.00",REPOSADO,"4,104.00"
REPUBLICA DOMINICANA,"31,931.40",TEQUILA 100% DE AGAVE,"27,827.40",AÑEJO,"4,180.50"
REPUBLICA DOMINICANA,"31,931.40",TEQUILA 100% DE AGAVE,"27,827.40",BLANCO,"13,990.50"
REPUBLICA DOMINICANA,"31,931.40",TEQUILA 100% DE AGAVE,"27,827.40",EXTRA AÑEJO,112.50
REPUBLICA DOMINICANA,"31,931.40",TEQUILA 100% DE AGAVE,"27,827.40",REPOSADO,"9,543.90"
RUMANIA,"15,225.84",TEQUILA,"15,225.84",BLANCO,"3,543.12"
RUMANIA,"15,225.84",TEQUILA,"15,225.84",REPOSADO,"11,682.72"
RUSIA,"10,944.00",TEQUILA,"10,944.00",BLANCO,"9,120.00"
RUSIA,"10,944.00",TEQUILA,"10,944.00",JOVEN,"1,824.00"
SINGAPUR,"45,478.87",TEQUILA,"27,882.00",BLANCO,"4,275.00"
SINGAPUR,"45,478.87",TEQUILA,"27,882.00",REPOSADO,"23,607.00"
SINGAPUR,"45,478.87",TEQUILA 100% DE AGAVE,"17,596.87",AÑEJO,"7,143.00"
SINGAPUR,"45,478.87",TEQUILA 100% DE AGAVE,"17,596.87",BLANCO,"5,620.87"
SINGAPUR,"45,478.87",TEQUILA 100% DE AGAVE,"17,596.87",EXTRA AÑEJO,783.00
SINGAPUR,"45,478.87",TEQUILA 100% DE AGAVE,"17,596.87",REPOSADO,"4,050.00"
SRI LANKA,"9,000.00",TEQUILA,"9,000.00",BLANCO,"9,000.00"
SUDAFRICA,"114,838.57",TEQUILA,"42,774.95",BLANCO,"10,424.45"
SUDAFRICA,"114,838.57",TEQUILA,"42,774.95",REPOSADO,"32,350.50"
SUDAFRICA,"114,838.57",TEQUILA 100% DE AGAVE,"72,063.62",AÑEJO,"1,764.00"
SUDAFRICA,"114,838.57",TEQUILA 100% DE AGAVE,"72,063.62",BLANCO,"24,583.14"
SUDAFRICA,"114,838.57",TEQUILA 100% DE AGAVE,"72,063.62",EXTRA AÑEJO,657.98
SUDAFRICA,"114,838.57",TEQUILA 100% DE AGAVE,"72,063.62",REPOSADO,"45,058.50"
