textbox1
Exportaciones del 01/01/2022 al 31/01/2022

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CHILE,"23,046.60",TEQUILA 100% DE AGAVE,359.10,BLANCO,359.10
CHINA,"93,421.20",TEQUILA,"93,103.80",BLANCO,"48,595.35"
CHINA,"93,421.20",TEQUILA,"93,103.80",REPOSADO,"44,508.45"
CHINA,"93,421.20",TEQUILA 100% DE AGAVE,317.40,BLANCO,92.40
CHINA,"93,421.20",TEQUILA 100% DE AGAVE,317.40,REPOSADO,225.00
COLOMBIA,"440,743.69",TEQUILA,"368,531.06",BLANCO,"18,251.55"
COLOMBIA,"440,743.69",TEQUILA,"368,531.06",JOVEN,"30,945.11"
COLOMBIA,"440,743.69",TEQUILA,"368,531.06",REPOSADO,"319,334.40"
COLOMBIA,"440,743.69",TEQUILA 100% DE AGAVE,"72,212.62",AÑEJO,"26,442.58"
COLOMBIA,"440,743.69",TEQUILA 100% DE AGAVE,"72,212.62",BLANCO,"16,141.44"
COLOMBIA,"440,743.69",TEQUILA 100% DE AGAVE,"72,212.62",EXTRA AÑEJO,675.00
COLOMBIA,"440,743.69",TEQUILA 100% DE AGAVE,"72,212.62",REPOSADO,"28,953.60"
COSTA RICA,"41,298.75",TEQUILA,"2,880.00",BLANCO,"1,428.00"
COSTA RICA,"41,298.75",TEQUILA,"2,880.00",JOVEN,"1,452.00"
COSTA RICA,"41,298.75",TEQUILA 100% DE AGAVE,"38,418.75",AÑEJO,"1,035.00"
COSTA RICA,"41,298.75",TEQUILA 100% DE AGAVE,"38,418.75",BLANCO,"16,245.30"
COSTA RICA,"41,298.75",TEQUILA 100% DE AGAVE,"38,418.75",EXTRA AÑEJO,135.45
COSTA RICA,"41,298.75",TEQUILA 100% DE AGAVE,"38,418.75",REPOSADO,"21,003.00"
CUBA,"19,110.00",TEQUILA,"19,110.00",BLANCO,"19,110.00"
DINAMARCA,336.00,TEQUILA 100% DE AGAVE,336.00,BLANCO,168.00
DINAMARCA,336.00,TEQUILA 100% DE AGAVE,336.00,REPOSADO,168.00
ECUADOR,"2,756.25",TEQUILA 100% DE AGAVE,"2,756.25",REPOSADO,"2,756.25"
EL SALVADOR,"12,570.30",TEQUILA,"8,967.00",BLANCO,"2,887.50"
EL SALVADOR,"12,570.30",TEQUILA,"8,967.00",REPOSADO,"6,079.50"
EL SALVADOR,"12,570.30",TEQUILA 100% DE AGAVE,"3,603.30",AÑEJO,225.00
EL SALVADOR,"12,570.30",TEQUILA 100% DE AGAVE,"3,603.30",BLANCO,"1,800.00"
EL SALVADOR,"12,570.30",TEQUILA 100% DE AGAVE,"3,603.30",EXTRA AÑEJO,6.00
EL SALVADOR,"12,570.30",TEQUILA 100% DE AGAVE,"3,603.30",REPOSADO,"1,572.30"
EMIRATOS ARABES UNIDOS,"41,000.85",TEQUILA,"9,900.00",BLANCO,"7,920.00"
EMIRATOS ARABES UNIDOS,"41,000.85",TEQUILA,"9,900.00",JOVEN,"1,980.00"
EMIRATOS ARABES UNIDOS,"41,000.85",TEQUILA 100% DE AGAVE,"31,100.85",AÑEJO,"1,282.14"
EMIRATOS ARABES UNIDOS,"41,000.85",TEQUILA 100% DE AGAVE,"31,100.85",BLANCO,"22,600.26"
EMIRATOS ARABES UNIDOS,"41,000.85",TEQUILA 100% DE AGAVE,"31,100.85",EXTRA AÑEJO,46.50
EMIRATOS ARABES UNIDOS,"41,000.85",TEQUILA 100% DE AGAVE,"31,100.85",REPOSADO,"7,171.95"
ESLOVENIA,"1,044.54",TEQUILA,661.50,BLANCO,661.50
ESLOVENIA,"1,044.54",TEQUILA 100% DE AGAVE,383.04,AÑEJO,91.77
ESLOVENIA,"1,044.54",TEQUILA 100% DE AGAVE,383.04,BLANCO,199.50
ESLOVENIA,"1,044.54",TEQUILA 100% DE AGAVE,383.04,REPOSADO,91.77
ESPAÑA,"306,394.22",TEQUILA,"238,029.69",BLANCO,"203,464.11"
ESPAÑA,"306,394.22",TEQUILA,"238,029.69",JOVEN,"32,544.33"
ESPAÑA,"306,394.22",TEQUILA,"238,029.69",REPOSADO,"2,021.25"
ESPAÑA,"306,394.22",TEQUILA 100% DE AGAVE,"68,364.52",AÑEJO,709.80
ESPAÑA,"306,394.22",TEQUILA 100% DE AGAVE,"68,364.52",BLANCO,"32,219.77"
ESPAÑA,"306,394.22",TEQUILA 100% DE AGAVE,"68,364.52",EXTRA AÑEJO,84.00
ESPAÑA,"306,394.22",TEQUILA 100% DE AGAVE,"68,364.52",REPOSADO,"35,350.95"
ESTADOS UNIDOS DE AMERICA,"22,636,902.16",TEQUILA,"7,693,599.07",BLANCO,"3,766,615.86"
ESTADOS UNIDOS DE AMERICA,"22,636,902.16",TEQUILA,"7,693,599.07",JOVEN,"3,852,491.91"
ESTADOS UNIDOS DE AMERICA,"22,636,902.16",TEQUILA,"7,693,599.07",REPOSADO,"74,491.30"
ESTADOS UNIDOS DE AMERICA,"22,636,902.16",TEQUILA 100% DE AGAVE,"14,943,303.09",AÑEJO,"1,488,838.65"
ESTADOS UNIDOS DE AMERICA,"22,636,902.16",TEQUILA 100% DE AGAVE,"14,943,303.09",BLANCO,"8,752,730.43"
ESTADOS UNIDOS DE AMERICA,"22,636,902.16",TEQUILA 100% DE AGAVE,"14,943,303.09",EXTRA AÑEJO,"86,126.67"
ESTADOS UNIDOS DE AMERICA,"22,636,902.16",TEQUILA 100% DE AGAVE,"14,943,303.09",JOVEN,"58,600.39"
ESTADOS UNIDOS DE AMERICA,"22,636,902.16",TEQUILA 100% DE AGAVE,"14,943,303.09",REPOSADO,"4,557,006.96"
FILIPINAS,"102,011.76",TEQUILA,"102,011.76",BLANCO,"1,532.16"
FILIPINAS,"102,011.76",TEQUILA,"102,011.76",REPOSADO,"100,479.60"
FRANCIA,"194,458.24",TEQUILA,"189,750.49",BLANCO,"127,050.72"
FRANCIA,"194,458.24",TEQUILA,"189,750.49",JOVEN,"62,699.76"
FRANCIA,"194,458.24",TEQUILA 100% DE AGAVE,"4,707.75",AÑEJO,532.95
FRANCIA,"194,458.24",TEQUILA 100% DE AGAVE,"4,707.75",BLANCO,"2,188.20"
FRANCIA,"194,458.24",TEQUILA 100% DE AGAVE,"4,707.75",EXTRA AÑEJO,79.80
FRANCIA,"194,458.24",TEQUILA 100% DE AGAVE,"4,707.75",REPOSADO,"1,906.80"
GHANA,"1,455.05",TEQUILA 100% DE AGAVE,"1,455.05",AÑEJO,293.02
GHANA,"1,455.05",TEQUILA 100% DE AGAVE,"1,455.05",BLANCO,572.28
GHANA,"1,455.05",TEQUILA 100% DE AGAVE,"1,455.05",EXTRA AÑEJO,8.55
GHANA,"1,455.05",TEQUILA 100% DE AGAVE,"1,455.05",REPOSADO,581.20
GRECIA,"4,389.00",TEQUILA 100% DE AGAVE,"4,389.00",BLANCO,"2,793.00"
GRECIA,"4,389.00",TEQUILA 100% DE AGAVE,"4,389.00",REPOSADO,"1,596.00"
GUAM EUA,"13,695.48",TEQUILA,"8,640.00",BLANCO,"1,728.00"
GUAM EUA,"13,695.48",TEQUILA,"8,640.00",REPOSADO,"6,912.00"
GUAM EUA,"13,695.48",TEQUILA 100% DE AGAVE,"5,055.48",BLANCO,"2,290.32"
GUAM EUA,"13,695.48",TEQUILA 100% DE AGAVE,"5,055.48",REPOSADO,"2,765.16"
GUATEMALA,"27,758.85",TEQUILA,"12,148.50",BLANCO,"1,575.00"
GUATEMALA,"27,758.85",TEQUILA,"12,148.50",JOVEN,"7,695.00"
GUATEMALA,"27,758.85",TEQUILA,"12,148.50",REPOSADO,"2,878.50"
GUATEMALA,"27,758.85",TEQUILA 100% DE AGAVE,"15,610.35",AÑEJO,"1,359.00"
GUATEMALA,"27,758.85",TEQUILA 100% DE AGAVE,"15,610.35",BLANCO,"5,981.25"
GUATEMALA,"27,758.85",TEQUILA 100% DE AGAVE,"15,610.35",EXTRA AÑEJO,56.25
GUATEMALA,"27,758.85",TEQUILA 100% DE AGAVE,"15,610.35",REPOSADO,"8,213.85"
HONDURAS,"12,700.88",TEQUILA 100% DE AGAVE,"12,700.88",BLANCO,"2,396.25"
HONDURAS,"12,700.88",TEQUILA 100% DE AGAVE,"12,700.88",REPOSADO,"10,304.63"
HONG KONG,"7,200.00",TEQUILA,"7,200.00",BLANCO,"7,200.00"
ISLAS CAIMAN  ,"7,696.80",TEQUILA,"6,976.80",BLANCO,"2,325.60"
ISLAS CAIMAN  ,"7,696.80",TEQUILA,"6,976.80",REPOSADO,"4,651.20"
ISLAS CAIMAN  ,"7,696.80",TEQUILA 100% DE AGAVE,720.00,BLANCO,360.00
ISLAS CAIMAN  ,"7,696.80",TEQUILA 100% DE AGAVE,720.00,REPOSADO,360.00
ISLAS VIRGENES NORTEAMERICANAS,"10,192.50",TEQUILA,"5,544.00",BLANCO,"2,016.00"
ISLAS VIRGENES NORTEAMERICANAS,"10,192.50",TEQUILA,"5,544.00",REPOSADO,"3,528.00"
ISLAS VIRGENES NORTEAMERICANAS,"10,192.50",TEQUILA 100% DE AGAVE,"4,648.50",AÑEJO,504.00
ISLAS VIRGENES NORTEAMERICANAS,"10,192.50",TEQUILA 100% DE AGAVE,"4,648.50",BLANCO,"2,511.00"
ISLAS VIRGENES NORTEAMERICANAS,"10,192.50",TEQUILA 100% DE AGAVE,"4,648.50",REPOSADO,"1,633.50"
ISRAEL,"6,048.00",TEQUILA 100% DE AGAVE,"6,048.00",BLANCO,"6,048.00"
ITALIA,"86,163.12",TEQUILA,60.00,BLANCO,60.00
ITALIA,"86,163.12",TEQUILA 100% DE AGAVE,"86,103.12",AÑEJO,"2,314.20"
ITALIA,"86,163.12",TEQUILA 100% DE AGAVE,"86,103.12",BLANCO,"79,518.72"
ITALIA,"86,163.12",TEQUILA 100% DE AGAVE,"86,103.12",REPOSADO,"4,270.20"
JAPON,"148,687.73",TEQUILA,"118,368.00",BLANCO,"24,336.00"
JAPON,"148,687.73",TEQUILA,"118,368.00",JOVEN,"9,360.00"
JAPON,"148,687.73",TEQUILA,"118,368.00",REPOSADO,"84,672.00"
JAPON,"148,687.73",TEQUILA 100% DE AGAVE,"30,319.73",AÑEJO,"2,380.50"
JAPON,"148,687.73",TEQUILA 100% DE AGAVE,"30,319.73",BLANCO,"4,527.00"
JAPON,"148,687.73",TEQUILA 100% DE AGAVE,"30,319.73",EXTRA AÑEJO,93.23
JAPON,"148,687.73",TEQUILA 100% DE AGAVE,"30,319.73",REPOSADO,"23,319.00"
LETONIA,"256,070.25",TEQUILA,"207,511.35",BLANCO,"190,924.35"
LETONIA,"256,070.25",TEQUILA,"207,511.35",JOVEN,"16,587.00"
LETONIA,"256,070.25",TEQUILA 100% DE AGAVE,"48,558.90",BLANCO,"28,688.37"
LETONIA,"256,070.25",TEQUILA 100% DE AGAVE,"48,558.90",REPOSADO,"19,870.53"
LIBANO,432.00,TEQUILA 100% DE AGAVE,432.00,AÑEJO,198.00
LIBANO,432.00,TEQUILA 100% DE AGAVE,432.00,BLANCO,63.00
LIBANO,432.00,TEQUILA 100% DE AGAVE,432.00,REPOSADO,171.00
MEXICO,"91,268.19",TEQUILA,"1,958.26",BLANCO,804.41
MEXICO,"91,268.19",TEQUILA,"1,958.26",REPOSADO,"1,153.85"
MEXICO,"91,268.19",TEQUILA 100% DE AGAVE,"89,309.93",AÑEJO,"25,807.26"
MEXICO,"91,268.19",TEQUILA 100% DE AGAVE,"89,309.93",BLANCO,"14,430.64"
MEXICO,"91,268.19",TEQUILA 100% DE AGAVE,"89,309.93",EXTRA AÑEJO,"3,199.35"
MEXICO,"91,268.19",TEQUILA 100% DE AGAVE,"89,309.93",JOVEN,224.44
MEXICO,"91,268.19",TEQUILA 100% DE AGAVE,"89,309.93",REPOSADO,"45,648.25"
NICARAGUA,118.13,TEQUILA 100% DE AGAVE,118.13,REPOSADO,118.13
NORUEGA,"10,157.70",TEQUILA,"9,695.70",REPOSADO,"9,695.70"
NORUEGA,"10,157.70",TEQUILA 100% DE AGAVE,462.00,BLANCO,462.00
NUEVA ZELANDIA,"11,962.96",TEQUILA,"8,190.00",BLANCO,"8,190.00"
NUEVA ZELANDIA,"11,962.96",TEQUILA 100% DE AGAVE,"3,772.96",AÑEJO,542.64
NUEVA ZELANDIA,"11,962.96",TEQUILA 100% DE AGAVE,"3,772.96",BLANCO,"1,169.28"
NUEVA ZELANDIA,"11,962.96",TEQUILA 100% DE AGAVE,"3,772.96",REPOSADO,"2,061.04"
PAISES BAJOS,"63,734.30",TEQUILA,"60,500.30",BLANCO,"60,500.30"
PAISES BAJOS,"63,734.30",TEQUILA 100% DE AGAVE,"3,234.00",BLANCO,"2,310.00"
PAISES BAJOS,"63,734.30",TEQUILA 100% DE AGAVE,"3,234.00",REPOSADO,924.00
PANAMA,"75,267.60",TEQUILA,"59,770.50",BLANCO,"8,662.50"
PANAMA,"75,267.60",TEQUILA,"59,770.50",JOVEN,"19,644.00"
PANAMA,"75,267.60",TEQUILA,"59,770.50",REPOSADO,"31,464.00"
PANAMA,"75,267.60",TEQUILA 100% DE AGAVE,"15,497.10",AÑEJO,"1,754.10"
PANAMA,"75,267.60",TEQUILA 100% DE AGAVE,"15,497.10",BLANCO,"8,365.50"
PANAMA,"75,267.60",TEQUILA 100% DE AGAVE,"15,497.10",REPOSADO,"5,377.50"
PARAGUAY,"9,336.14",TEQUILA,"9,028.80",BLANCO,"1,641.60"
PARAGUAY,"9,336.14",TEQUILA,"9,028.80",REPOSADO,"7,387.20"
PARAGUAY,"9,336.14",TEQUILA 100% DE AGAVE,307.34,AÑEJO,85.50
PARAGUAY,"9,336.14",TEQUILA 100% DE AGAVE,307.34,REPOSADO,221.84
PERU,"32,245.20",TEQUILA,"32,245.20",BLANCO,425.25
PERU,"32,245.20",TEQUILA,"32,245.20",JOVEN,"3,827.25"
PERU,"32,245.20",TEQUILA,"32,245.20",REPOSADO,"27,992.70"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"216,112.71",TEQUILA,"73,017.00",BLANCO,"73,017.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"216,112.71",TEQUILA 100% DE AGAVE,"143,095.71",AÑEJO,"10,969.79"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"216,112.71",TEQUILA 100% DE AGAVE,"143,095.71",BLANCO,"117,031.22"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"216,112.71",TEQUILA 100% DE AGAVE,"143,095.71",EXTRA AÑEJO,567.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"216,112.71",TEQUILA 100% DE AGAVE,"143,095.71",REPOSADO,"14,527.70"
REPUBLICA DOMINICANA,"76,577.93",TEQUILA,"7,103.25",BLANCO,"3,551.63"
REPUBLICA DOMINICANA,"76,577.93",TEQUILA,"7,103.25",JOVEN,"3,551.63"
REPUBLICA DOMINICANA,"76,577.93",TEQUILA 100% DE AGAVE,"69,474.68",AÑEJO,"9,428.03"
REPUBLICA DOMINICANA,"76,577.93",TEQUILA 100% DE AGAVE,"69,474.68",BLANCO,"19,869.53"
REPUBLICA DOMINICANA,"76,577.93",TEQUILA 100% DE AGAVE,"69,474.68",EXTRA AÑEJO,11.25
REPUBLICA DOMINICANA,"76,577.93",TEQUILA 100% DE AGAVE,"69,474.68",JOVEN,"2,640.00"
REPUBLICA DOMINICANA,"76,577.93",TEQUILA 100% DE AGAVE,"69,474.68",REPOSADO,"37,525.88"
RUSIA,"10,497.00",TEQUILA,"9,030.00",BLANCO,"4,620.00"
RUSIA,"10,497.00",TEQUILA,"9,030.00",JOVEN,"4,410.00"
RUSIA,"10,497.00",TEQUILA 100% DE AGAVE,"1,467.00",AÑEJO,117.00
RUSIA,"10,497.00",TEQUILA 100% DE AGAVE,"1,467.00",BLANCO,945.00
RUSIA,"10,497.00",TEQUILA 100% DE AGAVE,"1,467.00",REPOSADO,405.00
SINGAPUR,"14,363.05",TEQUILA 100% DE AGAVE,"14,363.05",AÑEJO,"2,574.83"
SINGAPUR,"14,363.05",TEQUILA 100% DE AGAVE,"14,363.05",BLANCO,"7,035.99"
SINGAPUR,"14,363.05",TEQUILA 100% DE AGAVE,"14,363.05",EXTRA AÑEJO,"1,440.00"
SINGAPUR,"14,363.05",TEQUILA 100% DE AGAVE,"14,363.05",REPOSADO,"3,312.24"
SUDAFRICA,"76,702.50",TEQUILA,"59,393.70",BLANCO,"43,769.70"
SUDAFRICA,"76,702.50",TEQUILA,"59,393.70",JOVEN,"5,386.50"
SUDAFRICA,"76,702.50",TEQUILA,"59,393.70",REPOSADO,"10,237.50"
SUDAFRICA,"76,702.50",TEQUILA 100% DE AGAVE,"17,308.80",AÑEJO,315.68
SUDAFRICA,"76,702.50",TEQUILA 100% DE AGAVE,"17,308.80",BLANCO,"13,021.88"
SUDAFRICA,"76,702.50",TEQUILA 100% DE AGAVE,"17,308.80",EXTRA AÑEJO,18.00
SUDAFRICA,"76,702.50",TEQUILA 100% DE AGAVE,"17,308.80",REPOSADO,"3,953.25"
SUECIA,"8,559.00",TEQUILA 100% DE AGAVE,"8,559.00",AÑEJO,90.00
SUECIA,"8,559.00",TEQUILA 100% DE AGAVE,"8,559.00",BLANCO,"6,686.40"
SUECIA,"8,559.00",TEQUILA 100% DE AGAVE,"8,559.00",REPOSADO,"1,782.60"
SUIZA,622.44,TEQUILA 100% DE AGAVE,622.44,AÑEJO,239.40
SUIZA,622.44,TEQUILA 100% DE AGAVE,622.44,BLANCO,139.65
SUIZA,622.44,TEQUILA 100% DE AGAVE,622.44,EXTRA AÑEJO,243.39
TAIWAN,"5,730.00",TEQUILA 100% DE AGAVE,"5,730.00",AÑEJO,"5,460.00"
TAIWAN,"5,730.00",TEQUILA 100% DE AGAVE,"5,730.00",BLANCO,157.50
TAIWAN,"5,730.00",TEQUILA 100% DE AGAVE,"5,730.00",REPOSADO,112.50
TURQUIA,"63,386.61",TEQUILA,"57,448.44",BLANCO,"57,448.44"
TURQUIA,"63,386.61",TEQUILA 100% DE AGAVE,"5,938.17",AÑEJO,382.20
TURQUIA,"63,386.61",TEQUILA 100% DE AGAVE,"5,938.17",BLANCO,"3,573.36"
TURQUIA,"63,386.61",TEQUILA 100% DE AGAVE,"5,938.17",EXTRA AÑEJO,299.25
TURQUIA,"63,386.61",TEQUILA 100% DE AGAVE,"5,938.17",REPOSADO,"1,683.36"
URUGUAY,"8,379.00",TEQUILA,"8,208.00",BLANCO,"2,872.80"
URUGUAY,"8,379.00",TEQUILA,"8,208.00",REPOSADO,"5,335.20"
URUGUAY,"8,379.00",TEQUILA 100% DE AGAVE,171.00,AÑEJO,171.00

