textbox1
Exportaciones del 01/12/2022 al 31/12/2022

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
SUIZA,"9,805.31",TEQUILA 100% DE AGAVE,"9,805.31",REPOSADO,"1,442.28"
TAILANDIA,"13,200.00",TEQUILA,"13,200.00",BLANCO,"13,200.00"
TAIWAN,"7,920.00",TEQUILA,"7,560.00",BLANCO,"2,268.00"
TAIWAN,"7,920.00",TEQUILA,"7,560.00",JOVEN,"5,292.00"
TAIWAN,"7,920.00",TEQUILA 100% DE AGAVE,360.00,BLANCO,360.00
TRINIDAD Y TOBAGO,"17,138.70",TEQUILA,"15,599.70",BLANCO,"7,096.50"
TRINIDAD Y TOBAGO,"17,138.70",TEQUILA,"15,599.70",REPOSADO,"8,503.20"
TRINIDAD Y TOBAGO,"17,138.70",TEQUILA 100% DE AGAVE,"1,539.00",BLANCO,"1,134.00"
TRINIDAD Y TOBAGO,"17,138.70",TEQUILA 100% DE AGAVE,"1,539.00",REPOSADO,405.00
TURQUIA,"58,413.81",TEQUILA,"9,334.50",BLANCO,"6,945.75"
TURQUIA,"58,413.81",TEQUILA,"9,334.50",JOVEN,"2,388.75"
TURQUIA,"58,413.81",TEQUILA 100% DE AGAVE,"49,079.31",AÑEJO,"1,171.80"
TURQUIA,"58,413.81",TEQUILA 100% DE AGAVE,"49,079.31",BLANCO,"43,350.93"
TURQUIA,"58,413.81",TEQUILA 100% DE AGAVE,"49,079.31",REPOSADO,"4,556.58"

