textbox1
Exportaciones del 01/09/2022 al 30/09/2022

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
EMIRATOS ARABES UNIDOS,"173,441.59",TEQUILA 100% DE AGAVE,"54,798.19",EXTRA AÑEJO,"3,896.25"
EMIRATOS ARABES UNIDOS,"173,441.59",TEQUILA 100% DE AGAVE,"54,798.19",REPOSADO,"14,595.00"
ESPAÑA,"820,900.79",TEQUILA,"760,806.90",BLANCO,"474,450.00"
ESPAÑA,"820,900.79",TEQUILA,"760,806.90",JOVEN,"9,178.31"
ESPAÑA,"820,900.79",TEQUILA,"760,806.90",REPOSADO,"277,178.59"
ESPAÑA,"820,900.79",TEQUILA 100% DE AGAVE,"60,093.88",AÑEJO,"3,573.29"
ESPAÑA,"820,900.79",TEQUILA 100% DE AGAVE,"60,093.88",BLANCO,"34,062.28"
ESPAÑA,"820,900.79",TEQUILA 100% DE AGAVE,"60,093.88",EXTRA AÑEJO,281.23
ESPAÑA,"820,900.79",TEQUILA 100% DE AGAVE,"60,093.88",JOVEN,"2,352.00"
ESPAÑA,"820,900.79",TEQUILA 100% DE AGAVE,"60,093.88",REPOSADO,"19,825.08"
ESTADOS UNIDOS DE AMERICA,"26,458,886.32",TEQUILA,"7,611,039.07",BLANCO,"4,195,381.76"
ESTADOS UNIDOS DE AMERICA,"26,458,886.32",TEQUILA,"7,611,039.07",EXTRA AÑEJO,198.00
ESTADOS UNIDOS DE AMERICA,"26,458,886.32",TEQUILA,"7,611,039.07",JOVEN,"3,376,606.96"
ESTADOS UNIDOS DE AMERICA,"26,458,886.32",TEQUILA,"7,611,039.07",REPOSADO,"38,852.35"
ESTADOS UNIDOS DE AMERICA,"26,458,886.32",TEQUILA 100% DE AGAVE,"18,847,847.25",AÑEJO,"2,292,717.56"
ESTADOS UNIDOS DE AMERICA,"26,458,886.32",TEQUILA 100% DE AGAVE,"18,847,847.25",BLANCO,"11,700,673.31"
ESTADOS UNIDOS DE AMERICA,"26,458,886.32",TEQUILA 100% DE AGAVE,"18,847,847.25",EXTRA AÑEJO,"138,885.49"
ESTADOS UNIDOS DE AMERICA,"26,458,886.32",TEQUILA 100% DE AGAVE,"18,847,847.25",JOVEN,"48,983.25"
ESTADOS UNIDOS DE AMERICA,"26,458,886.32",TEQUILA 100% DE AGAVE,"18,847,847.25",REPOSADO,"4,666,587.63"
ESTONIA,"16,415.00",TEQUILA,"15,391.43",BLANCO,"9,804.43"
ESTONIA,"16,415.00",TEQUILA,"15,391.43",JOVEN,1.00
ESTONIA,"16,415.00",TEQUILA,"15,391.43",REPOSADO,"5,586.00"
ESTONIA,"16,415.00",TEQUILA 100% DE AGAVE,"1,023.57",BLANCO,388.41
ESTONIA,"16,415.00",TEQUILA 100% DE AGAVE,"1,023.57",REPOSADO,635.16
FILIPINAS,"146,589.42",TEQUILA,"136,354.26",BLANCO,"14,356.02"
FILIPINAS,"146,589.42",TEQUILA,"136,354.26",REPOSADO,"121,998.24"
FILIPINAS,"146,589.42",TEQUILA 100% DE AGAVE,"10,235.16",REPOSADO,"10,235.16"
FRANCIA,"628,896.94",TEQUILA,"598,734.63",BLANCO,"417,831.52"
FRANCIA,"628,896.94",TEQUILA,"598,734.63",JOVEN,"165,182.51"
FRANCIA,"628,896.94",TEQUILA,"598,734.63",REPOSADO,"15,720.60"
FRANCIA,"628,896.94",TEQUILA 100% DE AGAVE,"30,162.31",AÑEJO,284.18
FRANCIA,"628,896.94",TEQUILA 100% DE AGAVE,"30,162.31",BLANCO,"22,249.63"
FRANCIA,"628,896.94",TEQUILA 100% DE AGAVE,"30,162.31",JOVEN,"5,942.48"
FRANCIA,"628,896.94",TEQUILA 100% DE AGAVE,"30,162.31",REPOSADO,"1,686.03"
GRECIA,"88,385.88",TEQUILA,"82,822.14",BLANCO,"31,026.24"
GRECIA,"88,385.88",TEQUILA,"82,822.14",REPOSADO,"51,795.90"
GRECIA,"88,385.88",TEQUILA 100% DE AGAVE,"5,563.74",AÑEJO,"2,146.62"
GRECIA,"88,385.88",TEQUILA 100% DE AGAVE,"5,563.74",BLANCO,"2,252.04"
GRECIA,"88,385.88",TEQUILA 100% DE AGAVE,"5,563.74",REPOSADO,"1,165.08"
GUAM EUA,"10,394.82",TEQUILA,"6,912.00",REPOSADO,"6,912.00"
GUAM EUA,"10,394.82",TEQUILA 100% DE AGAVE,"3,482.82",AÑEJO,202.50
GUAM EUA,"10,394.82",TEQUILA 100% DE AGAVE,"3,482.82",BLANCO,"1,192.32"
GUAM EUA,"10,394.82",TEQUILA 100% DE AGAVE,"3,482.82",EXTRA AÑEJO,117.00
GUAM EUA,"10,394.82",TEQUILA 100% DE AGAVE,"3,482.82",REPOSADO,"1,971.00"
GUATEMALA,"66,860.75",TEQUILA,"29,918.55",BLANCO,"8,410.35"
GUATEMALA,"66,860.75",TEQUILA,"29,918.55",JOVEN,"10,431.00"
GUATEMALA,"66,860.75",TEQUILA,"29,918.55",REPOSADO,"11,077.20"
GUATEMALA,"66,860.75",TEQUILA 100% DE AGAVE,"36,942.20",AÑEJO,"8,737.05"
GUATEMALA,"66,860.75",TEQUILA 100% DE AGAVE,"36,942.20",BLANCO,"12,388.69"
GUATEMALA,"66,860.75",TEQUILA 100% DE AGAVE,"36,942.20",REPOSADO,"15,816.46"
HONDURAS,"27,255.11",TEQUILA,"7,862.40",BLANCO,"2,750.40"
HONDURAS,"27,255.11",TEQUILA,"7,862.40",REPOSADO,"5,112.00"
HONDURAS,"27,255.11",TEQUILA 100% DE AGAVE,"19,392.71",AÑEJO,"2,160.90"
HONDURAS,"27,255.11",TEQUILA 100% DE AGAVE,"19,392.71",BLANCO,"1,174.50"
HONDURAS,"27,255.11",TEQUILA 100% DE AGAVE,"19,392.71",REPOSADO,"16,057.31"
HONG KONG,"12,612.72",TEQUILA,"11,852.40",BLANCO,"10,556.40"
HONG KONG,"12,612.72",TEQUILA,"11,852.40",REPOSADO,"1,296.00"
HONG KONG,"12,612.72",TEQUILA 100% DE AGAVE,760.32,BLANCO,335.16
HONG KONG,"12,612.72",TEQUILA 100% DE AGAVE,760.32,REPOSADO,425.16
INDIA,"81,877.50",TEQUILA,"35,715.00",BLANCO,"24,288.00"
INDIA,"81,877.50",TEQUILA,"35,715.00",REPOSADO,"11,427.00"
INDIA,"81,877.50",TEQUILA 100% DE AGAVE,"46,162.50",AÑEJO,"8,784.00"
INDIA,"81,877.50",TEQUILA 100% DE AGAVE,"46,162.50",BLANCO,"23,278.50"
INDIA,"81,877.50",TEQUILA 100% DE AGAVE,"46,162.50",EXTRA AÑEJO,"1,809.00"
INDIA,"81,877.50",TEQUILA 100% DE AGAVE,"46,162.50",REPOSADO,"12,291.00"
INDONESIA,"21,042.00",TEQUILA,"8,640.00",REPOSADO,"8,640.00"
INDONESIA,"21,042.00",TEQUILA 100% DE AGAVE,"12,402.00",AÑEJO,"4,536.00"
INDONESIA,"21,042.00",TEQUILA 100% DE AGAVE,"12,402.00",BLANCO,405.00
INDONESIA,"21,042.00",TEQUILA 100% DE AGAVE,"12,402.00",REPOSADO,"7,461.00"
IRAK,"9,828.00",TEQUILA,"9,828.00",BLANCO,"9,828.00"
IRLANDA,"39,794.65",TEQUILA,"37,705.50",BLANCO,"18,314.10"
IRLANDA,"39,794.65",TEQUILA,"37,705.50",REPOSADO,"19,391.40"
IRLANDA,"39,794.65",TEQUILA 100% DE AGAVE,"2,089.15",AÑEJO,852.15
IRLANDA,"39,794.65",TEQUILA 100% DE AGAVE,"2,089.15",BLANCO,"1,237.00"
ISLAS CAIMAN  ,187.43,TEQUILA 100% DE AGAVE,187.43,BLANCO,187.43
ISLAS VIRGENES NORTEAMERICANAS,"6,669.00",TEQUILA,"4,032.00",BLANCO,"1,008.00"
ISLAS VIRGENES NORTEAMERICANAS,"6,669.00",TEQUILA,"4,032.00",REPOSADO,"3,024.00"
ISLAS VIRGENES NORTEAMERICANAS,"6,669.00",TEQUILA 100% DE AGAVE,"2,637.00",AÑEJO,319.50
ISLAS VIRGENES NORTEAMERICANAS,"6,669.00",TEQUILA 100% DE AGAVE,"2,637.00",BLANCO,"1,327.50"
ISLAS VIRGENES NORTEAMERICANAS,"6,669.00",TEQUILA 100% DE AGAVE,"2,637.00",EXTRA AÑEJO,67.50
ISLAS VIRGENES NORTEAMERICANAS,"6,669.00",TEQUILA 100% DE AGAVE,"2,637.00",REPOSADO,922.50
ISRAEL,"16,972.32",TEQUILA,"14,538.42",BLANCO,"2,298.24"
ISRAEL,"16,972.32",TEQUILA,"14,538.42",REPOSADO,"12,240.18"
ISRAEL,"16,972.32",TEQUILA 100% DE AGAVE,"2,433.90",BLANCO,"1,396.50"
ISRAEL,"16,972.32",TEQUILA 100% DE AGAVE,"2,433.90",REPOSADO,"1,037.40"
ITALIA,"473,901.94",TEQUILA,"124,367.32",BLANCO,"119,579.32"
ITALIA,"473,901.94",TEQUILA,"124,367.32",REPOSADO,"4,788.00"
ITALIA,"473,901.94",TEQUILA 100% DE AGAVE,"349,534.62",AÑEJO,"34,255.38"
ITALIA,"473,901.94",TEQUILA 100% DE AGAVE,"349,534.62",BLANCO,"302,809.44"
ITALIA,"473,901.94",TEQUILA 100% DE AGAVE,"349,534.62",REPOSADO,"12,469.80"
JAPON,"328,539.09",TEQUILA,"257,146.59",BLANCO,"46,689.39"
JAPON,"328,539.09",TEQUILA,"257,146.59",JOVEN,"28,787.70"
JAPON,"328,539.09",TEQUILA,"257,146.59",REPOSADO,"181,669.50"
JAPON,"328,539.09",TEQUILA 100% DE AGAVE,"71,392.50",AÑEJO,"29,772.00"
JAPON,"328,539.09",TEQUILA 100% DE AGAVE,"71,392.50",BLANCO,"19,300.50"
JAPON,"328,539.09",TEQUILA 100% DE AGAVE,"71,392.50",REPOSADO,"22,320.00"
KENYA,"11,139.00",TEQUILA,"11,139.00",BLANCO,"2,457.00"
KENYA,"11,139.00",TEQUILA,"11,139.00",REPOSADO,"8,682.00"
LETONIA,"137,886.00",TEQUILA,"13,500.00",BLANCO,"8,100.00"
LETONIA,"137,886.00",TEQUILA,"13,500.00",JOVEN,"5,400.00"
LETONIA,"137,886.00",TEQUILA 100% DE AGAVE,"124,386.00",AÑEJO,576.00
LETONIA,"137,886.00",TEQUILA 100% DE AGAVE,"124,386.00",BLANCO,"62,540.10"
LETONIA,"137,886.00",TEQUILA 100% DE AGAVE,"124,386.00",EXTRA AÑEJO,648.00
LETONIA,"137,886.00",TEQUILA 100% DE AGAVE,"124,386.00",REPOSADO,"60,621.90"
MEXICO,"144,014.28",TEQUILA,305.79,BLANCO,285.00
MEXICO,"144,014.28",TEQUILA,305.79,REPOSADO,20.79
MEXICO,"144,014.28",TEQUILA 100% DE AGAVE,"143,708.49",AÑEJO,"56,911.95"
MEXICO,"144,014.28",TEQUILA 100% DE AGAVE,"143,708.49",BLANCO,"34,223.61"
MEXICO,"144,014.28",TEQUILA 100% DE AGAVE,"143,708.49",EXTRA AÑEJO,"4,061.41"
MEXICO,"144,014.28",TEQUILA 100% DE AGAVE,"143,708.49",JOVEN,318.94
MEXICO,"144,014.28",TEQUILA 100% DE AGAVE,"143,708.49",REPOSADO,"48,192.58"
NICARAGUA,"9,112.47",TEQUILA,"6,600.60",BLANCO,"2,052.00"
NICARAGUA,"9,112.47",TEQUILA,"6,600.60",REPOSADO,"4,548.60"
NICARAGUA,"9,112.47",TEQUILA 100% DE AGAVE,"2,511.87",AÑEJO,151.62
NICARAGUA,"9,112.47",TEQUILA 100% DE AGAVE,"2,511.87",BLANCO,558.00
NICARAGUA,"9,112.47",TEQUILA 100% DE AGAVE,"2,511.87",REPOSADO,"1,802.25"
NIGERIA,"39,888.30",TEQUILA,"39,550.80",BLANCO,"36,086.64"
NIGERIA,"39,888.30",TEQUILA,"39,550.80",JOVEN,"1,932.00"
NIGERIA,"39,888.30",TEQUILA,"39,550.80",REPOSADO,"1,532.16"
NIGERIA,"39,888.30",TEQUILA 100% DE AGAVE,337.50,BLANCO,337.50
NORUEGA,"7,924.14",TEQUILA,"5,689.74",BLANCO,"5,625.90"
NORUEGA,"7,924.14",TEQUILA,"5,689.74",REPOSADO,63.84
NORUEGA,"7,924.14",TEQUILA 100% DE AGAVE,"2,234.40",AÑEJO,"2,234.40"
NUEVA ZELANDIA,"10,310.16",TEQUILA 100% DE AGAVE,"10,310.16",REPOSADO,"10,310.16"
PAISES BAJOS,"160,280.45",TEQUILA,"111,303.50",BLANCO,"77,300.30"
PAISES BAJOS,"160,280.45",TEQUILA,"111,303.50",REPOSADO,"34,003.20"
PAISES BAJOS,"160,280.45",TEQUILA 100% DE AGAVE,"48,976.95",AÑEJO,966.00
PAISES BAJOS,"160,280.45",TEQUILA 100% DE AGAVE,"48,976.95",BLANCO,"44,432.55"
PAISES BAJOS,"160,280.45",TEQUILA 100% DE AGAVE,"48,976.95",JOVEN,806.40
PAISES BAJOS,"160,280.45",TEQUILA 100% DE AGAVE,"48,976.95",REPOSADO,"2,772.00"
PANAMA,"116,578.50",TEQUILA,"29,338.50",BLANCO,"3,231.90"
PANAMA,"116,578.50",TEQUILA,"29,338.50",REPOSADO,"26,106.60"
PANAMA,"116,578.50",TEQUILA 100% DE AGAVE,"87,240.00",AÑEJO,"10,071.00"
PANAMA,"116,578.50",TEQUILA 100% DE AGAVE,"87,240.00",BLANCO,"6,141.00"
PANAMA,"116,578.50",TEQUILA 100% DE AGAVE,"87,240.00",REPOSADO,"71,028.00"
PARAGUAY,"27,907.20",TEQUILA,"27,907.20",BLANCO,"10,670.40"
PARAGUAY,"27,907.20",TEQUILA,"27,907.20",REPOSADO,"17,236.80"
PERU,"66,224.70",TEQUILA,"58,864.80",BLANCO,"10,169.25"
PERU,"66,224.70",TEQUILA,"58,864.80",JOVEN,"6,000.75"
PERU,"66,224.70",TEQUILA,"58,864.80",REPOSADO,"42,694.80"
PERU,"66,224.70",TEQUILA 100% DE AGAVE,"7,359.90",AÑEJO,"2,160.90"
PERU,"66,224.70",TEQUILA 100% DE AGAVE,"7,359.90",BLANCO,"1,995.00"
PERU,"66,224.70",TEQUILA 100% DE AGAVE,"7,359.90",REPOSADO,"3,204.00"
POLONIA,"24,323.04",TEQUILA,"24,323.04",BLANCO,"12,831.84"
POLONIA,"24,323.04",TEQUILA,"24,323.04",REPOSADO,"11,491.20"
PUERTO RICO,"101,574.75",TEQUILA,"46,488.00",BLANCO,"24,240.00"
PUERTO RICO,"101,574.75",TEQUILA,"46,488.00",REPOSADO,"22,248.00"
PUERTO RICO,"101,574.75",TEQUILA 100% DE AGAVE,"55,086.75",AÑEJO,"3,564.00"
PUERTO RICO,"101,574.75",TEQUILA 100% DE AGAVE,"55,086.75",BLANCO,"35,820.00"
PUERTO RICO,"101,574.75",TEQUILA 100% DE AGAVE,"55,086.75",EXTRA AÑEJO,393.75
PUERTO RICO,"101,574.75",TEQUILA 100% DE AGAVE,"55,086.75",REPOSADO,"15,309.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"845,847.40",TEQUILA,"469,741.23",BLANCO,"92,113.35"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"845,847.40",TEQUILA,"469,741.23",JOVEN,"39,223.36"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"845,847.40",TEQUILA,"469,741.23",REPOSADO,"338,404.52"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"845,847.40",TEQUILA 100% DE AGAVE,"376,106.17",AÑEJO,"36,212.54"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"845,847.40",TEQUILA 100% DE AGAVE,"376,106.17",BLANCO,"150,645.97"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"845,847.40",TEQUILA 100% DE AGAVE,"376,106.17",REPOSADO,"189,247.66"
REPUBLICA CHECA,"12,994.80",TEQUILA 100% DE AGAVE,"12,994.80",AÑEJO,63.00
REPUBLICA CHECA,"12,994.80",TEQUILA 100% DE AGAVE,"12,994.80",BLANCO,"2,892.30"
REPUBLICA CHECA,"12,994.80",TEQUILA 100% DE AGAVE,"12,994.80",REPOSADO,"10,039.50"
REPUBLICA DOMINICANA,"66,466.91",TEQUILA,"43,890.30",BLANCO,"29,692.80"
REPUBLICA DOMINICANA,"66,466.91",TEQUILA,"43,890.30",JOVEN,"3,937.50"
REPUBLICA DOMINICANA,"66,466.91",TEQUILA,"43,890.30",REPOSADO,"10,260.00"
REPUBLICA DOMINICANA,"66,466.91",TEQUILA 100% DE AGAVE,"22,576.61",AÑEJO,"3,145.87"
REPUBLICA DOMINICANA,"66,466.91",TEQUILA 100% DE AGAVE,"22,576.61",BLANCO,"15,477.68"
REPUBLICA DOMINICANA,"66,466.91",TEQUILA 100% DE AGAVE,"22,576.61",EXTRA AÑEJO,171.56
REPUBLICA DOMINICANA,"66,466.91",TEQUILA 100% DE AGAVE,"22,576.61",REPOSADO,"3,781.50"
RUMANIA,"10,972.50",TEQUILA,"10,972.50",BLANCO,"4,788.00"
RUMANIA,"10,972.50",TEQUILA,"10,972.50",REPOSADO,"6,184.50"
RUSIA,"79,943.94",TEQUILA,"44,128.20",BLANCO,"39,291.30"
RUSIA,"79,943.94",TEQUILA,"44,128.20",JOVEN,"3,516.90"
RUSIA,"79,943.94",TEQUILA,"44,128.20",REPOSADO,"1,320.00"
RUSIA,"79,943.94",TEQUILA 100% DE AGAVE,"35,815.74",AÑEJO,"1,292.76"
RUSIA,"79,943.94",TEQUILA 100% DE AGAVE,"35,815.74",BLANCO,"18,437.58"
