textbox1
Exportaciones del 01/11/2022 al 30/11/2022

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COSTA RICA,"46,395.45",TEQUILA,"26,962.20",JOVEN,"6,615.00"
COSTA RICA,"46,395.45",TEQUILA,"26,962.20",REPOSADO,"11,833.20"
COSTA RICA,"46,395.45",TEQUILA 100% DE AGAVE,"19,433.25",AÑEJO,360.00
COSTA RICA,"46,395.45",TEQUILA 100% DE AGAVE,"19,433.25",BLANCO,"13,734.00"
COSTA RICA,"46,395.45",TEQUILA 100% DE AGAVE,"19,433.25",EXTRA AÑEJO,56.25
COSTA RICA,"46,395.45",TEQUILA 100% DE AGAVE,"19,433.25",REPOSADO,"5,283.00"
ECUADOR,"67,351.84",TEQUILA,"67,351.84",BLANCO,"67,351.84"
EL SALVADOR,"25,656.00",TEQUILA 100% DE AGAVE,"25,656.00",BLANCO,"11,823.38"
EL SALVADOR,"25,656.00",TEQUILA 100% DE AGAVE,"25,656.00",REPOSADO,"13,832.63"
EMIRATOS ARABES UNIDOS,"111,144.67",TEQUILA,"63,203.25",BLANCO,"49,199.40"
EMIRATOS ARABES UNIDOS,"111,144.67",TEQUILA,"63,203.25",JOVEN,"5,940.00"
EMIRATOS ARABES UNIDOS,"111,144.67",TEQUILA,"63,203.25",REPOSADO,"8,063.85"
EMIRATOS ARABES UNIDOS,"111,144.67",TEQUILA 100% DE AGAVE,"47,941.42",AÑEJO,"2,945.32"
EMIRATOS ARABES UNIDOS,"111,144.67",TEQUILA 100% DE AGAVE,"47,941.42",BLANCO,"33,798.72"
EMIRATOS ARABES UNIDOS,"111,144.67",TEQUILA 100% DE AGAVE,"47,941.42",EXTRA AÑEJO,"1,530.45"
EMIRATOS ARABES UNIDOS,"111,144.67",TEQUILA 100% DE AGAVE,"47,941.42",REPOSADO,"9,666.93"
ESPAÑA,"690,458.96",TEQUILA,"564,519.51",BLANCO,"273,706.11"
ESPAÑA,"690,458.96",TEQUILA,"564,519.51",JOVEN,"40,139.33"
ESPAÑA,"690,458.96",TEQUILA,"564,519.51",REPOSADO,"250,674.07"
ESPAÑA,"690,458.96",TEQUILA 100% DE AGAVE,"125,939.45",AÑEJO,"2,185.47"
ESPAÑA,"690,458.96",TEQUILA 100% DE AGAVE,"125,939.45",BLANCO,"68,294.73"
ESPAÑA,"690,458.96",TEQUILA 100% DE AGAVE,"125,939.45",EXTRA AÑEJO,266.00
ESPAÑA,"690,458.96",TEQUILA 100% DE AGAVE,"125,939.45",JOVEN,"2,270.10"
ESPAÑA,"690,458.96",TEQUILA 100% DE AGAVE,"125,939.45",REPOSADO,"52,923.15"
ESTADOS UNIDOS DE AMERICA,"28,151,456.60",TEQUILA,"7,827,366.73",BLANCO,"4,663,997.04"
ESTADOS UNIDOS DE AMERICA,"28,151,456.60",TEQUILA,"7,827,366.73",EXTRA AÑEJO,"1,422.00"
ESTADOS UNIDOS DE AMERICA,"28,151,456.60",TEQUILA,"7,827,366.73",JOVEN,"3,106,763.29"
ESTADOS UNIDOS DE AMERICA,"28,151,456.60",TEQUILA,"7,827,366.73",REPOSADO,"55,184.40"
ESTADOS UNIDOS DE AMERICA,"28,151,456.60",TEQUILA 100% DE AGAVE,"20,324,089.87",AÑEJO,"1,934,754.94"
ESTADOS UNIDOS DE AMERICA,"28,151,456.60",TEQUILA 100% DE AGAVE,"20,324,089.87",BLANCO,"11,829,028.83"
ESTADOS UNIDOS DE AMERICA,"28,151,456.60",TEQUILA 100% DE AGAVE,"20,324,089.87",EXTRA AÑEJO,"115,126.69"
ESTADOS UNIDOS DE AMERICA,"28,151,456.60",TEQUILA 100% DE AGAVE,"20,324,089.87",JOVEN,"31,710.00"
ESTADOS UNIDOS DE AMERICA,"28,151,456.60",TEQUILA 100% DE AGAVE,"20,324,089.87",REPOSADO,"6,413,469.41"
FILIPINAS,"132,764.40",TEQUILA,"125,924.40",BLANCO,"4,213.44"
FILIPINAS,"132,764.40",TEQUILA,"125,924.40",REPOSADO,"121,710.96"
FILIPINAS,"132,764.40",TEQUILA 100% DE AGAVE,"6,840.00",AÑEJO,360.00
FILIPINAS,"132,764.40",TEQUILA 100% DE AGAVE,"6,840.00",BLANCO,"2,430.00"
FILIPINAS,"132,764.40",TEQUILA 100% DE AGAVE,"6,840.00",REPOSADO,"4,050.00"
FINLANDIA,2.73,TEQUILA 100% DE AGAVE,2.73,BLANCO,2.73
FRANCIA,"782,179.22",TEQUILA,"752,295.62",BLANCO,"620,832.05"
FRANCIA,"782,179.22",TEQUILA,"752,295.62",JOVEN,"129,931.42"
FRANCIA,"782,179.22",TEQUILA,"752,295.62",REPOSADO,"1,532.16"
FRANCIA,"782,179.22",TEQUILA 100% DE AGAVE,"29,883.60",AÑEJO,"1,692.60"
FRANCIA,"782,179.22",TEQUILA 100% DE AGAVE,"29,883.60",BLANCO,"6,245.40"
FRANCIA,"782,179.22",TEQUILA 100% DE AGAVE,"29,883.60",EXTRA AÑEJO,"1,164.00"
FRANCIA,"782,179.22",TEQUILA 100% DE AGAVE,"29,883.60",REPOSADO,"20,781.60"
GEORGIA,"17,898.30",TEQUILA,"17,898.30",BLANCO,"6,262.20"
GEORGIA,"17,898.30",TEQUILA,"17,898.30",REPOSADO,"11,636.10"
GHANA,"19,628.64",TEQUILA,"19,628.64",BLANCO,"15,697.44"
GHANA,"19,628.64",TEQUILA,"19,628.64",REPOSADO,"3,931.20"
GRECIA,"157,517.79",TEQUILA,"124,141.44",BLANCO,"71,428.98"
GRECIA,"157,517.79",TEQUILA,"124,141.44",JOVEN,"9,177.00"
GRECIA,"157,517.79",TEQUILA,"124,141.44",REPOSADO,"43,535.46"
GRECIA,"157,517.79",TEQUILA 100% DE AGAVE,"33,376.35",BLANCO,"23,680.65"
GRECIA,"157,517.79",TEQUILA 100% DE AGAVE,"33,376.35",EXTRA AÑEJO,39.90
GRECIA,"157,517.79",TEQUILA 100% DE AGAVE,"33,376.35",REPOSADO,"9,655.80"
GUATEMALA,"51,754.49",TEQUILA,"5,291.40",BLANCO,"4,640.40"
GUATEMALA,"51,754.49",TEQUILA,"5,291.40",JOVEN,651.00
GUATEMALA,"51,754.49",TEQUILA 100% DE AGAVE,"46,463.09",AÑEJO,"22,761.30"
GUATEMALA,"51,754.49",TEQUILA 100% DE AGAVE,"46,463.09",BLANCO,"4,157.94"
GUATEMALA,"51,754.49",TEQUILA 100% DE AGAVE,"46,463.09",EXTRA AÑEJO,112.50
GUATEMALA,"51,754.49",TEQUILA 100% DE AGAVE,"46,463.09",JOVEN,47.25
GUATEMALA,"51,754.49",TEQUILA 100% DE AGAVE,"46,463.09",REPOSADO,"19,384.10"
HONDURAS,"27,083.78",TEQUILA,630.00,REPOSADO,630.00
HONDURAS,"27,083.78",TEQUILA 100% DE AGAVE,"26,453.78",BLANCO,"2,286.00"
HONDURAS,"27,083.78",TEQUILA 100% DE AGAVE,"26,453.78",REPOSADO,"24,167.78"
HONG KONG,"13,650.75",TEQUILA,"11,349.00",BLANCO,"9,360.00"
HONG KONG,"13,650.75",TEQUILA,"11,349.00",REPOSADO,"1,989.00"
HONG KONG,"13,650.75",TEQUILA 100% DE AGAVE,"2,301.75",AÑEJO,378.00
HONG KONG,"13,650.75",TEQUILA 100% DE AGAVE,"2,301.75",BLANCO,"1,395.00"
HONG KONG,"13,650.75",TEQUILA 100% DE AGAVE,"2,301.75",EXTRA AÑEJO,33.75
HONG KONG,"13,650.75",TEQUILA 100% DE AGAVE,"2,301.75",REPOSADO,495.00
HUNGRIA,"18,741.60",TEQUILA,"18,741.60",BLANCO,"18,268.50"
HUNGRIA,"18,741.60",TEQUILA,"18,741.60",REPOSADO,473.10
INDIA,"50,913.00",TEQUILA,"45,900.00",BLANCO,"34,200.00"
INDIA,"50,913.00",TEQUILA,"45,900.00",JOVEN,"11,700.00"
INDIA,"50,913.00",TEQUILA 100% DE AGAVE,"5,013.00",BLANCO,513.00
INDIA,"50,913.00",TEQUILA 100% DE AGAVE,"5,013.00",REPOSADO,"4,500.00"
IRAK,"11,550.00",TEQUILA,"11,550.00",BLANCO,"11,550.00"
IRLANDA,"29,104.89",TEQUILA,"18,483.78",BLANCO,"18,483.78"
IRLANDA,"29,104.89",TEQUILA 100% DE AGAVE,"10,621.11",AÑEJO,370.50
IRLANDA,"29,104.89",TEQUILA 100% DE AGAVE,"10,621.11",BLANCO,"7,734.00"
IRLANDA,"29,104.89",TEQUILA 100% DE AGAVE,"10,621.11",REPOSADO,"2,516.61"
ISLAS VIRGENES NORTEAMERICANAS,"6,241.50",TEQUILA,"4,536.00",BLANCO,"1,512.00"
ISLAS VIRGENES NORTEAMERICANAS,"6,241.50",TEQUILA,"4,536.00",REPOSADO,"3,024.00"
ISLAS VIRGENES NORTEAMERICANAS,"6,241.50",TEQUILA 100% DE AGAVE,"1,705.50",AÑEJO,85.50
ISLAS VIRGENES NORTEAMERICANAS,"6,241.50",TEQUILA 100% DE AGAVE,"1,705.50",BLANCO,"1,215.00"
ISLAS VIRGENES NORTEAMERICANAS,"6,241.50",TEQUILA 100% DE AGAVE,"1,705.50",REPOSADO,405.00
ISRAEL,"10,943.40",TEQUILA 100% DE AGAVE,"10,943.40",AÑEJO,"4,527.30"
ISRAEL,"10,943.40",TEQUILA 100% DE AGAVE,"10,943.40",BLANCO,"4,179.00"
ISRAEL,"10,943.40",TEQUILA 100% DE AGAVE,"10,943.40",EXTRA AÑEJO,45.00
ISRAEL,"10,943.40",TEQUILA 100% DE AGAVE,"10,943.40",REPOSADO,"2,192.10"
ITALIA,"442,168.08",TEQUILA,"205,284.38",BLANCO,"193,793.18"
ITALIA,"442,168.08",TEQUILA,"205,284.38",REPOSADO,"11,491.20"
ITALIA,"442,168.08",TEQUILA 100% DE AGAVE,"236,883.70",AÑEJO,"15,796.80"
ITALIA,"442,168.08",TEQUILA 100% DE AGAVE,"236,883.70",BLANCO,"149,373.90"
ITALIA,"442,168.08",TEQUILA 100% DE AGAVE,"236,883.70",EXTRA AÑEJO,406.00
ITALIA,"442,168.08",TEQUILA 100% DE AGAVE,"236,883.70",REPOSADO,"71,307.00"
JAPON,"275,282.25",TEQUILA,"242,505.00",BLANCO,"22,176.00"
JAPON,"275,282.25",TEQUILA,"242,505.00",JOVEN,"7,200.00"
JAPON,"275,282.25",TEQUILA,"242,505.00",REPOSADO,"213,129.00"
JAPON,"275,282.25",TEQUILA 100% DE AGAVE,"32,777.25",AÑEJO,"1,110.38"
JAPON,"275,282.25",TEQUILA 100% DE AGAVE,"32,777.25",BLANCO,"8,932.50"
JAPON,"275,282.25",TEQUILA 100% DE AGAVE,"32,777.25",EXTRA AÑEJO,301.50
JAPON,"275,282.25",TEQUILA 100% DE AGAVE,"32,777.25",JOVEN,"10,764.00"
JAPON,"275,282.25",TEQUILA 100% DE AGAVE,"32,777.25",REPOSADO,"11,668.88"
LETONIA,"270,842.43",TEQUILA,"168,163.50",BLANCO,"119,626.50"
LETONIA,"270,842.43",TEQUILA,"168,163.50",JOVEN,"48,537.00"
LETONIA,"270,842.43",TEQUILA 100% DE AGAVE,"102,678.93",AÑEJO,979.11
LETONIA,"270,842.43",TEQUILA 100% DE AGAVE,"102,678.93",BLANCO,"83,741.70"
LETONIA,"270,842.43",TEQUILA 100% DE AGAVE,"102,678.93",REPOSADO,"17,958.12"
LIBANO,"24,594.36",TEQUILA,"24,211.32",BLANCO,"14,571.48"
LIBANO,"24,594.36",TEQUILA,"24,211.32",REPOSADO,"9,639.84"
LIBANO,"24,594.36",TEQUILA 100% DE AGAVE,383.04,BLANCO,191.52
LIBANO,"24,594.36",TEQUILA 100% DE AGAVE,383.04,REPOSADO,191.52
LITUANIA,"7,062.30",TEQUILA,"5,665.80",BLANCO,"3,192.00"
LITUANIA,"7,062.30",TEQUILA,"5,665.80",JOVEN,"2,473.80"
LITUANIA,"7,062.30",TEQUILA 100% DE AGAVE,"1,396.50",REPOSADO,"1,396.50"
MALASIA,"2,293.20",TEQUILA,"2,293.20",REPOSADO,"2,293.20"
MAURICIO,"22,700.88",TEQUILA,"22,700.88",BLANCO,"22,700.88"
MEXICO,"107,823.82",TEQUILA,"2,265.38",JOVEN,"2,186.63"
MEXICO,"107,823.82",TEQUILA,"2,265.38",REPOSADO,78.75
MEXICO,"107,823.82",TEQUILA 100% DE AGAVE,"105,558.45",AÑEJO,"58,993.65"
MEXICO,"107,823.82",TEQUILA 100% DE AGAVE,"105,558.45",BLANCO,"12,772.40"
MEXICO,"107,823.82",TEQUILA 100% DE AGAVE,"105,558.45",EXTRA AÑEJO,"2,600.33"
MEXICO,"107,823.82",TEQUILA 100% DE AGAVE,"105,558.45",JOVEN,748.13
MEXICO,"107,823.82",TEQUILA 100% DE AGAVE,"105,558.45",REPOSADO,"30,443.95"
NICARAGUA,808.50,TEQUILA 100% DE AGAVE,808.50,BLANCO,196.88
NICARAGUA,808.50,TEQUILA 100% DE AGAVE,808.50,REPOSADO,611.63
NIGERIA,"24,642.00",TEQUILA,"20,520.00",BLANCO,"19,665.00"
NIGERIA,"24,642.00",TEQUILA,"20,520.00",JOVEN,855.00
NIGERIA,"24,642.00",TEQUILA 100% DE AGAVE,"4,122.00",AÑEJO,9.00
NIGERIA,"24,642.00",TEQUILA 100% DE AGAVE,"4,122.00",BLANCO,"3,654.00"
NIGERIA,"24,642.00",TEQUILA 100% DE AGAVE,"4,122.00",REPOSADO,459.00
NORUEGA,"22,822.80",TEQUILA,"15,142.05",BLANCO,"2,872.80"
NORUEGA,"22,822.80",TEQUILA,"15,142.05",REPOSADO,"12,269.25"
NORUEGA,"22,822.80",TEQUILA 100% DE AGAVE,"7,680.75",AÑEJO,"3,511.20"
NORUEGA,"22,822.80",TEQUILA 100% DE AGAVE,"7,680.75",BLANCO,"4,021.92"
NORUEGA,"22,822.80",TEQUILA 100% DE AGAVE,"7,680.75",REPOSADO,147.63
NUEVA ZELANDIA,"23,949.48",TEQUILA,"6,280.26",REPOSADO,"6,280.26"
NUEVA ZELANDIA,"23,949.48",TEQUILA 100% DE AGAVE,"17,669.22",AÑEJO,"2,609.88"
NUEVA ZELANDIA,"23,949.48",TEQUILA 100% DE AGAVE,"17,669.22",BLANCO,"13,718.16"
NUEVA ZELANDIA,"23,949.48",TEQUILA 100% DE AGAVE,"17,669.22",EXTRA AÑEJO,27.00
NUEVA ZELANDIA,"23,949.48",TEQUILA 100% DE AGAVE,"17,669.22",REPOSADO,"1,314.18"
PAISES BAJOS,"333,378.83",TEQUILA,"288,177.42",BLANCO,"174,766.62"
PAISES BAJOS,"333,378.83",TEQUILA,"288,177.42",JOVEN,"20,064.00"
PAISES BAJOS,"333,378.83",TEQUILA,"288,177.42",REPOSADO,"93,346.80"
PAISES BAJOS,"333,378.83",TEQUILA 100% DE AGAVE,"45,201.41",AÑEJO,"10,081.32"
PAISES BAJOS,"333,378.83",TEQUILA 100% DE AGAVE,"45,201.41",BLANCO,"24,645.84"
PAISES BAJOS,"333,378.83",TEQUILA 100% DE AGAVE,"45,201.41",EXTRA AÑEJO,767.41
PAISES BAJOS,"333,378.83",TEQUILA 100% DE AGAVE,"45,201.41",REPOSADO,"9,706.83"
PANAMA,"270,595.80",TEQUILA,"37,985.85",JOVEN,"37,985.85"
PANAMA,"270,595.80",TEQUILA 100% DE AGAVE,"232,609.95",AÑEJO,"43,380.30"
PANAMA,"270,595.80",TEQUILA 100% DE AGAVE,"232,609.95",BLANCO,"74,269.43"
PANAMA,"270,595.80",TEQUILA 100% DE AGAVE,"232,609.95",REPOSADO,"114,960.23"
PARAGUAY,"29,465.31",TEQUILA,"27,633.60",BLANCO,"8,550.00"
PARAGUAY,"29,465.31",TEQUILA,"27,633.60",REPOSADO,"19,083.60"
PARAGUAY,"29,465.31",TEQUILA 100% DE AGAVE,"1,831.71",AÑEJO,419.17
PARAGUAY,"29,465.31",TEQUILA 100% DE AGAVE,"1,831.71",BLANCO,171.00
PARAGUAY,"29,465.31",TEQUILA 100% DE AGAVE,"1,831.71",REPOSADO,"1,241.53"
PERU,"24,652.80",TEQUILA 100% DE AGAVE,"24,652.80",BLANCO,"6,295.50"
PERU,"24,652.80",TEQUILA 100% DE AGAVE,"24,652.80",REPOSADO,"18,357.30"
POLONIA,"24,628.80",TEQUILA,"21,546.00",BLANCO,"21,546.00"
POLONIA,"24,628.80",TEQUILA 100% DE AGAVE,"3,082.80",AÑEJO,957.60
POLONIA,"24,628.80",TEQUILA 100% DE AGAVE,"3,082.80",BLANCO,"1,486.80"
POLONIA,"24,628.80",TEQUILA 100% DE AGAVE,"3,082.80",REPOSADO,638.40
PORTUGAL,"128,557.80",TEQUILA,"128,557.80",BLANCO,"63,919.80"
PORTUGAL,"128,557.80",TEQUILA,"128,557.80",REPOSADO,"64,638.00"
PUERTO RICO,"105,366.00",TEQUILA,"80,616.00",BLANCO,"46,128.00"
PUERTO RICO,"105,366.00",TEQUILA,"80,616.00",REPOSADO,"34,488.00"
PUERTO RICO,"105,366.00",TEQUILA 100% DE AGAVE,"24,750.00",AÑEJO,90.00
PUERTO RICO,"105,366.00",TEQUILA 100% DE AGAVE,"24,750.00",BLANCO,"17,460.00"
PUERTO RICO,"105,366.00",TEQUILA 100% DE AGAVE,"24,750.00",REPOSADO,"7,200.00"
QATAR,"40,770.00",TEQUILA,"39,312.00",BLANCO,"30,240.00"
QATAR,"40,770.00",TEQUILA,"39,312.00",REPOSADO,"9,072.00"
QATAR,"40,770.00",TEQUILA 100% DE AGAVE,"1,458.00",AÑEJO,225.00
QATAR,"40,770.00",TEQUILA 100% DE AGAVE,"1,458.00",BLANCO,225.00
QATAR,"40,770.00",TEQUILA 100% DE AGAVE,"1,458.00",REPOSADO,"1,008.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"569,851.94",TEQUILA,"266,904.82",BLANCO,"177,569.51"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"569,851.94",TEQUILA,"266,904.82",JOVEN,"59,498.66"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"569,851.94",TEQUILA,"266,904.82",REPOSADO,"29,836.65"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"569,851.94",TEQUILA 100% DE AGAVE,"302,947.12",AÑEJO,"51,004.05"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"569,851.94",TEQUILA 100% DE AGAVE,"302,947.12",BLANCO,"157,001.50"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"569,851.94",TEQUILA 100% DE AGAVE,"302,947.12",EXTRA AÑEJO,15.70
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"569,851.94",TEQUILA 100% DE AGAVE,"302,947.12",REPOSADO,"94,925.86"
REPUBLICA CHECA,8.00,TEQUILA,8.00,BLANCO,4.00
REPUBLICA CHECA,8.00,TEQUILA,8.00,JOVEN,4.00
REPUBLICA DOMINICANA,"63,348.50",TEQUILA,"19,771.99",BLANCO,"8,233.31"
REPUBLICA DOMINICANA,"63,348.50",TEQUILA,"19,771.99",JOVEN,"4,972.28"
REPUBLICA DOMINICANA,"63,348.50",TEQUILA,"19,771.99",REPOSADO,"6,566.40"
REPUBLICA DOMINICANA,"63,348.50",TEQUILA 100% DE AGAVE,"43,576.51",AÑEJO,"9,531.00"
REPUBLICA DOMINICANA,"63,348.50",TEQUILA 100% DE AGAVE,"43,576.51",BLANCO,"17,610.68"
REPUBLICA DOMINICANA,"63,348.50",TEQUILA 100% DE AGAVE,"43,576.51",EXTRA AÑEJO,63.84
REPUBLICA DOMINICANA,"63,348.50",TEQUILA 100% DE AGAVE,"43,576.51",JOVEN,"1,428.00"
REPUBLICA DOMINICANA,"63,348.50",TEQUILA 100% DE AGAVE,"43,576.51",REPOSADO,"14,943.00"
RUMANIA,"22,852.44",TEQUILA,"16,484.40",BLANCO,"9,384.48"
RUMANIA,"22,852.44",TEQUILA,"16,484.40",REPOSADO,"7,099.92"
RUMANIA,"22,852.44",TEQUILA 100% DE AGAVE,"6,368.04",AÑEJO,"2,346.12"
RUMANIA,"22,852.44",TEQUILA 100% DE AGAVE,"6,368.04",BLANCO,"2,010.96"
RUMANIA,"22,852.44",TEQUILA 100% DE AGAVE,"6,368.04",REPOSADO,"2,010.96"
RUSIA,"8,778.00",TEQUILA,"8,778.00",BLANCO,"5,969.04"
RUSIA,"8,778.00",TEQUILA,"8,778.00",JOVEN,"2,808.96"
SERBIA,"41,771.52",TEQUILA,"10,725.12",BLANCO,"1,532.16"
SERBIA,"41,771.52",TEQUILA,"10,725.12",REPOSADO,"9,192.96"
SERBIA,"41,771.52",TEQUILA 100% DE AGAVE,"31,046.40",AÑEJO,"3,292.80"
