textbox1
Exportaciones del 01/12/2018 al 31/12/2018

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CHILE,"90,766.20",TEQUILA 100% DE AGAVE,"1,395.00",BLANCO,990.00
CHILE,"90,766.20",TEQUILA 100% DE AGAVE,"1,395.00",REPOSADO,405.00
CHINA,"136,710.24",TEQUILA,"132,066.00",BLANCO,"59,058.00"
CHINA,"136,710.24",TEQUILA,"132,066.00",REPOSADO,"73,008.00"
CHINA,"136,710.24",TEQUILA 100% DE AGAVE,"4,644.24",AÑEJO,788.40
CHINA,"136,710.24",TEQUILA 100% DE AGAVE,"4,644.24",BLANCO,"2,431.20"
CHINA,"136,710.24",TEQUILA 100% DE AGAVE,"4,644.24",EXTRA AÑEJO,84.00
CHINA,"136,710.24",TEQUILA 100% DE AGAVE,"4,644.24",REPOSADO,"1,340.64"
COLOMBIA,"98,447.64",TEQUILA,"66,996.45",BLANCO,"11,450.40"
COLOMBIA,"98,447.64",TEQUILA,"66,996.45",REPOSADO,"55,546.05"
COLOMBIA,"98,447.64",TEQUILA 100% DE AGAVE,"31,451.19",AÑEJO,"11,200.72"
COLOMBIA,"98,447.64",TEQUILA 100% DE AGAVE,"31,451.19",BLANCO,"10,321.10"
COLOMBIA,"98,447.64",TEQUILA 100% DE AGAVE,"31,451.19",EXTRA AÑEJO,56.25
COLOMBIA,"98,447.64",TEQUILA 100% DE AGAVE,"31,451.19",REPOSADO,"9,873.12"
COREA DEL SUR,"66,376.32",TEQUILA,"64,726.32",BLANCO,"6,156.00"
COREA DEL SUR,"66,376.32",TEQUILA,"64,726.32",JOVEN,342.00
COREA DEL SUR,"66,376.32",TEQUILA,"64,726.32",REPOSADO,"58,228.32"
COREA DEL SUR,"66,376.32",TEQUILA 100% DE AGAVE,"1,650.00",AÑEJO,"1,512.00"
COREA DEL SUR,"66,376.32",TEQUILA 100% DE AGAVE,"1,650.00",BLANCO,120.00
COREA DEL SUR,"66,376.32",TEQUILA 100% DE AGAVE,"1,650.00",REPOSADO,18.00
COSTA RICA,"28,141.88",TEQUILA,"12,651.30",BLANCO,"4,607.70"
COSTA RICA,"28,141.88",TEQUILA,"12,651.30",JOVEN,"2,982.00"
COSTA RICA,"28,141.88",TEQUILA,"12,651.30",REPOSADO,"5,061.60"
COSTA RICA,"28,141.88",TEQUILA 100% DE AGAVE,"15,490.58",AÑEJO,"2,583.75"
COSTA RICA,"28,141.88",TEQUILA 100% DE AGAVE,"15,490.58",BLANCO,"3,998.55"
COSTA RICA,"28,141.88",TEQUILA 100% DE AGAVE,"15,490.58",EXTRA AÑEJO,42.00
COSTA RICA,"28,141.88",TEQUILA 100% DE AGAVE,"15,490.58",REPOSADO,"8,866.28"
CROACIA,"11,491.20",TEQUILA,"11,491.20",BLANCO,"9,959.04"
CROACIA,"11,491.20",TEQUILA,"11,491.20",REPOSADO,"1,532.16"
CUBA,"14,398.20",TEQUILA,"13,959.30",BLANCO,"3,762.00"
CUBA,"14,398.20",TEQUILA,"13,959.30",REPOSADO,"10,197.30"
CUBA,"14,398.20",TEQUILA 100% DE AGAVE,438.90,BLANCO,438.90
ECUADOR,"99,080.61",TEQUILA,"99,080.61",BLANCO,"85,374.27"
ECUADOR,"99,080.61",TEQUILA,"99,080.61",JOVEN,"8,202.00"
ECUADOR,"99,080.61",TEQUILA,"99,080.61",REPOSADO,"5,504.34"
EL SALVADOR,"3,496.88",TEQUILA 100% DE AGAVE,"3,496.88",BLANCO,787.50
EL SALVADOR,"3,496.88",TEQUILA 100% DE AGAVE,"3,496.88",REPOSADO,"2,709.38"
EMIRATOS ARABES UNIDOS,"66,739.86",TEQUILA,"61,291.80",BLANCO,"37,770.00"
EMIRATOS ARABES UNIDOS,"66,739.86",TEQUILA,"61,291.80",JOVEN,"2,690.40"
EMIRATOS ARABES UNIDOS,"66,739.86",TEQUILA,"61,291.80",REPOSADO,"20,831.40"
EMIRATOS ARABES UNIDOS,"66,739.86",TEQUILA 100% DE AGAVE,"5,448.06",AÑEJO,311.10
EMIRATOS ARABES UNIDOS,"66,739.86",TEQUILA 100% DE AGAVE,"5,448.06",BLANCO,"2,818.50"
EMIRATOS ARABES UNIDOS,"66,739.86",TEQUILA 100% DE AGAVE,"5,448.06",EXTRA AÑEJO,8.40
EMIRATOS ARABES UNIDOS,"66,739.86",TEQUILA 100% DE AGAVE,"5,448.06",REPOSADO,"2,310.06"
ESPAÑA,"251,245.34",TEQUILA,"230,967.69",BLANCO,"71,853.38"
ESPAÑA,"251,245.34",TEQUILA,"230,967.69",JOVEN,"29,276.74"
ESPAÑA,"251,245.34",TEQUILA,"230,967.69",REPOSADO,"129,837.57"
ESPAÑA,"251,245.34",TEQUILA 100% DE AGAVE,"20,277.64",BLANCO,"4,781.52"
ESPAÑA,"251,245.34",TEQUILA 100% DE AGAVE,"20,277.64",EXTRA AÑEJO,149.62
ESPAÑA,"251,245.34",TEQUILA 100% DE AGAVE,"20,277.64",REPOSADO,"15,346.50"
ESTADOS UNIDOS DE AMERICA,"11,440,238.09",TEQUILA,"4,196,719.31",AÑEJO,6.75
ESTADOS UNIDOS DE AMERICA,"11,440,238.09",TEQUILA,"4,196,719.31",BLANCO,"1,749,220.52"
ESTADOS UNIDOS DE AMERICA,"11,440,238.09",TEQUILA,"4,196,719.31",JOVEN,"2,446,484.04"
ESTADOS UNIDOS DE AMERICA,"11,440,238.09",TEQUILA,"4,196,719.31",REPOSADO,"1,008.00"
ESTADOS UNIDOS DE AMERICA,"11,440,238.09",TEQUILA 100% DE AGAVE,"7,243,518.78",AÑEJO,"449,308.86"
ESTADOS UNIDOS DE AMERICA,"11,440,238.09",TEQUILA 100% DE AGAVE,"7,243,518.78",BLANCO,"4,903,593.01"
ESTADOS UNIDOS DE AMERICA,"11,440,238.09",TEQUILA 100% DE AGAVE,"7,243,518.78",EXTRA AÑEJO,"65,372.16"
ESTADOS UNIDOS DE AMERICA,"11,440,238.09",TEQUILA 100% DE AGAVE,"7,243,518.78",JOVEN,"19,836.00"
ESTADOS UNIDOS DE AMERICA,"11,440,238.09",TEQUILA 100% DE AGAVE,"7,243,518.78",REPOSADO,"1,805,408.75"
FILIPINAS,"16,201.80",TEQUILA,"9,576.00",REPOSADO,"9,576.00"
FILIPINAS,"16,201.80",TEQUILA 100% DE AGAVE,"6,625.80",BLANCO,"1,005.48"
FILIPINAS,"16,201.80",TEQUILA 100% DE AGAVE,"6,625.80",REPOSADO,"5,620.32"
FRANCIA,"209,944.08",TEQUILA,"189,680.54",BLANCO,"171,678.94"
FRANCIA,"209,944.08",TEQUILA,"189,680.54",JOVEN,"2,919.40"
FRANCIA,"209,944.08",TEQUILA,"189,680.54",REPOSADO,"15,082.20"
FRANCIA,"209,944.08",TEQUILA 100% DE AGAVE,"20,263.54",AÑEJO,"8,551.20"
FRANCIA,"209,944.08",TEQUILA 100% DE AGAVE,"20,263.54",BLANCO,"6,484.92"
FRANCIA,"209,944.08",TEQUILA 100% DE AGAVE,"20,263.54",EXTRA AÑEJO,149.62
FRANCIA,"209,944.08",TEQUILA 100% DE AGAVE,"20,263.54",REPOSADO,"5,077.80"
GHANA,"8,122.50",TEQUILA,"8,122.50",BLANCO,"5,130.00"
GHANA,"8,122.50",TEQUILA,"8,122.50",JOVEN,"2,992.50"
GRECIA,"78,853.42",TEQUILA,"74,692.80",BLANCO,"51,710.40"
GRECIA,"78,853.42",TEQUILA,"74,692.80",REPOSADO,"22,982.40"
GRECIA,"78,853.42",TEQUILA 100% DE AGAVE,"4,160.62",AÑEJO,84.00
GRECIA,"78,853.42",TEQUILA 100% DE AGAVE,"4,160.62",BLANCO,"2,562.00"
GRECIA,"78,853.42",TEQUILA 100% DE AGAVE,"4,160.62",EXTRA AÑEJO,149.62
GRECIA,"78,853.42",TEQUILA 100% DE AGAVE,"4,160.62",REPOSADO,"1,365.00"
GUATEMALA,"3,909.45",TEQUILA,867.00,JOVEN,867.00
GUATEMALA,"3,909.45",TEQUILA 100% DE AGAVE,"3,042.45",AÑEJO,70.43
GUATEMALA,"3,909.45",TEQUILA 100% DE AGAVE,"3,042.45",BLANCO,843.00
GUATEMALA,"3,909.45",TEQUILA 100% DE AGAVE,"3,042.45",REPOSADO,"2,129.03"
HONDURAS,"5,611.13",TEQUILA 100% DE AGAVE,"5,611.13",AÑEJO,45.00
HONDURAS,"5,611.13",TEQUILA 100% DE AGAVE,"5,611.13",BLANCO,180.00
HONDURAS,"5,611.13",TEQUILA 100% DE AGAVE,"5,611.13",REPOSADO,"5,386.13"
HONG KONG,"5,802.57",TEQUILA,"4,995.00",BLANCO,864.00
HONG KONG,"5,802.57",TEQUILA,"4,995.00",REPOSADO,"4,131.00"
HONG KONG,"5,802.57",TEQUILA 100% DE AGAVE,807.57,BLANCO,527.88
HONG KONG,"5,802.57",TEQUILA 100% DE AGAVE,807.57,EXTRA AÑEJO,56.25
HONG KONG,"5,802.57",TEQUILA 100% DE AGAVE,807.57,REPOSADO,223.44
HUNGRIA,"5,877.84",TEQUILA 100% DE AGAVE,"5,877.84",BLANCO,"5,877.84"
INDIA,"47,625.00",TEQUILA,"43,350.00",BLANCO,"13,950.00"
INDIA,"47,625.00",TEQUILA,"43,350.00",REPOSADO,"29,400.00"
INDIA,"47,625.00",TEQUILA 100% DE AGAVE,"4,275.00",AÑEJO,900.00
INDIA,"47,625.00",TEQUILA 100% DE AGAVE,"4,275.00",BLANCO,"2,430.00"
INDIA,"47,625.00",TEQUILA 100% DE AGAVE,"4,275.00",EXTRA AÑEJO,45.00
INDIA,"47,625.00",TEQUILA 100% DE AGAVE,"4,275.00",REPOSADO,900.00
ISRAEL,"8,187.48",TEQUILA,"7,852.32",BLANCO,"1,149.12"
ISRAEL,"8,187.48",TEQUILA,"7,852.32",REPOSADO,"6,703.20"
ISRAEL,"8,187.48",TEQUILA 100% DE AGAVE,335.16,REPOSADO,335.16
ITALIA,"52,499.28",TEQUILA,"7,182.00",BLANCO,"2,394.00"
ITALIA,"52,499.28",TEQUILA,"7,182.00",REPOSADO,"4,788.00"
ITALIA,"52,499.28",TEQUILA 100% DE AGAVE,"45,317.28",AÑEJO,46.20
ITALIA,"52,499.28",TEQUILA 100% DE AGAVE,"45,317.28",BLANCO,"37,039.08"
ITALIA,"52,499.28",TEQUILA 100% DE AGAVE,"45,317.28",REPOSADO,"8,232.00"
JAPON,"116,573.58",TEQUILA,"94,644.00",BLANCO,"28,953.00"
JAPON,"116,573.58",TEQUILA,"94,644.00",REPOSADO,"65,691.00"
JAPON,"116,573.58",TEQUILA 100% DE AGAVE,"21,929.58",AÑEJO,"5,607.00"
JAPON,"116,573.58",TEQUILA 100% DE AGAVE,"21,929.58",BLANCO,"8,819.82"
JAPON,"116,573.58",TEQUILA 100% DE AGAVE,"21,929.58",REPOSADO,"7,502.76"
LETONIA,"75,962.70",TEQUILA,"57,624.72",BLANCO,"41,433.30"
LETONIA,"75,962.70",TEQUILA,"57,624.72",JOVEN,"10,733.10"
LETONIA,"75,962.70",TEQUILA,"57,624.72",REPOSADO,"5,458.32"
LETONIA,"75,962.70",TEQUILA 100% DE AGAVE,"18,337.98",AÑEJO,"2,580.00"
LETONIA,"75,962.70",TEQUILA 100% DE AGAVE,"18,337.98",BLANCO,"8,477.88"
LETONIA,"75,962.70",TEQUILA 100% DE AGAVE,"18,337.98",EXTRA AÑEJO,15.96
LETONIA,"75,962.70",TEQUILA 100% DE AGAVE,"18,337.98",REPOSADO,"7,264.14"
LITUANIA,"5,472.00",TEQUILA,"5,472.00",BLANCO,"2,736.00"
LITUANIA,"5,472.00",TEQUILA,"5,472.00",JOVEN,"2,736.00"
MALASIA,"2,223.00",TEQUILA,"2,223.00",REPOSADO,"2,223.00"
MEXICO,"46,247.26",TEQUILA,703.50,REPOSADO,703.50
MEXICO,"46,247.26",TEQUILA 100% DE AGAVE,"45,543.76",AÑEJO,"15,681.94"
MEXICO,"46,247.26",TEQUILA 100% DE AGAVE,"45,543.76",BLANCO,"10,293.27"
MEXICO,"46,247.26",TEQUILA 100% DE AGAVE,"45,543.76",EXTRA AÑEJO,"1,136.19"
MEXICO,"46,247.26",TEQUILA 100% DE AGAVE,"45,543.76",JOVEN,36.00
MEXICO,"46,247.26",TEQUILA 100% DE AGAVE,"45,543.76",REPOSADO,"18,396.36"
NIGERIA,"22,230.00",TEQUILA,"22,230.00",BLANCO,"22,230.00"
NUEVA ZELANDIA,"21,178.27",TEQUILA,"16,837.49",BLANCO,"3,154.79"
NUEVA ZELANDIA,"21,178.27",TEQUILA,"16,837.49",EXTRA AÑEJO,42.75
NUEVA ZELANDIA,"21,178.27",TEQUILA,"16,837.49",JOVEN,"3,505.95"
NUEVA ZELANDIA,"21,178.27",TEQUILA,"16,837.49",REPOSADO,"10,134.00"
NUEVA ZELANDIA,"21,178.27",TEQUILA 100% DE AGAVE,"4,340.77",AÑEJO,820.13
NUEVA ZELANDIA,"21,178.27",TEQUILA 100% DE AGAVE,"4,340.77",BLANCO,"2,907.60"
NUEVA ZELANDIA,"21,178.27",TEQUILA 100% DE AGAVE,"4,340.77",REPOSADO,613.05
PAISES BAJOS,"16,558.20",TEQUILA,"6,463.80",BLANCO,"4,548.60"
PAISES BAJOS,"16,558.20",TEQUILA,"6,463.80",REPOSADO,"1,915.20"
PAISES BAJOS,"16,558.20",TEQUILA 100% DE AGAVE,"10,094.40",AÑEJO,"1,159.20"
PAISES BAJOS,"16,558.20",TEQUILA 100% DE AGAVE,"10,094.40",BLANCO,"4,610.40"
PAISES BAJOS,"16,558.20",TEQUILA 100% DE AGAVE,"10,094.40",JOVEN,403.20
PAISES BAJOS,"16,558.20",TEQUILA 100% DE AGAVE,"10,094.40",REPOSADO,"3,921.60"
PANAMA,"31,484.18",TEQUILA,"20,400.00",BLANCO,"6,000.00"
PANAMA,"31,484.18",TEQUILA,"20,400.00",JOVEN,"14,400.00"
PANAMA,"31,484.18",TEQUILA 100% DE AGAVE,"11,084.18",AÑEJO,"7,893.00"
PANAMA,"31,484.18",TEQUILA 100% DE AGAVE,"11,084.18",BLANCO,468.00
PANAMA,"31,484.18",TEQUILA 100% DE AGAVE,"11,084.18",REPOSADO,"2,723.18"
PERU,"35,993.48",TEQUILA,"25,840.80",BLANCO,"9,028.80"
PERU,"35,993.48",TEQUILA,"25,840.80",REPOSADO,"16,812.00"
PERU,"35,993.48",TEQUILA 100% DE AGAVE,"10,152.68",AÑEJO,90.00
PERU,"35,993.48",TEQUILA 100% DE AGAVE,"10,152.68",BLANCO,"2,066.40"
PERU,"35,993.48",TEQUILA 100% DE AGAVE,"10,152.68",REPOSADO,"7,996.28"
POLONIA,"9,177.00",TEQUILA,"9,177.00",BLANCO,"9,177.00"
QATAR,"5,598.96",TEQUILA,"5,598.96",BLANCO,"3,456.00"
QATAR,"5,598.96",TEQUILA,"5,598.96",REPOSADO,"2,142.96"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"124,568.27",TEQUILA,"4,560.00",BLANCO,"2,850.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"124,568.27",TEQUILA,"4,560.00",JOVEN,"1,710.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"124,568.27",TEQUILA 100% DE AGAVE,"120,008.27",AÑEJO,"15,367.67"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"124,568.27",TEQUILA 100% DE AGAVE,"120,008.27",BLANCO,"49,520.28"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"124,568.27",TEQUILA 100% DE AGAVE,"120,008.27",EXTRA AÑEJO,199.50
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"124,568.27",TEQUILA 100% DE AGAVE,"120,008.27",REPOSADO,"54,920.82"
REPUBLICA CHECA,"18,349.44",TEQUILA,"16,929.00",BLANCO,"10,773.00"
REPUBLICA CHECA,"18,349.44",TEQUILA,"16,929.00",REPOSADO,"6,156.00"
REPUBLICA CHECA,"18,349.44",TEQUILA 100% DE AGAVE,"1,420.44",BLANCO,702.24
REPUBLICA CHECA,"18,349.44",TEQUILA 100% DE AGAVE,"1,420.44",REPOSADO,718.20
RUSIA,"73,877.46",TEQUILA,"30,212.46",BLANCO,"12,522.06"
RUSIA,"73,877.46",TEQUILA,"30,212.46",JOVEN,"7,994.70"
RUSIA,"73,877.46",TEQUILA,"30,212.46",REPOSADO,"9,695.70"
RUSIA,"73,877.46",TEQUILA 100% DE AGAVE,"43,665.00",AÑEJO,307.80
RUSIA,"73,877.46",TEQUILA 100% DE AGAVE,"43,665.00",BLANCO,"41,772.60"
RUSIA,"73,877.46",TEQUILA 100% DE AGAVE,"43,665.00",REPOSADO,"1,584.60"
SINGAPUR,"125,182.72",TEQUILA,"101,320.60",BLANCO,"27,480.00"
SINGAPUR,"125,182.72",TEQUILA,"101,320.60",JOVEN,"4,005.10"
SINGAPUR,"125,182.72",TEQUILA,"101,320.60",REPOSADO,"69,835.50"
SINGAPUR,"125,182.72",TEQUILA 100% DE AGAVE,"23,862.12",AÑEJO,"9,376.48"
SINGAPUR,"125,182.72",TEQUILA 100% DE AGAVE,"23,862.12",BLANCO,"9,945.68"
SINGAPUR,"125,182.72",TEQUILA 100% DE AGAVE,"23,862.12",EXTRA AÑEJO,450.00
SINGAPUR,"125,182.72",TEQUILA 100% DE AGAVE,"23,862.12",REPOSADO,"4,089.96"
SUDAFRICA,"183,311.10",TEQUILA,"164,971.35",AÑEJO,"18,720.00"
SUDAFRICA,"183,311.10",TEQUILA,"164,971.35",BLANCO,"98,685.00"
SUDAFRICA,"183,311.10",TEQUILA,"164,971.35",REPOSADO,"47,566.35"
SUDAFRICA,"183,311.10",TEQUILA 100% DE AGAVE,"18,339.75",BLANCO,"3,579.75"
SUDAFRICA,"183,311.10",TEQUILA 100% DE AGAVE,"18,339.75",EXTRA AÑEJO,225.00
SUDAFRICA,"183,311.10",TEQUILA 100% DE AGAVE,"18,339.75",REPOSADO,"14,535.00"
SUECIA,"3,414.08",TEQUILA 100% DE AGAVE,"3,414.08",AÑEJO,211.47
SUECIA,"3,414.08",TEQUILA 100% DE AGAVE,"3,414.08",BLANCO,"2,250.36"
SUECIA,"3,414.08",TEQUILA 100% DE AGAVE,"3,414.08",EXTRA AÑEJO,22.58
SUECIA,"3,414.08",TEQUILA 100% DE AGAVE,"3,414.08",REPOSADO,929.67
SUIZA,19.95,TEQUILA 100% DE AGAVE,19.95,EXTRA AÑEJO,19.95
TAILANDIA,"11,674.74",TEQUILA,"10,972.50",JOVEN,"10,972.50"
TAILANDIA,"11,674.74",TEQUILA 100% DE AGAVE,702.24,BLANCO,351.12
TAILANDIA,"11,674.74",TEQUILA 100% DE AGAVE,702.24,REPOSADO,351.12
TAIWAN,"27,000.00",TEQUILA,"25,920.00",REPOSADO,"25,920.00"
TAIWAN,"27,000.00",TEQUILA 100% DE AGAVE,"1,080.00",REPOSADO,"1,080.00"
TURQUIA,"33,357.54",TEQUILA,"27,101.22",BLANCO,"22,959.60"
TURQUIA,"33,357.54",TEQUILA,"27,101.22",JOVEN,"4,141.62"
TURQUIA,"33,357.54",TEQUILA 100% DE AGAVE,"6,256.32",AÑEJO,67.20
TURQUIA,"33,357.54",TEQUILA 100% DE AGAVE,"6,256.32",BLANCO,"5,295.36"
TURQUIA,"33,357.54",TEQUILA 100% DE AGAVE,"6,256.32",REPOSADO,893.76

