textbox1
Exportaciones del 01/06/2018 al 30/06/2018

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BELGICA,"55,819.80",TEQUILA,"55,819.80",BLANCO,"43,371.00"
BELGICA,"55,819.80",TEQUILA,"55,819.80",REPOSADO,"12,448.80"
BOLIVIA,"24,000.00",TEQUILA,"24,000.00",BLANCO,"18,000.00"
BOLIVIA,"24,000.00",TEQUILA,"24,000.00",JOVEN,"6,000.00"
BRASIL,"19,418.40",TEQUILA,"19,418.40",BLANCO,"14,018.40"
BRASIL,"19,418.40",TEQUILA,"19,418.40",JOVEN,"5,400.00"
BULGARIA,"8,115.66",TEQUILA,"7,780.50",BLANCO,"3,231.90"
BULGARIA,"8,115.66",TEQUILA,"7,780.50",REPOSADO,"4,548.60"
BULGARIA,"8,115.66",TEQUILA 100% DE AGAVE,335.16,BLANCO,335.16
CANADA,"113,284.17",TEQUILA,"17,022.55",BLANCO,"2,925.88"
CANADA,"113,284.17",TEQUILA,"17,022.55",JOVEN,"14,096.68"
CANADA,"113,284.17",TEQUILA 100% DE AGAVE,"96,261.62",AÑEJO,"13,563.30"
CANADA,"113,284.17",TEQUILA 100% DE AGAVE,"96,261.62",BLANCO,"52,889.55"
CANADA,"113,284.17",TEQUILA 100% DE AGAVE,"96,261.62",EXTRA AÑEJO,48.00
CANADA,"113,284.17",TEQUILA 100% DE AGAVE,"96,261.62",REPOSADO,"29,760.77"
CHILE,"43,578.00",TEQUILA,"33,696.00",BLANCO,"31,230.00"
CHILE,"43,578.00",TEQUILA,"33,696.00",REPOSADO,"2,466.00"
CHILE,"43,578.00",TEQUILA 100% DE AGAVE,"9,882.00",BLANCO,"7,632.00"
CHILE,"43,578.00",TEQUILA 100% DE AGAVE,"9,882.00",REPOSADO,"2,250.00"
CHINA,"34,058.10",TEQUILA,"33,696.00",BLANCO,"12,528.00"
CHINA,"34,058.10",TEQUILA,"33,696.00",REPOSADO,"21,168.00"
CHINA,"34,058.10",TEQUILA 100% DE AGAVE,362.10,AÑEJO,3.60
CHINA,"34,058.10",TEQUILA 100% DE AGAVE,362.10,BLANCO,203.70
CHINA,"34,058.10",TEQUILA 100% DE AGAVE,362.10,EXTRA AÑEJO,150.00
CHINA,"34,058.10",TEQUILA 100% DE AGAVE,362.10,REPOSADO,4.80
CHIPRE,"15,559.56",TEQUILA,"6,559.56",BLANCO,"3,160.08"
CHIPRE,"15,559.56",TEQUILA,"6,559.56",REPOSADO,"3,399.48"
CHIPRE,"15,559.56",TEQUILA 100% DE AGAVE,"9,000.00",BLANCO,"8,113.50"
CHIPRE,"15,559.56",TEQUILA 100% DE AGAVE,"9,000.00",REPOSADO,886.50
COLOMBIA,"150,933.84",TEQUILA,"121,477.44",BLANCO,"11,544.75"
COLOMBIA,"150,933.84",TEQUILA,"121,477.44",JOVEN,"8,787.24"
COLOMBIA,"150,933.84",TEQUILA,"121,477.44",REPOSADO,"101,145.45"
COLOMBIA,"150,933.84",TEQUILA 100% DE AGAVE,"29,456.40",AÑEJO,825.00
COLOMBIA,"150,933.84",TEQUILA 100% DE AGAVE,"29,456.40",BLANCO,"7,097.25"
COLOMBIA,"150,933.84",TEQUILA 100% DE AGAVE,"29,456.40",EXTRA AÑEJO,168.75
COLOMBIA,"150,933.84",TEQUILA 100% DE AGAVE,"29,456.40",REPOSADO,"21,365.40"
COREA DEL SUR,"24,713.40",TEQUILA,"22,982.40",REPOSADO,"22,982.40"
COREA DEL SUR,"24,713.40",TEQUILA 100% DE AGAVE,"1,731.00",AÑEJO,126.00
COREA DEL SUR,"24,713.40",TEQUILA 100% DE AGAVE,"1,731.00",BLANCO,939.00
COREA DEL SUR,"24,713.40",TEQUILA 100% DE AGAVE,"1,731.00",EXTRA AÑEJO,90.00
COREA DEL SUR,"24,713.40",TEQUILA 100% DE AGAVE,"1,731.00",REPOSADO,576.00
COSTA RICA,"13,209.05",TEQUILA 100% DE AGAVE,"13,209.05",AÑEJO,324.42
COSTA RICA,"13,209.05",TEQUILA 100% DE AGAVE,"13,209.05",BLANCO,"2,275.28"
COSTA RICA,"13,209.05",TEQUILA 100% DE AGAVE,"13,209.05",EXTRA AÑEJO,79.80
COSTA RICA,"13,209.05",TEQUILA 100% DE AGAVE,"13,209.05",REPOSADO,"10,529.55"
CUBA,"8,421.75",TEQUILA,"8,421.75",BLANCO,"3,690.75"
CUBA,"8,421.75",TEQUILA,"8,421.75",REPOSADO,"4,731.00"
DINAMARCA,"1,512.00",TEQUILA 100% DE AGAVE,"1,512.00",BLANCO,"1,008.00"
DINAMARCA,"1,512.00",TEQUILA 100% DE AGAVE,"1,512.00",REPOSADO,504.00
ECUADOR,"33,031.45",TEQUILA,"33,031.45",BLANCO,"33,031.45"
EMIRATOS ARABES UNIDOS,"56,923.32",TEQUILA,"48,059.94",BLANCO,"24,851.52"
EMIRATOS ARABES UNIDOS,"56,923.32",TEQUILA,"48,059.94",REPOSADO,"23,208.42"
EMIRATOS ARABES UNIDOS,"56,923.32",TEQUILA 100% DE AGAVE,"8,863.38",AÑEJO,412.50
EMIRATOS ARABES UNIDOS,"56,923.32",TEQUILA 100% DE AGAVE,"8,863.38",BLANCO,"4,837.26"
EMIRATOS ARABES UNIDOS,"56,923.32",TEQUILA 100% DE AGAVE,"8,863.38",EXTRA AÑEJO,112.50
EMIRATOS ARABES UNIDOS,"56,923.32",TEQUILA 100% DE AGAVE,"8,863.38",REPOSADO,"3,501.12"
ESPAÑA,"367,399.98",TEQUILA,"355,407.75",BLANCO,"247,340.83"
ESPAÑA,"367,399.98",TEQUILA,"355,407.75",JOVEN,"29,328.27"
ESPAÑA,"367,399.98",TEQUILA,"355,407.75",REPOSADO,"78,738.66"
ESPAÑA,"367,399.98",TEQUILA 100% DE AGAVE,"11,992.22",AÑEJO,"1,007.58"
ESPAÑA,"367,399.98",TEQUILA 100% DE AGAVE,"11,992.22",BLANCO,"3,673.66"
ESPAÑA,"367,399.98",TEQUILA 100% DE AGAVE,"11,992.22",EXTRA AÑEJO,149.62
ESPAÑA,"367,399.98",TEQUILA 100% DE AGAVE,"11,992.22",REPOSADO,"7,161.36"
ESTADOS UNIDOS DE AMERICA,"15,682,552.27",TEQUILA,"6,442,039.87",BLANCO,"2,968,272.90"
ESTADOS UNIDOS DE AMERICA,"15,682,552.27",TEQUILA,"6,442,039.87",JOVEN,"3,458,442.97"
ESTADOS UNIDOS DE AMERICA,"15,682,552.27",TEQUILA,"6,442,039.87",REPOSADO,"15,324.00"
ESTADOS UNIDOS DE AMERICA,"15,682,552.27",TEQUILA 100% DE AGAVE,"9,240,512.40",AÑEJO,"637,117.55"
ESTADOS UNIDOS DE AMERICA,"15,682,552.27",TEQUILA 100% DE AGAVE,"9,240,512.40",BLANCO,"5,492,932.62"
ESTADOS UNIDOS DE AMERICA,"15,682,552.27",TEQUILA 100% DE AGAVE,"9,240,512.40",EXTRA AÑEJO,"35,960.67"
ESTADOS UNIDOS DE AMERICA,"15,682,552.27",TEQUILA 100% DE AGAVE,"9,240,512.40",JOVEN,"106,059.39"
ESTADOS UNIDOS DE AMERICA,"15,682,552.27",TEQUILA 100% DE AGAVE,"9,240,512.40",REPOSADO,"2,968,442.17"
FILIPINAS,2.00,TEQUILA 100% DE AGAVE,2.00,AÑEJO,0.67
FILIPINAS,2.00,TEQUILA 100% DE AGAVE,2.00,BLANCO,0.67
FILIPINAS,2.00,TEQUILA 100% DE AGAVE,2.00,REPOSADO,0.67
FRANCIA,"242,005.83",TEQUILA,"241,987.83",BLANCO,"145,353.84"
FRANCIA,"242,005.83",TEQUILA,"241,987.83",JOVEN,"96,633.99"
FRANCIA,"242,005.83",TEQUILA 100% DE AGAVE,18.00,AÑEJO,9.00
FRANCIA,"242,005.83",TEQUILA 100% DE AGAVE,18.00,BLANCO,9.00
GEORGIA,"10,287.90",TEQUILA,"10,287.90",BLANCO,"1,367.10"
GEORGIA,"10,287.90",TEQUILA,"10,287.90",REPOSADO,"8,920.80"
GRECIA,"24,722.04",TEQUILA,"21,067.20",BLANCO,"13,406.40"
GRECIA,"24,722.04",TEQUILA,"21,067.20",REPOSADO,"7,660.80"
GRECIA,"24,722.04",TEQUILA 100% DE AGAVE,"3,654.84",BLANCO,"3,319.68"
GRECIA,"24,722.04",TEQUILA 100% DE AGAVE,"3,654.84",REPOSADO,335.16
GUATEMALA,"4,272.15",TEQUILA,525.00,BLANCO,315.00
GUATEMALA,"4,272.15",TEQUILA,525.00,JOVEN,210.00
GUATEMALA,"4,272.15",TEQUILA 100% DE AGAVE,"3,747.15",AÑEJO,"1,820.93"
GUATEMALA,"4,272.15",TEQUILA 100% DE AGAVE,"3,747.15",BLANCO,"1,014.98"
GUATEMALA,"4,272.15",TEQUILA 100% DE AGAVE,"3,747.15",REPOSADO,911.25
HONDURAS,"8,878.49",TEQUILA,"8,056.80",BLANCO,820.80
HONDURAS,"8,878.49",TEQUILA,"8,056.80",REPOSADO,"7,236.00"
HONDURAS,"8,878.49",TEQUILA 100% DE AGAVE,821.69,AÑEJO,378.00
HONDURAS,"8,878.49",TEQUILA 100% DE AGAVE,821.69,REPOSADO,443.69
HONG KONG,"8,381.25",TEQUILA,"8,381.25",BLANCO,"5,319.00"
HONG KONG,"8,381.25",TEQUILA,"8,381.25",REPOSADO,"3,062.25"
ISLAS CAIMAN  ,"6,328.80",TEQUILA,"5,608.80",BLANCO,"1,368.00"
ISLAS CAIMAN  ,"6,328.80",TEQUILA,"5,608.80",REPOSADO,"4,240.80"
ISLAS CAIMAN  ,"6,328.80",TEQUILA 100% DE AGAVE,720.00,BLANCO,360.00
ISLAS CAIMAN  ,"6,328.80",TEQUILA 100% DE AGAVE,720.00,REPOSADO,360.00
ITALIA,"72,323.58",TEQUILA,"58,892.40",BLANCO,"42,493.50"
ITALIA,"72,323.58",TEQUILA,"58,892.40",REPOSADO,"16,398.90"
ITALIA,"72,323.58",TEQUILA 100% DE AGAVE,"13,431.18",AÑEJO,378.00
ITALIA,"72,323.58",TEQUILA 100% DE AGAVE,"13,431.18",BLANCO,"9,196.74"
ITALIA,"72,323.58",TEQUILA 100% DE AGAVE,"13,431.18",REPOSADO,"3,856.44"
JAPON,"151,545.60",TEQUILA,"138,592.20",BLANCO,"30,081.00"
JAPON,"151,545.60",TEQUILA,"138,592.20",JOVEN,"5,040.00"
JAPON,"151,545.60",TEQUILA,"138,592.20",REPOSADO,"103,471.20"
JAPON,"151,545.60",TEQUILA 100% DE AGAVE,"12,953.40",AÑEJO,736.74
JAPON,"151,545.60",TEQUILA 100% DE AGAVE,"12,953.40",BLANCO,"9,018.39"
JAPON,"151,545.60",TEQUILA 100% DE AGAVE,"12,953.40",EXTRA AÑEJO,31.92
JAPON,"151,545.60",TEQUILA 100% DE AGAVE,"12,953.40",REPOSADO,"3,166.35"
LETONIA,"107,910.12",TEQUILA,"107,407.38",BLANCO,"66,804.00"
LETONIA,"107,910.12",TEQUILA,"107,407.38",JOVEN,"39,166.98"
LETONIA,"107,910.12",TEQUILA,"107,407.38",REPOSADO,"1,436.40"
LETONIA,"107,910.12",TEQUILA 100% DE AGAVE,502.74,REPOSADO,502.74
LITUANIA,"5,950.80",TEQUILA,"5,950.80",BLANCO,"5,403.60"
LITUANIA,"5,950.80",TEQUILA,"5,950.80",JOVEN,547.20
MALASIA,"2,607.00",TEQUILA,"2,223.00",REPOSADO,"2,223.00"
MALASIA,"2,607.00",TEQUILA 100% DE AGAVE,384.00,AÑEJO,84.00
MALASIA,"2,607.00",TEQUILA 100% DE AGAVE,384.00,BLANCO,240.00
MALASIA,"2,607.00",TEQUILA 100% DE AGAVE,384.00,REPOSADO,60.00
MAURICIO,"11,236.60",TEQUILA,"11,236.60",BLANCO,"11,236.60"
MEXICO,"78,727.58",TEQUILA,"3,748.59",BLANCO,"2,530.80"
MEXICO,"78,727.58",TEQUILA,"3,748.59",REPOSADO,"1,217.79"
MEXICO,"78,727.58",TEQUILA 100% DE AGAVE,"74,978.99",AÑEJO,"20,208.30"
MEXICO,"78,727.58",TEQUILA 100% DE AGAVE,"74,978.99",BLANCO,"14,308.98"
MEXICO,"78,727.58",TEQUILA 100% DE AGAVE,"74,978.99",EXTRA AÑEJO,"2,545.47"
MEXICO,"78,727.58",TEQUILA 100% DE AGAVE,"74,978.99",JOVEN,417.56
MEXICO,"78,727.58",TEQUILA 100% DE AGAVE,"74,978.99",REPOSADO,"37,498.67"
NICARAGUA,"4,995.00",TEQUILA 100% DE AGAVE,"4,995.00",BLANCO,"4,140.00"
NICARAGUA,"4,995.00",TEQUILA 100% DE AGAVE,"4,995.00",REPOSADO,855.00
NORUEGA,"5,194.98",TEQUILA,"5,027.40",BLANCO,"2,513.70"
NORUEGA,"5,194.98",TEQUILA,"5,027.40",REPOSADO,"2,513.70"
NORUEGA,"5,194.98",TEQUILA 100% DE AGAVE,167.58,BLANCO,83.79
NORUEGA,"5,194.98",TEQUILA 100% DE AGAVE,167.58,REPOSADO,83.79
NUEVA ZELANDIA,"16,748.58",TEQUILA,"9,918.24",BLANCO,"1,941.60"
NUEVA ZELANDIA,"16,748.58",TEQUILA,"9,918.24",REPOSADO,"7,976.64"
NUEVA ZELANDIA,"16,748.58",TEQUILA 100% DE AGAVE,"6,830.34",AÑEJO,742.50
NUEVA ZELANDIA,"16,748.58",TEQUILA 100% DE AGAVE,"6,830.34",BLANCO,"2,090.76"
NUEVA ZELANDIA,"16,748.58",TEQUILA 100% DE AGAVE,"6,830.34",REPOSADO,"3,997.08"
PAISES BAJOS,"9,369.89",TEQUILA 100% DE AGAVE,"9,369.89",AÑEJO,"2,046.87"
PAISES BAJOS,"9,369.89",TEQUILA 100% DE AGAVE,"9,369.89",BLANCO,"2,705.22"
PAISES BAJOS,"9,369.89",TEQUILA 100% DE AGAVE,"9,369.89",REPOSADO,"4,617.80"
PANAMA,"75,828.27",TEQUILA,"57,597.60",BLANCO,"9,199.20"
PANAMA,"75,828.27",TEQUILA,"57,597.60",JOVEN,"3,600.00"
PANAMA,"75,828.27",TEQUILA,"57,597.60",REPOSADO,"44,798.40"
PANAMA,"75,828.27",TEQUILA 100% DE AGAVE,"18,230.67",AÑEJO,"4,832.41"
PANAMA,"75,828.27",TEQUILA 100% DE AGAVE,"18,230.67",BLANCO,"8,937.32"
PANAMA,"75,828.27",TEQUILA 100% DE AGAVE,"18,230.67",EXTRA AÑEJO,225.00
PANAMA,"75,828.27",TEQUILA 100% DE AGAVE,"18,230.67",REPOSADO,"4,235.94"
PARAGUAY,"51,066.90",TEQUILA,"51,066.90",BLANCO,"8,174.70"
PARAGUAY,"51,066.90",TEQUILA,"51,066.90",JOVEN,"2,362.50"
PARAGUAY,"51,066.90",TEQUILA,"51,066.90",REPOSADO,"40,529.70"
PERU,"8,208.00",TEQUILA,"8,208.00",REPOSADO,"8,208.00"
PUERTO RICO,"49,180.50",TEQUILA,"35,568.00",BLANCO,"17,064.00"
PUERTO RICO,"49,180.50",TEQUILA,"35,568.00",REPOSADO,"18,504.00"
PUERTO RICO,"49,180.50",TEQUILA 100% DE AGAVE,"13,612.50",AÑEJO,796.50
PUERTO RICO,"49,180.50",TEQUILA 100% DE AGAVE,"13,612.50",BLANCO,"12,199.50"
PUERTO RICO,"49,180.50",TEQUILA 100% DE AGAVE,"13,612.50",EXTRA AÑEJO,112.50
PUERTO RICO,"49,180.50",TEQUILA 100% DE AGAVE,"13,612.50",REPOSADO,504.00
QATAR,"8,106.72",TEQUILA,"7,224.72",BLANCO,"3,404.88"
QATAR,"8,106.72",TEQUILA,"7,224.72",REPOSADO,"3,819.84"
QATAR,"8,106.72",TEQUILA 100% DE AGAVE,882.00,AÑEJO,378.00
QATAR,"8,106.72",TEQUILA 100% DE AGAVE,882.00,REPOSADO,504.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"322,049.62",TEQUILA,"238,123.88",AÑEJO,"1,824.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"322,049.62",TEQUILA,"238,123.88",BLANCO,"30,837.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"322,049.62",TEQUILA,"238,123.88",JOVEN,"36,822.68"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"322,049.62",TEQUILA,"238,123.88",REPOSADO,"168,640.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"322,049.62",TEQUILA 100% DE AGAVE,"83,925.73",AÑEJO,"7,473.27"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"322,049.62",TEQUILA 100% DE AGAVE,"83,925.73",BLANCO,"50,494.29"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"322,049.62",TEQUILA 100% DE AGAVE,"83,925.73",EXTRA AÑEJO,79.80
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"322,049.62",TEQUILA 100% DE AGAVE,"83,925.73",REPOSADO,"25,878.37"
REPUBLICA CHECA,"8,203.38",TEQUILA 100% DE AGAVE,"8,203.38",BLANCO,"5,882.34"
REPUBLICA CHECA,"8,203.38",TEQUILA 100% DE AGAVE,"8,203.38",REPOSADO,"2,321.04"
REPUBLICA DOMINICANA,"19,298.25",TEQUILA 100% DE AGAVE,"19,298.25",BLANCO,"12,645.00"
REPUBLICA DOMINICANA,"19,298.25",TEQUILA 100% DE AGAVE,"19,298.25",REPOSADO,"6,653.25"
RUMANIA,"20,205.36",TEQUILA,"20,205.36",BLANCO,"9,288.72"
RUMANIA,"20,205.36",TEQUILA,"20,205.36",REPOSADO,"10,916.64"
RUSIA,"35,349.75",TEQUILA,"23,609.25",BLANCO,"21,089.25"
RUSIA,"35,349.75",TEQUILA,"23,609.25",JOVEN,"2,520.00"
RUSIA,"35,349.75",TEQUILA 100% DE AGAVE,"11,740.50",BLANCO,"11,380.50"
RUSIA,"35,349.75",TEQUILA 100% DE AGAVE,"11,740.50",REPOSADO,360.00
SERBIA,"21,450.24",TEQUILA,"21,450.24",BLANCO,"8,043.84"
SERBIA,"21,450.24",TEQUILA,"21,450.24",REPOSADO,"13,406.40"
SEYCHELLES,246.09,TEQUILA 100% DE AGAVE,246.09,JOVEN,246.09
SINGAPUR,"27,900.19",TEQUILA,"8,640.00",BLANCO,"8,640.00"
SINGAPUR,"27,900.19",TEQUILA 100% DE AGAVE,"19,260.19",AÑEJO,771.00
SINGAPUR,"27,900.19",TEQUILA 100% DE AGAVE,"19,260.19",BLANCO,"15,679.92"
SINGAPUR,"27,900.19",TEQUILA 100% DE AGAVE,"19,260.19",REPOSADO,"2,809.28"
SUDAFRICA,"102,515.40",TEQUILA,"83,570.40",AÑEJO,"18,720.00"
SUDAFRICA,"102,515.40",TEQUILA,"83,570.40",BLANCO,"46,130.40"
SUDAFRICA,"102,515.40",TEQUILA,"83,570.40",REPOSADO,"18,720.00"
SUDAFRICA,"102,515.40",TEQUILA 100% DE AGAVE,"18,945.00",BLANCO,"4,257.00"
SUDAFRICA,"102,515.40",TEQUILA 100% DE AGAVE,"18,945.00",REPOSADO,"14,688.00"
SUECIA,"11,924.85",TEQUILA,"8,758.05",BLANCO,"1,436.40"
SUECIA,"11,924.85",TEQUILA,"8,758.05",EXTRA AÑEJO,19.95
SUECIA,"11,924.85",TEQUILA,"8,758.05",REPOSADO,"7,301.70"
SUECIA,"11,924.85",TEQUILA 100% DE AGAVE,"3,166.80",AÑEJO,199.50
SUECIA,"11,924.85",TEQUILA 100% DE AGAVE,"3,166.80",BLANCO,"1,092.00"
SUECIA,"11,924.85",TEQUILA 100% DE AGAVE,"3,166.80",REPOSADO,"1,875.30"
SURINAME,"28,454.40",TEQUILA,"28,454.40",BLANCO,"5,335.20"
SURINAME,"28,454.40",TEQUILA,"28,454.40",REPOSADO,"23,119.20"
TAILANDIA,"5,793.48",TEQUILA,"5,394.48",JOVEN,"5,394.48"
TAILANDIA,"5,793.48",TEQUILA 100% DE AGAVE,399.00,BLANCO,399.00
TAIWAN,"9,691.91",TEQUILA,"4,329.99",EXTRA AÑEJO,3.99
TAIWAN,"9,691.91",TEQUILA,"4,329.99",JOVEN,"4,326.00"
TAIWAN,"9,691.91",TEQUILA 100% DE AGAVE,"5,361.92",AÑEJO,283.50
TAIWAN,"9,691.91",TEQUILA 100% DE AGAVE,"5,361.92",BLANCO,"3,178.80"
TAIWAN,"9,691.91",TEQUILA 100% DE AGAVE,"5,361.92",EXTRA AÑEJO,3.99
TAIWAN,"9,691.91",TEQUILA 100% DE AGAVE,"5,361.92",REPOSADO,"1,895.63"
TURQUIA,"11,814.39",TEQUILA,"8,299.20",BLANCO,"8,299.20"
TURQUIA,"11,814.39",TEQUILA 100% DE AGAVE,"3,515.19",BLANCO,"3,515.19"
URUGUAY,"7,200.00",TEQUILA,"7,200.00",BLANCO,"4,500.00"
URUGUAY,"7,200.00",TEQUILA,"7,200.00",JOVEN,"2,700.00"
VENEZUELA,"4,608.00",TEQUILA 100% DE AGAVE,"4,608.00",BLANCO,"2,880.00"
VENEZUELA,"4,608.00",TEQUILA 100% DE AGAVE,"4,608.00",REPOSADO,"1,728.00"
VIETNAM,"19,872.00",TEQUILA,"19,872.00",REPOSADO,"19,872.00"

