textbox1
Exportaciones del 01/03/2018 al 31/03/2018

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
COREA DEL SUR,"66,641.04",TEQUILA 100% DE AGAVE,"2,766.00",AÑEJO,798.00
COREA DEL SUR,"66,641.04",TEQUILA 100% DE AGAVE,"2,766.00",BLANCO,84.00
COREA DEL SUR,"66,641.04",TEQUILA 100% DE AGAVE,"2,766.00",REPOSADO,"1,884.00"
COSTA RICA,"21,348.90",TEQUILA 100% DE AGAVE,"21,348.90",AÑEJO,"2,329.43"
COSTA RICA,"21,348.90",TEQUILA 100% DE AGAVE,"21,348.90",BLANCO,"7,514.10"
COSTA RICA,"21,348.90",TEQUILA 100% DE AGAVE,"21,348.90",REPOSADO,"11,505.38"
ECUADOR,"2,052.00",TEQUILA,"2,052.00",BLANCO,"2,052.00"
EL SALVADOR,"27,270.38",TEQUILA,"3,240.00",REPOSADO,"3,240.00"
EL SALVADOR,"27,270.38",TEQUILA 100% DE AGAVE,"24,030.38",AÑEJO,337.50
EL SALVADOR,"27,270.38",TEQUILA 100% DE AGAVE,"24,030.38",BLANCO,"4,968.75"
EL SALVADOR,"27,270.38",TEQUILA 100% DE AGAVE,"24,030.38",REPOSADO,"18,724.13"
EMIRATOS ARABES UNIDOS,"91,084.95",TEQUILA,"69,126.06",BLANCO,"26,465.76"
EMIRATOS ARABES UNIDOS,"91,084.95",TEQUILA,"69,126.06",REPOSADO,"42,660.30"
EMIRATOS ARABES UNIDOS,"91,084.95",TEQUILA 100% DE AGAVE,"21,958.89",AÑEJO,"2,812.80"
EMIRATOS ARABES UNIDOS,"91,084.95",TEQUILA 100% DE AGAVE,"21,958.89",BLANCO,"13,939.44"
EMIRATOS ARABES UNIDOS,"91,084.95",TEQUILA 100% DE AGAVE,"21,958.89",EXTRA AÑEJO,185.25
EMIRATOS ARABES UNIDOS,"91,084.95",TEQUILA 100% DE AGAVE,"21,958.89",REPOSADO,"5,021.40"
ESLOVENIA,"2,077.11",TEQUILA,"1,741.95",BLANCO,"1,161.30"
ESLOVENIA,"2,077.11",TEQUILA,"1,741.95",JOVEN,580.65
ESLOVENIA,"2,077.11",TEQUILA 100% DE AGAVE,335.16,AÑEJO,83.79
ESLOVENIA,"2,077.11",TEQUILA 100% DE AGAVE,335.16,BLANCO,167.58
ESLOVENIA,"2,077.11",TEQUILA 100% DE AGAVE,335.16,REPOSADO,83.79
ESPAÑA,"273,717.48",TEQUILA,"268,173.54",BLANCO,"139,726.30"
ESPAÑA,"273,717.48",TEQUILA,"268,173.54",JOVEN,"29,275.45"
ESPAÑA,"273,717.48",TEQUILA,"268,173.54",REPOSADO,"99,171.79"
ESPAÑA,"273,717.48",TEQUILA 100% DE AGAVE,"5,543.94",AÑEJO,420.00
ESPAÑA,"273,717.48",TEQUILA 100% DE AGAVE,"5,543.94",BLANCO,36.90
ESPAÑA,"273,717.48",TEQUILA 100% DE AGAVE,"5,543.94",REPOSADO,"5,087.04"
ESTADOS UNIDOS DE AMERICA,"16,674,241.22",TEQUILA,"7,563,643.93",AÑEJO,"2,610.00"
ESTADOS UNIDOS DE AMERICA,"16,674,241.22",TEQUILA,"7,563,643.93",BLANCO,"3,286,576.25"
ESTADOS UNIDOS DE AMERICA,"16,674,241.22",TEQUILA,"7,563,643.93",JOVEN,"4,264,389.68"
ESTADOS UNIDOS DE AMERICA,"16,674,241.22",TEQUILA,"7,563,643.93",REPOSADO,"10,068.00"
ESTADOS UNIDOS DE AMERICA,"16,674,241.22",TEQUILA 100% DE AGAVE,"9,110,597.29",AÑEJO,"790,018.12"
ESTADOS UNIDOS DE AMERICA,"16,674,241.22",TEQUILA 100% DE AGAVE,"9,110,597.29",BLANCO,"5,939,969.09"
ESTADOS UNIDOS DE AMERICA,"16,674,241.22",TEQUILA 100% DE AGAVE,"9,110,597.29",EXTRA AÑEJO,"35,839.69"
ESTADOS UNIDOS DE AMERICA,"16,674,241.22",TEQUILA 100% DE AGAVE,"9,110,597.29",JOVEN,"117,066.79"
ESTADOS UNIDOS DE AMERICA,"16,674,241.22",TEQUILA 100% DE AGAVE,"9,110,597.29",REPOSADO,"2,227,703.61"
ESTONIA,"8,331.12",TEQUILA,"8,331.12",BLANCO,"3,638.88"
ESTONIA,"8,331.12",TEQUILA,"8,331.12",REPOSADO,"4,692.24"
FILIPINAS,"43,041.53",TEQUILA,"43,041.53",AÑEJO,"10,080.00"
FILIPINAS,"43,041.53",TEQUILA,"43,041.53",BLANCO,"32,961.53"
FRANCIA,"298,671.59",TEQUILA,"275,289.45",BLANCO,"240,612.46"
FRANCIA,"298,671.59",TEQUILA,"275,289.45",JOVEN,"34,677.00"
FRANCIA,"298,671.59",TEQUILA 100% DE AGAVE,"23,382.13",AÑEJO,477.09
FRANCIA,"298,671.59",TEQUILA 100% DE AGAVE,"23,382.13",BLANCO,"17,267.75"
FRANCIA,"298,671.59",TEQUILA 100% DE AGAVE,"23,382.13",REPOSADO,"5,637.30"
GRECIA,"37,409.82",TEQUILA,"15,000.12",BLANCO,"14,555.52"
GRECIA,"37,409.82",TEQUILA,"15,000.12",REPOSADO,444.60
GRECIA,"37,409.82",TEQUILA 100% DE AGAVE,"22,409.70",BLANCO,"10,539.90"
GRECIA,"37,409.82",TEQUILA 100% DE AGAVE,"22,409.70",REPOSADO,"11,869.80"
GUATEMALA,"22,135.56",TEQUILA,"11,498.40",BLANCO,410.40
GUATEMALA,"22,135.56",TEQUILA,"11,498.40",REPOSADO,"11,088.00"
GUATEMALA,"22,135.56",TEQUILA 100% DE AGAVE,"10,637.16",AÑEJO,"1,108.58"
GUATEMALA,"22,135.56",TEQUILA 100% DE AGAVE,"10,637.16",BLANCO,"2,651.18"
GUATEMALA,"22,135.56",TEQUILA 100% DE AGAVE,"10,637.16",EXTRA AÑEJO,112.50
GUATEMALA,"22,135.56",TEQUILA 100% DE AGAVE,"10,637.16",REPOSADO,"6,764.91"
HONDURAS,"13,462.88",TEQUILA,"4,896.00",REPOSADO,"4,896.00"
HONDURAS,"13,462.88",TEQUILA 100% DE AGAVE,"8,566.88",REPOSADO,"8,566.88"
HONG KONG,"4,320.00",TEQUILA,"4,320.00",BLANCO,"2,160.00"
HONG KONG,"4,320.00",TEQUILA,"4,320.00",REPOSADO,"2,160.00"
HUNGRIA,"11,194.80",TEQUILA,"5,266.80",BLANCO,"3,830.40"
HUNGRIA,"11,194.80",TEQUILA,"5,266.80",REPOSADO,"1,436.40"
HUNGRIA,"11,194.80",TEQUILA 100% DE AGAVE,"5,928.00",BLANCO,"4,742.40"
HUNGRIA,"11,194.80",TEQUILA 100% DE AGAVE,"5,928.00",REPOSADO,"1,185.60"
INDONESIA,"39,168.00",TEQUILA 100% DE AGAVE,"39,168.00",BLANCO,"28,800.00"
INDONESIA,"39,168.00",TEQUILA 100% DE AGAVE,"39,168.00",REPOSADO,"10,368.00"
ISRAEL,"11,292.00",TEQUILA,"8,778.00",BLANCO,"1,197.00"
ISRAEL,"11,292.00",TEQUILA,"8,778.00",REPOSADO,"7,581.00"
ISRAEL,"11,292.00",TEQUILA 100% DE AGAVE,"2,514.00",AÑEJO,"1,926.00"
ISRAEL,"11,292.00",TEQUILA 100% DE AGAVE,"2,514.00",BLANCO,588.00
ITALIA,"61,280.57",TEQUILA,"44,730.14",BLANCO,"43,772.54"
ITALIA,"61,280.57",TEQUILA,"44,730.14",REPOSADO,957.60
ITALIA,"61,280.57",TEQUILA 100% DE AGAVE,"16,550.43",AÑEJO,228.00
ITALIA,"61,280.57",TEQUILA 100% DE AGAVE,"16,550.43",BLANCO,"11,359.11"
ITALIA,"61,280.57",TEQUILA 100% DE AGAVE,"16,550.43",REPOSADO,"4,963.32"
JAMAICA,"7,045.20",TEQUILA,"7,045.20",BLANCO,"3,693.60"
JAMAICA,"7,045.20",TEQUILA,"7,045.20",REPOSADO,"3,351.60"
JAPON,"130,111.89",TEQUILA,"103,028.60",BLANCO,"30,974.40"
JAPON,"130,111.89",TEQUILA,"103,028.60",JOVEN,"14,418.20"
JAPON,"130,111.89",TEQUILA,"103,028.60",REPOSADO,"57,636.00"
JAPON,"130,111.89",TEQUILA 100% DE AGAVE,"27,083.29",AÑEJO,"4,399.61"
JAPON,"130,111.89",TEQUILA 100% DE AGAVE,"27,083.29",BLANCO,"16,068.75"
JAPON,"130,111.89",TEQUILA 100% DE AGAVE,"27,083.29",EXTRA AÑEJO,565.65
JAPON,"130,111.89",TEQUILA 100% DE AGAVE,"27,083.29",JOVEN,"1,800.00"
JAPON,"130,111.89",TEQUILA 100% DE AGAVE,"27,083.29",REPOSADO,"4,249.28"
LETONIA,"99,891.50",TEQUILA,"63,964.80",BLANCO,"50,706.00"
LETONIA,"99,891.50",TEQUILA,"63,964.80",JOVEN,"13,258.80"
LETONIA,"99,891.50",TEQUILA 100% DE AGAVE,"35,926.70",AÑEJO,"1,524.75"
LETONIA,"99,891.50",TEQUILA 100% DE AGAVE,"35,926.70",BLANCO,"30,911.35"
LETONIA,"99,891.50",TEQUILA 100% DE AGAVE,"35,926.70",REPOSADO,"3,490.60"
LIBANO,"32,333.40",TEQUILA,"31,327.92",BLANCO,"16,929.36"
LIBANO,"32,333.40",TEQUILA,"31,327.92",REPOSADO,"14,398.56"
LIBANO,"32,333.40",TEQUILA 100% DE AGAVE,"1,005.48",REPOSADO,"1,005.48"
MALASIA,"9,936.00",TEQUILA,"9,936.00",REPOSADO,"9,936.00"
MEXICO,"91,898.01",TEQUILA,"3,279.15",REPOSADO,"3,279.15"
MEXICO,"91,898.01",TEQUILA 100% DE AGAVE,"88,618.86",AÑEJO,"31,711.68"
MEXICO,"91,898.01",TEQUILA 100% DE AGAVE,"88,618.86",BLANCO,"13,013.31"
MEXICO,"91,898.01",TEQUILA 100% DE AGAVE,"88,618.86",EXTRA AÑEJO,"3,113.85"
MEXICO,"91,898.01",TEQUILA 100% DE AGAVE,"88,618.86",JOVEN,78.75
MEXICO,"91,898.01",TEQUILA 100% DE AGAVE,"88,618.86",REPOSADO,"40,701.28"
NICARAGUA,"9,219.60",TEQUILA,"9,219.60",BLANCO,"1,641.60"
NICARAGUA,"9,219.60",TEQUILA,"9,219.60",REPOSADO,"7,578.00"
NORUEGA,"3,926.16",TEQUILA,"3,591.00",BLANCO,"1,436.40"
NORUEGA,"3,926.16",TEQUILA,"3,591.00",REPOSADO,"2,154.60"
NORUEGA,"3,926.16",TEQUILA 100% DE AGAVE,335.16,BLANCO,335.16
NUEVA ZELANDIA,"8,684.90",TEQUILA,"3,926.66",BLANCO,420.71
NUEVA ZELANDIA,"8,684.90",TEQUILA,"3,926.66",JOVEN,"3,505.95"
NUEVA ZELANDIA,"8,684.90",TEQUILA 100% DE AGAVE,"4,758.24",AÑEJO,578.64
NUEVA ZELANDIA,"8,684.90",TEQUILA 100% DE AGAVE,"4,758.24",BLANCO,"1,421.28"
NUEVA ZELANDIA,"8,684.90",TEQUILA 100% DE AGAVE,"4,758.24",REPOSADO,"2,758.32"
PAISES BAJOS,"60,450.07",TEQUILA,"48,998.71",BLANCO,"42,175.81"
PAISES BAJOS,"60,450.07",TEQUILA,"48,998.71",REPOSADO,"6,822.90"
PAISES BAJOS,"60,450.07",TEQUILA 100% DE AGAVE,"11,451.36",AÑEJO,"2,896.56"
PAISES BAJOS,"60,450.07",TEQUILA 100% DE AGAVE,"11,451.36",BLANCO,"4,574.40"
PAISES BAJOS,"60,450.07",TEQUILA 100% DE AGAVE,"11,451.36",REPOSADO,"3,980.40"
PANAMA,"61,640.40",TEQUILA,"53,486.10",BLANCO,"16,186.50"
PANAMA,"61,640.40",TEQUILA,"53,486.10",REPOSADO,"37,299.60"
PANAMA,"61,640.40",TEQUILA 100% DE AGAVE,"8,154.30",AÑEJO,"2,957.80"
PANAMA,"61,640.40",TEQUILA 100% DE AGAVE,"8,154.30",BLANCO,"2,710.75"
PANAMA,"61,640.40",TEQUILA 100% DE AGAVE,"8,154.30",REPOSADO,"2,485.75"
PARAGUAY,"18,878.40",TEQUILA,"18,878.40",BLANCO,"2,462.40"
PARAGUAY,"18,878.40",TEQUILA,"18,878.40",REPOSADO,"16,416.00"
PERU,9.00,TEQUILA 100% DE AGAVE,9.00,REPOSADO,9.00
PORTUGAL,"10,366.02",TEQUILA,"9,695.70",BLANCO,"3,231.90"
PORTUGAL,"10,366.02",TEQUILA,"9,695.70",REPOSADO,"6,463.80"
PORTUGAL,"10,366.02",TEQUILA 100% DE AGAVE,670.32,BLANCO,335.16
PORTUGAL,"10,366.02",TEQUILA 100% DE AGAVE,670.32,REPOSADO,335.16
PUERTO RICO,"22,009.50",TEQUILA,"18,036.00",BLANCO,"5,616.00"
PUERTO RICO,"22,009.50",TEQUILA,"18,036.00",REPOSADO,"12,420.00"
PUERTO RICO,"22,009.50",TEQUILA 100% DE AGAVE,"3,973.50",AÑEJO,342.00
PUERTO RICO,"22,009.50",TEQUILA 100% DE AGAVE,"3,973.50",BLANCO,"1,620.00"
PUERTO RICO,"22,009.50",TEQUILA 100% DE AGAVE,"3,973.50",EXTRA AÑEJO,112.50
PUERTO RICO,"22,009.50",TEQUILA 100% DE AGAVE,"3,973.50",REPOSADO,"1,899.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"218,612.92",TEQUILA,"110,899.20",AÑEJO,912.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"218,612.92",TEQUILA,"110,899.20",BLANCO,"103,113.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"218,612.92",TEQUILA,"110,899.20",JOVEN,"6,874.20"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"218,612.92",TEQUILA 100% DE AGAVE,"107,713.72",AÑEJO,"11,439.95"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"218,612.92",TEQUILA 100% DE AGAVE,"107,713.72",BLANCO,"59,456.88"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"218,612.92",TEQUILA 100% DE AGAVE,"107,713.72",EXTRA AÑEJO,"1,357.65"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"218,612.92",TEQUILA 100% DE AGAVE,"107,713.72",REPOSADO,"35,459.25"
REPUBLICA CHECA,"6,018.77",TEQUILA 100% DE AGAVE,"6,018.77",AÑEJO,235.98
REPUBLICA CHECA,"6,018.77",TEQUILA 100% DE AGAVE,"6,018.77",BLANCO,"2,936.43"
REPUBLICA CHECA,"6,018.77",TEQUILA 100% DE AGAVE,"6,018.77",EXTRA AÑEJO,23.96
REPUBLICA CHECA,"6,018.77",TEQUILA 100% DE AGAVE,"6,018.77",REPOSADO,"2,822.40"
RUMANIA,"9,033.36",TEQUILA,"9,033.36",BLANCO,"3,543.12"
RUMANIA,"9,033.36",TEQUILA,"9,033.36",REPOSADO,"5,490.24"
RUSIA,"19,592.35",TEQUILA,"14,312.72",BLANCO,"10,781.38"
RUSIA,"19,592.35",TEQUILA,"14,312.72",JOVEN,"3,531.34"
RUSIA,"19,592.35",TEQUILA 100% DE AGAVE,"5,279.63",BLANCO,"3,364.43"
RUSIA,"19,592.35",TEQUILA 100% DE AGAVE,"5,279.63",REPOSADO,"1,915.20"
SINGAPUR,"29,988.60",TEQUILA,"5,557.50",REPOSADO,"5,557.50"
SINGAPUR,"29,988.60",TEQUILA 100% DE AGAVE,"24,431.10",AÑEJO,"3,634.65"
SINGAPUR,"29,988.60",TEQUILA 100% DE AGAVE,"24,431.10",BLANCO,"16,868.25"
SINGAPUR,"29,988.60",TEQUILA 100% DE AGAVE,"24,431.10",REPOSADO,"3,928.20"
SRI LANKA,"1,350.00",TEQUILA,"1,350.00",BLANCO,"1,350.00"
SUDAFRICA,"47,808.45",TEQUILA,"33,228.00",AÑEJO,"6,552.00"
SUDAFRICA,"47,808.45",TEQUILA,"33,228.00",BLANCO,"20,124.00"
SUDAFRICA,"47,808.45",TEQUILA,"33,228.00",REPOSADO,"6,552.00"
SUDAFRICA,"47,808.45",TEQUILA 100% DE AGAVE,"14,580.45",AÑEJO,112.50
SUDAFRICA,"47,808.45",TEQUILA 100% DE AGAVE,"14,580.45",BLANCO,"5,746.95"
SUDAFRICA,"47,808.45",TEQUILA 100% DE AGAVE,"14,580.45",REPOSADO,"8,721.00"
SUECIA,"2,158.80",TEQUILA,"2,154.60",REPOSADO,"2,154.60"
SUECIA,"2,158.80",TEQUILA 100% DE AGAVE,4.20,BLANCO,4.20
TAIWAN,90.00,TEQUILA 100% DE AGAVE,90.00,BLANCO,90.00
TURQUIA,"45,205.56",TEQUILA,"31,910.88",BLANCO,"29,019.84"
TURQUIA,"45,205.56",TEQUILA,"31,910.88",JOVEN,"2,891.04"
TURQUIA,"45,205.56",TEQUILA 100% DE AGAVE,"13,294.68",BLANCO,"13,023.36"
TURQUIA,"45,205.56",TEQUILA 100% DE AGAVE,"13,294.68",REPOSADO,271.32
URUGUAY,"17,453.25",TEQUILA,"17,413.88",BLANCO,"14,185.13"
URUGUAY,"17,453.25",TEQUILA,"17,413.88",JOVEN,"3,228.75"
URUGUAY,"17,453.25",TEQUILA 100% DE AGAVE,39.38,REPOSADO,39.38
VIETNAM,"29,520.00",TEQUILA,"29,520.00",REPOSADO,"29,520.00"

