textbox1
Exportaciones del 01/01/2018 al 31/01/2018

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
ESTADOS UNIDOS DE AMERICA,"13,982,087.11",TEQUILA 100% DE AGAVE,"7,326,946.86",REPOSADO,"2,044,734.35"
FILIPINAS,"85,569.60",TEQUILA,"84,624.60",BLANCO,"3,830.40"
FILIPINAS,"85,569.60",TEQUILA,"84,624.60",REPOSADO,"80,794.20"
FILIPINAS,"85,569.60",TEQUILA 100% DE AGAVE,945.00,AÑEJO,567.00
FILIPINAS,"85,569.60",TEQUILA 100% DE AGAVE,945.00,BLANCO,378.00
FRANCIA,"197,349.80",TEQUILA,"197,349.80",BLANCO,"197,349.80"
GEORGIA,359.10,TEQUILA,359.10,BLANCO,359.10
GRECIA,"11,454.00",TEQUILA 100% DE AGAVE,"11,454.00",BLANCO,"6,189.00"
GRECIA,"11,454.00",TEQUILA 100% DE AGAVE,"11,454.00",REPOSADO,"5,265.00"
GUAM EUA,"10,683.00",TEQUILA,"9,468.00",BLANCO,"2,160.00"
GUAM EUA,"10,683.00",TEQUILA,"9,468.00",REPOSADO,"7,308.00"
GUAM EUA,"10,683.00",TEQUILA 100% DE AGAVE,"1,215.00",BLANCO,405.00
GUAM EUA,"10,683.00",TEQUILA 100% DE AGAVE,"1,215.00",REPOSADO,810.00
GUATEMALA,"7,971.08",TEQUILA,"6,480.00",BLANCO,"1,231.20"
GUATEMALA,"7,971.08",TEQUILA,"6,480.00",REPOSADO,"5,248.80"
GUATEMALA,"7,971.08",TEQUILA 100% DE AGAVE,"1,491.08",AÑEJO,364.28
GUATEMALA,"7,971.08",TEQUILA 100% DE AGAVE,"1,491.08",BLANCO,351.68
GUATEMALA,"7,971.08",TEQUILA 100% DE AGAVE,"1,491.08",REPOSADO,775.13
HONG KONG,"1,410.75",TEQUILA,"1,410.75",BLANCO,940.50
HONG KONG,"1,410.75",TEQUILA,"1,410.75",REPOSADO,470.25
HUNGRIA,"11,286.00",TEQUILA,"11,286.00",BLANCO,"8,778.00"
HUNGRIA,"11,286.00",TEQUILA,"11,286.00",JOVEN,"2,508.00"
IRLANDA,"40,527.00",TEQUILA,"40,527.00",BLANCO,"15,903.00"
IRLANDA,"40,527.00",TEQUILA,"40,527.00",REPOSADO,"24,624.00"
ISLAS CAIMAN  ,"8,056.80",TEQUILA,"6,976.80",BLANCO,"1,368.00"
ISLAS CAIMAN  ,"8,056.80",TEQUILA,"6,976.80",REPOSADO,"5,608.80"
ISLAS CAIMAN  ,"8,056.80",TEQUILA 100% DE AGAVE,"1,080.00",BLANCO,360.00
ISLAS CAIMAN  ,"8,056.80",TEQUILA 100% DE AGAVE,"1,080.00",REPOSADO,720.00
ISLAS VIRGENES NORTEAMERICANAS,"6,255.00",TEQUILA,"5,040.00",BLANCO,"1,008.00"
ISLAS VIRGENES NORTEAMERICANAS,"6,255.00",TEQUILA,"5,040.00",REPOSADO,"4,032.00"
ISLAS VIRGENES NORTEAMERICANAS,"6,255.00",TEQUILA 100% DE AGAVE,"1,215.00",BLANCO,810.00
ISLAS VIRGENES NORTEAMERICANAS,"6,255.00",TEQUILA 100% DE AGAVE,"1,215.00",REPOSADO,405.00
ISRAEL,"9,348.00",TEQUILA,"9,348.00",BLANCO,"1,197.00"
ISRAEL,"9,348.00",TEQUILA,"9,348.00",REPOSADO,"8,151.00"
ITALIA,"133,775.28",TEQUILA,"42,373.80",BLANCO,"32,558.40"
ITALIA,"133,775.28",TEQUILA,"42,373.80",REPOSADO,"9,815.40"
ITALIA,"133,775.28",TEQUILA 100% DE AGAVE,"91,401.48",AÑEJO,335.16
ITALIA,"133,775.28",TEQUILA 100% DE AGAVE,"91,401.48",BLANCO,"60,327.48"
ITALIA,"133,775.28",TEQUILA 100% DE AGAVE,"91,401.48",REPOSADO,"30,738.84"
JAMAICA,820.80,TEQUILA,820.80,REPOSADO,820.80
JAPON,"216,638.27",TEQUILA,"198,432.77",BLANCO,"36,318.52"
JAPON,"216,638.27",TEQUILA,"198,432.77",JOVEN,"13,538.66"
JAPON,"216,638.27",TEQUILA,"198,432.77",REPOSADO,"148,575.59"
JAPON,"216,638.27",TEQUILA 100% DE AGAVE,"18,205.50",AÑEJO,"5,406.19"
JAPON,"216,638.27",TEQUILA 100% DE AGAVE,"18,205.50",BLANCO,"6,056.54"
JAPON,"216,638.27",TEQUILA 100% DE AGAVE,"18,205.50",EXTRA AÑEJO,265.89
JAPON,"216,638.27",TEQUILA 100% DE AGAVE,"18,205.50",JOVEN,275.40
JAPON,"216,638.27",TEQUILA 100% DE AGAVE,"18,205.50",REPOSADO,"6,201.48"
KENYA,"7,980.00",TEQUILA,"7,980.00",BLANCO,"3,420.00"
KENYA,"7,980.00",TEQUILA,"7,980.00",JOVEN,"4,560.00"
LETONIA,"83,344.56",TEQUILA,"79,850.16",BLANCO,"61,813.08"
LETONIA,"83,344.56",TEQUILA,"79,850.16",JOVEN,"15,834.60"
LETONIA,"83,344.56",TEQUILA,"79,850.16",REPOSADO,"2,202.48"
LETONIA,"83,344.56",TEQUILA 100% DE AGAVE,"3,494.40",BLANCO,"2,234.40"
LETONIA,"83,344.56",TEQUILA 100% DE AGAVE,"3,494.40",REPOSADO,"1,260.00"
LITUANIA,"30,164.40",TEQUILA,"30,164.40",BLANCO,"20,109.60"
LITUANIA,"30,164.40",TEQUILA,"30,164.40",REPOSADO,"10,054.80"
MALTA,"4,650.00",TEQUILA,"4,650.00",BLANCO,"1,725.00"
MALTA,"4,650.00",TEQUILA,"4,650.00",JOVEN,"2,925.00"
MEXICO,"125,525.79",TEQUILA,"1,193.70",BLANCO,570.00
MEXICO,"125,525.79",TEQUILA,"1,193.70",REPOSADO,623.70
MEXICO,"125,525.79",TEQUILA 100% DE AGAVE,"124,332.09",AÑEJO,"36,074.38"
MEXICO,"125,525.79",TEQUILA 100% DE AGAVE,"124,332.09",BLANCO,"32,769.86"
MEXICO,"125,525.79",TEQUILA 100% DE AGAVE,"124,332.09",EXTRA AÑEJO,"4,870.75"
MEXICO,"125,525.79",TEQUILA 100% DE AGAVE,"124,332.09",JOVEN,157.50
MEXICO,"125,525.79",TEQUILA 100% DE AGAVE,"124,332.09",REPOSADO,"50,459.60"
NICARAGUA,"14,886.00",TEQUILA,"8,268.75",BLANCO,"3,150.00"
NICARAGUA,"14,886.00",TEQUILA,"8,268.75",JOVEN,"5,118.75"
NICARAGUA,"14,886.00",TEQUILA 100% DE AGAVE,"6,617.25",BLANCO,"2,696.25"
NICARAGUA,"14,886.00",TEQUILA 100% DE AGAVE,"6,617.25",REPOSADO,"3,921.00"
NIGERIA,"7,820.40",TEQUILA,"7,820.40",BLANCO,"7,820.40"
NUEVA ZELANDIA,"11,817.36",TEQUILA,"7,948.08",BLANCO,766.08
NUEVA ZELANDIA,"11,817.36",TEQUILA,"7,948.08",REPOSADO,"7,182.00"
NUEVA ZELANDIA,"11,817.36",TEQUILA 100% DE AGAVE,"3,869.28",AÑEJO,378.00
NUEVA ZELANDIA,"11,817.36",TEQUILA 100% DE AGAVE,"3,869.28",BLANCO,"2,080.80"
NUEVA ZELANDIA,"11,817.36",TEQUILA 100% DE AGAVE,"3,869.28",REPOSADO,"1,410.48"
PAISES BAJOS,"36,965.54",TEQUILA,"35,898.74",BLANCO,"31,350.14"
PAISES BAJOS,"36,965.54",TEQUILA,"35,898.74",REPOSADO,"4,548.60"
PAISES BAJOS,"36,965.54",TEQUILA 100% DE AGAVE,"1,066.80",AÑEJO,344.40
PAISES BAJOS,"36,965.54",TEQUILA 100% DE AGAVE,"1,066.80",EXTRA AÑEJO,176.40
PAISES BAJOS,"36,965.54",TEQUILA 100% DE AGAVE,"1,066.80",REPOSADO,546.00
PANAMA,"70,570.42",TEQUILA,"55,014.00",BLANCO,"7,735.20"
PANAMA,"70,570.42",TEQUILA,"55,014.00",JOVEN,"7,200.00"
PANAMA,"70,570.42",TEQUILA,"55,014.00",REPOSADO,"40,078.80"
PANAMA,"70,570.42",TEQUILA 100% DE AGAVE,"15,556.42",AÑEJO,"4,895.92"
PANAMA,"70,570.42",TEQUILA 100% DE AGAVE,"15,556.42",BLANCO,"7,470.00"
PANAMA,"70,570.42",TEQUILA 100% DE AGAVE,"15,556.42",REPOSADO,"3,190.50"
PARAGUAY,"27,199.20",TEQUILA,"21,439.20",BLANCO,"11,714.40"
PARAGUAY,"27,199.20",TEQUILA,"21,439.20",JOVEN,"4,800.00"
PARAGUAY,"27,199.20",TEQUILA,"21,439.20",REPOSADO,"4,924.80"
PARAGUAY,"27,199.20",TEQUILA 100% DE AGAVE,"5,760.00",BLANCO,"1,152.00"
PARAGUAY,"27,199.20",TEQUILA 100% DE AGAVE,"5,760.00",REPOSADO,"4,608.00"
PERU,"2,160.00",TEQUILA 100% DE AGAVE,"2,160.00",BLANCO,157.50
PERU,"2,160.00",TEQUILA 100% DE AGAVE,"2,160.00",REPOSADO,"2,002.50"
POLONIA,"4,531.80",TEQUILA 100% DE AGAVE,"4,531.80",AÑEJO,336.00
POLONIA,"4,531.80",TEQUILA 100% DE AGAVE,"4,531.80",BLANCO,"1,898.40"
POLONIA,"4,531.80",TEQUILA 100% DE AGAVE,"4,531.80",REPOSADO,"2,297.40"
PUERTO RICO,"20,304.00",TEQUILA,"5,076.00",BLANCO,"2,160.00"
PUERTO RICO,"20,304.00",TEQUILA,"5,076.00",REPOSADO,"2,916.00"
PUERTO RICO,"20,304.00",TEQUILA 100% DE AGAVE,"15,228.00",AÑEJO,378.00
PUERTO RICO,"20,304.00",TEQUILA 100% DE AGAVE,"15,228.00",BLANCO,"11,250.00"
PUERTO RICO,"20,304.00",TEQUILA 100% DE AGAVE,"15,228.00",REPOSADO,"3,600.00"
QATAR,"11,075.76",TEQUILA,"10,697.76",BLANCO,"4,285.92"
QATAR,"11,075.76",TEQUILA,"10,697.76",REPOSADO,"6,411.84"
QATAR,"11,075.76",TEQUILA 100% DE AGAVE,378.00,AÑEJO,378.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"136,809.20",TEQUILA,"56,852.66",AÑEJO,"1,368.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"136,809.20",TEQUILA,"56,852.66",BLANCO,"45,147.71"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"136,809.20",TEQUILA,"56,852.66",JOVEN,"8,139.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"136,809.20",TEQUILA,"56,852.66",REPOSADO,"2,197.35"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"136,809.20",TEQUILA 100% DE AGAVE,"79,956.54",AÑEJO,"4,967.13"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"136,809.20",TEQUILA 100% DE AGAVE,"79,956.54",BLANCO,"48,935.16"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"136,809.20",TEQUILA 100% DE AGAVE,"79,956.54",EXTRA AÑEJO,399.63
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"136,809.20",TEQUILA 100% DE AGAVE,"79,956.54",REPOSADO,"25,654.62"
REPUBLICA CHECA,"13,328.88",TEQUILA,"11,286.00",BLANCO,"7,695.00"
REPUBLICA CHECA,"13,328.88",TEQUILA,"11,286.00",REPOSADO,"3,591.00"
REPUBLICA CHECA,"13,328.88",TEQUILA 100% DE AGAVE,"2,042.88",BLANCO,"1,021.44"
REPUBLICA CHECA,"13,328.88",TEQUILA 100% DE AGAVE,"2,042.88",REPOSADO,"1,021.44"
REPUBLICA ESLOVACA,"3,830.40",TEQUILA,"3,830.40",BLANCO,"2,681.28"
REPUBLICA ESLOVACA,"3,830.40",TEQUILA,"3,830.40",REPOSADO,"1,149.12"
RUMANIA,"9,288.72",TEQUILA,"9,288.72",BLANCO,"4,021.92"
RUMANIA,"9,288.72",TEQUILA,"9,288.72",REPOSADO,"5,266.80"
RUSIA,"93,397.43",TEQUILA,"19,150.80",BLANCO,"12,930.00"
RUSIA,"93,397.43",TEQUILA,"19,150.80",JOVEN,"4,492.80"
RUSIA,"93,397.43",TEQUILA,"19,150.80",REPOSADO,"1,728.00"
RUSIA,"93,397.43",TEQUILA 100% DE AGAVE,"74,246.63",AÑEJO,"21,137.76"
RUSIA,"93,397.43",TEQUILA 100% DE AGAVE,"74,246.63",BLANCO,"28,488.86"
RUSIA,"93,397.43",TEQUILA 100% DE AGAVE,"74,246.63",JOVEN,"1,881.00"
RUSIA,"93,397.43",TEQUILA 100% DE AGAVE,"74,246.63",REPOSADO,"22,739.02"
SERBIA,"10,725.12",TEQUILA,"10,725.12",BLANCO,"1,915.20"
SERBIA,"10,725.12",TEQUILA,"10,725.12",REPOSADO,"8,809.92"
SINGAPUR,"60,126.96",TEQUILA,"36,148.50",BLANCO,"16,992.00"
SINGAPUR,"60,126.96",TEQUILA,"36,148.50",REPOSADO,"19,156.50"
SINGAPUR,"60,126.96",TEQUILA 100% DE AGAVE,"23,978.46",AÑEJO,"2,569.20"
SINGAPUR,"60,126.96",TEQUILA 100% DE AGAVE,"23,978.46",BLANCO,"17,188.98"
SINGAPUR,"60,126.96",TEQUILA 100% DE AGAVE,"23,978.46",EXTRA AÑEJO,3.00
SINGAPUR,"60,126.96",TEQUILA 100% DE AGAVE,"23,978.46",REPOSADO,"4,217.28"
SRI LANKA,"1,350.00",TEQUILA,"1,350.00",BLANCO,"1,350.00"
SUDAFRICA,"125,963.10",TEQUILA,"123,055.20",AÑEJO,"9,360.00"
SUDAFRICA,"125,963.10",TEQUILA,"123,055.20",BLANCO,"50,929.20"
SUDAFRICA,"125,963.10",TEQUILA,"123,055.20",REPOSADO,"62,766.00"
SUDAFRICA,"125,963.10",TEQUILA 100% DE AGAVE,"2,907.90",BLANCO,"1,431.90"
SUDAFRICA,"125,963.10",TEQUILA 100% DE AGAVE,"2,907.90",EXTRA AÑEJO,36.00
SUDAFRICA,"125,963.10",TEQUILA 100% DE AGAVE,"2,907.90",REPOSADO,"1,440.00"
SUECIA,"10,665.27",TEQUILA,"7,660.80",BLANCO,"2,154.60"
SUECIA,"10,665.27",TEQUILA,"7,660.80",REPOSADO,"5,506.20"
SUECIA,"10,665.27",TEQUILA 100% DE AGAVE,"3,004.47",EXTRA AÑEJO,99.75
SUECIA,"10,665.27",TEQUILA 100% DE AGAVE,"3,004.47",REPOSADO,"2,904.72"
SURINAME,"8,960.40",TEQUILA,"8,960.40",BLANCO,"2,188.80"
SURINAME,"8,960.40",TEQUILA,"8,960.40",REPOSADO,"6,771.60"
TAIWAN,"1,092.00",TEQUILA 100% DE AGAVE,"1,092.00",EXTRA AÑEJO,12.00
TAIWAN,"1,092.00",TEQUILA 100% DE AGAVE,"1,092.00",REPOSADO,"1,080.00"
TRINIDAD Y TOBAGO,"6,156.00",TEQUILA,"6,156.00",REPOSADO,"6,156.00"
TURQUIA,"46,396.20",TEQUILA,"46,036.20",BLANCO,"44,132.40"
TURQUIA,"46,396.20",TEQUILA,"46,036.20",JOVEN,"1,903.80"
TURQUIA,"46,396.20",TEQUILA 100% DE AGAVE,360.00,BLANCO,180.00
TURQUIA,"46,396.20",TEQUILA 100% DE AGAVE,360.00,REPOSADO,180.00
UCRANIA,"10,184.76",TEQUILA,"4,799.40",BLANCO,"3,140.70"
UCRANIA,"10,184.76",TEQUILA,"4,799.40",JOVEN,"1,658.70"
UCRANIA,"10,184.76",TEQUILA 100% DE AGAVE,"5,385.36",AÑEJO,315.12
UCRANIA,"10,184.76",TEQUILA 100% DE AGAVE,"5,385.36",BLANCO,"2,475.12"
UCRANIA,"10,184.76",TEQUILA 100% DE AGAVE,"5,385.36",JOVEN,"2,235.00"
UCRANIA,"10,184.76",TEQUILA 100% DE AGAVE,"5,385.36",REPOSADO,360.12
URUGUAY,"5,313.60",TEQUILA,"3,693.60",BLANCO,820.80
URUGUAY,"5,313.60",TEQUILA,"3,693.60",REPOSADO,"2,872.80"
URUGUAY,"5,313.60",TEQUILA 100% DE AGAVE,"1,620.00",BLANCO,810.00
URUGUAY,"5,313.60",TEQUILA 100% DE AGAVE,"1,620.00",REPOSADO,810.00
VIETNAM,"17,954.64",TEQUILA,"14,616.00",BLANCO,864.00
VIETNAM,"17,954.64",TEQUILA,"14,616.00",REPOSADO,"13,752.00"
VIETNAM,"17,954.64",TEQUILA 100% DE AGAVE,"3,338.64",AÑEJO,378.00
VIETNAM,"17,954.64",TEQUILA 100% DE AGAVE,"3,338.64",BLANCO,"1,480.32"
VIETNAM,"17,954.64",TEQUILA 100% DE AGAVE,"3,338.64",REPOSADO,"1,480.32"

