textbox1
Exportaciones del 01/10/2018 al 31/10/2018

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CHINA,"117,152.04",TEQUILA 100% DE AGAVE,"5,497.20",BLANCO,"1,362.60"
CHINA,"117,152.04",TEQUILA 100% DE AGAVE,"5,497.20",REPOSADO,"3,756.60"
CHIPRE,"13,650.00",TEQUILA 100% DE AGAVE,"13,650.00",AÑEJO,"4,350.00"
CHIPRE,"13,650.00",TEQUILA 100% DE AGAVE,"13,650.00",BLANCO,"6,600.00"
CHIPRE,"13,650.00",TEQUILA 100% DE AGAVE,"13,650.00",REPOSADO,"2,700.00"
COLOMBIA,"174,162.81",TEQUILA,"116,721.15",BLANCO,"20,617.80"
COLOMBIA,"174,162.81",TEQUILA,"116,721.15",JOVEN,"17,692.50"
COLOMBIA,"174,162.81",TEQUILA,"116,721.15",REPOSADO,"78,410.85"
COLOMBIA,"174,162.81",TEQUILA 100% DE AGAVE,"57,441.66",AÑEJO,"7,173.60"
COLOMBIA,"174,162.81",TEQUILA 100% DE AGAVE,"57,441.66",BLANCO,"8,110.47"
COLOMBIA,"174,162.81",TEQUILA 100% DE AGAVE,"57,441.66",EXTRA AÑEJO,112.50
COLOMBIA,"174,162.81",TEQUILA 100% DE AGAVE,"57,441.66",REPOSADO,"42,045.09"
COREA DEL SUR,"43,074.36",TEQUILA,"33,363.36",BLANCO,"2,872.80"
COREA DEL SUR,"43,074.36",TEQUILA,"33,363.36",REPOSADO,"30,490.56"
COREA DEL SUR,"43,074.36",TEQUILA 100% DE AGAVE,"9,711.00",AÑEJO,"1,932.00"
COREA DEL SUR,"43,074.36",TEQUILA 100% DE AGAVE,"9,711.00",BLANCO,"2,247.00"
COREA DEL SUR,"43,074.36",TEQUILA 100% DE AGAVE,"9,711.00",REPOSADO,"5,532.00"
COSTA RICA,"26,829.73",TEQUILA,"12,820.95",REPOSADO,"12,820.95"
COSTA RICA,"26,829.73",TEQUILA 100% DE AGAVE,"14,008.78",AÑEJO,"1,448.55"
COSTA RICA,"26,829.73",TEQUILA 100% DE AGAVE,"14,008.78",BLANCO,"3,494.93"
COSTA RICA,"26,829.73",TEQUILA 100% DE AGAVE,"14,008.78",REPOSADO,"9,065.30"
CUBA,"37,092.75",TEQUILA,"37,092.75",BLANCO,"21,574.50"
CUBA,"37,092.75",TEQUILA,"37,092.75",REPOSADO,"15,518.25"
ECUADOR,"43,851.86",TEQUILA,"43,851.86",BLANCO,"43,851.86"
EMIRATOS ARABES UNIDOS,"19,945.89",TEQUILA,"17,852.64",BLANCO,"12,600.00"
EMIRATOS ARABES UNIDOS,"19,945.89",TEQUILA,"17,852.64",REPOSADO,"5,252.64"
EMIRATOS ARABES UNIDOS,"19,945.89",TEQUILA 100% DE AGAVE,"2,093.25",AÑEJO,189.00
EMIRATOS ARABES UNIDOS,"19,945.89",TEQUILA 100% DE AGAVE,"2,093.25",BLANCO,"1,057.50"
EMIRATOS ARABES UNIDOS,"19,945.89",TEQUILA 100% DE AGAVE,"2,093.25",EXTRA AÑEJO,0.75
EMIRATOS ARABES UNIDOS,"19,945.89",TEQUILA 100% DE AGAVE,"2,093.25",REPOSADO,846.00
ESPAÑA,"375,290.12",TEQUILA,"342,405.74",BLANCO,"134,780.91"
ESPAÑA,"375,290.12",TEQUILA,"342,405.74",JOVEN,"116,847.07"
ESPAÑA,"375,290.12",TEQUILA,"342,405.74",REPOSADO,"90,777.75"
ESPAÑA,"375,290.12",TEQUILA 100% DE AGAVE,"32,884.38",AÑEJO,748.02
ESPAÑA,"375,290.12",TEQUILA 100% DE AGAVE,"32,884.38",BLANCO,"15,874.11"
ESPAÑA,"375,290.12",TEQUILA 100% DE AGAVE,"32,884.38",EXTRA AÑEJO,211.74
ESPAÑA,"375,290.12",TEQUILA 100% DE AGAVE,"32,884.38",REPOSADO,"16,050.51"
ESTADOS UNIDOS DE AMERICA,"17,040,079.12",TEQUILA,"8,339,001.36",BLANCO,"3,253,567.42"
ESTADOS UNIDOS DE AMERICA,"17,040,079.12",TEQUILA,"8,339,001.36",JOVEN,"5,071,717.93"
ESTADOS UNIDOS DE AMERICA,"17,040,079.12",TEQUILA,"8,339,001.36",REPOSADO,"13,716.00"
ESTADOS UNIDOS DE AMERICA,"17,040,079.12",TEQUILA 100% DE AGAVE,"8,701,077.76",AÑEJO,"725,428.16"
ESTADOS UNIDOS DE AMERICA,"17,040,079.12",TEQUILA 100% DE AGAVE,"8,701,077.76",BLANCO,"5,422,670.91"
ESTADOS UNIDOS DE AMERICA,"17,040,079.12",TEQUILA 100% DE AGAVE,"8,701,077.76",EXTRA AÑEJO,"36,544.48"
ESTADOS UNIDOS DE AMERICA,"17,040,079.12",TEQUILA 100% DE AGAVE,"8,701,077.76",JOVEN,"68,757.30"
ESTADOS UNIDOS DE AMERICA,"17,040,079.12",TEQUILA 100% DE AGAVE,"8,701,077.76",REPOSADO,"2,447,676.90"
ESTONIA,"11,890.20",TEQUILA,"11,108.16",BLANCO,"6,032.88"
ESTONIA,"11,890.20",TEQUILA,"11,108.16",REPOSADO,"5,075.28"
ESTONIA,"11,890.20",TEQUILA 100% DE AGAVE,782.04,BLANCO,335.16
ESTONIA,"11,890.20",TEQUILA 100% DE AGAVE,782.04,REPOSADO,446.88
FILIPINAS,"112,419.72",TEQUILA,"105,534.72",JOVEN,"33,235.92"
FILIPINAS,"112,419.72",TEQUILA,"105,534.72",REPOSADO,"72,298.80"
FILIPINAS,"112,419.72",TEQUILA 100% DE AGAVE,"6,885.00",BLANCO,"4,050.00"
FILIPINAS,"112,419.72",TEQUILA 100% DE AGAVE,"6,885.00",REPOSADO,"2,835.00"
FRANCIA,"265,816.89",TEQUILA,"265,797.64",BLANCO,"203,099.06"
FRANCIA,"265,816.89",TEQUILA,"265,797.64",JOVEN,"62,698.57"
FRANCIA,"265,816.89",TEQUILA 100% DE AGAVE,19.25,BLANCO,9.63
FRANCIA,"265,816.89",TEQUILA 100% DE AGAVE,19.25,REPOSADO,9.63
GEORGIA,"24,507.00",TEQUILA,"24,507.00",BLANCO,"1,512.00"
GEORGIA,"24,507.00",TEQUILA,"24,507.00",REPOSADO,"22,995.00"
GRECIA,"99,759.03",TEQUILA,"93,844.80",BLANCO,"24,897.60"
GRECIA,"99,759.03",TEQUILA,"93,844.80",REPOSADO,"68,947.20"
GRECIA,"99,759.03",TEQUILA 100% DE AGAVE,"5,914.23",AÑEJO,83.79
GRECIA,"99,759.03",TEQUILA 100% DE AGAVE,"5,914.23",BLANCO,"4,489.80"
GRECIA,"99,759.03",TEQUILA 100% DE AGAVE,"5,914.23",REPOSADO,"1,340.64"
GUATEMALA,"45,700.75",TEQUILA,"36,650.40",BLANCO,"6,141.60"
GUATEMALA,"45,700.75",TEQUILA,"36,650.40",JOVEN,"14,550.00"
GUATEMALA,"45,700.75",TEQUILA,"36,650.40",REPOSADO,"15,958.80"
GUATEMALA,"45,700.75",TEQUILA 100% DE AGAVE,"9,050.35",AÑEJO,"2,272.88"
GUATEMALA,"45,700.75",TEQUILA 100% DE AGAVE,"9,050.35",BLANCO,"1,816.13"
GUATEMALA,"45,700.75",TEQUILA 100% DE AGAVE,"9,050.35",EXTRA AÑEJO,56.25
GUATEMALA,"45,700.75",TEQUILA 100% DE AGAVE,"9,050.35",REPOSADO,"4,905.10"
HONDURAS,"27,513.91",TEQUILA,"16,455.60",BLANCO,820.80
HONDURAS,"27,513.91",TEQUILA,"16,455.60",REPOSADO,"15,634.80"
HONDURAS,"27,513.91",TEQUILA 100% DE AGAVE,"11,058.31",AÑEJO,423.00
HONDURAS,"27,513.91",TEQUILA 100% DE AGAVE,"11,058.31",BLANCO,180.00
HONDURAS,"27,513.91",TEQUILA 100% DE AGAVE,"11,058.31",REPOSADO,"10,455.31"
HONG KONG,"11,828.25",TEQUILA,"9,533.25",BLANCO,"8,122.50"
HONG KONG,"11,828.25",TEQUILA,"9,533.25",REPOSADO,"1,410.75"
HONG KONG,"11,828.25",TEQUILA 100% DE AGAVE,"2,295.00",BLANCO,"2,295.00"
HUNGRIA,"11,286.00",TEQUILA,"11,286.00",BLANCO,"8,778.00"
HUNGRIA,"11,286.00",TEQUILA,"11,286.00",JOVEN,"2,508.00"
INDIA,"5,040.00",TEQUILA,"5,040.00",BLANCO,"5,040.00"
IRLANDA,"10,054.80",TEQUILA,"10,054.80",BLANCO,"1,436.40"
IRLANDA,"10,054.80",TEQUILA,"10,054.80",REPOSADO,"8,618.40"
ISLAS VIRGENES NORTEAMERICANAS,"8,127.00",TEQUILA,"4,032.00",BLANCO,"1,512.00"
ISLAS VIRGENES NORTEAMERICANAS,"8,127.00",TEQUILA,"4,032.00",REPOSADO,"2,520.00"
ISLAS VIRGENES NORTEAMERICANAS,"8,127.00",TEQUILA 100% DE AGAVE,"4,095.00",AÑEJO,540.00
ISLAS VIRGENES NORTEAMERICANAS,"8,127.00",TEQUILA 100% DE AGAVE,"4,095.00",BLANCO,"2,857.50"
ISLAS VIRGENES NORTEAMERICANAS,"8,127.00",TEQUILA 100% DE AGAVE,"4,095.00",REPOSADO,697.50
ISRAEL,"9,845.73",TEQUILA,"9,384.48",BLANCO,"1,149.12"
ISRAEL,"9,845.73",TEQUILA,"9,384.48",REPOSADO,"8,235.36"
ISRAEL,"9,845.73",TEQUILA 100% DE AGAVE,461.25,BLANCO,405.00
ISRAEL,"9,845.73",TEQUILA 100% DE AGAVE,461.25,EXTRA AÑEJO,56.25
ITALIA,"29,433.60",TEQUILA 100% DE AGAVE,"29,433.60",BLANCO,"22,176.00"
ITALIA,"29,433.60",TEQUILA 100% DE AGAVE,"29,433.60",REPOSADO,"7,257.60"
JAPON,"193,391.22",TEQUILA,"178,731.00",BLANCO,"50,121.00"
JAPON,"193,391.22",TEQUILA,"178,731.00",JOVEN,"6,480.00"
JAPON,"193,391.22",TEQUILA,"178,731.00",REPOSADO,"122,130.00"
JAPON,"193,391.22",TEQUILA 100% DE AGAVE,"14,660.22",AÑEJO,"3,709.80"
JAPON,"193,391.22",TEQUILA 100% DE AGAVE,"14,660.22",BLANCO,"8,818.32"
JAPON,"193,391.22",TEQUILA 100% DE AGAVE,"14,660.22",REPOSADO,"2,132.10"
LETONIA,"217,401.69",TEQUILA,"208,408.23",BLANCO,"164,728.14"
LETONIA,"217,401.69",TEQUILA,"208,408.23",JOVEN,"30,819.75"
LETONIA,"217,401.69",TEQUILA,"208,408.23",REPOSADO,"12,860.34"
LETONIA,"217,401.69",TEQUILA 100% DE AGAVE,"8,993.46",BLANCO,"6,663.30"
LETONIA,"217,401.69",TEQUILA 100% DE AGAVE,"8,993.46",REPOSADO,"2,330.16"
LIBANO,"17,141.04",TEQUILA,"16,470.72",BLANCO,"9,959.04"
LIBANO,"17,141.04",TEQUILA,"16,470.72",REPOSADO,"6,511.68"
LIBANO,"17,141.04",TEQUILA 100% DE AGAVE,670.32,BLANCO,335.16
LIBANO,"17,141.04",TEQUILA 100% DE AGAVE,670.32,REPOSADO,335.16
MEXICO,"127,736.06",TEQUILA,551.25,REPOSADO,551.25
MEXICO,"127,736.06",TEQUILA 100% DE AGAVE,"127,184.81",AÑEJO,"52,061.58"
MEXICO,"127,736.06",TEQUILA 100% DE AGAVE,"127,184.81",BLANCO,"30,529.27"
MEXICO,"127,736.06",TEQUILA 100% DE AGAVE,"127,184.81",EXTRA AÑEJO,"9,077.84"
MEXICO,"127,736.06",TEQUILA 100% DE AGAVE,"127,184.81",JOVEN,195.00
MEXICO,"127,736.06",TEQUILA 100% DE AGAVE,"127,184.81",REPOSADO,"35,321.12"
NICARAGUA,531.45,TEQUILA,433.13,REPOSADO,433.13
NICARAGUA,531.45,TEQUILA 100% DE AGAVE,98.33,BLANCO,98.33
NIGERIA,"27,360.00",TEQUILA,"27,360.00",BLANCO,"22,230.00"
NIGERIA,"27,360.00",TEQUILA,"27,360.00",JOVEN,"5,130.00"
NUEVA ZELANDIA,"16,073.04",TEQUILA,"3,996.78",BLANCO,841.43
NUEVA ZELANDIA,"16,073.04",TEQUILA,"3,996.78",JOVEN,"3,155.35"
NUEVA ZELANDIA,"16,073.04",TEQUILA 100% DE AGAVE,"12,076.26",AÑEJO,879.90
NUEVA ZELANDIA,"16,073.04",TEQUILA 100% DE AGAVE,"12,076.26",BLANCO,"2,929.08"
NUEVA ZELANDIA,"16,073.04",TEQUILA 100% DE AGAVE,"12,076.26",REPOSADO,"8,267.28"
PAISES BAJOS,"17,049.64",TEQUILA,"4,548.60",BLANCO,"4,548.60"
PAISES BAJOS,"17,049.64",TEQUILA 100% DE AGAVE,"12,501.04",AÑEJO,"1,410.16"
PAISES BAJOS,"17,049.64",TEQUILA 100% DE AGAVE,"12,501.04",BLANCO,"8,490.51"
PAISES BAJOS,"17,049.64",TEQUILA 100% DE AGAVE,"12,501.04",EXTRA AÑEJO,252.00
PAISES BAJOS,"17,049.64",TEQUILA 100% DE AGAVE,"12,501.04",REPOSADO,"2,348.37"
PANAMA,"103,922.39",TEQUILA,"51,339.60",BLANCO,"7,455.60"
PANAMA,"103,922.39",TEQUILA,"51,339.60",REPOSADO,"43,884.00"
PANAMA,"103,922.39",TEQUILA 100% DE AGAVE,"52,582.79",AÑEJO,"29,528.39"
PANAMA,"103,922.39",TEQUILA 100% DE AGAVE,"52,582.79",BLANCO,"9,939.15"
PANAMA,"103,922.39",TEQUILA 100% DE AGAVE,"52,582.79",REPOSADO,"13,115.25"
PARAGUAY,"11,100.00",TEQUILA,"11,100.00",BLANCO,"3,900.00"
PARAGUAY,"11,100.00",TEQUILA,"11,100.00",JOVEN,"7,200.00"
PERU,"14,752.80",TEQUILA,"13,132.80",BLANCO,"4,924.80"
PERU,"14,752.80",TEQUILA,"13,132.80",REPOSADO,"8,208.00"
PERU,"14,752.80",TEQUILA 100% DE AGAVE,"1,620.00",REPOSADO,"1,620.00"
POLONIA,"4,277.28",TEQUILA,"4,277.28",BLANCO,"1,763.58"
POLONIA,"4,277.28",TEQUILA,"4,277.28",REPOSADO,"2,513.70"
PORTUGAL,"20,732.04",TEQUILA,"19,391.40",BLANCO,"11,850.30"
PORTUGAL,"20,732.04",TEQUILA,"19,391.40",REPOSADO,"7,541.10"
PORTUGAL,"20,732.04",TEQUILA 100% DE AGAVE,"1,340.64",BLANCO,670.32
PORTUGAL,"20,732.04",TEQUILA 100% DE AGAVE,"1,340.64",REPOSADO,670.32
PUERTO RICO,"23,508.00",TEQUILA,"18,648.00",BLANCO,"8,208.00"
PUERTO RICO,"23,508.00",TEQUILA,"18,648.00",REPOSADO,"10,440.00"
PUERTO RICO,"23,508.00",TEQUILA 100% DE AGAVE,"4,860.00",BLANCO,"3,645.00"
PUERTO RICO,"23,508.00",TEQUILA 100% DE AGAVE,"4,860.00",REPOSADO,"1,215.00"
QATAR,"5,564.88",TEQUILA,"5,564.88",BLANCO,"2,574.96"
QATAR,"5,564.88",TEQUILA,"5,564.88",REPOSADO,"2,989.92"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"122,552.10",TEQUILA,"44,767.80",BLANCO,"21,546.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"122,552.10",TEQUILA,"44,767.80",REPOSADO,"23,221.80"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"122,552.10",TEQUILA 100% DE AGAVE,"77,784.30",AÑEJO,"19,807.56"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"122,552.10",TEQUILA 100% DE AGAVE,"77,784.30",BLANCO,"26,010.48"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"122,552.10",TEQUILA 100% DE AGAVE,"77,784.30",REPOSADO,"31,966.26"
REPUBLICA DOMINICANA,"27,772.16",TEQUILA,"18,057.60",BLANCO,"13,132.80"
REPUBLICA DOMINICANA,"27,772.16",TEQUILA,"18,057.60",REPOSADO,"4,924.80"
REPUBLICA DOMINICANA,"27,772.16",TEQUILA 100% DE AGAVE,"9,714.56",BLANCO,"8,865.00"
REPUBLICA DOMINICANA,"27,772.16",TEQUILA 100% DE AGAVE,"9,714.56",REPOSADO,849.56
SINGAPUR,"48,966.41",TEQUILA,"16,843.50",BLANCO,"1,231.20"
SINGAPUR,"48,966.41",TEQUILA,"16,843.50",REPOSADO,"15,612.30"
SINGAPUR,"48,966.41",TEQUILA 100% DE AGAVE,"32,122.91",AÑEJO,"7,300.05"
SINGAPUR,"48,966.41",TEQUILA 100% DE AGAVE,"32,122.91",BLANCO,"17,229.23"
SINGAPUR,"48,966.41",TEQUILA 100% DE AGAVE,"32,122.91",EXTRA AÑEJO,225.79
SINGAPUR,"48,966.41",TEQUILA 100% DE AGAVE,"32,122.91",REPOSADO,"7,367.85"
SRI LANKA,630.00,TEQUILA,630.00,BLANCO,630.00
SUDAFRICA,"160,121.64",TEQUILA,"144,933.30",AÑEJO,"11,700.00"
SUDAFRICA,"160,121.64",TEQUILA,"144,933.30",BLANCO,"50,426.10"
SUDAFRICA,"160,121.64",TEQUILA,"144,933.30",REPOSADO,"82,807.20"
SUDAFRICA,"160,121.64",TEQUILA 100% DE AGAVE,"15,188.34",AÑEJO,2.25
SUDAFRICA,"160,121.64",TEQUILA 100% DE AGAVE,"15,188.34",BLANCO,"8,042.34"
SUDAFRICA,"160,121.64",TEQUILA 100% DE AGAVE,"15,188.34",REPOSADO,"7,143.75"
SUECIA,"9,987.07",TEQUILA,"8,498.70",BLANCO,"2,154.60"
SUECIA,"9,987.07",TEQUILA,"8,498.70",REPOSADO,"6,344.10"
SUECIA,"9,987.07",TEQUILA 100% DE AGAVE,"1,488.38",AÑEJO,38.33
SUECIA,"9,987.07",TEQUILA 100% DE AGAVE,"1,488.38",BLANCO,"1,430.10"
SUECIA,"9,987.07",TEQUILA 100% DE AGAVE,"1,488.38",REPOSADO,19.95
SUIZA,"10,222.38",TEQUILA,"9,216.90",BLANCO,"6,822.90"
SUIZA,"10,222.38",TEQUILA,"9,216.90",REPOSADO,"2,394.00"
SUIZA,"10,222.38",TEQUILA 100% DE AGAVE,"1,005.48",BLANCO,670.32
SUIZA,"10,222.38",TEQUILA 100% DE AGAVE,"1,005.48",REPOSADO,335.16
SURINAME,"18,536.40",TEQUILA,"18,536.40",BLANCO,"3,830.40"
SURINAME,"18,536.40",TEQUILA,"18,536.40",REPOSADO,"14,706.00"
TAIWAN,"36,792.00",TEQUILA,"34,128.00",REPOSADO,"34,128.00"
TAIWAN,"36,792.00",TEQUILA 100% DE AGAVE,"2,664.00",AÑEJO,"1,134.00"
TAIWAN,"36,792.00",TEQUILA 100% DE AGAVE,"2,664.00",BLANCO,720.00
TAIWAN,"36,792.00",TEQUILA 100% DE AGAVE,"2,664.00",REPOSADO,810.00
TURQUIA,"43,958.40",TEQUILA,"43,958.40",BLANCO,"43,958.40"
URUGUAY,"5,670.00",TEQUILA,"5,670.00",BLANCO,"5,670.00"
VIETNAM,"39,303.00",TEQUILA,"39,303.00",REPOSADO,"39,303.00"

