textbox1
Exportaciones del 01/07/2018 al 31/07/2018

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BAHAMAS,"11,384.10",TEQUILA,"11,271.60",BLANCO,478.80
BAHAMAS,"11,384.10",TEQUILA,"11,271.60",JOVEN,342.00
BAHAMAS,"11,384.10",TEQUILA,"11,271.60",REPOSADO,"10,450.80"
BAHAMAS,"11,384.10",TEQUILA 100% DE AGAVE,112.50,EXTRA AÑEJO,112.50
BELGICA,"67,004.99",TEQUILA,"67,004.99",BLANCO,"67,004.99"
BIELORRUSIA,"2,964.00",TEQUILA,"2,964.00",BLANCO,"1,197.00"
BIELORRUSIA,"2,964.00",TEQUILA,"2,964.00",JOVEN,"1,767.00"
BRASIL,"69,352.20",TEQUILA,"68,947.20",BLANCO,"27,907.20"
BRASIL,"69,352.20",TEQUILA,"68,947.20",REPOSADO,"41,040.00"
BRASIL,"69,352.20",TEQUILA 100% DE AGAVE,405.00,BLANCO,405.00
CANADA,"164,235.05",TEQUILA,"39,556.10",BLANCO,"32,536.10"
CANADA,"164,235.05",TEQUILA,"39,556.10",JOVEN,"7,020.00"
CANADA,"164,235.05",TEQUILA 100% DE AGAVE,"124,678.95",AÑEJO,"10,723.05"
CANADA,"164,235.05",TEQUILA 100% DE AGAVE,"124,678.95",BLANCO,"67,480.35"
CANADA,"164,235.05",TEQUILA 100% DE AGAVE,"124,678.95",EXTRA AÑEJO,16.50
CANADA,"164,235.05",TEQUILA 100% DE AGAVE,"124,678.95",REPOSADO,"46,459.05"
CHILE,"63,504.00",TEQUILA,"63,504.00",BLANCO,"35,910.00"
CHILE,"63,504.00",TEQUILA,"63,504.00",JOVEN,"27,594.00"
CHINA,"97,890.86",TEQUILA,"93,926.40",BLANCO,"43,814.40"
CHINA,"97,890.86",TEQUILA,"93,926.40",REPOSADO,"50,112.00"
CHINA,"97,890.86",TEQUILA 100% DE AGAVE,"3,964.46",BLANCO,"3,510.00"
CHINA,"97,890.86",TEQUILA 100% DE AGAVE,"3,964.46",EXTRA AÑEJO,49.46
CHINA,"97,890.86",TEQUILA 100% DE AGAVE,"3,964.46",REPOSADO,405.00
CHIPRE,"10,005.00",TEQUILA 100% DE AGAVE,"10,005.00",AÑEJO,"2,460.00"
CHIPRE,"10,005.00",TEQUILA 100% DE AGAVE,"10,005.00",BLANCO,"4,950.00"
CHIPRE,"10,005.00",TEQUILA 100% DE AGAVE,"10,005.00",REPOSADO,"2,595.00"
COLOMBIA,"188,405.04",TEQUILA,"135,137.40",BLANCO,"13,925.40"
COLOMBIA,"188,405.04",TEQUILA,"135,137.40",JOVEN,"25,620.00"
COLOMBIA,"188,405.04",TEQUILA,"135,137.40",REPOSADO,"95,592.00"
COLOMBIA,"188,405.04",TEQUILA 100% DE AGAVE,"53,267.64",AÑEJO,"2,754.23"
COLOMBIA,"188,405.04",TEQUILA 100% DE AGAVE,"53,267.64",BLANCO,"16,537.40"
COLOMBIA,"188,405.04",TEQUILA 100% DE AGAVE,"53,267.64",REPOSADO,"33,976.02"
COREA DEL SUR,"67,169.88",TEQUILA,"56,588.88",BLANCO,"4,514.40"
COREA DEL SUR,"67,169.88",TEQUILA,"56,588.88",REPOSADO,"52,074.48"
COREA DEL SUR,"67,169.88",TEQUILA 100% DE AGAVE,"10,581.00",AÑEJO,"2,286.00"
COREA DEL SUR,"67,169.88",TEQUILA 100% DE AGAVE,"10,581.00",BLANCO,423.00
COREA DEL SUR,"67,169.88",TEQUILA 100% DE AGAVE,"10,581.00",EXTRA AÑEJO,159.00
COREA DEL SUR,"67,169.88",TEQUILA 100% DE AGAVE,"10,581.00",REPOSADO,"7,713.00"
COSTA RICA,"17,254.76",TEQUILA,2.66,BLANCO,1.33
COSTA RICA,"17,254.76",TEQUILA,2.66,REPOSADO,1.33
COSTA RICA,"17,254.76",TEQUILA 100% DE AGAVE,"17,252.10",BLANCO,"6,452.93"
COSTA RICA,"17,254.76",TEQUILA 100% DE AGAVE,"17,252.10",REPOSADO,"10,799.18"
CUBA,"15,019.50",TEQUILA,"15,019.50",BLANCO,"9,248.25"
CUBA,"15,019.50",TEQUILA,"15,019.50",REPOSADO,"5,771.25"
EL SALVADOR,"45,462.77",TEQUILA,"11,532.30",BLANCO,"1,440.00"
EL SALVADOR,"45,462.77",TEQUILA,"11,532.30",JOVEN,"1,440.00"
EL SALVADOR,"45,462.77",TEQUILA,"11,532.30",REPOSADO,"8,652.30"
EL SALVADOR,"45,462.77",TEQUILA 100% DE AGAVE,"33,930.47",AÑEJO,702.00
EL SALVADOR,"45,462.77",TEQUILA 100% DE AGAVE,"33,930.47",BLANCO,"1,071.00"
EL SALVADOR,"45,462.77",TEQUILA 100% DE AGAVE,"33,930.47",REPOSADO,"32,157.47"
EMIRATOS ARABES UNIDOS,"52,704.18",TEQUILA,"46,224.00",BLANCO,"15,552.00"
EMIRATOS ARABES UNIDOS,"52,704.18",TEQUILA,"46,224.00",REPOSADO,"30,672.00"
EMIRATOS ARABES UNIDOS,"52,704.18",TEQUILA 100% DE AGAVE,"6,480.18",AÑEJO,130.20
EMIRATOS ARABES UNIDOS,"52,704.18",TEQUILA 100% DE AGAVE,"6,480.18",BLANCO,"3,908.22"
EMIRATOS ARABES UNIDOS,"52,704.18",TEQUILA 100% DE AGAVE,"6,480.18",EXTRA AÑEJO,225.00
EMIRATOS ARABES UNIDOS,"52,704.18",TEQUILA 100% DE AGAVE,"6,480.18",REPOSADO,"2,216.76"
ESPAÑA,"324,142.76",TEQUILA,"312,447.86",BLANCO,"136,142.35"
ESPAÑA,"324,142.76",TEQUILA,"312,447.86",JOVEN,"65,983.78"
ESPAÑA,"324,142.76",TEQUILA,"312,447.86",REPOSADO,"110,321.73"
ESPAÑA,"324,142.76",TEQUILA 100% DE AGAVE,"11,694.90",BLANCO,"2,268.00"
ESPAÑA,"324,142.76",TEQUILA 100% DE AGAVE,"11,694.90",EXTRA AÑEJO,75.60
ESPAÑA,"324,142.76",TEQUILA 100% DE AGAVE,"11,694.90",REPOSADO,"9,351.30"
ESTADOS UNIDOS DE AMERICA,"14,162,014.71",TEQUILA,"5,730,421.97",BLANCO,"3,304,972.65"
ESTADOS UNIDOS DE AMERICA,"14,162,014.71",TEQUILA,"5,730,421.97",JOVEN,"2,417,928.13"
ESTADOS UNIDOS DE AMERICA,"14,162,014.71",TEQUILA,"5,730,421.97",REPOSADO,"7,521.19"
ESTADOS UNIDOS DE AMERICA,"14,162,014.71",TEQUILA 100% DE AGAVE,"8,431,592.74",AÑEJO,"734,662.49"
ESTADOS UNIDOS DE AMERICA,"14,162,014.71",TEQUILA 100% DE AGAVE,"8,431,592.74",BLANCO,"4,877,612.44"
ESTADOS UNIDOS DE AMERICA,"14,162,014.71",TEQUILA 100% DE AGAVE,"8,431,592.74",EXTRA AÑEJO,"48,162.26"
ESTADOS UNIDOS DE AMERICA,"14,162,014.71",TEQUILA 100% DE AGAVE,"8,431,592.74",JOVEN,"24,371.70"
ESTADOS UNIDOS DE AMERICA,"14,162,014.71",TEQUILA 100% DE AGAVE,"8,431,592.74",REPOSADO,"2,746,783.85"
FILIPINAS,0.67,TEQUILA 100% DE AGAVE,0.67,AÑEJO,0.67
FRANCIA,"138,699.66",TEQUILA,"127,337.23",BLANCO,"64,637.84"
FRANCIA,"138,699.66",TEQUILA,"127,337.23",JOVEN,"62,699.40"
FRANCIA,"138,699.66",TEQUILA 100% DE AGAVE,"11,362.42",BLANCO,"8,064.71"
FRANCIA,"138,699.66",TEQUILA 100% DE AGAVE,"11,362.42",JOVEN,0.71
FRANCIA,"138,699.66",TEQUILA 100% DE AGAVE,"11,362.42",REPOSADO,"3,297.00"
GEORGIA,"7,541.10",TEQUILA,"7,541.10",REPOSADO,"7,541.10"
GRECIA,"26,534.55",TEQUILA,"15,321.60",BLANCO,"15,321.60"
GRECIA,"26,534.55",TEQUILA 100% DE AGAVE,"11,212.95",BLANCO,"5,147.10"
GRECIA,"26,534.55",TEQUILA 100% DE AGAVE,"11,212.95",EXTRA AÑEJO,99.75
GRECIA,"26,534.55",TEQUILA 100% DE AGAVE,"11,212.95",REPOSADO,"5,966.10"
GUATEMALA,"20,250.81",TEQUILA,"12,494.40",BLANCO,"1,231.20"
GUATEMALA,"20,250.81",TEQUILA,"12,494.40",JOVEN,420.00
GUATEMALA,"20,250.81",TEQUILA,"12,494.40",REPOSADO,"10,843.20"
GUATEMALA,"20,250.81",TEQUILA 100% DE AGAVE,"7,756.41",AÑEJO,"1,338.00"
GUATEMALA,"20,250.81",TEQUILA 100% DE AGAVE,"7,756.41",BLANCO,"2,838.75"
GUATEMALA,"20,250.81",TEQUILA 100% DE AGAVE,"7,756.41",EXTRA AÑEJO,127.50
GUATEMALA,"20,250.81",TEQUILA 100% DE AGAVE,"7,756.41",REPOSADO,"3,452.16"
HONDURAS,"13,793.84",TEQUILA,"5,936.40",REPOSADO,"5,936.40"
HONDURAS,"13,793.84",TEQUILA 100% DE AGAVE,"7,857.44",BLANCO,427.50
HONDURAS,"13,793.84",TEQUILA 100% DE AGAVE,"7,857.44",REPOSADO,"7,429.94"
HONG KONG,"4,342.17",TEQUILA,"3,591.00",BLANCO,"3,591.00"
HONG KONG,"4,342.17",TEQUILA 100% DE AGAVE,751.17,AÑEJO,68.64
HONG KONG,"4,342.17",TEQUILA 100% DE AGAVE,751.17,BLANCO,520.89
HONG KONG,"4,342.17",TEQUILA 100% DE AGAVE,751.17,REPOSADO,161.64
HUNGRIA,"11,144.64",TEQUILA,"5,266.80",BLANCO,"3,830.40"
HUNGRIA,"11,144.64",TEQUILA,"5,266.80",REPOSADO,"1,436.40"
HUNGRIA,"11,144.64",TEQUILA 100% DE AGAVE,"5,877.84",BLANCO,"5,285.04"
HUNGRIA,"11,144.64",TEQUILA 100% DE AGAVE,"5,877.84",REPOSADO,592.80
INDIA,"2,415.00",TEQUILA 100% DE AGAVE,"2,415.00",AÑEJO,225.00
INDIA,"2,415.00",TEQUILA 100% DE AGAVE,"2,415.00",BLANCO,900.00
INDIA,"2,415.00",TEQUILA 100% DE AGAVE,"2,415.00",REPOSADO,"1,290.00"
ISRAEL,"13,235.88",TEQUILA,"9,224.88",BLANCO,"1,923.18"
ISRAEL,"13,235.88",TEQUILA,"9,224.88",REPOSADO,"7,301.70"
ISRAEL,"13,235.88",TEQUILA 100% DE AGAVE,"4,011.00",AÑEJO,"1,176.00"
ISRAEL,"13,235.88",TEQUILA 100% DE AGAVE,"4,011.00",BLANCO,840.00
ISRAEL,"13,235.88",TEQUILA 100% DE AGAVE,"4,011.00",REPOSADO,"1,995.00"
ITALIA,"59,155.74",TEQUILA,"51,111.90",BLANCO,"41,416.20"
ITALIA,"59,155.74",TEQUILA,"51,111.90",REPOSADO,"9,695.70"
ITALIA,"59,155.74",TEQUILA 100% DE AGAVE,"8,043.84",BLANCO,"5,691.84"
ITALIA,"59,155.74",TEQUILA 100% DE AGAVE,"8,043.84",REPOSADO,"2,352.00"
JAPON,"155,033.02",TEQUILA,"136,993.00",BLANCO,"31,588.30"
JAPON,"155,033.02",TEQUILA,"136,993.00",JOVEN,"17,627.70"
JAPON,"155,033.02",TEQUILA,"136,993.00",REPOSADO,"87,777.00"
JAPON,"155,033.02",TEQUILA 100% DE AGAVE,"18,040.02",AÑEJO,"3,621.00"
JAPON,"155,033.02",TEQUILA 100% DE AGAVE,"18,040.02",BLANCO,"10,069.47"
JAPON,"155,033.02",TEQUILA 100% DE AGAVE,"18,040.02",EXTRA AÑEJO,"1,377.60"
JAPON,"155,033.02",TEQUILA 100% DE AGAVE,"18,040.02",REPOSADO,"2,971.95"
LETONIA,"168,416.04",TEQUILA,"153,211.44",BLANCO,"144,775.44"
LETONIA,"168,416.04",TEQUILA,"153,211.44",JOVEN,"8,436.00"
LETONIA,"168,416.04",TEQUILA 100% DE AGAVE,"15,204.60",AÑEJO,497.10
LETONIA,"168,416.04",TEQUILA 100% DE AGAVE,"15,204.60",BLANCO,"12,674.10"
LETONIA,"168,416.04",TEQUILA 100% DE AGAVE,"15,204.60",REPOSADO,"2,033.40"
LIBANO,"6,603.45",TEQUILA,"4,596.48",BLANCO,"2,681.28"
LIBANO,"6,603.45",TEQUILA,"4,596.48",REPOSADO,"1,915.20"
LIBANO,"6,603.45",TEQUILA 100% DE AGAVE,"2,006.97",AÑEJO,"1,340.64"
LIBANO,"6,603.45",TEQUILA 100% DE AGAVE,"2,006.97",REPOSADO,666.33
MARRUECOS,"3,830.40",TEQUILA,"3,830.40",BLANCO,"3,064.32"
MARRUECOS,"3,830.40",TEQUILA,"3,830.40",REPOSADO,766.08
MEXICO,"97,260.41",TEQUILA,391.88,BLANCO,287.38
MEXICO,"97,260.41",TEQUILA,391.88,REPOSADO,104.50
MEXICO,"97,260.41",TEQUILA 100% DE AGAVE,"96,868.53",AÑEJO,"34,723.85"
MEXICO,"97,260.41",TEQUILA 100% DE AGAVE,"96,868.53",BLANCO,"28,473.72"
MEXICO,"97,260.41",TEQUILA 100% DE AGAVE,"96,868.53",EXTRA AÑEJO,"2,288.93"
MEXICO,"97,260.41",TEQUILA 100% DE AGAVE,"96,868.53",JOVEN,50.00
MEXICO,"97,260.41",TEQUILA 100% DE AGAVE,"96,868.53",REPOSADO,"31,332.03"
NICARAGUA,"10,405.50",TEQUILA,"1,932.00",JOVEN,"1,932.00"
NICARAGUA,"10,405.50",TEQUILA 100% DE AGAVE,"8,473.50",BLANCO,"2,137.50"
NICARAGUA,"10,405.50",TEQUILA 100% DE AGAVE,"8,473.50",REPOSADO,"6,336.00"
NIGERIA,"22,230.00",TEQUILA,"22,230.00",BLANCO,"22,230.00"
NORUEGA,287.28,TEQUILA 100% DE AGAVE,287.28,BLANCO,143.64
NORUEGA,287.28,TEQUILA 100% DE AGAVE,287.28,REPOSADO,143.64
NUEVA ZELANDIA,"17,475.65",TEQUILA,"14,364.50",BLANCO,"2,718.95"
NUEVA ZELANDIA,"17,475.65",TEQUILA,"14,364.50",JOVEN,"3,505.95"
NUEVA ZELANDIA,"17,475.65",TEQUILA,"14,364.50",REPOSADO,"8,139.60"
NUEVA ZELANDIA,"17,475.65",TEQUILA 100% DE AGAVE,"3,111.15",AÑEJO,437.85
NUEVA ZELANDIA,"17,475.65",TEQUILA 100% DE AGAVE,"3,111.15",BLANCO,"1,468.32"
NUEVA ZELANDIA,"17,475.65",TEQUILA 100% DE AGAVE,"3,111.15",REPOSADO,"1,204.98"
PAISES BAJOS,"66,540.86",TEQUILA,"61,599.98",BLANCO,"61,599.98"
PAISES BAJOS,"66,540.86",TEQUILA 100% DE AGAVE,"4,940.88",AÑEJO,806.40
PAISES BAJOS,"66,540.86",TEQUILA 100% DE AGAVE,"4,940.88",BLANCO,"2,882.88"
PAISES BAJOS,"66,540.86",TEQUILA 100% DE AGAVE,"4,940.88",JOVEN,445.20
PAISES BAJOS,"66,540.86",TEQUILA 100% DE AGAVE,"4,940.88",REPOSADO,806.40
PANAMA,"104,737.05",TEQUILA,"58,792.65",BLANCO,"9,027.66"
PANAMA,"104,737.05",TEQUILA,"58,792.65",JOVEN,"6,840.00"
PANAMA,"104,737.05",TEQUILA,"58,792.65",REPOSADO,"42,924.99"
PANAMA,"104,737.05",TEQUILA 100% DE AGAVE,"45,944.40",AÑEJO,"10,985.25"
PANAMA,"104,737.05",TEQUILA 100% DE AGAVE,"45,944.40",BLANCO,"27,000.00"
PANAMA,"104,737.05",TEQUILA 100% DE AGAVE,"45,944.40",REPOSADO,"7,959.15"
PARAGUAY,"24,000.00",TEQUILA,"24,000.00",BLANCO,"19,200.00"
PARAGUAY,"24,000.00",TEQUILA,"24,000.00",JOVEN,"4,800.00"
PERU,"23,383.80",TEQUILA,"19,288.80",BLANCO,"2,462.40"
PERU,"23,383.80",TEQUILA,"19,288.80",REPOSADO,"16,826.40"
PERU,"23,383.80",TEQUILA 100% DE AGAVE,"4,095.00",BLANCO,157.50
PERU,"23,383.80",TEQUILA 100% DE AGAVE,"4,095.00",REPOSADO,"3,937.50"
QATAR,"6,949.92",TEQUILA,"6,445.92",BLANCO,"4,285.92"
QATAR,"6,949.92",TEQUILA,"6,445.92",REPOSADO,"2,160.00"
QATAR,"6,949.92",TEQUILA 100% DE AGAVE,504.00,REPOSADO,504.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"167,195.44",TEQUILA,"94,461.17",AÑEJO,912.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"167,195.44",TEQUILA,"94,461.17",BLANCO,"53,238.77"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"167,195.44",TEQUILA,"94,461.17",JOVEN,"1,254.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"167,195.44",TEQUILA,"94,461.17",REPOSADO,"39,056.40"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"167,195.44",TEQUILA 100% DE AGAVE,"72,734.26",AÑEJO,799.22
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"167,195.44",TEQUILA 100% DE AGAVE,"72,734.26",BLANCO,"30,078.87"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"167,195.44",TEQUILA 100% DE AGAVE,"72,734.26",EXTRA AÑEJO,600.00
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"167,195.44",TEQUILA 100% DE AGAVE,"72,734.26",REPOSADO,"41,256.18"
REPUBLICA DOMINICANA,"27,380.55",TEQUILA,"9,028.80",BLANCO,"4,514.40"
REPUBLICA DOMINICANA,"27,380.55",TEQUILA,"9,028.80",REPOSADO,"4,514.40"
REPUBLICA DOMINICANA,"27,380.55",TEQUILA 100% DE AGAVE,"18,351.75",BLANCO,"8,865.00"
REPUBLICA DOMINICANA,"27,380.55",TEQUILA 100% DE AGAVE,"18,351.75",REPOSADO,"9,486.75"
REPUBLICA ESLOVACA,"6,675.30",TEQUILA,"3,192.00",BLANCO,"1,795.50"
REPUBLICA ESLOVACA,"6,675.30",TEQUILA,"3,192.00",REPOSADO,"1,396.50"
REPUBLICA ESLOVACA,"6,675.30",TEQUILA 100% DE AGAVE,"3,483.30",AÑEJO,598.50
REPUBLICA ESLOVACA,"6,675.30",TEQUILA 100% DE AGAVE,"3,483.30",BLANCO,"1,077.30"
REPUBLICA ESLOVACA,"6,675.30",TEQUILA 100% DE AGAVE,"3,483.30",EXTRA AÑEJO,211.50
REPUBLICA ESLOVACA,"6,675.30",TEQUILA 100% DE AGAVE,"3,483.30",REPOSADO,"1,596.00"
RUSIA,"30,214.26",TEQUILA,"13,695.96",BLANCO,"7,674.10"
RUSIA,"30,214.26",TEQUILA,"13,695.96",JOVEN,"6,021.86"
RUSIA,"30,214.26",TEQUILA 100% DE AGAVE,"16,518.30",AÑEJO,487.35
RUSIA,"30,214.26",TEQUILA 100% DE AGAVE,"16,518.30",BLANCO,"11,722.05"
RUSIA,"30,214.26",TEQUILA 100% DE AGAVE,"16,518.30",JOVEN,"2,593.50"
RUSIA,"30,214.26",TEQUILA 100% DE AGAVE,"16,518.30",REPOSADO,"1,715.40"
SAN CRISTOBAL Y NIEVES,"1,839.00",TEQUILA 100% DE AGAVE,"1,839.00",AÑEJO,255.00
SAN CRISTOBAL Y NIEVES,"1,839.00",TEQUILA 100% DE AGAVE,"1,839.00",BLANCO,886.50
SAN CRISTOBAL Y NIEVES,"1,839.00",TEQUILA 100% DE AGAVE,"1,839.00",REPOSADO,697.50
SINGAPUR,"5,903.09",TEQUILA 100% DE AGAVE,"5,903.09",AÑEJO,"2,401.20"
SINGAPUR,"5,903.09",TEQUILA 100% DE AGAVE,"5,903.09",BLANCO,"1,945.13"
SINGAPUR,"5,903.09",TEQUILA 100% DE AGAVE,"5,903.09",REPOSADO,"1,556.76"
SUDAFRICA,"256,179.83",TEQUILA,"220,761.90",AÑEJO,"18,720.00"
SUDAFRICA,"256,179.83",TEQUILA,"220,761.90",BLANCO,"56,347.20"
SUDAFRICA,"256,179.83",TEQUILA,"220,761.90",JOVEN,"4,644.00"
SUDAFRICA,"256,179.83",TEQUILA,"220,761.90",REPOSADO,"141,050.70"
SUDAFRICA,"256,179.83",TEQUILA 100% DE AGAVE,"35,417.93",AÑEJO,18.00
SUDAFRICA,"256,179.83",TEQUILA 100% DE AGAVE,"35,417.93",BLANCO,"17,258.18"
SUDAFRICA,"256,179.83",TEQUILA 100% DE AGAVE,"35,417.93",EXTRA AÑEJO,2.25
SUDAFRICA,"256,179.83",TEQUILA 100% DE AGAVE,"35,417.93",REPOSADO,"18,139.50"
SUECIA,"5,332.22",TEQUILA,586.53,BLANCO,287.28
SUECIA,"5,332.22",TEQUILA,586.53,REPOSADO,299.25
SUECIA,"5,332.22",TEQUILA 100% DE AGAVE,"4,745.69",AÑEJO,304.82
SUECIA,"5,332.22",TEQUILA 100% DE AGAVE,"4,745.69",BLANCO,"3,975.72"
SUECIA,"5,332.22",TEQUILA 100% DE AGAVE,"4,745.69",REPOSADO,465.15
SUIZA,"9,336.60",TEQUILA,"9,336.60",BLANCO,"6,822.90"
SUIZA,"9,336.60",TEQUILA,"9,336.60",REPOSADO,"2,513.70"
TAILANDIA,"8,133.12",TEQUILA,"7,134.12",BLANCO,"4,979.52"
TAILANDIA,"8,133.12",TEQUILA,"7,134.12",REPOSADO,"2,154.60"
TAILANDIA,"8,133.12",TEQUILA 100% DE AGAVE,999.00,AÑEJO,189.00
TAILANDIA,"8,133.12",TEQUILA 100% DE AGAVE,999.00,BLANCO,405.00
TAILANDIA,"8,133.12",TEQUILA 100% DE AGAVE,999.00,REPOSADO,405.00
TAIWAN,"12,096.00",TEQUILA,"9,936.00",BLANCO,864.00
TAIWAN,"12,096.00",TEQUILA,"9,936.00",REPOSADO,"9,072.00"
TAIWAN,"12,096.00",TEQUILA 100% DE AGAVE,"2,160.00",BLANCO,"1,080.00"
TAIWAN,"12,096.00",TEQUILA 100% DE AGAVE,"2,160.00",REPOSADO,"1,080.00"
TRINIDAD Y TOBAGO,"6,976.80",TEQUILA,"6,976.80",BLANCO,"1,641.60"
TRINIDAD Y TOBAGO,"6,976.80",TEQUILA,"6,976.80",REPOSADO,"5,335.20"
TURQUIA,"57,158.46",TEQUILA,"39,586.50",BLANCO,"30,483.60"
TURQUIA,"57,158.46",TEQUILA,"39,586.50",JOVEN,"9,102.90"
TURQUIA,"57,158.46",TEQUILA 100% DE AGAVE,"17,571.96",BLANCO,"17,029.32"
TURQUIA,"57,158.46",TEQUILA 100% DE AGAVE,"17,571.96",REPOSADO,542.64
UCRANIA,"1,571.25",TEQUILA 100% DE AGAVE,"1,571.25",AÑEJO,114.00
UCRANIA,"1,571.25",TEQUILA 100% DE AGAVE,"1,571.25",BLANCO,420.00
UCRANIA,"1,571.25",TEQUILA 100% DE AGAVE,"1,571.25",REPOSADO,"1,037.25"

