textbox1
Exportaciones del 01/04/2018 al 30/04/2018

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
BRASIL,"199,989.00",TEQUILA 100% DE AGAVE,"22,285.80",AÑEJO,900.00
BRASIL,"199,989.00",TEQUILA 100% DE AGAVE,"22,285.80",BLANCO,"17,065.80"
BRASIL,"199,989.00",TEQUILA 100% DE AGAVE,"22,285.80",REPOSADO,"4,320.00"
CANADA,"100,701.92",TEQUILA,"7,293.60",BLANCO,"2,925.00"
CANADA,"100,701.92",TEQUILA,"7,293.60",JOVEN,"4,368.60"
CANADA,"100,701.92",TEQUILA 100% DE AGAVE,"93,408.32",AÑEJO,"13,602.75"
CANADA,"100,701.92",TEQUILA 100% DE AGAVE,"93,408.32",BLANCO,"47,683.50"
CANADA,"100,701.92",TEQUILA 100% DE AGAVE,"93,408.32",EXTRA AÑEJO,54.00
CANADA,"100,701.92",TEQUILA 100% DE AGAVE,"93,408.32",REPOSADO,"32,068.07"
CHILE,"30,675.60",TEQUILA,"29,600.10",BLANCO,"27,445.50"
CHILE,"30,675.60",TEQUILA,"29,600.10",REPOSADO,"2,154.60"
CHILE,"30,675.60",TEQUILA 100% DE AGAVE,"1,075.50",BLANCO,990.00
CHILE,"30,675.60",TEQUILA 100% DE AGAVE,"1,075.50",REPOSADO,85.50
CHINA,"12,791.10",TEQUILA,"8,299.20",BLANCO,"8,299.20"
CHINA,"12,791.10",TEQUILA 100% DE AGAVE,"4,491.90",BLANCO,"4,161.90"
CHINA,"12,791.10",TEQUILA 100% DE AGAVE,"4,491.90",REPOSADO,330.00
CHIPRE,"10,165.50",TEQUILA 100% DE AGAVE,"10,165.50",AÑEJO,"3,721.50"
CHIPRE,"10,165.50",TEQUILA 100% DE AGAVE,"10,165.50",BLANCO,"3,955.50"
CHIPRE,"10,165.50",TEQUILA 100% DE AGAVE,"10,165.50",REPOSADO,"2,488.50"
COLOMBIA,"60,210.38",TEQUILA,"15,358.88",BLANCO,735.00
COLOMBIA,"60,210.38",TEQUILA,"15,358.88",JOVEN,"3,255.00"
COLOMBIA,"60,210.38",TEQUILA,"15,358.88",REPOSADO,"11,368.88"
COLOMBIA,"60,210.38",TEQUILA 100% DE AGAVE,"44,851.50",AÑEJO,"8,819.55"
COLOMBIA,"60,210.38",TEQUILA 100% DE AGAVE,"44,851.50",BLANCO,"7,277.18"
COLOMBIA,"60,210.38",TEQUILA 100% DE AGAVE,"44,851.50",EXTRA AÑEJO,18.00
COLOMBIA,"60,210.38",TEQUILA 100% DE AGAVE,"44,851.50",REPOSADO,"28,736.78"
COREA DEL SUR,"44,862.80",TEQUILA,"38,994.80",BLANCO,"4,517.30"
COREA DEL SUR,"44,862.80",TEQUILA,"38,994.80",REPOSADO,"34,477.50"
COREA DEL SUR,"44,862.80",TEQUILA 100% DE AGAVE,"5,868.00",AÑEJO,63.00
COREA DEL SUR,"44,862.80",TEQUILA 100% DE AGAVE,"5,868.00",BLANCO,810.00
COREA DEL SUR,"44,862.80",TEQUILA 100% DE AGAVE,"5,868.00",REPOSADO,"4,995.00"
COSTA RICA,"21,078.15",TEQUILA,641.25,JOVEN,641.25
COSTA RICA,"21,078.15",TEQUILA 100% DE AGAVE,"20,436.90",AÑEJO,"2,562.30"
COSTA RICA,"21,078.15",TEQUILA 100% DE AGAVE,"20,436.90",BLANCO,"7,510.43"
COSTA RICA,"21,078.15",TEQUILA 100% DE AGAVE,"20,436.90",REPOSADO,"10,364.18"
ECUADOR,"26,032.65",TEQUILA,"24,750.15",BLANCO,"24,750.15"
ECUADOR,"26,032.65",TEQUILA 100% DE AGAVE,"1,282.50",AÑEJO,256.50
ECUADOR,"26,032.65",TEQUILA 100% DE AGAVE,"1,282.50",BLANCO,513.00
ECUADOR,"26,032.65",TEQUILA 100% DE AGAVE,"1,282.50",REPOSADO,513.00
EL SALVADOR,"10,152.45",TEQUILA,"6,361.20",REPOSADO,"6,361.20"
EL SALVADOR,"10,152.45",TEQUILA 100% DE AGAVE,"3,791.25",BLANCO,90.00
EL SALVADOR,"10,152.45",TEQUILA 100% DE AGAVE,"3,791.25",REPOSADO,"3,701.25"
EMIRATOS ARABES UNIDOS,"17,161.29",TEQUILA 100% DE AGAVE,"17,161.29",AÑEJO,"3,867.00"
EMIRATOS ARABES UNIDOS,"17,161.29",TEQUILA 100% DE AGAVE,"17,161.29",BLANCO,"11,098.41"
EMIRATOS ARABES UNIDOS,"17,161.29",TEQUILA 100% DE AGAVE,"17,161.29",REPOSADO,"2,195.88"
ESPAÑA,"232,664.16",TEQUILA,"216,070.71",BLANCO,"151,591.64"
ESPAÑA,"232,664.16",TEQUILA,"216,070.71",JOVEN,"29,885.77"
ESPAÑA,"232,664.16",TEQUILA,"216,070.71",REPOSADO,"34,593.30"
ESPAÑA,"232,664.16",TEQUILA 100% DE AGAVE,"16,593.45",AÑEJO,"2,278.59"
ESPAÑA,"232,664.16",TEQUILA 100% DE AGAVE,"16,593.45",BLANCO,"5,046.56"
ESPAÑA,"232,664.16",TEQUILA 100% DE AGAVE,"16,593.45",EXTRA AÑEJO,197.89
ESPAÑA,"232,664.16",TEQUILA 100% DE AGAVE,"16,593.45",REPOSADO,"9,070.41"
ESTADOS UNIDOS DE AMERICA,"17,447,153.68",TEQUILA,"8,034,951.79",AÑEJO,230.40
ESTADOS UNIDOS DE AMERICA,"17,447,153.68",TEQUILA,"8,034,951.79",BLANCO,"3,228,533.45"
ESTADOS UNIDOS DE AMERICA,"17,447,153.68",TEQUILA,"8,034,951.79",JOVEN,"4,791,384.08"
ESTADOS UNIDOS DE AMERICA,"17,447,153.68",TEQUILA,"8,034,951.79",REPOSADO,"14,803.87"
ESTADOS UNIDOS DE AMERICA,"17,447,153.68",TEQUILA 100% DE AGAVE,"9,412,201.90",AÑEJO,"674,696.75"
ESTADOS UNIDOS DE AMERICA,"17,447,153.68",TEQUILA 100% DE AGAVE,"9,412,201.90",BLANCO,"5,842,203.19"
ESTADOS UNIDOS DE AMERICA,"17,447,153.68",TEQUILA 100% DE AGAVE,"9,412,201.90",EXTRA AÑEJO,"39,287.28"
ESTADOS UNIDOS DE AMERICA,"17,447,153.68",TEQUILA 100% DE AGAVE,"9,412,201.90",JOVEN,"124,605.41"
ESTADOS UNIDOS DE AMERICA,"17,447,153.68",TEQUILA 100% DE AGAVE,"9,412,201.90",REPOSADO,"2,731,409.27"
ESTONIA,"6,270.00",TEQUILA,"6,270.00",BLANCO,"5,016.00"
ESTONIA,"6,270.00",TEQUILA,"6,270.00",REPOSADO,"1,254.00"
FINLANDIA,"3,591.00",TEQUILA,"3,591.00",BLANCO,"3,231.90"
FINLANDIA,"3,591.00",TEQUILA,"3,591.00",REPOSADO,359.10
FRANCIA,"501,349.13",TEQUILA,"496,918.13",BLANCO,"465,568.42"
FRANCIA,"501,349.13",TEQUILA,"496,918.13",JOVEN,"31,349.71"
FRANCIA,"501,349.13",TEQUILA 100% DE AGAVE,"4,431.00",AÑEJO,50.40
FRANCIA,"501,349.13",TEQUILA 100% DE AGAVE,"4,431.00",BLANCO,"4,305.00"
FRANCIA,"501,349.13",TEQUILA 100% DE AGAVE,"4,431.00",EXTRA AÑEJO,75.60
GEORGIA,"1,008.00",TEQUILA,"1,008.00",BLANCO,"1,008.00"
GRECIA,"19,192.74",TEQUILA 100% DE AGAVE,"19,192.74",AÑEJO,805.98
GRECIA,"19,192.74",TEQUILA 100% DE AGAVE,"19,192.74",BLANCO,"13,342.56"
GRECIA,"19,192.74",TEQUILA 100% DE AGAVE,"19,192.74",REPOSADO,"5,044.20"
GUATEMALA,"5,191.58",TEQUILA,"3,044.70",BLANCO,"1,398.30"
GUATEMALA,"5,191.58",TEQUILA,"3,044.70",JOVEN,210.00
GUATEMALA,"5,191.58",TEQUILA,"3,044.70",REPOSADO,"1,436.40"
GUATEMALA,"5,191.58",TEQUILA 100% DE AGAVE,"2,146.88",AÑEJO,387.00
GUATEMALA,"5,191.58",TEQUILA 100% DE AGAVE,"2,146.88",BLANCO,807.00
GUATEMALA,"5,191.58",TEQUILA 100% DE AGAVE,"2,146.88",EXTRA AÑEJO,2.25
GUATEMALA,"5,191.58",TEQUILA 100% DE AGAVE,"2,146.88",JOVEN,23.63
GUATEMALA,"5,191.58",TEQUILA 100% DE AGAVE,"2,146.88",REPOSADO,927.00
HONDURAS,"14,347.80",TEQUILA,"13,132.80",BLANCO,820.80
HONDURAS,"14,347.80",TEQUILA,"13,132.80",REPOSADO,"12,312.00"
HONDURAS,"14,347.80",TEQUILA 100% DE AGAVE,"1,215.00",REPOSADO,"1,215.00"
HONG KONG,"1,586.25",TEQUILA,470.25,REPOSADO,470.25
HONG KONG,"1,586.25",TEQUILA 100% DE AGAVE,"1,116.00",BLANCO,756.00
HONG KONG,"1,586.25",TEQUILA 100% DE AGAVE,"1,116.00",REPOSADO,360.00
INDIA,"4,800.00",TEQUILA,"4,800.00",BLANCO,"3,900.00"
INDIA,"4,800.00",TEQUILA,"4,800.00",JOVEN,900.00
IRLANDA,"1,370.00",TEQUILA 100% DE AGAVE,"1,370.00",REPOSADO,"1,370.00"
ISRAEL,969.00,TEQUILA,969.00,BLANCO,798.00
ISRAEL,969.00,TEQUILA,969.00,REPOSADO,171.00
ITALIA,"47,213.76",TEQUILA,"9,576.00",BLANCO,"9,576.00"
ITALIA,"47,213.76",TEQUILA 100% DE AGAVE,"37,637.76",AÑEJO,336.00
ITALIA,"47,213.76",TEQUILA 100% DE AGAVE,"37,637.76",BLANCO,"23,198.88"
ITALIA,"47,213.76",TEQUILA 100% DE AGAVE,"37,637.76",REPOSADO,"14,102.88"
JAPON,"74,722.80",TEQUILA,"53,899.80",BLANCO,"35,022.00"
JAPON,"74,722.80",TEQUILA,"53,899.80",JOVEN,"7,925.25"
JAPON,"74,722.80",TEQUILA,"53,899.80",REPOSADO,"10,952.55"
JAPON,"74,722.80",TEQUILA 100% DE AGAVE,"20,823.00",AÑEJO,485.93
JAPON,"74,722.80",TEQUILA 100% DE AGAVE,"20,823.00",BLANCO,"15,633.90"
JAPON,"74,722.80",TEQUILA 100% DE AGAVE,"20,823.00",REPOSADO,"4,703.18"
LETONIA,"137,505.30",TEQUILA,"93,223.50",BLANCO,"79,173.00"
LETONIA,"137,505.30",TEQUILA,"93,223.50",JOVEN,"14,050.50"
LETONIA,"137,505.30",TEQUILA 100% DE AGAVE,"44,281.80",AÑEJO,756.00
LETONIA,"137,505.30",TEQUILA 100% DE AGAVE,"44,281.80",BLANCO,"22,078.50"
LETONIA,"137,505.30",TEQUILA 100% DE AGAVE,"44,281.80",REPOSADO,"21,447.30"
LITUANIA,"6,292.23",TEQUILA,"5,238.87",BLANCO,"2,932.65"
LITUANIA,"6,292.23",TEQUILA,"5,238.87",JOVEN,"2,306.22"
LITUANIA,"6,292.23",TEQUILA 100% DE AGAVE,"1,053.36",AÑEJO,47.88
LITUANIA,"6,292.23",TEQUILA 100% DE AGAVE,"1,053.36",REPOSADO,"1,005.48"
MEXICO,"128,354.24",TEQUILA,"4,572.98",BLANCO,"1,459.20"
MEXICO,"128,354.24",TEQUILA,"4,572.98",REPOSADO,"3,113.78"
MEXICO,"128,354.24",TEQUILA 100% DE AGAVE,"123,781.27",AÑEJO,"40,907.46"
MEXICO,"128,354.24",TEQUILA 100% DE AGAVE,"123,781.27",BLANCO,"31,839.87"
MEXICO,"128,354.24",TEQUILA 100% DE AGAVE,"123,781.27",EXTRA AÑEJO,"2,933.28"
MEXICO,"128,354.24",TEQUILA 100% DE AGAVE,"123,781.27",JOVEN,252.00
MEXICO,"128,354.24",TEQUILA 100% DE AGAVE,"123,781.27",REPOSADO,"47,848.65"
PAISES BAJOS,"18,243.41",TEQUILA 100% DE AGAVE,"18,243.41",AÑEJO,"2,606.84"
PAISES BAJOS,"18,243.41",TEQUILA 100% DE AGAVE,"18,243.41",BLANCO,"9,739.26"
PAISES BAJOS,"18,243.41",TEQUILA 100% DE AGAVE,"18,243.41",EXTRA AÑEJO,139.26
PAISES BAJOS,"18,243.41",TEQUILA 100% DE AGAVE,"18,243.41",REPOSADO,"5,758.05"
PANAMA,"93,996.00",TEQUILA,"71,524.80",BLANCO,"11,802.60"
PANAMA,"93,996.00",TEQUILA,"71,524.80",JOVEN,"4,005.00"
PANAMA,"93,996.00",TEQUILA,"71,524.80",REPOSADO,"55,717.20"
PANAMA,"93,996.00",TEQUILA 100% DE AGAVE,"22,471.20",AÑEJO,"8,783.70"
PANAMA,"93,996.00",TEQUILA 100% DE AGAVE,"22,471.20",BLANCO,"8,643.00"
PANAMA,"93,996.00",TEQUILA 100% DE AGAVE,"22,471.20",EXTRA AÑEJO,112.50
PANAMA,"93,996.00",TEQUILA 100% DE AGAVE,"22,471.20",REPOSADO,"4,932.00"
PARAGUAY,"18,878.40",TEQUILA,"18,878.40",BLANCO,"4,104.00"
PARAGUAY,"18,878.40",TEQUILA,"18,878.40",REPOSADO,"14,774.40"
PERU,"13,781.88",TEQUILA,"12,204.00",BLANCO,"6,354.00"
PERU,"13,781.88",TEQUILA,"12,204.00",JOVEN,"5,850.00"
PERU,"13,781.88",TEQUILA 100% DE AGAVE,"1,577.88",BLANCO,590.63
PERU,"13,781.88",TEQUILA 100% DE AGAVE,"1,577.88",REPOSADO,987.25
PUERTO RICO,"13,230.00",TEQUILA,"11,232.00",BLANCO,"7,344.00"
PUERTO RICO,"13,230.00",TEQUILA,"11,232.00",REPOSADO,"3,888.00"
PUERTO RICO,"13,230.00",TEQUILA 100% DE AGAVE,"1,998.00",AÑEJO,378.00
PUERTO RICO,"13,230.00",TEQUILA 100% DE AGAVE,"1,998.00",REPOSADO,"1,620.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"213,100.04",TEQUILA,"132,027.96",BLANCO,"36,957.06"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"213,100.04",TEQUILA,"132,027.96",JOVEN,"2,508.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"213,100.04",TEQUILA,"132,027.96",REPOSADO,"92,562.90"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"213,100.04",TEQUILA 100% DE AGAVE,"81,072.07",AÑEJO,"5,278.05"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"213,100.04",TEQUILA 100% DE AGAVE,"81,072.07",BLANCO,"58,961.14"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"213,100.04",TEQUILA 100% DE AGAVE,"81,072.07",EXTRA AÑEJO,26.79
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"213,100.04",TEQUILA 100% DE AGAVE,"81,072.07",REPOSADO,"16,806.09"
REPUBLICA CHECA,"11,286.00",TEQUILA,"11,286.00",BLANCO,"8,208.00"
REPUBLICA CHECA,"11,286.00",TEQUILA,"11,286.00",REPOSADO,"3,078.00"
REPUBLICA DOMINICANA,"17,752.50",TEQUILA 100% DE AGAVE,"17,752.50",BLANCO,"8,302.50"
REPUBLICA DOMINICANA,"17,752.50",TEQUILA 100% DE AGAVE,"17,752.50",REPOSADO,"9,450.00"
RUSIA,"62,254.80",TEQUILA,"10,875.60",BLANCO,"9,006.00"
RUSIA,"62,254.80",TEQUILA,"10,875.60",JOVEN,"1,869.60"
RUSIA,"62,254.80",TEQUILA 100% DE AGAVE,"51,379.20",BLANCO,"37,401.60"
RUSIA,"62,254.80",TEQUILA 100% DE AGAVE,"51,379.20",JOVEN,"9,676.80"
RUSIA,"62,254.80",TEQUILA 100% DE AGAVE,"51,379.20",REPOSADO,"4,300.80"
SERBIA,"10,725.12",TEQUILA,"10,725.12",BLANCO,"5,362.56"
SERBIA,"10,725.12",TEQUILA,"10,725.12",REPOSADO,"5,362.56"
SEYCHELLES,"6,412.50",TEQUILA,"6,412.50",BLANCO,"3,206.25"
SEYCHELLES,"6,412.50",TEQUILA,"6,412.50",JOVEN,"3,206.25"
SINGAPUR,"38,405.76",TEQUILA 100% DE AGAVE,"38,405.76",AÑEJO,"8,849.39"
SINGAPUR,"38,405.76",TEQUILA 100% DE AGAVE,"38,405.76",BLANCO,"19,487.13"
SINGAPUR,"38,405.76",TEQUILA 100% DE AGAVE,"38,405.76",EXTRA AÑEJO,218.93
SINGAPUR,"38,405.76",TEQUILA 100% DE AGAVE,"38,405.76",REPOSADO,"9,850.31"
SUDAFRICA,"115,612.43",TEQUILA,"99,680.40",AÑEJO,"9,360.00"
SUDAFRICA,"115,612.43",TEQUILA,"99,680.40",BLANCO,"16,873.20"
SUDAFRICA,"115,612.43",TEQUILA,"99,680.40",REPOSADO,"73,447.20"
SUDAFRICA,"115,612.43",TEQUILA 100% DE AGAVE,"15,932.03",AÑEJO,3.00
SUDAFRICA,"115,612.43",TEQUILA 100% DE AGAVE,"15,932.03",BLANCO,"6,350.03"
SUDAFRICA,"115,612.43",TEQUILA 100% DE AGAVE,"15,932.03",REPOSADO,"9,579.00"
SUECIA,"7,898.10",TEQUILA,"6,104.70",BLANCO,"1,795.50"
SUECIA,"7,898.10",TEQUILA,"6,104.70",REPOSADO,"4,309.20"
SUECIA,"7,898.10",TEQUILA 100% DE AGAVE,"1,793.40",AÑEJO,159.60
SUECIA,"7,898.10",TEQUILA 100% DE AGAVE,"1,793.40",BLANCO,516.60
SUECIA,"7,898.10",TEQUILA 100% DE AGAVE,"1,793.40",REPOSADO,"1,117.20"
SURINAME,478.80,TEQUILA,478.80,BLANCO,478.80
TAILANDIA,"5,575.29",TEQUILA,"4,891.74",BLANCO,"1,659.84"
TAILANDIA,"5,575.29",TEQUILA,"4,891.74",REPOSADO,"3,231.90"
TAILANDIA,"5,575.29",TEQUILA 100% DE AGAVE,683.55,BLANCO,405.00
TAILANDIA,"5,575.29",TEQUILA 100% DE AGAVE,683.55,EXTRA AÑEJO,99.00
TAILANDIA,"5,575.29",TEQUILA 100% DE AGAVE,683.55,REPOSADO,179.55
TAIWAN,"10,359.00",TEQUILA,"8,901.00",BLANCO,432.00
TAIWAN,"10,359.00",TEQUILA,"8,901.00",REPOSADO,"8,469.00"
TAIWAN,"10,359.00",TEQUILA 100% DE AGAVE,"1,458.00",AÑEJO,378.00
TAIWAN,"10,359.00",TEQUILA 100% DE AGAVE,"1,458.00",REPOSADO,"1,080.00"
TRINIDAD Y TOBAGO,"4,104.00",TEQUILA,"4,104.00",REPOSADO,"4,104.00"
TURQUIA,"59,103.42",TEQUILA,"57,792.30",BLANCO,"47,703.30"
TURQUIA,"59,103.42",TEQUILA,"57,792.30",JOVEN,"10,089.00"
TURQUIA,"59,103.42",TEQUILA 100% DE AGAVE,"1,311.12",BLANCO,831.12
TURQUIA,"59,103.42",TEQUILA 100% DE AGAVE,"1,311.12",REPOSADO,480.00
URUGUAY,"22,572.00",TEQUILA,"22,572.00",BLANCO,"5,335.20"
URUGUAY,"22,572.00",TEQUILA,"22,572.00",REPOSADO,"17,236.80"

