textbox1
Exportaciones del 01/08/2018 al 31/08/2018

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
PANAMA,"26,117.33",TEQUILA 100% DE AGAVE,"15,173.33",BLANCO,"4,727.75"
PANAMA,"26,117.33",TEQUILA 100% DE AGAVE,"15,173.33",REPOSADO,"4,608.05"
PERU,"16,924.50",TEQUILA,"16,812.00",BLANCO,"3,693.60"
PERU,"16,924.50",TEQUILA,"16,812.00",REPOSADO,"13,118.40"
PERU,"16,924.50",TEQUILA 100% DE AGAVE,112.50,EXTRA AÑEJO,112.50
POLONIA,"13,366.50",TEQUILA,"8,675.10",BLANCO,"6,785.10"
POLONIA,"13,366.50",TEQUILA,"8,675.10",JOVEN,945.00
POLONIA,"13,366.50",TEQUILA,"8,675.10",REPOSADO,945.00
POLONIA,"13,366.50",TEQUILA 100% DE AGAVE,"4,691.40",BLANCO,"2,696.40"
POLONIA,"13,366.50",TEQUILA 100% DE AGAVE,"4,691.40",REPOSADO,"1,995.00"
PORTUGAL,"9,625.87",TEQUILA,"7,900.20",BLANCO,"5,027.40"
PORTUGAL,"9,625.87",TEQUILA,"7,900.20",REPOSADO,"2,872.80"
PORTUGAL,"9,625.87",TEQUILA 100% DE AGAVE,"1,725.67",AÑEJO,335.16
PORTUGAL,"9,625.87",TEQUILA 100% DE AGAVE,"1,725.67",BLANCO,670.32
PORTUGAL,"9,625.87",TEQUILA 100% DE AGAVE,"1,725.67",EXTRA AÑEJO,49.87
PORTUGAL,"9,625.87",TEQUILA 100% DE AGAVE,"1,725.67",REPOSADO,670.32
PUERTO RICO,"39,370.50",TEQUILA,"21,600.00",BLANCO,"11,232.00"
PUERTO RICO,"39,370.50",TEQUILA,"21,600.00",REPOSADO,"10,368.00"
PUERTO RICO,"39,370.50",TEQUILA 100% DE AGAVE,"17,770.50",AÑEJO,468.00
PUERTO RICO,"39,370.50",TEQUILA 100% DE AGAVE,"17,770.50",BLANCO,"11,862.00"
PUERTO RICO,"39,370.50",TEQUILA 100% DE AGAVE,"17,770.50",EXTRA AÑEJO,112.50
PUERTO RICO,"39,370.50",TEQUILA 100% DE AGAVE,"17,770.50",REPOSADO,"5,328.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"82,282.05",TEQUILA,"32,148.00",BLANCO,"14,421.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"82,282.05",TEQUILA,"32,148.00",JOVEN,"8,151.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"82,282.05",TEQUILA,"32,148.00",REPOSADO,"9,576.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"82,282.05",TEQUILA 100% DE AGAVE,"50,134.05",AÑEJO,"1,974.42"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"82,282.05",TEQUILA 100% DE AGAVE,"50,134.05",BLANCO,"33,018.14"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"82,282.05",TEQUILA 100% DE AGAVE,"50,134.05",EXTRA AÑEJO,"1,099.22"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"82,282.05",TEQUILA 100% DE AGAVE,"50,134.05",REPOSADO,"14,042.28"
REPUBLICA CHECA,"30,241.74",TEQUILA,"13,851.00",BLANCO,"9,234.00"
REPUBLICA CHECA,"30,241.74",TEQUILA,"13,851.00",REPOSADO,"4,617.00"
REPUBLICA CHECA,"30,241.74",TEQUILA 100% DE AGAVE,"16,390.74",AÑEJO,168.00
REPUBLICA CHECA,"30,241.74",TEQUILA 100% DE AGAVE,"16,390.74",BLANCO,"6,113.34"
REPUBLICA CHECA,"30,241.74",TEQUILA 100% DE AGAVE,"16,390.74",EXTRA AÑEJO,84.00
REPUBLICA CHECA,"30,241.74",TEQUILA 100% DE AGAVE,"16,390.74",REPOSADO,"10,025.40"
REPUBLICA DOMINICANA,"18,512.25",TEQUILA,"9,624.75",BLANCO,"9,624.75"
REPUBLICA DOMINICANA,"18,512.25",TEQUILA 100% DE AGAVE,"8,887.50",BLANCO,"4,331.25"
REPUBLICA DOMINICANA,"18,512.25",TEQUILA 100% DE AGAVE,"8,887.50",REPOSADO,"4,556.25"
RUSIA,"27,344.40",TEQUILA 100% DE AGAVE,"27,344.40",AÑEJO,882.00
RUSIA,"27,344.40",TEQUILA 100% DE AGAVE,"27,344.40",BLANCO,"23,816.40"
RUSIA,"27,344.40",TEQUILA 100% DE AGAVE,"27,344.40",EXTRA AÑEJO,588.00
RUSIA,"27,344.40",TEQUILA 100% DE AGAVE,"27,344.40",REPOSADO,"2,058.00"
SERBIA,"10,725.12",TEQUILA,"10,725.12",BLANCO,"1,915.20"
SERBIA,"10,725.12",TEQUILA,"10,725.12",REPOSADO,"8,809.92"
SINGAPUR,"86,807.21",TEQUILA,"66,365.85",BLANCO,"4,536.00"
SINGAPUR,"86,807.21",TEQUILA,"66,365.85",REPOSADO,"61,829.85"
SINGAPUR,"86,807.21",TEQUILA 100% DE AGAVE,"20,441.36",AÑEJO,"1,335.51"
SINGAPUR,"86,807.21",TEQUILA 100% DE AGAVE,"20,441.36",BLANCO,"7,016.26"
SINGAPUR,"86,807.21",TEQUILA 100% DE AGAVE,"20,441.36",REPOSADO,"12,089.59"
SUDAFRICA,"104,877.56",TEQUILA,"84,156.30",AÑEJO,"9,360.00"
SUDAFRICA,"104,877.56",TEQUILA,"84,156.30",BLANCO,"40,518.90"
SUDAFRICA,"104,877.56",TEQUILA,"84,156.30",REPOSADO,"34,277.40"
SUDAFRICA,"104,877.56",TEQUILA 100% DE AGAVE,"20,721.26",BLANCO,"11,721.26"
SUDAFRICA,"104,877.56",TEQUILA 100% DE AGAVE,"20,721.26",REPOSADO,"9,000.00"
SUECIA,"6,752.76",TEQUILA,574.56,BLANCO,574.56
SUECIA,"6,752.76",TEQUILA 100% DE AGAVE,"6,178.20",BLANCO,"3,864.00"
SUECIA,"6,752.76",TEQUILA 100% DE AGAVE,"6,178.20",EXTRA AÑEJO,79.80
SUECIA,"6,752.76",TEQUILA 100% DE AGAVE,"6,178.20",REPOSADO,"2,234.40"
SUIZA,672.66,TEQUILA 100% DE AGAVE,672.66,AÑEJO,375.66
SUIZA,672.66,TEQUILA 100% DE AGAVE,672.66,BLANCO,247.50
SUIZA,672.66,TEQUILA 100% DE AGAVE,672.66,EXTRA AÑEJO,4.50
SUIZA,672.66,TEQUILA 100% DE AGAVE,672.66,REPOSADO,45.00
TAIWAN,"3,479.40",TEQUILA,"1,778.40",BLANCO,"1,231.20"
TAIWAN,"3,479.40",TEQUILA,"1,778.40",REPOSADO,547.20
TAIWAN,"3,479.40",TEQUILA 100% DE AGAVE,"1,701.00",AÑEJO,27.00
TAIWAN,"3,479.40",TEQUILA 100% DE AGAVE,"1,701.00",BLANCO,"1,107.00"
TAIWAN,"3,479.40",TEQUILA 100% DE AGAVE,"1,701.00",EXTRA AÑEJO,27.00
TAIWAN,"3,479.40",TEQUILA 100% DE AGAVE,"1,701.00",REPOSADO,540.00
TURQUIA,"92,000.04",TEQUILA,"90,937.80",BLANCO,"81,373.20"
TURQUIA,"92,000.04",TEQUILA,"90,937.80",JOVEN,"9,564.60"
TURQUIA,"92,000.04",TEQUILA 100% DE AGAVE,"1,062.24",BLANCO,"1,062.24"

