textbox1
Exportaciones del 01/05/2018 al 31/05/2018

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
CANADA,"226,798.64",TEQUILA 100% DE AGAVE,"164,736.34",REPOSADO,"86,382.45"
CHILE,"52,953.00",TEQUILA,"43,008.00",BLANCO,"33,054.00"
CHILE,"52,953.00",TEQUILA,"43,008.00",REPOSADO,"9,954.00"
CHILE,"52,953.00",TEQUILA 100% DE AGAVE,"9,945.00",AÑEJO,135.00
CHILE,"52,953.00",TEQUILA 100% DE AGAVE,"9,945.00",BLANCO,"6,210.00"
CHILE,"52,953.00",TEQUILA 100% DE AGAVE,"9,945.00",REPOSADO,"3,600.00"
CHINA,"77,716.39",TEQUILA,"71,639.40",BLANCO,"36,323.40"
CHINA,"77,716.39",TEQUILA,"71,639.40",JOVEN,"10,260.00"
CHINA,"77,716.39",TEQUILA,"71,639.40",REPOSADO,"25,056.00"
CHINA,"77,716.39",TEQUILA 100% DE AGAVE,"6,076.99",AÑEJO,900.00
CHINA,"77,716.39",TEQUILA 100% DE AGAVE,"6,076.99",BLANCO,"3,866.59"
CHINA,"77,716.39",TEQUILA 100% DE AGAVE,"6,076.99",REPOSADO,"1,310.40"
CHIPRE,"19,437.84",TEQUILA,"10,437.84",BLANCO,"5,937.12"
CHIPRE,"19,437.84",TEQUILA,"10,437.84",REPOSADO,"4,500.72"
CHIPRE,"19,437.84",TEQUILA 100% DE AGAVE,"9,000.00",REPOSADO,"9,000.00"
COLOMBIA,"56,191.99",TEQUILA,"37,503.94",BLANCO,"2,100.00"
COLOMBIA,"56,191.99",TEQUILA,"37,503.94",JOVEN,"17,795.44"
COLOMBIA,"56,191.99",TEQUILA,"37,503.94",REPOSADO,"17,608.50"
COLOMBIA,"56,191.99",TEQUILA 100% DE AGAVE,"18,688.05",AÑEJO,"6,804.00"
COLOMBIA,"56,191.99",TEQUILA 100% DE AGAVE,"18,688.05",BLANCO,"2,294.33"
COLOMBIA,"56,191.99",TEQUILA 100% DE AGAVE,"18,688.05",EXTRA AÑEJO,56.25
COLOMBIA,"56,191.99",TEQUILA 100% DE AGAVE,"18,688.05",REPOSADO,"9,533.48"
COREA DEL SUR,"23,038.59",TEQUILA,"16,694.16",BLANCO,"3,693.60"
COREA DEL SUR,"23,038.59",TEQUILA,"16,694.16",REPOSADO,"13,000.56"
COREA DEL SUR,"23,038.59",TEQUILA 100% DE AGAVE,"6,344.43",AÑEJO,"1,364.85"
COREA DEL SUR,"23,038.59",TEQUILA 100% DE AGAVE,"6,344.43",BLANCO,376.44
COREA DEL SUR,"23,038.59",TEQUILA 100% DE AGAVE,"6,344.43",EXTRA AÑEJO,232.05
COREA DEL SUR,"23,038.59",TEQUILA 100% DE AGAVE,"6,344.43",REPOSADO,"4,371.09"
COSTA RICA,"12,766.33",TEQUILA,"10,992.75",BLANCO,"3,204.00"
COSTA RICA,"12,766.33",TEQUILA,"10,992.75",JOVEN,"1,296.00"
COSTA RICA,"12,766.33",TEQUILA,"10,992.75",REPOSADO,"6,492.75"
COSTA RICA,"12,766.33",TEQUILA 100% DE AGAVE,"1,773.58",AÑEJO,685.80
COSTA RICA,"12,766.33",TEQUILA 100% DE AGAVE,"1,773.58",REPOSADO,"1,087.78"
CROACIA,715.20,TEQUILA 100% DE AGAVE,715.20,AÑEJO,86.40
CROACIA,715.20,TEQUILA 100% DE AGAVE,715.20,BLANCO,357.60
CROACIA,715.20,TEQUILA 100% DE AGAVE,715.20,REPOSADO,271.20
CUBA,"10,773.00",TEQUILA,"10,773.00",BLANCO,"9,105.75"
CUBA,"10,773.00",TEQUILA,"10,773.00",REPOSADO,"1,667.25"
DINAMARCA,"3,591.00",TEQUILA,"3,591.00",BLANCO,"2,872.80"
DINAMARCA,"3,591.00",TEQUILA,"3,591.00",REPOSADO,718.20
ECUADOR,"4,533.38",TEQUILA,"4,533.38",BLANCO,1.00
ECUADOR,"4,533.38",TEQUILA,"4,533.38",JOVEN,"4,532.38"
EL SALVADOR,"33,631.58",TEQUILA,"21,540.08",BLANCO,"4,803.75"
EL SALVADOR,"33,631.58",TEQUILA,"21,540.08",JOVEN,"7,819.13"
EL SALVADOR,"33,631.58",TEQUILA,"21,540.08",REPOSADO,"8,917.20"
EL SALVADOR,"33,631.58",TEQUILA 100% DE AGAVE,"12,091.50",BLANCO,525.00
EL SALVADOR,"33,631.58",TEQUILA 100% DE AGAVE,"12,091.50",REPOSADO,"11,566.50"
EMIRATOS ARABES UNIDOS,"63,863.82",TEQUILA,"45,520.62",BLANCO,"32,096.88"
EMIRATOS ARABES UNIDOS,"63,863.82",TEQUILA,"45,520.62",JOVEN,"3,960.00"
EMIRATOS ARABES UNIDOS,"63,863.82",TEQUILA,"45,520.62",REPOSADO,"9,463.74"
EMIRATOS ARABES UNIDOS,"63,863.82",TEQUILA 100% DE AGAVE,"18,343.20",AÑEJO,"6,450.45"
EMIRATOS ARABES UNIDOS,"63,863.82",TEQUILA 100% DE AGAVE,"18,343.20",BLANCO,"8,716.77"
EMIRATOS ARABES UNIDOS,"63,863.82",TEQUILA 100% DE AGAVE,"18,343.20",EXTRA AÑEJO,112.50
EMIRATOS ARABES UNIDOS,"63,863.82",TEQUILA 100% DE AGAVE,"18,343.20",REPOSADO,"3,063.48"
ESPAÑA,"276,329.96",TEQUILA,"261,697.16",BLANCO,"92,179.09"
ESPAÑA,"276,329.96",TEQUILA,"261,697.16",JOVEN,300.86
ESPAÑA,"276,329.96",TEQUILA,"261,697.16",REPOSADO,"169,217.22"
ESPAÑA,"276,329.96",TEQUILA 100% DE AGAVE,"14,632.80",BLANCO,"5,770.38"
ESPAÑA,"276,329.96",TEQUILA 100% DE AGAVE,"14,632.80",REPOSADO,"8,862.42"
ESTADOS UNIDOS DE AMERICA,"17,070,053.73",TEQUILA,"7,585,801.92",BLANCO,"2,669,013.09"
ESTADOS UNIDOS DE AMERICA,"17,070,053.73",TEQUILA,"7,585,801.92",JOVEN,"4,916,326.83"
ESTADOS UNIDOS DE AMERICA,"17,070,053.73",TEQUILA,"7,585,801.92",REPOSADO,462.00
ESTADOS UNIDOS DE AMERICA,"17,070,053.73",TEQUILA 100% DE AGAVE,"9,484,251.81",AÑEJO,"853,008.75"
ESTADOS UNIDOS DE AMERICA,"17,070,053.73",TEQUILA 100% DE AGAVE,"9,484,251.81",BLANCO,"5,861,455.13"
ESTADOS UNIDOS DE AMERICA,"17,070,053.73",TEQUILA 100% DE AGAVE,"9,484,251.81",EXTRA AÑEJO,"28,316.63"
ESTADOS UNIDOS DE AMERICA,"17,070,053.73",TEQUILA 100% DE AGAVE,"9,484,251.81",JOVEN,"82,106.40"
ESTADOS UNIDOS DE AMERICA,"17,070,053.73",TEQUILA 100% DE AGAVE,"9,484,251.81",REPOSADO,"2,659,364.91"
ESTONIA,"4,788.00",TEQUILA,"4,788.00",BLANCO,"2,872.80"
ESTONIA,"4,788.00",TEQUILA,"4,788.00",REPOSADO,"1,915.20"
FILIPINAS,"33,143.51",TEQUILA,"32,543.51",BLANCO,"32,543.51"
FILIPINAS,"33,143.51",TEQUILA 100% DE AGAVE,600.00,BLANCO,420.00
FILIPINAS,"33,143.51",TEQUILA 100% DE AGAVE,600.00,REPOSADO,180.00
FRANCIA,"296,059.75",TEQUILA,"291,590.95",BLANCO,"291,590.95"
FRANCIA,"296,059.75",TEQUILA 100% DE AGAVE,"4,468.80",AÑEJO,159.60
FRANCIA,"296,059.75",TEQUILA 100% DE AGAVE,"4,468.80",BLANCO,"2,793.00"
FRANCIA,"296,059.75",TEQUILA 100% DE AGAVE,"4,468.80",EXTRA AÑEJO,63.00
FRANCIA,"296,059.75",TEQUILA 100% DE AGAVE,"4,468.80",REPOSADO,"1,453.20"
GEORGIA,"6,822.90",TEQUILA,"6,822.90",BLANCO,718.20
GEORGIA,"6,822.90",TEQUILA,"6,822.90",REPOSADO,"6,104.70"
GRECIA,"28,836.57",TEQUILA,"12,640.32",BLANCO,"12,640.32"
GRECIA,"28,836.57",TEQUILA 100% DE AGAVE,"16,196.25",AÑEJO,"2,302.23"
GRECIA,"28,836.57",TEQUILA 100% DE AGAVE,"16,196.25",BLANCO,"6,862.80"
GRECIA,"28,836.57",TEQUILA 100% DE AGAVE,"16,196.25",REPOSADO,"7,031.22"
GUATEMALA,"33,950.72",TEQUILA,"28,234.22",BLANCO,"6,689.25"
GUATEMALA,"33,950.72",TEQUILA,"28,234.22",JOVEN,"21,544.97"
GUATEMALA,"33,950.72",TEQUILA 100% DE AGAVE,"5,716.50",BLANCO,418.50
GUATEMALA,"33,950.72",TEQUILA 100% DE AGAVE,"5,716.50",REPOSADO,"5,298.00"
HONDURAS,"5,582.81",TEQUILA 100% DE AGAVE,"5,582.81",BLANCO,462.38
HONDURAS,"5,582.81",TEQUILA 100% DE AGAVE,"5,582.81",REPOSADO,"5,120.44"
HONG KONG,"4,655.16",TEQUILA,"4,320.00",BLANCO,"2,160.00"
HONG KONG,"4,655.16",TEQUILA,"4,320.00",REPOSADO,"2,160.00"
HONG KONG,"4,655.16",TEQUILA 100% DE AGAVE,335.16,REPOSADO,335.16
HUNGRIA,"5,643.00",TEQUILA 100% DE AGAVE,"5,643.00",BLANCO,"3,271.80"
HUNGRIA,"5,643.00",TEQUILA 100% DE AGAVE,"5,643.00",REPOSADO,"2,371.20"
IRLANDA,"17,988.63",TEQUILA,"16,005.60",REPOSADO,"16,005.60"
IRLANDA,"17,988.63",TEQUILA 100% DE AGAVE,"1,983.03",AÑEJO,335.16
IRLANDA,"17,988.63",TEQUILA 100% DE AGAVE,"1,983.03",BLANCO,"1,005.48"
IRLANDA,"17,988.63",TEQUILA 100% DE AGAVE,"1,983.03",REPOSADO,642.39
ISRAEL,"8,094.00",TEQUILA,"8,094.00",REPOSADO,"8,094.00"
ITALIA,"67,657.20",TEQUILA,"24,316.20",BLANCO,"15,697.80"
ITALIA,"67,657.20",TEQUILA,"24,316.20",REPOSADO,"8,618.40"
ITALIA,"67,657.20",TEQUILA 100% DE AGAVE,"43,341.00",BLANCO,"26,257.62"
ITALIA,"67,657.20",TEQUILA 100% DE AGAVE,"43,341.00",REPOSADO,"17,083.38"
JAPON,"226,478.48",TEQUILA,"183,389.70",BLANCO,"52,542.00"
JAPON,"226,478.48",TEQUILA,"183,389.70",JOVEN,"26,303.70"
JAPON,"226,478.48",TEQUILA,"183,389.70",REPOSADO,"104,544.00"
JAPON,"226,478.48",TEQUILA 100% DE AGAVE,"43,088.78",AÑEJO,"4,722.75"
JAPON,"226,478.48",TEQUILA 100% DE AGAVE,"43,088.78",BLANCO,"28,216.69"
JAPON,"226,478.48",TEQUILA 100% DE AGAVE,"43,088.78",EXTRA AÑEJO,"1,000.13"
JAPON,"226,478.48",TEQUILA 100% DE AGAVE,"43,088.78",JOVEN,"3,600.00"
JAPON,"226,478.48",TEQUILA 100% DE AGAVE,"43,088.78",REPOSADO,"5,549.21"
KENYA,"5,985.00",TEQUILA,"5,985.00",BLANCO,"3,420.00"
KENYA,"5,985.00",TEQUILA,"5,985.00",JOVEN,"2,565.00"
LETONIA,"83,812.98",TEQUILA,"65,451.96",BLANCO,"49,071.30"
LETONIA,"83,812.98",TEQUILA,"65,451.96",JOVEN,"9,581.70"
LETONIA,"83,812.98",TEQUILA,"65,451.96",REPOSADO,"6,798.96"
LETONIA,"83,812.98",TEQUILA 100% DE AGAVE,"18,361.02",BLANCO,"11,321.52"
LETONIA,"83,812.98",TEQUILA 100% DE AGAVE,"18,361.02",REPOSADO,"7,039.50"
MALASIA,"8,640.00",TEQUILA,"8,640.00",BLANCO,"1,728.00"
MALASIA,"8,640.00",TEQUILA,"8,640.00",REPOSADO,"6,912.00"
MEXICO,"100,245.56",TEQUILA,"1,316.09",BLANCO,56.05
MEXICO,"100,245.56",TEQUILA,"1,316.09",REPOSADO,"1,260.04"
MEXICO,"100,245.56",TEQUILA 100% DE AGAVE,"98,929.47",AÑEJO,"37,012.16"
MEXICO,"100,245.56",TEQUILA 100% DE AGAVE,"98,929.47",BLANCO,"14,860.27"
MEXICO,"100,245.56",TEQUILA 100% DE AGAVE,"98,929.47",EXTRA AÑEJO,"7,044.75"
MEXICO,"100,245.56",TEQUILA 100% DE AGAVE,"98,929.47",JOVEN,81.00
MEXICO,"100,245.56",TEQUILA 100% DE AGAVE,"98,929.47",REPOSADO,"39,931.29"
NICARAGUA,"32,398.43",TEQUILA,"26,488.43",BLANCO,"10,449.68"
NICARAGUA,"32,398.43",TEQUILA,"26,488.43",JOVEN,"9,486.75"
NICARAGUA,"32,398.43",TEQUILA,"26,488.43",REPOSADO,"6,552.00"
NICARAGUA,"32,398.43",TEQUILA 100% DE AGAVE,"5,910.00",BLANCO,"1,935.00"
NICARAGUA,"32,398.43",TEQUILA 100% DE AGAVE,"5,910.00",REPOSADO,"3,975.00"
NIGERIA,"14,962.50",TEQUILA,"14,962.50",BLANCO,"9,747.00"
NIGERIA,"14,962.50",TEQUILA,"14,962.50",JOVEN,"5,215.50"
NUEVA ZELANDIA,"10,819.05",TEQUILA,"5,075.28",BLANCO,766.08
NUEVA ZELANDIA,"10,819.05",TEQUILA,"5,075.28",REPOSADO,"4,309.20"
NUEVA ZELANDIA,"10,819.05",TEQUILA 100% DE AGAVE,"5,743.77",AÑEJO,396.00
NUEVA ZELANDIA,"10,819.05",TEQUILA 100% DE AGAVE,"5,743.77",BLANCO,"1,281.00"
NUEVA ZELANDIA,"10,819.05",TEQUILA 100% DE AGAVE,"5,743.77",EXTRA AÑEJO,11.25
NUEVA ZELANDIA,"10,819.05",TEQUILA 100% DE AGAVE,"5,743.77",REPOSADO,"4,055.52"
PAISES BAJOS,"92,818.82",TEQUILA,"87,336.14",BLANCO,"64,593.14"
PAISES BAJOS,"92,818.82",TEQUILA,"87,336.14",REPOSADO,"22,743.00"
PAISES BAJOS,"92,818.82",TEQUILA 100% DE AGAVE,"5,482.68",BLANCO,504.00
PAISES BAJOS,"92,818.82",TEQUILA 100% DE AGAVE,"5,482.68",JOVEN,63.00
PAISES BAJOS,"92,818.82",TEQUILA 100% DE AGAVE,"5,482.68",REPOSADO,"4,915.68"
PANAMA,"67,879.28",TEQUILA,"43,009.20",BLANCO,"5,882.40"
PANAMA,"67,879.28",TEQUILA,"43,009.20",REPOSADO,"37,126.80"
PANAMA,"67,879.28",TEQUILA 100% DE AGAVE,"24,870.08",AÑEJO,"2,724.08"
PANAMA,"67,879.28",TEQUILA 100% DE AGAVE,"24,870.08",BLANCO,"6,506.25"
PANAMA,"67,879.28",TEQUILA 100% DE AGAVE,"24,870.08",REPOSADO,"15,639.75"
PARAGUAY,2.00,TEQUILA 100% DE AGAVE,2.00,AÑEJO,0.67
PARAGUAY,2.00,TEQUILA 100% DE AGAVE,2.00,BLANCO,0.67
PARAGUAY,2.00,TEQUILA 100% DE AGAVE,2.00,REPOSADO,0.67
PERU,"62,380.80",TEQUILA,"62,380.80",BLANCO,"8,208.00"
PERU,"62,380.80",TEQUILA,"62,380.80",REPOSADO,"54,172.80"
POLONIA,"9,536.10",TEQUILA,"9,536.10",BLANCO,"9,536.10"
PUERTO RICO,"15,165.00",TEQUILA 100% DE AGAVE,"15,165.00",AÑEJO,90.00
PUERTO RICO,"15,165.00",TEQUILA 100% DE AGAVE,"15,165.00",BLANCO,"13,725.00"
PUERTO RICO,"15,165.00",TEQUILA 100% DE AGAVE,"15,165.00",REPOSADO,"1,350.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"204,620.76",TEQUILA,"162,963.72",BLANCO,"109,098.72"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"204,620.76",TEQUILA,"162,963.72",REPOSADO,"53,865.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"204,620.76",TEQUILA 100% DE AGAVE,"41,657.04",AÑEJO,"6,252.33"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"204,620.76",TEQUILA 100% DE AGAVE,"41,657.04",BLANCO,"29,516.91"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"204,620.76",TEQUILA 100% DE AGAVE,"41,657.04",EXTRA AÑEJO,743.40
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"204,620.76",TEQUILA 100% DE AGAVE,"41,657.04",REPOSADO,"5,144.40"
REPUBLICA DOMINICANA,"9,501.30",TEQUILA,"9,028.80",BLANCO,"4,924.80"
REPUBLICA DOMINICANA,"9,501.30",TEQUILA,"9,028.80",REPOSADO,"4,104.00"
REPUBLICA DOMINICANA,"9,501.30",TEQUILA 100% DE AGAVE,472.50,REPOSADO,472.50
RUSIA,"21,339.85",TEQUILA,"20,940.85",BLANCO,"12,036.12"
RUSIA,"21,339.85",TEQUILA,"20,940.85",JOVEN,"8,904.73"
RUSIA,"21,339.85",TEQUILA 100% DE AGAVE,399.00,BLANCO,399.00
SEYCHELLES,196.88,TEQUILA 100% DE AGAVE,196.88,AÑEJO,196.88
SINGAPUR,"51,036.45",TEQUILA,"8,299.20",REPOSADO,"8,299.20"
SINGAPUR,"51,036.45",TEQUILA 100% DE AGAVE,"42,737.25",AÑEJO,"3,254.40"
SINGAPUR,"51,036.45",TEQUILA 100% DE AGAVE,"42,737.25",BLANCO,"24,770.25"
SINGAPUR,"51,036.45",TEQUILA 100% DE AGAVE,"42,737.25",REPOSADO,"14,712.60"
SUDAFRICA,"118,112.40",TEQUILA,"98,287.20",BLANCO,"26,161.20"
SUDAFRICA,"118,112.40",TEQUILA,"98,287.20",REPOSADO,"72,126.00"
SUDAFRICA,"118,112.40",TEQUILA 100% DE AGAVE,"19,825.20",BLANCO,"7,585.20"
SUDAFRICA,"118,112.40",TEQUILA 100% DE AGAVE,"19,825.20",REPOSADO,"12,240.00"
SUECIA,"2,306.22",TEQUILA,798.00,BLANCO,798.00
SUECIA,"2,306.22",TEQUILA 100% DE AGAVE,"1,508.22",AÑEJO,79.80
SUECIA,"2,306.22",TEQUILA 100% DE AGAVE,"1,508.22",BLANCO,159.60
SUECIA,"2,306.22",TEQUILA 100% DE AGAVE,"1,508.22",REPOSADO,"1,268.82"
SUIZA,666.84,TEQUILA 100% DE AGAVE,666.84,AÑEJO,141.30
SUIZA,666.84,TEQUILA 100% DE AGAVE,666.84,BLANCO,219.60
SUIZA,666.84,TEQUILA 100% DE AGAVE,666.84,EXTRA AÑEJO,90.00
SUIZA,666.84,TEQUILA 100% DE AGAVE,666.84,REPOSADO,215.94
TAILANDIA,"8,450.82",TEQUILA,"7,780.50",BLANCO,"3,830.40"
TAILANDIA,"8,450.82",TEQUILA,"7,780.50",REPOSADO,"3,950.10"
TAILANDIA,"8,450.82",TEQUILA 100% DE AGAVE,670.32,BLANCO,335.16
TAILANDIA,"8,450.82",TEQUILA 100% DE AGAVE,670.32,REPOSADO,335.16
TAIWAN,"11,133.00",TEQUILA,"9,333.00",REPOSADO,"9,333.00"
TAIWAN,"11,133.00",TEQUILA 100% DE AGAVE,"1,800.00",BLANCO,"1,170.00"
TAIWAN,"11,133.00",TEQUILA 100% DE AGAVE,"1,800.00",REPOSADO,630.00
TRINIDAD Y TOBAGO,"4,104.00",TEQUILA,"4,104.00",BLANCO,"4,104.00"
TURQUIA,"34,502.10",TEQUILA,"34,502.10",BLANCO,"34,502.10"
URUGUAY,"4,276.13",TEQUILA,"4,197.38",BLANCO,"2,098.69"
URUGUAY,"4,276.13",TEQUILA,"4,197.38",JOVEN,"2,098.69"
URUGUAY,"4,276.13",TEQUILA 100% DE AGAVE,78.75,REPOSADO,78.75

