textbox1
Exportaciones del 01/03/1999 al 31/03/1999

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
FRANCIA,"204,467.86",TEQUILA,"198,881.86",AÑEJO,58.80
FRANCIA,"204,467.86",TEQUILA,"198,881.86",BLANCO,"198,823.06"
FRANCIA,"204,467.86",TEQUILA 100% DE AGAVE,"5,586.01",REPOSADO,"5,586.01"
GRECIA,"10,122.37",TEQUILA,"10,002.37",BLANCO,71.25
GRECIA,"10,122.37",TEQUILA,"10,002.37",JOVEN,"9,931.12"
GRECIA,"10,122.37",TEQUILA 100% DE AGAVE,120.00,REPOSADO,120.00
GUATEMALA,"9,461.99",TEQUILA,"8,607.01",BLANCO,"2,394.00"
GUATEMALA,"9,461.99",TEQUILA,"8,607.01",JOVEN,456.01
GUATEMALA,"9,461.99",TEQUILA,"8,607.01",REPOSADO,"5,757.00"
GUATEMALA,"9,461.99",TEQUILA 100% DE AGAVE,854.99,REPOSADO,854.99
HONDURAS,"1,710.01",TEQUILA 100% DE AGAVE,"1,710.01",REPOSADO,"1,710.01"
ITALIA,"21,185.37",TEQUILA,"20,779.78",AÑEJO,453.60
ITALIA,"21,185.37",TEQUILA,"20,779.78",BLANCO,"20,326.19"
ITALIA,"21,185.37",TEQUILA 100% DE AGAVE,405.58,BLANCO,5.25
ITALIA,"21,185.37",TEQUILA 100% DE AGAVE,405.58,REPOSADO,400.33
JAPON,"72,179.00",TEQUILA,"72,007.50",AÑEJO,427.50
JAPON,"72,179.00",TEQUILA,"72,007.50",BLANCO,"41,880.00"
JAPON,"72,179.00",TEQUILA,"72,007.50",JOVEN,"2,700.01"
JAPON,"72,179.00",TEQUILA,"72,007.50",REPOSADO,"27,000.00"
JAPON,"72,179.00",TEQUILA 100% DE AGAVE,171.50,AÑEJO,10.00
JAPON,"72,179.00",TEQUILA 100% DE AGAVE,171.50,BLANCO,9.50
JAPON,"72,179.00",TEQUILA 100% DE AGAVE,171.50,REPOSADO,152.01
MALASIA,"9,000.01",TEQUILA,"9,000.01",BLANCO,"2,700.01"
MALASIA,"9,000.01",TEQUILA,"9,000.01",JOVEN,"6,300.00"
MEXICO,"29,931.59",TEQUILA,"13,025.77",AÑEJO,"1,449.15"
MEXICO,"29,931.59",TEQUILA,"13,025.77",BLANCO,"2,776.43"
MEXICO,"29,931.59",TEQUILA,"13,025.77",JOVEN,"1,439.61"
MEXICO,"29,931.59",TEQUILA,"13,025.77",REPOSADO,"7,360.58"
MEXICO,"29,931.59",TEQUILA 100% DE AGAVE,"16,905.82",AÑEJO,"2,389.37"
MEXICO,"29,931.59",TEQUILA 100% DE AGAVE,"16,905.82",BLANCO,"3,299.24"
MEXICO,"29,931.59",TEQUILA 100% DE AGAVE,"16,905.82",REPOSADO,"11,217.21"
NUEVA ZELANDIA,"5,521.38",TEQUILA,"5,500.00",BLANCO,"5,500.00"
NUEVA ZELANDIA,"5,521.38",TEQUILA 100% DE AGAVE,21.38,AÑEJO,12.83
NUEVA ZELANDIA,"5,521.38",TEQUILA 100% DE AGAVE,21.38,REPOSADO,8.55
PAISES BAJOS,"601,359.37",TEQUILA,"601,359.37",BLANCO,"362,993.18"
PAISES BAJOS,"601,359.37",TEQUILA,"601,359.37",JOVEN,"7,366.19"
PAISES BAJOS,"601,359.37",TEQUILA,"601,359.37",REPOSADO,"231,000.00"
PANAMA,"24,367.50",TEQUILA,"23,469.75",BLANCO,"10,217.25"
PANAMA,"24,367.50",TEQUILA,"23,469.75",REPOSADO,"13,252.50"
PANAMA,"24,367.50",TEQUILA 100% DE AGAVE,897.75,AÑEJO,897.75
PORTUGAL,"6,299.99",TEQUILA,"6,299.99",BLANCO,"5,039.99"
PORTUGAL,"6,299.99",TEQUILA,"6,299.99",JOVEN,"1,260.00"
PUERTO RICO,"5,940.00",TEQUILA,"5,940.00",BLANCO,"5,940.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"83,716.19",TEQUILA,"83,716.19",BLANCO,"74,778.59"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"83,716.19",TEQUILA,"83,716.19",JOVEN,"8,937.60"
SUDAFRICA,"31,375.36",TEQUILA,"31,375.36",BLANCO,"31,375.36"
TAIWAN,"9,900.00",TEQUILA,"9,900.00",REPOSADO,"9,900.00"
URUGUAY,"5,985.00",TEQUILA,"5,985.00",BLANCO,"4,275.00"
URUGUAY,"5,985.00",TEQUILA,"5,985.00",REPOSADO,"1,710.01"
VENEZUELA,"36,169.20",TEQUILA,"35,101.19",AÑEJO,419.99
VENEZUELA,"36,169.20",TEQUILA,"35,101.19",BLANCO,"22,508.39"
VENEZUELA,"36,169.20",TEQUILA,"35,101.19",JOVEN,"12,172.81"
VENEZUELA,"36,169.20",TEQUILA 100% DE AGAVE,"1,068.00",AÑEJO,360.00
VENEZUELA,"36,169.20",TEQUILA 100% DE AGAVE,"1,068.00",REPOSADO,708.00

