textbox1
Exportaciones del 01/10/1999 al 31/10/1999

NombrePais,textbox11,Categoria,textbox14,Clase,textbox17
MEXICO,"35,943.15",TEQUILA 100% DE AGAVE,"24,168.31",REPOSADO,"17,240.88"
NICARAGUA,945.00,TEQUILA 100% DE AGAVE,945.00,BLANCO,360.00
NICARAGUA,945.00,TEQUILA 100% DE AGAVE,945.00,REPOSADO,584.99
NUEVA ZELANDIA,"1,156.97",TEQUILA 100% DE AGAVE,"1,156.97",AÑEJO,"1,037.26"
NUEVA ZELANDIA,"1,156.97",TEQUILA 100% DE AGAVE,"1,156.97",REPOSADO,119.71
PAISES BAJOS,"341,444.96",TEQUILA,"341,444.96",BLANCO,"173,675.25"
PAISES BAJOS,"341,444.96",TEQUILA,"341,444.96",JOVEN,"6,894.72"
PAISES BAJOS,"341,444.96",TEQUILA,"341,444.96",REPOSADO,"160,875.00"
PARAGUAY,"9,405.00",TEQUILA,"9,405.00",REPOSADO,"9,405.00"
PERU,"7,267.49",TEQUILA,"7,267.49",BLANCO,"3,847.50"
PERU,"7,267.49",TEQUILA,"7,267.49",REPOSADO,"3,420.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"46,302.88",TEQUILA,"39,750.00",AÑEJO,"8,400.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"46,302.88",TEQUILA,"39,750.00",BLANCO,"31,350.00"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"46,302.88",TEQUILA 100% DE AGAVE,"6,552.88",AÑEJO,453.60
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"46,302.88",TEQUILA 100% DE AGAVE,"6,552.88",BLANCO,"4,116.60"
REINO UNIDO DE LA GRAN BRETAÑA E IRLANDA DEL NORTE,"46,302.88",TEQUILA 100% DE AGAVE,"6,552.88",REPOSADO,"1,982.68"
SINGAPUR,"26,804.99",TEQUILA,"26,804.99",AÑEJO,840.00
SINGAPUR,"26,804.99",TEQUILA,"26,804.99",JOVEN,"25,964.99"
SUDAFRICA,"17,415.01",TEQUILA,"17,415.01",BLANCO,"17,415.01"
TAIWAN,"3,870.01",TEQUILA,"1,350.00",AÑEJO,"1,350.00"
TAIWAN,"3,870.01",TEQUILA 100% DE AGAVE,"2,520.00",BLANCO,840.00
TAIWAN,"3,870.01",TEQUILA 100% DE AGAVE,"2,520.00",REPOSADO,"1,680.00"
URUGUAY,"2,992.50",TEQUILA,"2,992.50",REPOSADO,"2,992.50"
VENEZUELA,"12,600.01",TEQUILA,"12,600.01",BLANCO,"6,300.00"
VENEZUELA,"12,600.01",TEQUILA,"12,600.01",JOVEN,"6,300.00"

